,0,1,2,3,4,5,6
175,2011-04-10,55.4,0,14.5,10.8,8.2,
176,2011-04-11,32.6,0,15.4,10.4,6,
177,2011-04-12,38.1,0,15.5,10.2,4.9,
178,2011-04-13,44.1,0,17.4,11.3,5.7,
179,2011-04-14,44.4,0,18.8,12.4,6.6,
180,2011-04-15,77.1,0,19,12.2,9.4,
181,2011-04-16,26.3,0,18.4,12.1,5.9,
182,2011-04-17,49.8,0,18.4,12,8,
183,2011-04-18,70.1,0,10.7,6.7,5.8,
184,2011-04-19,41.6,0,16.2,10.8,6.6,
185,2011-04-20,49.3,0,16.8,11.2,6.3,
186,2011-04-21,32.4,0,18,13.5,8,
187,2011-04-22,83.9,0,14.5,8.9,7.4,
188,2011-04-23,59.6,0,14.2,9.7,6.1,
189,2011-04-24,58.5,0,13.9,9.7,6.1,
190,2011-04-25,61,0,15.7,11.3,7.2,
191,2011-04-26,82,0,11.4,10.5,9.1,
192,2011-04-27,74.3,0,14.2,11.4,8.7,
193,2011-04-28,57,0,15.3,10.4,7.3,
194,2011-04-29,47.4,0,18.4,13.2,7.3,
195,2011-04-30,93.6,0,14.6,13,10.6,
196,2011-05-01,74.9,0,15.7,12.5,9.9,
197,2011-05-02,57.6,0,20.7,14.2,8.5,0
198,2011-05-03,44.1,0,20.6,15.3,11.9,0
199,2011-05-04,41.5,0,21.8,15.9,10.6,1
200,2011-05-05,35.9,0,23.7,17.5,12.7,0.8
201,2011-05-06,63.3,0.5,17.9,15.4,13.2,0.2
202,2011-05-07,80.6,3.5,21.8,14.5,11.5,0
203,2011-04-10,55.4,0,14.5,10.8,8.2,
204,2011-04-11,32.6,0,15.4,10.4,6,
205,2011-04-12,38.1,0,15.5,10.2,4.9,
206,2011-04-13,44.1,0,17.4,11.3,5.7,
207,2011-04-14,44.4,0,18.8,12.4,6.6,
208,2011-04-15,77.1,0,19,12.2,9.4,
209,2011-04-16,26.3,0,18.4,12.1,5.9,
210,2011-04-17,49.8,0,18.4,12,8,
211,2011-04-18,70.1,0,10.7,6.7,5.8,
212,2011-04-19,41.6,0,16.2,10.8,6.6,
213,2011-04-20,49.3,0,16.8,11.2,6.3,
214,2011-04-21,32.4,0,18,13.5,8,
215,2011-04-22,83.9,0,14.5,8.9,7.4,
216,2011-04-23,59.6,0,14.2,9.7,6.1,
217,2011-04-24,58.5,0,13.9,9.7,6.1,
218,2011-04-25,61,0,15.7,11.3,7.2,
219,2011-04-26,82,0,11.4,10.5,9.1,
220,2011-04-27,74.3,0,14.2,11.4,8.7,
221,2011-04-28,57,0,15.3,10.4,7.3,
222,2011-04-29,47.4,0,18.4,13.2,7.3,
223,2011-04-30,93.6,0,14.6,13,10.6,
224,2011-05-01,74.9,0,15.7,12.5,9.9,
225,2011-05-02,57.6,0,20.7,14.2,8.5,0
226,2011-05-03,44.1,0,20.6,15.3,11.9,0
227,2011-05-04,41.5,0,21.8,15.9,10.6,1
228,2011-05-05,35.9,0,23.7,17.5,12.7,0.8
229,2011-05-06,63.3,0.5,17.9,15.4,13.2,0.2
230,2011-05-07,80.6,3.5,21.8,14.5,11.5,0
231,2011-05-08,56.1,0,24.1,17.3,10.3,0.2
232,2011-04-11,32.6,0,15.4,10.4,6,
233,2011-04-12,38.1,0,15.5,10.2,4.9,
234,2011-04-13,44.1,0,17.4,11.3,5.7,
235,2011-04-14,44.4,0,18.8,12.4,6.6,
236,2011-04-15,77.1,0,19,12.2,9.4,
237,2011-04-16,26.3,0,18.4,12.1,5.9,
238,2011-04-17,49.8,0,18.4,12,8,
239,2011-04-18,70.1,0,10.7,6.7,5.8,
240,2011-04-19,41.6,0,16.2,10.8,6.6,
241,2011-04-20,49.3,0,16.8,11.2,6.3,
242,2011-04-21,32.4,0,18,13.5,8,
243,2011-04-22,83.9,0,14.5,8.9,7.4,
244,2011-04-23,59.6,0,14.2,9.7,6.1,
245,2011-04-24,58.5,0,13.9,9.7,6.1,
246,2011-04-25,61,0,15.7,11.3,7.2,
247,2011-04-26,82,0,11.4,10.5,9.1,
248,2011-04-27,74.3,0,14.2,11.4,8.7,
249,2011-04-28,57,0,15.3,10.4,7.3,
250,2011-04-29,47.4,0,18.4,13.2,7.3,
251,2011-04-30,93.6,0,14.6,13,10.6,
252,2011-05-01,74.9,0,15.7,12.5,9.9,
253,2011-05-02,57.6,0,20.7,14.2,8.5,0
254,2011-05-03,44.1,0,20.6,15.3,11.9,0
255,2011-05-04,41.5,0,21.8,15.9,10.6,1
256,2011-05-05,35.9,0,23.7,17.5,12.7,0.8
257,2011-05-06,63.3,0.5,17.9,15.4,13.2,0.2
258,2011-05-07,80.6,3.5,21.8,14.5,11.5,0
259,2011-05-08,56.1,0,24.1,17.3,10.3,0.2
260,2011-05-09,78.8,4,22,17.6,14.6,0.4
261,2011-04-12,38.1,0,15.5,10.2,4.9,
262,2011-04-13,44.1,0,17.4,11.3,5.7,
263,2011-04-14,44.4,0,18.8,12.4,6.6,
264,2011-04-15,77.1,0,19,12.2,9.4,
265,2011-04-16,26.3,0,18.4,12.1,5.9,
266,2011-04-17,49.8,0,18.4,12,8,
267,2011-04-18,70.1,0,10.7,6.7,5.8,
268,2011-04-19,41.6,0,16.2,10.8,6.6,
269,2011-04-20,49.3,0,16.8,11.2,6.3,
270,2011-04-21,32.4,0,18,13.5,8,
271,2011-04-22,83.9,0,14.5,8.9,7.4,
272,2011-04-23,59.6,0,14.2,9.7,6.1,
273,2011-04-24,58.5,0,13.9,9.7,6.1,
274,2011-04-25,61,0,15.7,11.3,7.2,
275,2011-04-26,82,0,11.4,10.5,9.1,
276,2011-04-27,74.3,0,14.2,11.4,8.7,
277,2011-04-28,57,0,15.3,10.4,7.3,
278,2011-04-29,47.4,0,18.4,13.2,7.3,
279,2011-04-30,93.6,0,14.6,13,10.6,
280,2011-05-01,74.9,0,15.7,12.5,9.9,
281,2011-05-02,57.6,0,20.7,14.2,8.5,0
282,2011-05-03,44.1,0,20.6,15.3,11.9,0
283,2011-05-04,41.5,0,21.8,15.9,10.6,1
284,2011-05-05,35.9,0,23.7,17.5,12.7,0.8
285,2011-05-06,63.3,0.5,17.9,15.4,13.2,0.2
286,2011-05-07,80.6,3.5,21.8,14.5,11.5,0
287,2011-05-08,56.1,0,24.1,17.3,10.3,0.2
288,2011-05-09,78.8,4,22,17.6,14.6,0.4
289,2011-05-10,89.3,6.5,18.5,16.5,14.5,0.4
290,2011-04-13,44.1,0,17.4,11.3,5.7,
291,2011-04-14,44.4,0,18.8,12.4,6.6,
292,2011-04-15,77.1,0,19,12.2,9.4,
293,2011-04-16,26.3,0,18.4,12.1,5.9,
294,2011-04-17,49.8,0,18.4,12,8,
295,2011-04-18,70.1,0,10.7,6.7,5.8,
296,2011-04-19,41.6,0,16.2,10.8,6.6,
297,2011-04-20,49.3,0,16.8,11.2,6.3,
298,2011-04-21,32.4,0,18,13.5,8,
299,2011-04-22,83.9,0,14.5,8.9,7.4,
300,2011-04-23,59.6,0,14.2,9.7,6.1,
301,2011-04-24,58.5,0,13.9,9.7,6.1,
302,2011-04-25,61,0,15.7,11.3,7.2,
303,2011-04-26,82,0,11.4,10.5,9.1,
304,2011-04-27,74.3,0,14.2,11.4,8.7,
305,2011-04-28,57,0,15.3,10.4,7.3,
306,2011-04-29,47.4,0,18.4,13.2,7.3,
307,2011-04-30,93.6,0,14.6,13,10.6,
308,2011-05-01,74.9,0,15.7,12.5,9.9,
309,2011-05-02,57.6,0,20.7,14.2,8.5,0
310,2011-05-03,44.1,0,20.6,15.3,11.9,0
311,2011-05-04,41.5,0,21.8,15.9,10.6,1
312,2011-05-05,35.9,0,23.7,17.5,12.7,0.8
313,2011-05-06,63.3,0.5,17.9,15.4,13.2,0.2
314,2011-05-07,80.6,3.5,21.8,14.5,11.5,0
315,2011-05-08,56.1,0,24.1,17.3,10.3,0.2
316,2011-05-09,78.8,4,22,17.6,14.6,0.4
317,2011-05-10,89.3,6.5,18.5,16.5,14.5,0.4
318,2011-05-11,74.6,14,21.1,17.2,14.4,0
319,2011-04-14,44.4,0,18.8,12.4,6.6,
320,2011-04-15,77.1,0,19,12.2,9.4,
321,2011-04-16,26.3,0,18.4,12.1,5.9,
322,2011-04-17,49.8,0,18.4,12,8,
323,2011-04-18,70.1,0,10.7,6.7,5.8,
324,2011-04-19,41.6,0,16.2,10.8,6.6,
325,2011-04-20,49.3,0,16.8,11.2,6.3,
326,2011-04-21,32.4,0,18,13.5,8,
327,2011-04-22,83.9,0,14.5,8.9,7.4,
328,2011-04-23,59.6,0,14.2,9.7,6.1,
329,2011-04-24,58.5,0,13.9,9.7,6.1,
330,2011-04-25,61,0,15.7,11.3,7.2,
331,2011-04-26,82,0,11.4,10.5,9.1,
332,2011-04-27,74.3,0,14.2,11.4,8.7,
333,2011-04-28,57,0,15.3,10.4,7.3,
334,2011-04-29,47.4,0,18.4,13.2,7.3,
335,2011-04-30,93.6,0,14.6,13,10.6,
336,2011-05-01,74.9,0,15.7,12.5,9.9,
337,2011-05-02,57.6,0,20.7,14.2,8.5,0
338,2011-05-03,44.1,0,20.6,15.3,11.9,0
339,2011-05-04,41.5,0,21.8,15.9,10.6,1
340,2011-05-05,35.9,0,23.7,17.5,12.7,0.8
341,2011-05-06,63.3,0.5,17.9,15.4,13.2,0.2
342,2011-05-07,80.6,3.5,21.8,14.5,11.5,0
343,2011-05-08,56.1,0,24.1,17.3,10.3,0.2
344,2011-05-09,78.8,4,22,17.6,14.6,0.4
345,2011-05-10,89.3,6.5,18.5,16.5,14.5,0.4
346,2011-05-11,74.6,14,21.1,17.2,14.4,0
347,2011-05-12,64,0,20.2,15.7,11.5,0
348,2011-04-15,77.1,0,19,12.2,9.4,
349,2011-04-16,26.3,0,18.4,12.1,5.9,
350,2011-04-17,49.8,0,18.4,12,8,
351,2011-04-18,70.1,0,10.7,6.7,5.8,
352,2011-04-19,41.6,0,16.2,10.8,6.6,
353,2011-04-20,49.3,0,16.8,11.2,6.3,
354,2011-04-21,32.4,0,18,13.5,8,
355,2011-04-22,83.9,0,14.5,8.9,7.4,
356,2011-04-23,59.6,0,14.2,9.7,6.1,
357,2011-04-24,58.5,0,13.9,9.7,6.1,
358,2011-04-25,61,0,15.7,11.3,7.2,
359,2011-04-26,82,0,11.4,10.5,9.1,
360,2011-04-27,74.3,0,14.2,11.4,8.7,
361,2011-04-28,57,0,15.3,10.4,7.3,
362,2011-04-29,47.4,0,18.4,13.2,7.3,
363,2011-04-30,93.6,0,14.6,13,10.6,
364,2011-05-01,74.9,0,15.7,12.5,9.9,
365,2011-05-02,57.6,0,20.7,14.2,8.5,0
366,2011-05-03,44.1,0,20.6,15.3,11.9,0
367,2011-05-04,41.5,0,21.8,15.9,10.6,1
368,2011-05-05,35.9,0,23.7,17.5,12.7,0.8
369,2011-05-06,63.3,0.5,17.9,15.4,13.2,0.2
370,2011-05-07,80.6,3.5,21.8,14.5,11.5,0
371,2011-05-08,56.1,0,24.1,17.3,10.3,0.2
372,2011-05-09,78.8,4,22,17.6,14.6,0.4
373,2011-05-10,89.3,6.5,18.5,16.5,14.5,0.4
374,2011-05-11,74.6,14,21.1,17.2,14.4,0
375,2011-05-12,64,0,20.2,15.7,11.5,0
376,2011-05-13,56.5,0,20.6,14.6,10.3,0
377,2011-04-16,26.3,0,18.4,12.1,5.9,
378,2011-04-17,49.8,0,18.4,12,8,
379,2011-04-18,70.1,0,10.7,6.7,5.8,
380,2011-04-19,41.6,0,16.2,10.8,6.6,
381,2011-04-20,49.3,0,16.8,11.2,6.3,
382,2011-04-21,32.4,0,18,13.5,8,
383,2011-04-22,83.9,0,14.5,8.9,7.4,
384,2011-04-23,59.6,0,14.2,9.7,6.1,
385,2011-04-24,58.5,0,13.9,9.7,6.1,
386,2011-04-25,61,0,15.7,11.3,7.2,
387,2011-04-26,82,0,11.4,10.5,9.1,
388,2011-04-27,74.3,0,14.2,11.4,8.7,
389,2011-04-28,57,0,15.3,10.4,7.3,
390,2011-04-29,47.4,0,18.4,13.2,7.3,
391,2011-04-30,93.6,0,14.6,13,10.6,
392,2011-05-01,74.9,0,15.7,12.5,9.9,
393,2011-05-02,57.6,0,20.7,14.2,8.5,0
394,2011-05-03,44.1,0,20.6,15.3,11.9,0
395,2011-05-04,41.5,0,21.8,15.9,10.6,1
396,2011-05-05,35.9,0,23.7,17.5,12.7,0.8
397,2011-05-06,63.3,0.5,17.9,15.4,13.2,0.2
398,2011-05-07,80.6,3.5,21.8,14.5,11.5,0
399,2011-05-08,56.1,0,24.1,17.3,10.3,0.2
400,2011-05-09,78.8,4,22,17.6,14.6,0.4
401,2011-05-10,89.3,6.5,18.5,16.5,14.5,0.4
402,2011-05-11,74.6,14,21.1,17.2,14.4,0
403,2011-05-12,64,0,20.2,15.7,11.5,0
404,2011-05-13,56.5,0,20.6,14.6,10.3,0
405,2011-05-14,39.8,0,22.9,17.2,12.1,0
406,2011-04-17,49.8,0,18.4,12,8,
407,2011-04-18,70.1,0,10.7,6.7,5.8,
408,2011-04-19,41.6,0,16.2,10.8,6.6,
409,2011-04-20,49.3,0,16.8,11.2,6.3,
410,2011-04-21,32.4,0,18,13.5,8,
411,2011-04-22,83.9,0,14.5,8.9,7.4,
412,2011-04-23,59.6,0,14.2,9.7,6.1,
413,2011-04-24,58.5,0,13.9,9.7,6.1,
414,2011-04-25,61,0,15.7,11.3,7.2,
415,2011-04-26,82,0,11.4,10.5,9.1,
416,2011-04-27,74.3,0,14.2,11.4,8.7,
417,2011-04-28,57,0,15.3,10.4,7.3,
418,2011-04-29,47.4,0,18.4,13.2,7.3,
419,2011-04-30,93.6,0,14.6,13,10.6,
420,2011-05-01,74.9,0,15.7,12.5,9.9,
421,2011-05-02,57.6,0,20.7,14.2,8.5,0
422,2011-05-03,44.1,0,20.6,15.3,11.9,0
423,2011-05-04,41.5,0,21.8,15.9,10.6,1
424,2011-05-05,35.9,0,23.7,17.5,12.7,0.8
425,2011-05-06,63.3,0.5,17.9,15.4,13.2,0.2
426,2011-05-07,80.6,3.5,21.8,14.5,11.5,0
427,2011-05-08,56.1,0,24.1,17.3,10.3,0.2
428,2011-05-09,78.8,4,22,17.6,14.6,0.4
429,2011-05-10,89.3,6.5,18.5,16.5,14.5,0.4
430,2011-05-11,74.6,14,21.1,17.2,14.4,0
431,2011-05-12,64,0,20.2,15.7,11.5,0
432,2011-05-13,56.5,0,20.6,14.6,10.3,0
433,2011-05-14,39.8,0,22.9,17.2,12.1,0
434,2011-05-15,50,0,22.9,17.2,13,2.4
435,2011-04-18,70.1,0,10.7,6.7,5.8,
436,2011-04-19,41.6,0,16.2,10.8,6.6,
437,2011-04-20,49.3,0,16.8,11.2,6.3,
438,2011-04-21,32.4,0,18,13.5,8,
439,2011-04-22,83.9,0,14.5,8.9,7.4,
440,2011-04-23,59.6,0,14.2,9.7,6.1,
441,2011-04-24,58.5,0,13.9,9.7,6.1,
442,2011-04-25,61,0,15.7,11.3,7.2,
443,2011-04-26,82,0,11.4,10.5,9.1,
444,2011-04-27,74.3,0,14.2,11.4,8.7,
445,2011-04-28,57,0,15.3,10.4,7.3,
446,2011-04-29,47.4,0,18.4,13.2,7.3,
447,2011-04-30,93.6,0,14.6,13,10.6,
448,2011-05-01,74.9,0,15.7,12.5,9.9,
449,2011-05-02,57.6,0,20.7,14.2,8.5,0
450,2011-05-03,44.1,0,20.6,15.3,11.9,0
451,2011-05-04,41.5,0,21.8,15.9,10.6,1
452,2011-05-05,35.9,0,23.7,17.5,12.7,0.8
453,2011-05-06,63.3,0.5,17.9,15.4,13.2,0.2
454,2011-05-07,80.6,3.5,21.8,14.5,11.5,0
455,2011-05-08,56.1,0,24.1,17.3,10.3,0.2
456,2011-05-09,78.8,4,22,17.6,14.6,0.4
457,2011-05-10,89.3,6.5,18.5,16.5,14.5,0.4
458,2011-05-11,74.6,14,21.1,17.2,14.4,0
459,2011-05-12,64,0,20.2,15.7,11.5,0
460,2011-05-13,56.5,0,20.6,14.6,10.3,0
461,2011-05-14,39.8,0,22.9,17.2,12.1,0
462,2011-05-15,50,0,22.9,17.2,13,2.4
463,2011-05-16,48.4,0,22.2,16.4,10.9,2
464,2011-04-19,41.6,0,16.2,10.8,6.6,
465,2011-04-20,49.3,0,16.8,11.2,6.3,
466,2011-04-21,32.4,0,18,13.5,8,
467,2011-04-22,83.9,0,14.5,8.9,7.4,
468,2011-04-23,59.6,0,14.2,9.7,6.1,
469,2011-04-24,58.5,0,13.9,9.7,6.1,
470,2011-04-25,61,0,15.7,11.3,7.2,
471,2011-04-26,82,0,11.4,10.5,9.1,
472,2011-04-27,74.3,0,14.2,11.4,8.7,
473,2011-04-28,57,0,15.3,10.4,7.3,
474,2011-04-29,47.4,0,18.4,13.2,7.3,
475,2011-04-30,93.6,0,14.6,13,10.6,
476,2011-05-01,74.9,0,15.7,12.5,9.9,
477,2011-05-02,57.6,0,20.7,14.2,8.5,0
478,2011-05-03,44.1,0,20.6,15.3,11.9,0
479,2011-05-04,41.5,0,21.8,15.9,10.6,1
480,2011-05-05,35.9,0,23.7,17.5,12.7,0.8
481,2011-05-06,63.3,0.5,17.9,15.4,13.2,0.2
482,2011-05-07,80.6,3.5,21.8,14.5,11.5,0
483,2011-05-08,56.1,0,24.1,17.3,10.3,0.2
484,2011-05-09,78.8,4,22,17.6,14.6,0.4
485,2011-05-10,89.3,6.5,18.5,16.5,14.5,0.4
486,2011-05-11,74.6,14,21.1,17.2,14.4,0
487,2011-05-12,64,0,20.2,15.7,11.5,0
488,2011-05-13,56.5,0,20.6,14.6,10.3,0
489,2011-05-14,39.8,0,22.9,17.2,12.1,0
490,2011-05-15,50,0,22.9,17.2,13,2.4
491,2011-05-16,48.4,0,22.2,16.4,10.9,2
492,2011-05-17,35.4,0,22.8,17.5,11.6,4.8
493,2011-04-20,49.3,0,16.8,11.2,6.3,
494,2011-04-21,32.4,0,18,13.5,8,
495,2011-04-22,83.9,0,14.5,8.9,7.4,
496,2011-04-23,59.6,0,14.2,9.7,6.1,
497,2011-04-24,58.5,0,13.9,9.7,6.1,
498,2011-04-25,61,0,15.7,11.3,7.2,
499,2011-04-26,82,0,11.4,10.5,9.1,
500,2011-04-27,74.3,0,14.2,11.4,8.7,
