,0,1,2,3,4,5,6
63,2011-06-09,76.5,0,22,19.4,17.5,8.6
64,2011-06-10,71.4,0,24.3,21.4,17.8,12.6
65,2011-06-11,45.8,0,29.2,24,20.6,10.2
66,2011-06-12,49.5,0,30.2,23.4,19,15.8
67,2011-06-13,69.9,0.5,26.9,21,16.6,45
68,2011-06-14,57.6,0,29.5,22.8,16.8,14
69,2011-06-15,50.8,1,31.9,25.2,19.1,14.2
70,2011-06-16,43.3,0,32,26.5,20.3,29
71,2011-06-17,43,0,31.3,24.9,22.1,19.4
72,2011-06-18,52.5,0,28.9,24.5,20.8,9.4
73,2011-06-19,50.4,0,32.9,26.6,20.7,19.8
74,2011-06-20,52.5,0,32,26.6,22.7,14.8
75,2011-06-21,59.9,0,29.6,24.1,19.4,14.6
76,2011-06-22,83.6,16,24.9,22.7,20.9,14
77,2011-06-23,92.3,41,23.3,22,21.2,32.2
78,2011-06-24,88.9,10.5,21.6,19.7,18.6,16.4
79,2011-06-25,84.9,37,20,18.3,17.5,25.8
80,2011-06-26,82.1,40,21.6,19.2,17.2,180.2
81,2011-06-27,85.9,11.5,20.5,19.2,18.3,1701.4
82,2011-06-28,67.3,0.5,29.7,24.1,18.2,1537.6
83,2011-06-29,92.3,177,23.3,21,19.7,2262.6
84,2011-06-30,87.4,46,27.9,23.8,21,2255.8
85,2011-07-01,78.9,0,28.6,25.1,22.2,1032.6
86,2011-07-02,82.3,0,26.8,24.7,22.7,1556.4
87,2011-06-05,62.6,0,27.1,20.4,16.1,3
88,2011-06-06,50.5,0,26.9,20.9,15.3,9.6
89,2011-06-07,45.8,0,26.6,20.9,15.9,5
90,2011-06-08,55.8,1.5,27.5,22,18.2,7.2
91,2011-06-09,76.5,0,22,19.4,17.5,8.6
92,2011-06-10,71.4,0,24.3,21.4,17.8,12.6
93,2011-06-11,45.8,0,29.2,24,20.6,10.2
94,2011-06-12,49.5,0,30.2,23.4,19,15.8
95,2011-06-13,69.9,0.5,26.9,21,16.6,45
96,2011-06-14,57.6,0,29.5,22.8,16.8,14
97,2011-06-15,50.8,1,31.9,25.2,19.1,14.2
98,2011-06-16,43.3,0,32,26.5,20.3,29
99,2011-06-17,43,0,31.3,24.9,22.1,19.4
100,2011-06-18,52.5,0,28.9,24.5,20.8,9.4
101,2011-06-19,50.4,0,32.9,26.6,20.7,19.8
102,2011-06-20,52.5,0,32,26.6,22.7,14.8
103,2011-06-21,59.9,0,29.6,24.1,19.4,14.6
104,2011-06-22,83.6,16,24.9,22.7,20.9,14
105,2011-06-23,92.3,41,23.3,22,21.2,32.2
106,2011-06-24,88.9,10.5,21.6,19.7,18.6,16.4
107,2011-06-25,84.9,37,20,18.3,17.5,25.8
108,2011-06-26,82.1,40,21.6,19.2,17.2,180.2
109,2011-06-27,85.9,11.5,20.5,19.2,18.3,1701.4
110,2011-06-28,67.3,0.5,29.7,24.1,18.2,1537.6
111,2011-06-29,92.3,177,23.3,21,19.7,2262.6
112,2011-06-30,87.4,46,27.9,23.8,21,2255.8
113,2011-07-01,78.9,0,28.6,25.1,22.2,1032.6
114,2011-07-02,82.3,0,26.8,24.7,22.7,1556.4
115,2011-07-03,92.1,115,24.8,22.6,20.7,303.8
116,2011-06-06,50.5,0,26.9,20.9,15.3,9.6
117,2011-06-07,45.8,0,26.6,20.9,15.9,5
118,2011-06-08,55.8,1.5,27.5,22,18.2,7.2
119,2011-06-09,76.5,0,22,19.4,17.5,8.6
120,2011-06-10,71.4,0,24.3,21.4,17.8,12.6
121,2011-06-11,45.8,0,29.2,24,20.6,10.2
122,2011-06-12,49.5,0,30.2,23.4,19,15.8
123,2011-06-13,69.9,0.5,26.9,21,16.6,45
124,2011-06-14,57.6,0,29.5,22.8,16.8,14
125,2011-06-15,50.8,1,31.9,25.2,19.1,14.2
126,2011-06-16,43.3,0,32,26.5,20.3,29
127,2011-06-17,43,0,31.3,24.9,22.1,19.4
128,2011-06-18,52.5,0,28.9,24.5,20.8,9.4
129,2011-06-19,50.4,0,32.9,26.6,20.7,19.8
130,2011-06-20,52.5,0,32,26.6,22.7,14.8
131,2011-06-21,59.9,0,29.6,24.1,19.4,14.6
132,2011-06-22,83.6,16,24.9,22.7,20.9,14
133,2011-06-23,92.3,41,23.3,22,21.2,32.2
134,2011-06-24,88.9,10.5,21.6,19.7,18.6,16.4
135,2011-06-25,84.9,37,20,18.3,17.5,25.8
136,2011-06-26,82.1,40,21.6,19.2,17.2,180.2
137,2011-06-27,85.9,11.5,20.5,19.2,18.3,1701.4
138,2011-06-28,67.3,0.5,29.7,24.1,18.2,1537.6
139,2011-06-29,92.3,177,23.3,21,19.7,2262.6
140,2011-06-30,87.4,46,27.9,23.8,21,2255.8
141,2011-07-01,78.9,0,28.6,25.1,22.2,1032.6
142,2011-07-02,82.3,0,26.8,24.7,22.7,1556.4
143,2011-07-03,92.1,115,24.8,22.6,20.7,303.8
144,2011-07-04,76.8,0,28,22.5,18.9,1257.6
145,2011-06-07,45.8,0,26.6,20.9,15.9,5
146,2011-06-08,55.8,1.5,27.5,22,18.2,7.2
147,2011-06-09,76.5,0,22,19.4,17.5,8.6
148,2011-06-10,71.4,0,24.3,21.4,17.8,12.6
149,2011-06-11,45.8,0,29.2,24,20.6,10.2
150,2011-06-12,49.5,0,30.2,23.4,19,15.8
151,2011-06-13,69.9,0.5,26.9,21,16.6,45
152,2011-06-14,57.6,0,29.5,22.8,16.8,14
153,2011-06-15,50.8,1,31.9,25.2,19.1,14.2
154,2011-06-16,43.3,0,32,26.5,20.3,29
155,2011-06-17,43,0,31.3,24.9,22.1,19.4
156,2011-06-18,52.5,0,28.9,24.5,20.8,9.4
157,2011-06-19,50.4,0,32.9,26.6,20.7,19.8
158,2011-06-20,52.5,0,32,26.6,22.7,14.8
159,2011-06-21,59.9,0,29.6,24.1,19.4,14.6
160,2011-06-22,83.6,16,24.9,22.7,20.9,14
161,2011-06-23,92.3,41,23.3,22,21.2,32.2
162,2011-06-24,88.9,10.5,21.6,19.7,18.6,16.4
163,2011-06-25,84.9,37,20,18.3,17.5,25.8
164,2011-06-26,82.1,40,21.6,19.2,17.2,180.2
165,2011-06-27,85.9,11.5,20.5,19.2,18.3,1701.4
166,2011-06-28,67.3,0.5,29.7,24.1,18.2,1537.6
167,2011-06-29,92.3,177,23.3,21,19.7,2262.6
168,2011-06-30,87.4,46,27.9,23.8,21,2255.8
169,2011-07-01,78.9,0,28.6,25.1,22.2,1032.6
170,2011-07-02,82.3,0,26.8,24.7,22.7,1556.4
171,2011-07-03,92.1,115,24.8,22.6,20.7,303.8
172,2011-07-04,76.8,0,28,22.5,18.9,1257.6
173,2011-07-05,64.6,0,30.7,24.3,19,643.8
174,2011-06-08,55.8,1.5,27.5,22,18.2,7.2
175,2011-06-09,76.5,0,22,19.4,17.5,8.6
176,2011-06-10,71.4,0,24.3,21.4,17.8,12.6
177,2011-06-11,45.8,0,29.2,24,20.6,10.2
178,2011-06-12,49.5,0,30.2,23.4,19,15.8
179,2011-06-13,69.9,0.5,26.9,21,16.6,45
180,2011-06-14,57.6,0,29.5,22.8,16.8,14
181,2011-06-15,50.8,1,31.9,25.2,19.1,14.2
182,2011-06-16,43.3,0,32,26.5,20.3,29
183,2011-06-17,43,0,31.3,24.9,22.1,19.4
184,2011-06-18,52.5,0,28.9,24.5,20.8,9.4
185,2011-06-19,50.4,0,32.9,26.6,20.7,19.8
186,2011-06-20,52.5,0,32,26.6,22.7,14.8
187,2011-06-21,59.9,0,29.6,24.1,19.4,14.6
188,2011-06-22,83.6,16,24.9,22.7,20.9,14
189,2011-06-23,92.3,41,23.3,22,21.2,32.2
190,2011-06-24,88.9,10.5,21.6,19.7,18.6,16.4
191,2011-06-25,84.9,37,20,18.3,17.5,25.8
192,2011-06-26,82.1,40,21.6,19.2,17.2,180.2
193,2011-06-27,85.9,11.5,20.5,19.2,18.3,1701.4
194,2011-06-28,67.3,0.5,29.7,24.1,18.2,1537.6
195,2011-06-29,92.3,177,23.3,21,19.7,2262.6
196,2011-06-30,87.4,46,27.9,23.8,21,2255.8
197,2011-07-01,78.9,0,28.6,25.1,22.2,1032.6
198,2011-07-02,82.3,0,26.8,24.7,22.7,1556.4
199,2011-07-03,92.1,115,24.8,22.6,20.7,303.8
200,2011-07-04,76.8,0,28,22.5,18.9,1257.6
201,2011-07-05,64.6,0,30.7,24.3,19,643.8
202,2011-07-06,60.9,0,31.2,25.6,20.4,4.2
203,2011-06-09,76.5,0,22,19.4,17.5,8.6
204,2011-06-10,71.4,0,24.3,21.4,17.8,12.6
205,2011-06-11,45.8,0,29.2,24,20.6,10.2
206,2011-06-12,49.5,0,30.2,23.4,19,15.8
207,2011-06-13,69.9,0.5,26.9,21,16.6,45
208,2011-06-14,57.6,0,29.5,22.8,16.8,14
209,2011-06-15,50.8,1,31.9,25.2,19.1,14.2
210,2011-06-16,43.3,0,32,26.5,20.3,29
211,2011-06-17,43,0,31.3,24.9,22.1,19.4
212,2011-06-18,52.5,0,28.9,24.5,20.8,9.4
213,2011-06-19,50.4,0,32.9,26.6,20.7,19.8
214,2011-06-20,52.5,0,32,26.6,22.7,14.8
215,2011-06-21,59.9,0,29.6,24.1,19.4,14.6
216,2011-06-22,83.6,16,24.9,22.7,20.9,14
217,2011-06-23,92.3,41,23.3,22,21.2,32.2
218,2011-06-24,88.9,10.5,21.6,19.7,18.6,16.4
219,2011-06-25,84.9,37,20,18.3,17.5,25.8
220,2011-06-26,82.1,40,21.6,19.2,17.2,180.2
221,2011-06-27,85.9,11.5,20.5,19.2,18.3,1701.4
222,2011-06-28,67.3,0.5,29.7,24.1,18.2,1537.6
223,2011-06-29,92.3,177,23.3,21,19.7,2262.6
224,2011-06-30,87.4,46,27.9,23.8,21,2255.8
225,2011-07-01,78.9,0,28.6,25.1,22.2,1032.6
226,2011-07-02,82.3,0,26.8,24.7,22.7,1556.4
227,2011-07-03,92.1,115,24.8,22.6,20.7,303.8
228,2011-07-04,76.8,0,28,22.5,18.9,1257.6
229,2011-07-05,64.6,0,30.7,24.3,19,643.8
230,2011-07-06,60.9,0,31.2,25.6,20.4,4.2
231,2011-07-07,84.9,42.5,25.3,22.9,20.9,4
232,2011-06-10,71.4,0,24.3,21.4,17.8,12.6
233,2011-06-11,45.8,0,29.2,24,20.6,10.2
234,2011-06-12,49.5,0,30.2,23.4,19,15.8
235,2011-06-13,69.9,0.5,26.9,21,16.6,45
236,2011-06-14,57.6,0,29.5,22.8,16.8,14
237,2011-06-15,50.8,1,31.9,25.2,19.1,14.2
238,2011-06-16,43.3,0,32,26.5,20.3,29
239,2011-06-17,43,0,31.3,24.9,22.1,19.4
240,2011-06-18,52.5,0,28.9,24.5,20.8,9.4
241,2011-06-19,50.4,0,32.9,26.6,20.7,19.8
242,2011-06-20,52.5,0,32,26.6,22.7,14.8
243,2011-06-21,59.9,0,29.6,24.1,19.4,14.6
244,2011-06-22,83.6,16,24.9,22.7,20.9,14
245,2011-06-23,92.3,41,23.3,22,21.2,32.2
246,2011-06-24,88.9,10.5,21.6,19.7,18.6,16.4
247,2011-06-25,84.9,37,20,18.3,17.5,25.8
248,2011-06-26,82.1,40,21.6,19.2,17.2,180.2
249,2011-06-27,85.9,11.5,20.5,19.2,18.3,1701.4
250,2011-06-28,67.3,0.5,29.7,24.1,18.2,1537.6
251,2011-06-29,92.3,177,23.3,21,19.7,2262.6
252,2011-06-30,87.4,46,27.9,23.8,21,2255.8
253,2011-07-01,78.9,0,28.6,25.1,22.2,1032.6
254,2011-07-02,82.3,0,26.8,24.7,22.7,1556.4
255,2011-07-03,92.1,115,24.8,22.6,20.7,303.8
256,2011-07-04,76.8,0,28,22.5,18.9,1257.6
257,2011-07-05,64.6,0,30.7,24.3,19,643.8
258,2011-07-06,60.9,0,31.2,25.6,20.4,4.2
259,2011-07-07,84.9,42.5,25.3,22.9,20.9,4
260,2011-07-08,84.1,13,24.6,22.4,20.6,46.4
261,2011-06-11,45.8,0,29.2,24,20.6,10.2
262,2011-06-12,49.5,0,30.2,23.4,19,15.8
263,2011-06-13,69.9,0.5,26.9,21,16.6,45
264,2011-06-14,57.6,0,29.5,22.8,16.8,14
265,2011-06-15,50.8,1,31.9,25.2,19.1,14.2
266,2011-06-16,43.3,0,32,26.5,20.3,29
267,2011-06-17,43,0,31.3,24.9,22.1,19.4
268,2011-06-18,52.5,0,28.9,24.5,20.8,9.4
269,2011-06-19,50.4,0,32.9,26.6,20.7,19.8
270,2011-06-20,52.5,0,32,26.6,22.7,14.8
271,2011-06-21,59.9,0,29.6,24.1,19.4,14.6
272,2011-06-22,83.6,16,24.9,22.7,20.9,14
273,2011-06-23,92.3,41,23.3,22,21.2,32.2
274,2011-06-24,88.9,10.5,21.6,19.7,18.6,16.4
275,2011-06-25,84.9,37,20,18.3,17.5,25.8
276,2011-06-26,82.1,40,21.6,19.2,17.2,180.2
277,2011-06-27,85.9,11.5,20.5,19.2,18.3,1701.4
278,2011-06-28,67.3,0.5,29.7,24.1,18.2,1537.6
279,2011-06-29,92.3,177,23.3,21,19.7,2262.6
280,2011-06-30,87.4,46,27.9,23.8,21,2255.8
281,2011-07-01,78.9,0,28.6,25.1,22.2,1032.6
282,2011-07-02,82.3,0,26.8,24.7,22.7,1556.4
283,2011-07-03,92.1,115,24.8,22.6,20.7,303.8
284,2011-07-04,76.8,0,28,22.5,18.9,1257.6
285,2011-07-05,64.6,0,30.7,24.3,19,643.8
286,2011-07-06,60.9,0,31.2,25.6,20.4,4.2
287,2011-07-07,84.9,42.5,25.3,22.9,20.9,4
288,2011-07-08,84.1,13,24.6,22.4,20.6,46.4
289,2011-07-09,83.5,15,27.8,23.6,20.8,165.4
290,2011-06-12,49.5,0,30.2,23.4,19,15.8
291,2011-06-13,69.9,0.5,26.9,21,16.6,45
292,2011-06-14,57.6,0,29.5,22.8,16.8,14
293,2011-06-15,50.8,1,31.9,25.2,19.1,14.2
294,2011-06-16,43.3,0,32,26.5,20.3,29
295,2011-06-17,43,0,31.3,24.9,22.1,19.4
296,2011-06-18,52.5,0,28.9,24.5,20.8,9.4
297,2011-06-19,50.4,0,32.9,26.6,20.7,19.8
298,2011-06-20,52.5,0,32,26.6,22.7,14.8
299,2011-06-21,59.9,0,29.6,24.1,19.4,14.6
300,2011-06-22,83.6,16,24.9,22.7,20.9,14
301,2011-06-23,92.3,41,23.3,22,21.2,32.2
302,2011-06-24,88.9,10.5,21.6,19.7,18.6,16.4
303,2011-06-25,84.9,37,20,18.3,17.5,25.8
304,2011-06-26,82.1,40,21.6,19.2,17.2,180.2
305,2011-06-27,85.9,11.5,20.5,19.2,18.3,1701.4
306,2011-06-28,67.3,0.5,29.7,24.1,18.2,1537.6
307,2011-06-29,92.3,177,23.3,21,19.7,2262.6
308,2011-06-30,87.4,46,27.9,23.8,21,2255.8
309,2011-07-01,78.9,0,28.6,25.1,22.2,1032.6
310,2011-07-02,82.3,0,26.8,24.7,22.7,1556.4
311,2011-07-03,92.1,115,24.8,22.6,20.7,303.8
312,2011-07-04,76.8,0,28,22.5,18.9,1257.6
313,2011-07-05,64.6,0,30.7,24.3,19,643.8
314,2011-07-06,60.9,0,31.2,25.6,20.4,4.2
315,2011-07-07,84.9,42.5,25.3,22.9,20.9,4
316,2011-07-08,84.1,13,24.6,22.4,20.6,46.4
317,2011-07-09,83.5,15,27.8,23.6,20.8,165.4
318,2011-07-10,80.4,6,28.4,24.2,21.4,311.6
319,2011-06-13,69.9,0.5,26.9,21,16.6,45
320,2011-06-14,57.6,0,29.5,22.8,16.8,14
321,2011-06-15,50.8,1,31.9,25.2,19.1,14.2
322,2011-06-16,43.3,0,32,26.5,20.3,29
323,2011-06-17,43,0,31.3,24.9,22.1,19.4
324,2011-06-18,52.5,0,28.9,24.5,20.8,9.4
325,2011-06-19,50.4,0,32.9,26.6,20.7,19.8
326,2011-06-20,52.5,0,32,26.6,22.7,14.8
327,2011-06-21,59.9,0,29.6,24.1,19.4,14.6
328,2011-06-22,83.6,16,24.9,22.7,20.9,14
329,2011-06-23,92.3,41,23.3,22,21.2,32.2
330,2011-06-24,88.9,10.5,21.6,19.7,18.6,16.4
331,2011-06-25,84.9,37,20,18.3,17.5,25.8
332,2011-06-26,82.1,40,21.6,19.2,17.2,180.2
333,2011-06-27,85.9,11.5,20.5,19.2,18.3,1701.4
334,2011-06-28,67.3,0.5,29.7,24.1,18.2,1537.6
335,2011-06-29,92.3,177,23.3,21,19.7,2262.6
336,2011-06-30,87.4,46,27.9,23.8,21,2255.8
337,2011-07-01,78.9,0,28.6,25.1,22.2,1032.6
338,2011-07-02,82.3,0,26.8,24.7,22.7,1556.4
339,2011-07-03,92.1,115,24.8,22.6,20.7,303.8
340,2011-07-04,76.8,0,28,22.5,18.9,1257.6
341,2011-07-05,64.6,0,30.7,24.3,19,643.8
342,2011-07-06,60.9,0,31.2,25.6,20.4,4.2
343,2011-07-07,84.9,42.5,25.3,22.9,20.9,4
344,2011-07-08,84.1,13,24.6,22.4,20.6,46.4
345,2011-07-09,83.5,15,27.8,23.6,20.8,165.4
346,2011-07-10,80.4,6,28.4,24.2,21.4,311.6
347,2011-07-11,90.3,42.5,22.1,21.2,19.9,356.8
348,2011-06-14,57.6,0,29.5,22.8,16.8,14
349,2011-06-15,50.8,1,31.9,25.2,19.1,14.2
350,2011-06-16,43.3,0,32,26.5,20.3,29
351,2011-06-17,43,0,31.3,24.9,22.1,19.4
352,2011-06-18,52.5,0,28.9,24.5,20.8,9.4
353,2011-06-19,50.4,0,32.9,26.6,20.7,19.8
354,2011-06-20,52.5,0,32,26.6,22.7,14.8
355,2011-06-21,59.9,0,29.6,24.1,19.4,14.6
356,2011-06-22,83.6,16,24.9,22.7,20.9,14
357,2011-06-23,92.3,41,23.3,22,21.2,32.2
358,2011-06-24,88.9,10.5,21.6,19.7,18.6,16.4
359,2011-06-25,84.9,37,20,18.3,17.5,25.8
360,2011-06-26,82.1,40,21.6,19.2,17.2,180.2
361,2011-06-27,85.9,11.5,20.5,19.2,18.3,1701.4
362,2011-06-28,67.3,0.5,29.7,24.1,18.2,1537.6
363,2011-06-29,92.3,177,23.3,21,19.7,2262.6
364,2011-06-30,87.4,46,27.9,23.8,21,2255.8
365,2011-07-01,78.9,0,28.6,25.1,22.2,1032.6
366,2011-07-02,82.3,0,26.8,24.7,22.7,1556.4
367,2011-07-03,92.1,115,24.8,22.6,20.7,303.8
368,2011-07-04,76.8,0,28,22.5,18.9,1257.6
369,2011-07-05,64.6,0,30.7,24.3,19,643.8
370,2011-07-06,60.9,0,31.2,25.6,20.4,4.2
371,2011-07-07,84.9,42.5,25.3,22.9,20.9,4
372,2011-07-08,84.1,13,24.6,22.4,20.6,46.4
373,2011-07-09,83.5,15,27.8,23.6,20.8,165.4
374,2011-07-10,80.4,6,28.4,24.2,21.4,311.6
375,2011-07-11,90.3,42.5,22.1,21.2,19.9,356.8
376,2011-07-12,87.9,51.5,25.6,22.8,20.9,12.2
377,2011-06-15,50.8,1,31.9,25.2,19.1,14.2
378,2011-06-16,43.3,0,32,26.5,20.3,29
379,2011-06-17,43,0,31.3,24.9,22.1,19.4
380,2011-06-18,52.5,0,28.9,24.5,20.8,9.4
381,2011-06-19,50.4,0,32.9,26.6,20.7,19.8
382,2011-06-20,52.5,0,32,26.6,22.7,14.8
383,2011-06-21,59.9,0,29.6,24.1,19.4,14.6
384,2011-06-22,83.6,16,24.9,22.7,20.9,14
385,2011-06-23,92.3,41,23.3,22,21.2,32.2
386,2011-06-24,88.9,10.5,21.6,19.7,18.6,16.4
387,2011-06-25,84.9,37,20,18.3,17.5,25.8
388,2011-06-26,82.1,40,21.6,19.2,17.2,180.2
389,2011-06-27,85.9,11.5,20.5,19.2,18.3,1701.4
390,2011-06-28,67.3,0.5,29.7,24.1,18.2,1537.6
391,2011-06-29,92.3,177,23.3,21,19.7,2262.6
392,2011-06-30,87.4,46,27.9,23.8,21,2255.8
393,2011-07-01,78.9,0,28.6,25.1,22.2,1032.6
394,2011-07-02,82.3,0,26.8,24.7,22.7,1556.4
395,2011-07-03,92.1,115,24.8,22.6,20.7,303.8
396,2011-07-04,76.8,0,28,22.5,18.9,1257.6
397,2011-07-05,64.6,0,30.7,24.3,19,643.8
398,2011-07-06,60.9,0,31.2,25.6,20.4,4.2
399,2011-07-07,84.9,42.5,25.3,22.9,20.9,4
400,2011-07-08,84.1,13,24.6,22.4,20.6,46.4
401,2011-07-09,83.5,15,27.8,23.6,20.8,165.4
402,2011-07-10,80.4,6,28.4,24.2,21.4,311.6
403,2011-07-11,90.3,42.5,22.1,21.2,19.9,356.8
404,2011-07-12,87.9,51.5,25.6,22.8,20.9,12.2
405,2011-07-13,85.6,29,26.2,24.3,22.5,38.4
406,2011-06-16,43.3,0,32,26.5,20.3,29
407,2011-06-17,43,0,31.3,24.9,22.1,19.4
408,2011-06-18,52.5,0,28.9,24.5,20.8,9.4
409,2011-06-19,50.4,0,32.9,26.6,20.7,19.8
410,2011-06-20,52.5,0,32,26.6,22.7,14.8
411,2011-06-21,59.9,0,29.6,24.1,19.4,14.6
412,2011-06-22,83.6,16,24.9,22.7,20.9,14
413,2011-06-23,92.3,41,23.3,22,21.2,32.2
414,2011-06-24,88.9,10.5,21.6,19.7,18.6,16.4
415,2011-06-25,84.9,37,20,18.3,17.5,25.8
416,2011-06-26,82.1,40,21.6,19.2,17.2,180.2
417,2011-06-27,85.9,11.5,20.5,19.2,18.3,1701.4
418,2011-06-28,67.3,0.5,29.7,24.1,18.2,1537.6
419,2011-06-29,92.3,177,23.3,21,19.7,2262.6
420,2011-06-30,87.4,46,27.9,23.8,21,2255.8
421,2011-07-01,78.9,0,28.6,25.1,22.2,1032.6
422,2011-07-02,82.3,0,26.8,24.7,22.7,1556.4
423,2011-07-03,92.1,115,24.8,22.6,20.7,303.8
424,2011-07-04,76.8,0,28,22.5,18.9,1257.6
425,2011-07-05,64.6,0,30.7,24.3,19,643.8
426,2011-07-06,60.9,0,31.2,25.6,20.4,4.2
427,2011-07-07,84.9,42.5,25.3,22.9,20.9,4
428,2011-07-08,84.1,13,24.6,22.4,20.6,46.4
429,2011-07-09,83.5,15,27.8,23.6,20.8,165.4
430,2011-07-10,80.4,6,28.4,24.2,21.4,311.6
431,2011-07-11,90.3,42.5,22.1,21.2,19.9,356.8
432,2011-07-12,87.9,51.5,25.6,22.8,20.9,12.2
433,2011-07-13,85.6,29,26.2,24.3,22.5,38.4
434,2011-07-14,89.5,38,24.6,23.6,22.3,11.8
435,2011-06-17,43,0,31.3,24.9,22.1,19.4
436,2011-06-18,52.5,0,28.9,24.5,20.8,9.4
437,2011-06-19,50.4,0,32.9,26.6,20.7,19.8
438,2011-06-20,52.5,0,32,26.6,22.7,14.8
439,2011-06-21,59.9,0,29.6,24.1,19.4,14.6
440,2011-06-22,83.6,16,24.9,22.7,20.9,14
441,2011-06-23,92.3,41,23.3,22,21.2,32.2
442,2011-06-24,88.9,10.5,21.6,19.7,18.6,16.4
443,2011-06-25,84.9,37,20,18.3,17.5,25.8
444,2011-06-26,82.1,40,21.6,19.2,17.2,180.2
445,2011-06-27,85.9,11.5,20.5,19.2,18.3,1701.4
446,2011-06-28,67.3,0.5,29.7,24.1,18.2,1537.6
447,2011-06-29,92.3,177,23.3,21,19.7,2262.6
448,2011-06-30,87.4,46,27.9,23.8,21,2255.8
449,2011-07-01,78.9,0,28.6,25.1,22.2,1032.6
450,2011-07-02,82.3,0,26.8,24.7,22.7,1556.4
451,2011-07-03,92.1,115,24.8,22.6,20.7,303.8
452,2011-07-04,76.8,0,28,22.5,18.9,1257.6
453,2011-07-05,64.6,0,30.7,24.3,19,643.8
454,2011-07-06,60.9,0,31.2,25.6,20.4,4.2
455,2011-07-07,84.9,42.5,25.3,22.9,20.9,4
456,2011-07-08,84.1,13,24.6,22.4,20.6,46.4
457,2011-07-09,83.5,15,27.8,23.6,20.8,165.4
