,0,1,2,3,4,5,6
131,2013-06-09,38.3,0,32.4,27.4,22.3,
132,2013-06-10,35.5,0,32.2,27.5,21.6,
133,2013-06-11,57.9,7,26.7,23.7,20.5,
134,2013-06-12,85.4,6.5,22.5,20.5,19.6,
135,2013-06-13,70.5,0,27.5,23,18.8,
136,2013-06-14,62.3,0,29.7,24.6,20.9,
137,2013-06-15,58.4,0,29.1,24.6,21.3,
138,2013-06-16,69.8,0,27.5,22.5,19.8,
139,2013-06-17,76.8,0.5,25.8,22.3,19.9,
140,2013-06-18,90.1,12,23.1,21.7,20.5,
141,2013-06-19,71.1,0.1,29.6,24.3,20.6,0
142,2013-06-20,58.5,0,31.1,25.8,20.9,1
143,2013-06-21,57.5,0,31.8,26.6,22.9,202.25
144,2013-06-22,63.9,0,29.6,25.1,22.7,487.25
145,2013-05-26,45.9,0,28.4,23.9,20.8,
146,2013-05-27,80.4,56.5,22.6,19.7,17.7,
147,2013-05-28,89.1,11.5,20.9,18.9,17.6,
148,2013-05-29,87.8,2.5,18.1,16.1,14.9,
149,2013-05-30,57.9,0,25,19.2,14.3,
150,2013-05-31,46.6,0,27.8,21.3,13.9,
151,2013-06-01,44.3,0,27.9,21.7,17.4,
152,2013-06-02,48.6,0,30.8,23.5,16.3,
153,2013-06-03,59,0,26.7,21.3,18.4,
154,2013-06-04,54.3,0.2,28.4,22.8,17.5,
155,2013-06-05,51.8,0,30.4,24.8,19.1,
156,2013-06-06,55.9,0,30,25,21.7,
157,2013-06-07,50.9,0,31.1,25.7,20.7,
158,2013-06-08,48.5,0,31.2,26.4,21,
159,2013-06-09,38.3,0,32.4,27.4,22.3,
160,2013-06-10,35.5,0,32.2,27.5,21.6,
161,2013-06-11,57.9,7,26.7,23.7,20.5,
162,2013-06-12,85.4,6.5,22.5,20.5,19.6,
163,2013-06-13,70.5,0,27.5,23,18.8,
164,2013-06-14,62.3,0,29.7,24.6,20.9,
165,2013-06-15,58.4,0,29.1,24.6,21.3,
166,2013-06-16,69.8,0,27.5,22.5,19.8,
167,2013-06-17,76.8,0.5,25.8,22.3,19.9,
168,2013-06-18,90.1,12,23.1,21.7,20.5,
169,2013-06-19,71.1,0.1,29.6,24.3,20.6,0
170,2013-06-20,58.5,0,31.1,25.8,20.9,1
171,2013-06-21,57.5,0,31.8,26.6,22.9,202.25
172,2013-06-22,63.9,0,29.6,25.1,22.7,487.25
173,2013-06-23,69.6,0.3,26.2,22.9,20.6,433.375
174,2013-05-27,80.4,56.5,22.6,19.7,17.7,
175,2013-05-28,89.1,11.5,20.9,18.9,17.6,
176,2013-05-29,87.8,2.5,18.1,16.1,14.9,
177,2013-05-30,57.9,0,25,19.2,14.3,
178,2013-05-31,46.6,0,27.8,21.3,13.9,
179,2013-06-01,44.3,0,27.9,21.7,17.4,
180,2013-06-02,48.6,0,30.8,23.5,16.3,
181,2013-06-03,59,0,26.7,21.3,18.4,
182,2013-06-04,54.3,0.2,28.4,22.8,17.5,
183,2013-06-05,51.8,0,30.4,24.8,19.1,
184,2013-06-06,55.9,0,30,25,21.7,
185,2013-06-07,50.9,0,31.1,25.7,20.7,
186,2013-06-08,48.5,0,31.2,26.4,21,
187,2013-06-09,38.3,0,32.4,27.4,22.3,
188,2013-06-10,35.5,0,32.2,27.5,21.6,
189,2013-06-11,57.9,7,26.7,23.7,20.5,
190,2013-06-12,85.4,6.5,22.5,20.5,19.6,
191,2013-06-13,70.5,0,27.5,23,18.8,
192,2013-06-14,62.3,0,29.7,24.6,20.9,
193,2013-06-15,58.4,0,29.1,24.6,21.3,
194,2013-06-16,69.8,0,27.5,22.5,19.8,
195,2013-06-17,76.8,0.5,25.8,22.3,19.9,
196,2013-06-18,90.1,12,23.1,21.7,20.5,
197,2013-06-19,71.1,0.1,29.6,24.3,20.6,0
198,2013-06-20,58.5,0,31.1,25.8,20.9,1
199,2013-06-21,57.5,0,31.8,26.6,22.9,202.25
200,2013-06-22,63.9,0,29.6,25.1,22.7,487.25
201,2013-06-23,69.6,0.3,26.2,22.9,20.6,433.375
202,2013-06-24,66.6,0,29.4,23.5,19.6,355.875
203,2013-05-28,89.1,11.5,20.9,18.9,17.6,
204,2013-05-29,87.8,2.5,18.1,16.1,14.9,
205,2013-05-30,57.9,0,25,19.2,14.3,
206,2013-05-31,46.6,0,27.8,21.3,13.9,
207,2013-06-01,44.3,0,27.9,21.7,17.4,
208,2013-06-02,48.6,0,30.8,23.5,16.3,
209,2013-06-03,59,0,26.7,21.3,18.4,
210,2013-06-04,54.3,0.2,28.4,22.8,17.5,
211,2013-06-05,51.8,0,30.4,24.8,19.1,
212,2013-06-06,55.9,0,30,25,21.7,
213,2013-06-07,50.9,0,31.1,25.7,20.7,
214,2013-06-08,48.5,0,31.2,26.4,21,
215,2013-06-09,38.3,0,32.4,27.4,22.3,
216,2013-06-10,35.5,0,32.2,27.5,21.6,
217,2013-06-11,57.9,7,26.7,23.7,20.5,
218,2013-06-12,85.4,6.5,22.5,20.5,19.6,
219,2013-06-13,70.5,0,27.5,23,18.8,
220,2013-06-14,62.3,0,29.7,24.6,20.9,
221,2013-06-15,58.4,0,29.1,24.6,21.3,
222,2013-06-16,69.8,0,27.5,22.5,19.8,
223,2013-06-17,76.8,0.5,25.8,22.3,19.9,
224,2013-06-18,90.1,12,23.1,21.7,20.5,
225,2013-06-19,71.1,0.1,29.6,24.3,20.6,0
226,2013-06-20,58.5,0,31.1,25.8,20.9,1
227,2013-06-21,57.5,0,31.8,26.6,22.9,202.25
228,2013-06-22,63.9,0,29.6,25.1,22.7,487.25
229,2013-06-23,69.6,0.3,26.2,22.9,20.6,433.375
230,2013-06-24,66.6,0,29.4,23.5,19.6,355.875
231,2013-06-25,58.6,0,29.8,25.1,21,276.125
232,2013-05-29,87.8,2.5,18.1,16.1,14.9,
233,2013-05-30,57.9,0,25,19.2,14.3,
234,2013-05-31,46.6,0,27.8,21.3,13.9,
235,2013-06-01,44.3,0,27.9,21.7,17.4,
236,2013-06-02,48.6,0,30.8,23.5,16.3,
237,2013-06-03,59,0,26.7,21.3,18.4,
238,2013-06-04,54.3,0.2,28.4,22.8,17.5,
239,2013-06-05,51.8,0,30.4,24.8,19.1,
240,2013-06-06,55.9,0,30,25,21.7,
241,2013-06-07,50.9,0,31.1,25.7,20.7,
242,2013-06-08,48.5,0,31.2,26.4,21,
243,2013-06-09,38.3,0,32.4,27.4,22.3,
244,2013-06-10,35.5,0,32.2,27.5,21.6,
245,2013-06-11,57.9,7,26.7,23.7,20.5,
246,2013-06-12,85.4,6.5,22.5,20.5,19.6,
247,2013-06-13,70.5,0,27.5,23,18.8,
248,2013-06-14,62.3,0,29.7,24.6,20.9,
249,2013-06-15,58.4,0,29.1,24.6,21.3,
250,2013-06-16,69.8,0,27.5,22.5,19.8,
251,2013-06-17,76.8,0.5,25.8,22.3,19.9,
252,2013-06-18,90.1,12,23.1,21.7,20.5,
253,2013-06-19,71.1,0.1,29.6,24.3,20.6,0
254,2013-06-20,58.5,0,31.1,25.8,20.9,1
255,2013-06-21,57.5,0,31.8,26.6,22.9,202.25
256,2013-06-22,63.9,0,29.6,25.1,22.7,487.25
257,2013-06-23,69.6,0.3,26.2,22.9,20.6,433.375
258,2013-06-24,66.6,0,29.4,23.5,19.6,355.875
259,2013-06-25,58.6,0,29.8,25.1,21,276.125
260,2013-06-26,59.8,0,29.7,24.5,21.1,257.375
261,2013-05-30,57.9,0,25,19.2,14.3,
262,2013-05-31,46.6,0,27.8,21.3,13.9,
263,2013-06-01,44.3,0,27.9,21.7,17.4,
264,2013-06-02,48.6,0,30.8,23.5,16.3,
265,2013-06-03,59,0,26.7,21.3,18.4,
266,2013-06-04,54.3,0.2,28.4,22.8,17.5,
267,2013-06-05,51.8,0,30.4,24.8,19.1,
268,2013-06-06,55.9,0,30,25,21.7,
269,2013-06-07,50.9,0,31.1,25.7,20.7,
270,2013-06-08,48.5,0,31.2,26.4,21,
271,2013-06-09,38.3,0,32.4,27.4,22.3,
272,2013-06-10,35.5,0,32.2,27.5,21.6,
273,2013-06-11,57.9,7,26.7,23.7,20.5,
274,2013-06-12,85.4,6.5,22.5,20.5,19.6,
275,2013-06-13,70.5,0,27.5,23,18.8,
276,2013-06-14,62.3,0,29.7,24.6,20.9,
277,2013-06-15,58.4,0,29.1,24.6,21.3,
278,2013-06-16,69.8,0,27.5,22.5,19.8,
279,2013-06-17,76.8,0.5,25.8,22.3,19.9,
280,2013-06-18,90.1,12,23.1,21.7,20.5,
281,2013-06-19,71.1,0.1,29.6,24.3,20.6,0
282,2013-06-20,58.5,0,31.1,25.8,20.9,1
283,2013-06-21,57.5,0,31.8,26.6,22.9,202.25
284,2013-06-22,63.9,0,29.6,25.1,22.7,487.25
285,2013-06-23,69.6,0.3,26.2,22.9,20.6,433.375
286,2013-06-24,66.6,0,29.4,23.5,19.6,355.875
287,2013-06-25,58.6,0,29.8,25.1,21,276.125
288,2013-06-26,59.8,0,29.7,24.5,21.1,257.375
289,2013-06-27,63.1,0,31.8,25.1,20.4,316.375
290,2013-05-31,46.6,0,27.8,21.3,13.9,
291,2013-06-01,44.3,0,27.9,21.7,17.4,
292,2013-06-02,48.6,0,30.8,23.5,16.3,
293,2013-06-03,59,0,26.7,21.3,18.4,
294,2013-06-04,54.3,0.2,28.4,22.8,17.5,
295,2013-06-05,51.8,0,30.4,24.8,19.1,
296,2013-06-06,55.9,0,30,25,21.7,
297,2013-06-07,50.9,0,31.1,25.7,20.7,
298,2013-06-08,48.5,0,31.2,26.4,21,
299,2013-06-09,38.3,0,32.4,27.4,22.3,
300,2013-06-10,35.5,0,32.2,27.5,21.6,
301,2013-06-11,57.9,7,26.7,23.7,20.5,
302,2013-06-12,85.4,6.5,22.5,20.5,19.6,
303,2013-06-13,70.5,0,27.5,23,18.8,
304,2013-06-14,62.3,0,29.7,24.6,20.9,
305,2013-06-15,58.4,0,29.1,24.6,21.3,
306,2013-06-16,69.8,0,27.5,22.5,19.8,
307,2013-06-17,76.8,0.5,25.8,22.3,19.9,
308,2013-06-18,90.1,12,23.1,21.7,20.5,
309,2013-06-19,71.1,0.1,29.6,24.3,20.6,0
310,2013-06-20,58.5,0,31.1,25.8,20.9,1
311,2013-06-21,57.5,0,31.8,26.6,22.9,202.25
312,2013-06-22,63.9,0,29.6,25.1,22.7,487.25
313,2013-06-23,69.6,0.3,26.2,22.9,20.6,433.375
314,2013-06-24,66.6,0,29.4,23.5,19.6,355.875
315,2013-06-25,58.6,0,29.8,25.1,21,276.125
316,2013-06-26,59.8,0,29.7,24.5,21.1,257.375
317,2013-06-27,63.1,0,31.8,25.1,20.4,316.375
318,2013-06-28,61.1,1.5,30.6,25.5,21.5,331
319,2013-06-01,44.3,0,27.9,21.7,17.4,
320,2013-06-02,48.6,0,30.8,23.5,16.3,
321,2013-06-03,59,0,26.7,21.3,18.4,
322,2013-06-04,54.3,0.2,28.4,22.8,17.5,
323,2013-06-05,51.8,0,30.4,24.8,19.1,
324,2013-06-06,55.9,0,30,25,21.7,
325,2013-06-07,50.9,0,31.1,25.7,20.7,
326,2013-06-08,48.5,0,31.2,26.4,21,
327,2013-06-09,38.3,0,32.4,27.4,22.3,
328,2013-06-10,35.5,0,32.2,27.5,21.6,
329,2013-06-11,57.9,7,26.7,23.7,20.5,
330,2013-06-12,85.4,6.5,22.5,20.5,19.6,
331,2013-06-13,70.5,0,27.5,23,18.8,
332,2013-06-14,62.3,0,29.7,24.6,20.9,
333,2013-06-15,58.4,0,29.1,24.6,21.3,
334,2013-06-16,69.8,0,27.5,22.5,19.8,
335,2013-06-17,76.8,0.5,25.8,22.3,19.9,
336,2013-06-18,90.1,12,23.1,21.7,20.5,
337,2013-06-19,71.1,0.1,29.6,24.3,20.6,0
338,2013-06-20,58.5,0,31.1,25.8,20.9,1
339,2013-06-21,57.5,0,31.8,26.6,22.9,202.25
340,2013-06-22,63.9,0,29.6,25.1,22.7,487.25
341,2013-06-23,69.6,0.3,26.2,22.9,20.6,433.375
342,2013-06-24,66.6,0,29.4,23.5,19.6,355.875
343,2013-06-25,58.6,0,29.8,25.1,21,276.125
344,2013-06-26,59.8,0,29.7,24.5,21.1,257.375
345,2013-06-27,63.1,0,31.8,25.1,20.4,316.375
346,2013-06-28,61.1,1.5,30.6,25.5,21.5,331
347,2013-06-29,54.8,0,32.6,27.2,21.8,438.5
