,0,1,2,3,4,5,6
178,2015-07-13,90.8,10,24.9,23.1,21.4,30.25
179,2015-07-14,72.4,0,31.4,26.1,22.5,40.75
180,2015-07-15,58.8,0,33.9,27.9,22.7,33.25
181,2015-07-16,51.3,0,28.9,24.7,20.6,33.75
182,2015-07-17,49.8,0,28.6,23.6,18.4,22.75
183,2015-07-18,63.5,0.5,27.8,24.3,22.3,26.75
184,2015-07-19,77.4,5,29.8,25.1,21.3,69.5
185,2015-07-20,71.4,0,31.2,27.5,24.4,65.75
186,2015-07-21,81.6,11,29.6,27,24.6,42.75
187,2015-07-22,76.9,1,31.7,27.7,25.3,27
188,2015-07-23,81,16,32.1,26.9,24.9,24
189,2015-07-24,96.9,26.5,25.4,24.7,22.6,23.25
190,2015-07-25,95.1,80,26.4,25,24.4,29
191,2015-07-26,85.5,40.5,30,26,23.5,25.25
192,2015-07-27,86,1.5,30,26.2,24.4,23.75
193,2015-07-28,74.4,0,31.2,27.7,24.6,24.5
194,2015-07-29,82.9,4,28.8,26.7,24.8,42
195,2015-07-30,76.4,0,33.1,28.6,25.5,105
196,2015-07-31,74.3,0,32.4,27.9,26.2,11.75
197,2015-08-01,72.8,0,31.6,28.2,26,21
198,2015-08-02,84.3,16.5,29.2,26.5,24.1,53.5
199,2015-08-03,71.5,0,31.5,27.9,25.6,117.25
200,2015-08-04,73.3,0,30.8,27.5,25.4,125.75
201,2015-08-05,67,0.1,32.7,28.6,25.9,156
202,2015-08-06,64.5,0,34.4,29.3,24.5,217.5
203,2015-07-10,60.9,0,34.3,29.2,23.6,59.5
204,2015-07-11,60.3,0,36,30.4,25.7,170
205,2015-07-12,94.1,29,28,24.8,24,45.5
206,2015-07-13,90.8,10,24.9,23.1,21.4,30.25
207,2015-07-14,72.4,0,31.4,26.1,22.5,40.75
208,2015-07-15,58.8,0,33.9,27.9,22.7,33.25
209,2015-07-16,51.3,0,28.9,24.7,20.6,33.75
210,2015-07-17,49.8,0,28.6,23.6,18.4,22.75
211,2015-07-18,63.5,0.5,27.8,24.3,22.3,26.75
212,2015-07-19,77.4,5,29.8,25.1,21.3,69.5
213,2015-07-20,71.4,0,31.2,27.5,24.4,65.75
214,2015-07-21,81.6,11,29.6,27,24.6,42.75
215,2015-07-22,76.9,1,31.7,27.7,25.3,27
216,2015-07-23,81,16,32.1,26.9,24.9,24
217,2015-07-24,96.9,26.5,25.4,24.7,22.6,23.25
218,2015-07-25,95.1,80,26.4,25,24.4,29
219,2015-07-26,85.5,40.5,30,26,23.5,25.25
220,2015-07-27,86,1.5,30,26.2,24.4,23.75
221,2015-07-28,74.4,0,31.2,27.7,24.6,24.5
222,2015-07-29,82.9,4,28.8,26.7,24.8,42
223,2015-07-30,76.4,0,33.1,28.6,25.5,105
224,2015-07-31,74.3,0,32.4,27.9,26.2,11.75
225,2015-08-01,72.8,0,31.6,28.2,26,21
226,2015-08-02,84.3,16.5,29.2,26.5,24.1,53.5
227,2015-08-03,71.5,0,31.5,27.9,25.6,117.25
228,2015-08-04,73.3,0,30.8,27.5,25.4,125.75
229,2015-08-05,67,0.1,32.7,28.6,25.9,156
230,2015-08-06,64.5,0,34.4,29.3,24.5,217.5
231,2015-08-07,71.3,11,34.4,28.9,26,174.5
232,2015-07-11,60.3,0,36,30.4,25.7,170
233,2015-07-12,94.1,29,28,24.8,24,45.5
234,2015-07-13,90.8,10,24.9,23.1,21.4,30.25
235,2015-07-14,72.4,0,31.4,26.1,22.5,40.75
236,2015-07-15,58.8,0,33.9,27.9,22.7,33.25
237,2015-07-16,51.3,0,28.9,24.7,20.6,33.75
238,2015-07-17,49.8,0,28.6,23.6,18.4,22.75
239,2015-07-18,63.5,0.5,27.8,24.3,22.3,26.75
240,2015-07-19,77.4,5,29.8,25.1,21.3,69.5
241,2015-07-20,71.4,0,31.2,27.5,24.4,65.75
242,2015-07-21,81.6,11,29.6,27,24.6,42.75
243,2015-07-22,76.9,1,31.7,27.7,25.3,27
244,2015-07-23,81,16,32.1,26.9,24.9,24
245,2015-07-24,96.9,26.5,25.4,24.7,22.6,23.25
246,2015-07-25,95.1,80,26.4,25,24.4,29
247,2015-07-26,85.5,40.5,30,26,23.5,25.25
248,2015-07-27,86,1.5,30,26.2,24.4,23.75
249,2015-07-28,74.4,0,31.2,27.7,24.6,24.5
250,2015-07-29,82.9,4,28.8,26.7,24.8,42
251,2015-07-30,76.4,0,33.1,28.6,25.5,105
252,2015-07-31,74.3,0,32.4,27.9,26.2,11.75
253,2015-08-01,72.8,0,31.6,28.2,26,21
254,2015-08-02,84.3,16.5,29.2,26.5,24.1,53.5
255,2015-08-03,71.5,0,31.5,27.9,25.6,117.25
256,2015-08-04,73.3,0,30.8,27.5,25.4,125.75
257,2015-08-05,67,0.1,32.7,28.6,25.9,156
258,2015-08-06,64.5,0,34.4,29.3,24.5,217.5
259,2015-08-07,71.3,11,34.4,28.9,26,174.5
260,2015-08-08,79.1,7.5,33,26.6,24.3,115
261,2015-07-12,94.1,29,28,24.8,24,45.5
262,2015-07-13,90.8,10,24.9,23.1,21.4,30.25
263,2015-07-14,72.4,0,31.4,26.1,22.5,40.75
264,2015-07-15,58.8,0,33.9,27.9,22.7,33.25
265,2015-07-16,51.3,0,28.9,24.7,20.6,33.75
266,2015-07-17,49.8,0,28.6,23.6,18.4,22.75
267,2015-07-18,63.5,0.5,27.8,24.3,22.3,26.75
268,2015-07-19,77.4,5,29.8,25.1,21.3,69.5
269,2015-07-20,71.4,0,31.2,27.5,24.4,65.75
270,2015-07-21,81.6,11,29.6,27,24.6,42.75
271,2015-07-22,76.9,1,31.7,27.7,25.3,27
272,2015-07-23,81,16,32.1,26.9,24.9,24
273,2015-07-24,96.9,26.5,25.4,24.7,22.6,23.25
274,2015-07-25,95.1,80,26.4,25,24.4,29
275,2015-07-26,85.5,40.5,30,26,23.5,25.25
276,2015-07-27,86,1.5,30,26.2,24.4,23.75
277,2015-07-28,74.4,0,31.2,27.7,24.6,24.5
278,2015-07-29,82.9,4,28.8,26.7,24.8,42
279,2015-07-30,76.4,0,33.1,28.6,25.5,105
280,2015-07-31,74.3,0,32.4,27.9,26.2,11.75
281,2015-08-01,72.8,0,31.6,28.2,26,21
282,2015-08-02,84.3,16.5,29.2,26.5,24.1,53.5
283,2015-08-03,71.5,0,31.5,27.9,25.6,117.25
284,2015-08-04,73.3,0,30.8,27.5,25.4,125.75
285,2015-08-05,67,0.1,32.7,28.6,25.9,156
286,2015-08-06,64.5,0,34.4,29.3,24.5,217.5
287,2015-08-07,71.3,11,34.4,28.9,26,174.5
288,2015-08-08,79.1,7.5,33,26.6,24.3,115
289,2015-08-09,74.4,0,31,26.7,23.3,162.5
290,2015-07-13,90.8,10,24.9,23.1,21.4,30.25
291,2015-07-14,72.4,0,31.4,26.1,22.5,40.75
292,2015-07-15,58.8,0,33.9,27.9,22.7,33.25
293,2015-07-16,51.3,0,28.9,24.7,20.6,33.75
294,2015-07-17,49.8,0,28.6,23.6,18.4,22.75
295,2015-07-18,63.5,0.5,27.8,24.3,22.3,26.75
296,2015-07-19,77.4,5,29.8,25.1,21.3,69.5
297,2015-07-20,71.4,0,31.2,27.5,24.4,65.75
298,2015-07-21,81.6,11,29.6,27,24.6,42.75
299,2015-07-22,76.9,1,31.7,27.7,25.3,27
300,2015-07-23,81,16,32.1,26.9,24.9,24
301,2015-07-24,96.9,26.5,25.4,24.7,22.6,23.25
302,2015-07-25,95.1,80,26.4,25,24.4,29
303,2015-07-26,85.5,40.5,30,26,23.5,25.25
304,2015-07-27,86,1.5,30,26.2,24.4,23.75
305,2015-07-28,74.4,0,31.2,27.7,24.6,24.5
306,2015-07-29,82.9,4,28.8,26.7,24.8,42
307,2015-07-30,76.4,0,33.1,28.6,25.5,105
308,2015-07-31,74.3,0,32.4,27.9,26.2,11.75
309,2015-08-01,72.8,0,31.6,28.2,26,21
310,2015-08-02,84.3,16.5,29.2,26.5,24.1,53.5
311,2015-08-03,71.5,0,31.5,27.9,25.6,117.25
312,2015-08-04,73.3,0,30.8,27.5,25.4,125.75
313,2015-08-05,67,0.1,32.7,28.6,25.9,156
314,2015-08-06,64.5,0,34.4,29.3,24.5,217.5
315,2015-08-07,71.3,11,34.4,28.9,26,174.5
316,2015-08-08,79.1,7.5,33,26.6,24.3,115
317,2015-08-09,74.4,0,31,26.7,23.3,162.5
318,2015-08-10,72.1,0,32,27,23.9,154.75
319,2015-07-14,72.4,0,31.4,26.1,22.5,40.75
320,2015-07-15,58.8,0,33.9,27.9,22.7,33.25
321,2015-07-16,51.3,0,28.9,24.7,20.6,33.75
322,2015-07-17,49.8,0,28.6,23.6,18.4,22.75
323,2015-07-18,63.5,0.5,27.8,24.3,22.3,26.75
324,2015-07-19,77.4,5,29.8,25.1,21.3,69.5
325,2015-07-20,71.4,0,31.2,27.5,24.4,65.75
326,2015-07-21,81.6,11,29.6,27,24.6,42.75
327,2015-07-22,76.9,1,31.7,27.7,25.3,27
328,2015-07-23,81,16,32.1,26.9,24.9,24
329,2015-07-24,96.9,26.5,25.4,24.7,22.6,23.25
330,2015-07-25,95.1,80,26.4,25,24.4,29
331,2015-07-26,85.5,40.5,30,26,23.5,25.25
332,2015-07-27,86,1.5,30,26.2,24.4,23.75
333,2015-07-28,74.4,0,31.2,27.7,24.6,24.5
334,2015-07-29,82.9,4,28.8,26.7,24.8,42
335,2015-07-30,76.4,0,33.1,28.6,25.5,105
336,2015-07-31,74.3,0,32.4,27.9,26.2,11.75
337,2015-08-01,72.8,0,31.6,28.2,26,21
338,2015-08-02,84.3,16.5,29.2,26.5,24.1,53.5
339,2015-08-03,71.5,0,31.5,27.9,25.6,117.25
340,2015-08-04,73.3,0,30.8,27.5,25.4,125.75
341,2015-08-05,67,0.1,32.7,28.6,25.9,156
342,2015-08-06,64.5,0,34.4,29.3,24.5,217.5
343,2015-08-07,71.3,11,34.4,28.9,26,174.5
344,2015-08-08,79.1,7.5,33,26.6,24.3,115
345,2015-08-09,74.4,0,31,26.7,23.3,162.5
346,2015-08-10,72.1,0,32,27,23.9,154.75
347,2015-08-11,73.6,0,30.6,26.8,24.5,198.25
348,2015-07-15,58.8,0,33.9,27.9,22.7,33.25
349,2015-07-16,51.3,0,28.9,24.7,20.6,33.75
350,2015-07-17,49.8,0,28.6,23.6,18.4,22.75
351,2015-07-18,63.5,0.5,27.8,24.3,22.3,26.75
352,2015-07-19,77.4,5,29.8,25.1,21.3,69.5
353,2015-07-20,71.4,0,31.2,27.5,24.4,65.75
354,2015-07-21,81.6,11,29.6,27,24.6,42.75
355,2015-07-22,76.9,1,31.7,27.7,25.3,27
356,2015-07-23,81,16,32.1,26.9,24.9,24
357,2015-07-24,96.9,26.5,25.4,24.7,22.6,23.25
358,2015-07-25,95.1,80,26.4,25,24.4,29
359,2015-07-26,85.5,40.5,30,26,23.5,25.25
360,2015-07-27,86,1.5,30,26.2,24.4,23.75
361,2015-07-28,74.4,0,31.2,27.7,24.6,24.5
362,2015-07-29,82.9,4,28.8,26.7,24.8,42
363,2015-07-30,76.4,0,33.1,28.6,25.5,105
364,2015-07-31,74.3,0,32.4,27.9,26.2,11.75
365,2015-08-01,72.8,0,31.6,28.2,26,21
366,2015-08-02,84.3,16.5,29.2,26.5,24.1,53.5
367,2015-08-03,71.5,0,31.5,27.9,25.6,117.25
368,2015-08-04,73.3,0,30.8,27.5,25.4,125.75
369,2015-08-05,67,0.1,32.7,28.6,25.9,156
370,2015-08-06,64.5,0,34.4,29.3,24.5,217.5
371,2015-08-07,71.3,11,34.4,28.9,26,174.5
372,2015-08-08,79.1,7.5,33,26.6,24.3,115
373,2015-08-09,74.4,0,31,26.7,23.3,162.5
374,2015-08-10,72.1,0,32,27,23.9,154.75
375,2015-08-11,73.6,0,30.6,26.8,24.5,198.25
376,2015-08-12,67.5,0,32.9,27.3,22.1,130.5
377,2015-07-16,51.3,0,28.9,24.7,20.6,33.75
378,2015-07-17,49.8,0,28.6,23.6,18.4,22.75
379,2015-07-18,63.5,0.5,27.8,24.3,22.3,26.75
380,2015-07-19,77.4,5,29.8,25.1,21.3,69.5
381,2015-07-20,71.4,0,31.2,27.5,24.4,65.75
382,2015-07-21,81.6,11,29.6,27,24.6,42.75
383,2015-07-22,76.9,1,31.7,27.7,25.3,27
384,2015-07-23,81,16,32.1,26.9,24.9,24
385,2015-07-24,96.9,26.5,25.4,24.7,22.6,23.25
386,2015-07-25,95.1,80,26.4,25,24.4,29
387,2015-07-26,85.5,40.5,30,26,23.5,25.25
388,2015-07-27,86,1.5,30,26.2,24.4,23.75
389,2015-07-28,74.4,0,31.2,27.7,24.6,24.5
390,2015-07-29,82.9,4,28.8,26.7,24.8,42
391,2015-07-30,76.4,0,33.1,28.6,25.5,105
392,2015-07-31,74.3,0,32.4,27.9,26.2,11.75
393,2015-08-01,72.8,0,31.6,28.2,26,21
394,2015-08-02,84.3,16.5,29.2,26.5,24.1,53.5
395,2015-08-03,71.5,0,31.5,27.9,25.6,117.25
396,2015-08-04,73.3,0,30.8,27.5,25.4,125.75
397,2015-08-05,67,0.1,32.7,28.6,25.9,156
398,2015-08-06,64.5,0,34.4,29.3,24.5,217.5
399,2015-08-07,71.3,11,34.4,28.9,26,174.5
400,2015-08-08,79.1,7.5,33,26.6,24.3,115
401,2015-08-09,74.4,0,31,26.7,23.3,162.5
402,2015-08-10,72.1,0,32,27,23.9,154.75
403,2015-08-11,73.6,0,30.6,26.8,24.5,198.25
404,2015-08-12,67.5,0,32.9,27.3,22.1,130.5
405,2015-08-13,68.6,0,31.1,26.5,23.9,122.5
406,2015-07-17,49.8,0,28.6,23.6,18.4,22.75
407,2015-07-18,63.5,0.5,27.8,24.3,22.3,26.75
408,2015-07-19,77.4,5,29.8,25.1,21.3,69.5
409,2015-07-20,71.4,0,31.2,27.5,24.4,65.75
410,2015-07-21,81.6,11,29.6,27,24.6,42.75
411,2015-07-22,76.9,1,31.7,27.7,25.3,27
412,2015-07-23,81,16,32.1,26.9,24.9,24
413,2015-07-24,96.9,26.5,25.4,24.7,22.6,23.25
414,2015-07-25,95.1,80,26.4,25,24.4,29
415,2015-07-26,85.5,40.5,30,26,23.5,25.25
416,2015-07-27,86,1.5,30,26.2,24.4,23.75
417,2015-07-28,74.4,0,31.2,27.7,24.6,24.5
418,2015-07-29,82.9,4,28.8,26.7,24.8,42
419,2015-07-30,76.4,0,33.1,28.6,25.5,105
420,2015-07-31,74.3,0,32.4,27.9,26.2,11.75
421,2015-08-01,72.8,0,31.6,28.2,26,21
422,2015-08-02,84.3,16.5,29.2,26.5,24.1,53.5
423,2015-08-03,71.5,0,31.5,27.9,25.6,117.25
424,2015-08-04,73.3,0,30.8,27.5,25.4,125.75
425,2015-08-05,67,0.1,32.7,28.6,25.9,156
426,2015-08-06,64.5,0,34.4,29.3,24.5,217.5
427,2015-08-07,71.3,11,34.4,28.9,26,174.5
428,2015-08-08,79.1,7.5,33,26.6,24.3,115
429,2015-08-09,74.4,0,31,26.7,23.3,162.5
430,2015-08-10,72.1,0,32,27,23.9,154.75
431,2015-08-11,73.6,0,30.6,26.8,24.5,198.25
432,2015-08-12,67.5,0,32.9,27.3,22.1,130.5
433,2015-08-13,68.6,0,31.1,26.5,23.9,122.5
434,2015-08-14,66.4,0,32.5,26.9,22.7,95.25
435,2015-07-18,63.5,0.5,27.8,24.3,22.3,26.75
436,2015-07-19,77.4,5,29.8,25.1,21.3,69.5
437,2015-07-20,71.4,0,31.2,27.5,24.4,65.75
438,2015-07-21,81.6,11,29.6,27,24.6,42.75
439,2015-07-22,76.9,1,31.7,27.7,25.3,27
440,2015-07-23,81,16,32.1,26.9,24.9,24
441,2015-07-24,96.9,26.5,25.4,24.7,22.6,23.25
442,2015-07-25,95.1,80,26.4,25,24.4,29
443,2015-07-26,85.5,40.5,30,26,23.5,25.25
444,2015-07-27,86,1.5,30,26.2,24.4,23.75
445,2015-07-28,74.4,0,31.2,27.7,24.6,24.5
446,2015-07-29,82.9,4,28.8,26.7,24.8,42
447,2015-07-30,76.4,0,33.1,28.6,25.5,105
448,2015-07-31,74.3,0,32.4,27.9,26.2,11.75
449,2015-08-01,72.8,0,31.6,28.2,26,21
450,2015-08-02,84.3,16.5,29.2,26.5,24.1,53.5
451,2015-08-03,71.5,0,31.5,27.9,25.6,117.25
452,2015-08-04,73.3,0,30.8,27.5,25.4,125.75
453,2015-08-05,67,0.1,32.7,28.6,25.9,156
454,2015-08-06,64.5,0,34.4,29.3,24.5,217.5
455,2015-08-07,71.3,11,34.4,28.9,26,174.5
456,2015-08-08,79.1,7.5,33,26.6,24.3,115
457,2015-08-09,74.4,0,31,26.7,23.3,162.5
458,2015-08-10,72.1,0,32,27,23.9,154.75
459,2015-08-11,73.6,0,30.6,26.8,24.5,198.25
460,2015-08-12,67.5,0,32.9,27.3,22.1,130.5
461,2015-08-13,68.6,0,31.1,26.5,23.9,122.5
462,2015-08-14,66.4,0,32.5,26.9,22.7,95.25
463,2015-08-15,70.4,0.1,30.8,27.1,23.1,82.75
464,2015-07-19,77.4,5,29.8,25.1,21.3,69.5
