,0,1,2,3,4,5,6
141,2011-10-01,48.9,0,17.6,12.7,7.7,14.8
142,2011-10-02,42.1,0,18.1,13.3,9.6,12.4
143,2011-10-03,44.3,0,20.8,13.8,7.3,14.6
144,2011-10-04,47.3,0,21.2,14.9,8.4,10.6
145,2011-09-07,49.9,0,27.3,22.6,17.5,89.8
146,2011-09-08,53.8,0,25.8,22.3,20.4,105.4
147,2011-09-09,75.5,2.5,20.7,19.9,19,89.6
148,2011-09-10,68.6,0,26.4,21.5,18,57.8
149,2011-09-11,77.1,0,22.5,21.2,19.5,67.8
150,2011-09-12,69.6,0,27,23.3,20,34.8
151,2011-09-13,50.3,0,30.9,25,20.9,48.4
152,2011-09-14,70.9,0,28.1,24.4,22.8,56.6
153,2011-09-15,68.8,0,31.3,25.7,21.2,49.6
154,2011-09-16,68.1,0,31.2,25.6,21.7,41.6
155,2011-09-17,65.6,0,31,25.8,21.6,75.8
156,2011-09-18,63,0.5,26.4,21,17.5,52.2
157,2011-09-19,56.1,0.1,18.2,16.8,14.5,14.6
158,2011-09-20,44.5,0,23.2,17.7,13.4,9.4
159,2011-09-21,44.4,0,24,18.1,12.4,6.4
160,2011-09-22,49.8,0,24.6,18.1,11.9,3.2
161,2011-09-23,49.9,0,26,19.5,13.5,5.8
162,2011-09-24,55.9,0,25.9,19.6,14.4,2.8
163,2011-09-25,61.3,0,26.6,20,14.6,11.4
164,2011-09-26,52.1,0,27.7,21.2,14.8,10.8
165,2011-09-27,41.1,0,29.2,21.8,15.4,16.2
166,2011-09-28,52.6,0,23.5,19.8,16.6,17
167,2011-09-29,83.3,22.5,19.5,16.9,15.5,14.6
168,2011-09-30,49.5,0,18.6,14.8,10.3,12.8
169,2011-10-01,48.9,0,17.6,12.7,7.7,14.8
170,2011-10-02,42.1,0,18.1,13.3,9.6,12.4
171,2011-10-03,44.3,0,20.8,13.8,7.3,14.6
172,2011-10-04,47.3,0,21.2,14.9,8.4,10.6
173,2011-10-05,51.5,0,22,16.4,12.7,10.8
174,2011-09-08,53.8,0,25.8,22.3,20.4,105.4
175,2011-09-09,75.5,2.5,20.7,19.9,19,89.6
176,2011-09-10,68.6,0,26.4,21.5,18,57.8
177,2011-09-11,77.1,0,22.5,21.2,19.5,67.8
178,2011-09-12,69.6,0,27,23.3,20,34.8
179,2011-09-13,50.3,0,30.9,25,20.9,48.4
180,2011-09-14,70.9,0,28.1,24.4,22.8,56.6
181,2011-09-15,68.8,0,31.3,25.7,21.2,49.6
182,2011-09-16,68.1,0,31.2,25.6,21.7,41.6
183,2011-09-17,65.6,0,31,25.8,21.6,75.8
184,2011-09-18,63,0.5,26.4,21,17.5,52.2
185,2011-09-19,56.1,0.1,18.2,16.8,14.5,14.6
186,2011-09-20,44.5,0,23.2,17.7,13.4,9.4
187,2011-09-21,44.4,0,24,18.1,12.4,6.4
188,2011-09-22,49.8,0,24.6,18.1,11.9,3.2
189,2011-09-23,49.9,0,26,19.5,13.5,5.8
190,2011-09-24,55.9,0,25.9,19.6,14.4,2.8
191,2011-09-25,61.3,0,26.6,20,14.6,11.4
192,2011-09-26,52.1,0,27.7,21.2,14.8,10.8
193,2011-09-27,41.1,0,29.2,21.8,15.4,16.2
194,2011-09-28,52.6,0,23.5,19.8,16.6,17
195,2011-09-29,83.3,22.5,19.5,16.9,15.5,14.6
196,2011-09-30,49.5,0,18.6,14.8,10.3,12.8
197,2011-10-01,48.9,0,17.6,12.7,7.7,14.8
198,2011-10-02,42.1,0,18.1,13.3,9.6,12.4
199,2011-10-03,44.3,0,20.8,13.8,7.3,14.6
200,2011-10-04,47.3,0,21.2,14.9,8.4,10.6
201,2011-10-05,51.5,0,22,16.4,12.7,10.8
202,2011-10-06,54.1,0,20.2,16.5,12.7,7.4
203,2011-09-09,75.5,2.5,20.7,19.9,19,89.6
204,2011-09-10,68.6,0,26.4,21.5,18,57.8
205,2011-09-11,77.1,0,22.5,21.2,19.5,67.8
206,2011-09-12,69.6,0,27,23.3,20,34.8
207,2011-09-13,50.3,0,30.9,25,20.9,48.4
208,2011-09-14,70.9,0,28.1,24.4,22.8,56.6
209,2011-09-15,68.8,0,31.3,25.7,21.2,49.6
210,2011-09-16,68.1,0,31.2,25.6,21.7,41.6
211,2011-09-17,65.6,0,31,25.8,21.6,75.8
212,2011-09-18,63,0.5,26.4,21,17.5,52.2
213,2011-09-19,56.1,0.1,18.2,16.8,14.5,14.6
214,2011-09-20,44.5,0,23.2,17.7,13.4,9.4
215,2011-09-21,44.4,0,24,18.1,12.4,6.4
216,2011-09-22,49.8,0,24.6,18.1,11.9,3.2
217,2011-09-23,49.9,0,26,19.5,13.5,5.8
218,2011-09-24,55.9,0,25.9,19.6,14.4,2.8
219,2011-09-25,61.3,0,26.6,20,14.6,11.4
220,2011-09-26,52.1,0,27.7,21.2,14.8,10.8
221,2011-09-27,41.1,0,29.2,21.8,15.4,16.2
222,2011-09-28,52.6,0,23.5,19.8,16.6,17
223,2011-09-29,83.3,22.5,19.5,16.9,15.5,14.6
224,2011-09-30,49.5,0,18.6,14.8,10.3,12.8
225,2011-10-01,48.9,0,17.6,12.7,7.7,14.8
226,2011-10-02,42.1,0,18.1,13.3,9.6,12.4
227,2011-10-03,44.3,0,20.8,13.8,7.3,14.6
228,2011-10-04,47.3,0,21.2,14.9,8.4,10.6
229,2011-10-05,51.5,0,22,16.4,12.7,10.8
230,2011-10-06,54.1,0,20.2,16.5,12.7,7.4
231,2011-10-07,57.5,0,21.2,15.4,10.5,5.6
232,2011-09-10,68.6,0,26.4,21.5,18,57.8
233,2011-09-11,77.1,0,22.5,21.2,19.5,67.8
234,2011-09-12,69.6,0,27,23.3,20,34.8
235,2011-09-13,50.3,0,30.9,25,20.9,48.4
236,2011-09-14,70.9,0,28.1,24.4,22.8,56.6
237,2011-09-15,68.8,0,31.3,25.7,21.2,49.6
238,2011-09-16,68.1,0,31.2,25.6,21.7,41.6
239,2011-09-17,65.6,0,31,25.8,21.6,75.8
240,2011-09-18,63,0.5,26.4,21,17.5,52.2
241,2011-09-19,56.1,0.1,18.2,16.8,14.5,14.6
242,2011-09-20,44.5,0,23.2,17.7,13.4,9.4
243,2011-09-21,44.4,0,24,18.1,12.4,6.4
244,2011-09-22,49.8,0,24.6,18.1,11.9,3.2
245,2011-09-23,49.9,0,26,19.5,13.5,5.8
246,2011-09-24,55.9,0,25.9,19.6,14.4,2.8
247,2011-09-25,61.3,0,26.6,20,14.6,11.4
248,2011-09-26,52.1,0,27.7,21.2,14.8,10.8
249,2011-09-27,41.1,0,29.2,21.8,15.4,16.2
250,2011-09-28,52.6,0,23.5,19.8,16.6,17
251,2011-09-29,83.3,22.5,19.5,16.9,15.5,14.6
252,2011-09-30,49.5,0,18.6,14.8,10.3,12.8
253,2011-10-01,48.9,0,17.6,12.7,7.7,14.8
254,2011-10-02,42.1,0,18.1,13.3,9.6,12.4
255,2011-10-03,44.3,0,20.8,13.8,7.3,14.6
256,2011-10-04,47.3,0,21.2,14.9,8.4,10.6
257,2011-10-05,51.5,0,22,16.4,12.7,10.8
258,2011-10-06,54.1,0,20.2,16.5,12.7,7.4
259,2011-10-07,57.5,0,21.2,15.4,10.5,5.6
260,2011-10-08,55.3,0,22.5,16.2,10.4,5.8
261,2011-09-11,77.1,0,22.5,21.2,19.5,67.8
262,2011-09-12,69.6,0,27,23.3,20,34.8
263,2011-09-13,50.3,0,30.9,25,20.9,48.4
264,2011-09-14,70.9,0,28.1,24.4,22.8,56.6
265,2011-09-15,68.8,0,31.3,25.7,21.2,49.6
266,2011-09-16,68.1,0,31.2,25.6,21.7,41.6
267,2011-09-17,65.6,0,31,25.8,21.6,75.8
268,2011-09-18,63,0.5,26.4,21,17.5,52.2
269,2011-09-19,56.1,0.1,18.2,16.8,14.5,14.6
270,2011-09-20,44.5,0,23.2,17.7,13.4,9.4
271,2011-09-21,44.4,0,24,18.1,12.4,6.4
272,2011-09-22,49.8,0,24.6,18.1,11.9,3.2
273,2011-09-23,49.9,0,26,19.5,13.5,5.8
274,2011-09-24,55.9,0,25.9,19.6,14.4,2.8
275,2011-09-25,61.3,0,26.6,20,14.6,11.4
276,2011-09-26,52.1,0,27.7,21.2,14.8,10.8
277,2011-09-27,41.1,0,29.2,21.8,15.4,16.2
278,2011-09-28,52.6,0,23.5,19.8,16.6,17
279,2011-09-29,83.3,22.5,19.5,16.9,15.5,14.6
280,2011-09-30,49.5,0,18.6,14.8,10.3,12.8
281,2011-10-01,48.9,0,17.6,12.7,7.7,14.8
282,2011-10-02,42.1,0,18.1,13.3,9.6,12.4
283,2011-10-03,44.3,0,20.8,13.8,7.3,14.6
284,2011-10-04,47.3,0,21.2,14.9,8.4,10.6
285,2011-10-05,51.5,0,22,16.4,12.7,10.8
286,2011-10-06,54.1,0,20.2,16.5,12.7,7.4
287,2011-10-07,57.5,0,21.2,15.4,10.5,5.6
288,2011-10-08,55.3,0,22.5,16.2,10.4,5.8
289,2011-10-09,59,0,22.5,16.6,11.9,4
290,2011-09-12,69.6,0,27,23.3,20,34.8
291,2011-09-13,50.3,0,30.9,25,20.9,48.4
292,2011-09-14,70.9,0,28.1,24.4,22.8,56.6
293,2011-09-15,68.8,0,31.3,25.7,21.2,49.6
294,2011-09-16,68.1,0,31.2,25.6,21.7,41.6
295,2011-09-17,65.6,0,31,25.8,21.6,75.8
296,2011-09-18,63,0.5,26.4,21,17.5,52.2
297,2011-09-19,56.1,0.1,18.2,16.8,14.5,14.6
298,2011-09-20,44.5,0,23.2,17.7,13.4,9.4
299,2011-09-21,44.4,0,24,18.1,12.4,6.4
300,2011-09-22,49.8,0,24.6,18.1,11.9,3.2
301,2011-09-23,49.9,0,26,19.5,13.5,5.8
302,2011-09-24,55.9,0,25.9,19.6,14.4,2.8
303,2011-09-25,61.3,0,26.6,20,14.6,11.4
304,2011-09-26,52.1,0,27.7,21.2,14.8,10.8
305,2011-09-27,41.1,0,29.2,21.8,15.4,16.2
306,2011-09-28,52.6,0,23.5,19.8,16.6,17
307,2011-09-29,83.3,22.5,19.5,16.9,15.5,14.6
308,2011-09-30,49.5,0,18.6,14.8,10.3,12.8
309,2011-10-01,48.9,0,17.6,12.7,7.7,14.8
310,2011-10-02,42.1,0,18.1,13.3,9.6,12.4
311,2011-10-03,44.3,0,20.8,13.8,7.3,14.6
312,2011-10-04,47.3,0,21.2,14.9,8.4,10.6
313,2011-10-05,51.5,0,22,16.4,12.7,10.8
314,2011-10-06,54.1,0,20.2,16.5,12.7,7.4
315,2011-10-07,57.5,0,21.2,15.4,10.5,5.6
316,2011-10-08,55.3,0,22.5,16.2,10.4,5.8
317,2011-10-09,59,0,22.5,16.6,11.9,4
318,2011-10-10,69.6,0,21.8,16.9,12.4,2.4
319,2011-09-13,50.3,0,30.9,25,20.9,48.4
320,2011-09-14,70.9,0,28.1,24.4,22.8,56.6
321,2011-09-15,68.8,0,31.3,25.7,21.2,49.6
322,2011-09-16,68.1,0,31.2,25.6,21.7,41.6
323,2011-09-17,65.6,0,31,25.8,21.6,75.8
324,2011-09-18,63,0.5,26.4,21,17.5,52.2
325,2011-09-19,56.1,0.1,18.2,16.8,14.5,14.6
326,2011-09-20,44.5,0,23.2,17.7,13.4,9.4
327,2011-09-21,44.4,0,24,18.1,12.4,6.4
328,2011-09-22,49.8,0,24.6,18.1,11.9,3.2
329,2011-09-23,49.9,0,26,19.5,13.5,5.8
330,2011-09-24,55.9,0,25.9,19.6,14.4,2.8
331,2011-09-25,61.3,0,26.6,20,14.6,11.4
332,2011-09-26,52.1,0,27.7,21.2,14.8,10.8
333,2011-09-27,41.1,0,29.2,21.8,15.4,16.2
334,2011-09-28,52.6,0,23.5,19.8,16.6,17
335,2011-09-29,83.3,22.5,19.5,16.9,15.5,14.6
336,2011-09-30,49.5,0,18.6,14.8,10.3,12.8
337,2011-10-01,48.9,0,17.6,12.7,7.7,14.8
338,2011-10-02,42.1,0,18.1,13.3,9.6,12.4
339,2011-10-03,44.3,0,20.8,13.8,7.3,14.6
340,2011-10-04,47.3,0,21.2,14.9,8.4,10.6
341,2011-10-05,51.5,0,22,16.4,12.7,10.8
342,2011-10-06,54.1,0,20.2,16.5,12.7,7.4
343,2011-10-07,57.5,0,21.2,15.4,10.5,5.6
344,2011-10-08,55.3,0,22.5,16.2,10.4,5.8
345,2011-10-09,59,0,22.5,16.6,11.9,4
346,2011-10-10,69.6,0,21.8,16.9,12.4,2.4
347,2011-10-11,58.1,0,22.4,16.5,12.4,5.8
348,2011-09-14,70.9,0,28.1,24.4,22.8,56.6
349,2011-09-15,68.8,0,31.3,25.7,21.2,49.6
350,2011-09-16,68.1,0,31.2,25.6,21.7,41.6
351,2011-09-17,65.6,0,31,25.8,21.6,75.8
352,2011-09-18,63,0.5,26.4,21,17.5,52.2
353,2011-09-19,56.1,0.1,18.2,16.8,14.5,14.6
354,2011-09-20,44.5,0,23.2,17.7,13.4,9.4
355,2011-09-21,44.4,0,24,18.1,12.4,6.4
356,2011-09-22,49.8,0,24.6,18.1,11.9,3.2
357,2011-09-23,49.9,0,26,19.5,13.5,5.8
358,2011-09-24,55.9,0,25.9,19.6,14.4,2.8
359,2011-09-25,61.3,0,26.6,20,14.6,11.4
360,2011-09-26,52.1,0,27.7,21.2,14.8,10.8
361,2011-09-27,41.1,0,29.2,21.8,15.4,16.2
362,2011-09-28,52.6,0,23.5,19.8,16.6,17
363,2011-09-29,83.3,22.5,19.5,16.9,15.5,14.6
364,2011-09-30,49.5,0,18.6,14.8,10.3,12.8
365,2011-10-01,48.9,0,17.6,12.7,7.7,14.8
366,2011-10-02,42.1,0,18.1,13.3,9.6,12.4
367,2011-10-03,44.3,0,20.8,13.8,7.3,14.6
368,2011-10-04,47.3,0,21.2,14.9,8.4,10.6
369,2011-10-05,51.5,0,22,16.4,12.7,10.8
370,2011-10-06,54.1,0,20.2,16.5,12.7,7.4
371,2011-10-07,57.5,0,21.2,15.4,10.5,5.6
372,2011-10-08,55.3,0,22.5,16.2,10.4,5.8
373,2011-10-09,59,0,22.5,16.6,11.9,4
374,2011-10-10,69.6,0,21.8,16.9,12.4,2.4
375,2011-10-11,58.1,0,22.4,16.5,12.4,5.8
376,2011-10-12,52.5,0,18.7,14.7,10.7,7.2
377,2011-09-15,68.8,0,31.3,25.7,21.2,49.6
378,2011-09-16,68.1,0,31.2,25.6,21.7,41.6
379,2011-09-17,65.6,0,31,25.8,21.6,75.8
380,2011-09-18,63,0.5,26.4,21,17.5,52.2
381,2011-09-19,56.1,0.1,18.2,16.8,14.5,14.6
382,2011-09-20,44.5,0,23.2,17.7,13.4,9.4
383,2011-09-21,44.4,0,24,18.1,12.4,6.4
384,2011-09-22,49.8,0,24.6,18.1,11.9,3.2
385,2011-09-23,49.9,0,26,19.5,13.5,5.8
386,2011-09-24,55.9,0,25.9,19.6,14.4,2.8
387,2011-09-25,61.3,0,26.6,20,14.6,11.4
388,2011-09-26,52.1,0,27.7,21.2,14.8,10.8
389,2011-09-27,41.1,0,29.2,21.8,15.4,16.2
390,2011-09-28,52.6,0,23.5,19.8,16.6,17
391,2011-09-29,83.3,22.5,19.5,16.9,15.5,14.6
392,2011-09-30,49.5,0,18.6,14.8,10.3,12.8
393,2011-10-01,48.9,0,17.6,12.7,7.7,14.8
394,2011-10-02,42.1,0,18.1,13.3,9.6,12.4
395,2011-10-03,44.3,0,20.8,13.8,7.3,14.6
396,2011-10-04,47.3,0,21.2,14.9,8.4,10.6
397,2011-10-05,51.5,0,22,16.4,12.7,10.8
398,2011-10-06,54.1,0,20.2,16.5,12.7,7.4
399,2011-10-07,57.5,0,21.2,15.4,10.5,5.6
400,2011-10-08,55.3,0,22.5,16.2,10.4,5.8
401,2011-10-09,59,0,22.5,16.6,11.9,4
402,2011-10-10,69.6,0,21.8,16.9,12.4,2.4
403,2011-10-11,58.1,0,22.4,16.5,12.4,5.8
404,2011-10-12,52.5,0,18.7,14.7,10.7,7.2
405,2011-10-13,51.4,0,23.4,16.6,10.7,11.2
406,2011-09-16,68.1,0,31.2,25.6,21.7,41.6
407,2011-09-17,65.6,0,31,25.8,21.6,75.8
408,2011-09-18,63,0.5,26.4,21,17.5,52.2
409,2011-09-19,56.1,0.1,18.2,16.8,14.5,14.6
410,2011-09-20,44.5,0,23.2,17.7,13.4,9.4
411,2011-09-21,44.4,0,24,18.1,12.4,6.4
412,2011-09-22,49.8,0,24.6,18.1,11.9,3.2
413,2011-09-23,49.9,0,26,19.5,13.5,5.8
414,2011-09-24,55.9,0,25.9,19.6,14.4,2.8
415,2011-09-25,61.3,0,26.6,20,14.6,11.4
416,2011-09-26,52.1,0,27.7,21.2,14.8,10.8
417,2011-09-27,41.1,0,29.2,21.8,15.4,16.2
418,2011-09-28,52.6,0,23.5,19.8,16.6,17
419,2011-09-29,83.3,22.5,19.5,16.9,15.5,14.6
420,2011-09-30,49.5,0,18.6,14.8,10.3,12.8
421,2011-10-01,48.9,0,17.6,12.7,7.7,14.8
422,2011-10-02,42.1,0,18.1,13.3,9.6,12.4
423,2011-10-03,44.3,0,20.8,13.8,7.3,14.6
424,2011-10-04,47.3,0,21.2,14.9,8.4,10.6
425,2011-10-05,51.5,0,22,16.4,12.7,10.8
426,2011-10-06,54.1,0,20.2,16.5,12.7,7.4
427,2011-10-07,57.5,0,21.2,15.4,10.5,5.6
428,2011-10-08,55.3,0,22.5,16.2,10.4,5.8
429,2011-10-09,59,0,22.5,16.6,11.9,4
430,2011-10-10,69.6,0,21.8,16.9,12.4,2.4
431,2011-10-11,58.1,0,22.4,16.5,12.4,5.8
432,2011-10-12,52.5,0,18.7,14.7,10.7,7.2
433,2011-10-13,51.4,0,23.4,16.6,10.7,11.2
434,2011-10-14,79.3,5,15.7,14.4,12.7,9
435,2011-09-17,65.6,0,31,25.8,21.6,75.8
436,2011-09-18,63,0.5,26.4,21,17.5,52.2
437,2011-09-19,56.1,0.1,18.2,16.8,14.5,14.6
438,2011-09-20,44.5,0,23.2,17.7,13.4,9.4
439,2011-09-21,44.4,0,24,18.1,12.4,6.4
440,2011-09-22,49.8,0,24.6,18.1,11.9,3.2
441,2011-09-23,49.9,0,26,19.5,13.5,5.8
442,2011-09-24,55.9,0,25.9,19.6,14.4,2.8
443,2011-09-25,61.3,0,26.6,20,14.6,11.4
444,2011-09-26,52.1,0,27.7,21.2,14.8,10.8
445,2011-09-27,41.1,0,29.2,21.8,15.4,16.2
446,2011-09-28,52.6,0,23.5,19.8,16.6,17
447,2011-09-29,83.3,22.5,19.5,16.9,15.5,14.6
448,2011-09-30,49.5,0,18.6,14.8,10.3,12.8
449,2011-10-01,48.9,0,17.6,12.7,7.7,14.8
450,2011-10-02,42.1,0,18.1,13.3,9.6,12.4
451,2011-10-03,44.3,0,20.8,13.8,7.3,14.6
452,2011-10-04,47.3,0,21.2,14.9,8.4,10.6
453,2011-10-05,51.5,0,22,16.4,12.7,10.8
454,2011-10-06,54.1,0,20.2,16.5,12.7,7.4
455,2011-10-07,57.5,0,21.2,15.4,10.5,5.6
456,2011-10-08,55.3,0,22.5,16.2,10.4,5.8
457,2011-10-09,59,0,22.5,16.6,11.9,4
458,2011-10-10,69.6,0,21.8,16.9,12.4,2.4
