,0,1,2,3,4,5,6
131,2015-05-22,45.3,0,27.2,20,13.7,29.75
132,2015-05-23,38.5,0,28.3,20.6,13.6,42.75
133,2015-05-24,37.3,0,28.5,21,14,59.5
134,2015-05-25,53.1,0,28.7,20.8,14.4,54.5
135,2015-05-26,48.9,0,30.3,21.5,14.1,40.75
136,2015-05-27,32.9,0,31.5,23.2,14.4,26.75
137,2015-05-28,27.1,0,32.2,24.3,16.7,25.75
138,2015-05-29,36.8,0,29.8,23.8,18.5,19.5
139,2015-05-30,71,0.4,23.2,19.8,17,25
140,2015-05-31,52.8,0,30.4,22.1,15.3,32.5
141,2015-06-01,44.6,0,28.5,21.7,15.8,20.5
142,2015-06-02,46.9,0,29.8,23.1,18.1,24.25
143,2015-06-03,33.3,0,29.4,23.3,17.1,31.5
144,2015-06-04,28.9,0,31.5,24.2,17.1,37.5
145,2015-05-08,64.3,0,22.7,16.7,11.7,13
146,2015-05-09,55,0,24,17.6,12.6,20.75
147,2015-05-10,39.6,0,25.9,19.1,13.5,24.75
148,2015-05-11,62.1,14,24.1,18.4,14.4,56.75
149,2015-05-12,75.9,9.5,17.5,13.3,10.3,60.25
150,2015-05-13,56.9,0,21.4,17.4,11.8,92.25
151,2015-05-14,63.8,0,26.6,20.4,15.3,134.75
152,2015-05-15,71,0,23.7,19.1,16.3,118.25
153,2015-05-16,41.3,0,25.2,18,11.6,82.75
154,2015-05-17,40.4,0,25.2,18.6,11.7,70.5
155,2015-05-18,53.9,0,22.2,17.7,13.7,52
156,2015-05-19,88.9,1,16.2,14.8,13,40.25
157,2015-05-20,60,0,21.9,16.3,10.6,54.5
158,2015-05-21,50.1,0,26,18.7,12.6,35.25
159,2015-05-22,45.3,0,27.2,20,13.7,29.75
160,2015-05-23,38.5,0,28.3,20.6,13.6,42.75
161,2015-05-24,37.3,0,28.5,21,14,59.5
162,2015-05-25,53.1,0,28.7,20.8,14.4,54.5
163,2015-05-26,48.9,0,30.3,21.5,14.1,40.75
164,2015-05-27,32.9,0,31.5,23.2,14.4,26.75
165,2015-05-28,27.1,0,32.2,24.3,16.7,25.75
166,2015-05-29,36.8,0,29.8,23.8,18.5,19.5
167,2015-05-30,71,0.4,23.2,19.8,17,25
168,2015-05-31,52.8,0,30.4,22.1,15.3,32.5
169,2015-06-01,44.6,0,28.5,21.7,15.8,20.5
170,2015-06-02,46.9,0,29.8,23.1,18.1,24.25
171,2015-06-03,33.3,0,29.4,23.3,17.1,31.5
172,2015-06-04,28.9,0,31.5,24.2,17.1,37.5
173,2015-06-05,58.8,1,22,19.1,17.5,78.75
174,2015-05-09,55,0,24,17.6,12.6,20.75
175,2015-05-10,39.6,0,25.9,19.1,13.5,24.75
176,2015-05-11,62.1,14,24.1,18.4,14.4,56.75
177,2015-05-12,75.9,9.5,17.5,13.3,10.3,60.25
178,2015-05-13,56.9,0,21.4,17.4,11.8,92.25
179,2015-05-14,63.8,0,26.6,20.4,15.3,134.75
180,2015-05-15,71,0,23.7,19.1,16.3,118.25
181,2015-05-16,41.3,0,25.2,18,11.6,82.75
182,2015-05-17,40.4,0,25.2,18.6,11.7,70.5
183,2015-05-18,53.9,0,22.2,17.7,13.7,52
184,2015-05-19,88.9,1,16.2,14.8,13,40.25
185,2015-05-20,60,0,21.9,16.3,10.6,54.5
186,2015-05-21,50.1,0,26,18.7,12.6,35.25
187,2015-05-22,45.3,0,27.2,20,13.7,29.75
188,2015-05-23,38.5,0,28.3,20.6,13.6,42.75
189,2015-05-24,37.3,0,28.5,21,14,59.5
190,2015-05-25,53.1,0,28.7,20.8,14.4,54.5
191,2015-05-26,48.9,0,30.3,21.5,14.1,40.75
192,2015-05-27,32.9,0,31.5,23.2,14.4,26.75
193,2015-05-28,27.1,0,32.2,24.3,16.7,25.75
194,2015-05-29,36.8,0,29.8,23.8,18.5,19.5
195,2015-05-30,71,0.4,23.2,19.8,17,25
196,2015-05-31,52.8,0,30.4,22.1,15.3,32.5
197,2015-06-01,44.6,0,28.5,21.7,15.8,20.5
198,2015-06-02,46.9,0,29.8,23.1,18.1,24.25
199,2015-06-03,33.3,0,29.4,23.3,17.1,31.5
200,2015-06-04,28.9,0,31.5,24.2,17.1,37.5
201,2015-06-05,58.8,1,22,19.1,17.5,78.75
202,2015-06-06,50.4,0,28.9,22.4,16.4,199
203,2015-05-10,39.6,0,25.9,19.1,13.5,24.75
204,2015-05-11,62.1,14,24.1,18.4,14.4,56.75
205,2015-05-12,75.9,9.5,17.5,13.3,10.3,60.25
206,2015-05-13,56.9,0,21.4,17.4,11.8,92.25
207,2015-05-14,63.8,0,26.6,20.4,15.3,134.75
208,2015-05-15,71,0,23.7,19.1,16.3,118.25
209,2015-05-16,41.3,0,25.2,18,11.6,82.75
210,2015-05-17,40.4,0,25.2,18.6,11.7,70.5
211,2015-05-18,53.9,0,22.2,17.7,13.7,52
212,2015-05-19,88.9,1,16.2,14.8,13,40.25
213,2015-05-20,60,0,21.9,16.3,10.6,54.5
214,2015-05-21,50.1,0,26,18.7,12.6,35.25
215,2015-05-22,45.3,0,27.2,20,13.7,29.75
216,2015-05-23,38.5,0,28.3,20.6,13.6,42.75
217,2015-05-24,37.3,0,28.5,21,14,59.5
218,2015-05-25,53.1,0,28.7,20.8,14.4,54.5
219,2015-05-26,48.9,0,30.3,21.5,14.1,40.75
220,2015-05-27,32.9,0,31.5,23.2,14.4,26.75
221,2015-05-28,27.1,0,32.2,24.3,16.7,25.75
222,2015-05-29,36.8,0,29.8,23.8,18.5,19.5
223,2015-05-30,71,0.4,23.2,19.8,17,25
224,2015-05-31,52.8,0,30.4,22.1,15.3,32.5
225,2015-06-01,44.6,0,28.5,21.7,15.8,20.5
226,2015-06-02,46.9,0,29.8,23.1,18.1,24.25
227,2015-06-03,33.3,0,29.4,23.3,17.1,31.5
228,2015-06-04,28.9,0,31.5,24.2,17.1,37.5
229,2015-06-05,58.8,1,22,19.1,17.5,78.75
230,2015-06-06,50.4,0,28.9,22.4,16.4,199
231,2015-06-07,46.8,0,31.5,23.4,18.7,281.25
232,2015-05-11,62.1,14,24.1,18.4,14.4,56.75
233,2015-05-12,75.9,9.5,17.5,13.3,10.3,60.25
234,2015-05-13,56.9,0,21.4,17.4,11.8,92.25
235,2015-05-14,63.8,0,26.6,20.4,15.3,134.75
236,2015-05-15,71,0,23.7,19.1,16.3,118.25
237,2015-05-16,41.3,0,25.2,18,11.6,82.75
238,2015-05-17,40.4,0,25.2,18.6,11.7,70.5
239,2015-05-18,53.9,0,22.2,17.7,13.7,52
240,2015-05-19,88.9,1,16.2,14.8,13,40.25
241,2015-05-20,60,0,21.9,16.3,10.6,54.5
242,2015-05-21,50.1,0,26,18.7,12.6,35.25
243,2015-05-22,45.3,0,27.2,20,13.7,29.75
244,2015-05-23,38.5,0,28.3,20.6,13.6,42.75
245,2015-05-24,37.3,0,28.5,21,14,59.5
246,2015-05-25,53.1,0,28.7,20.8,14.4,54.5
247,2015-05-26,48.9,0,30.3,21.5,14.1,40.75
248,2015-05-27,32.9,0,31.5,23.2,14.4,26.75
249,2015-05-28,27.1,0,32.2,24.3,16.7,25.75
250,2015-05-29,36.8,0,29.8,23.8,18.5,19.5
251,2015-05-30,71,0.4,23.2,19.8,17,25
252,2015-05-31,52.8,0,30.4,22.1,15.3,32.5
253,2015-06-01,44.6,0,28.5,21.7,15.8,20.5
254,2015-06-02,46.9,0,29.8,23.1,18.1,24.25
255,2015-06-03,33.3,0,29.4,23.3,17.1,31.5
256,2015-06-04,28.9,0,31.5,24.2,17.1,37.5
257,2015-06-05,58.8,1,22,19.1,17.5,78.75
258,2015-06-06,50.4,0,28.9,22.4,16.4,199
259,2015-06-07,46.8,0,31.5,23.4,18.7,281.25
260,2015-06-08,54.9,0,27.8,22.4,18.2,252.75
261,2015-05-12,75.9,9.5,17.5,13.3,10.3,60.25
262,2015-05-13,56.9,0,21.4,17.4,11.8,92.25
263,2015-05-14,63.8,0,26.6,20.4,15.3,134.75
264,2015-05-15,71,0,23.7,19.1,16.3,118.25
265,2015-05-16,41.3,0,25.2,18,11.6,82.75
266,2015-05-17,40.4,0,25.2,18.6,11.7,70.5
267,2015-05-18,53.9,0,22.2,17.7,13.7,52
268,2015-05-19,88.9,1,16.2,14.8,13,40.25
269,2015-05-20,60,0,21.9,16.3,10.6,54.5
270,2015-05-21,50.1,0,26,18.7,12.6,35.25
271,2015-05-22,45.3,0,27.2,20,13.7,29.75
272,2015-05-23,38.5,0,28.3,20.6,13.6,42.75
273,2015-05-24,37.3,0,28.5,21,14,59.5
274,2015-05-25,53.1,0,28.7,20.8,14.4,54.5
275,2015-05-26,48.9,0,30.3,21.5,14.1,40.75
276,2015-05-27,32.9,0,31.5,23.2,14.4,26.75
277,2015-05-28,27.1,0,32.2,24.3,16.7,25.75
278,2015-05-29,36.8,0,29.8,23.8,18.5,19.5
279,2015-05-30,71,0.4,23.2,19.8,17,25
280,2015-05-31,52.8,0,30.4,22.1,15.3,32.5
281,2015-06-01,44.6,0,28.5,21.7,15.8,20.5
282,2015-06-02,46.9,0,29.8,23.1,18.1,24.25
283,2015-06-03,33.3,0,29.4,23.3,17.1,31.5
284,2015-06-04,28.9,0,31.5,24.2,17.1,37.5
285,2015-06-05,58.8,1,22,19.1,17.5,78.75
286,2015-06-06,50.4,0,28.9,22.4,16.4,199
287,2015-06-07,46.8,0,31.5,23.4,18.7,281.25
288,2015-06-08,54.9,0,27.8,22.4,18.2,252.75
289,2015-06-09,66.3,0,28.1,22.2,18.8,294.5
290,2015-05-13,56.9,0,21.4,17.4,11.8,92.25
291,2015-05-14,63.8,0,26.6,20.4,15.3,134.75
292,2015-05-15,71,0,23.7,19.1,16.3,118.25
293,2015-05-16,41.3,0,25.2,18,11.6,82.75
294,2015-05-17,40.4,0,25.2,18.6,11.7,70.5
295,2015-05-18,53.9,0,22.2,17.7,13.7,52
296,2015-05-19,88.9,1,16.2,14.8,13,40.25
297,2015-05-20,60,0,21.9,16.3,10.6,54.5
298,2015-05-21,50.1,0,26,18.7,12.6,35.25
299,2015-05-22,45.3,0,27.2,20,13.7,29.75
300,2015-05-23,38.5,0,28.3,20.6,13.6,42.75
301,2015-05-24,37.3,0,28.5,21,14,59.5
302,2015-05-25,53.1,0,28.7,20.8,14.4,54.5
303,2015-05-26,48.9,0,30.3,21.5,14.1,40.75
304,2015-05-27,32.9,0,31.5,23.2,14.4,26.75
305,2015-05-28,27.1,0,32.2,24.3,16.7,25.75
306,2015-05-29,36.8,0,29.8,23.8,18.5,19.5
307,2015-05-30,71,0.4,23.2,19.8,17,25
308,2015-05-31,52.8,0,30.4,22.1,15.3,32.5
309,2015-06-01,44.6,0,28.5,21.7,15.8,20.5
310,2015-06-02,46.9,0,29.8,23.1,18.1,24.25
311,2015-06-03,33.3,0,29.4,23.3,17.1,31.5
312,2015-06-04,28.9,0,31.5,24.2,17.1,37.5
313,2015-06-05,58.8,1,22,19.1,17.5,78.75
314,2015-06-06,50.4,0,28.9,22.4,16.4,199
315,2015-06-07,46.8,0,31.5,23.4,18.7,281.25
316,2015-06-08,54.9,0,27.8,22.4,18.2,252.75
317,2015-06-09,66.3,0,28.1,22.2,18.8,294.5
318,2015-06-10,54.3,0,34.9,25.3,17.6,794.75
319,2015-05-14,63.8,0,26.6,20.4,15.3,134.75
320,2015-05-15,71,0,23.7,19.1,16.3,118.25
321,2015-05-16,41.3,0,25.2,18,11.6,82.75
322,2015-05-17,40.4,0,25.2,18.6,11.7,70.5
323,2015-05-18,53.9,0,22.2,17.7,13.7,52
324,2015-05-19,88.9,1,16.2,14.8,13,40.25
325,2015-05-20,60,0,21.9,16.3,10.6,54.5
326,2015-05-21,50.1,0,26,18.7,12.6,35.25
327,2015-05-22,45.3,0,27.2,20,13.7,29.75
328,2015-05-23,38.5,0,28.3,20.6,13.6,42.75
329,2015-05-24,37.3,0,28.5,21,14,59.5
330,2015-05-25,53.1,0,28.7,20.8,14.4,54.5
331,2015-05-26,48.9,0,30.3,21.5,14.1,40.75
332,2015-05-27,32.9,0,31.5,23.2,14.4,26.75
333,2015-05-28,27.1,0,32.2,24.3,16.7,25.75
334,2015-05-29,36.8,0,29.8,23.8,18.5,19.5
335,2015-05-30,71,0.4,23.2,19.8,17,25
336,2015-05-31,52.8,0,30.4,22.1,15.3,32.5
337,2015-06-01,44.6,0,28.5,21.7,15.8,20.5
338,2015-06-02,46.9,0,29.8,23.1,18.1,24.25
339,2015-06-03,33.3,0,29.4,23.3,17.1,31.5
340,2015-06-04,28.9,0,31.5,24.2,17.1,37.5
341,2015-06-05,58.8,1,22,19.1,17.5,78.75
342,2015-06-06,50.4,0,28.9,22.4,16.4,199
343,2015-06-07,46.8,0,31.5,23.4,18.7,281.25
344,2015-06-08,54.9,0,27.8,22.4,18.2,252.75
345,2015-06-09,66.3,0,28.1,22.2,18.8,294.5
346,2015-06-10,54.3,0,34.9,25.3,17.6,794.75
347,2015-06-11,59.6,7.5,30.2,24.6,20.7,331
348,2015-05-15,71,0,23.7,19.1,16.3,118.25
349,2015-05-16,41.3,0,25.2,18,11.6,82.75
350,2015-05-17,40.4,0,25.2,18.6,11.7,70.5
351,2015-05-18,53.9,0,22.2,17.7,13.7,52
352,2015-05-19,88.9,1,16.2,14.8,13,40.25
353,2015-05-20,60,0,21.9,16.3,10.6,54.5
354,2015-05-21,50.1,0,26,18.7,12.6,35.25
355,2015-05-22,45.3,0,27.2,20,13.7,29.75
356,2015-05-23,38.5,0,28.3,20.6,13.6,42.75
357,2015-05-24,37.3,0,28.5,21,14,59.5
358,2015-05-25,53.1,0,28.7,20.8,14.4,54.5
359,2015-05-26,48.9,0,30.3,21.5,14.1,40.75
360,2015-05-27,32.9,0,31.5,23.2,14.4,26.75
361,2015-05-28,27.1,0,32.2,24.3,16.7,25.75
362,2015-05-29,36.8,0,29.8,23.8,18.5,19.5
363,2015-05-30,71,0.4,23.2,19.8,17,25
364,2015-05-31,52.8,0,30.4,22.1,15.3,32.5
365,2015-06-01,44.6,0,28.5,21.7,15.8,20.5
366,2015-06-02,46.9,0,29.8,23.1,18.1,24.25
367,2015-06-03,33.3,0,29.4,23.3,17.1,31.5
368,2015-06-04,28.9,0,31.5,24.2,17.1,37.5
369,2015-06-05,58.8,1,22,19.1,17.5,78.75
370,2015-06-06,50.4,0,28.9,22.4,16.4,199
371,2015-06-07,46.8,0,31.5,23.4,18.7,281.25
372,2015-06-08,54.9,0,27.8,22.4,18.2,252.75
373,2015-06-09,66.3,0,28.1,22.2,18.8,294.5
374,2015-06-10,54.3,0,34.9,25.3,17.6,794.75
375,2015-06-11,59.6,7.5,30.2,24.6,20.7,331
376,2015-06-12,63.1,0.5,29.9,23.6,19.4,391.75
377,2015-05-16,41.3,0,25.2,18,11.6,82.75
378,2015-05-17,40.4,0,25.2,18.6,11.7,70.5
379,2015-05-18,53.9,0,22.2,17.7,13.7,52
380,2015-05-19,88.9,1,16.2,14.8,13,40.25
381,2015-05-20,60,0,21.9,16.3,10.6,54.5
382,2015-05-21,50.1,0,26,18.7,12.6,35.25
383,2015-05-22,45.3,0,27.2,20,13.7,29.75
384,2015-05-23,38.5,0,28.3,20.6,13.6,42.75
385,2015-05-24,37.3,0,28.5,21,14,59.5
386,2015-05-25,53.1,0,28.7,20.8,14.4,54.5
387,2015-05-26,48.9,0,30.3,21.5,14.1,40.75
388,2015-05-27,32.9,0,31.5,23.2,14.4,26.75
389,2015-05-28,27.1,0,32.2,24.3,16.7,25.75
390,2015-05-29,36.8,0,29.8,23.8,18.5,19.5
391,2015-05-30,71,0.4,23.2,19.8,17,25
392,2015-05-31,52.8,0,30.4,22.1,15.3,32.5
393,2015-06-01,44.6,0,28.5,21.7,15.8,20.5
394,2015-06-02,46.9,0,29.8,23.1,18.1,24.25
395,2015-06-03,33.3,0,29.4,23.3,17.1,31.5
396,2015-06-04,28.9,0,31.5,24.2,17.1,37.5
397,2015-06-05,58.8,1,22,19.1,17.5,78.75
398,2015-06-06,50.4,0,28.9,22.4,16.4,199
399,2015-06-07,46.8,0,31.5,23.4,18.7,281.25
400,2015-06-08,54.9,0,27.8,22.4,18.2,252.75
401,2015-06-09,66.3,0,28.1,22.2,18.8,294.5
402,2015-06-10,54.3,0,34.9,25.3,17.6,794.75
403,2015-06-11,59.6,7.5,30.2,24.6,20.7,331
404,2015-06-12,63.1,0.5,29.9,23.6,19.4,391.75
405,2015-06-13,61.9,0.5,30.9,24.7,20.1,296.25
406,2015-05-17,40.4,0,25.2,18.6,11.7,70.5
407,2015-05-18,53.9,0,22.2,17.7,13.7,52
408,2015-05-19,88.9,1,16.2,14.8,13,40.25
409,2015-05-20,60,0,21.9,16.3,10.6,54.5
410,2015-05-21,50.1,0,26,18.7,12.6,35.25
411,2015-05-22,45.3,0,27.2,20,13.7,29.75
412,2015-05-23,38.5,0,28.3,20.6,13.6,42.75
413,2015-05-24,37.3,0,28.5,21,14,59.5
414,2015-05-25,53.1,0,28.7,20.8,14.4,54.5
415,2015-05-26,48.9,0,30.3,21.5,14.1,40.75
416,2015-05-27,32.9,0,31.5,23.2,14.4,26.75
417,2015-05-28,27.1,0,32.2,24.3,16.7,25.75
418,2015-05-29,36.8,0,29.8,23.8,18.5,19.5
419,2015-05-30,71,0.4,23.2,19.8,17,25
420,2015-05-31,52.8,0,30.4,22.1,15.3,32.5
421,2015-06-01,44.6,0,28.5,21.7,15.8,20.5
422,2015-06-02,46.9,0,29.8,23.1,18.1,24.25
423,2015-06-03,33.3,0,29.4,23.3,17.1,31.5
424,2015-06-04,28.9,0,31.5,24.2,17.1,37.5
425,2015-06-05,58.8,1,22,19.1,17.5,78.75
426,2015-06-06,50.4,0,28.9,22.4,16.4,199
427,2015-06-07,46.8,0,31.5,23.4,18.7,281.25
428,2015-06-08,54.9,0,27.8,22.4,18.2,252.75
429,2015-06-09,66.3,0,28.1,22.2,18.8,294.5
430,2015-06-10,54.3,0,34.9,25.3,17.6,794.75
431,2015-06-11,59.6,7.5,30.2,24.6,20.7,331
432,2015-06-12,63.1,0.5,29.9,23.6,19.4,391.75
433,2015-06-13,61.9,0.5,30.9,24.7,20.1,296.25
434,2015-06-14,70.3,15.5,27.7,22.8,17.8,398.75
435,2015-05-18,53.9,0,22.2,17.7,13.7,52
436,2015-05-19,88.9,1,16.2,14.8,13,40.25
437,2015-05-20,60,0,21.9,16.3,10.6,54.5
438,2015-05-21,50.1,0,26,18.7,12.6,35.25
439,2015-05-22,45.3,0,27.2,20,13.7,29.75
440,2015-05-23,38.5,0,28.3,20.6,13.6,42.75
441,2015-05-24,37.3,0,28.5,21,14,59.5
442,2015-05-25,53.1,0,28.7,20.8,14.4,54.5
443,2015-05-26,48.9,0,30.3,21.5,14.1,40.75
444,2015-05-27,32.9,0,31.5,23.2,14.4,26.75
445,2015-05-28,27.1,0,32.2,24.3,16.7,25.75
446,2015-05-29,36.8,0,29.8,23.8,18.5,19.5
447,2015-05-30,71,0.4,23.2,19.8,17,25
448,2015-05-31,52.8,0,30.4,22.1,15.3,32.5
449,2015-06-01,44.6,0,28.5,21.7,15.8,20.5
450,2015-06-02,46.9,0,29.8,23.1,18.1,24.25
451,2015-06-03,33.3,0,29.4,23.3,17.1,31.5
452,2015-06-04,28.9,0,31.5,24.2,17.1,37.5
453,2015-06-05,58.8,1,22,19.1,17.5,78.75
454,2015-06-06,50.4,0,28.9,22.4,16.4,199
455,2015-06-07,46.8,0,31.5,23.4,18.7,281.25
456,2015-06-08,54.9,0,27.8,22.4,18.2,252.75
457,2015-06-09,66.3,0,28.1,22.2,18.8,294.5
458,2015-06-10,54.3,0,34.9,25.3,17.6,794.75
459,2015-06-11,59.6,7.5,30.2,24.6,20.7,331
460,2015-06-12,63.1,0.5,29.9,23.6,19.4,391.75
461,2015-06-13,61.9,0.5,30.9,24.7,20.1,296.25
462,2015-06-14,70.3,15.5,27.7,22.8,17.8,398.75
