,0,1,2,3,4,5,6
360,2013-06-26,59.8,0,29.7,24.5,21.1,257.375
361,2013-06-27,63.1,0,31.8,25.1,20.4,316.375
362,2013-06-28,61.1,1.5,30.6,25.5,21.5,331
363,2013-06-29,54.8,0,32.6,27.2,21.8,438.5
364,2013-06-30,60.4,0.2,31.9,27.7,23.4,0
365,2013-07-01,58.4,0,31.3,27.1,23.9,341
366,2013-07-02,82.5,51.5,27.9,24.3,21.5,279.625
367,2013-07-03,69.1,0,30.7,25.2,20.5,586.125
368,2013-07-04,84.3,32.5,27.6,24.9,23.1,363.375
369,2013-07-05,73.4,1,30.2,25.6,22.1,889.5
370,2013-07-06,73,0,30.6,25.2,21.6,560.5
371,2013-07-07,78.8,3,29.5,24.9,22.4,430.875
372,2013-07-08,88.6,68,26.3,24.3,22.3,442.25
373,2013-07-09,87.3,6.5,26.2,24.5,23.5,394
374,2013-07-10,82.8,1,26.1,25.3,24.6,927.125
375,2013-07-11,86,14,25.1,24.6,23.8,778.75
376,2013-07-12,88.4,74,24.3,23.6,23.2,234.875
377,2013-06-15,58.4,0,29.1,24.6,21.3,
378,2013-06-16,69.8,0,27.5,22.5,19.8,
379,2013-06-17,76.8,0.5,25.8,22.3,19.9,
380,2013-06-18,90.1,12,23.1,21.7,20.5,
381,2013-06-19,71.1,0.1,29.6,24.3,20.6,0
382,2013-06-20,58.5,0,31.1,25.8,20.9,1
383,2013-06-21,57.5,0,31.8,26.6,22.9,202.25
384,2013-06-22,63.9,0,29.6,25.1,22.7,487.25
385,2013-06-23,69.6,0.3,26.2,22.9,20.6,433.375
386,2013-06-24,66.6,0,29.4,23.5,19.6,355.875
387,2013-06-25,58.6,0,29.8,25.1,21,276.125
388,2013-06-26,59.8,0,29.7,24.5,21.1,257.375
389,2013-06-27,63.1,0,31.8,25.1,20.4,316.375
390,2013-06-28,61.1,1.5,30.6,25.5,21.5,331
391,2013-06-29,54.8,0,32.6,27.2,21.8,438.5
392,2013-06-30,60.4,0.2,31.9,27.7,23.4,0
393,2013-07-01,58.4,0,31.3,27.1,23.9,341
394,2013-07-02,82.5,51.5,27.9,24.3,21.5,279.625
395,2013-07-03,69.1,0,30.7,25.2,20.5,586.125
396,2013-07-04,84.3,32.5,27.6,24.9,23.1,363.375
397,2013-07-05,73.4,1,30.2,25.6,22.1,889.5
398,2013-07-06,73,0,30.6,25.2,21.6,560.5
399,2013-07-07,78.8,3,29.5,24.9,22.4,430.875
400,2013-07-08,88.6,68,26.3,24.3,22.3,442.25
401,2013-07-09,87.3,6.5,26.2,24.5,23.5,394
402,2013-07-10,82.8,1,26.1,25.3,24.6,927.125
403,2013-07-11,86,14,25.1,24.6,23.8,778.75
404,2013-07-12,88.4,74,24.3,23.6,23.2,234.875
405,2013-07-13,90.1,165,25.6,24.2,22.2,421.875
406,2013-06-16,69.8,0,27.5,22.5,19.8,
407,2013-06-17,76.8,0.5,25.8,22.3,19.9,
408,2013-06-18,90.1,12,23.1,21.7,20.5,
409,2013-06-19,71.1,0.1,29.6,24.3,20.6,0
410,2013-06-20,58.5,0,31.1,25.8,20.9,1
411,2013-06-21,57.5,0,31.8,26.6,22.9,202.25
412,2013-06-22,63.9,0,29.6,25.1,22.7,487.25
413,2013-06-23,69.6,0.3,26.2,22.9,20.6,433.375
414,2013-06-24,66.6,0,29.4,23.5,19.6,355.875
415,2013-06-25,58.6,0,29.8,25.1,21,276.125
416,2013-06-26,59.8,0,29.7,24.5,21.1,257.375
417,2013-06-27,63.1,0,31.8,25.1,20.4,316.375
418,2013-06-28,61.1,1.5,30.6,25.5,21.5,331
419,2013-06-29,54.8,0,32.6,27.2,21.8,438.5
420,2013-06-30,60.4,0.2,31.9,27.7,23.4,0
421,2013-07-01,58.4,0,31.3,27.1,23.9,341
422,2013-07-02,82.5,51.5,27.9,24.3,21.5,279.625
423,2013-07-03,69.1,0,30.7,25.2,20.5,586.125
424,2013-07-04,84.3,32.5,27.6,24.9,23.1,363.375
425,2013-07-05,73.4,1,30.2,25.6,22.1,889.5
426,2013-07-06,73,0,30.6,25.2,21.6,560.5
427,2013-07-07,78.8,3,29.5,24.9,22.4,430.875
428,2013-07-08,88.6,68,26.3,24.3,22.3,442.25
429,2013-07-09,87.3,6.5,26.2,24.5,23.5,394
430,2013-07-10,82.8,1,26.1,25.3,24.6,927.125
431,2013-07-11,86,14,25.1,24.6,23.8,778.75
432,2013-07-12,88.4,74,24.3,23.6,23.2,234.875
433,2013-07-13,90.1,165,25.6,24.2,22.2,421.875
434,2013-07-14,90.9,23,25.4,24.1,23.1,975.125
435,2013-06-17,76.8,0.5,25.8,22.3,19.9,
436,2013-06-18,90.1,12,23.1,21.7,20.5,
437,2013-06-19,71.1,0.1,29.6,24.3,20.6,0
438,2013-06-20,58.5,0,31.1,25.8,20.9,1
439,2013-06-21,57.5,0,31.8,26.6,22.9,202.25
440,2013-06-22,63.9,0,29.6,25.1,22.7,487.25
441,2013-06-23,69.6,0.3,26.2,22.9,20.6,433.375
442,2013-06-24,66.6,0,29.4,23.5,19.6,355.875
443,2013-06-25,58.6,0,29.8,25.1,21,276.125
444,2013-06-26,59.8,0,29.7,24.5,21.1,257.375
445,2013-06-27,63.1,0,31.8,25.1,20.4,316.375
446,2013-06-28,61.1,1.5,30.6,25.5,21.5,331
447,2013-06-29,54.8,0,32.6,27.2,21.8,438.5
448,2013-06-30,60.4,0.2,31.9,27.7,23.4,0
449,2013-07-01,58.4,0,31.3,27.1,23.9,341
450,2013-07-02,82.5,51.5,27.9,24.3,21.5,279.625
451,2013-07-03,69.1,0,30.7,25.2,20.5,586.125
452,2013-07-04,84.3,32.5,27.6,24.9,23.1,363.375
453,2013-07-05,73.4,1,30.2,25.6,22.1,889.5
454,2013-07-06,73,0,30.6,25.2,21.6,560.5
455,2013-07-07,78.8,3,29.5,24.9,22.4,430.875
456,2013-07-08,88.6,68,26.3,24.3,22.3,442.25
457,2013-07-09,87.3,6.5,26.2,24.5,23.5,394
458,2013-07-10,82.8,1,26.1,25.3,24.6,927.125
459,2013-07-11,86,14,25.1,24.6,23.8,778.75
460,2013-07-12,88.4,74,24.3,23.6,23.2,234.875
461,2013-07-13,90.1,165,25.6,24.2,22.2,421.875
462,2013-07-14,90.9,23,25.4,24.1,23.1,975.125
463,2013-07-15,80.1,3.5,29.1,26.5,23.6,789.75
464,2013-06-18,90.1,12,23.1,21.7,20.5,
465,2013-06-19,71.1,0.1,29.6,24.3,20.6,0
