,0,1,2,3,4,5,6
144,2012-06-04,35.1,0,29.1,23.7,18.6,18.85714286
145,2012-05-08,27.5,0,28,20.8,14.2,27.6
146,2012-05-09,45.4,0,27.4,20.7,15,16.2
147,2012-05-10,45.1,0,26.6,20.1,15.5,18.2
148,2012-05-11,55.4,0,19.2,16.2,13.2,14.8
149,2012-05-12,57.9,0,21.1,17.1,14.4,9
150,2012-05-13,53,0,25.2,19.1,14.8,16
151,2012-05-14,78.8,6.5,17.2,16.1,15.1,14
152,2012-05-15,65.3,0,22.7,16.9,13,13.4
153,2012-05-16,58.6,0,22,16.6,12.7,11.28571429
154,2012-05-17,56.6,0.5,20.5,16.6,13.9,11.42857143
155,2012-05-18,51.4,0,24.5,18.1,12,11.71428571
156,2012-05-19,38,0,25.8,19.5,13.1,52.42857143
157,2012-05-20,39.1,0,28.7,21.3,14.5,19.28571429
158,2012-05-21,34.8,0,28.9,23,17.2,13.28571429
159,2012-05-22,34.6,0,29.3,23.3,17.8,13.71428571
160,2012-05-23,39.5,0,27.8,22.1,18.3,18.71428571
161,2012-05-24,53,0,24,19.7,17,18.28571429
162,2012-05-25,45.4,0,26.6,20.5,16.2,16.85714286
163,2012-05-26,44.8,0,26.1,19.8,14.1,17.85714286
164,2012-05-27,65.6,0.3,23.4,19.3,17.1,16
165,2012-05-28,58,0.1,26,20.9,16.4,20.28571429
166,2012-05-29,40.8,0,25.4,21.6,18.8,17
167,2012-05-30,44.4,0,23.6,20.7,18.6,15.85714286
168,2012-05-31,58.6,0.2,27.2,20.9,16.6,10
169,2012-06-01,52.3,0,26.7,21.4,16.3,14.85714286
170,2012-06-02,44.8,0,28.8,23.1,19.2,73.71428571
171,2012-06-03,38.9,0,29.1,23.3,18,15
172,2012-06-04,35.1,0,29.1,23.7,18.6,18.85714286
173,2012-06-05,62.6,0,27.5,22.5,19.8,13.71428571
174,2012-05-09,45.4,0,27.4,20.7,15,16.2
175,2012-05-10,45.1,0,26.6,20.1,15.5,18.2
176,2012-05-11,55.4,0,19.2,16.2,13.2,14.8
177,2012-05-12,57.9,0,21.1,17.1,14.4,9
178,2012-05-13,53,0,25.2,19.1,14.8,16
179,2012-05-14,78.8,6.5,17.2,16.1,15.1,14
180,2012-05-15,65.3,0,22.7,16.9,13,13.4
181,2012-05-16,58.6,0,22,16.6,12.7,11.28571429
182,2012-05-17,56.6,0.5,20.5,16.6,13.9,11.42857143
183,2012-05-18,51.4,0,24.5,18.1,12,11.71428571
184,2012-05-19,38,0,25.8,19.5,13.1,52.42857143
185,2012-05-20,39.1,0,28.7,21.3,14.5,19.28571429
186,2012-05-21,34.8,0,28.9,23,17.2,13.28571429
187,2012-05-22,34.6,0,29.3,23.3,17.8,13.71428571
188,2012-05-23,39.5,0,27.8,22.1,18.3,18.71428571
189,2012-05-24,53,0,24,19.7,17,18.28571429
190,2012-05-25,45.4,0,26.6,20.5,16.2,16.85714286
191,2012-05-26,44.8,0,26.1,19.8,14.1,17.85714286
192,2012-05-27,65.6,0.3,23.4,19.3,17.1,16
193,2012-05-28,58,0.1,26,20.9,16.4,20.28571429
194,2012-05-29,40.8,0,25.4,21.6,18.8,17
195,2012-05-30,44.4,0,23.6,20.7,18.6,15.85714286
196,2012-05-31,58.6,0.2,27.2,20.9,16.6,10
197,2012-06-01,52.3,0,26.7,21.4,16.3,14.85714286
198,2012-06-02,44.8,0,28.8,23.1,19.2,73.71428571
199,2012-06-03,38.9,0,29.1,23.3,18,15
200,2012-06-04,35.1,0,29.1,23.7,18.6,18.85714286
201,2012-06-05,62.6,0,27.5,22.5,19.8,13.71428571
202,2012-06-06,62,0,28.9,23,19.1,17.28571429
203,2012-05-10,45.1,0,26.6,20.1,15.5,18.2
204,2012-05-11,55.4,0,19.2,16.2,13.2,14.8
205,2012-05-12,57.9,0,21.1,17.1,14.4,9
206,2012-05-13,53,0,25.2,19.1,14.8,16
207,2012-05-14,78.8,6.5,17.2,16.1,15.1,14
208,2012-05-15,65.3,0,22.7,16.9,13,13.4
209,2012-05-16,58.6,0,22,16.6,12.7,11.28571429
210,2012-05-17,56.6,0.5,20.5,16.6,13.9,11.42857143
211,2012-05-18,51.4,0,24.5,18.1,12,11.71428571
212,2012-05-19,38,0,25.8,19.5,13.1,52.42857143
213,2012-05-20,39.1,0,28.7,21.3,14.5,19.28571429
214,2012-05-21,34.8,0,28.9,23,17.2,13.28571429
215,2012-05-22,34.6,0,29.3,23.3,17.8,13.71428571
216,2012-05-23,39.5,0,27.8,22.1,18.3,18.71428571
217,2012-05-24,53,0,24,19.7,17,18.28571429
218,2012-05-25,45.4,0,26.6,20.5,16.2,16.85714286
219,2012-05-26,44.8,0,26.1,19.8,14.1,17.85714286
220,2012-05-27,65.6,0.3,23.4,19.3,17.1,16
221,2012-05-28,58,0.1,26,20.9,16.4,20.28571429
222,2012-05-29,40.8,0,25.4,21.6,18.8,17
223,2012-05-30,44.4,0,23.6,20.7,18.6,15.85714286
224,2012-05-31,58.6,0.2,27.2,20.9,16.6,10
225,2012-06-01,52.3,0,26.7,21.4,16.3,14.85714286
226,2012-06-02,44.8,0,28.8,23.1,19.2,73.71428571
227,2012-06-03,38.9,0,29.1,23.3,18,15
228,2012-06-04,35.1,0,29.1,23.7,18.6,18.85714286
229,2012-06-05,62.6,0,27.5,22.5,19.8,13.71428571
230,2012-06-06,62,0,28.9,23,19.1,17.28571429
231,2012-06-07,62.8,0,29.4,23,18.5,16.71428571
232,2012-05-11,55.4,0,19.2,16.2,13.2,14.8
233,2012-05-12,57.9,0,21.1,17.1,14.4,9
234,2012-05-13,53,0,25.2,19.1,14.8,16
235,2012-05-14,78.8,6.5,17.2,16.1,15.1,14
236,2012-05-15,65.3,0,22.7,16.9,13,13.4
237,2012-05-16,58.6,0,22,16.6,12.7,11.28571429
238,2012-05-17,56.6,0.5,20.5,16.6,13.9,11.42857143
239,2012-05-18,51.4,0,24.5,18.1,12,11.71428571
240,2012-05-19,38,0,25.8,19.5,13.1,52.42857143
241,2012-05-20,39.1,0,28.7,21.3,14.5,19.28571429
242,2012-05-21,34.8,0,28.9,23,17.2,13.28571429
243,2012-05-22,34.6,0,29.3,23.3,17.8,13.71428571
244,2012-05-23,39.5,0,27.8,22.1,18.3,18.71428571
245,2012-05-24,53,0,24,19.7,17,18.28571429
246,2012-05-25,45.4,0,26.6,20.5,16.2,16.85714286
247,2012-05-26,44.8,0,26.1,19.8,14.1,17.85714286
248,2012-05-27,65.6,0.3,23.4,19.3,17.1,16
249,2012-05-28,58,0.1,26,20.9,16.4,20.28571429
250,2012-05-29,40.8,0,25.4,21.6,18.8,17
251,2012-05-30,44.4,0,23.6,20.7,18.6,15.85714286
252,2012-05-31,58.6,0.2,27.2,20.9,16.6,10
253,2012-06-01,52.3,0,26.7,21.4,16.3,14.85714286
254,2012-06-02,44.8,0,28.8,23.1,19.2,73.71428571
255,2012-06-03,38.9,0,29.1,23.3,18,15
256,2012-06-04,35.1,0,29.1,23.7,18.6,18.85714286
257,2012-06-05,62.6,0,27.5,22.5,19.8,13.71428571
258,2012-06-06,62,0,28.9,23,19.1,17.28571429
259,2012-06-07,62.8,0,29.4,23,18.5,16.71428571
260,2012-06-08,66.4,2,27.9,22.2,19,2.285714286
261,2012-05-12,57.9,0,21.1,17.1,14.4,9
262,2012-05-13,53,0,25.2,19.1,14.8,16
263,2012-05-14,78.8,6.5,17.2,16.1,15.1,14
264,2012-05-15,65.3,0,22.7,16.9,13,13.4
265,2012-05-16,58.6,0,22,16.6,12.7,11.28571429
266,2012-05-17,56.6,0.5,20.5,16.6,13.9,11.42857143
267,2012-05-18,51.4,0,24.5,18.1,12,11.71428571
268,2012-05-19,38,0,25.8,19.5,13.1,52.42857143
269,2012-05-20,39.1,0,28.7,21.3,14.5,19.28571429
270,2012-05-21,34.8,0,28.9,23,17.2,13.28571429
271,2012-05-22,34.6,0,29.3,23.3,17.8,13.71428571
272,2012-05-23,39.5,0,27.8,22.1,18.3,18.71428571
273,2012-05-24,53,0,24,19.7,17,18.28571429
274,2012-05-25,45.4,0,26.6,20.5,16.2,16.85714286
275,2012-05-26,44.8,0,26.1,19.8,14.1,17.85714286
276,2012-05-27,65.6,0.3,23.4,19.3,17.1,16
277,2012-05-28,58,0.1,26,20.9,16.4,20.28571429
278,2012-05-29,40.8,0,25.4,21.6,18.8,17
279,2012-05-30,44.4,0,23.6,20.7,18.6,15.85714286
280,2012-05-31,58.6,0.2,27.2,20.9,16.6,10
281,2012-06-01,52.3,0,26.7,21.4,16.3,14.85714286
282,2012-06-02,44.8,0,28.8,23.1,19.2,73.71428571
283,2012-06-03,38.9,0,29.1,23.3,18,15
284,2012-06-04,35.1,0,29.1,23.7,18.6,18.85714286
285,2012-06-05,62.6,0,27.5,22.5,19.8,13.71428571
286,2012-06-06,62,0,28.9,23,19.1,17.28571429
287,2012-06-07,62.8,0,29.4,23,18.5,16.71428571
288,2012-06-08,66.4,2,27.9,22.2,19,2.285714286
289,2012-06-09,59.5,0,29.9,24.2,18.6,35.57142857
290,2012-05-13,53,0,25.2,19.1,14.8,16
291,2012-05-14,78.8,6.5,17.2,16.1,15.1,14
292,2012-05-15,65.3,0,22.7,16.9,13,13.4
293,2012-05-16,58.6,0,22,16.6,12.7,11.28571429
294,2012-05-17,56.6,0.5,20.5,16.6,13.9,11.42857143
295,2012-05-18,51.4,0,24.5,18.1,12,11.71428571
296,2012-05-19,38,0,25.8,19.5,13.1,52.42857143
297,2012-05-20,39.1,0,28.7,21.3,14.5,19.28571429
298,2012-05-21,34.8,0,28.9,23,17.2,13.28571429
299,2012-05-22,34.6,0,29.3,23.3,17.8,13.71428571
300,2012-05-23,39.5,0,27.8,22.1,18.3,18.71428571
301,2012-05-24,53,0,24,19.7,17,18.28571429
302,2012-05-25,45.4,0,26.6,20.5,16.2,16.85714286
303,2012-05-26,44.8,0,26.1,19.8,14.1,17.85714286
304,2012-05-27,65.6,0.3,23.4,19.3,17.1,16
305,2012-05-28,58,0.1,26,20.9,16.4,20.28571429
306,2012-05-29,40.8,0,25.4,21.6,18.8,17
307,2012-05-30,44.4,0,23.6,20.7,18.6,15.85714286
308,2012-05-31,58.6,0.2,27.2,20.9,16.6,10
309,2012-06-01,52.3,0,26.7,21.4,16.3,14.85714286
310,2012-06-02,44.8,0,28.8,23.1,19.2,73.71428571
311,2012-06-03,38.9,0,29.1,23.3,18,15
312,2012-06-04,35.1,0,29.1,23.7,18.6,18.85714286
313,2012-06-05,62.6,0,27.5,22.5,19.8,13.71428571
314,2012-06-06,62,0,28.9,23,19.1,17.28571429
315,2012-06-07,62.8,0,29.4,23,18.5,16.71428571
316,2012-06-08,66.4,2,27.9,22.2,19,2.285714286
317,2012-06-09,59.5,0,29.9,24.2,18.6,35.57142857
318,2012-06-10,58.8,0,28.7,23.7,20.8,18.85714286
319,2012-05-14,78.8,6.5,17.2,16.1,15.1,14
320,2012-05-15,65.3,0,22.7,16.9,13,13.4
321,2012-05-16,58.6,0,22,16.6,12.7,11.28571429
322,2012-05-17,56.6,0.5,20.5,16.6,13.9,11.42857143
323,2012-05-18,51.4,0,24.5,18.1,12,11.71428571
324,2012-05-19,38,0,25.8,19.5,13.1,52.42857143
325,2012-05-20,39.1,0,28.7,21.3,14.5,19.28571429
326,2012-05-21,34.8,0,28.9,23,17.2,13.28571429
327,2012-05-22,34.6,0,29.3,23.3,17.8,13.71428571
328,2012-05-23,39.5,0,27.8,22.1,18.3,18.71428571
329,2012-05-24,53,0,24,19.7,17,18.28571429
330,2012-05-25,45.4,0,26.6,20.5,16.2,16.85714286
331,2012-05-26,44.8,0,26.1,19.8,14.1,17.85714286
332,2012-05-27,65.6,0.3,23.4,19.3,17.1,16
333,2012-05-28,58,0.1,26,20.9,16.4,20.28571429
334,2012-05-29,40.8,0,25.4,21.6,18.8,17
335,2012-05-30,44.4,0,23.6,20.7,18.6,15.85714286
336,2012-05-31,58.6,0.2,27.2,20.9,16.6,10
337,2012-06-01,52.3,0,26.7,21.4,16.3,14.85714286
338,2012-06-02,44.8,0,28.8,23.1,19.2,73.71428571
339,2012-06-03,38.9,0,29.1,23.3,18,15
340,2012-06-04,35.1,0,29.1,23.7,18.6,18.85714286
341,2012-06-05,62.6,0,27.5,22.5,19.8,13.71428571
342,2012-06-06,62,0,28.9,23,19.1,17.28571429
343,2012-06-07,62.8,0,29.4,23,18.5,16.71428571
344,2012-06-08,66.4,2,27.9,22.2,19,2.285714286
345,2012-06-09,59.5,0,29.9,24.2,18.6,35.57142857
346,2012-06-10,58.8,0,28.7,23.7,20.8,18.85714286
347,2012-06-11,59.4,0,27.8,23.2,20.3,34.28571429
348,2012-05-15,65.3,0,22.7,16.9,13,13.4
349,2012-05-16,58.6,0,22,16.6,12.7,11.28571429
350,2012-05-17,56.6,0.5,20.5,16.6,13.9,11.42857143
351,2012-05-18,51.4,0,24.5,18.1,12,11.71428571
352,2012-05-19,38,0,25.8,19.5,13.1,52.42857143
353,2012-05-20,39.1,0,28.7,21.3,14.5,19.28571429
354,2012-05-21,34.8,0,28.9,23,17.2,13.28571429
355,2012-05-22,34.6,0,29.3,23.3,17.8,13.71428571
356,2012-05-23,39.5,0,27.8,22.1,18.3,18.71428571
357,2012-05-24,53,0,24,19.7,17,18.28571429
358,2012-05-25,45.4,0,26.6,20.5,16.2,16.85714286
359,2012-05-26,44.8,0,26.1,19.8,14.1,17.85714286
360,2012-05-27,65.6,0.3,23.4,19.3,17.1,16
361,2012-05-28,58,0.1,26,20.9,16.4,20.28571429
362,2012-05-29,40.8,0,25.4,21.6,18.8,17
363,2012-05-30,44.4,0,23.6,20.7,18.6,15.85714286
364,2012-05-31,58.6,0.2,27.2,20.9,16.6,10
365,2012-06-01,52.3,0,26.7,21.4,16.3,14.85714286
366,2012-06-02,44.8,0,28.8,23.1,19.2,73.71428571
367,2012-06-03,38.9,0,29.1,23.3,18,15
368,2012-06-04,35.1,0,29.1,23.7,18.6,18.85714286
369,2012-06-05,62.6,0,27.5,22.5,19.8,13.71428571
370,2012-06-06,62,0,28.9,23,19.1,17.28571429
371,2012-06-07,62.8,0,29.4,23,18.5,16.71428571
372,2012-06-08,66.4,2,27.9,22.2,19,2.285714286
373,2012-06-09,59.5,0,29.9,24.2,18.6,35.57142857
374,2012-06-10,58.8,0,28.7,23.7,20.8,18.85714286
375,2012-06-11,59.4,0,27.8,23.2,20.3,34.28571429
376,2012-06-12,58.9,0.4,28.9,22.6,19,26.57142857
377,2012-05-16,58.6,0,22,16.6,12.7,11.28571429
378,2012-05-17,56.6,0.5,20.5,16.6,13.9,11.42857143
379,2012-05-18,51.4,0,24.5,18.1,12,11.71428571
380,2012-05-19,38,0,25.8,19.5,13.1,52.42857143
381,2012-05-20,39.1,0,28.7,21.3,14.5,19.28571429
382,2012-05-21,34.8,0,28.9,23,17.2,13.28571429
383,2012-05-22,34.6,0,29.3,23.3,17.8,13.71428571
384,2012-05-23,39.5,0,27.8,22.1,18.3,18.71428571
385,2012-05-24,53,0,24,19.7,17,18.28571429
386,2012-05-25,45.4,0,26.6,20.5,16.2,16.85714286
387,2012-05-26,44.8,0,26.1,19.8,14.1,17.85714286
388,2012-05-27,65.6,0.3,23.4,19.3,17.1,16
389,2012-05-28,58,0.1,26,20.9,16.4,20.28571429
390,2012-05-29,40.8,0,25.4,21.6,18.8,17
391,2012-05-30,44.4,0,23.6,20.7,18.6,15.85714286
392,2012-05-31,58.6,0.2,27.2,20.9,16.6,10
393,2012-06-01,52.3,0,26.7,21.4,16.3,14.85714286
394,2012-06-02,44.8,0,28.8,23.1,19.2,73.71428571
395,2012-06-03,38.9,0,29.1,23.3,18,15
396,2012-06-04,35.1,0,29.1,23.7,18.6,18.85714286
397,2012-06-05,62.6,0,27.5,22.5,19.8,13.71428571
398,2012-06-06,62,0,28.9,23,19.1,17.28571429
399,2012-06-07,62.8,0,29.4,23,18.5,16.71428571
400,2012-06-08,66.4,2,27.9,22.2,19,2.285714286
401,2012-06-09,59.5,0,29.9,24.2,18.6,35.57142857
402,2012-06-10,58.8,0,28.7,23.7,20.8,18.85714286
403,2012-06-11,59.4,0,27.8,23.2,20.3,34.28571429
404,2012-06-12,58.9,0.4,28.9,22.6,19,26.57142857
405,2012-06-13,53.1,0,28.9,23.4,18.3,25.28571429
406,2012-05-17,56.6,0.5,20.5,16.6,13.9,11.42857143
407,2012-05-18,51.4,0,24.5,18.1,12,11.71428571
408,2012-05-19,38,0,25.8,19.5,13.1,52.42857143
409,2012-05-20,39.1,0,28.7,21.3,14.5,19.28571429
410,2012-05-21,34.8,0,28.9,23,17.2,13.28571429
411,2012-05-22,34.6,0,29.3,23.3,17.8,13.71428571
412,2012-05-23,39.5,0,27.8,22.1,18.3,18.71428571
413,2012-05-24,53,0,24,19.7,17,18.28571429
414,2012-05-25,45.4,0,26.6,20.5,16.2,16.85714286
415,2012-05-26,44.8,0,26.1,19.8,14.1,17.85714286
416,2012-05-27,65.6,0.3,23.4,19.3,17.1,16
417,2012-05-28,58,0.1,26,20.9,16.4,20.28571429
418,2012-05-29,40.8,0,25.4,21.6,18.8,17
419,2012-05-30,44.4,0,23.6,20.7,18.6,15.85714286
420,2012-05-31,58.6,0.2,27.2,20.9,16.6,10
421,2012-06-01,52.3,0,26.7,21.4,16.3,14.85714286
422,2012-06-02,44.8,0,28.8,23.1,19.2,73.71428571
423,2012-06-03,38.9,0,29.1,23.3,18,15
424,2012-06-04,35.1,0,29.1,23.7,18.6,18.85714286
425,2012-06-05,62.6,0,27.5,22.5,19.8,13.71428571
426,2012-06-06,62,0,28.9,23,19.1,17.28571429
427,2012-06-07,62.8,0,29.4,23,18.5,16.71428571
428,2012-06-08,66.4,2,27.9,22.2,19,2.285714286
429,2012-06-09,59.5,0,29.9,24.2,18.6,35.57142857
430,2012-06-10,58.8,0,28.7,23.7,20.8,18.85714286
431,2012-06-11,59.4,0,27.8,23.2,20.3,34.28571429
432,2012-06-12,58.9,0.4,28.9,22.6,19,26.57142857
433,2012-06-13,53.1,0,28.9,23.4,18.3,25.28571429
434,2012-06-14,49.1,0,31.7,24.8,19.3,42.85714286
435,2012-05-18,51.4,0,24.5,18.1,12,11.71428571
436,2012-05-19,38,0,25.8,19.5,13.1,52.42857143
437,2012-05-20,39.1,0,28.7,21.3,14.5,19.28571429
438,2012-05-21,34.8,0,28.9,23,17.2,13.28571429
439,2012-05-22,34.6,0,29.3,23.3,17.8,13.71428571
440,2012-05-23,39.5,0,27.8,22.1,18.3,18.71428571
441,2012-05-24,53,0,24,19.7,17,18.28571429
442,2012-05-25,45.4,0,26.6,20.5,16.2,16.85714286
443,2012-05-26,44.8,0,26.1,19.8,14.1,17.85714286
444,2012-05-27,65.6,0.3,23.4,19.3,17.1,16
445,2012-05-28,58,0.1,26,20.9,16.4,20.28571429
446,2012-05-29,40.8,0,25.4,21.6,18.8,17
