,0,1,2,3,4,5,6
45,2011-07-20,50.3,0,32.6,27.6,23.6,9.4
46,2011-07-21,48,0,32.2,27.1,22.3,4.2
47,2011-07-22,71,1.5,26.6,24.1,21.4,7
48,2011-07-23,76.3,3,29.7,25.4,22.9,5.8
49,2011-07-24,81.6,8,27.9,24.8,22.8,1.6
50,2011-07-25,85.3,27.5,27.9,24.9,23.2,4.6
51,2011-07-26,81,171,29.3,24.8,21.1,6.8
52,2011-07-27,92.1,301.5,26.2,24,22.3,4
53,2011-07-28,89,115,26.3,24.7,22.8,4
54,2011-07-29,81.6,7.5,30.2,26.2,23.9,3.8
55,2011-07-30,75.3,0,30.5,27.2,24.4,0.8
56,2011-07-31,87.8,73,26.6,24.7,23.2,1.4
57,2011-08-01,81.1,0.5,29.2,25.6,23.3,3.8
58,2011-07-05,64.6,0,30.7,24.3,19,643.8
59,2011-07-06,60.9,0,31.2,25.6,20.4,4.2
60,2011-07-07,84.9,42.5,25.3,22.9,20.9,4
61,2011-07-08,84.1,13,24.6,22.4,20.6,46.4
62,2011-07-09,83.5,15,27.8,23.6,20.8,165.4
63,2011-07-10,80.4,6,28.4,24.2,21.4,311.6
64,2011-07-11,90.3,42.5,22.1,21.2,19.9,356.8
65,2011-07-12,87.9,51.5,25.6,22.8,20.9,12.2
66,2011-07-13,85.6,29,26.2,24.3,22.5,38.4
67,2011-07-14,89.5,38,24.6,23.6,22.3,11.8
68,2011-07-15,89.4,15,26,23.4,21.6,10
69,2011-07-16,91.1,54.5,25.3,22.8,21.2,9.4
70,2011-07-17,82.5,1,29.1,25.1,22.2,9.4
71,2011-07-18,62.8,0,34.1,28.7,24.4,6
72,2011-07-19,55.5,0,32.7,28.5,24.7,4.2
73,2011-07-20,50.3,0,32.6,27.6,23.6,9.4
74,2011-07-21,48,0,32.2,27.1,22.3,4.2
75,2011-07-22,71,1.5,26.6,24.1,21.4,7
76,2011-07-23,76.3,3,29.7,25.4,22.9,5.8
77,2011-07-24,81.6,8,27.9,24.8,22.8,1.6
78,2011-07-25,85.3,27.5,27.9,24.9,23.2,4.6
79,2011-07-26,81,171,29.3,24.8,21.1,6.8
80,2011-07-27,92.1,301.5,26.2,24,22.3,4
81,2011-07-28,89,115,26.3,24.7,22.8,4
82,2011-07-29,81.6,7.5,30.2,26.2,23.9,3.8
83,2011-07-30,75.3,0,30.5,27.2,24.4,0.8
84,2011-07-31,87.8,73,26.6,24.7,23.2,1.4
85,2011-08-01,81.1,0.5,29.2,25.6,23.3,3.8
86,2011-08-02,77.5,0.5,30.1,26.1,24.4,3
87,2011-07-06,60.9,0,31.2,25.6,20.4,4.2
88,2011-07-07,84.9,42.5,25.3,22.9,20.9,4
89,2011-07-08,84.1,13,24.6,22.4,20.6,46.4
90,2011-07-09,83.5,15,27.8,23.6,20.8,165.4
91,2011-07-10,80.4,6,28.4,24.2,21.4,311.6
92,2011-07-11,90.3,42.5,22.1,21.2,19.9,356.8
93,2011-07-12,87.9,51.5,25.6,22.8,20.9,12.2
94,2011-07-13,85.6,29,26.2,24.3,22.5,38.4
95,2011-07-14,89.5,38,24.6,23.6,22.3,11.8
96,2011-07-15,89.4,15,26,23.4,21.6,10
97,2011-07-16,91.1,54.5,25.3,22.8,21.2,9.4
98,2011-07-17,82.5,1,29.1,25.1,22.2,9.4
99,2011-07-18,62.8,0,34.1,28.7,24.4,6
100,2011-07-19,55.5,0,32.7,28.5,24.7,4.2
101,2011-07-20,50.3,0,32.6,27.6,23.6,9.4
102,2011-07-21,48,0,32.2,27.1,22.3,4.2
103,2011-07-22,71,1.5,26.6,24.1,21.4,7
104,2011-07-23,76.3,3,29.7,25.4,22.9,5.8
105,2011-07-24,81.6,8,27.9,24.8,22.8,1.6
106,2011-07-25,85.3,27.5,27.9,24.9,23.2,4.6
107,2011-07-26,81,171,29.3,24.8,21.1,6.8
108,2011-07-27,92.1,301.5,26.2,24,22.3,4
109,2011-07-28,89,115,26.3,24.7,22.8,4
110,2011-07-29,81.6,7.5,30.2,26.2,23.9,3.8
111,2011-07-30,75.3,0,30.5,27.2,24.4,0.8
112,2011-07-31,87.8,73,26.6,24.7,23.2,1.4
113,2011-08-01,81.1,0.5,29.2,25.6,23.3,3.8
114,2011-08-02,77.5,0.5,30.1,26.1,24.4,3
115,2011-08-03,83,41.5,28.1,25.4,23.7,2.8
116,2011-07-07,84.9,42.5,25.3,22.9,20.9,4
117,2011-07-08,84.1,13,24.6,22.4,20.6,46.4
118,2011-07-09,83.5,15,27.8,23.6,20.8,165.4
119,2011-07-10,80.4,6,28.4,24.2,21.4,311.6
120,2011-07-11,90.3,42.5,22.1,21.2,19.9,356.8
121,2011-07-12,87.9,51.5,25.6,22.8,20.9,12.2
122,2011-07-13,85.6,29,26.2,24.3,22.5,38.4
123,2011-07-14,89.5,38,24.6,23.6,22.3,11.8
124,2011-07-15,89.4,15,26,23.4,21.6,10
125,2011-07-16,91.1,54.5,25.3,22.8,21.2,9.4
126,2011-07-17,82.5,1,29.1,25.1,22.2,9.4
127,2011-07-18,62.8,0,34.1,28.7,24.4,6
128,2011-07-19,55.5,0,32.7,28.5,24.7,4.2
129,2011-07-20,50.3,0,32.6,27.6,23.6,9.4
130,2011-07-21,48,0,32.2,27.1,22.3,4.2
131,2011-07-22,71,1.5,26.6,24.1,21.4,7
132,2011-07-23,76.3,3,29.7,25.4,22.9,5.8
133,2011-07-24,81.6,8,27.9,24.8,22.8,1.6
134,2011-07-25,85.3,27.5,27.9,24.9,23.2,4.6
135,2011-07-26,81,171,29.3,24.8,21.1,6.8
136,2011-07-27,92.1,301.5,26.2,24,22.3,4
137,2011-07-28,89,115,26.3,24.7,22.8,4
138,2011-07-29,81.6,7.5,30.2,26.2,23.9,3.8
139,2011-07-30,75.3,0,30.5,27.2,24.4,0.8
140,2011-07-31,87.8,73,26.6,24.7,23.2,1.4
141,2011-08-01,81.1,0.5,29.2,25.6,23.3,3.8
142,2011-08-02,77.5,0.5,30.1,26.1,24.4,3
143,2011-08-03,83,41.5,28.1,25.4,23.7,2.8
144,2011-08-04,86.3,10,28,25.4,23.7,1.6
145,2011-07-08,84.1,13,24.6,22.4,20.6,46.4
146,2011-07-09,83.5,15,27.8,23.6,20.8,165.4
147,2011-07-10,80.4,6,28.4,24.2,21.4,311.6
148,2011-07-11,90.3,42.5,22.1,21.2,19.9,356.8
149,2011-07-12,87.9,51.5,25.6,22.8,20.9,12.2
150,2011-07-13,85.6,29,26.2,24.3,22.5,38.4
151,2011-07-14,89.5,38,24.6,23.6,22.3,11.8
152,2011-07-15,89.4,15,26,23.4,21.6,10
153,2011-07-16,91.1,54.5,25.3,22.8,21.2,9.4
154,2011-07-17,82.5,1,29.1,25.1,22.2,9.4
155,2011-07-18,62.8,0,34.1,28.7,24.4,6
156,2011-07-19,55.5,0,32.7,28.5,24.7,4.2
157,2011-07-20,50.3,0,32.6,27.6,23.6,9.4
158,2011-07-21,48,0,32.2,27.1,22.3,4.2
159,2011-07-22,71,1.5,26.6,24.1,21.4,7
160,2011-07-23,76.3,3,29.7,25.4,22.9,5.8
161,2011-07-24,81.6,8,27.9,24.8,22.8,1.6
162,2011-07-25,85.3,27.5,27.9,24.9,23.2,4.6
163,2011-07-26,81,171,29.3,24.8,21.1,6.8
164,2011-07-27,92.1,301.5,26.2,24,22.3,4
165,2011-07-28,89,115,26.3,24.7,22.8,4
166,2011-07-29,81.6,7.5,30.2,26.2,23.9,3.8
167,2011-07-30,75.3,0,30.5,27.2,24.4,0.8
168,2011-07-31,87.8,73,26.6,24.7,23.2,1.4
169,2011-08-01,81.1,0.5,29.2,25.6,23.3,3.8
170,2011-08-02,77.5,0.5,30.1,26.1,24.4,3
171,2011-08-03,83,41.5,28.1,25.4,23.7,2.8
172,2011-08-04,86.3,10,28,25.4,23.7,1.6
173,2011-08-05,67.8,0,34.1,28.9,23.4,1.6
174,2011-07-09,83.5,15,27.8,23.6,20.8,165.4
175,2011-07-10,80.4,6,28.4,24.2,21.4,311.6
176,2011-07-11,90.3,42.5,22.1,21.2,19.9,356.8
177,2011-07-12,87.9,51.5,25.6,22.8,20.9,12.2
178,2011-07-13,85.6,29,26.2,24.3,22.5,38.4
179,2011-07-14,89.5,38,24.6,23.6,22.3,11.8
180,2011-07-15,89.4,15,26,23.4,21.6,10
181,2011-07-16,91.1,54.5,25.3,22.8,21.2,9.4
182,2011-07-17,82.5,1,29.1,25.1,22.2,9.4
183,2011-07-18,62.8,0,34.1,28.7,24.4,6
184,2011-07-19,55.5,0,32.7,28.5,24.7,4.2
185,2011-07-20,50.3,0,32.6,27.6,23.6,9.4
186,2011-07-21,48,0,32.2,27.1,22.3,4.2
187,2011-07-22,71,1.5,26.6,24.1,21.4,7
188,2011-07-23,76.3,3,29.7,25.4,22.9,5.8
189,2011-07-24,81.6,8,27.9,24.8,22.8,1.6
190,2011-07-25,85.3,27.5,27.9,24.9,23.2,4.6
191,2011-07-26,81,171,29.3,24.8,21.1,6.8
192,2011-07-27,92.1,301.5,26.2,24,22.3,4
193,2011-07-28,89,115,26.3,24.7,22.8,4
194,2011-07-29,81.6,7.5,30.2,26.2,23.9,3.8
195,2011-07-30,75.3,0,30.5,27.2,24.4,0.8
196,2011-07-31,87.8,73,26.6,24.7,23.2,1.4
197,2011-08-01,81.1,0.5,29.2,25.6,23.3,3.8
198,2011-08-02,77.5,0.5,30.1,26.1,24.4,3
199,2011-08-03,83,41.5,28.1,25.4,23.7,2.8
200,2011-08-04,86.3,10,28,25.4,23.7,1.6
201,2011-08-05,67.8,0,34.1,28.9,23.4,1.6
202,2011-08-06,67.5,1.5,32.7,28.5,26.1,4
203,2011-07-10,80.4,6,28.4,24.2,21.4,311.6
204,2011-07-11,90.3,42.5,22.1,21.2,19.9,356.8
205,2011-07-12,87.9,51.5,25.6,22.8,20.9,12.2
206,2011-07-13,85.6,29,26.2,24.3,22.5,38.4
207,2011-07-14,89.5,38,24.6,23.6,22.3,11.8
208,2011-07-15,89.4,15,26,23.4,21.6,10
209,2011-07-16,91.1,54.5,25.3,22.8,21.2,9.4
210,2011-07-17,82.5,1,29.1,25.1,22.2,9.4
211,2011-07-18,62.8,0,34.1,28.7,24.4,6
212,2011-07-19,55.5,0,32.7,28.5,24.7,4.2
213,2011-07-20,50.3,0,32.6,27.6,23.6,9.4
214,2011-07-21,48,0,32.2,27.1,22.3,4.2
215,2011-07-22,71,1.5,26.6,24.1,21.4,7
216,2011-07-23,76.3,3,29.7,25.4,22.9,5.8
217,2011-07-24,81.6,8,27.9,24.8,22.8,1.6
218,2011-07-25,85.3,27.5,27.9,24.9,23.2,4.6
219,2011-07-26,81,171,29.3,24.8,21.1,6.8
220,2011-07-27,92.1,301.5,26.2,24,22.3,4
221,2011-07-28,89,115,26.3,24.7,22.8,4
222,2011-07-29,81.6,7.5,30.2,26.2,23.9,3.8
223,2011-07-30,75.3,0,30.5,27.2,24.4,0.8
224,2011-07-31,87.8,73,26.6,24.7,23.2,1.4
225,2011-08-01,81.1,0.5,29.2,25.6,23.3,3.8
226,2011-08-02,77.5,0.5,30.1,26.1,24.4,3
227,2011-08-03,83,41.5,28.1,25.4,23.7,2.8
228,2011-08-04,86.3,10,28,25.4,23.7,1.6
229,2011-08-05,67.8,0,34.1,28.9,23.4,1.6
230,2011-08-06,67.5,1.5,32.7,28.5,26.1,4
231,2011-08-07,63.9,4.5,33,28.7,24.9,2.2
232,2011-07-11,90.3,42.5,22.1,21.2,19.9,356.8
233,2011-07-12,87.9,51.5,25.6,22.8,20.9,12.2
234,2011-07-13,85.6,29,26.2,24.3,22.5,38.4
235,2011-07-14,89.5,38,24.6,23.6,22.3,11.8
236,2011-07-15,89.4,15,26,23.4,21.6,10
237,2011-07-16,91.1,54.5,25.3,22.8,21.2,9.4
238,2011-07-17,82.5,1,29.1,25.1,22.2,9.4
239,2011-07-18,62.8,0,34.1,28.7,24.4,6
240,2011-07-19,55.5,0,32.7,28.5,24.7,4.2
241,2011-07-20,50.3,0,32.6,27.6,23.6,9.4
242,2011-07-21,48,0,32.2,27.1,22.3,4.2
243,2011-07-22,71,1.5,26.6,24.1,21.4,7
244,2011-07-23,76.3,3,29.7,25.4,22.9,5.8
245,2011-07-24,81.6,8,27.9,24.8,22.8,1.6
246,2011-07-25,85.3,27.5,27.9,24.9,23.2,4.6
247,2011-07-26,81,171,29.3,24.8,21.1,6.8
248,2011-07-27,92.1,301.5,26.2,24,22.3,4
249,2011-07-28,89,115,26.3,24.7,22.8,4
250,2011-07-29,81.6,7.5,30.2,26.2,23.9,3.8
251,2011-07-30,75.3,0,30.5,27.2,24.4,0.8
252,2011-07-31,87.8,73,26.6,24.7,23.2,1.4
253,2011-08-01,81.1,0.5,29.2,25.6,23.3,3.8
254,2011-08-02,77.5,0.5,30.1,26.1,24.4,3
255,2011-08-03,83,41.5,28.1,25.4,23.7,2.8
256,2011-08-04,86.3,10,28,25.4,23.7,1.6
257,2011-08-05,67.8,0,34.1,28.9,23.4,1.6
258,2011-08-06,67.5,1.5,32.7,28.5,26.1,4
259,2011-08-07,63.9,4.5,33,28.7,24.9,2.2
260,2011-08-08,84.8,39.5,27.7,24.7,23.6,1.8
261,2011-07-12,87.9,51.5,25.6,22.8,20.9,12.2
262,2011-07-13,85.6,29,26.2,24.3,22.5,38.4
263,2011-07-14,89.5,38,24.6,23.6,22.3,11.8
264,2011-07-15,89.4,15,26,23.4,21.6,10
265,2011-07-16,91.1,54.5,25.3,22.8,21.2,9.4
266,2011-07-17,82.5,1,29.1,25.1,22.2,9.4
267,2011-07-18,62.8,0,34.1,28.7,24.4,6
268,2011-07-19,55.5,0,32.7,28.5,24.7,4.2
269,2011-07-20,50.3,0,32.6,27.6,23.6,9.4
270,2011-07-21,48,0,32.2,27.1,22.3,4.2
271,2011-07-22,71,1.5,26.6,24.1,21.4,7
272,2011-07-23,76.3,3,29.7,25.4,22.9,5.8
273,2011-07-24,81.6,8,27.9,24.8,22.8,1.6
274,2011-07-25,85.3,27.5,27.9,24.9,23.2,4.6
275,2011-07-26,81,171,29.3,24.8,21.1,6.8
276,2011-07-27,92.1,301.5,26.2,24,22.3,4
277,2011-07-28,89,115,26.3,24.7,22.8,4
278,2011-07-29,81.6,7.5,30.2,26.2,23.9,3.8
279,2011-07-30,75.3,0,30.5,27.2,24.4,0.8
280,2011-07-31,87.8,73,26.6,24.7,23.2,1.4
281,2011-08-01,81.1,0.5,29.2,25.6,23.3,3.8
282,2011-08-02,77.5,0.5,30.1,26.1,24.4,3
283,2011-08-03,83,41.5,28.1,25.4,23.7,2.8
284,2011-08-04,86.3,10,28,25.4,23.7,1.6
285,2011-08-05,67.8,0,34.1,28.9,23.4,1.6
286,2011-08-06,67.5,1.5,32.7,28.5,26.1,4
287,2011-08-07,63.9,4.5,33,28.7,24.9,2.2
288,2011-08-08,84.8,39.5,27.7,24.7,23.6,1.8
289,2011-08-09,76.3,0,28.7,26,24.4,1.2
290,2011-07-13,85.6,29,26.2,24.3,22.5,38.4
291,2011-07-14,89.5,38,24.6,23.6,22.3,11.8
292,2011-07-15,89.4,15,26,23.4,21.6,10
293,2011-07-16,91.1,54.5,25.3,22.8,21.2,9.4
294,2011-07-17,82.5,1,29.1,25.1,22.2,9.4
295,2011-07-18,62.8,0,34.1,28.7,24.4,6
296,2011-07-19,55.5,0,32.7,28.5,24.7,4.2
297,2011-07-20,50.3,0,32.6,27.6,23.6,9.4
298,2011-07-21,48,0,32.2,27.1,22.3,4.2
299,2011-07-22,71,1.5,26.6,24.1,21.4,7
300,2011-07-23,76.3,3,29.7,25.4,22.9,5.8
301,2011-07-24,81.6,8,27.9,24.8,22.8,1.6
302,2011-07-25,85.3,27.5,27.9,24.9,23.2,4.6
303,2011-07-26,81,171,29.3,24.8,21.1,6.8
304,2011-07-27,92.1,301.5,26.2,24,22.3,4
305,2011-07-28,89,115,26.3,24.7,22.8,4
306,2011-07-29,81.6,7.5,30.2,26.2,23.9,3.8
307,2011-07-30,75.3,0,30.5,27.2,24.4,0.8
308,2011-07-31,87.8,73,26.6,24.7,23.2,1.4
309,2011-08-01,81.1,0.5,29.2,25.6,23.3,3.8
310,2011-08-02,77.5,0.5,30.1,26.1,24.4,3
311,2011-08-03,83,41.5,28.1,25.4,23.7,2.8
312,2011-08-04,86.3,10,28,25.4,23.7,1.6
313,2011-08-05,67.8,0,34.1,28.9,23.4,1.6
314,2011-08-06,67.5,1.5,32.7,28.5,26.1,4
315,2011-08-07,63.9,4.5,33,28.7,24.9,2.2
316,2011-08-08,84.8,39.5,27.7,24.7,23.6,1.8
317,2011-08-09,76.3,0,28.7,26,24.4,1.2
318,2011-08-10,81,0.3,28.9,25.8,23.2,2.2
319,2011-07-14,89.5,38,24.6,23.6,22.3,11.8
320,2011-07-15,89.4,15,26,23.4,21.6,10
321,2011-07-16,91.1,54.5,25.3,22.8,21.2,9.4
322,2011-07-17,82.5,1,29.1,25.1,22.2,9.4
323,2011-07-18,62.8,0,34.1,28.7,24.4,6
324,2011-07-19,55.5,0,32.7,28.5,24.7,4.2
325,2011-07-20,50.3,0,32.6,27.6,23.6,9.4
326,2011-07-21,48,0,32.2,27.1,22.3,4.2
327,2011-07-22,71,1.5,26.6,24.1,21.4,7
328,2011-07-23,76.3,3,29.7,25.4,22.9,5.8
329,2011-07-24,81.6,8,27.9,24.8,22.8,1.6
330,2011-07-25,85.3,27.5,27.9,24.9,23.2,4.6
331,2011-07-26,81,171,29.3,24.8,21.1,6.8
332,2011-07-27,92.1,301.5,26.2,24,22.3,4
333,2011-07-28,89,115,26.3,24.7,22.8,4
334,2011-07-29,81.6,7.5,30.2,26.2,23.9,3.8
335,2011-07-30,75.3,0,30.5,27.2,24.4,0.8
336,2011-07-31,87.8,73,26.6,24.7,23.2,1.4
337,2011-08-01,81.1,0.5,29.2,25.6,23.3,3.8
338,2011-08-02,77.5,0.5,30.1,26.1,24.4,3
339,2011-08-03,83,41.5,28.1,25.4,23.7,2.8
340,2011-08-04,86.3,10,28,25.4,23.7,1.6
341,2011-08-05,67.8,0,34.1,28.9,23.4,1.6
342,2011-08-06,67.5,1.5,32.7,28.5,26.1,4
343,2011-08-07,63.9,4.5,33,28.7,24.9,2.2
344,2011-08-08,84.8,39.5,27.7,24.7,23.6,1.8
345,2011-08-09,76.3,0,28.7,26,24.4,1.2
346,2011-08-10,81,0.3,28.9,25.8,23.2,2.2
347,2011-08-11,78.9,0,29.9,26.6,24.5,6.2
348,2011-07-15,89.4,15,26,23.4,21.6,10
349,2011-07-16,91.1,54.5,25.3,22.8,21.2,9.4
350,2011-07-17,82.5,1,29.1,25.1,22.2,9.4
351,2011-07-18,62.8,0,34.1,28.7,24.4,6
352,2011-07-19,55.5,0,32.7,28.5,24.7,4.2
353,2011-07-20,50.3,0,32.6,27.6,23.6,9.4
354,2011-07-21,48,0,32.2,27.1,22.3,4.2
355,2011-07-22,71,1.5,26.6,24.1,21.4,7
356,2011-07-23,76.3,3,29.7,25.4,22.9,5.8
357,2011-07-24,81.6,8,27.9,24.8,22.8,1.6
358,2011-07-25,85.3,27.5,27.9,24.9,23.2,4.6
359,2011-07-26,81,171,29.3,24.8,21.1,6.8
360,2011-07-27,92.1,301.5,26.2,24,22.3,4
361,2011-07-28,89,115,26.3,24.7,22.8,4
362,2011-07-29,81.6,7.5,30.2,26.2,23.9,3.8
363,2011-07-30,75.3,0,30.5,27.2,24.4,0.8
364,2011-07-31,87.8,73,26.6,24.7,23.2,1.4
365,2011-08-01,81.1,0.5,29.2,25.6,23.3,3.8
366,2011-08-02,77.5,0.5,30.1,26.1,24.4,3
367,2011-08-03,83,41.5,28.1,25.4,23.7,2.8
368,2011-08-04,86.3,10,28,25.4,23.7,1.6
369,2011-08-05,67.8,0,34.1,28.9,23.4,1.6
370,2011-08-06,67.5,1.5,32.7,28.5,26.1,4
371,2011-08-07,63.9,4.5,33,28.7,24.9,2.2
372,2011-08-08,84.8,39.5,27.7,24.7,23.6,1.8
373,2011-08-09,76.3,0,28.7,26,24.4,1.2
374,2011-08-10,81,0.3,28.9,25.8,23.2,2.2
375,2011-08-11,78.9,0,29.9,26.6,24.5,6.2
376,2011-08-12,86.5,19.5,26.3,25.3,24.1,2.8
377,2011-07-16,91.1,54.5,25.3,22.8,21.2,9.4
378,2011-07-17,82.5,1,29.1,25.1,22.2,9.4
379,2011-07-18,62.8,0,34.1,28.7,24.4,6
380,2011-07-19,55.5,0,32.7,28.5,24.7,4.2
381,2011-07-20,50.3,0,32.6,27.6,23.6,9.4
382,2011-07-21,48,0,32.2,27.1,22.3,4.2
383,2011-07-22,71,1.5,26.6,24.1,21.4,7
384,2011-07-23,76.3,3,29.7,25.4,22.9,5.8
385,2011-07-24,81.6,8,27.9,24.8,22.8,1.6
386,2011-07-25,85.3,27.5,27.9,24.9,23.2,4.6
387,2011-07-26,81,171,29.3,24.8,21.1,6.8
388,2011-07-27,92.1,301.5,26.2,24,22.3,4
389,2011-07-28,89,115,26.3,24.7,22.8,4
390,2011-07-29,81.6,7.5,30.2,26.2,23.9,3.8
391,2011-07-30,75.3,0,30.5,27.2,24.4,0.8
392,2011-07-31,87.8,73,26.6,24.7,23.2,1.4
393,2011-08-01,81.1,0.5,29.2,25.6,23.3,3.8
394,2011-08-02,77.5,0.5,30.1,26.1,24.4,3
395,2011-08-03,83,41.5,28.1,25.4,23.7,2.8
396,2011-08-04,86.3,10,28,25.4,23.7,1.6
397,2011-08-05,67.8,0,34.1,28.9,23.4,1.6
398,2011-08-06,67.5,1.5,32.7,28.5,26.1,4
399,2011-08-07,63.9,4.5,33,28.7,24.9,2.2
400,2011-08-08,84.8,39.5,27.7,24.7,23.6,1.8
401,2011-08-09,76.3,0,28.7,26,24.4,1.2
402,2011-08-10,81,0.3,28.9,25.8,23.2,2.2
403,2011-08-11,78.9,0,29.9,26.6,24.5,6.2
404,2011-08-12,86.5,19.5,26.3,25.3,24.1,2.8
405,2011-08-13,83.9,6.5,26.6,25.3,23.9,4.2
406,2011-07-17,82.5,1,29.1,25.1,22.2,9.4
407,2011-07-18,62.8,0,34.1,28.7,24.4,6
408,2011-07-19,55.5,0,32.7,28.5,24.7,4.2
409,2011-07-20,50.3,0,32.6,27.6,23.6,9.4
410,2011-07-21,48,0,32.2,27.1,22.3,4.2
411,2011-07-22,71,1.5,26.6,24.1,21.4,7
412,2011-07-23,76.3,3,29.7,25.4,22.9,5.8
413,2011-07-24,81.6,8,27.9,24.8,22.8,1.6
414,2011-07-25,85.3,27.5,27.9,24.9,23.2,4.6
415,2011-07-26,81,171,29.3,24.8,21.1,6.8
416,2011-07-27,92.1,301.5,26.2,24,22.3,4
417,2011-07-28,89,115,26.3,24.7,22.8,4
418,2011-07-29,81.6,7.5,30.2,26.2,23.9,3.8
419,2011-07-30,75.3,0,30.5,27.2,24.4,0.8
420,2011-07-31,87.8,73,26.6,24.7,23.2,1.4
421,2011-08-01,81.1,0.5,29.2,25.6,23.3,3.8
422,2011-08-02,77.5,0.5,30.1,26.1,24.4,3
423,2011-08-03,83,41.5,28.1,25.4,23.7,2.8
424,2011-08-04,86.3,10,28,25.4,23.7,1.6
425,2011-08-05,67.8,0,34.1,28.9,23.4,1.6
426,2011-08-06,67.5,1.5,32.7,28.5,26.1,4
427,2011-08-07,63.9,4.5,33,28.7,24.9,2.2
428,2011-08-08,84.8,39.5,27.7,24.7,23.6,1.8
429,2011-08-09,76.3,0,28.7,26,24.4,1.2
430,2011-08-10,81,0.3,28.9,25.8,23.2,2.2
431,2011-08-11,78.9,0,29.9,26.6,24.5,6.2
432,2011-08-12,86.5,19.5,26.3,25.3,24.1,2.8
433,2011-08-13,83.9,6.5,26.6,25.3,23.9,4.2
434,2011-08-14,86.8,9.5,26.8,25,23.9,2.6
435,2011-07-18,62.8,0,34.1,28.7,24.4,6
436,2011-07-19,55.5,0,32.7,28.5,24.7,4.2
437,2011-07-20,50.3,0,32.6,27.6,23.6,9.4
438,2011-07-21,48,0,32.2,27.1,22.3,4.2
439,2011-07-22,71,1.5,26.6,24.1,21.4,7
440,2011-07-23,76.3,3,29.7,25.4,22.9,5.8
441,2011-07-24,81.6,8,27.9,24.8,22.8,1.6
442,2011-07-25,85.3,27.5,27.9,24.9,23.2,4.6
443,2011-07-26,81,171,29.3,24.8,21.1,6.8
444,2011-07-27,92.1,301.5,26.2,24,22.3,4
445,2011-07-28,89,115,26.3,24.7,22.8,4
446,2011-07-29,81.6,7.5,30.2,26.2,23.9,3.8
447,2011-07-30,75.3,0,30.5,27.2,24.4,0.8
448,2011-07-31,87.8,73,26.6,24.7,23.2,1.4
449,2011-08-01,81.1,0.5,29.2,25.6,23.3,3.8
450,2011-08-02,77.5,0.5,30.1,26.1,24.4,3
451,2011-08-03,83,41.5,28.1,25.4,23.7,2.8
452,2011-08-04,86.3,10,28,25.4,23.7,1.6
453,2011-08-05,67.8,0,34.1,28.9,23.4,1.6
454,2011-08-06,67.5,1.5,32.7,28.5,26.1,4
