,0,1,2,3,4,5,6
67,2014-07-14,70.8,0,30.7,26.4,22.8,358.9090909
68,2014-07-15,69.4,0,32.3,26.8,23.9,338.7272727
69,2014-07-16,68.4,0,32.2,26.6,23.5,268.4545455
70,2014-07-17,75.9,0.2,29.6,25.9,23.6,287.4545455
71,2014-07-18,80.5,1.5,30.6,26.1,22.6,330.6363636
72,2014-07-19,79.8,0,30.7,27,24.7,351.7272727
73,2014-07-20,75.8,0,33.2,27.9,24.6,393.9090909
74,2014-07-21,73.9,0,31.6,27.3,24.4,351
75,2014-07-22,83.9,16.5,28.2,25.9,24.6,455.7272727
76,2014-07-23,90,55,25.2,23.6,21.7,424.9090909
77,2014-07-24,92.8,48,24.5,21.9,19.1,218.7272727
78,2014-07-25,81.9,59.5,33.7,27.5,22.1,218.5454545
79,2014-07-26,86.1,2.5,27.3,22.6,20.8,276.8181818
80,2014-07-27,75,0,30.6,25,21.4,265.9090909
81,2014-07-28,71.6,0,31.3,26.6,21.6,202.6363636
82,2014-07-29,68.4,0,30.1,26.5,23.4,169
83,2014-07-30,70.6,0,33.5,28.6,25,81.72727273
84,2014-07-31,75.9,1.5,34.4,28.6,25.8,79.81818182
85,2014-08-01,63.4,0,34.7,30.2,24.7,68.27272727
86,2014-08-02,55,0,35.8,31.4,28.7,50.36363636
87,2014-07-06,65.8,0,29.5,25.7,23,105.0909091
88,2014-07-07,61.4,0,33.8,27.1,20.8,104.2727273
89,2014-07-08,73,0.2,29.3,25.9,23.7,89.63636364
90,2014-07-09,78.3,0.5,33,27.6,25.6,152.4545455
91,2014-07-10,57.9,0,33.6,28.9,24.6,354.3636364
92,2014-07-11,63.4,0,32.8,27.1,23,277.2727273
93,2014-07-12,74.3,0,29.6,25.3,22.9,368.0909091
94,2014-07-13,73.4,0,29.4,25.4,23,351.3636364
95,2014-07-14,70.8,0,30.7,26.4,22.8,358.9090909
96,2014-07-15,69.4,0,32.3,26.8,23.9,338.7272727
97,2014-07-16,68.4,0,32.2,26.6,23.5,268.4545455
98,2014-07-17,75.9,0.2,29.6,25.9,23.6,287.4545455
99,2014-07-18,80.5,1.5,30.6,26.1,22.6,330.6363636
100,2014-07-19,79.8,0,30.7,27,24.7,351.7272727
101,2014-07-20,75.8,0,33.2,27.9,24.6,393.9090909
102,2014-07-21,73.9,0,31.6,27.3,24.4,351
103,2014-07-22,83.9,16.5,28.2,25.9,24.6,455.7272727
104,2014-07-23,90,55,25.2,23.6,21.7,424.9090909
105,2014-07-24,92.8,48,24.5,21.9,19.1,218.7272727
106,2014-07-25,81.9,59.5,33.7,27.5,22.1,218.5454545
107,2014-07-26,86.1,2.5,27.3,22.6,20.8,276.8181818
108,2014-07-27,75,0,30.6,25,21.4,265.9090909
109,2014-07-28,71.6,0,31.3,26.6,21.6,202.6363636
110,2014-07-29,68.4,0,30.1,26.5,23.4,169
111,2014-07-30,70.6,0,33.5,28.6,25,81.72727273
112,2014-07-31,75.9,1.5,34.4,28.6,25.8,79.81818182
113,2014-08-01,63.4,0,34.7,30.2,24.7,68.27272727
114,2014-08-02,55,0,35.8,31.4,28.7,50.36363636
115,2014-08-03,87.6,13,30.5,26.5,24.1,55.45454545
116,2014-07-07,61.4,0,33.8,27.1,20.8,104.2727273
117,2014-07-08,73,0.2,29.3,25.9,23.7,89.63636364
118,2014-07-09,78.3,0.5,33,27.6,25.6,152.4545455
119,2014-07-10,57.9,0,33.6,28.9,24.6,354.3636364
120,2014-07-11,63.4,0,32.8,27.1,23,277.2727273
121,2014-07-12,74.3,0,29.6,25.3,22.9,368.0909091
122,2014-07-13,73.4,0,29.4,25.4,23,351.3636364
123,2014-07-14,70.8,0,30.7,26.4,22.8,358.9090909
124,2014-07-15,69.4,0,32.3,26.8,23.9,338.7272727
125,2014-07-16,68.4,0,32.2,26.6,23.5,268.4545455
126,2014-07-17,75.9,0.2,29.6,25.9,23.6,287.4545455
127,2014-07-18,80.5,1.5,30.6,26.1,22.6,330.6363636
128,2014-07-19,79.8,0,30.7,27,24.7,351.7272727
129,2014-07-20,75.8,0,33.2,27.9,24.6,393.9090909
130,2014-07-21,73.9,0,31.6,27.3,24.4,351
131,2014-07-22,83.9,16.5,28.2,25.9,24.6,455.7272727
132,2014-07-23,90,55,25.2,23.6,21.7,424.9090909
133,2014-07-24,92.8,48,24.5,21.9,19.1,218.7272727
134,2014-07-25,81.9,59.5,33.7,27.5,22.1,218.5454545
135,2014-07-26,86.1,2.5,27.3,22.6,20.8,276.8181818
136,2014-07-27,75,0,30.6,25,21.4,265.9090909
137,2014-07-28,71.6,0,31.3,26.6,21.6,202.6363636
138,2014-07-29,68.4,0,30.1,26.5,23.4,169
139,2014-07-30,70.6,0,33.5,28.6,25,81.72727273
140,2014-07-31,75.9,1.5,34.4,28.6,25.8,79.81818182
141,2014-08-01,63.4,0,34.7,30.2,24.7,68.27272727
142,2014-08-02,55,0,35.8,31.4,28.7,50.36363636
143,2014-08-03,87.6,13,30.5,26.5,24.1,55.45454545
144,2014-08-04,93,6.5,29.6,26.4,24.7,63
145,2014-07-08,73,0.2,29.3,25.9,23.7,89.63636364
146,2014-07-09,78.3,0.5,33,27.6,25.6,152.4545455
147,2014-07-10,57.9,0,33.6,28.9,24.6,354.3636364
148,2014-07-11,63.4,0,32.8,27.1,23,277.2727273
149,2014-07-12,74.3,0,29.6,25.3,22.9,368.0909091
150,2014-07-13,73.4,0,29.4,25.4,23,351.3636364
151,2014-07-14,70.8,0,30.7,26.4,22.8,358.9090909
152,2014-07-15,69.4,0,32.3,26.8,23.9,338.7272727
153,2014-07-16,68.4,0,32.2,26.6,23.5,268.4545455
154,2014-07-17,75.9,0.2,29.6,25.9,23.6,287.4545455
155,2014-07-18,80.5,1.5,30.6,26.1,22.6,330.6363636
156,2014-07-19,79.8,0,30.7,27,24.7,351.7272727
157,2014-07-20,75.8,0,33.2,27.9,24.6,393.9090909
158,2014-07-21,73.9,0,31.6,27.3,24.4,351
159,2014-07-22,83.9,16.5,28.2,25.9,24.6,455.7272727
160,2014-07-23,90,55,25.2,23.6,21.7,424.9090909
161,2014-07-24,92.8,48,24.5,21.9,19.1,218.7272727
162,2014-07-25,81.9,59.5,33.7,27.5,22.1,218.5454545
163,2014-07-26,86.1,2.5,27.3,22.6,20.8,276.8181818
164,2014-07-27,75,0,30.6,25,21.4,265.9090909
165,2014-07-28,71.6,0,31.3,26.6,21.6,202.6363636
166,2014-07-29,68.4,0,30.1,26.5,23.4,169
167,2014-07-30,70.6,0,33.5,28.6,25,81.72727273
168,2014-07-31,75.9,1.5,34.4,28.6,25.8,79.81818182
169,2014-08-01,63.4,0,34.7,30.2,24.7,68.27272727
170,2014-08-02,55,0,35.8,31.4,28.7,50.36363636
171,2014-08-03,87.6,13,30.5,26.5,24.1,55.45454545
172,2014-08-04,93,6.5,29.6,26.4,24.7,63
173,2014-08-05,87.5,0,29.2,26.6,25,87.90909091
174,2014-07-09,78.3,0.5,33,27.6,25.6,152.4545455
175,2014-07-10,57.9,0,33.6,28.9,24.6,354.3636364
176,2014-07-11,63.4,0,32.8,27.1,23,277.2727273
177,2014-07-12,74.3,0,29.6,25.3,22.9,368.0909091
178,2014-07-13,73.4,0,29.4,25.4,23,351.3636364
179,2014-07-14,70.8,0,30.7,26.4,22.8,358.9090909
180,2014-07-15,69.4,0,32.3,26.8,23.9,338.7272727
181,2014-07-16,68.4,0,32.2,26.6,23.5,268.4545455
182,2014-07-17,75.9,0.2,29.6,25.9,23.6,287.4545455
183,2014-07-18,80.5,1.5,30.6,26.1,22.6,330.6363636
184,2014-07-19,79.8,0,30.7,27,24.7,351.7272727
185,2014-07-20,75.8,0,33.2,27.9,24.6,393.9090909
186,2014-07-21,73.9,0,31.6,27.3,24.4,351
187,2014-07-22,83.9,16.5,28.2,25.9,24.6,455.7272727
188,2014-07-23,90,55,25.2,23.6,21.7,424.9090909
189,2014-07-24,92.8,48,24.5,21.9,19.1,218.7272727
190,2014-07-25,81.9,59.5,33.7,27.5,22.1,218.5454545
191,2014-07-26,86.1,2.5,27.3,22.6,20.8,276.8181818
192,2014-07-27,75,0,30.6,25,21.4,265.9090909
193,2014-07-28,71.6,0,31.3,26.6,21.6,202.6363636
194,2014-07-29,68.4,0,30.1,26.5,23.4,169
195,2014-07-30,70.6,0,33.5,28.6,25,81.72727273
196,2014-07-31,75.9,1.5,34.4,28.6,25.8,79.81818182
197,2014-08-01,63.4,0,34.7,30.2,24.7,68.27272727
198,2014-08-02,55,0,35.8,31.4,28.7,50.36363636
199,2014-08-03,87.6,13,30.5,26.5,24.1,55.45454545
200,2014-08-04,93,6.5,29.6,26.4,24.7,63
201,2014-08-05,87.5,0,29.2,26.6,25,87.90909091
202,2014-08-06,92.4,10.5,26.2,24.4,22.5,73.45454545
203,2014-07-10,57.9,0,33.6,28.9,24.6,354.3636364
204,2014-07-11,63.4,0,32.8,27.1,23,277.2727273
205,2014-07-12,74.3,0,29.6,25.3,22.9,368.0909091
206,2014-07-13,73.4,0,29.4,25.4,23,351.3636364
207,2014-07-14,70.8,0,30.7,26.4,22.8,358.9090909
208,2014-07-15,69.4,0,32.3,26.8,23.9,338.7272727
209,2014-07-16,68.4,0,32.2,26.6,23.5,268.4545455
210,2014-07-17,75.9,0.2,29.6,25.9,23.6,287.4545455
211,2014-07-18,80.5,1.5,30.6,26.1,22.6,330.6363636
212,2014-07-19,79.8,0,30.7,27,24.7,351.7272727
213,2014-07-20,75.8,0,33.2,27.9,24.6,393.9090909
214,2014-07-21,73.9,0,31.6,27.3,24.4,351
215,2014-07-22,83.9,16.5,28.2,25.9,24.6,455.7272727
216,2014-07-23,90,55,25.2,23.6,21.7,424.9090909
217,2014-07-24,92.8,48,24.5,21.9,19.1,218.7272727
218,2014-07-25,81.9,59.5,33.7,27.5,22.1,218.5454545
219,2014-07-26,86.1,2.5,27.3,22.6,20.8,276.8181818
220,2014-07-27,75,0,30.6,25,21.4,265.9090909
221,2014-07-28,71.6,0,31.3,26.6,21.6,202.6363636
222,2014-07-29,68.4,0,30.1,26.5,23.4,169
223,2014-07-30,70.6,0,33.5,28.6,25,81.72727273
224,2014-07-31,75.9,1.5,34.4,28.6,25.8,79.81818182
225,2014-08-01,63.4,0,34.7,30.2,24.7,68.27272727
226,2014-08-02,55,0,35.8,31.4,28.7,50.36363636
227,2014-08-03,87.6,13,30.5,26.5,24.1,55.45454545
228,2014-08-04,93,6.5,29.6,26.4,24.7,63
229,2014-08-05,87.5,0,29.2,26.6,25,87.90909091
230,2014-08-06,92.4,10.5,26.2,24.4,22.5,73.45454545
231,2014-08-07,91.1,0.2,27.1,24.7,22.6,141.9090909
232,2014-07-11,63.4,0,32.8,27.1,23,277.2727273
233,2014-07-12,74.3,0,29.6,25.3,22.9,368.0909091
234,2014-07-13,73.4,0,29.4,25.4,23,351.3636364
235,2014-07-14,70.8,0,30.7,26.4,22.8,358.9090909
236,2014-07-15,69.4,0,32.3,26.8,23.9,338.7272727
237,2014-07-16,68.4,0,32.2,26.6,23.5,268.4545455
238,2014-07-17,75.9,0.2,29.6,25.9,23.6,287.4545455
239,2014-07-18,80.5,1.5,30.6,26.1,22.6,330.6363636
240,2014-07-19,79.8,0,30.7,27,24.7,351.7272727
241,2014-07-20,75.8,0,33.2,27.9,24.6,393.9090909
242,2014-07-21,73.9,0,31.6,27.3,24.4,351
243,2014-07-22,83.9,16.5,28.2,25.9,24.6,455.7272727
244,2014-07-23,90,55,25.2,23.6,21.7,424.9090909
245,2014-07-24,92.8,48,24.5,21.9,19.1,218.7272727
246,2014-07-25,81.9,59.5,33.7,27.5,22.1,218.5454545
247,2014-07-26,86.1,2.5,27.3,22.6,20.8,276.8181818
248,2014-07-27,75,0,30.6,25,21.4,265.9090909
249,2014-07-28,71.6,0,31.3,26.6,21.6,202.6363636
250,2014-07-29,68.4,0,30.1,26.5,23.4,169
251,2014-07-30,70.6,0,33.5,28.6,25,81.72727273
252,2014-07-31,75.9,1.5,34.4,28.6,25.8,79.81818182
253,2014-08-01,63.4,0,34.7,30.2,24.7,68.27272727
254,2014-08-02,55,0,35.8,31.4,28.7,50.36363636
255,2014-08-03,87.6,13,30.5,26.5,24.1,55.45454545
256,2014-08-04,93,6.5,29.6,26.4,24.7,63
257,2014-08-05,87.5,0,29.2,26.6,25,87.90909091
258,2014-08-06,92.4,10.5,26.2,24.4,22.5,73.45454545
259,2014-08-07,91.1,0.2,27.1,24.7,22.6,141.9090909
260,2014-08-08,62.3,0,30.6,26.1,21.9,127.7272727
261,2014-07-12,74.3,0,29.6,25.3,22.9,368.0909091
262,2014-07-13,73.4,0,29.4,25.4,23,351.3636364
263,2014-07-14,70.8,0,30.7,26.4,22.8,358.9090909
264,2014-07-15,69.4,0,32.3,26.8,23.9,338.7272727
265,2014-07-16,68.4,0,32.2,26.6,23.5,268.4545455
266,2014-07-17,75.9,0.2,29.6,25.9,23.6,287.4545455
267,2014-07-18,80.5,1.5,30.6,26.1,22.6,330.6363636
268,2014-07-19,79.8,0,30.7,27,24.7,351.7272727
269,2014-07-20,75.8,0,33.2,27.9,24.6,393.9090909
270,2014-07-21,73.9,0,31.6,27.3,24.4,351
271,2014-07-22,83.9,16.5,28.2,25.9,24.6,455.7272727
272,2014-07-23,90,55,25.2,23.6,21.7,424.9090909
273,2014-07-24,92.8,48,24.5,21.9,19.1,218.7272727
274,2014-07-25,81.9,59.5,33.7,27.5,22.1,218.5454545
275,2014-07-26,86.1,2.5,27.3,22.6,20.8,276.8181818
276,2014-07-27,75,0,30.6,25,21.4,265.9090909
277,2014-07-28,71.6,0,31.3,26.6,21.6,202.6363636
278,2014-07-29,68.4,0,30.1,26.5,23.4,169
279,2014-07-30,70.6,0,33.5,28.6,25,81.72727273
280,2014-07-31,75.9,1.5,34.4,28.6,25.8,79.81818182
281,2014-08-01,63.4,0,34.7,30.2,24.7,68.27272727
282,2014-08-02,55,0,35.8,31.4,28.7,50.36363636
283,2014-08-03,87.6,13,30.5,26.5,24.1,55.45454545
284,2014-08-04,93,6.5,29.6,26.4,24.7,63
285,2014-08-05,87.5,0,29.2,26.6,25,87.90909091
286,2014-08-06,92.4,10.5,26.2,24.4,22.5,73.45454545
287,2014-08-07,91.1,0.2,27.1,24.7,22.6,141.9090909
288,2014-08-08,62.3,0,30.6,26.1,21.9,127.7272727
289,2014-08-09,48.4,0,31.6,26.5,22.3,186.5454545
290,2014-07-13,73.4,0,29.4,25.4,23,351.3636364
291,2014-07-14,70.8,0,30.7,26.4,22.8,358.9090909
292,2014-07-15,69.4,0,32.3,26.8,23.9,338.7272727
293,2014-07-16,68.4,0,32.2,26.6,23.5,268.4545455
294,2014-07-17,75.9,0.2,29.6,25.9,23.6,287.4545455
295,2014-07-18,80.5,1.5,30.6,26.1,22.6,330.6363636
296,2014-07-19,79.8,0,30.7,27,24.7,351.7272727
297,2014-07-20,75.8,0,33.2,27.9,24.6,393.9090909
298,2014-07-21,73.9,0,31.6,27.3,24.4,351
299,2014-07-22,83.9,16.5,28.2,25.9,24.6,455.7272727
300,2014-07-23,90,55,25.2,23.6,21.7,424.9090909
301,2014-07-24,92.8,48,24.5,21.9,19.1,218.7272727
302,2014-07-25,81.9,59.5,33.7,27.5,22.1,218.5454545
303,2014-07-26,86.1,2.5,27.3,22.6,20.8,276.8181818
304,2014-07-27,75,0,30.6,25,21.4,265.9090909
305,2014-07-28,71.6,0,31.3,26.6,21.6,202.6363636
306,2014-07-29,68.4,0,30.1,26.5,23.4,169
307,2014-07-30,70.6,0,33.5,28.6,25,81.72727273
308,2014-07-31,75.9,1.5,34.4,28.6,25.8,79.81818182
309,2014-08-01,63.4,0,34.7,30.2,24.7,68.27272727
310,2014-08-02,55,0,35.8,31.4,28.7,50.36363636
311,2014-08-03,87.6,13,30.5,26.5,24.1,55.45454545
312,2014-08-04,93,6.5,29.6,26.4,24.7,63
313,2014-08-05,87.5,0,29.2,26.6,25,87.90909091
314,2014-08-06,92.4,10.5,26.2,24.4,22.5,73.45454545
315,2014-08-07,91.1,0.2,27.1,24.7,22.6,141.9090909
316,2014-08-08,62.3,0,30.6,26.1,21.9,127.7272727
317,2014-08-09,48.4,0,31.6,26.5,22.3,186.5454545
318,2014-08-10,79.4,42.5,27.7,23.4,19.6,96.27272727
319,2014-07-14,70.8,0,30.7,26.4,22.8,358.9090909
320,2014-07-15,69.4,0,32.3,26.8,23.9,338.7272727
321,2014-07-16,68.4,0,32.2,26.6,23.5,268.4545455
322,2014-07-17,75.9,0.2,29.6,25.9,23.6,287.4545455
323,2014-07-18,80.5,1.5,30.6,26.1,22.6,330.6363636
324,2014-07-19,79.8,0,30.7,27,24.7,351.7272727
325,2014-07-20,75.8,0,33.2,27.9,24.6,393.9090909
326,2014-07-21,73.9,0,31.6,27.3,24.4,351
327,2014-07-22,83.9,16.5,28.2,25.9,24.6,455.7272727
328,2014-07-23,90,55,25.2,23.6,21.7,424.9090909
329,2014-07-24,92.8,48,24.5,21.9,19.1,218.7272727
330,2014-07-25,81.9,59.5,33.7,27.5,22.1,218.5454545
331,2014-07-26,86.1,2.5,27.3,22.6,20.8,276.8181818
332,2014-07-27,75,0,30.6,25,21.4,265.9090909
333,2014-07-28,71.6,0,31.3,26.6,21.6,202.6363636
334,2014-07-29,68.4,0,30.1,26.5,23.4,169
335,2014-07-30,70.6,0,33.5,28.6,25,81.72727273
336,2014-07-31,75.9,1.5,34.4,28.6,25.8,79.81818182
337,2014-08-01,63.4,0,34.7,30.2,24.7,68.27272727
338,2014-08-02,55,0,35.8,31.4,28.7,50.36363636
339,2014-08-03,87.6,13,30.5,26.5,24.1,55.45454545
340,2014-08-04,93,6.5,29.6,26.4,24.7,63
341,2014-08-05,87.5,0,29.2,26.6,25,87.90909091
342,2014-08-06,92.4,10.5,26.2,24.4,22.5,73.45454545
343,2014-08-07,91.1,0.2,27.1,24.7,22.6,141.9090909
344,2014-08-08,62.3,0,30.6,26.1,21.9,127.7272727
345,2014-08-09,48.4,0,31.6,26.5,22.3,186.5454545
346,2014-08-10,79.4,42.5,27.7,23.4,19.6,96.27272727
347,2014-08-11,78.4,0,28.6,23.7,18.3,1272.454545
348,2014-07-15,69.4,0,32.3,26.8,23.9,338.7272727
349,2014-07-16,68.4,0,32.2,26.6,23.5,268.4545455
350,2014-07-17,75.9,0.2,29.6,25.9,23.6,287.4545455
351,2014-07-18,80.5,1.5,30.6,26.1,22.6,330.6363636
352,2014-07-19,79.8,0,30.7,27,24.7,351.7272727
353,2014-07-20,75.8,0,33.2,27.9,24.6,393.9090909
354,2014-07-21,73.9,0,31.6,27.3,24.4,351
355,2014-07-22,83.9,16.5,28.2,25.9,24.6,455.7272727
356,2014-07-23,90,55,25.2,23.6,21.7,424.9090909
357,2014-07-24,92.8,48,24.5,21.9,19.1,218.7272727
358,2014-07-25,81.9,59.5,33.7,27.5,22.1,218.5454545
359,2014-07-26,86.1,2.5,27.3,22.6,20.8,276.8181818
360,2014-07-27,75,0,30.6,25,21.4,265.9090909
361,2014-07-28,71.6,0,31.3,26.6,21.6,202.6363636
362,2014-07-29,68.4,0,30.1,26.5,23.4,169
363,2014-07-30,70.6,0,33.5,28.6,25,81.72727273
364,2014-07-31,75.9,1.5,34.4,28.6,25.8,79.81818182
365,2014-08-01,63.4,0,34.7,30.2,24.7,68.27272727
366,2014-08-02,55,0,35.8,31.4,28.7,50.36363636
367,2014-08-03,87.6,13,30.5,26.5,24.1,55.45454545
368,2014-08-04,93,6.5,29.6,26.4,24.7,63
369,2014-08-05,87.5,0,29.2,26.6,25,87.90909091
370,2014-08-06,92.4,10.5,26.2,24.4,22.5,73.45454545
371,2014-08-07,91.1,0.2,27.1,24.7,22.6,141.9090909
372,2014-08-08,62.3,0,30.6,26.1,21.9,127.7272727
373,2014-08-09,48.4,0,31.6,26.5,22.3,186.5454545
374,2014-08-10,79.4,42.5,27.7,23.4,19.6,96.27272727
375,2014-08-11,78.4,0,28.6,23.7,18.3,1272.454545
376,2014-08-12,77.8,0,30.4,25.8,22.3,210
377,2014-07-16,68.4,0,32.2,26.6,23.5,268.4545455
378,2014-07-17,75.9,0.2,29.6,25.9,23.6,287.4545455
379,2014-07-18,80.5,1.5,30.6,26.1,22.6,330.6363636
380,2014-07-19,79.8,0,30.7,27,24.7,351.7272727
381,2014-07-20,75.8,0,33.2,27.9,24.6,393.9090909
382,2014-07-21,73.9,0,31.6,27.3,24.4,351
383,2014-07-22,83.9,16.5,28.2,25.9,24.6,455.7272727
384,2014-07-23,90,55,25.2,23.6,21.7,424.9090909
385,2014-07-24,92.8,48,24.5,21.9,19.1,218.7272727
386,2014-07-25,81.9,59.5,33.7,27.5,22.1,218.5454545
387,2014-07-26,86.1,2.5,27.3,22.6,20.8,276.8181818
388,2014-07-27,75,0,30.6,25,21.4,265.9090909
389,2014-07-28,71.6,0,31.3,26.6,21.6,202.6363636
390,2014-07-29,68.4,0,30.1,26.5,23.4,169
391,2014-07-30,70.6,0,33.5,28.6,25,81.72727273
392,2014-07-31,75.9,1.5,34.4,28.6,25.8,79.81818182
393,2014-08-01,63.4,0,34.7,30.2,24.7,68.27272727
394,2014-08-02,55,0,35.8,31.4,28.7,50.36363636
395,2014-08-03,87.6,13,30.5,26.5,24.1,55.45454545
396,2014-08-04,93,6.5,29.6,26.4,24.7,63
397,2014-08-05,87.5,0,29.2,26.6,25,87.90909091
398,2014-08-06,92.4,10.5,26.2,24.4,22.5,73.45454545
399,2014-08-07,91.1,0.2,27.1,24.7,22.6,141.9090909
400,2014-08-08,62.3,0,30.6,26.1,21.9,127.7272727
401,2014-08-09,48.4,0,31.6,26.5,22.3,186.5454545
402,2014-08-10,79.4,42.5,27.7,23.4,19.6,96.27272727
403,2014-08-11,78.4,0,28.6,23.7,18.3,1272.454545
404,2014-08-12,77.8,0,30.4,25.8,22.3,210
405,2014-08-13,75.3,0,26.7,24.2,22.5,194.9090909
406,2014-07-17,75.9,0.2,29.6,25.9,23.6,287.4545455
407,2014-07-18,80.5,1.5,30.6,26.1,22.6,330.6363636
408,2014-07-19,79.8,0,30.7,27,24.7,351.7272727
409,2014-07-20,75.8,0,33.2,27.9,24.6,393.9090909
410,2014-07-21,73.9,0,31.6,27.3,24.4,351
411,2014-07-22,83.9,16.5,28.2,25.9,24.6,455.7272727
412,2014-07-23,90,55,25.2,23.6,21.7,424.9090909
413,2014-07-24,92.8,48,24.5,21.9,19.1,218.7272727
414,2014-07-25,81.9,59.5,33.7,27.5,22.1,218.5454545
415,2014-07-26,86.1,2.5,27.3,22.6,20.8,276.8181818
416,2014-07-27,75,0,30.6,25,21.4,265.9090909
417,2014-07-28,71.6,0,31.3,26.6,21.6,202.6363636
418,2014-07-29,68.4,0,30.1,26.5,23.4,169
419,2014-07-30,70.6,0,33.5,28.6,25,81.72727273
420,2014-07-31,75.9,1.5,34.4,28.6,25.8,79.81818182
421,2014-08-01,63.4,0,34.7,30.2,24.7,68.27272727
422,2014-08-02,55,0,35.8,31.4,28.7,50.36363636
423,2014-08-03,87.6,13,30.5,26.5,24.1,55.45454545
424,2014-08-04,93,6.5,29.6,26.4,24.7,63
425,2014-08-05,87.5,0,29.2,26.6,25,87.90909091
426,2014-08-06,92.4,10.5,26.2,24.4,22.5,73.45454545
427,2014-08-07,91.1,0.2,27.1,24.7,22.6,141.9090909
428,2014-08-08,62.3,0,30.6,26.1,21.9,127.7272727
