,0,1,2,3,4,5,6
86,2012-06-20,49.1,0,31.3,25.4,21.3,98.85714286
87,2012-05-24,53,0,24,19.7,17,18.28571429
88,2012-05-25,45.4,0,26.6,20.5,16.2,16.85714286
89,2012-05-26,44.8,0,26.1,19.8,14.1,17.85714286
90,2012-05-27,65.6,0.3,23.4,19.3,17.1,16
91,2012-05-28,58,0.1,26,20.9,16.4,20.28571429
92,2012-05-29,40.8,0,25.4,21.6,18.8,17
93,2012-05-30,44.4,0,23.6,20.7,18.6,15.85714286
94,2012-05-31,58.6,0.2,27.2,20.9,16.6,10
95,2012-06-01,52.3,0,26.7,21.4,16.3,14.85714286
96,2012-06-02,44.8,0,28.8,23.1,19.2,73.71428571
97,2012-06-03,38.9,0,29.1,23.3,18,15
98,2012-06-04,35.1,0,29.1,23.7,18.6,18.85714286
99,2012-06-05,62.6,0,27.5,22.5,19.8,13.71428571
100,2012-06-06,62,0,28.9,23,19.1,17.28571429
101,2012-06-07,62.8,0,29.4,23,18.5,16.71428571
102,2012-06-08,66.4,2,27.9,22.2,19,2.285714286
103,2012-06-09,59.5,0,29.9,24.2,18.6,35.57142857
104,2012-06-10,58.8,0,28.7,23.7,20.8,18.85714286
105,2012-06-11,59.4,0,27.8,23.2,20.3,34.28571429
106,2012-06-12,58.9,0.4,28.9,22.6,19,26.57142857
107,2012-06-13,53.1,0,28.9,23.4,18.3,25.28571429
108,2012-06-14,49.1,0,31.7,24.8,19.3,42.85714286
109,2012-06-15,52.8,0,28,23.7,20.4,74.42857143
110,2012-06-16,61.3,0,29.9,23.5,20.2,94.57142857
111,2012-06-17,52.5,0,29.8,23.6,18.1,60
112,2012-06-18,46.5,0,30.2,24.9,20.1,50.85714286
113,2012-06-19,44.8,0,33.5,26,20.9,114.4285714
114,2012-06-20,49.1,0,31.3,25.4,21.3,98.85714286
115,2012-06-21,55.3,0,32.4,25.7,21.3,129.5714286
116,2012-05-25,45.4,0,26.6,20.5,16.2,16.85714286
117,2012-05-26,44.8,0,26.1,19.8,14.1,17.85714286
118,2012-05-27,65.6,0.3,23.4,19.3,17.1,16
119,2012-05-28,58,0.1,26,20.9,16.4,20.28571429
120,2012-05-29,40.8,0,25.4,21.6,18.8,17
121,2012-05-30,44.4,0,23.6,20.7,18.6,15.85714286
122,2012-05-31,58.6,0.2,27.2,20.9,16.6,10
123,2012-06-01,52.3,0,26.7,21.4,16.3,14.85714286
124,2012-06-02,44.8,0,28.8,23.1,19.2,73.71428571
125,2012-06-03,38.9,0,29.1,23.3,18,15
126,2012-06-04,35.1,0,29.1,23.7,18.6,18.85714286
127,2012-06-05,62.6,0,27.5,22.5,19.8,13.71428571
128,2012-06-06,62,0,28.9,23,19.1,17.28571429
129,2012-06-07,62.8,0,29.4,23,18.5,16.71428571
130,2012-06-08,66.4,2,27.9,22.2,19,2.285714286
131,2012-06-09,59.5,0,29.9,24.2,18.6,35.57142857
132,2012-06-10,58.8,0,28.7,23.7,20.8,18.85714286
133,2012-06-11,59.4,0,27.8,23.2,20.3,34.28571429
134,2012-06-12,58.9,0.4,28.9,22.6,19,26.57142857
135,2012-06-13,53.1,0,28.9,23.4,18.3,25.28571429
136,2012-06-14,49.1,0,31.7,24.8,19.3,42.85714286
137,2012-06-15,52.8,0,28,23.7,20.4,74.42857143
138,2012-06-16,61.3,0,29.9,23.5,20.2,94.57142857
139,2012-06-17,52.5,0,29.8,23.6,18.1,60
140,2012-06-18,46.5,0,30.2,24.9,20.1,50.85714286
141,2012-06-19,44.8,0,33.5,26,20.9,114.4285714
142,2012-06-20,49.1,0,31.3,25.4,21.3,98.85714286
143,2012-06-21,55.3,0,32.4,25.7,21.3,129.5714286
144,2012-06-22,61.4,0,29.3,24.3,21.3,59
145,2012-05-26,44.8,0,26.1,19.8,14.1,17.85714286
146,2012-05-27,65.6,0.3,23.4,19.3,17.1,16
147,2012-05-28,58,0.1,26,20.9,16.4,20.28571429
148,2012-05-29,40.8,0,25.4,21.6,18.8,17
149,2012-05-30,44.4,0,23.6,20.7,18.6,15.85714286
150,2012-05-31,58.6,0.2,27.2,20.9,16.6,10
151,2012-06-01,52.3,0,26.7,21.4,16.3,14.85714286
152,2012-06-02,44.8,0,28.8,23.1,19.2,73.71428571
153,2012-06-03,38.9,0,29.1,23.3,18,15
154,2012-06-04,35.1,0,29.1,23.7,18.6,18.85714286
155,2012-06-05,62.6,0,27.5,22.5,19.8,13.71428571
156,2012-06-06,62,0,28.9,23,19.1,17.28571429
157,2012-06-07,62.8,0,29.4,23,18.5,16.71428571
158,2012-06-08,66.4,2,27.9,22.2,19,2.285714286
159,2012-06-09,59.5,0,29.9,24.2,18.6,35.57142857
160,2012-06-10,58.8,0,28.7,23.7,20.8,18.85714286
161,2012-06-11,59.4,0,27.8,23.2,20.3,34.28571429
162,2012-06-12,58.9,0.4,28.9,22.6,19,26.57142857
163,2012-06-13,53.1,0,28.9,23.4,18.3,25.28571429
164,2012-06-14,49.1,0,31.7,24.8,19.3,42.85714286
165,2012-06-15,52.8,0,28,23.7,20.4,74.42857143
166,2012-06-16,61.3,0,29.9,23.5,20.2,94.57142857
167,2012-06-17,52.5,0,29.8,23.6,18.1,60
168,2012-06-18,46.5,0,30.2,24.9,20.1,50.85714286
169,2012-06-19,44.8,0,33.5,26,20.9,114.4285714
170,2012-06-20,49.1,0,31.3,25.4,21.3,98.85714286
171,2012-06-21,55.3,0,32.4,25.7,21.3,129.5714286
172,2012-06-22,61.4,0,29.3,24.3,21.3,59
173,2012-06-23,55.8,0,31.7,26.2,21.5,49.57142857
174,2012-05-27,65.6,0.3,23.4,19.3,17.1,16
175,2012-05-28,58,0.1,26,20.9,16.4,20.28571429
176,2012-05-29,40.8,0,25.4,21.6,18.8,17
177,2012-05-30,44.4,0,23.6,20.7,18.6,15.85714286
178,2012-05-31,58.6,0.2,27.2,20.9,16.6,10
179,2012-06-01,52.3,0,26.7,21.4,16.3,14.85714286
180,2012-06-02,44.8,0,28.8,23.1,19.2,73.71428571
181,2012-06-03,38.9,0,29.1,23.3,18,15
182,2012-06-04,35.1,0,29.1,23.7,18.6,18.85714286
183,2012-06-05,62.6,0,27.5,22.5,19.8,13.71428571
184,2012-06-06,62,0,28.9,23,19.1,17.28571429
185,2012-06-07,62.8,0,29.4,23,18.5,16.71428571
186,2012-06-08,66.4,2,27.9,22.2,19,2.285714286
187,2012-06-09,59.5,0,29.9,24.2,18.6,35.57142857
188,2012-06-10,58.8,0,28.7,23.7,20.8,18.85714286
189,2012-06-11,59.4,0,27.8,23.2,20.3,34.28571429
190,2012-06-12,58.9,0.4,28.9,22.6,19,26.57142857
191,2012-06-13,53.1,0,28.9,23.4,18.3,25.28571429
192,2012-06-14,49.1,0,31.7,24.8,19.3,42.85714286
193,2012-06-15,52.8,0,28,23.7,20.4,74.42857143
194,2012-06-16,61.3,0,29.9,23.5,20.2,94.57142857
195,2012-06-17,52.5,0,29.8,23.6,18.1,60
196,2012-06-18,46.5,0,30.2,24.9,20.1,50.85714286
197,2012-06-19,44.8,0,33.5,26,20.9,114.4285714
198,2012-06-20,49.1,0,31.3,25.4,21.3,98.85714286
199,2012-06-21,55.3,0,32.4,25.7,21.3,129.5714286
200,2012-06-22,61.4,0,29.3,24.3,21.3,59
201,2012-06-23,55.8,0,31.7,26.2,21.5,49.57142857
202,2012-06-24,48.3,0,32.8,27.8,23.6,47.42857143
203,2012-05-28,58,0.1,26,20.9,16.4,20.28571429
204,2012-05-29,40.8,0,25.4,21.6,18.8,17
205,2012-05-30,44.4,0,23.6,20.7,18.6,15.85714286
206,2012-05-31,58.6,0.2,27.2,20.9,16.6,10
207,2012-06-01,52.3,0,26.7,21.4,16.3,14.85714286
208,2012-06-02,44.8,0,28.8,23.1,19.2,73.71428571
209,2012-06-03,38.9,0,29.1,23.3,18,15
210,2012-06-04,35.1,0,29.1,23.7,18.6,18.85714286
211,2012-06-05,62.6,0,27.5,22.5,19.8,13.71428571
212,2012-06-06,62,0,28.9,23,19.1,17.28571429
213,2012-06-07,62.8,0,29.4,23,18.5,16.71428571
214,2012-06-08,66.4,2,27.9,22.2,19,2.285714286
215,2012-06-09,59.5,0,29.9,24.2,18.6,35.57142857
216,2012-06-10,58.8,0,28.7,23.7,20.8,18.85714286
217,2012-06-11,59.4,0,27.8,23.2,20.3,34.28571429
218,2012-06-12,58.9,0.4,28.9,22.6,19,26.57142857
219,2012-06-13,53.1,0,28.9,23.4,18.3,25.28571429
220,2012-06-14,49.1,0,31.7,24.8,19.3,42.85714286
221,2012-06-15,52.8,0,28,23.7,20.4,74.42857143
222,2012-06-16,61.3,0,29.9,23.5,20.2,94.57142857
223,2012-06-17,52.5,0,29.8,23.6,18.1,60
224,2012-06-18,46.5,0,30.2,24.9,20.1,50.85714286
225,2012-06-19,44.8,0,33.5,26,20.9,114.4285714
226,2012-06-20,49.1,0,31.3,25.4,21.3,98.85714286
227,2012-06-21,55.3,0,32.4,25.7,21.3,129.5714286
228,2012-06-22,61.4,0,29.3,24.3,21.3,59
229,2012-06-23,55.8,0,31.7,26.2,21.5,49.57142857
230,2012-06-24,48.3,0,32.8,27.8,23.6,47.42857143
231,2012-06-25,40.5,0,33.2,26.5,22.2,137.5714286
232,2012-05-29,40.8,0,25.4,21.6,18.8,17
233,2012-05-30,44.4,0,23.6,20.7,18.6,15.85714286
234,2012-05-31,58.6,0.2,27.2,20.9,16.6,10
235,2012-06-01,52.3,0,26.7,21.4,16.3,14.85714286
236,2012-06-02,44.8,0,28.8,23.1,19.2,73.71428571
237,2012-06-03,38.9,0,29.1,23.3,18,15
238,2012-06-04,35.1,0,29.1,23.7,18.6,18.85714286
239,2012-06-05,62.6,0,27.5,22.5,19.8,13.71428571
240,2012-06-06,62,0,28.9,23,19.1,17.28571429
241,2012-06-07,62.8,0,29.4,23,18.5,16.71428571
242,2012-06-08,66.4,2,27.9,22.2,19,2.285714286
243,2012-06-09,59.5,0,29.9,24.2,18.6,35.57142857
244,2012-06-10,58.8,0,28.7,23.7,20.8,18.85714286
245,2012-06-11,59.4,0,27.8,23.2,20.3,34.28571429
246,2012-06-12,58.9,0.4,28.9,22.6,19,26.57142857
247,2012-06-13,53.1,0,28.9,23.4,18.3,25.28571429
248,2012-06-14,49.1,0,31.7,24.8,19.3,42.85714286
249,2012-06-15,52.8,0,28,23.7,20.4,74.42857143
250,2012-06-16,61.3,0,29.9,23.5,20.2,94.57142857
251,2012-06-17,52.5,0,29.8,23.6,18.1,60
252,2012-06-18,46.5,0,30.2,24.9,20.1,50.85714286
253,2012-06-19,44.8,0,33.5,26,20.9,114.4285714
254,2012-06-20,49.1,0,31.3,25.4,21.3,98.85714286
255,2012-06-21,55.3,0,32.4,25.7,21.3,129.5714286
256,2012-06-22,61.4,0,29.3,24.3,21.3,59
257,2012-06-23,55.8,0,31.7,26.2,21.5,49.57142857
258,2012-06-24,48.3,0,32.8,27.8,23.6,47.42857143
259,2012-06-25,40.5,0,33.2,26.5,22.2,137.5714286
260,2012-06-26,44.9,0,30.8,24.6,20.6,62.28571429
261,2012-05-30,44.4,0,23.6,20.7,18.6,15.85714286
262,2012-05-31,58.6,0.2,27.2,20.9,16.6,10
263,2012-06-01,52.3,0,26.7,21.4,16.3,14.85714286
264,2012-06-02,44.8,0,28.8,23.1,19.2,73.71428571
265,2012-06-03,38.9,0,29.1,23.3,18,15
266,2012-06-04,35.1,0,29.1,23.7,18.6,18.85714286
267,2012-06-05,62.6,0,27.5,22.5,19.8,13.71428571
268,2012-06-06,62,0,28.9,23,19.1,17.28571429
269,2012-06-07,62.8,0,29.4,23,18.5,16.71428571
270,2012-06-08,66.4,2,27.9,22.2,19,2.285714286
271,2012-06-09,59.5,0,29.9,24.2,18.6,35.57142857
272,2012-06-10,58.8,0,28.7,23.7,20.8,18.85714286
273,2012-06-11,59.4,0,27.8,23.2,20.3,34.28571429
274,2012-06-12,58.9,0.4,28.9,22.6,19,26.57142857
275,2012-06-13,53.1,0,28.9,23.4,18.3,25.28571429
276,2012-06-14,49.1,0,31.7,24.8,19.3,42.85714286
277,2012-06-15,52.8,0,28,23.7,20.4,74.42857143
278,2012-06-16,61.3,0,29.9,23.5,20.2,94.57142857
279,2012-06-17,52.5,0,29.8,23.6,18.1,60
280,2012-06-18,46.5,0,30.2,24.9,20.1,50.85714286
281,2012-06-19,44.8,0,33.5,26,20.9,114.4285714
282,2012-06-20,49.1,0,31.3,25.4,21.3,98.85714286
283,2012-06-21,55.3,0,32.4,25.7,21.3,129.5714286
284,2012-06-22,61.4,0,29.3,24.3,21.3,59
285,2012-06-23,55.8,0,31.7,26.2,21.5,49.57142857
286,2012-06-24,48.3,0,32.8,27.8,23.6,47.42857143
287,2012-06-25,40.5,0,33.2,26.5,22.2,137.5714286
288,2012-06-26,44.9,0,30.8,24.6,20.6,62.28571429
289,2012-06-27,47.1,0,31,24.8,19.3,30.14285714
290,2012-05-31,58.6,0.2,27.2,20.9,16.6,10
291,2012-06-01,52.3,0,26.7,21.4,16.3,14.85714286
292,2012-06-02,44.8,0,28.8,23.1,19.2,73.71428571
293,2012-06-03,38.9,0,29.1,23.3,18,15
294,2012-06-04,35.1,0,29.1,23.7,18.6,18.85714286
295,2012-06-05,62.6,0,27.5,22.5,19.8,13.71428571
296,2012-06-06,62,0,28.9,23,19.1,17.28571429
297,2012-06-07,62.8,0,29.4,23,18.5,16.71428571
298,2012-06-08,66.4,2,27.9,22.2,19,2.285714286
299,2012-06-09,59.5,0,29.9,24.2,18.6,35.57142857
300,2012-06-10,58.8,0,28.7,23.7,20.8,18.85714286
301,2012-06-11,59.4,0,27.8,23.2,20.3,34.28571429
302,2012-06-12,58.9,0.4,28.9,22.6,19,26.57142857
303,2012-06-13,53.1,0,28.9,23.4,18.3,25.28571429
304,2012-06-14,49.1,0,31.7,24.8,19.3,42.85714286
305,2012-06-15,52.8,0,28,23.7,20.4,74.42857143
306,2012-06-16,61.3,0,29.9,23.5,20.2,94.57142857
307,2012-06-17,52.5,0,29.8,23.6,18.1,60
308,2012-06-18,46.5,0,30.2,24.9,20.1,50.85714286
309,2012-06-19,44.8,0,33.5,26,20.9,114.4285714
310,2012-06-20,49.1,0,31.3,25.4,21.3,98.85714286
311,2012-06-21,55.3,0,32.4,25.7,21.3,129.5714286
312,2012-06-22,61.4,0,29.3,24.3,21.3,59
313,2012-06-23,55.8,0,31.7,26.2,21.5,49.57142857
314,2012-06-24,48.3,0,32.8,27.8,23.6,47.42857143
315,2012-06-25,40.5,0,33.2,26.5,22.2,137.5714286
316,2012-06-26,44.9,0,30.8,24.6,20.6,62.28571429
317,2012-06-27,47.1,0,31,24.8,19.3,30.14285714
318,2012-06-28,50.4,0,29.6,25.3,20.9,57.85714286
319,2012-06-01,52.3,0,26.7,21.4,16.3,14.85714286
320,2012-06-02,44.8,0,28.8,23.1,19.2,73.71428571
321,2012-06-03,38.9,0,29.1,23.3,18,15
322,2012-06-04,35.1,0,29.1,23.7,18.6,18.85714286
323,2012-06-05,62.6,0,27.5,22.5,19.8,13.71428571
324,2012-06-06,62,0,28.9,23,19.1,17.28571429
325,2012-06-07,62.8,0,29.4,23,18.5,16.71428571
326,2012-06-08,66.4,2,27.9,22.2,19,2.285714286
327,2012-06-09,59.5,0,29.9,24.2,18.6,35.57142857
328,2012-06-10,58.8,0,28.7,23.7,20.8,18.85714286
329,2012-06-11,59.4,0,27.8,23.2,20.3,34.28571429
330,2012-06-12,58.9,0.4,28.9,22.6,19,26.57142857
331,2012-06-13,53.1,0,28.9,23.4,18.3,25.28571429
332,2012-06-14,49.1,0,31.7,24.8,19.3,42.85714286
333,2012-06-15,52.8,0,28,23.7,20.4,74.42857143
334,2012-06-16,61.3,0,29.9,23.5,20.2,94.57142857
335,2012-06-17,52.5,0,29.8,23.6,18.1,60
336,2012-06-18,46.5,0,30.2,24.9,20.1,50.85714286
337,2012-06-19,44.8,0,33.5,26,20.9,114.4285714
338,2012-06-20,49.1,0,31.3,25.4,21.3,98.85714286
339,2012-06-21,55.3,0,32.4,25.7,21.3,129.5714286
340,2012-06-22,61.4,0,29.3,24.3,21.3,59
341,2012-06-23,55.8,0,31.7,26.2,21.5,49.57142857
342,2012-06-24,48.3,0,32.8,27.8,23.6,47.42857143
343,2012-06-25,40.5,0,33.2,26.5,22.2,137.5714286
344,2012-06-26,44.9,0,30.8,24.6,20.6,62.28571429
345,2012-06-27,47.1,0,31,24.8,19.3,30.14285714
346,2012-06-28,50.4,0,29.6,25.3,20.9,57.85714286
347,2012-06-29,60.4,20,31,25.9,22,66.57142857
