,0,1,2,3,4,5,6
176,2012-08-11,65,0,31.8,27.7,24,186.4285714
177,2012-08-12,80.3,17,27.9,25.5,22.3,2006.285714
178,2012-08-13,65,2,32.1,26.6,22.1,144.4285714
179,2012-08-14,64.3,15.5,31.2,26.7,23.2,237.4285714
180,2012-08-15,88,136.5,27.1,23.7,22.4,424.1428571
181,2012-08-16,68.8,0,28.9,26,22.7,351.5714286
182,2012-08-17,74,0,32.2,27.5,24.3,146.2857143
183,2012-08-18,80.3,2,28.6,27.2,25.8,204.1428571
184,2012-08-19,75.8,5,30.8,27.9,26.3,86
185,2012-08-20,87.4,59.5,27.1,25.4,24,106.8571429
186,2012-08-21,85.4,137,28.7,25.3,23.5,124.2857143
187,2012-08-22,80.5,17,24.6,22,20.3,73.42857143
188,2012-08-23,68.3,0.1,25.7,23,20.5,76.28571429
189,2012-08-24,70,7.5,26.1,23.3,21.1,121.7142857
190,2012-08-25,80.1,11.5,28.9,25,21.5,134.2857143
191,2012-08-26,72.3,0,32.4,27.5,24.1,43.57142857
192,2012-08-27,59.9,0,32.9,28.5,24.5,25.14285714
193,2012-08-28,69.5,13.5,29.4,26.1,21.8,110
194,2012-08-29,70.3,6,29.1,25.7,21.7,43.85714286
195,2012-08-30,85.8,34.5,24.7,21.4,18.7,68.85714286
196,2012-08-31,65.6,0,28.4,23.8,18.7,98
197,2012-09-01,69,0,29.4,25.2,22.3,77
198,2012-09-02,65.1,0,29.5,25,20.8,55.28571429
199,2012-09-03,71.4,0,28.5,24.9,22.2,76.85714286
200,2012-09-04,84.1,55.5,24.4,22,19.7,51.28571429
201,2012-09-05,61.1,10.5,26.1,22.3,19.2,122.8571429
202,2012-09-06,52.9,0,27.1,21.6,16,143.1428571
203,2012-08-10,69.4,0.3,29,27.4,25.7,230
204,2012-08-11,65,0,31.8,27.7,24,186.4285714
205,2012-08-12,80.3,17,27.9,25.5,22.3,2006.285714
206,2012-08-13,65,2,32.1,26.6,22.1,144.4285714
207,2012-08-14,64.3,15.5,31.2,26.7,23.2,237.4285714
208,2012-08-15,88,136.5,27.1,23.7,22.4,424.1428571
209,2012-08-16,68.8,0,28.9,26,22.7,351.5714286
210,2012-08-17,74,0,32.2,27.5,24.3,146.2857143
211,2012-08-18,80.3,2,28.6,27.2,25.8,204.1428571
212,2012-08-19,75.8,5,30.8,27.9,26.3,86
213,2012-08-20,87.4,59.5,27.1,25.4,24,106.8571429
214,2012-08-21,85.4,137,28.7,25.3,23.5,124.2857143
215,2012-08-22,80.5,17,24.6,22,20.3,73.42857143
216,2012-08-23,68.3,0.1,25.7,23,20.5,76.28571429
217,2012-08-24,70,7.5,26.1,23.3,21.1,121.7142857
218,2012-08-25,80.1,11.5,28.9,25,21.5,134.2857143
219,2012-08-26,72.3,0,32.4,27.5,24.1,43.57142857
220,2012-08-27,59.9,0,32.9,28.5,24.5,25.14285714
221,2012-08-28,69.5,13.5,29.4,26.1,21.8,110
222,2012-08-29,70.3,6,29.1,25.7,21.7,43.85714286
223,2012-08-30,85.8,34.5,24.7,21.4,18.7,68.85714286
224,2012-08-31,65.6,0,28.4,23.8,18.7,98
225,2012-09-01,69,0,29.4,25.2,22.3,77
226,2012-09-02,65.1,0,29.5,25,20.8,55.28571429
227,2012-09-03,71.4,0,28.5,24.9,22.2,76.85714286
228,2012-09-04,84.1,55.5,24.4,22,19.7,51.28571429
229,2012-09-05,61.1,10.5,26.1,22.3,19.2,122.8571429
230,2012-09-06,52.9,0,27.1,21.6,16,143.1428571
231,2012-09-07,60.6,3,27.2,22.5,16.9,70.28571429
232,2012-08-11,65,0,31.8,27.7,24,186.4285714
233,2012-08-12,80.3,17,27.9,25.5,22.3,2006.285714
234,2012-08-13,65,2,32.1,26.6,22.1,144.4285714
235,2012-08-14,64.3,15.5,31.2,26.7,23.2,237.4285714
236,2012-08-15,88,136.5,27.1,23.7,22.4,424.1428571
237,2012-08-16,68.8,0,28.9,26,22.7,351.5714286
238,2012-08-17,74,0,32.2,27.5,24.3,146.2857143
239,2012-08-18,80.3,2,28.6,27.2,25.8,204.1428571
240,2012-08-19,75.8,5,30.8,27.9,26.3,86
241,2012-08-20,87.4,59.5,27.1,25.4,24,106.8571429
242,2012-08-21,85.4,137,28.7,25.3,23.5,124.2857143
243,2012-08-22,80.5,17,24.6,22,20.3,73.42857143
244,2012-08-23,68.3,0.1,25.7,23,20.5,76.28571429
245,2012-08-24,70,7.5,26.1,23.3,21.1,121.7142857
246,2012-08-25,80.1,11.5,28.9,25,21.5,134.2857143
247,2012-08-26,72.3,0,32.4,27.5,24.1,43.57142857
248,2012-08-27,59.9,0,32.9,28.5,24.5,25.14285714
249,2012-08-28,69.5,13.5,29.4,26.1,21.8,110
250,2012-08-29,70.3,6,29.1,25.7,21.7,43.85714286
251,2012-08-30,85.8,34.5,24.7,21.4,18.7,68.85714286
252,2012-08-31,65.6,0,28.4,23.8,18.7,98
253,2012-09-01,69,0,29.4,25.2,22.3,77
254,2012-09-02,65.1,0,29.5,25,20.8,55.28571429
255,2012-09-03,71.4,0,28.5,24.9,22.2,76.85714286
256,2012-09-04,84.1,55.5,24.4,22,19.7,51.28571429
257,2012-09-05,61.1,10.5,26.1,22.3,19.2,122.8571429
258,2012-09-06,52.9,0,27.1,21.6,16,143.1428571
259,2012-09-07,60.6,3,27.2,22.5,16.9,70.28571429
260,2012-09-08,71.8,25,23.7,20.2,17.7,76.14285714
261,2012-08-12,80.3,17,27.9,25.5,22.3,2006.285714
262,2012-08-13,65,2,32.1,26.6,22.1,144.4285714
263,2012-08-14,64.3,15.5,31.2,26.7,23.2,237.4285714
264,2012-08-15,88,136.5,27.1,23.7,22.4,424.1428571
265,2012-08-16,68.8,0,28.9,26,22.7,351.5714286
266,2012-08-17,74,0,32.2,27.5,24.3,146.2857143
267,2012-08-18,80.3,2,28.6,27.2,25.8,204.1428571
268,2012-08-19,75.8,5,30.8,27.9,26.3,86
269,2012-08-20,87.4,59.5,27.1,25.4,24,106.8571429
270,2012-08-21,85.4,137,28.7,25.3,23.5,124.2857143
271,2012-08-22,80.5,17,24.6,22,20.3,73.42857143
272,2012-08-23,68.3,0.1,25.7,23,20.5,76.28571429
273,2012-08-24,70,7.5,26.1,23.3,21.1,121.7142857
274,2012-08-25,80.1,11.5,28.9,25,21.5,134.2857143
275,2012-08-26,72.3,0,32.4,27.5,24.1,43.57142857
276,2012-08-27,59.9,0,32.9,28.5,24.5,25.14285714
277,2012-08-28,69.5,13.5,29.4,26.1,21.8,110
278,2012-08-29,70.3,6,29.1,25.7,21.7,43.85714286
279,2012-08-30,85.8,34.5,24.7,21.4,18.7,68.85714286
280,2012-08-31,65.6,0,28.4,23.8,18.7,98
281,2012-09-01,69,0,29.4,25.2,22.3,77
282,2012-09-02,65.1,0,29.5,25,20.8,55.28571429
283,2012-09-03,71.4,0,28.5,24.9,22.2,76.85714286
284,2012-09-04,84.1,55.5,24.4,22,19.7,51.28571429
285,2012-09-05,61.1,10.5,26.1,22.3,19.2,122.8571429
286,2012-09-06,52.9,0,27.1,21.6,16,143.1428571
287,2012-09-07,60.6,3,27.2,22.5,16.9,70.28571429
288,2012-09-08,71.8,25,23.7,20.2,17.7,76.14285714
289,2012-09-09,68.4,0,25,20.9,17.1,64.28571429
290,2012-08-13,65,2,32.1,26.6,22.1,144.4285714
291,2012-08-14,64.3,15.5,31.2,26.7,23.2,237.4285714
292,2012-08-15,88,136.5,27.1,23.7,22.4,424.1428571
293,2012-08-16,68.8,0,28.9,26,22.7,351.5714286
294,2012-08-17,74,0,32.2,27.5,24.3,146.2857143
295,2012-08-18,80.3,2,28.6,27.2,25.8,204.1428571
296,2012-08-19,75.8,5,30.8,27.9,26.3,86
297,2012-08-20,87.4,59.5,27.1,25.4,24,106.8571429
298,2012-08-21,85.4,137,28.7,25.3,23.5,124.2857143
299,2012-08-22,80.5,17,24.6,22,20.3,73.42857143
300,2012-08-23,68.3,0.1,25.7,23,20.5,76.28571429
301,2012-08-24,70,7.5,26.1,23.3,21.1,121.7142857
302,2012-08-25,80.1,11.5,28.9,25,21.5,134.2857143
303,2012-08-26,72.3,0,32.4,27.5,24.1,43.57142857
304,2012-08-27,59.9,0,32.9,28.5,24.5,25.14285714
305,2012-08-28,69.5,13.5,29.4,26.1,21.8,110
306,2012-08-29,70.3,6,29.1,25.7,21.7,43.85714286
307,2012-08-30,85.8,34.5,24.7,21.4,18.7,68.85714286
308,2012-08-31,65.6,0,28.4,23.8,18.7,98
309,2012-09-01,69,0,29.4,25.2,22.3,77
310,2012-09-02,65.1,0,29.5,25,20.8,55.28571429
311,2012-09-03,71.4,0,28.5,24.9,22.2,76.85714286
312,2012-09-04,84.1,55.5,24.4,22,19.7,51.28571429
313,2012-09-05,61.1,10.5,26.1,22.3,19.2,122.8571429
314,2012-09-06,52.9,0,27.1,21.6,16,143.1428571
315,2012-09-07,60.6,3,27.2,22.5,16.9,70.28571429
316,2012-09-08,71.8,25,23.7,20.2,17.7,76.14285714
317,2012-09-09,68.4,0,25,20.9,17.1,64.28571429
318,2012-09-10,61.4,0,28.3,23.2,17.8,417.2857143
319,2012-08-14,64.3,15.5,31.2,26.7,23.2,237.4285714
320,2012-08-15,88,136.5,27.1,23.7,22.4,424.1428571
321,2012-08-16,68.8,0,28.9,26,22.7,351.5714286
322,2012-08-17,74,0,32.2,27.5,24.3,146.2857143
323,2012-08-18,80.3,2,28.6,27.2,25.8,204.1428571
324,2012-08-19,75.8,5,30.8,27.9,26.3,86
325,2012-08-20,87.4,59.5,27.1,25.4,24,106.8571429
326,2012-08-21,85.4,137,28.7,25.3,23.5,124.2857143
327,2012-08-22,80.5,17,24.6,22,20.3,73.42857143
328,2012-08-23,68.3,0.1,25.7,23,20.5,76.28571429
329,2012-08-24,70,7.5,26.1,23.3,21.1,121.7142857
330,2012-08-25,80.1,11.5,28.9,25,21.5,134.2857143
331,2012-08-26,72.3,0,32.4,27.5,24.1,43.57142857
332,2012-08-27,59.9,0,32.9,28.5,24.5,25.14285714
333,2012-08-28,69.5,13.5,29.4,26.1,21.8,110
334,2012-08-29,70.3,6,29.1,25.7,21.7,43.85714286
335,2012-08-30,85.8,34.5,24.7,21.4,18.7,68.85714286
336,2012-08-31,65.6,0,28.4,23.8,18.7,98
337,2012-09-01,69,0,29.4,25.2,22.3,77
338,2012-09-02,65.1,0,29.5,25,20.8,55.28571429
339,2012-09-03,71.4,0,28.5,24.9,22.2,76.85714286
340,2012-09-04,84.1,55.5,24.4,22,19.7,51.28571429
341,2012-09-05,61.1,10.5,26.1,22.3,19.2,122.8571429
342,2012-09-06,52.9,0,27.1,21.6,16,143.1428571
343,2012-09-07,60.6,3,27.2,22.5,16.9,70.28571429
344,2012-09-08,71.8,25,23.7,20.2,17.7,76.14285714
345,2012-09-09,68.4,0,25,20.9,17.1,64.28571429
346,2012-09-10,61.4,0,28.3,23.2,17.8,417.2857143
347,2012-09-11,53.1,0,27.5,22.8,18.1,36.71428571
348,2012-08-15,88,136.5,27.1,23.7,22.4,424.1428571
349,2012-08-16,68.8,0,28.9,26,22.7,351.5714286
350,2012-08-17,74,0,32.2,27.5,24.3,146.2857143
351,2012-08-18,80.3,2,28.6,27.2,25.8,204.1428571
352,2012-08-19,75.8,5,30.8,27.9,26.3,86
353,2012-08-20,87.4,59.5,27.1,25.4,24,106.8571429
354,2012-08-21,85.4,137,28.7,25.3,23.5,124.2857143
355,2012-08-22,80.5,17,24.6,22,20.3,73.42857143
356,2012-08-23,68.3,0.1,25.7,23,20.5,76.28571429
357,2012-08-24,70,7.5,26.1,23.3,21.1,121.7142857
358,2012-08-25,80.1,11.5,28.9,25,21.5,134.2857143
359,2012-08-26,72.3,0,32.4,27.5,24.1,43.57142857
360,2012-08-27,59.9,0,32.9,28.5,24.5,25.14285714
361,2012-08-28,69.5,13.5,29.4,26.1,21.8,110
362,2012-08-29,70.3,6,29.1,25.7,21.7,43.85714286
363,2012-08-30,85.8,34.5,24.7,21.4,18.7,68.85714286
364,2012-08-31,65.6,0,28.4,23.8,18.7,98
365,2012-09-01,69,0,29.4,25.2,22.3,77
366,2012-09-02,65.1,0,29.5,25,20.8,55.28571429
367,2012-09-03,71.4,0,28.5,24.9,22.2,76.85714286
368,2012-09-04,84.1,55.5,24.4,22,19.7,51.28571429
369,2012-09-05,61.1,10.5,26.1,22.3,19.2,122.8571429
370,2012-09-06,52.9,0,27.1,21.6,16,143.1428571
371,2012-09-07,60.6,3,27.2,22.5,16.9,70.28571429
372,2012-09-08,71.8,25,23.7,20.2,17.7,76.14285714
373,2012-09-09,68.4,0,25,20.9,17.1,64.28571429
374,2012-09-10,61.4,0,28.3,23.2,17.8,417.2857143
375,2012-09-11,53.1,0,27.5,22.8,18.1,36.71428571
376,2012-09-12,68.9,0.5,24.8,21.6,19.6,75.14285714
377,2012-08-16,68.8,0,28.9,26,22.7,351.5714286
378,2012-08-17,74,0,32.2,27.5,24.3,146.2857143
379,2012-08-18,80.3,2,28.6,27.2,25.8,204.1428571
380,2012-08-19,75.8,5,30.8,27.9,26.3,86
381,2012-08-20,87.4,59.5,27.1,25.4,24,106.8571429
382,2012-08-21,85.4,137,28.7,25.3,23.5,124.2857143
383,2012-08-22,80.5,17,24.6,22,20.3,73.42857143
384,2012-08-23,68.3,0.1,25.7,23,20.5,76.28571429
385,2012-08-24,70,7.5,26.1,23.3,21.1,121.7142857
386,2012-08-25,80.1,11.5,28.9,25,21.5,134.2857143
387,2012-08-26,72.3,0,32.4,27.5,24.1,43.57142857
388,2012-08-27,59.9,0,32.9,28.5,24.5,25.14285714
389,2012-08-28,69.5,13.5,29.4,26.1,21.8,110
390,2012-08-29,70.3,6,29.1,25.7,21.7,43.85714286
391,2012-08-30,85.8,34.5,24.7,21.4,18.7,68.85714286
392,2012-08-31,65.6,0,28.4,23.8,18.7,98
393,2012-09-01,69,0,29.4,25.2,22.3,77
394,2012-09-02,65.1,0,29.5,25,20.8,55.28571429
395,2012-09-03,71.4,0,28.5,24.9,22.2,76.85714286
396,2012-09-04,84.1,55.5,24.4,22,19.7,51.28571429
397,2012-09-05,61.1,10.5,26.1,22.3,19.2,122.8571429
398,2012-09-06,52.9,0,27.1,21.6,16,143.1428571
399,2012-09-07,60.6,3,27.2,22.5,16.9,70.28571429
400,2012-09-08,71.8,25,23.7,20.2,17.7,76.14285714
401,2012-09-09,68.4,0,25,20.9,17.1,64.28571429
402,2012-09-10,61.4,0,28.3,23.2,17.8,417.2857143
403,2012-09-11,53.1,0,27.5,22.8,18.1,36.71428571
404,2012-09-12,68.9,0.5,24.8,21.6,19.6,75.14285714
405,2012-09-13,87.1,13.5,21.1,20,18.6,70.42857143
406,2012-08-17,74,0,32.2,27.5,24.3,146.2857143
407,2012-08-18,80.3,2,28.6,27.2,25.8,204.1428571
408,2012-08-19,75.8,5,30.8,27.9,26.3,86
409,2012-08-20,87.4,59.5,27.1,25.4,24,106.8571429
410,2012-08-21,85.4,137,28.7,25.3,23.5,124.2857143
411,2012-08-22,80.5,17,24.6,22,20.3,73.42857143
412,2012-08-23,68.3,0.1,25.7,23,20.5,76.28571429
413,2012-08-24,70,7.5,26.1,23.3,21.1,121.7142857
414,2012-08-25,80.1,11.5,28.9,25,21.5,134.2857143
415,2012-08-26,72.3,0,32.4,27.5,24.1,43.57142857
416,2012-08-27,59.9,0,32.9,28.5,24.5,25.14285714
417,2012-08-28,69.5,13.5,29.4,26.1,21.8,110
418,2012-08-29,70.3,6,29.1,25.7,21.7,43.85714286
419,2012-08-30,85.8,34.5,24.7,21.4,18.7,68.85714286
420,2012-08-31,65.6,0,28.4,23.8,18.7,98
421,2012-09-01,69,0,29.4,25.2,22.3,77
422,2012-09-02,65.1,0,29.5,25,20.8,55.28571429
423,2012-09-03,71.4,0,28.5,24.9,22.2,76.85714286
424,2012-09-04,84.1,55.5,24.4,22,19.7,51.28571429
425,2012-09-05,61.1,10.5,26.1,22.3,19.2,122.8571429
426,2012-09-06,52.9,0,27.1,21.6,16,143.1428571
427,2012-09-07,60.6,3,27.2,22.5,16.9,70.28571429
428,2012-09-08,71.8,25,23.7,20.2,17.7,76.14285714
429,2012-09-09,68.4,0,25,20.9,17.1,64.28571429
430,2012-09-10,61.4,0,28.3,23.2,17.8,417.2857143
431,2012-09-11,53.1,0,27.5,22.8,18.1,36.71428571
432,2012-09-12,68.9,0.5,24.8,21.6,19.6,75.14285714
433,2012-09-13,87.1,13.5,21.1,20,18.6,70.42857143
434,2012-09-14,68.5,2,21.8,19.4,17.3,67.57142857
435,2012-08-18,80.3,2,28.6,27.2,25.8,204.1428571
