,0,1,2,3,4,5,6
88,2011-06-27,85.9,11.5,20.5,19.2,18.3,1701.4
89,2011-06-28,67.3,0.5,29.7,24.1,18.2,1537.6
90,2011-06-29,92.3,177,23.3,21,19.7,2262.6
91,2011-06-30,87.4,46,27.9,23.8,21,2255.8
92,2011-07-01,78.9,0,28.6,25.1,22.2,1032.6
93,2011-07-02,82.3,0,26.8,24.7,22.7,1556.4
94,2011-07-03,92.1,115,24.8,22.6,20.7,303.8
95,2011-07-04,76.8,0,28,22.5,18.9,1257.6
96,2011-07-05,64.6,0,30.7,24.3,19,643.8
97,2011-07-06,60.9,0,31.2,25.6,20.4,4.2
98,2011-07-07,84.9,42.5,25.3,22.9,20.9,4
99,2011-07-08,84.1,13,24.6,22.4,20.6,46.4
100,2011-07-09,83.5,15,27.8,23.6,20.8,165.4
101,2011-07-10,80.4,6,28.4,24.2,21.4,311.6
102,2011-07-11,90.3,42.5,22.1,21.2,19.9,356.8
103,2011-07-12,87.9,51.5,25.6,22.8,20.9,12.2
104,2011-07-13,85.6,29,26.2,24.3,22.5,38.4
105,2011-07-14,89.5,38,24.6,23.6,22.3,11.8
106,2011-07-15,89.4,15,26,23.4,21.6,10
107,2011-07-16,91.1,54.5,25.3,22.8,21.2,9.4
108,2011-07-17,82.5,1,29.1,25.1,22.2,9.4
109,2011-07-18,62.8,0,34.1,28.7,24.4,6
110,2011-07-19,55.5,0,32.7,28.5,24.7,4.2
111,2011-07-20,50.3,0,32.6,27.6,23.6,9.4
112,2011-07-21,48,0,32.2,27.1,22.3,4.2
113,2011-07-22,71,1.5,26.6,24.1,21.4,7
114,2011-07-23,76.3,3,29.7,25.4,22.9,5.8
115,2011-07-24,81.6,8,27.9,24.8,22.8,1.6
116,2011-06-27,85.9,11.5,20.5,19.2,18.3,1701.4
117,2011-06-28,67.3,0.5,29.7,24.1,18.2,1537.6
118,2011-06-29,92.3,177,23.3,21,19.7,2262.6
119,2011-06-30,87.4,46,27.9,23.8,21,2255.8
120,2011-07-01,78.9,0,28.6,25.1,22.2,1032.6
121,2011-07-02,82.3,0,26.8,24.7,22.7,1556.4
122,2011-07-03,92.1,115,24.8,22.6,20.7,303.8
123,2011-07-04,76.8,0,28,22.5,18.9,1257.6
124,2011-07-05,64.6,0,30.7,24.3,19,643.8
125,2011-07-06,60.9,0,31.2,25.6,20.4,4.2
126,2011-07-07,84.9,42.5,25.3,22.9,20.9,4
127,2011-07-08,84.1,13,24.6,22.4,20.6,46.4
128,2011-07-09,83.5,15,27.8,23.6,20.8,165.4
129,2011-07-10,80.4,6,28.4,24.2,21.4,311.6
130,2011-07-11,90.3,42.5,22.1,21.2,19.9,356.8
131,2011-07-12,87.9,51.5,25.6,22.8,20.9,12.2
132,2011-07-13,85.6,29,26.2,24.3,22.5,38.4
133,2011-07-14,89.5,38,24.6,23.6,22.3,11.8
134,2011-07-15,89.4,15,26,23.4,21.6,10
135,2011-07-16,91.1,54.5,25.3,22.8,21.2,9.4
136,2011-07-17,82.5,1,29.1,25.1,22.2,9.4
137,2011-07-18,62.8,0,34.1,28.7,24.4,6
138,2011-07-19,55.5,0,32.7,28.5,24.7,4.2
139,2011-07-20,50.3,0,32.6,27.6,23.6,9.4
140,2011-07-21,48,0,32.2,27.1,22.3,4.2
141,2011-07-22,71,1.5,26.6,24.1,21.4,7
142,2011-07-23,76.3,3,29.7,25.4,22.9,5.8
143,2011-07-24,81.6,8,27.9,24.8,22.8,1.6
144,2011-07-25,85.3,27.5,27.9,24.9,23.2,4.6
145,2011-06-28,67.3,0.5,29.7,24.1,18.2,1537.6
146,2011-06-29,92.3,177,23.3,21,19.7,2262.6
147,2011-06-30,87.4,46,27.9,23.8,21,2255.8
148,2011-07-01,78.9,0,28.6,25.1,22.2,1032.6
149,2011-07-02,82.3,0,26.8,24.7,22.7,1556.4
150,2011-07-03,92.1,115,24.8,22.6,20.7,303.8
151,2011-07-04,76.8,0,28,22.5,18.9,1257.6
152,2011-07-05,64.6,0,30.7,24.3,19,643.8
153,2011-07-06,60.9,0,31.2,25.6,20.4,4.2
154,2011-07-07,84.9,42.5,25.3,22.9,20.9,4
155,2011-07-08,84.1,13,24.6,22.4,20.6,46.4
156,2011-07-09,83.5,15,27.8,23.6,20.8,165.4
157,2011-07-10,80.4,6,28.4,24.2,21.4,311.6
158,2011-07-11,90.3,42.5,22.1,21.2,19.9,356.8
159,2011-07-12,87.9,51.5,25.6,22.8,20.9,12.2
160,2011-07-13,85.6,29,26.2,24.3,22.5,38.4
161,2011-07-14,89.5,38,24.6,23.6,22.3,11.8
162,2011-07-15,89.4,15,26,23.4,21.6,10
163,2011-07-16,91.1,54.5,25.3,22.8,21.2,9.4
164,2011-07-17,82.5,1,29.1,25.1,22.2,9.4
165,2011-07-18,62.8,0,34.1,28.7,24.4,6
166,2011-07-19,55.5,0,32.7,28.5,24.7,4.2
167,2011-07-20,50.3,0,32.6,27.6,23.6,9.4
168,2011-07-21,48,0,32.2,27.1,22.3,4.2
169,2011-07-22,71,1.5,26.6,24.1,21.4,7
170,2011-07-23,76.3,3,29.7,25.4,22.9,5.8
171,2011-07-24,81.6,8,27.9,24.8,22.8,1.6
172,2011-07-25,85.3,27.5,27.9,24.9,23.2,4.6
173,2011-07-26,81,171,29.3,24.8,21.1,6.8
174,2011-06-29,92.3,177,23.3,21,19.7,2262.6
175,2011-06-30,87.4,46,27.9,23.8,21,2255.8
176,2011-07-01,78.9,0,28.6,25.1,22.2,1032.6
177,2011-07-02,82.3,0,26.8,24.7,22.7,1556.4
178,2011-07-03,92.1,115,24.8,22.6,20.7,303.8
179,2011-07-04,76.8,0,28,22.5,18.9,1257.6
180,2011-07-05,64.6,0,30.7,24.3,19,643.8
181,2011-07-06,60.9,0,31.2,25.6,20.4,4.2
182,2011-07-07,84.9,42.5,25.3,22.9,20.9,4
183,2011-07-08,84.1,13,24.6,22.4,20.6,46.4
184,2011-07-09,83.5,15,27.8,23.6,20.8,165.4
185,2011-07-10,80.4,6,28.4,24.2,21.4,311.6
186,2011-07-11,90.3,42.5,22.1,21.2,19.9,356.8
187,2011-07-12,87.9,51.5,25.6,22.8,20.9,12.2
188,2011-07-13,85.6,29,26.2,24.3,22.5,38.4
189,2011-07-14,89.5,38,24.6,23.6,22.3,11.8
190,2011-07-15,89.4,15,26,23.4,21.6,10
191,2011-07-16,91.1,54.5,25.3,22.8,21.2,9.4
192,2011-07-17,82.5,1,29.1,25.1,22.2,9.4
193,2011-07-18,62.8,0,34.1,28.7,24.4,6
194,2011-07-19,55.5,0,32.7,28.5,24.7,4.2
195,2011-07-20,50.3,0,32.6,27.6,23.6,9.4
196,2011-07-21,48,0,32.2,27.1,22.3,4.2
197,2011-07-22,71,1.5,26.6,24.1,21.4,7
198,2011-07-23,76.3,3,29.7,25.4,22.9,5.8
199,2011-07-24,81.6,8,27.9,24.8,22.8,1.6
200,2011-07-25,85.3,27.5,27.9,24.9,23.2,4.6
201,2011-07-26,81,171,29.3,24.8,21.1,6.8
202,2011-07-27,92.1,301.5,26.2,24,22.3,4
203,2011-06-30,87.4,46,27.9,23.8,21,2255.8
204,2011-07-01,78.9,0,28.6,25.1,22.2,1032.6
205,2011-07-02,82.3,0,26.8,24.7,22.7,1556.4
206,2011-07-03,92.1,115,24.8,22.6,20.7,303.8
207,2011-07-04,76.8,0,28,22.5,18.9,1257.6
208,2011-07-05,64.6,0,30.7,24.3,19,643.8
209,2011-07-06,60.9,0,31.2,25.6,20.4,4.2
210,2011-07-07,84.9,42.5,25.3,22.9,20.9,4
211,2011-07-08,84.1,13,24.6,22.4,20.6,46.4
212,2011-07-09,83.5,15,27.8,23.6,20.8,165.4
213,2011-07-10,80.4,6,28.4,24.2,21.4,311.6
214,2011-07-11,90.3,42.5,22.1,21.2,19.9,356.8
215,2011-07-12,87.9,51.5,25.6,22.8,20.9,12.2
216,2011-07-13,85.6,29,26.2,24.3,22.5,38.4
217,2011-07-14,89.5,38,24.6,23.6,22.3,11.8
218,2011-07-15,89.4,15,26,23.4,21.6,10
219,2011-07-16,91.1,54.5,25.3,22.8,21.2,9.4
220,2011-07-17,82.5,1,29.1,25.1,22.2,9.4
221,2011-07-18,62.8,0,34.1,28.7,24.4,6
222,2011-07-19,55.5,0,32.7,28.5,24.7,4.2
223,2011-07-20,50.3,0,32.6,27.6,23.6,9.4
224,2011-07-21,48,0,32.2,27.1,22.3,4.2
225,2011-07-22,71,1.5,26.6,24.1,21.4,7
226,2011-07-23,76.3,3,29.7,25.4,22.9,5.8
227,2011-07-24,81.6,8,27.9,24.8,22.8,1.6
228,2011-07-25,85.3,27.5,27.9,24.9,23.2,4.6
229,2011-07-26,81,171,29.3,24.8,21.1,6.8
230,2011-07-27,92.1,301.5,26.2,24,22.3,4
231,2011-07-28,89,115,26.3,24.7,22.8,4
232,2011-07-01,78.9,0,28.6,25.1,22.2,1032.6
233,2011-07-02,82.3,0,26.8,24.7,22.7,1556.4
234,2011-07-03,92.1,115,24.8,22.6,20.7,303.8
235,2011-07-04,76.8,0,28,22.5,18.9,1257.6
236,2011-07-05,64.6,0,30.7,24.3,19,643.8
237,2011-07-06,60.9,0,31.2,25.6,20.4,4.2
238,2011-07-07,84.9,42.5,25.3,22.9,20.9,4
239,2011-07-08,84.1,13,24.6,22.4,20.6,46.4
240,2011-07-09,83.5,15,27.8,23.6,20.8,165.4
241,2011-07-10,80.4,6,28.4,24.2,21.4,311.6
242,2011-07-11,90.3,42.5,22.1,21.2,19.9,356.8
243,2011-07-12,87.9,51.5,25.6,22.8,20.9,12.2
244,2011-07-13,85.6,29,26.2,24.3,22.5,38.4
245,2011-07-14,89.5,38,24.6,23.6,22.3,11.8
246,2011-07-15,89.4,15,26,23.4,21.6,10
247,2011-07-16,91.1,54.5,25.3,22.8,21.2,9.4
248,2011-07-17,82.5,1,29.1,25.1,22.2,9.4
249,2011-07-18,62.8,0,34.1,28.7,24.4,6
250,2011-07-19,55.5,0,32.7,28.5,24.7,4.2
251,2011-07-20,50.3,0,32.6,27.6,23.6,9.4
252,2011-07-21,48,0,32.2,27.1,22.3,4.2
253,2011-07-22,71,1.5,26.6,24.1,21.4,7
254,2011-07-23,76.3,3,29.7,25.4,22.9,5.8
255,2011-07-24,81.6,8,27.9,24.8,22.8,1.6
256,2011-07-25,85.3,27.5,27.9,24.9,23.2,4.6
257,2011-07-26,81,171,29.3,24.8,21.1,6.8
258,2011-07-27,92.1,301.5,26.2,24,22.3,4
259,2011-07-28,89,115,26.3,24.7,22.8,4
260,2011-07-29,81.6,7.5,30.2,26.2,23.9,3.8
261,2011-07-02,82.3,0,26.8,24.7,22.7,1556.4
262,2011-07-03,92.1,115,24.8,22.6,20.7,303.8
263,2011-07-04,76.8,0,28,22.5,18.9,1257.6
264,2011-07-05,64.6,0,30.7,24.3,19,643.8
265,2011-07-06,60.9,0,31.2,25.6,20.4,4.2
266,2011-07-07,84.9,42.5,25.3,22.9,20.9,4
267,2011-07-08,84.1,13,24.6,22.4,20.6,46.4
268,2011-07-09,83.5,15,27.8,23.6,20.8,165.4
269,2011-07-10,80.4,6,28.4,24.2,21.4,311.6
270,2011-07-11,90.3,42.5,22.1,21.2,19.9,356.8
271,2011-07-12,87.9,51.5,25.6,22.8,20.9,12.2
272,2011-07-13,85.6,29,26.2,24.3,22.5,38.4
273,2011-07-14,89.5,38,24.6,23.6,22.3,11.8
274,2011-07-15,89.4,15,26,23.4,21.6,10
275,2011-07-16,91.1,54.5,25.3,22.8,21.2,9.4
276,2011-07-17,82.5,1,29.1,25.1,22.2,9.4
277,2011-07-18,62.8,0,34.1,28.7,24.4,6
278,2011-07-19,55.5,0,32.7,28.5,24.7,4.2
279,2011-07-20,50.3,0,32.6,27.6,23.6,9.4
280,2011-07-21,48,0,32.2,27.1,22.3,4.2
281,2011-07-22,71,1.5,26.6,24.1,21.4,7
282,2011-07-23,76.3,3,29.7,25.4,22.9,5.8
283,2011-07-24,81.6,8,27.9,24.8,22.8,1.6
284,2011-07-25,85.3,27.5,27.9,24.9,23.2,4.6
285,2011-07-26,81,171,29.3,24.8,21.1,6.8
286,2011-07-27,92.1,301.5,26.2,24,22.3,4
287,2011-07-28,89,115,26.3,24.7,22.8,4
288,2011-07-29,81.6,7.5,30.2,26.2,23.9,3.8
289,2011-07-30,75.3,0,30.5,27.2,24.4,0.8
290,2011-07-03,92.1,115,24.8,22.6,20.7,303.8
291,2011-07-04,76.8,0,28,22.5,18.9,1257.6
292,2011-07-05,64.6,0,30.7,24.3,19,643.8
293,2011-07-06,60.9,0,31.2,25.6,20.4,4.2
294,2011-07-07,84.9,42.5,25.3,22.9,20.9,4
295,2011-07-08,84.1,13,24.6,22.4,20.6,46.4
296,2011-07-09,83.5,15,27.8,23.6,20.8,165.4
297,2011-07-10,80.4,6,28.4,24.2,21.4,311.6
298,2011-07-11,90.3,42.5,22.1,21.2,19.9,356.8
299,2011-07-12,87.9,51.5,25.6,22.8,20.9,12.2
300,2011-07-13,85.6,29,26.2,24.3,22.5,38.4
301,2011-07-14,89.5,38,24.6,23.6,22.3,11.8
302,2011-07-15,89.4,15,26,23.4,21.6,10
303,2011-07-16,91.1,54.5,25.3,22.8,21.2,9.4
304,2011-07-17,82.5,1,29.1,25.1,22.2,9.4
305,2011-07-18,62.8,0,34.1,28.7,24.4,6
306,2011-07-19,55.5,0,32.7,28.5,24.7,4.2
307,2011-07-20,50.3,0,32.6,27.6,23.6,9.4
308,2011-07-21,48,0,32.2,27.1,22.3,4.2
309,2011-07-22,71,1.5,26.6,24.1,21.4,7
310,2011-07-23,76.3,3,29.7,25.4,22.9,5.8
311,2011-07-24,81.6,8,27.9,24.8,22.8,1.6
312,2011-07-25,85.3,27.5,27.9,24.9,23.2,4.6
313,2011-07-26,81,171,29.3,24.8,21.1,6.8
314,2011-07-27,92.1,301.5,26.2,24,22.3,4
315,2011-07-28,89,115,26.3,24.7,22.8,4
316,2011-07-29,81.6,7.5,30.2,26.2,23.9,3.8
317,2011-07-30,75.3,0,30.5,27.2,24.4,0.8
318,2011-07-31,87.8,73,26.6,24.7,23.2,1.4
