,0,1,2,3,4,5,6
73,2015-09-19,58.3,0,29,22.3,17,20
74,2015-09-20,69,0,28.3,22.1,17.9,16
75,2015-09-21,62.1,0,29.4,22.6,16.5,19
76,2015-09-22,48.4,0,31,23.9,18,11.75
77,2015-09-23,57.9,0,26.1,22,19,5.25
78,2015-09-24,56.4,0,30.6,23.4,17.5,3
79,2015-09-25,56.5,0,29.8,23.4,19,4.75
80,2015-09-26,54.5,0,28,22.4,17.9,16.5
81,2015-09-27,39.4,0,29.8,21.9,14.2,13.5
82,2015-09-28,39.6,0,28.3,21.4,15.5,17.5
83,2015-09-29,36.6,0,28.2,22.1,15.9,1.5
84,2015-09-30,45.3,0,26.2,21.3,19.4,2.75
85,2015-10-01,77.5,35,19.7,16.3,10.7,3.25
86,2015-10-02,53.5,0,21.5,16.5,8.6,2
87,2015-09-05,79.8,5,23.6,21.9,19.4,65.75
88,2015-09-06,60.4,0,26.2,22.2,19.3,49.75
89,2015-09-07,52.9,0,28.7,22.6,16.8,80.75
90,2015-09-08,43.6,0,28.9,22.7,16.2,77
91,2015-09-09,42.9,0,30.1,22.4,15.3,57.5
92,2015-09-10,62.3,0,28.4,22.4,17,56.75
93,2015-09-11,76.4,2.5,24.4,21,16.8,61.5
94,2015-09-12,60.4,0,24,19.2,15.5,47
95,2015-09-13,54.1,0,26,20.2,15.2,40.75
96,2015-09-14,61.1,0,27.8,22.1,16.4,17.5
97,2015-09-15,48.5,0,28.7,22.8,17.4,41.75
98,2015-09-16,45.5,0,26.7,21.6,16,27.5
99,2015-09-17,46.4,0,27.6,21.4,15.5,12
100,2015-09-18,52.1,0,29.2,21.9,15.9,17
101,2015-09-19,58.3,0,29,22.3,17,20
102,2015-09-20,69,0,28.3,22.1,17.9,16
103,2015-09-21,62.1,0,29.4,22.6,16.5,19
104,2015-09-22,48.4,0,31,23.9,18,11.75
105,2015-09-23,57.9,0,26.1,22,19,5.25
106,2015-09-24,56.4,0,30.6,23.4,17.5,3
107,2015-09-25,56.5,0,29.8,23.4,19,4.75
108,2015-09-26,54.5,0,28,22.4,17.9,16.5
109,2015-09-27,39.4,0,29.8,21.9,14.2,13.5
110,2015-09-28,39.6,0,28.3,21.4,15.5,17.5
111,2015-09-29,36.6,0,28.2,22.1,15.9,1.5
112,2015-09-30,45.3,0,26.2,21.3,19.4,2.75
113,2015-10-01,77.5,35,19.7,16.3,10.7,3.25
114,2015-10-02,53.5,0,21.5,16.5,8.6,2
115,2015-10-03,49.4,0,24.5,19.2,13.3,1.75
116,2015-09-06,60.4,0,26.2,22.2,19.3,49.75
117,2015-09-07,52.9,0,28.7,22.6,16.8,80.75
118,2015-09-08,43.6,0,28.9,22.7,16.2,77
119,2015-09-09,42.9,0,30.1,22.4,15.3,57.5
120,2015-09-10,62.3,0,28.4,22.4,17,56.75
121,2015-09-11,76.4,2.5,24.4,21,16.8,61.5
122,2015-09-12,60.4,0,24,19.2,15.5,47
123,2015-09-13,54.1,0,26,20.2,15.2,40.75
124,2015-09-14,61.1,0,27.8,22.1,16.4,17.5
125,2015-09-15,48.5,0,28.7,22.8,17.4,41.75
126,2015-09-16,45.5,0,26.7,21.6,16,27.5
127,2015-09-17,46.4,0,27.6,21.4,15.5,12
128,2015-09-18,52.1,0,29.2,21.9,15.9,17
129,2015-09-19,58.3,0,29,22.3,17,20
130,2015-09-20,69,0,28.3,22.1,17.9,16
131,2015-09-21,62.1,0,29.4,22.6,16.5,19
132,2015-09-22,48.4,0,31,23.9,18,11.75
133,2015-09-23,57.9,0,26.1,22,19,5.25
134,2015-09-24,56.4,0,30.6,23.4,17.5,3
135,2015-09-25,56.5,0,29.8,23.4,19,4.75
136,2015-09-26,54.5,0,28,22.4,17.9,16.5
137,2015-09-27,39.4,0,29.8,21.9,14.2,13.5
138,2015-09-28,39.6,0,28.3,21.4,15.5,17.5
139,2015-09-29,36.6,0,28.2,22.1,15.9,1.5
140,2015-09-30,45.3,0,26.2,21.3,19.4,2.75
141,2015-10-01,77.5,35,19.7,16.3,10.7,3.25
142,2015-10-02,53.5,0,21.5,16.5,8.6,2
143,2015-10-03,49.4,0,24.5,19.2,13.3,1.75
144,2015-10-04,38.9,0,22.4,16.6,11.2,1.75
145,2015-09-07,52.9,0,28.7,22.6,16.8,80.75
146,2015-09-08,43.6,0,28.9,22.7,16.2,77
147,2015-09-09,42.9,0,30.1,22.4,15.3,57.5
148,2015-09-10,62.3,0,28.4,22.4,17,56.75
149,2015-09-11,76.4,2.5,24.4,21,16.8,61.5
150,2015-09-12,60.4,0,24,19.2,15.5,47
151,2015-09-13,54.1,0,26,20.2,15.2,40.75
152,2015-09-14,61.1,0,27.8,22.1,16.4,17.5
153,2015-09-15,48.5,0,28.7,22.8,17.4,41.75
154,2015-09-16,45.5,0,26.7,21.6,16,27.5
155,2015-09-17,46.4,0,27.6,21.4,15.5,12
156,2015-09-18,52.1,0,29.2,21.9,15.9,17
157,2015-09-19,58.3,0,29,22.3,17,20
158,2015-09-20,69,0,28.3,22.1,17.9,16
159,2015-09-21,62.1,0,29.4,22.6,16.5,19
160,2015-09-22,48.4,0,31,23.9,18,11.75
161,2015-09-23,57.9,0,26.1,22,19,5.25
162,2015-09-24,56.4,0,30.6,23.4,17.5,3
163,2015-09-25,56.5,0,29.8,23.4,19,4.75
164,2015-09-26,54.5,0,28,22.4,17.9,16.5
165,2015-09-27,39.4,0,29.8,21.9,14.2,13.5
166,2015-09-28,39.6,0,28.3,21.4,15.5,17.5
167,2015-09-29,36.6,0,28.2,22.1,15.9,1.5
168,2015-09-30,45.3,0,26.2,21.3,19.4,2.75
169,2015-10-01,77.5,35,19.7,16.3,10.7,3.25
170,2015-10-02,53.5,0,21.5,16.5,8.6,2
171,2015-10-03,49.4,0,24.5,19.2,13.3,1.75
172,2015-10-04,38.9,0,22.4,16.6,11.2,1.75
173,2015-10-05,49.4,0,25.6,18,11,1.25
174,2015-09-08,43.6,0,28.9,22.7,16.2,77
175,2015-09-09,42.9,0,30.1,22.4,15.3,57.5
176,2015-09-10,62.3,0,28.4,22.4,17,56.75
177,2015-09-11,76.4,2.5,24.4,21,16.8,61.5
178,2015-09-12,60.4,0,24,19.2,15.5,47
179,2015-09-13,54.1,0,26,20.2,15.2,40.75
180,2015-09-14,61.1,0,27.8,22.1,16.4,17.5
181,2015-09-15,48.5,0,28.7,22.8,17.4,41.75
182,2015-09-16,45.5,0,26.7,21.6,16,27.5
183,2015-09-17,46.4,0,27.6,21.4,15.5,12
184,2015-09-18,52.1,0,29.2,21.9,15.9,17
185,2015-09-19,58.3,0,29,22.3,17,20
186,2015-09-20,69,0,28.3,22.1,17.9,16
187,2015-09-21,62.1,0,29.4,22.6,16.5,19
188,2015-09-22,48.4,0,31,23.9,18,11.75
189,2015-09-23,57.9,0,26.1,22,19,5.25
190,2015-09-24,56.4,0,30.6,23.4,17.5,3
191,2015-09-25,56.5,0,29.8,23.4,19,4.75
192,2015-09-26,54.5,0,28,22.4,17.9,16.5
193,2015-09-27,39.4,0,29.8,21.9,14.2,13.5
194,2015-09-28,39.6,0,28.3,21.4,15.5,17.5
195,2015-09-29,36.6,0,28.2,22.1,15.9,1.5
196,2015-09-30,45.3,0,26.2,21.3,19.4,2.75
197,2015-10-01,77.5,35,19.7,16.3,10.7,3.25
198,2015-10-02,53.5,0,21.5,16.5,8.6,2
199,2015-10-03,49.4,0,24.5,19.2,13.3,1.75
200,2015-10-04,38.9,0,22.4,16.6,11.2,1.75
201,2015-10-05,49.4,0,25.6,18,11,1.25
202,2015-10-06,57.5,0,26.3,18.7,12.1,1.5
203,2015-09-09,42.9,0,30.1,22.4,15.3,57.5
204,2015-09-10,62.3,0,28.4,22.4,17,56.75
205,2015-09-11,76.4,2.5,24.4,21,16.8,61.5
206,2015-09-12,60.4,0,24,19.2,15.5,47
207,2015-09-13,54.1,0,26,20.2,15.2,40.75
208,2015-09-14,61.1,0,27.8,22.1,16.4,17.5
209,2015-09-15,48.5,0,28.7,22.8,17.4,41.75
210,2015-09-16,45.5,0,26.7,21.6,16,27.5
211,2015-09-17,46.4,0,27.6,21.4,15.5,12
212,2015-09-18,52.1,0,29.2,21.9,15.9,17
213,2015-09-19,58.3,0,29,22.3,17,20
214,2015-09-20,69,0,28.3,22.1,17.9,16
215,2015-09-21,62.1,0,29.4,22.6,16.5,19
216,2015-09-22,48.4,0,31,23.9,18,11.75
217,2015-09-23,57.9,0,26.1,22,19,5.25
218,2015-09-24,56.4,0,30.6,23.4,17.5,3
219,2015-09-25,56.5,0,29.8,23.4,19,4.75
220,2015-09-26,54.5,0,28,22.4,17.9,16.5
221,2015-09-27,39.4,0,29.8,21.9,14.2,13.5
222,2015-09-28,39.6,0,28.3,21.4,15.5,17.5
223,2015-09-29,36.6,0,28.2,22.1,15.9,1.5
224,2015-09-30,45.3,0,26.2,21.3,19.4,2.75
225,2015-10-01,77.5,35,19.7,16.3,10.7,3.25
226,2015-10-02,53.5,0,21.5,16.5,8.6,2
227,2015-10-03,49.4,0,24.5,19.2,13.3,1.75
228,2015-10-04,38.9,0,22.4,16.6,11.2,1.75
229,2015-10-05,49.4,0,25.6,18,11,1.25
230,2015-10-06,57.5,0,26.3,18.7,12.1,1.5
231,2015-10-07,67.5,0,25.7,19.6,14.1,1
232,2015-09-10,62.3,0,28.4,22.4,17,56.75
233,2015-09-11,76.4,2.5,24.4,21,16.8,61.5
234,2015-09-12,60.4,0,24,19.2,15.5,47
235,2015-09-13,54.1,0,26,20.2,15.2,40.75
236,2015-09-14,61.1,0,27.8,22.1,16.4,17.5
237,2015-09-15,48.5,0,28.7,22.8,17.4,41.75
238,2015-09-16,45.5,0,26.7,21.6,16,27.5
239,2015-09-17,46.4,0,27.6,21.4,15.5,12
240,2015-09-18,52.1,0,29.2,21.9,15.9,17
241,2015-09-19,58.3,0,29,22.3,17,20
242,2015-09-20,69,0,28.3,22.1,17.9,16
243,2015-09-21,62.1,0,29.4,22.6,16.5,19
244,2015-09-22,48.4,0,31,23.9,18,11.75
245,2015-09-23,57.9,0,26.1,22,19,5.25
246,2015-09-24,56.4,0,30.6,23.4,17.5,3
247,2015-09-25,56.5,0,29.8,23.4,19,4.75
248,2015-09-26,54.5,0,28,22.4,17.9,16.5
249,2015-09-27,39.4,0,29.8,21.9,14.2,13.5
250,2015-09-28,39.6,0,28.3,21.4,15.5,17.5
251,2015-09-29,36.6,0,28.2,22.1,15.9,1.5
252,2015-09-30,45.3,0,26.2,21.3,19.4,2.75
253,2015-10-01,77.5,35,19.7,16.3,10.7,3.25
254,2015-10-02,53.5,0,21.5,16.5,8.6,2
255,2015-10-03,49.4,0,24.5,19.2,13.3,1.75
256,2015-10-04,38.9,0,22.4,16.6,11.2,1.75
257,2015-10-05,49.4,0,25.6,18,11,1.25
258,2015-10-06,57.5,0,26.3,18.7,12.1,1.5
259,2015-10-07,67.5,0,25.7,19.6,14.1,1
260,2015-10-08,61.1,0,26.4,20.1,15.7,3.5
261,2015-09-11,76.4,2.5,24.4,21,16.8,61.5
262,2015-09-12,60.4,0,24,19.2,15.5,47
263,2015-09-13,54.1,0,26,20.2,15.2,40.75
264,2015-09-14,61.1,0,27.8,22.1,16.4,17.5
265,2015-09-15,48.5,0,28.7,22.8,17.4,41.75
266,2015-09-16,45.5,0,26.7,21.6,16,27.5
267,2015-09-17,46.4,0,27.6,21.4,15.5,12
268,2015-09-18,52.1,0,29.2,21.9,15.9,17
269,2015-09-19,58.3,0,29,22.3,17,20
270,2015-09-20,69,0,28.3,22.1,17.9,16
271,2015-09-21,62.1,0,29.4,22.6,16.5,19
272,2015-09-22,48.4,0,31,23.9,18,11.75
273,2015-09-23,57.9,0,26.1,22,19,5.25
274,2015-09-24,56.4,0,30.6,23.4,17.5,3
275,2015-09-25,56.5,0,29.8,23.4,19,4.75
276,2015-09-26,54.5,0,28,22.4,17.9,16.5
277,2015-09-27,39.4,0,29.8,21.9,14.2,13.5
278,2015-09-28,39.6,0,28.3,21.4,15.5,17.5
279,2015-09-29,36.6,0,28.2,22.1,15.9,1.5
280,2015-09-30,45.3,0,26.2,21.3,19.4,2.75
281,2015-10-01,77.5,35,19.7,16.3,10.7,3.25
282,2015-10-02,53.5,0,21.5,16.5,8.6,2
283,2015-10-03,49.4,0,24.5,19.2,13.3,1.75
284,2015-10-04,38.9,0,22.4,16.6,11.2,1.75
285,2015-10-05,49.4,0,25.6,18,11,1.25
286,2015-10-06,57.5,0,26.3,18.7,12.1,1.5
287,2015-10-07,67.5,0,25.7,19.6,14.1,1
288,2015-10-08,61.1,0,26.4,20.1,15.7,3.5
289,2015-10-09,43.8,0,20.5,16.2,12.8,1.5
290,2015-09-12,60.4,0,24,19.2,15.5,47
291,2015-09-13,54.1,0,26,20.2,15.2,40.75
292,2015-09-14,61.1,0,27.8,22.1,16.4,17.5
293,2015-09-15,48.5,0,28.7,22.8,17.4,41.75
294,2015-09-16,45.5,0,26.7,21.6,16,27.5
295,2015-09-17,46.4,0,27.6,21.4,15.5,12
296,2015-09-18,52.1,0,29.2,21.9,15.9,17
297,2015-09-19,58.3,0,29,22.3,17,20
298,2015-09-20,69,0,28.3,22.1,17.9,16
299,2015-09-21,62.1,0,29.4,22.6,16.5,19
300,2015-09-22,48.4,0,31,23.9,18,11.75
301,2015-09-23,57.9,0,26.1,22,19,5.25
302,2015-09-24,56.4,0,30.6,23.4,17.5,3
303,2015-09-25,56.5,0,29.8,23.4,19,4.75
304,2015-09-26,54.5,0,28,22.4,17.9,16.5
305,2015-09-27,39.4,0,29.8,21.9,14.2,13.5
306,2015-09-28,39.6,0,28.3,21.4,15.5,17.5
307,2015-09-29,36.6,0,28.2,22.1,15.9,1.5
308,2015-09-30,45.3,0,26.2,21.3,19.4,2.75
309,2015-10-01,77.5,35,19.7,16.3,10.7,3.25
310,2015-10-02,53.5,0,21.5,16.5,8.6,2
311,2015-10-03,49.4,0,24.5,19.2,13.3,1.75
312,2015-10-04,38.9,0,22.4,16.6,11.2,1.75
313,2015-10-05,49.4,0,25.6,18,11,1.25
314,2015-10-06,57.5,0,26.3,18.7,12.1,1.5
315,2015-10-07,67.5,0,25.7,19.6,14.1,1
316,2015-10-08,61.1,0,26.4,20.1,15.7,3.5
317,2015-10-09,43.8,0,20.5,16.2,12.8,1.5
318,2015-10-10,70.9,3.5,17.2,12.8,10.4,1.5
319,2015-09-13,54.1,0,26,20.2,15.2,40.75
320,2015-09-14,61.1,0,27.8,22.1,16.4,17.5
321,2015-09-15,48.5,0,28.7,22.8,17.4,41.75
322,2015-09-16,45.5,0,26.7,21.6,16,27.5
323,2015-09-17,46.4,0,27.6,21.4,15.5,12
324,2015-09-18,52.1,0,29.2,21.9,15.9,17
325,2015-09-19,58.3,0,29,22.3,17,20
326,2015-09-20,69,0,28.3,22.1,17.9,16
327,2015-09-21,62.1,0,29.4,22.6,16.5,19
328,2015-09-22,48.4,0,31,23.9,18,11.75
329,2015-09-23,57.9,0,26.1,22,19,5.25
330,2015-09-24,56.4,0,30.6,23.4,17.5,3
331,2015-09-25,56.5,0,29.8,23.4,19,4.75
332,2015-09-26,54.5,0,28,22.4,17.9,16.5
333,2015-09-27,39.4,0,29.8,21.9,14.2,13.5
334,2015-09-28,39.6,0,28.3,21.4,15.5,17.5
335,2015-09-29,36.6,0,28.2,22.1,15.9,1.5
336,2015-09-30,45.3,0,26.2,21.3,19.4,2.75
337,2015-10-01,77.5,35,19.7,16.3,10.7,3.25
338,2015-10-02,53.5,0,21.5,16.5,8.6,2
339,2015-10-03,49.4,0,24.5,19.2,13.3,1.75
340,2015-10-04,38.9,0,22.4,16.6,11.2,1.75
341,2015-10-05,49.4,0,25.6,18,11,1.25
342,2015-10-06,57.5,0,26.3,18.7,12.1,1.5
343,2015-10-07,67.5,0,25.7,19.6,14.1,1
344,2015-10-08,61.1,0,26.4,20.1,15.7,3.5
345,2015-10-09,43.8,0,20.5,16.2,12.8,1.5
346,2015-10-10,70.9,3.5,17.2,12.8,10.4,1.5
347,2015-10-11,72.6,3.5,14.4,10.8,8.1,0
348,2015-09-14,61.1,0,27.8,22.1,16.4,17.5
349,2015-09-15,48.5,0,28.7,22.8,17.4,41.75
350,2015-09-16,45.5,0,26.7,21.6,16,27.5
351,2015-09-17,46.4,0,27.6,21.4,15.5,12
352,2015-09-18,52.1,0,29.2,21.9,15.9,17
353,2015-09-19,58.3,0,29,22.3,17,20
354,2015-09-20,69,0,28.3,22.1,17.9,16
355,2015-09-21,62.1,0,29.4,22.6,16.5,19
356,2015-09-22,48.4,0,31,23.9,18,11.75
357,2015-09-23,57.9,0,26.1,22,19,5.25
358,2015-09-24,56.4,0,30.6,23.4,17.5,3
359,2015-09-25,56.5,0,29.8,23.4,19,4.75
360,2015-09-26,54.5,0,28,22.4,17.9,16.5
361,2015-09-27,39.4,0,29.8,21.9,14.2,13.5
362,2015-09-28,39.6,0,28.3,21.4,15.5,17.5
363,2015-09-29,36.6,0,28.2,22.1,15.9,1.5
364,2015-09-30,45.3,0,26.2,21.3,19.4,2.75
365,2015-10-01,77.5,35,19.7,16.3,10.7,3.25
366,2015-10-02,53.5,0,21.5,16.5,8.6,2
367,2015-10-03,49.4,0,24.5,19.2,13.3,1.75
368,2015-10-04,38.9,0,22.4,16.6,11.2,1.75
369,2015-10-05,49.4,0,25.6,18,11,1.25
370,2015-10-06,57.5,0,26.3,18.7,12.1,1.5
371,2015-10-07,67.5,0,25.7,19.6,14.1,1
372,2015-10-08,61.1,0,26.4,20.1,15.7,3.5
373,2015-10-09,43.8,0,20.5,16.2,12.8,1.5
374,2015-10-10,70.9,3.5,17.2,12.8,10.4,1.5
375,2015-10-11,72.6,3.5,14.4,10.8,8.1,0
376,2015-10-12,56.5,0,17.9,12.3,8.2,0
377,2015-09-15,48.5,0,28.7,22.8,17.4,41.75
378,2015-09-16,45.5,0,26.7,21.6,16,27.5
379,2015-09-17,46.4,0,27.6,21.4,15.5,12
380,2015-09-18,52.1,0,29.2,21.9,15.9,17
381,2015-09-19,58.3,0,29,22.3,17,20
382,2015-09-20,69,0,28.3,22.1,17.9,16
383,2015-09-21,62.1,0,29.4,22.6,16.5,19
384,2015-09-22,48.4,0,31,23.9,18,11.75
385,2015-09-23,57.9,0,26.1,22,19,5.25
386,2015-09-24,56.4,0,30.6,23.4,17.5,3
387,2015-09-25,56.5,0,29.8,23.4,19,4.75
388,2015-09-26,54.5,0,28,22.4,17.9,16.5
389,2015-09-27,39.4,0,29.8,21.9,14.2,13.5
390,2015-09-28,39.6,0,28.3,21.4,15.5,17.5
391,2015-09-29,36.6,0,28.2,22.1,15.9,1.5
392,2015-09-30,45.3,0,26.2,21.3,19.4,2.75
393,2015-10-01,77.5,35,19.7,16.3,10.7,3.25
394,2015-10-02,53.5,0,21.5,16.5,8.6,2
395,2015-10-03,49.4,0,24.5,19.2,13.3,1.75
396,2015-10-04,38.9,0,22.4,16.6,11.2,1.75
397,2015-10-05,49.4,0,25.6,18,11,1.25
398,2015-10-06,57.5,0,26.3,18.7,12.1,1.5
399,2015-10-07,67.5,0,25.7,19.6,14.1,1
400,2015-10-08,61.1,0,26.4,20.1,15.7,3.5
401,2015-10-09,43.8,0,20.5,16.2,12.8,1.5
402,2015-10-10,70.9,3.5,17.2,12.8,10.4,1.5
403,2015-10-11,72.6,3.5,14.4,10.8,8.1,0
404,2015-10-12,56.5,0,17.9,12.3,8.2,0
405,2015-10-13,66.4,0,21.3,15,7.8,0
406,2015-09-16,45.5,0,26.7,21.6,16,27.5
407,2015-09-17,46.4,0,27.6,21.4,15.5,12
408,2015-09-18,52.1,0,29.2,21.9,15.9,17
409,2015-09-19,58.3,0,29,22.3,17,20
410,2015-09-20,69,0,28.3,22.1,17.9,16
411,2015-09-21,62.1,0,29.4,22.6,16.5,19
412,2015-09-22,48.4,0,31,23.9,18,11.75
413,2015-09-23,57.9,0,26.1,22,19,5.25
414,2015-09-24,56.4,0,30.6,23.4,17.5,3
415,2015-09-25,56.5,0,29.8,23.4,19,4.75
416,2015-09-26,54.5,0,28,22.4,17.9,16.5
417,2015-09-27,39.4,0,29.8,21.9,14.2,13.5
418,2015-09-28,39.6,0,28.3,21.4,15.5,17.5
419,2015-09-29,36.6,0,28.2,22.1,15.9,1.5
420,2015-09-30,45.3,0,26.2,21.3,19.4,2.75
421,2015-10-01,77.5,35,19.7,16.3,10.7,3.25
422,2015-10-02,53.5,0,21.5,16.5,8.6,2
423,2015-10-03,49.4,0,24.5,19.2,13.3,1.75
424,2015-10-04,38.9,0,22.4,16.6,11.2,1.75
425,2015-10-05,49.4,0,25.6,18,11,1.25
426,2015-10-06,57.5,0,26.3,18.7,12.1,1.5
427,2015-10-07,67.5,0,25.7,19.6,14.1,1
428,2015-10-08,61.1,0,26.4,20.1,15.7,3.5
429,2015-10-09,43.8,0,20.5,16.2,12.8,1.5
430,2015-10-10,70.9,3.5,17.2,12.8,10.4,1.5
431,2015-10-11,72.6,3.5,14.4,10.8,8.1,0
432,2015-10-12,56.5,0,17.9,12.3,8.2,0
433,2015-10-13,66.4,0,21.3,15,7.8,0
434,2015-10-14,64.6,0,24.5,17.1,10.9,0
435,2015-09-17,46.4,0,27.6,21.4,15.5,12
436,2015-09-18,52.1,0,29.2,21.9,15.9,17
437,2015-09-19,58.3,0,29,22.3,17,20
438,2015-09-20,69,0,28.3,22.1,17.9,16
439,2015-09-21,62.1,0,29.4,22.6,16.5,19
440,2015-09-22,48.4,0,31,23.9,18,11.75
441,2015-09-23,57.9,0,26.1,22,19,5.25
442,2015-09-24,56.4,0,30.6,23.4,17.5,3
443,2015-09-25,56.5,0,29.8,23.4,19,4.75
444,2015-09-26,54.5,0,28,22.4,17.9,16.5
445,2015-09-27,39.4,0,29.8,21.9,14.2,13.5
446,2015-09-28,39.6,0,28.3,21.4,15.5,17.5
447,2015-09-29,36.6,0,28.2,22.1,15.9,1.5
448,2015-09-30,45.3,0,26.2,21.3,19.4,2.75
449,2015-10-01,77.5,35,19.7,16.3,10.7,3.25
450,2015-10-02,53.5,0,21.5,16.5,8.6,2
451,2015-10-03,49.4,0,24.5,19.2,13.3,1.75
452,2015-10-04,38.9,0,22.4,16.6,11.2,1.75
453,2015-10-05,49.4,0,25.6,18,11,1.25
454,2015-10-06,57.5,0,26.3,18.7,12.1,1.5
455,2015-10-07,67.5,0,25.7,19.6,14.1,1
456,2015-10-08,61.1,0,26.4,20.1,15.7,3.5
457,2015-10-09,43.8,0,20.5,16.2,12.8,1.5
458,2015-10-10,70.9,3.5,17.2,12.8,10.4,1.5
459,2015-10-11,72.6,3.5,14.4,10.8,8.1,0
460,2015-10-12,56.5,0,17.9,12.3,8.2,0
461,2015-10-13,66.4,0,21.3,15,7.8,0
462,2015-10-14,64.6,0,24.5,17.1,10.9,0
463,2015-10-15,62.1,0,26.1,17.9,12.1,0
464,2015-09-18,52.1,0,29.2,21.9,15.9,17
465,2015-09-19,58.3,0,29,22.3,17,20
466,2015-09-20,69,0,28.3,22.1,17.9,16
467,2015-09-21,62.1,0,29.4,22.6,16.5,19
468,2015-09-22,48.4,0,31,23.9,18,11.75
469,2015-09-23,57.9,0,26.1,22,19,5.25
470,2015-09-24,56.4,0,30.6,23.4,17.5,3
471,2015-09-25,56.5,0,29.8,23.4,19,4.75
472,2015-09-26,54.5,0,28,22.4,17.9,16.5
473,2015-09-27,39.4,0,29.8,21.9,14.2,13.5
