,0,1,2,3,4,5,6
191,2013-09-25,57.3,0,24.2,19.5,15.3,99.75
192,2013-09-26,36.9,0,22.5,17.3,12.7,608.625
193,2013-09-27,50.9,0,24,17.9,10.9,480.5
194,2013-09-28,70.6,4,19.9,17.4,15.2,568.625
195,2013-09-29,86.1,19,19.7,17.2,14.7,332.375
196,2013-09-30,71.8,1,25.5,20.7,18,231.5
197,2013-10-01,66.8,0,27.2,21.6,17.2,176.875
198,2013-10-02,58.6,0,22.8,19.4,15,229.125
199,2013-10-03,49.1,0,21.3,16.3,11,536.125
200,2013-10-04,54.6,0,25.1,17.4,10.7,1305.875
201,2013-10-05,48,0,28.1,20,12.6,858.125
202,2013-10-06,53.5,0,25.7,20.8,15.4,213.75
203,2013-09-09,67,0,26.5,23,19.8,86
204,2013-09-10,76.3,11.5,25.2,22,19.1,99.125
205,2013-09-11,90.6,36.5,20.9,20.1,19.1,110.375
206,2013-09-12,80.4,0.5,26.3,23,20.3,255.75
207,2013-09-13,87.5,50,25.2,22.9,20.9,97.875
208,2013-09-14,81.1,11.5,25.3,23.1,21.5,122.125
209,2013-09-15,59.5,0,28.2,23.4,20.3,174.75
210,2013-09-16,49.3,0,27,20.9,15.2,425.375
211,2013-09-17,48.4,0,29.3,22.6,17,170.375
212,2013-09-18,54,0,31.1,24.4,17.5,109.625
213,2013-09-19,56,0,30.2,24.7,20.5,65.625
214,2013-09-20,71.5,0,28,23.4,20.1,106.375
215,2013-09-21,66.9,0,27.8,23.8,19.9,109.375
216,2013-09-22,54.9,0,27.2,23.1,20.4,76.25
217,2013-09-23,55.6,0,29,23.8,18.6,92.625
218,2013-09-24,81.8,4.5,23.9,22,20,141.375
219,2013-09-25,57.3,0,24.2,19.5,15.3,99.75
220,2013-09-26,36.9,0,22.5,17.3,12.7,608.625
221,2013-09-27,50.9,0,24,17.9,10.9,480.5
222,2013-09-28,70.6,4,19.9,17.4,15.2,568.625
223,2013-09-29,86.1,19,19.7,17.2,14.7,332.375
224,2013-09-30,71.8,1,25.5,20.7,18,231.5
225,2013-10-01,66.8,0,27.2,21.6,17.2,176.875
226,2013-10-02,58.6,0,22.8,19.4,15,229.125
227,2013-10-03,49.1,0,21.3,16.3,11,536.125
228,2013-10-04,54.6,0,25.1,17.4,10.7,1305.875
229,2013-10-05,48,0,28.1,20,12.6,858.125
230,2013-10-06,53.5,0,25.7,20.8,15.4,213.75
231,2013-10-07,65.9,0,26.9,22.8,19.8,165.125
232,2013-09-10,76.3,11.5,25.2,22,19.1,99.125
233,2013-09-11,90.6,36.5,20.9,20.1,19.1,110.375
234,2013-09-12,80.4,0.5,26.3,23,20.3,255.75
235,2013-09-13,87.5,50,25.2,22.9,20.9,97.875
236,2013-09-14,81.1,11.5,25.3,23.1,21.5,122.125
237,2013-09-15,59.5,0,28.2,23.4,20.3,174.75
238,2013-09-16,49.3,0,27,20.9,15.2,425.375
239,2013-09-17,48.4,0,29.3,22.6,17,170.375
240,2013-09-18,54,0,31.1,24.4,17.5,109.625
241,2013-09-19,56,0,30.2,24.7,20.5,65.625
242,2013-09-20,71.5,0,28,23.4,20.1,106.375
243,2013-09-21,66.9,0,27.8,23.8,19.9,109.375
244,2013-09-22,54.9,0,27.2,23.1,20.4,76.25
245,2013-09-23,55.6,0,29,23.8,18.6,92.625
246,2013-09-24,81.8,4.5,23.9,22,20,141.375
247,2013-09-25,57.3,0,24.2,19.5,15.3,99.75
248,2013-09-26,36.9,0,22.5,17.3,12.7,608.625
249,2013-09-27,50.9,0,24,17.9,10.9,480.5
250,2013-09-28,70.6,4,19.9,17.4,15.2,568.625
251,2013-09-29,86.1,19,19.7,17.2,14.7,332.375
252,2013-09-30,71.8,1,25.5,20.7,18,231.5
253,2013-10-01,66.8,0,27.2,21.6,17.2,176.875
254,2013-10-02,58.6,0,22.8,19.4,15,229.125
255,2013-10-03,49.1,0,21.3,16.3,11,536.125
256,2013-10-04,54.6,0,25.1,17.4,10.7,1305.875
257,2013-10-05,48,0,28.1,20,12.6,858.125
258,2013-10-06,53.5,0,25.7,20.8,15.4,213.75
259,2013-10-07,65.9,0,26.9,22.8,19.8,165.125
260,2013-10-08,83.4,3,21.8,20,18,164.5
261,2013-09-11,90.6,36.5,20.9,20.1,19.1,110.375
262,2013-09-12,80.4,0.5,26.3,23,20.3,255.75
263,2013-09-13,87.5,50,25.2,22.9,20.9,97.875
264,2013-09-14,81.1,11.5,25.3,23.1,21.5,122.125
265,2013-09-15,59.5,0,28.2,23.4,20.3,174.75
266,2013-09-16,49.3,0,27,20.9,15.2,425.375
267,2013-09-17,48.4,0,29.3,22.6,17,170.375
268,2013-09-18,54,0,31.1,24.4,17.5,109.625
269,2013-09-19,56,0,30.2,24.7,20.5,65.625
270,2013-09-20,71.5,0,28,23.4,20.1,106.375
271,2013-09-21,66.9,0,27.8,23.8,19.9,109.375
272,2013-09-22,54.9,0,27.2,23.1,20.4,76.25
273,2013-09-23,55.6,0,29,23.8,18.6,92.625
274,2013-09-24,81.8,4.5,23.9,22,20,141.375
275,2013-09-25,57.3,0,24.2,19.5,15.3,99.75
276,2013-09-26,36.9,0,22.5,17.3,12.7,608.625
277,2013-09-27,50.9,0,24,17.9,10.9,480.5
278,2013-09-28,70.6,4,19.9,17.4,15.2,568.625
279,2013-09-29,86.1,19,19.7,17.2,14.7,332.375
280,2013-09-30,71.8,1,25.5,20.7,18,231.5
281,2013-10-01,66.8,0,27.2,21.6,17.2,176.875
282,2013-10-02,58.6,0,22.8,19.4,15,229.125
283,2013-10-03,49.1,0,21.3,16.3,11,536.125
284,2013-10-04,54.6,0,25.1,17.4,10.7,1305.875
285,2013-10-05,48,0,28.1,20,12.6,858.125
286,2013-10-06,53.5,0,25.7,20.8,15.4,213.75
287,2013-10-07,65.9,0,26.9,22.8,19.8,165.125
288,2013-10-08,83.4,3,21.8,20,18,164.5
289,2013-10-09,63.9,0,26.4,20.5,15.5,116.5
290,2013-09-12,80.4,0.5,26.3,23,20.3,255.75
291,2013-09-13,87.5,50,25.2,22.9,20.9,97.875
292,2013-09-14,81.1,11.5,25.3,23.1,21.5,122.125
293,2013-09-15,59.5,0,28.2,23.4,20.3,174.75
294,2013-09-16,49.3,0,27,20.9,15.2,425.375
295,2013-09-17,48.4,0,29.3,22.6,17,170.375
296,2013-09-18,54,0,31.1,24.4,17.5,109.625
297,2013-09-19,56,0,30.2,24.7,20.5,65.625
298,2013-09-20,71.5,0,28,23.4,20.1,106.375
299,2013-09-21,66.9,0,27.8,23.8,19.9,109.375
300,2013-09-22,54.9,0,27.2,23.1,20.4,76.25
301,2013-09-23,55.6,0,29,23.8,18.6,92.625
302,2013-09-24,81.8,4.5,23.9,22,20,141.375
303,2013-09-25,57.3,0,24.2,19.5,15.3,99.75
304,2013-09-26,36.9,0,22.5,17.3,12.7,608.625
305,2013-09-27,50.9,0,24,17.9,10.9,480.5
306,2013-09-28,70.6,4,19.9,17.4,15.2,568.625
307,2013-09-29,86.1,19,19.7,17.2,14.7,332.375
308,2013-09-30,71.8,1,25.5,20.7,18,231.5
309,2013-10-01,66.8,0,27.2,21.6,17.2,176.875
310,2013-10-02,58.6,0,22.8,19.4,15,229.125
311,2013-10-03,49.1,0,21.3,16.3,11,536.125
312,2013-10-04,54.6,0,25.1,17.4,10.7,1305.875
313,2013-10-05,48,0,28.1,20,12.6,858.125
314,2013-10-06,53.5,0,25.7,20.8,15.4,213.75
315,2013-10-07,65.9,0,26.9,22.8,19.8,165.125
316,2013-10-08,83.4,3,21.8,20,18,164.5
317,2013-10-09,63.9,0,26.4,20.5,15.5,116.5
318,2013-10-10,71,0,26.4,21.1,15.9,49.75
319,2013-09-13,87.5,50,25.2,22.9,20.9,97.875
320,2013-09-14,81.1,11.5,25.3,23.1,21.5,122.125
321,2013-09-15,59.5,0,28.2,23.4,20.3,174.75
322,2013-09-16,49.3,0,27,20.9,15.2,425.375
323,2013-09-17,48.4,0,29.3,22.6,17,170.375
324,2013-09-18,54,0,31.1,24.4,17.5,109.625
325,2013-09-19,56,0,30.2,24.7,20.5,65.625
326,2013-09-20,71.5,0,28,23.4,20.1,106.375
327,2013-09-21,66.9,0,27.8,23.8,19.9,109.375
328,2013-09-22,54.9,0,27.2,23.1,20.4,76.25
329,2013-09-23,55.6,0,29,23.8,18.6,92.625
330,2013-09-24,81.8,4.5,23.9,22,20,141.375
331,2013-09-25,57.3,0,24.2,19.5,15.3,99.75
332,2013-09-26,36.9,0,22.5,17.3,12.7,608.625
333,2013-09-27,50.9,0,24,17.9,10.9,480.5
334,2013-09-28,70.6,4,19.9,17.4,15.2,568.625
335,2013-09-29,86.1,19,19.7,17.2,14.7,332.375
336,2013-09-30,71.8,1,25.5,20.7,18,231.5
337,2013-10-01,66.8,0,27.2,21.6,17.2,176.875
338,2013-10-02,58.6,0,22.8,19.4,15,229.125
339,2013-10-03,49.1,0,21.3,16.3,11,536.125
340,2013-10-04,54.6,0,25.1,17.4,10.7,1305.875
341,2013-10-05,48,0,28.1,20,12.6,858.125
342,2013-10-06,53.5,0,25.7,20.8,15.4,213.75
343,2013-10-07,65.9,0,26.9,22.8,19.8,165.125
344,2013-10-08,83.4,3,21.8,20,18,164.5
345,2013-10-09,63.9,0,26.4,20.5,15.5,116.5
346,2013-10-10,71,0,26.4,21.1,15.9,49.75
347,2013-10-11,57.5,6.5,20.7,18.1,14.1,71.25
348,2013-09-14,81.1,11.5,25.3,23.1,21.5,122.125
349,2013-09-15,59.5,0,28.2,23.4,20.3,174.75
350,2013-09-16,49.3,0,27,20.9,15.2,425.375
351,2013-09-17,48.4,0,29.3,22.6,17,170.375
352,2013-09-18,54,0,31.1,24.4,17.5,109.625
353,2013-09-19,56,0,30.2,24.7,20.5,65.625
354,2013-09-20,71.5,0,28,23.4,20.1,106.375
355,2013-09-21,66.9,0,27.8,23.8,19.9,109.375
356,2013-09-22,54.9,0,27.2,23.1,20.4,76.25
357,2013-09-23,55.6,0,29,23.8,18.6,92.625
358,2013-09-24,81.8,4.5,23.9,22,20,141.375
359,2013-09-25,57.3,0,24.2,19.5,15.3,99.75
360,2013-09-26,36.9,0,22.5,17.3,12.7,608.625
361,2013-09-27,50.9,0,24,17.9,10.9,480.5
362,2013-09-28,70.6,4,19.9,17.4,15.2,568.625
363,2013-09-29,86.1,19,19.7,17.2,14.7,332.375
364,2013-09-30,71.8,1,25.5,20.7,18,231.5
365,2013-10-01,66.8,0,27.2,21.6,17.2,176.875
366,2013-10-02,58.6,0,22.8,19.4,15,229.125
367,2013-10-03,49.1,0,21.3,16.3,11,536.125
368,2013-10-04,54.6,0,25.1,17.4,10.7,1305.875
369,2013-10-05,48,0,28.1,20,12.6,858.125
370,2013-10-06,53.5,0,25.7,20.8,15.4,213.75
371,2013-10-07,65.9,0,26.9,22.8,19.8,165.125
372,2013-10-08,83.4,3,21.8,20,18,164.5
373,2013-10-09,63.9,0,26.4,20.5,15.5,116.5
374,2013-10-10,71,0,26.4,21.1,15.9,49.75
375,2013-10-11,57.5,6.5,20.7,18.1,14.1,71.25
376,2013-10-12,53.8,0,21.5,16.4,11,75.125
377,2013-09-15,59.5,0,28.2,23.4,20.3,174.75
378,2013-09-16,49.3,0,27,20.9,15.2,425.375
379,2013-09-17,48.4,0,29.3,22.6,17,170.375
380,2013-09-18,54,0,31.1,24.4,17.5,109.625
381,2013-09-19,56,0,30.2,24.7,20.5,65.625
382,2013-09-20,71.5,0,28,23.4,20.1,106.375
383,2013-09-21,66.9,0,27.8,23.8,19.9,109.375
384,2013-09-22,54.9,0,27.2,23.1,20.4,76.25
385,2013-09-23,55.6,0,29,23.8,18.6,92.625
386,2013-09-24,81.8,4.5,23.9,22,20,141.375
387,2013-09-25,57.3,0,24.2,19.5,15.3,99.75
388,2013-09-26,36.9,0,22.5,17.3,12.7,608.625
389,2013-09-27,50.9,0,24,17.9,10.9,480.5
390,2013-09-28,70.6,4,19.9,17.4,15.2,568.625
391,2013-09-29,86.1,19,19.7,17.2,14.7,332.375
392,2013-09-30,71.8,1,25.5,20.7,18,231.5
393,2013-10-01,66.8,0,27.2,21.6,17.2,176.875
394,2013-10-02,58.6,0,22.8,19.4,15,229.125
395,2013-10-03,49.1,0,21.3,16.3,11,536.125
396,2013-10-04,54.6,0,25.1,17.4,10.7,1305.875
397,2013-10-05,48,0,28.1,20,12.6,858.125
398,2013-10-06,53.5,0,25.7,20.8,15.4,213.75
399,2013-10-07,65.9,0,26.9,22.8,19.8,165.125
400,2013-10-08,83.4,3,21.8,20,18,164.5
401,2013-10-09,63.9,0,26.4,20.5,15.5,116.5
402,2013-10-10,71,0,26.4,21.1,15.9,49.75
403,2013-10-11,57.5,6.5,20.7,18.1,14.1,71.25
404,2013-10-12,53.8,0,21.5,16.4,11,75.125
405,2013-10-13,62,0,23.4,17.3,12.2,66.5
406,2013-09-16,49.3,0,27,20.9,15.2,425.375
407,2013-09-17,48.4,0,29.3,22.6,17,170.375
408,2013-09-18,54,0,31.1,24.4,17.5,109.625
409,2013-09-19,56,0,30.2,24.7,20.5,65.625
410,2013-09-20,71.5,0,28,23.4,20.1,106.375
411,2013-09-21,66.9,0,27.8,23.8,19.9,109.375
412,2013-09-22,54.9,0,27.2,23.1,20.4,76.25
413,2013-09-23,55.6,0,29,23.8,18.6,92.625
414,2013-09-24,81.8,4.5,23.9,22,20,141.375
415,2013-09-25,57.3,0,24.2,19.5,15.3,99.75
416,2013-09-26,36.9,0,22.5,17.3,12.7,608.625
417,2013-09-27,50.9,0,24,17.9,10.9,480.5
418,2013-09-28,70.6,4,19.9,17.4,15.2,568.625
419,2013-09-29,86.1,19,19.7,17.2,14.7,332.375
420,2013-09-30,71.8,1,25.5,20.7,18,231.5
421,2013-10-01,66.8,0,27.2,21.6,17.2,176.875
422,2013-10-02,58.6,0,22.8,19.4,15,229.125
423,2013-10-03,49.1,0,21.3,16.3,11,536.125
424,2013-10-04,54.6,0,25.1,17.4,10.7,1305.875
425,2013-10-05,48,0,28.1,20,12.6,858.125
426,2013-10-06,53.5,0,25.7,20.8,15.4,213.75
427,2013-10-07,65.9,0,26.9,22.8,19.8,165.125
428,2013-10-08,83.4,3,21.8,20,18,164.5
429,2013-10-09,63.9,0,26.4,20.5,15.5,116.5
430,2013-10-10,71,0,26.4,21.1,15.9,49.75
431,2013-10-11,57.5,6.5,20.7,18.1,14.1,71.25
432,2013-10-12,53.8,0,21.5,16.4,11,75.125
433,2013-10-13,62,0,23.4,17.3,12.2,66.5
434,2013-10-14,63.6,0,24.4,18.3,13.3,116.625
435,2013-09-17,48.4,0,29.3,22.6,17,170.375
436,2013-09-18,54,0,31.1,24.4,17.5,109.625
437,2013-09-19,56,0,30.2,24.7,20.5,65.625
438,2013-09-20,71.5,0,28,23.4,20.1,106.375
439,2013-09-21,66.9,0,27.8,23.8,19.9,109.375
440,2013-09-22,54.9,0,27.2,23.1,20.4,76.25
441,2013-09-23,55.6,0,29,23.8,18.6,92.625
442,2013-09-24,81.8,4.5,23.9,22,20,141.375
443,2013-09-25,57.3,0,24.2,19.5,15.3,99.75
444,2013-09-26,36.9,0,22.5,17.3,12.7,608.625
445,2013-09-27,50.9,0,24,17.9,10.9,480.5
446,2013-09-28,70.6,4,19.9,17.4,15.2,568.625
447,2013-09-29,86.1,19,19.7,17.2,14.7,332.375
448,2013-09-30,71.8,1,25.5,20.7,18,231.5
449,2013-10-01,66.8,0,27.2,21.6,17.2,176.875
450,2013-10-02,58.6,0,22.8,19.4,15,229.125
451,2013-10-03,49.1,0,21.3,16.3,11,536.125
452,2013-10-04,54.6,0,25.1,17.4,10.7,1305.875
453,2013-10-05,48,0,28.1,20,12.6,858.125
454,2013-10-06,53.5,0,25.7,20.8,15.4,213.75
455,2013-10-07,65.9,0,26.9,22.8,19.8,165.125
456,2013-10-08,83.4,3,21.8,20,18,164.5
457,2013-10-09,63.9,0,26.4,20.5,15.5,116.5
458,2013-10-10,71,0,26.4,21.1,15.9,49.75
459,2013-10-11,57.5,6.5,20.7,18.1,14.1,71.25
460,2013-10-12,53.8,0,21.5,16.4,11,75.125
461,2013-10-13,62,0,23.4,17.3,12.2,66.5
462,2013-10-14,63.6,0,24.4,18.3,13.3,116.625
463,2013-10-15,79.4,3.5,17.4,12,7.7,116.5
