,0,1,2,3,4,5,6
65,2013-08-12,69.8,0,32.6,29.3,27.1,6238.375
66,2013-08-13,65.6,0,32.9,29,26.6,3000.25
67,2013-08-14,67.1,0,32,28.6,26.2,7609
68,2013-08-15,71.5,0,32.4,28.7,25.8,7168.5
69,2013-08-16,71.8,4.5,31.7,28.7,26.1,5294.375
70,2013-08-17,69.6,0,31.6,28.7,27.1,5802
71,2013-08-18,72.8,13,31.5,28.3,26,2629.375
72,2013-08-19,68.9,6,32.3,28.2,25.7,5760.5
73,2013-08-20,62,0,32.3,27.4,23,681.25
74,2013-08-21,54.9,0,33.9,28.8,24.2,172.875
75,2013-08-22,58.6,0,32.3,29.3,26.3,254.375
76,2013-08-23,78.9,35,28.7,25.7,23.7,228
77,2013-08-24,60.4,0,31.5,26.6,21.9,385.875
78,2013-08-25,52.3,0,32.1,27.1,22,514.5
79,2013-08-26,52.3,0,31.6,27,22.8,437.25
80,2013-08-27,61.6,0,29.3,25.6,22.5,501
81,2013-08-28,59.4,0,30.8,26.4,22.7,197.125
82,2013-08-29,79.1,21.5,26.7,25.5,24.5,247.5
83,2013-08-30,69.6,0,28.3,25.1,22.3,236.125
84,2013-08-31,65.8,2.5,27.9,24,21.1,377.75
85,2013-09-01,54.6,0,28.2,23.5,19.8,4008.875
86,2013-09-02,49.9,0,26.9,22.4,17.3,296.875
87,2013-08-06,80.8,45,27.6,26.4,23,8612.125
88,2013-08-07,73.8,0,32.1,28.7,25,3850.25
89,2013-08-08,73.5,0,32.8,29.3,27.3,4236.125
90,2013-08-09,79.9,0,30.8,29.2,27.9,1798.625
91,2013-08-10,82.4,2,29.4,28,25.8,3125.375
92,2013-08-11,71.8,0,33.2,28.7,24.2,6808
93,2013-08-12,69.8,0,32.6,29.3,27.1,6238.375
94,2013-08-13,65.6,0,32.9,29,26.6,3000.25
95,2013-08-14,67.1,0,32,28.6,26.2,7609
96,2013-08-15,71.5,0,32.4,28.7,25.8,7168.5
97,2013-08-16,71.8,4.5,31.7,28.7,26.1,5294.375
98,2013-08-17,69.6,0,31.6,28.7,27.1,5802
99,2013-08-18,72.8,13,31.5,28.3,26,2629.375
100,2013-08-19,68.9,6,32.3,28.2,25.7,5760.5
101,2013-08-20,62,0,32.3,27.4,23,681.25
102,2013-08-21,54.9,0,33.9,28.8,24.2,172.875
103,2013-08-22,58.6,0,32.3,29.3,26.3,254.375
104,2013-08-23,78.9,35,28.7,25.7,23.7,228
105,2013-08-24,60.4,0,31.5,26.6,21.9,385.875
106,2013-08-25,52.3,0,32.1,27.1,22,514.5
107,2013-08-26,52.3,0,31.6,27,22.8,437.25
108,2013-08-27,61.6,0,29.3,25.6,22.5,501
109,2013-08-28,59.4,0,30.8,26.4,22.7,197.125
110,2013-08-29,79.1,21.5,26.7,25.5,24.5,247.5
111,2013-08-30,69.6,0,28.3,25.1,22.3,236.125
112,2013-08-31,65.8,2.5,27.9,24,21.1,377.75
113,2013-09-01,54.6,0,28.2,23.5,19.8,4008.875
114,2013-09-02,49.9,0,26.9,22.4,17.3,296.875
115,2013-09-03,43.5,0,26.8,21.7,16.4,478.375
116,2013-08-07,73.8,0,32.1,28.7,25,3850.25
117,2013-08-08,73.5,0,32.8,29.3,27.3,4236.125
118,2013-08-09,79.9,0,30.8,29.2,27.9,1798.625
119,2013-08-10,82.4,2,29.4,28,25.8,3125.375
120,2013-08-11,71.8,0,33.2,28.7,24.2,6808
121,2013-08-12,69.8,0,32.6,29.3,27.1,6238.375
122,2013-08-13,65.6,0,32.9,29,26.6,3000.25
123,2013-08-14,67.1,0,32,28.6,26.2,7609
124,2013-08-15,71.5,0,32.4,28.7,25.8,7168.5
125,2013-08-16,71.8,4.5,31.7,28.7,26.1,5294.375
126,2013-08-17,69.6,0,31.6,28.7,27.1,5802
127,2013-08-18,72.8,13,31.5,28.3,26,2629.375
128,2013-08-19,68.9,6,32.3,28.2,25.7,5760.5
129,2013-08-20,62,0,32.3,27.4,23,681.25
130,2013-08-21,54.9,0,33.9,28.8,24.2,172.875
131,2013-08-22,58.6,0,32.3,29.3,26.3,254.375
132,2013-08-23,78.9,35,28.7,25.7,23.7,228
133,2013-08-24,60.4,0,31.5,26.6,21.9,385.875
134,2013-08-25,52.3,0,32.1,27.1,22,514.5
135,2013-08-26,52.3,0,31.6,27,22.8,437.25
136,2013-08-27,61.6,0,29.3,25.6,22.5,501
137,2013-08-28,59.4,0,30.8,26.4,22.7,197.125
138,2013-08-29,79.1,21.5,26.7,25.5,24.5,247.5
139,2013-08-30,69.6,0,28.3,25.1,22.3,236.125
140,2013-08-31,65.8,2.5,27.9,24,21.1,377.75
141,2013-09-01,54.6,0,28.2,23.5,19.8,4008.875
142,2013-09-02,49.9,0,26.9,22.4,17.3,296.875
143,2013-09-03,43.5,0,26.8,21.7,16.4,478.375
144,2013-09-04,46.5,0,27.5,22,16.4,1345.5
145,2013-08-08,73.5,0,32.8,29.3,27.3,4236.125
146,2013-08-09,79.9,0,30.8,29.2,27.9,1798.625
147,2013-08-10,82.4,2,29.4,28,25.8,3125.375
148,2013-08-11,71.8,0,33.2,28.7,24.2,6808
149,2013-08-12,69.8,0,32.6,29.3,27.1,6238.375
150,2013-08-13,65.6,0,32.9,29,26.6,3000.25
151,2013-08-14,67.1,0,32,28.6,26.2,7609
152,2013-08-15,71.5,0,32.4,28.7,25.8,7168.5
153,2013-08-16,71.8,4.5,31.7,28.7,26.1,5294.375
154,2013-08-17,69.6,0,31.6,28.7,27.1,5802
155,2013-08-18,72.8,13,31.5,28.3,26,2629.375
156,2013-08-19,68.9,6,32.3,28.2,25.7,5760.5
157,2013-08-20,62,0,32.3,27.4,23,681.25
158,2013-08-21,54.9,0,33.9,28.8,24.2,172.875
159,2013-08-22,58.6,0,32.3,29.3,26.3,254.375
160,2013-08-23,78.9,35,28.7,25.7,23.7,228
161,2013-08-24,60.4,0,31.5,26.6,21.9,385.875
162,2013-08-25,52.3,0,32.1,27.1,22,514.5
163,2013-08-26,52.3,0,31.6,27,22.8,437.25
164,2013-08-27,61.6,0,29.3,25.6,22.5,501
165,2013-08-28,59.4,0,30.8,26.4,22.7,197.125
166,2013-08-29,79.1,21.5,26.7,25.5,24.5,247.5
167,2013-08-30,69.6,0,28.3,25.1,22.3,236.125
168,2013-08-31,65.8,2.5,27.9,24,21.1,377.75
169,2013-09-01,54.6,0,28.2,23.5,19.8,4008.875
170,2013-09-02,49.9,0,26.9,22.4,17.3,296.875
171,2013-09-03,43.5,0,26.8,21.7,16.4,478.375
172,2013-09-04,46.5,0,27.5,22,16.4,1345.5
173,2013-09-05,52.9,0,24.1,21.2,17.9,929.625
174,2013-08-09,79.9,0,30.8,29.2,27.9,1798.625
175,2013-08-10,82.4,2,29.4,28,25.8,3125.375
176,2013-08-11,71.8,0,33.2,28.7,24.2,6808
177,2013-08-12,69.8,0,32.6,29.3,27.1,6238.375
178,2013-08-13,65.6,0,32.9,29,26.6,3000.25
179,2013-08-14,67.1,0,32,28.6,26.2,7609
180,2013-08-15,71.5,0,32.4,28.7,25.8,7168.5
181,2013-08-16,71.8,4.5,31.7,28.7,26.1,5294.375
182,2013-08-17,69.6,0,31.6,28.7,27.1,5802
183,2013-08-18,72.8,13,31.5,28.3,26,2629.375
184,2013-08-19,68.9,6,32.3,28.2,25.7,5760.5
185,2013-08-20,62,0,32.3,27.4,23,681.25
186,2013-08-21,54.9,0,33.9,28.8,24.2,172.875
187,2013-08-22,58.6,0,32.3,29.3,26.3,254.375
188,2013-08-23,78.9,35,28.7,25.7,23.7,228
189,2013-08-24,60.4,0,31.5,26.6,21.9,385.875
190,2013-08-25,52.3,0,32.1,27.1,22,514.5
191,2013-08-26,52.3,0,31.6,27,22.8,437.25
192,2013-08-27,61.6,0,29.3,25.6,22.5,501
193,2013-08-28,59.4,0,30.8,26.4,22.7,197.125
194,2013-08-29,79.1,21.5,26.7,25.5,24.5,247.5
195,2013-08-30,69.6,0,28.3,25.1,22.3,236.125
196,2013-08-31,65.8,2.5,27.9,24,21.1,377.75
197,2013-09-01,54.6,0,28.2,23.5,19.8,4008.875
198,2013-09-02,49.9,0,26.9,22.4,17.3,296.875
199,2013-09-03,43.5,0,26.8,21.7,16.4,478.375
200,2013-09-04,46.5,0,27.5,22,16.4,1345.5
201,2013-09-05,52.9,0,24.1,21.2,17.9,929.625
202,2013-09-06,59.6,0,23.1,20.8,19,222.5
203,2013-08-10,82.4,2,29.4,28,25.8,3125.375
204,2013-08-11,71.8,0,33.2,28.7,24.2,6808
205,2013-08-12,69.8,0,32.6,29.3,27.1,6238.375
206,2013-08-13,65.6,0,32.9,29,26.6,3000.25
207,2013-08-14,67.1,0,32,28.6,26.2,7609
208,2013-08-15,71.5,0,32.4,28.7,25.8,7168.5
209,2013-08-16,71.8,4.5,31.7,28.7,26.1,5294.375
210,2013-08-17,69.6,0,31.6,28.7,27.1,5802
211,2013-08-18,72.8,13,31.5,28.3,26,2629.375
212,2013-08-19,68.9,6,32.3,28.2,25.7,5760.5
213,2013-08-20,62,0,32.3,27.4,23,681.25
214,2013-08-21,54.9,0,33.9,28.8,24.2,172.875
215,2013-08-22,58.6,0,32.3,29.3,26.3,254.375
216,2013-08-23,78.9,35,28.7,25.7,23.7,228
217,2013-08-24,60.4,0,31.5,26.6,21.9,385.875
218,2013-08-25,52.3,0,32.1,27.1,22,514.5
219,2013-08-26,52.3,0,31.6,27,22.8,437.25
220,2013-08-27,61.6,0,29.3,25.6,22.5,501
221,2013-08-28,59.4,0,30.8,26.4,22.7,197.125
222,2013-08-29,79.1,21.5,26.7,25.5,24.5,247.5
223,2013-08-30,69.6,0,28.3,25.1,22.3,236.125
224,2013-08-31,65.8,2.5,27.9,24,21.1,377.75
225,2013-09-01,54.6,0,28.2,23.5,19.8,4008.875
226,2013-09-02,49.9,0,26.9,22.4,17.3,296.875
227,2013-09-03,43.5,0,26.8,21.7,16.4,478.375
228,2013-09-04,46.5,0,27.5,22,16.4,1345.5
229,2013-09-05,52.9,0,24.1,21.2,17.9,929.625
230,2013-09-06,59.6,0,23.1,20.8,19,222.5
231,2013-09-07,61.8,0,26.9,21.9,17.9,295.375
232,2013-08-11,71.8,0,33.2,28.7,24.2,6808
233,2013-08-12,69.8,0,32.6,29.3,27.1,6238.375
234,2013-08-13,65.6,0,32.9,29,26.6,3000.25
235,2013-08-14,67.1,0,32,28.6,26.2,7609
236,2013-08-15,71.5,0,32.4,28.7,25.8,7168.5
237,2013-08-16,71.8,4.5,31.7,28.7,26.1,5294.375
238,2013-08-17,69.6,0,31.6,28.7,27.1,5802
239,2013-08-18,72.8,13,31.5,28.3,26,2629.375
240,2013-08-19,68.9,6,32.3,28.2,25.7,5760.5
241,2013-08-20,62,0,32.3,27.4,23,681.25
242,2013-08-21,54.9,0,33.9,28.8,24.2,172.875
243,2013-08-22,58.6,0,32.3,29.3,26.3,254.375
244,2013-08-23,78.9,35,28.7,25.7,23.7,228
245,2013-08-24,60.4,0,31.5,26.6,21.9,385.875
246,2013-08-25,52.3,0,32.1,27.1,22,514.5
247,2013-08-26,52.3,0,31.6,27,22.8,437.25
248,2013-08-27,61.6,0,29.3,25.6,22.5,501
249,2013-08-28,59.4,0,30.8,26.4,22.7,197.125
250,2013-08-29,79.1,21.5,26.7,25.5,24.5,247.5
251,2013-08-30,69.6,0,28.3,25.1,22.3,236.125
252,2013-08-31,65.8,2.5,27.9,24,21.1,377.75
253,2013-09-01,54.6,0,28.2,23.5,19.8,4008.875
254,2013-09-02,49.9,0,26.9,22.4,17.3,296.875
255,2013-09-03,43.5,0,26.8,21.7,16.4,478.375
256,2013-09-04,46.5,0,27.5,22,16.4,1345.5
257,2013-09-05,52.9,0,24.1,21.2,17.9,929.625
258,2013-09-06,59.6,0,23.1,20.8,19,222.5
259,2013-09-07,61.8,0,26.9,21.9,17.9,295.375
260,2013-09-08,63.4,0,27.9,22.9,18.4,15.875
261,2013-08-12,69.8,0,32.6,29.3,27.1,6238.375
262,2013-08-13,65.6,0,32.9,29,26.6,3000.25
263,2013-08-14,67.1,0,32,28.6,26.2,7609
264,2013-08-15,71.5,0,32.4,28.7,25.8,7168.5
265,2013-08-16,71.8,4.5,31.7,28.7,26.1,5294.375
266,2013-08-17,69.6,0,31.6,28.7,27.1,5802
267,2013-08-18,72.8,13,31.5,28.3,26,2629.375
268,2013-08-19,68.9,6,32.3,28.2,25.7,5760.5
269,2013-08-20,62,0,32.3,27.4,23,681.25
270,2013-08-21,54.9,0,33.9,28.8,24.2,172.875
271,2013-08-22,58.6,0,32.3,29.3,26.3,254.375
272,2013-08-23,78.9,35,28.7,25.7,23.7,228
273,2013-08-24,60.4,0,31.5,26.6,21.9,385.875
274,2013-08-25,52.3,0,32.1,27.1,22,514.5
275,2013-08-26,52.3,0,31.6,27,22.8,437.25
276,2013-08-27,61.6,0,29.3,25.6,22.5,501
277,2013-08-28,59.4,0,30.8,26.4,22.7,197.125
278,2013-08-29,79.1,21.5,26.7,25.5,24.5,247.5
279,2013-08-30,69.6,0,28.3,25.1,22.3,236.125
280,2013-08-31,65.8,2.5,27.9,24,21.1,377.75
281,2013-09-01,54.6,0,28.2,23.5,19.8,4008.875
282,2013-09-02,49.9,0,26.9,22.4,17.3,296.875
283,2013-09-03,43.5,0,26.8,21.7,16.4,478.375
284,2013-09-04,46.5,0,27.5,22,16.4,1345.5
285,2013-09-05,52.9,0,24.1,21.2,17.9,929.625
286,2013-09-06,59.6,0,23.1,20.8,19,222.5
287,2013-09-07,61.8,0,26.9,21.9,17.9,295.375
288,2013-09-08,63.4,0,27.9,22.9,18.4,15.875
289,2013-09-09,67,0,26.5,23,19.8,86
290,2013-08-13,65.6,0,32.9,29,26.6,3000.25
291,2013-08-14,67.1,0,32,28.6,26.2,7609
292,2013-08-15,71.5,0,32.4,28.7,25.8,7168.5
293,2013-08-16,71.8,4.5,31.7,28.7,26.1,5294.375
294,2013-08-17,69.6,0,31.6,28.7,27.1,5802
295,2013-08-18,72.8,13,31.5,28.3,26,2629.375
296,2013-08-19,68.9,6,32.3,28.2,25.7,5760.5
297,2013-08-20,62,0,32.3,27.4,23,681.25
298,2013-08-21,54.9,0,33.9,28.8,24.2,172.875
299,2013-08-22,58.6,0,32.3,29.3,26.3,254.375
300,2013-08-23,78.9,35,28.7,25.7,23.7,228
301,2013-08-24,60.4,0,31.5,26.6,21.9,385.875
302,2013-08-25,52.3,0,32.1,27.1,22,514.5
303,2013-08-26,52.3,0,31.6,27,22.8,437.25
304,2013-08-27,61.6,0,29.3,25.6,22.5,501
305,2013-08-28,59.4,0,30.8,26.4,22.7,197.125
306,2013-08-29,79.1,21.5,26.7,25.5,24.5,247.5
307,2013-08-30,69.6,0,28.3,25.1,22.3,236.125
308,2013-08-31,65.8,2.5,27.9,24,21.1,377.75
309,2013-09-01,54.6,0,28.2,23.5,19.8,4008.875
310,2013-09-02,49.9,0,26.9,22.4,17.3,296.875
311,2013-09-03,43.5,0,26.8,21.7,16.4,478.375
312,2013-09-04,46.5,0,27.5,22,16.4,1345.5
313,2013-09-05,52.9,0,24.1,21.2,17.9,929.625
314,2013-09-06,59.6,0,23.1,20.8,19,222.5
315,2013-09-07,61.8,0,26.9,21.9,17.9,295.375
316,2013-09-08,63.4,0,27.9,22.9,18.4,15.875
317,2013-09-09,67,0,26.5,23,19.8,86
318,2013-09-10,76.3,11.5,25.2,22,19.1,99.125
319,2013-08-14,67.1,0,32,28.6,26.2,7609
320,2013-08-15,71.5,0,32.4,28.7,25.8,7168.5
321,2013-08-16,71.8,4.5,31.7,28.7,26.1,5294.375
322,2013-08-17,69.6,0,31.6,28.7,27.1,5802
323,2013-08-18,72.8,13,31.5,28.3,26,2629.375
324,2013-08-19,68.9,6,32.3,28.2,25.7,5760.5
325,2013-08-20,62,0,32.3,27.4,23,681.25
326,2013-08-21,54.9,0,33.9,28.8,24.2,172.875
327,2013-08-22,58.6,0,32.3,29.3,26.3,254.375
328,2013-08-23,78.9,35,28.7,25.7,23.7,228
329,2013-08-24,60.4,0,31.5,26.6,21.9,385.875
330,2013-08-25,52.3,0,32.1,27.1,22,514.5
331,2013-08-26,52.3,0,31.6,27,22.8,437.25
332,2013-08-27,61.6,0,29.3,25.6,22.5,501
333,2013-08-28,59.4,0,30.8,26.4,22.7,197.125
334,2013-08-29,79.1,21.5,26.7,25.5,24.5,247.5
335,2013-08-30,69.6,0,28.3,25.1,22.3,236.125
336,2013-08-31,65.8,2.5,27.9,24,21.1,377.75
337,2013-09-01,54.6,0,28.2,23.5,19.8,4008.875
338,2013-09-02,49.9,0,26.9,22.4,17.3,296.875
339,2013-09-03,43.5,0,26.8,21.7,16.4,478.375
340,2013-09-04,46.5,0,27.5,22,16.4,1345.5
341,2013-09-05,52.9,0,24.1,21.2,17.9,929.625
342,2013-09-06,59.6,0,23.1,20.8,19,222.5
343,2013-09-07,61.8,0,26.9,21.9,17.9,295.375
344,2013-09-08,63.4,0,27.9,22.9,18.4,15.875
345,2013-09-09,67,0,26.5,23,19.8,86
346,2013-09-10,76.3,11.5,25.2,22,19.1,99.125
347,2013-09-11,90.6,36.5,20.9,20.1,19.1,110.375
348,2013-08-15,71.5,0,32.4,28.7,25.8,7168.5
349,2013-08-16,71.8,4.5,31.7,28.7,26.1,5294.375
350,2013-08-17,69.6,0,31.6,28.7,27.1,5802
351,2013-08-18,72.8,13,31.5,28.3,26,2629.375
352,2013-08-19,68.9,6,32.3,28.2,25.7,5760.5
353,2013-08-20,62,0,32.3,27.4,23,681.25
354,2013-08-21,54.9,0,33.9,28.8,24.2,172.875
355,2013-08-22,58.6,0,32.3,29.3,26.3,254.375
356,2013-08-23,78.9,35,28.7,25.7,23.7,228
357,2013-08-24,60.4,0,31.5,26.6,21.9,385.875
358,2013-08-25,52.3,0,32.1,27.1,22,514.5
359,2013-08-26,52.3,0,31.6,27,22.8,437.25
360,2013-08-27,61.6,0,29.3,25.6,22.5,501
361,2013-08-28,59.4,0,30.8,26.4,22.7,197.125
362,2013-08-29,79.1,21.5,26.7,25.5,24.5,247.5
363,2013-08-30,69.6,0,28.3,25.1,22.3,236.125
364,2013-08-31,65.8,2.5,27.9,24,21.1,377.75
365,2013-09-01,54.6,0,28.2,23.5,19.8,4008.875
366,2013-09-02,49.9,0,26.9,22.4,17.3,296.875
367,2013-09-03,43.5,0,26.8,21.7,16.4,478.375
368,2013-09-04,46.5,0,27.5,22,16.4,1345.5
369,2013-09-05,52.9,0,24.1,21.2,17.9,929.625
370,2013-09-06,59.6,0,23.1,20.8,19,222.5
371,2013-09-07,61.8,0,26.9,21.9,17.9,295.375
372,2013-09-08,63.4,0,27.9,22.9,18.4,15.875
373,2013-09-09,67,0,26.5,23,19.8,86
374,2013-09-10,76.3,11.5,25.2,22,19.1,99.125
375,2013-09-11,90.6,36.5,20.9,20.1,19.1,110.375
376,2013-09-12,80.4,0.5,26.3,23,20.3,255.75
377,2013-08-16,71.8,4.5,31.7,28.7,26.1,5294.375
378,2013-08-17,69.6,0,31.6,28.7,27.1,5802
379,2013-08-18,72.8,13,31.5,28.3,26,2629.375
380,2013-08-19,68.9,6,32.3,28.2,25.7,5760.5
381,2013-08-20,62,0,32.3,27.4,23,681.25
382,2013-08-21,54.9,0,33.9,28.8,24.2,172.875
383,2013-08-22,58.6,0,32.3,29.3,26.3,254.375
384,2013-08-23,78.9,35,28.7,25.7,23.7,228
385,2013-08-24,60.4,0,31.5,26.6,21.9,385.875
386,2013-08-25,52.3,0,32.1,27.1,22,514.5
387,2013-08-26,52.3,0,31.6,27,22.8,437.25
388,2013-08-27,61.6,0,29.3,25.6,22.5,501
389,2013-08-28,59.4,0,30.8,26.4,22.7,197.125
390,2013-08-29,79.1,21.5,26.7,25.5,24.5,247.5
391,2013-08-30,69.6,0,28.3,25.1,22.3,236.125
392,2013-08-31,65.8,2.5,27.9,24,21.1,377.75
393,2013-09-01,54.6,0,28.2,23.5,19.8,4008.875
394,2013-09-02,49.9,0,26.9,22.4,17.3,296.875
395,2013-09-03,43.5,0,26.8,21.7,16.4,478.375
396,2013-09-04,46.5,0,27.5,22,16.4,1345.5
397,2013-09-05,52.9,0,24.1,21.2,17.9,929.625
398,2013-09-06,59.6,0,23.1,20.8,19,222.5
399,2013-09-07,61.8,0,26.9,21.9,17.9,295.375
400,2013-09-08,63.4,0,27.9,22.9,18.4,15.875
401,2013-09-09,67,0,26.5,23,19.8,86
402,2013-09-10,76.3,11.5,25.2,22,19.1,99.125
403,2013-09-11,90.6,36.5,20.9,20.1,19.1,110.375
404,2013-09-12,80.4,0.5,26.3,23,20.3,255.75
405,2013-09-13,87.5,50,25.2,22.9,20.9,97.875
406,2013-08-17,69.6,0,31.6,28.7,27.1,5802
407,2013-08-18,72.8,13,31.5,28.3,26,2629.375
408,2013-08-19,68.9,6,32.3,28.2,25.7,5760.5
409,2013-08-20,62,0,32.3,27.4,23,681.25
410,2013-08-21,54.9,0,33.9,28.8,24.2,172.875
411,2013-08-22,58.6,0,32.3,29.3,26.3,254.375
412,2013-08-23,78.9,35,28.7,25.7,23.7,228
413,2013-08-24,60.4,0,31.5,26.6,21.9,385.875
414,2013-08-25,52.3,0,32.1,27.1,22,514.5
415,2013-08-26,52.3,0,31.6,27,22.8,437.25
416,2013-08-27,61.6,0,29.3,25.6,22.5,501
417,2013-08-28,59.4,0,30.8,26.4,22.7,197.125
418,2013-08-29,79.1,21.5,26.7,25.5,24.5,247.5
419,2013-08-30,69.6,0,28.3,25.1,22.3,236.125
420,2013-08-31,65.8,2.5,27.9,24,21.1,377.75
421,2013-09-01,54.6,0,28.2,23.5,19.8,4008.875
422,2013-09-02,49.9,0,26.9,22.4,17.3,296.875
423,2013-09-03,43.5,0,26.8,21.7,16.4,478.375
424,2013-09-04,46.5,0,27.5,22,16.4,1345.5
425,2013-09-05,52.9,0,24.1,21.2,17.9,929.625
426,2013-09-06,59.6,0,23.1,20.8,19,222.5
427,2013-09-07,61.8,0,26.9,21.9,17.9,295.375
428,2013-09-08,63.4,0,27.9,22.9,18.4,15.875
429,2013-09-09,67,0,26.5,23,19.8,86
430,2013-09-10,76.3,11.5,25.2,22,19.1,99.125
431,2013-09-11,90.6,36.5,20.9,20.1,19.1,110.375
432,2013-09-12,80.4,0.5,26.3,23,20.3,255.75
433,2013-09-13,87.5,50,25.2,22.9,20.9,97.875
434,2013-09-14,81.1,11.5,25.3,23.1,21.5,122.125
435,2013-08-18,72.8,13,31.5,28.3,26,2629.375
436,2013-08-19,68.9,6,32.3,28.2,25.7,5760.5
437,2013-08-20,62,0,32.3,27.4,23,681.25
438,2013-08-21,54.9,0,33.9,28.8,24.2,172.875
439,2013-08-22,58.6,0,32.3,29.3,26.3,254.375
440,2013-08-23,78.9,35,28.7,25.7,23.7,228
441,2013-08-24,60.4,0,31.5,26.6,21.9,385.875
442,2013-08-25,52.3,0,32.1,27.1,22,514.5
443,2013-08-26,52.3,0,31.6,27,22.8,437.25
444,2013-08-27,61.6,0,29.3,25.6,22.5,501
445,2013-08-28,59.4,0,30.8,26.4,22.7,197.125
446,2013-08-29,79.1,21.5,26.7,25.5,24.5,247.5
447,2013-08-30,69.6,0,28.3,25.1,22.3,236.125
448,2013-08-31,65.8,2.5,27.9,24,21.1,377.75
449,2013-09-01,54.6,0,28.2,23.5,19.8,4008.875
450,2013-09-02,49.9,0,26.9,22.4,17.3,296.875
451,2013-09-03,43.5,0,26.8,21.7,16.4,478.375
452,2013-09-04,46.5,0,27.5,22,16.4,1345.5
453,2013-09-05,52.9,0,24.1,21.2,17.9,929.625
454,2013-09-06,59.6,0,23.1,20.8,19,222.5
455,2013-09-07,61.8,0,26.9,21.9,17.9,295.375
456,2013-09-08,63.4,0,27.9,22.9,18.4,15.875
