,0,1,2,3,4,5,6
186,2015-08-21,78.3,2.5,29.3,25.2,23,28.75
187,2015-08-22,69.8,0,29.6,25.5,23.4,11.75
188,2015-08-23,65.5,0,31.7,26.3,20.9,12
189,2015-08-24,60.6,0,30.3,26.3,23.3,14
190,2015-08-25,76.4,5.5,24.5,21.7,19.2,11.25
191,2015-08-26,68.4,0,25.3,21.9,18.9,12.5
192,2015-08-27,61.1,0,30,24.7,21.2,19.75
193,2015-08-28,69.4,0.3,28.1,23.2,19,19.5
194,2015-08-29,65.8,0,30.8,24.4,19,25.75
195,2015-08-30,65.9,0,31,24.9,19.9,75.75
196,2015-08-31,62.9,0,31.2,25.9,21,88.75
197,2015-09-01,59.4,0,30.7,25.9,22.6,113.25
198,2015-09-02,72.8,0.5,27.7,23.9,22,92.75
199,2015-09-03,75.1,18,28.2,23.9,19.8,84.75
200,2015-09-04,68.5,0,30.7,24.8,20.6,128.75
201,2015-09-05,79.8,5,23.6,21.9,19.4,65.75
202,2015-09-06,60.4,0,26.2,22.2,19.3,49.75
203,2015-08-10,72.1,0,32,27,23.9,154.75
204,2015-08-11,73.6,0,30.6,26.8,24.5,198.25
205,2015-08-12,67.5,0,32.9,27.3,22.1,130.5
206,2015-08-13,68.6,0,31.1,26.5,23.9,122.5
207,2015-08-14,66.4,0,32.5,26.9,22.7,95.25
208,2015-08-15,70.4,0.1,30.8,27.1,23.1,82.75
209,2015-08-16,74.9,29,31.2,25.8,20.7,47.75
210,2015-08-17,61.5,0,32.9,26.6,19.8,30
211,2015-08-18,59.9,0,32.2,27.9,24.1,35.25
212,2015-08-19,70.3,0,29.7,26.8,24.2,24.75
213,2015-08-20,75.5,0.4,28.1,25.4,24.2,29.5
214,2015-08-21,78.3,2.5,29.3,25.2,23,28.75
215,2015-08-22,69.8,0,29.6,25.5,23.4,11.75
216,2015-08-23,65.5,0,31.7,26.3,20.9,12
217,2015-08-24,60.6,0,30.3,26.3,23.3,14
218,2015-08-25,76.4,5.5,24.5,21.7,19.2,11.25
219,2015-08-26,68.4,0,25.3,21.9,18.9,12.5
220,2015-08-27,61.1,0,30,24.7,21.2,19.75
221,2015-08-28,69.4,0.3,28.1,23.2,19,19.5
222,2015-08-29,65.8,0,30.8,24.4,19,25.75
223,2015-08-30,65.9,0,31,24.9,19.9,75.75
224,2015-08-31,62.9,0,31.2,25.9,21,88.75
225,2015-09-01,59.4,0,30.7,25.9,22.6,113.25
226,2015-09-02,72.8,0.5,27.7,23.9,22,92.75
227,2015-09-03,75.1,18,28.2,23.9,19.8,84.75
228,2015-09-04,68.5,0,30.7,24.8,20.6,128.75
229,2015-09-05,79.8,5,23.6,21.9,19.4,65.75
230,2015-09-06,60.4,0,26.2,22.2,19.3,49.75
231,2015-09-07,52.9,0,28.7,22.6,16.8,80.75
232,2015-08-11,73.6,0,30.6,26.8,24.5,198.25
233,2015-08-12,67.5,0,32.9,27.3,22.1,130.5
234,2015-08-13,68.6,0,31.1,26.5,23.9,122.5
235,2015-08-14,66.4,0,32.5,26.9,22.7,95.25
236,2015-08-15,70.4,0.1,30.8,27.1,23.1,82.75
237,2015-08-16,74.9,29,31.2,25.8,20.7,47.75
238,2015-08-17,61.5,0,32.9,26.6,19.8,30
239,2015-08-18,59.9,0,32.2,27.9,24.1,35.25
240,2015-08-19,70.3,0,29.7,26.8,24.2,24.75
241,2015-08-20,75.5,0.4,28.1,25.4,24.2,29.5
242,2015-08-21,78.3,2.5,29.3,25.2,23,28.75
243,2015-08-22,69.8,0,29.6,25.5,23.4,11.75
244,2015-08-23,65.5,0,31.7,26.3,20.9,12
245,2015-08-24,60.6,0,30.3,26.3,23.3,14
246,2015-08-25,76.4,5.5,24.5,21.7,19.2,11.25
247,2015-08-26,68.4,0,25.3,21.9,18.9,12.5
248,2015-08-27,61.1,0,30,24.7,21.2,19.75
249,2015-08-28,69.4,0.3,28.1,23.2,19,19.5
250,2015-08-29,65.8,0,30.8,24.4,19,25.75
251,2015-08-30,65.9,0,31,24.9,19.9,75.75
252,2015-08-31,62.9,0,31.2,25.9,21,88.75
253,2015-09-01,59.4,0,30.7,25.9,22.6,113.25
254,2015-09-02,72.8,0.5,27.7,23.9,22,92.75
255,2015-09-03,75.1,18,28.2,23.9,19.8,84.75
256,2015-09-04,68.5,0,30.7,24.8,20.6,128.75
257,2015-09-05,79.8,5,23.6,21.9,19.4,65.75
258,2015-09-06,60.4,0,26.2,22.2,19.3,49.75
259,2015-09-07,52.9,0,28.7,22.6,16.8,80.75
260,2015-09-08,43.6,0,28.9,22.7,16.2,77
261,2015-08-12,67.5,0,32.9,27.3,22.1,130.5
262,2015-08-13,68.6,0,31.1,26.5,23.9,122.5
263,2015-08-14,66.4,0,32.5,26.9,22.7,95.25
264,2015-08-15,70.4,0.1,30.8,27.1,23.1,82.75
265,2015-08-16,74.9,29,31.2,25.8,20.7,47.75
266,2015-08-17,61.5,0,32.9,26.6,19.8,30
267,2015-08-18,59.9,0,32.2,27.9,24.1,35.25
268,2015-08-19,70.3,0,29.7,26.8,24.2,24.75
269,2015-08-20,75.5,0.4,28.1,25.4,24.2,29.5
270,2015-08-21,78.3,2.5,29.3,25.2,23,28.75
271,2015-08-22,69.8,0,29.6,25.5,23.4,11.75
272,2015-08-23,65.5,0,31.7,26.3,20.9,12
273,2015-08-24,60.6,0,30.3,26.3,23.3,14
274,2015-08-25,76.4,5.5,24.5,21.7,19.2,11.25
275,2015-08-26,68.4,0,25.3,21.9,18.9,12.5
276,2015-08-27,61.1,0,30,24.7,21.2,19.75
277,2015-08-28,69.4,0.3,28.1,23.2,19,19.5
278,2015-08-29,65.8,0,30.8,24.4,19,25.75
279,2015-08-30,65.9,0,31,24.9,19.9,75.75
280,2015-08-31,62.9,0,31.2,25.9,21,88.75
281,2015-09-01,59.4,0,30.7,25.9,22.6,113.25
282,2015-09-02,72.8,0.5,27.7,23.9,22,92.75
283,2015-09-03,75.1,18,28.2,23.9,19.8,84.75
284,2015-09-04,68.5,0,30.7,24.8,20.6,128.75
285,2015-09-05,79.8,5,23.6,21.9,19.4,65.75
286,2015-09-06,60.4,0,26.2,22.2,19.3,49.75
287,2015-09-07,52.9,0,28.7,22.6,16.8,80.75
288,2015-09-08,43.6,0,28.9,22.7,16.2,77
289,2015-09-09,42.9,0,30.1,22.4,15.3,57.5
290,2015-08-13,68.6,0,31.1,26.5,23.9,122.5
291,2015-08-14,66.4,0,32.5,26.9,22.7,95.25
292,2015-08-15,70.4,0.1,30.8,27.1,23.1,82.75
293,2015-08-16,74.9,29,31.2,25.8,20.7,47.75
294,2015-08-17,61.5,0,32.9,26.6,19.8,30
295,2015-08-18,59.9,0,32.2,27.9,24.1,35.25
296,2015-08-19,70.3,0,29.7,26.8,24.2,24.75
297,2015-08-20,75.5,0.4,28.1,25.4,24.2,29.5
298,2015-08-21,78.3,2.5,29.3,25.2,23,28.75
299,2015-08-22,69.8,0,29.6,25.5,23.4,11.75
300,2015-08-23,65.5,0,31.7,26.3,20.9,12
301,2015-08-24,60.6,0,30.3,26.3,23.3,14
302,2015-08-25,76.4,5.5,24.5,21.7,19.2,11.25
303,2015-08-26,68.4,0,25.3,21.9,18.9,12.5
304,2015-08-27,61.1,0,30,24.7,21.2,19.75
305,2015-08-28,69.4,0.3,28.1,23.2,19,19.5
306,2015-08-29,65.8,0,30.8,24.4,19,25.75
307,2015-08-30,65.9,0,31,24.9,19.9,75.75
308,2015-08-31,62.9,0,31.2,25.9,21,88.75
309,2015-09-01,59.4,0,30.7,25.9,22.6,113.25
310,2015-09-02,72.8,0.5,27.7,23.9,22,92.75
311,2015-09-03,75.1,18,28.2,23.9,19.8,84.75
312,2015-09-04,68.5,0,30.7,24.8,20.6,128.75
313,2015-09-05,79.8,5,23.6,21.9,19.4,65.75
314,2015-09-06,60.4,0,26.2,22.2,19.3,49.75
315,2015-09-07,52.9,0,28.7,22.6,16.8,80.75
316,2015-09-08,43.6,0,28.9,22.7,16.2,77
317,2015-09-09,42.9,0,30.1,22.4,15.3,57.5
318,2015-09-10,62.3,0,28.4,22.4,17,56.75
319,2015-08-14,66.4,0,32.5,26.9,22.7,95.25
320,2015-08-15,70.4,0.1,30.8,27.1,23.1,82.75
321,2015-08-16,74.9,29,31.2,25.8,20.7,47.75
322,2015-08-17,61.5,0,32.9,26.6,19.8,30
323,2015-08-18,59.9,0,32.2,27.9,24.1,35.25
324,2015-08-19,70.3,0,29.7,26.8,24.2,24.75
325,2015-08-20,75.5,0.4,28.1,25.4,24.2,29.5
326,2015-08-21,78.3,2.5,29.3,25.2,23,28.75
327,2015-08-22,69.8,0,29.6,25.5,23.4,11.75
328,2015-08-23,65.5,0,31.7,26.3,20.9,12
329,2015-08-24,60.6,0,30.3,26.3,23.3,14
330,2015-08-25,76.4,5.5,24.5,21.7,19.2,11.25
331,2015-08-26,68.4,0,25.3,21.9,18.9,12.5
332,2015-08-27,61.1,0,30,24.7,21.2,19.75
333,2015-08-28,69.4,0.3,28.1,23.2,19,19.5
334,2015-08-29,65.8,0,30.8,24.4,19,25.75
335,2015-08-30,65.9,0,31,24.9,19.9,75.75
336,2015-08-31,62.9,0,31.2,25.9,21,88.75
337,2015-09-01,59.4,0,30.7,25.9,22.6,113.25
338,2015-09-02,72.8,0.5,27.7,23.9,22,92.75
339,2015-09-03,75.1,18,28.2,23.9,19.8,84.75
340,2015-09-04,68.5,0,30.7,24.8,20.6,128.75
341,2015-09-05,79.8,5,23.6,21.9,19.4,65.75
342,2015-09-06,60.4,0,26.2,22.2,19.3,49.75
343,2015-09-07,52.9,0,28.7,22.6,16.8,80.75
344,2015-09-08,43.6,0,28.9,22.7,16.2,77
345,2015-09-09,42.9,0,30.1,22.4,15.3,57.5
346,2015-09-10,62.3,0,28.4,22.4,17,56.75
347,2015-09-11,76.4,2.5,24.4,21,16.8,61.5
348,2015-08-15,70.4,0.1,30.8,27.1,23.1,82.75
349,2015-08-16,74.9,29,31.2,25.8,20.7,47.75
350,2015-08-17,61.5,0,32.9,26.6,19.8,30
351,2015-08-18,59.9,0,32.2,27.9,24.1,35.25
352,2015-08-19,70.3,0,29.7,26.8,24.2,24.75
353,2015-08-20,75.5,0.4,28.1,25.4,24.2,29.5
354,2015-08-21,78.3,2.5,29.3,25.2,23,28.75
355,2015-08-22,69.8,0,29.6,25.5,23.4,11.75
356,2015-08-23,65.5,0,31.7,26.3,20.9,12
357,2015-08-24,60.6,0,30.3,26.3,23.3,14
358,2015-08-25,76.4,5.5,24.5,21.7,19.2,11.25
359,2015-08-26,68.4,0,25.3,21.9,18.9,12.5
360,2015-08-27,61.1,0,30,24.7,21.2,19.75
361,2015-08-28,69.4,0.3,28.1,23.2,19,19.5
362,2015-08-29,65.8,0,30.8,24.4,19,25.75
363,2015-08-30,65.9,0,31,24.9,19.9,75.75
364,2015-08-31,62.9,0,31.2,25.9,21,88.75
365,2015-09-01,59.4,0,30.7,25.9,22.6,113.25
366,2015-09-02,72.8,0.5,27.7,23.9,22,92.75
367,2015-09-03,75.1,18,28.2,23.9,19.8,84.75
368,2015-09-04,68.5,0,30.7,24.8,20.6,128.75
369,2015-09-05,79.8,5,23.6,21.9,19.4,65.75
370,2015-09-06,60.4,0,26.2,22.2,19.3,49.75
371,2015-09-07,52.9,0,28.7,22.6,16.8,80.75
372,2015-09-08,43.6,0,28.9,22.7,16.2,77
373,2015-09-09,42.9,0,30.1,22.4,15.3,57.5
374,2015-09-10,62.3,0,28.4,22.4,17,56.75
375,2015-09-11,76.4,2.5,24.4,21,16.8,61.5
376,2015-09-12,60.4,0,24,19.2,15.5,47
377,2015-08-16,74.9,29,31.2,25.8,20.7,47.75
378,2015-08-17,61.5,0,32.9,26.6,19.8,30
379,2015-08-18,59.9,0,32.2,27.9,24.1,35.25
380,2015-08-19,70.3,0,29.7,26.8,24.2,24.75
381,2015-08-20,75.5,0.4,28.1,25.4,24.2,29.5
382,2015-08-21,78.3,2.5,29.3,25.2,23,28.75
383,2015-08-22,69.8,0,29.6,25.5,23.4,11.75
384,2015-08-23,65.5,0,31.7,26.3,20.9,12
385,2015-08-24,60.6,0,30.3,26.3,23.3,14
386,2015-08-25,76.4,5.5,24.5,21.7,19.2,11.25
387,2015-08-26,68.4,0,25.3,21.9,18.9,12.5
388,2015-08-27,61.1,0,30,24.7,21.2,19.75
389,2015-08-28,69.4,0.3,28.1,23.2,19,19.5
390,2015-08-29,65.8,0,30.8,24.4,19,25.75
391,2015-08-30,65.9,0,31,24.9,19.9,75.75
392,2015-08-31,62.9,0,31.2,25.9,21,88.75
393,2015-09-01,59.4,0,30.7,25.9,22.6,113.25
394,2015-09-02,72.8,0.5,27.7,23.9,22,92.75
395,2015-09-03,75.1,18,28.2,23.9,19.8,84.75
396,2015-09-04,68.5,0,30.7,24.8,20.6,128.75
397,2015-09-05,79.8,5,23.6,21.9,19.4,65.75
398,2015-09-06,60.4,0,26.2,22.2,19.3,49.75
399,2015-09-07,52.9,0,28.7,22.6,16.8,80.75
400,2015-09-08,43.6,0,28.9,22.7,16.2,77
401,2015-09-09,42.9,0,30.1,22.4,15.3,57.5
402,2015-09-10,62.3,0,28.4,22.4,17,56.75
403,2015-09-11,76.4,2.5,24.4,21,16.8,61.5
404,2015-09-12,60.4,0,24,19.2,15.5,47
405,2015-09-13,54.1,0,26,20.2,15.2,40.75
406,2015-08-17,61.5,0,32.9,26.6,19.8,30
407,2015-08-18,59.9,0,32.2,27.9,24.1,35.25
408,2015-08-19,70.3,0,29.7,26.8,24.2,24.75
409,2015-08-20,75.5,0.4,28.1,25.4,24.2,29.5
410,2015-08-21,78.3,2.5,29.3,25.2,23,28.75
411,2015-08-22,69.8,0,29.6,25.5,23.4,11.75
412,2015-08-23,65.5,0,31.7,26.3,20.9,12
413,2015-08-24,60.6,0,30.3,26.3,23.3,14
414,2015-08-25,76.4,5.5,24.5,21.7,19.2,11.25
415,2015-08-26,68.4,0,25.3,21.9,18.9,12.5
416,2015-08-27,61.1,0,30,24.7,21.2,19.75
417,2015-08-28,69.4,0.3,28.1,23.2,19,19.5
418,2015-08-29,65.8,0,30.8,24.4,19,25.75
419,2015-08-30,65.9,0,31,24.9,19.9,75.75
420,2015-08-31,62.9,0,31.2,25.9,21,88.75
421,2015-09-01,59.4,0,30.7,25.9,22.6,113.25
422,2015-09-02,72.8,0.5,27.7,23.9,22,92.75
423,2015-09-03,75.1,18,28.2,23.9,19.8,84.75
424,2015-09-04,68.5,0,30.7,24.8,20.6,128.75
425,2015-09-05,79.8,5,23.6,21.9,19.4,65.75
426,2015-09-06,60.4,0,26.2,22.2,19.3,49.75
427,2015-09-07,52.9,0,28.7,22.6,16.8,80.75
428,2015-09-08,43.6,0,28.9,22.7,16.2,77
429,2015-09-09,42.9,0,30.1,22.4,15.3,57.5
430,2015-09-10,62.3,0,28.4,22.4,17,56.75
431,2015-09-11,76.4,2.5,24.4,21,16.8,61.5
432,2015-09-12,60.4,0,24,19.2,15.5,47
433,2015-09-13,54.1,0,26,20.2,15.2,40.75
434,2015-09-14,61.1,0,27.8,22.1,16.4,17.5
435,2015-08-18,59.9,0,32.2,27.9,24.1,35.25
436,2015-08-19,70.3,0,29.7,26.8,24.2,24.75
437,2015-08-20,75.5,0.4,28.1,25.4,24.2,29.5
438,2015-08-21,78.3,2.5,29.3,25.2,23,28.75
439,2015-08-22,69.8,0,29.6,25.5,23.4,11.75
440,2015-08-23,65.5,0,31.7,26.3,20.9,12
441,2015-08-24,60.6,0,30.3,26.3,23.3,14
442,2015-08-25,76.4,5.5,24.5,21.7,19.2,11.25
443,2015-08-26,68.4,0,25.3,21.9,18.9,12.5
444,2015-08-27,61.1,0,30,24.7,21.2,19.75
445,2015-08-28,69.4,0.3,28.1,23.2,19,19.5
446,2015-08-29,65.8,0,30.8,24.4,19,25.75
447,2015-08-30,65.9,0,31,24.9,19.9,75.75
448,2015-08-31,62.9,0,31.2,25.9,21,88.75
449,2015-09-01,59.4,0,30.7,25.9,22.6,113.25
450,2015-09-02,72.8,0.5,27.7,23.9,22,92.75
451,2015-09-03,75.1,18,28.2,23.9,19.8,84.75
452,2015-09-04,68.5,0,30.7,24.8,20.6,128.75
453,2015-09-05,79.8,5,23.6,21.9,19.4,65.75
454,2015-09-06,60.4,0,26.2,22.2,19.3,49.75
455,2015-09-07,52.9,0,28.7,22.6,16.8,80.75
456,2015-09-08,43.6,0,28.9,22.7,16.2,77
457,2015-09-09,42.9,0,30.1,22.4,15.3,57.5
