1572.3,53,655.5,513.7,390.4,11,
1616.4,53,676.1,529,402.3,11,
1674,53,696.8,543.2,410.8,11,2011-06-01
41.5,0,21.8,15.9,10.6,42.2,
35.9,0,23.7,17.5,12.7,42.2,
63.3,0.5,17.9,15.4,13.2,42.2,
80.6,3.5,21.8,14.5,11.5,42.2,
56.1,0,24.1,17.3,10.3,42.2,
78.8,4,22,17.6,14.6,42.2,
89.3,6.5,18.5,16.5,14.5,42.2,
74.6,14,21.1,17.2,14.4,42.2,
64,0,20.2,15.7,11.5,42.2,
56.5,0,20.6,14.6,10.3,42.2,
39.8,0,22.9,17.2,12.1,42.2,
50,0,22.9,17.2,13,42.2,
48.4,0,22.2,16.4,10.9,42.2,
35.4,0,22.8,17.5,11.6,42.2,
40.9,0,25.4,20.5,13.8,42.2,
60.4,0,23.6,20.7,18.8,42.2,
89.8,15,20.5,17.5,15.6,42.2,
85.1,2,17.7,14.5,12.6,42.2,
57.8,0,23.3,17.3,10.7,42.2,
45.3,0,25.9,19.5,15.3,42.2,
39.5,0,28,21.5,14.1,42.2,
41.4,0,28.2,22.7,16.7,42.2,
47.9,0,24,20.7,17.9,42.2,
53.5,0,24.5,20.1,15.6,42.2,
48,0,28.9,22.4,15.7,42.2,
40.4,0,31.2,24.4,18.4,42.2,
41.6,0,28.1,22.7,18.6,42.2,
66.5,7.5,23.7,18.7,15.4,42.2,
76.9,21.5,21.6,18,14.7,42.2,
143.4,29,45.3,36.7,30.1,42.2,
185,29,73.4,59.4,48.7,42.2,
225.4,29,104.6,83.8,67.1,42.2,
273.4,29,133.5,106.2,82.8,42.2,
326.9,29,158,126.3,98.4,42.2,
374.8,29,182,147,116.3,42.2,
416.2,29,210.2,169.7,133,42.2,
455.7,29,238.2,191.2,147.1,42.2,
501,29,264.1,210.7,162.4,42.2,
558.8,29,287.4,228,173.1,42.2,
643.9,31,305.1,242.5,185.7,42.2,
733.7,46,325.6,260,201.3,42.2,
794.1,46,349.2,280.7,220.1,42.2,
835,46,374.6,301.2,233.9,42.2,
870.4,46,397.4,318.7,245.5,42.2,
918.8,46,419.6,335.1,256.4,42.2,
968.8,46,442.5,352.3,269.4,42.2,
1008.6,46,465.4,369.5,281.5,42.2,
1065.1,46,486,384.1,291.8,42.2,
1129.1,46,506.2,399.8,303.3,42.2,
1203.7,60,527.3,417,317.7,42.2,
1293,66.5,545.8,433.5,332.2,42.2,
1371.8,70.5,567.8,451.1,346.8,42.2,
1427.9,70.5,591.9,468.4,357.1,42.2,
1508.5,74,613.7,482.9,368.6,42.2,
1571.8,74.5,631.6,498.3,381.8,42.2,
1607.7,74.5,655.3,515.8,394.5,42.2,
1649.2,74.5,677.1,531.7,405.1,42.2,
1693.3,74.5,697.7,547,417,42.2,2011-06-02
35.9,0,23.7,17.5,12.7,3.6,
63.3,0.5,17.9,15.4,13.2,3.6,
80.6,3.5,21.8,14.5,11.5,3.6,
56.1,0,24.1,17.3,10.3,3.6,
78.8,4,22,17.6,14.6,3.6,
89.3,6.5,18.5,16.5,14.5,3.6,
74.6,14,21.1,17.2,14.4,3.6,
64,0,20.2,15.7,11.5,3.6,
56.5,0,20.6,14.6,10.3,3.6,
39.8,0,22.9,17.2,12.1,3.6,
50,0,22.9,17.2,13,3.6,
48.4,0,22.2,16.4,10.9,3.6,
35.4,0,22.8,17.5,11.6,3.6,
40.9,0,25.4,20.5,13.8,3.6,
60.4,0,23.6,20.7,18.8,3.6,
89.8,15,20.5,17.5,15.6,3.6,
85.1,2,17.7,14.5,12.6,3.6,
57.8,0,23.3,17.3,10.7,3.6,
45.3,0,25.9,19.5,15.3,3.6,
39.5,0,28,21.5,14.1,3.6,
41.4,0,28.2,22.7,16.7,3.6,
47.9,0,24,20.7,17.9,3.6,
53.5,0,24.5,20.1,15.6,3.6,
48,0,28.9,22.4,15.7,3.6,
40.4,0,31.2,24.4,18.4,3.6,
41.6,0,28.1,22.7,18.6,3.6,
66.5,7.5,23.7,18.7,15.4,3.6,
76.9,21.5,21.6,18,14.7,3.6,
73.6,0,24.7,19,15.1,3.6,
150.5,21.5,46.3,37,29.8,3.6,
217,29,70,55.7,45.2,3.6,
258.6,29,98.1,78.4,63.8,3.6,
299,29,129.3,102.8,82.2,3.6,
347,29,158.2,125.2,97.9,3.6,
400.5,29,182.7,145.3,113.5,3.6,
448.4,29,206.7,166,131.4,3.6,
489.8,29,234.9,188.7,148.1,3.6,
529.3,29,262.9,210.2,162.2,3.6,
574.6,29,288.8,229.7,177.5,3.6,
632.4,29,312.1,247,188.2,3.6,
717.5,31,329.8,261.5,200.8,3.6,
807.3,46,350.3,279,216.4,3.6,
867.7,46,373.9,299.7,235.2,3.6,
908.6,46,399.3,320.2,249,3.6,
944,46,422.1,337.7,260.6,3.6,
992.4,46,444.3,354.1,271.5,3.6,
1042.4,46,467.2,371.3,284.5,3.6,
1082.2,46,490.1,388.5,296.6,3.6,
1138.7,46,510.7,403.1,306.9,3.6,
1202.7,46,530.9,418.8,318.4,3.6,
1277.3,60,552,436,332.8,3.6,
1366.6,66.5,570.5,452.5,347.3,3.6,
1445.4,70.5,592.5,470.1,361.9,3.6,
1501.5,70.5,616.6,487.4,372.2,3.6,
1582.1,74,638.4,501.9,383.7,3.6,
1645.4,74.5,656.3,517.3,396.9,3.6,
1681.3,74.5,680,534.8,409.6,3.6,
1722.8,74.5,701.8,550.7,420.2,3.6,2011-06-03
63.3,0.5,17.9,15.4,13.2,7.8,
80.6,3.5,21.8,14.5,11.5,7.8,
56.1,0,24.1,17.3,10.3,7.8,
78.8,4,22,17.6,14.6,7.8,
89.3,6.5,18.5,16.5,14.5,7.8,
74.6,14,21.1,17.2,14.4,7.8,
64,0,20.2,15.7,11.5,7.8,
56.5,0,20.6,14.6,10.3,7.8,
39.8,0,22.9,17.2,12.1,7.8,
50,0,22.9,17.2,13,7.8,
48.4,0,22.2,16.4,10.9,7.8,
35.4,0,22.8,17.5,11.6,7.8,
40.9,0,25.4,20.5,13.8,7.8,
60.4,0,23.6,20.7,18.8,7.8,
89.8,15,20.5,17.5,15.6,7.8,
85.1,2,17.7,14.5,12.6,7.8,
57.8,0,23.3,17.3,10.7,7.8,
45.3,0,25.9,19.5,15.3,7.8,
39.5,0,28,21.5,14.1,7.8,
41.4,0,28.2,22.7,16.7,7.8,
47.9,0,24,20.7,17.9,7.8,
53.5,0,24.5,20.1,15.6,7.8,
48,0,28.9,22.4,15.7,7.8,
40.4,0,31.2,24.4,18.4,7.8,
41.6,0,28.1,22.7,18.6,7.8,
66.5,7.5,23.7,18.7,15.4,7.8,
76.9,21.5,21.6,18,14.7,7.8,
73.6,0,24.7,19,15.1,7.8,
67,0,24.8,19,14.4,7.8,
140.6,0,49.5,38,29.5,7.8,
217.5,21.5,71.1,56,44.2,7.8,
284,29,94.8,74.7,59.6,7.8,
325.6,29,122.9,97.4,78.2,7.8,
366,29,154.1,121.8,96.6,7.8,
414,29,183,144.2,112.3,7.8,
467.5,29,207.5,164.3,127.9,7.8,
515.4,29,231.5,185,145.8,7.8,
556.8,29,259.7,207.7,162.5,7.8,
596.3,29,287.7,229.2,176.6,7.8,
641.6,29,313.6,248.7,191.9,7.8,
699.4,29,336.9,266,202.6,7.8,
784.5,31,354.6,280.5,215.2,7.8,
874.3,46,375.1,298,230.8,7.8,
934.7,46,398.7,318.7,249.6,7.8,
975.6,46,424.1,339.2,263.4,7.8,
1011,46,446.9,356.7,275,7.8,
1059.4,46,469.1,373.1,285.9,7.8,
1109.4,46,492,390.3,298.9,7.8,
1149.2,46,514.9,407.5,311,7.8,
1205.7,46,535.5,422.1,321.3,7.8,
1269.7,46,555.7,437.8,332.8,7.8,
1344.3,60,576.8,455,347.2,7.8,
1433.6,66.5,595.3,471.5,361.7,7.8,
1512.4,70.5,617.3,489.1,376.3,7.8,
1568.5,70.5,641.4,506.4,386.6,7.8,
1649.1,74,663.2,520.9,398.1,7.8,
1712.4,74.5,681.1,536.3,411.3,7.8,
1748.3,74.5,704.8,553.8,424,7.8,2011-06-04
80.6,3.5,21.8,14.5,11.5,3,
56.1,0,24.1,17.3,10.3,3,
78.8,4,22,17.6,14.6,3,
89.3,6.5,18.5,16.5,14.5,3,
74.6,14,21.1,17.2,14.4,3,
64,0,20.2,15.7,11.5,3,
56.5,0,20.6,14.6,10.3,3,
39.8,0,22.9,17.2,12.1,3,
50,0,22.9,17.2,13,3,
48.4,0,22.2,16.4,10.9,3,
35.4,0,22.8,17.5,11.6,3,
40.9,0,25.4,20.5,13.8,3,
60.4,0,23.6,20.7,18.8,3,
89.8,15,20.5,17.5,15.6,3,
85.1,2,17.7,14.5,12.6,3,
57.8,0,23.3,17.3,10.7,3,
45.3,0,25.9,19.5,15.3,3,
39.5,0,28,21.5,14.1,3,
41.4,0,28.2,22.7,16.7,3,
47.9,0,24,20.7,17.9,3,
53.5,0,24.5,20.1,15.6,3,
48,0,28.9,22.4,15.7,3,
40.4,0,31.2,24.4,18.4,3,
41.6,0,28.1,22.7,18.6,3,
66.5,7.5,23.7,18.7,15.4,3,
76.9,21.5,21.6,18,14.7,3,
73.6,0,24.7,19,15.1,3,
67,0,24.8,19,14.4,3,
76.8,0.5,24.6,18.7,15.8,3,
143.8,0.5,49.4,37.7,30.2,3,
217.4,0.5,74.1,56.7,45.3,3,
294.3,22,95.7,74.7,60,3,
360.8,29.5,119.4,93.4,75.4,3,
402.4,29.5,147.5,116.1,94,3,
442.8,29.5,178.7,140.5,112.4,3,
490.8,29.5,207.6,162.9,128.1,3,
544.3,29.5,232.1,183,143.7,3,
592.2,29.5,256.1,203.7,161.6,3,
633.6,29.5,284.3,226.4,178.3,3,
673.1,29.5,312.3,247.9,192.4,3,
718.4,29.5,338.2,267.4,207.7,3,
776.2,29.5,361.5,284.7,218.4,3,
861.3,31.5,379.2,299.2,231,3,
951.1,46.5,399.7,316.7,246.6,3,
1011.5,46.5,423.3,337.4,265.4,3,
1052.4,46.5,448.7,357.9,279.2,3,
1087.8,46.5,471.5,375.4,290.8,3,
1136.2,46.5,493.7,391.8,301.7,3,
1186.2,46.5,516.6,409,314.7,3,
1226,46.5,539.5,426.2,326.8,3,
1282.5,46.5,560.1,440.8,337.1,3,
1346.5,46.5,580.3,456.5,348.6,3,
1421.1,60.5,601.4,473.7,363,3,
1510.4,67,619.9,490.2,377.5,3,
1589.2,71,641.9,507.8,392.1,3,
1645.3,71,666,525.1,402.4,3,
1725.9,74.5,687.8,539.6,413.9,3,
1789.2,75,705.7,555,427.1,3,2011-06-05
56.1,0,24.1,17.3,10.3,9.6,
78.8,4,22,17.6,14.6,9.6,
89.3,6.5,18.5,16.5,14.5,9.6,
74.6,14,21.1,17.2,14.4,9.6,
64,0,20.2,15.7,11.5,9.6,
56.5,0,20.6,14.6,10.3,9.6,
39.8,0,22.9,17.2,12.1,9.6,
50,0,22.9,17.2,13,9.6,
48.4,0,22.2,16.4,10.9,9.6,
35.4,0,22.8,17.5,11.6,9.6,
40.9,0,25.4,20.5,13.8,9.6,
60.4,0,23.6,20.7,18.8,9.6,
89.8,15,20.5,17.5,15.6,9.6,
85.1,2,17.7,14.5,12.6,9.6,
57.8,0,23.3,17.3,10.7,9.6,
45.3,0,25.9,19.5,15.3,9.6,
39.5,0,28,21.5,14.1,9.6,
41.4,0,28.2,22.7,16.7,9.6,
47.9,0,24,20.7,17.9,9.6,
53.5,0,24.5,20.1,15.6,9.6,
48,0,28.9,22.4,15.7,9.6,
40.4,0,31.2,24.4,18.4,9.6,
41.6,0,28.1,22.7,18.6,9.6,
66.5,7.5,23.7,18.7,15.4,9.6,
76.9,21.5,21.6,18,14.7,9.6,
73.6,0,24.7,19,15.1,9.6,
67,0,24.8,19,14.4,9.6,
76.8,0.5,24.6,18.7,15.8,9.6,
62.6,0,27.1,20.4,16.1,9.6,
139.4,0.5,51.7,39.1,31.9,9.6,
206.4,0.5,76.5,58.1,46.3,9.6,
280,0.5,101.2,77.1,61.4,9.6,
356.9,22,122.8,95.1,76.1,9.6,
423.4,29.5,146.5,113.8,91.5,9.6,
465,29.5,174.6,136.5,110.1,9.6,
505.4,29.5,205.8,160.9,128.5,9.6,
553.4,29.5,234.7,183.3,144.2,9.6,
606.9,29.5,259.2,203.4,159.8,9.6,
654.8,29.5,283.2,224.1,177.7,9.6,
696.2,29.5,311.4,246.8,194.4,9.6,
735.7,29.5,339.4,268.3,208.5,9.6,
781,29.5,365.3,287.8,223.8,9.6,
838.8,29.5,388.6,305.1,234.5,9.6,
923.9,31.5,406.3,319.6,247.1,9.6,
1013.7,46.5,426.8,337.1,262.7,9.6,
1074.1,46.5,450.4,357.8,281.5,9.6,
1115,46.5,475.8,378.3,295.3,9.6,
1150.4,46.5,498.6,395.8,306.9,9.6,
1198.8,46.5,520.8,412.2,317.8,9.6,
1248.8,46.5,543.7,429.4,330.8,9.6,
1288.6,46.5,566.6,446.6,342.9,9.6,
1345.1,46.5,587.2,461.2,353.2,9.6,
1409.1,46.5,607.4,476.9,364.7,9.6,
1483.7,60.5,628.5,494.1,379.1,9.6,
1573,67,647,510.6,393.6,9.6,
1651.8,71,669,528.2,408.2,9.6,
1707.9,71,693.1,545.5,418.5,9.6,
1788.5,74.5,714.9,560,430,9.6,2011-06-06
78.8,4,22,17.6,14.6,5,
89.3,6.5,18.5,16.5,14.5,5,
74.6,14,21.1,17.2,14.4,5,
64,0,20.2,15.7,11.5,5,
56.5,0,20.6,14.6,10.3,5,
39.8,0,22.9,17.2,12.1,5,
50,0,22.9,17.2,13,5,
48.4,0,22.2,16.4,10.9,5,
35.4,0,22.8,17.5,11.6,5,
40.9,0,25.4,20.5,13.8,5,
60.4,0,23.6,20.7,18.8,5,
89.8,15,20.5,17.5,15.6,5,
85.1,2,17.7,14.5,12.6,5,
57.8,0,23.3,17.3,10.7,5,
45.3,0,25.9,19.5,15.3,5,
39.5,0,28,21.5,14.1,5,
41.4,0,28.2,22.7,16.7,5,
47.9,0,24,20.7,17.9,5,
53.5,0,24.5,20.1,15.6,5,
48,0,28.9,22.4,15.7,5,
40.4,0,31.2,24.4,18.4,5,
41.6,0,28.1,22.7,18.6,5,
66.5,7.5,23.7,18.7,15.4,5,
76.9,21.5,21.6,18,14.7,5,
73.6,0,24.7,19,15.1,5,
67,0,24.8,19,14.4,5,
76.8,0.5,24.6,18.7,15.8,5,
62.6,0,27.1,20.4,16.1,5,
50.5,0,26.9,20.9,15.3,5,
113.1,0,54,41.3,31.4,5,
189.9,0.5,78.6,60,47.2,5,
256.9,0.5,103.4,79,61.6,5,
330.5,0.5,128.1,98,76.7,5,
407.4,22,149.7,116,91.4,5,
473.9,29.5,173.4,134.7,106.8,5,
515.5,29.5,201.5,157.4,125.4,5,
555.9,29.5,232.7,181.8,143.8,5,
603.9,29.5,261.6,204.2,159.5,5,
657.4,29.5,286.1,224.3,175.1,5,
705.3,29.5,310.1,245,193,5,
746.7,29.5,338.3,267.7,209.7,5,
786.2,29.5,366.3,289.2,223.8,5,
831.5,29.5,392.2,308.7,239.1,5,
889.3,29.5,415.5,326,249.8,5,
974.4,31.5,433.2,340.5,262.4,5,
1064.2,46.5,453.7,358,278,5,
1124.6,46.5,477.3,378.7,296.8,5,
1165.5,46.5,502.7,399.2,310.6,5,
1200.9,46.5,525.5,416.7,322.2,5,
1249.3,46.5,547.7,433.1,333.1,5,
1299.3,46.5,570.6,450.3,346.1,5,
1339.1,46.5,593.5,467.5,358.2,5,
1395.6,46.5,614.1,482.1,368.5,5,
1459.6,46.5,634.3,497.8,380,5,
1534.2,60.5,655.4,515,394.4,5,
1623.5,67,673.9,531.5,408.9,5,
1702.3,71,695.9,549.1,423.5,5,
1758.4,71,720,566.4,433.8,5,2011-06-07
89.3,6.5,18.5,16.5,14.5,7.2,
74.6,14,21.1,17.2,14.4,7.2,
64,0,20.2,15.7,11.5,7.2,
56.5,0,20.6,14.6,10.3,7.2,
39.8,0,22.9,17.2,12.1,7.2,
50,0,22.9,17.2,13,7.2,
48.4,0,22.2,16.4,10.9,7.2,
35.4,0,22.8,17.5,11.6,7.2,
40.9,0,25.4,20.5,13.8,7.2,
60.4,0,23.6,20.7,18.8,7.2,
89.8,15,20.5,17.5,15.6,7.2,
85.1,2,17.7,14.5,12.6,7.2,
57.8,0,23.3,17.3,10.7,7.2,
45.3,0,25.9,19.5,15.3,7.2,
39.5,0,28,21.5,14.1,7.2,
41.4,0,28.2,22.7,16.7,7.2,
47.9,0,24,20.7,17.9,7.2,
53.5,0,24.5,20.1,15.6,7.2,
48,0,28.9,22.4,15.7,7.2,
40.4,0,31.2,24.4,18.4,7.2,
41.6,0,28.1,22.7,18.6,7.2,
66.5,7.5,23.7,18.7,15.4,7.2,
76.9,21.5,21.6,18,14.7,7.2,
73.6,0,24.7,19,15.1,7.2,
67,0,24.8,19,14.4,7.2,
76.8,0.5,24.6,18.7,15.8,7.2,
62.6,0,27.1,20.4,16.1,7.2,
50.5,0,26.9,20.9,15.3,7.2,
45.8,0,26.6,20.9,15.9,7.2,
96.3,0,53.5,41.8,31.2,7.2,
158.9,0,80.6,62.2,47.3,7.2,
235.7,0.5,105.2,80.9,63.1,7.2,
302.7,0.5,130,99.9,77.5,7.2,
376.3,0.5,154.7,118.9,92.6,7.2,
453.2,22,176.3,136.9,107.3,7.2,
519.7,29.5,200,155.6,122.7,7.2,
561.3,29.5,228.1,178.3,141.3,7.2,
601.7,29.5,259.3,202.7,159.7,7.2,
649.7,29.5,288.2,225.1,175.4,7.2,
703.2,29.5,312.7,245.2,191,7.2,
751.1,29.5,336.7,265.9,208.9,7.2,
792.5,29.5,364.9,288.6,225.6,7.2,
832,29.5,392.9,310.1,239.7,7.2,
877.3,29.5,418.8,329.6,255,7.2,
935.1,29.5,442.1,346.9,265.7,7.2,
1020.2,31.5,459.8,361.4,278.3,7.2,
1110,46.5,480.3,378.9,293.9,7.2,
1170.4,46.5,503.9,399.6,312.7,7.2,
1211.3,46.5,529.3,420.1,326.5,7.2,
1246.7,46.5,552.1,437.6,338.1,7.2,
1295.1,46.5,574.3,454,349,7.2,
1345.1,46.5,597.2,471.2,362,7.2,
1384.9,46.5,620.1,488.4,374.1,7.2,
1441.4,46.5,640.7,503,384.4,7.2,
1505.4,46.5,660.9,518.7,395.9,7.2,
1580,60.5,682,535.9,410.3,7.2,
1669.3,67,700.5,552.4,424.8,7.2,
1748.1,71,722.5,570,439.4,7.2,2011-06-08
74.6,14,21.1,17.2,14.4,8.6,
64,0,20.2,15.7,11.5,8.6,
56.5,0,20.6,14.6,10.3,8.6,
39.8,0,22.9,17.2,12.1,8.6,
50,0,22.9,17.2,13,8.6,
48.4,0,22.2,16.4,10.9,8.6,
35.4,0,22.8,17.5,11.6,8.6,
40.9,0,25.4,20.5,13.8,8.6,
60.4,0,23.6,20.7,18.8,8.6,
89.8,15,20.5,17.5,15.6,8.6,
85.1,2,17.7,14.5,12.6,8.6,
57.8,0,23.3,17.3,10.7,8.6,
45.3,0,25.9,19.5,15.3,8.6,
39.5,0,28,21.5,14.1,8.6,
41.4,0,28.2,22.7,16.7,8.6,
47.9,0,24,20.7,17.9,8.6,
53.5,0,24.5,20.1,15.6,8.6,
48,0,28.9,22.4,15.7,8.6,
40.4,0,31.2,24.4,18.4,8.6,
41.6,0,28.1,22.7,18.6,8.6,
66.5,7.5,23.7,18.7,15.4,8.6,
76.9,21.5,21.6,18,14.7,8.6,
73.6,0,24.7,19,15.1,8.6,
67,0,24.8,19,14.4,8.6,
76.8,0.5,24.6,18.7,15.8,8.6,
62.6,0,27.1,20.4,16.1,8.6,
50.5,0,26.9,20.9,15.3,8.6,
45.8,0,26.6,20.9,15.9,8.6,
55.8,1.5,27.5,22,18.2,8.6,
101.6,1.5,54.1,42.9,34.1,8.6,
152.1,1.5,81,63.8,49.4,8.6,
214.7,1.5,108.1,84.2,65.5,8.6,
291.5,2,132.7,102.9,81.3,8.6,
358.5,2,157.5,121.9,95.7,8.6,
432.1,2,182.2,140.9,110.8,8.6,
509,23.5,203.8,158.9,125.5,8.6,
575.5,31,227.5,177.6,140.9,8.6,
617.1,31,255.6,200.3,159.5,8.6,
657.5,31,286.8,224.7,177.9,8.6,
705.5,31,315.7,247.1,193.6,8.6,
759,31,340.2,267.2,209.2,8.6,
806.9,31,364.2,287.9,227.1,8.6,
848.3,31,392.4,310.6,243.8,8.6,
887.8,31,420.4,332.1,257.9,8.6,
933.1,31,446.3,351.6,273.2,8.6,
990.9,31,469.6,368.9,283.9,8.6,
1076,33,487.3,383.4,296.5,8.6,
1165.8,48,507.8,400.9,312.1,8.6,
1226.2,48,531.4,421.6,330.9,8.6,
1267.1,48,556.8,442.1,344.7,8.6,
1302.5,48,579.6,459.6,356.3,8.6,
1350.9,48,601.8,476,367.2,8.6,
1400.9,48,624.7,493.2,380.2,8.6,
1440.7,48,647.6,510.4,392.3,8.6,
1497.2,48,668.2,525,402.6,8.6,
1561.2,48,688.4,540.7,414.1,8.6,
1635.8,62,709.5,557.9,428.5,8.6,
1725.1,68.5,728,574.4,443,8.6,2011-06-09
64,0,20.2,15.7,11.5,12.6,
56.5,0,20.6,14.6,10.3,12.6,
39.8,0,22.9,17.2,12.1,12.6,
50,0,22.9,17.2,13,12.6,
48.4,0,22.2,16.4,10.9,12.6,
35.4,0,22.8,17.5,11.6,12.6,
40.9,0,25.4,20.5,13.8,12.6,
60.4,0,23.6,20.7,18.8,12.6,
89.8,15,20.5,17.5,15.6,12.6,
85.1,2,17.7,14.5,12.6,12.6,
57.8,0,23.3,17.3,10.7,12.6,
45.3,0,25.9,19.5,15.3,12.6,
39.5,0,28,21.5,14.1,12.6,
41.4,0,28.2,22.7,16.7,12.6,
47.9,0,24,20.7,17.9,12.6,
53.5,0,24.5,20.1,15.6,12.6,
48,0,28.9,22.4,15.7,12.6,
40.4,0,31.2,24.4,18.4,12.6,
41.6,0,28.1,22.7,18.6,12.6,
66.5,7.5,23.7,18.7,15.4,12.6,
76.9,21.5,21.6,18,14.7,12.6,
73.6,0,24.7,19,15.1,12.6,
67,0,24.8,19,14.4,12.6,
76.8,0.5,24.6,18.7,15.8,12.6,
62.6,0,27.1,20.4,16.1,12.6,
50.5,0,26.9,20.9,15.3,12.6,
45.8,0,26.6,20.9,15.9,12.6,
55.8,1.5,27.5,22,18.2,12.6,
76.5,0,22,19.4,17.5,12.6,
132.3,1.5,49.5,41.4,35.7,12.6,
178.1,1.5,76.1,62.3,51.6,12.6,
228.6,1.5,103,83.2,66.9,12.6,
291.2,1.5,130.1,103.6,83,12.6,
368,2,154.7,122.3,98.8,12.6,
435,2,179.5,141.3,113.2,12.6,
508.6,2,204.2,160.3,128.3,12.6,
585.5,23.5,225.8,178.3,143,12.6,
652,31,249.5,197,158.4,12.6,
693.6,31,277.6,219.7,177,12.6,
734,31,308.8,244.1,195.4,12.6,
782,31,337.7,266.5,211.1,12.6,
835.5,31,362.2,286.6,226.7,12.6,
883.4,31,386.2,307.3,244.6,12.6,
924.8,31,414.4,330,261.3,12.6,
964.3,31,442.4,351.5,275.4,12.6,
1009.6,31,468.3,371,290.7,12.6,
1067.4,31,491.6,388.3,301.4,12.6,
1152.5,33,509.3,402.8,314,12.6,
1242.3,48,529.8,420.3,329.6,12.6,
1302.7,48,553.4,441,348.4,12.6,
1343.6,48,578.8,461.5,362.2,12.6,
1379,48,601.6,479,373.8,12.6,
1427.4,48,623.8,495.4,384.7,12.6,
1477.4,48,646.7,512.6,397.7,12.6,
1517.2,48,669.6,529.8,409.8,12.6,
1573.7,48,690.2,544.4,420.1,12.6,
1637.7,48,710.4,560.1,431.6,12.6,
1712.3,62,731.5,577.3,446,12.6,2011-06-10
56.5,0,20.6,14.6,10.3,10.2,
39.8,0,22.9,17.2,12.1,10.2,
50,0,22.9,17.2,13,10.2,
48.4,0,22.2,16.4,10.9,10.2,
35.4,0,22.8,17.5,11.6,10.2,
40.9,0,25.4,20.5,13.8,10.2,
60.4,0,23.6,20.7,18.8,10.2,
89.8,15,20.5,17.5,15.6,10.2,
85.1,2,17.7,14.5,12.6,10.2,
57.8,0,23.3,17.3,10.7,10.2,
45.3,0,25.9,19.5,15.3,10.2,
39.5,0,28,21.5,14.1,10.2,
41.4,0,28.2,22.7,16.7,10.2,
47.9,0,24,20.7,17.9,10.2,
53.5,0,24.5,20.1,15.6,10.2,
48,0,28.9,22.4,15.7,10.2,
40.4,0,31.2,24.4,18.4,10.2,
41.6,0,28.1,22.7,18.6,10.2,
66.5,7.5,23.7,18.7,15.4,10.2,
76.9,21.5,21.6,18,14.7,10.2,
73.6,0,24.7,19,15.1,10.2,
67,0,24.8,19,14.4,10.2,
76.8,0.5,24.6,18.7,15.8,10.2,
62.6,0,27.1,20.4,16.1,10.2,
50.5,0,26.9,20.9,15.3,10.2,
45.8,0,26.6,20.9,15.9,10.2,
55.8,1.5,27.5,22,18.2,10.2,
76.5,0,22,19.4,17.5,10.2,
71.4,0,24.3,21.4,17.8,10.2,
147.9,0,46.3,40.8,35.3,10.2,
203.7,1.5,73.8,62.8,53.5,10.2,
249.5,1.5,100.4,83.7,69.4,10.2,
300,1.5,127.3,104.6,84.7,10.2,
362.6,1.5,154.4,125,100.8,10.2,
439.4,2,179,143.7,116.6,10.2,
506.4,2,203.8,162.7,131,10.2,
580,2,228.5,181.7,146.1,10.2,
656.9,23.5,250.1,199.7,160.8,10.2,
723.4,31,273.8,218.4,176.2,10.2,
