,0,1,2,3,4
39,803.4999999999999,8.3,352.50000000000006,295.90000000000003,251.4
40,878.9999999999999,8.700000000000001,380.6000000000001,321.3,275.6
41,949.2999999999998,8.700000000000001,410.30000000000007,348.1,299.8
42,1009.1999999999998,8.700000000000001,442.50000000000006,376.0,323.90000000000003
43,1070.6999999999998,8.700000000000001,475.40000000000003,402.6,343.70000000000005
44,1145.6,37.7,506.6,428.40000000000003,364.40000000000003
45,1216.0,37.800000000000004,537.4,455.50000000000006,387.50000000000006
46,1282.4,37.800000000000004,569.9,482.40000000000003,410.20000000000005
47,1351.0,37.800000000000004,601.0,508.90000000000003,434.1
48,1418.5,37.800000000000004,633.9,536.2,456.20000000000005
49,1492.1,37.800000000000004,664.5,563.0,480.70000000000005
50,1564.1999999999998,37.800000000000004,696.5,590.0,504.6
51,1638.6,37.800000000000004,727.5,616.7,527.9
52,1717.6999999999998,45.300000000000004,760.5,643.3000000000001,552.1999999999999
53,1788.9999999999998,56.300000000000004,794.9,672.2,578.1999999999999
54,1853.4999999999998,56.300000000000004,829.3,701.5,602.6999999999999
55,1920.4999999999998,56.400000000000006,862.0,730.1,628.5999999999999
56,1993.7999999999997,56.400000000000006,892.8,757.6,653.9999999999999
57,2065.2999999999997,56.400000000000006,924.3,785.5,679.5999999999999
58,132.2,0.5,58.4,49.8,44.6
59,195.1,0.5,89.6,75.69999999999999,65.6
60,261.0,0.5,120.6,100.6,85.5
61,326.8,0.5,151.4,125.0,104.5
62,396.20000000000005,0.8,179.5,148.2,123.5
63,457.30000000000007,0.8,209.5,172.89999999999998,144.7
64,525.7,0.8,234.8,194.79999999999998,163.6
65,602.1,6.3,259.3,216.49999999999997,182.79999999999998
66,662.7,6.3,289.6,242.79999999999998,206.1
67,728.2,6.3,321.3,269.09999999999997,227.0
68,798.0,6.3,350.90000000000003,294.59999999999997,250.4
69,876.3,8.8,380.20000000000005,319.79999999999995,273.4
70,951.8,9.200000000000001,408.30000000000007,345.19999999999993,297.59999999999997
71,1022.0999999999999,9.200000000000001,438.00000000000006,371.99999999999994,321.79999999999995
72,1082.0,9.200000000000001,470.20000000000005,399.8999999999999,345.9
73,1143.5,9.200000000000001,503.1,426.49999999999994,365.7
74,1218.4,38.2,534.3000000000001,452.29999999999995,386.4
75,1288.8000000000002,38.300000000000004,565.1,479.4,409.5
76,1355.2000000000003,38.300000000000004,597.6,506.29999999999995,432.2
77,1423.8000000000002,38.300000000000004,628.7,532.8,456.09999999999997
78,1491.3000000000002,38.300000000000004,661.6,560.0999999999999,478.2
79,1564.9,38.300000000000004,692.2,586.8999999999999,502.7
80,1637.0,38.300000000000004,724.2,613.8999999999999,526.6
81,1711.4,38.300000000000004,755.2,640.5999999999999,549.9
82,1790.5,45.800000000000004,788.2,667.1999999999999,574.1999999999999
83,1861.8,56.800000000000004,822.6,696.0999999999999,600.1999999999999
84,1926.3,56.800000000000004,857.0,725.3999999999999,624.6999999999999
85,1993.3,56.900000000000006,889.7,753.9999999999999,650.5999999999999
86,2066.6,56.900000000000006,920.5,781.4999999999999,675.9999999999999
87,147.89999999999998,18.5,55.9,47.8,41.8
88,207.29999999999998,18.5,86.6,73.69999999999999,64.4
89,270.2,18.5,117.8,99.6,85.4
90,336.1,18.5,148.8,124.5,105.30000000000001
91,401.90000000000003,18.5,179.60000000000002,148.9,124.30000000000001
92,471.30000000000007,18.8,207.70000000000002,172.1,143.3
93,532.4000000000001,18.8,237.70000000000002,196.79999999999998,164.5
94,600.8000000000001,18.8,263.0,218.7,183.4
95,677.2,24.3,287.5,240.39999999999998,202.6
96,737.8000000000001,24.3,317.8,266.7,225.9
97,803.3000000000001,24.3,349.5,293.0,246.8
98,873.1,24.3,379.1,318.5,270.2
99,951.4,26.8,408.40000000000003,343.7,293.2
100,1026.9,27.2,436.50000000000006,369.09999999999997,317.4
101,1097.2,27.2,466.20000000000005,395.9,341.59999999999997
102,1157.1000000000001,27.2,498.40000000000003,423.79999999999995,365.7
103,1218.6000000000001,27.2,531.3000000000001,450.4,385.5
104,1293.5000000000002,56.2,562.5000000000001,476.2,406.2
105,1363.9000000000003,56.300000000000004,593.3000000000001,503.3,429.3
106,1430.3000000000004,56.300000000000004,625.8000000000001,530.2,452.0
107,1498.9000000000003,56.300000000000004,656.9000000000001,556.7,475.9
108,1566.4000000000003,56.300000000000004,689.8000000000001,584.0,498.0
109,1640.0000000000002,56.300000000000004,720.4000000000001,610.8,522.5
110,1712.1000000000001,56.300000000000004,752.4000000000001,637.8,546.4
111,1786.5000000000002,56.300000000000004,783.4000000000001,664.5,569.6999999999999
112,1865.6000000000001,63.800000000000004,816.4000000000001,691.1,593.9999999999999
113,1936.9,74.80000000000001,850.8000000000001,720.0,619.9999999999999
114,2001.4,74.80000000000001,885.2,749.3,644.4999999999999
115,2068.4,74.9,917.9000000000001,777.9,670.3999999999999
116,143.6,18.0,58.9,48.7,40.400000000000006
117,216.39999999999998,18.5,86.6,72.6,62.400000000000006
118,275.79999999999995,18.5,117.3,98.5,85.0
119,338.69999999999993,18.5,148.5,124.4,106.0
120,404.5999999999999,18.5,179.5,149.3,125.9
121,470.3999999999999,18.5,210.3,173.70000000000002,144.9
122,539.8,18.8,238.4,196.9,163.9
123,600.9,18.8,268.4,221.6,185.1
124,669.3,18.8,293.7,243.5,204.0
125,745.6999999999999,24.3,318.2,265.2,223.2
126,806.3,24.3,348.5,291.5,246.5
127,871.8,24.3,380.2,317.8,267.4
128,941.5999999999999,24.3,409.8,343.3,290.79999999999995
129,1019.8999999999999,26.8,439.1,368.5,313.79999999999995
130,1095.3999999999999,27.2,467.20000000000005,393.9,337.99999999999994
131,1165.6999999999998,27.2,496.90000000000003,420.7,362.19999999999993
132,1225.6,27.2,529.1,448.59999999999997,386.29999999999995
133,1287.1,27.2,562.0,475.2,406.09999999999997
134,1362.0,56.2,593.2,501.0,426.79999999999995
135,1432.4,56.300000000000004,624.0,528.1,449.9
136,1498.8000000000002,56.300000000000004,656.5,555.0,472.59999999999997
137,1567.4,56.300000000000004,687.6,581.5,496.49999999999994
138,1634.9,56.300000000000004,720.5,608.8,518.5999999999999
139,1708.5,56.300000000000004,751.1,635.5999999999999,543.0999999999999
140,1780.6,56.300000000000004,783.1,662.5999999999999,566.9999999999999
141,1855.0,56.300000000000004,814.1,689.3,590.2999999999998
142,1934.1,63.800000000000004,847.1,715.9,614.5999999999998
143,2005.3999999999999,74.80000000000001,881.5,744.8,640.5999999999998
144,2069.8999999999996,74.80000000000001,915.9,774.0999999999999,665.0999999999998
145,148.3,5.0,54.3,46.7,40.0
146,223.4,23.0,82.5,70.6,59.8
147,296.2,23.5,110.2,94.5,81.8
148,355.59999999999997,23.5,140.9,120.4,104.4
149,418.49999999999994,23.5,172.1,146.3,125.4
150,484.4,23.5,203.1,171.20000000000002,145.3
151,550.1999999999999,23.5,233.9,195.60000000000002,164.3
152,619.5999999999999,23.8,262.0,218.8,183.3
153,680.6999999999999,23.8,292.0,243.5,204.5
154,749.0999999999999,23.8,317.3,265.4,223.4
155,825.4999999999999,29.3,341.8,287.09999999999997,242.6
156,886.0999999999999,29.3,372.1,313.4,265.9
157,951.5999999999999,29.3,403.8,339.7,286.79999999999995
158,1021.3999999999999,29.3,433.40000000000003,365.2,310.19999999999993
159,1099.6999999999998,31.8,462.70000000000005,390.4,333.19999999999993
160,1175.1999999999998,32.2,490.80000000000007,415.79999999999995,357.3999999999999
161,1245.4999999999998,32.2,520.5000000000001,442.59999999999997,381.5999999999999
162,1305.3999999999999,32.2,552.7000000000002,470.49999999999994,405.69999999999993
163,1366.8999999999999,32.2,585.6000000000001,497.09999999999997,425.49999999999994
164,1441.8,61.2,616.8000000000002,522.9,446.19999999999993
165,1512.2,61.300000000000004,647.6000000000001,550.0,469.29999999999995
166,1578.6000000000001,61.300000000000004,680.1000000000001,576.9,491.99999999999994
167,1647.2,61.300000000000004,711.2000000000002,603.4,515.9
168,1714.7,61.300000000000004,744.1000000000001,630.6999999999999,538.0
169,1788.3,61.300000000000004,774.7000000000002,657.4999999999999,562.5
170,1860.3999999999999,61.300000000000004,806.7000000000002,684.4999999999999,586.4
171,1934.8,61.300000000000004,837.7000000000002,711.1999999999999,609.6999999999999
172,2013.8999999999999,68.80000000000001,870.7000000000002,737.8,633.9999999999999
173,2085.2,79.80000000000001,905.1000000000001,766.6999999999999,659.9999999999999
174,140.2,5.0,49.8,44.099999999999994,38.7
175,208.7,5.0,80.5,68.89999999999999,59.300000000000004
176,283.79999999999995,23.0,108.7,92.79999999999998,79.10000000000001
177,356.59999999999997,23.5,136.4,116.69999999999999,101.10000000000001
178,415.99999999999994,23.5,167.1,142.6,123.70000000000002
179,478.8999999999999,23.5,198.29999999999998,168.5,144.70000000000002
180,544.8,23.5,229.29999999999998,193.4,164.60000000000002
181,610.5999999999999,23.5,260.09999999999997,217.8,183.60000000000002
182,679.9999999999999,23.8,288.2,241.0,202.60000000000002
183,741.0999999999999,23.8,318.2,265.7,223.8
184,809.4999999999999,23.8,343.5,287.59999999999997,242.70000000000002
185,885.8999999999999,29.3,368.0,309.29999999999995,261.90000000000003
186,946.4999999999999,29.3,398.3,335.59999999999997,285.20000000000005
187,1011.9999999999999,29.3,430.0,361.9,306.1
188,1081.8,29.3,459.6,387.4,329.5
189,1160.1,31.8,488.90000000000003,412.59999999999997,352.5
190,1235.6,32.2,517.0,437.99999999999994,376.7
191,1305.8999999999999,32.2,546.7,464.79999999999995,400.9
192,1365.8,32.2,578.9000000000001,492.69999999999993,425.0
193,1427.3,32.2,611.8000000000001,519.3,444.8
194,1502.2,61.2,643.0000000000001,545.0999999999999,465.5
195,1572.6000000000001,61.300000000000004,673.8000000000001,572.1999999999999,488.6
196,1639.0000000000002,61.300000000000004,706.3000000000001,599.0999999999999,511.3
197,1707.6000000000001,61.300000000000004,737.4000000000001,625.5999999999999,535.2
198,1775.1000000000001,61.300000000000004,770.3000000000001,652.8999999999999,557.3000000000001
199,1848.7,61.300000000000004,800.9000000000001,679.6999999999998,581.8000000000001
200,1920.8,61.300000000000004,832.9000000000001,706.6999999999998,605.7
201,1995.2,61.300000000000004,863.9000000000001,733.3999999999999,629.0
202,2074.3,68.80000000000001,896.9000000000001,759.9999999999999,653.3
203,113.3,0.0,54.9,44.8,36.1
204,193.1,5.0,78.5,66.69999999999999,55.5
205,261.6,5.0,109.2,91.49999999999999,76.1
206,336.70000000000005,23.0,137.4,115.39999999999998,95.89999999999999
207,409.50000000000006,23.5,165.1,139.29999999999998,117.89999999999999
208,468.90000000000003,23.5,195.79999999999998,165.2,140.5
209,531.8000000000001,23.5,226.99999999999997,191.1,161.5
210,597.7,23.5,258.0,216.0,181.4
211,663.5,23.5,288.8,240.4,200.4
212,732.9,23.8,316.90000000000003,263.6,219.4
213,794.0,23.8,346.90000000000003,288.3,240.6
214,862.4,23.8,372.20000000000005,310.2,259.5
215,938.8,29.3,396.70000000000005,331.9,278.7
216,999.4,29.3,427.00000000000006,358.2,302.0
217,1064.9,29.3,458.70000000000005,384.5,322.9
218,1134.7,29.3,488.30000000000007,410.0,346.29999999999995
219,1213.0,31.8,517.6,435.2,369.29999999999995
220,1288.5,32.2,545.7,460.59999999999997,393.49999999999994
221,1358.8,32.2,575.4000000000001,487.4,417.69999999999993
222,1418.7,32.2,607.6000000000001,515.3,441.79999999999995
223,1480.2,32.2,640.5000000000001,541.9,461.59999999999997
224,1555.1000000000001,61.2,671.7000000000002,567.6999999999999,482.29999999999995
225,1625.5000000000002,61.300000000000004,702.5000000000001,594.8,505.4
226,1691.9000000000003,61.300000000000004,735.0000000000001,621.6999999999999,528.1
227,1760.5000000000002,61.300000000000004,766.1000000000001,648.1999999999999,552.0
228,1828.0000000000002,61.300000000000004,799.0000000000001,675.4999999999999,574.1
229,1901.6000000000001,61.300000000000004,829.6000000000001,702.2999999999998,598.6
230,1973.7,61.300000000000004,861.6000000000001,729.2999999999998,622.5
231,2048.1,61.300000000000004,892.6000000000001,755.9999999999999,645.8
232,96.5,0.0,57.599999999999994,45.3,33.0
233,156.9,0.0,83.8,67.5,52.3
234,236.7,5.0,107.4,89.4,71.69999999999999
235,305.2,5.0,138.1,114.2,92.29999999999998
236,380.29999999999995,23.0,166.29999999999998,138.1,112.09999999999998
237,453.09999999999997,23.5,193.99999999999997,162.0,134.09999999999997
238,512.5,23.5,224.69999999999996,187.9,156.69999999999996
239,575.4,23.5,255.89999999999995,213.8,177.69999999999996
240,641.3,23.5,286.9,238.70000000000002,197.59999999999997
241,707.0999999999999,23.5,317.7,263.1,216.59999999999997
242,776.4999999999999,23.8,345.8,286.3,235.59999999999997
243,837.5999999999999,23.8,375.8,311.0,256.79999999999995
244,905.9999999999999,23.8,401.1,332.9,275.69999999999993
245,982.3999999999999,29.3,425.6,354.59999999999997,294.8999999999999
246,1042.9999999999998,29.3,455.90000000000003,380.9,318.19999999999993
247,1108.4999999999998,29.3,487.6,407.2,339.0999999999999
248,1178.2999999999997,29.3,517.2,432.7,362.4999999999999
249,1256.5999999999997,31.8,546.5,457.9,385.4999999999999
250,1332.0999999999997,32.2,574.6,483.29999999999995,409.6999999999999
251,1402.3999999999996,32.2,604.3000000000001,510.09999999999997,433.89999999999986
252,1462.2999999999997,32.2,636.5000000000001,538.0,457.9999999999999
253,1523.7999999999997,32.2,669.4000000000001,564.6,477.7999999999999
254,1598.6999999999998,61.2,700.6000000000001,590.4,498.4999999999999
255,1669.1,61.300000000000004,731.4000000000001,617.5,521.5999999999999
256,1735.5,61.300000000000004,763.9000000000001,644.4,544.3
257,1804.1,61.300000000000004,795.0000000000001,670.9,568.1999999999999
258,1871.6,61.300000000000004,827.9000000000001,698.1999999999999,590.3
259,1945.1999999999998,61.300000000000004,858.5000000000001,724.9999999999999,614.8
260,2017.2999999999997,61.300000000000004,890.5000000000001,751.9999999999999,638.6999999999999
261,86.5,0.0,59.0,45.099999999999994,31.5
262,139.4,0.0,87.7,67.69999999999999,48.3
263,199.8,0.0,113.9,89.89999999999999,67.6
264,279.6,5.0,137.5,111.79999999999998,87.0
265,348.1,5.0,168.2,136.6,107.6
266,423.20000000000005,23.0,196.39999999999998,160.5,127.39999999999999
267,496.00000000000006,23.5,224.09999999999997,184.4,149.39999999999998
268,555.4000000000001,23.5,254.79999999999995,210.3,171.99999999999997
269,618.3000000000001,23.5,285.99999999999994,236.20000000000002,192.99999999999997
270,684.2,23.5,316.99999999999994,261.1,212.89999999999998
271,750.0,23.5,347.79999999999995,285.5,231.89999999999998
272,819.4,23.8,375.9,308.7,250.89999999999998
273,880.5,23.8,405.9,333.4,272.09999999999997
274,948.9,23.8,431.2,355.29999999999995,290.99999999999994
275,1025.3,29.3,455.7,376.99999999999994,310.19999999999993
276,1085.8999999999999,29.3,486.0,403.29999999999995,333.49999999999994
277,1151.3999999999999,29.3,517.7,429.59999999999997,354.3999999999999
278,1221.1999999999998,29.3,547.3000000000001,455.09999999999997,377.7999999999999
279,1299.4999999999998,31.8,576.6,480.29999999999995,400.7999999999999
280,1374.9999999999998,32.2,604.7,505.69999999999993,424.9999999999999
281,1445.2999999999997,32.2,634.4000000000001,532.4999999999999,449.1999999999999
282,1505.1999999999998,32.2,666.6000000000001,560.3999999999999,473.2999999999999
283,1566.6999999999998,32.2,699.5000000000001,586.9999999999999,493.0999999999999
284,1641.6,61.2,730.7000000000002,612.7999999999998,513.8
285,1712.0,61.300000000000004,761.5000000000001,639.8999999999999,536.9
286,1778.4,61.300000000000004,794.0000000000001,666.7999999999998,559.6
287,1847.0,61.300000000000004,825.1000000000001,693.2999999999998,583.5
288,1914.5,61.300000000000004,858.0000000000001,720.5999999999998,605.6
289,1988.1,61.300000000000004,888.6000000000001,747.3999999999997,630.1
290,105.19999999999999,0.0,58.5,44.8,32.3
291,148.79999999999998,0.0,87.4,67.5,48.5
292,201.7,0.0,116.10000000000001,90.1,65.3
293,262.09999999999997,0.0,142.3,112.3,84.6
294,341.9,5.0,165.9,134.2,104.0
295,410.4,5.0,196.6,159.0,124.6
296,485.5,23.0,224.79999999999998,182.9,144.4
297,558.3,23.5,252.49999999999997,206.8,166.4
298,617.6999999999999,23.5,283.2,232.70000000000002,189.0
299,680.5999999999999,23.5,314.4,258.6,210.0
300,746.4999999999999,23.5,345.4,283.5,229.9
301,812.2999999999998,23.5,376.2,307.9,248.9
302,881.6999999999998,23.8,404.3,331.09999999999997,267.9
303,942.7999999999998,23.8,434.3,355.79999999999995,289.09999999999997
304,1011.1999999999998,23.8,459.6,377.69999999999993,307.99999999999994
305,1087.6,29.3,484.1,399.3999999999999,327.19999999999993
306,1148.1999999999998,29.3,514.4,425.69999999999993,350.49999999999994
307,1213.6999999999998,29.3,546.1,451.99999999999994,371.3999999999999
308,1283.4999999999998,29.3,575.7,477.49999999999994,394.7999999999999
309,1361.7999999999997,31.8,605.0,502.69999999999993,417.7999999999999
310,1437.2999999999997,32.2,633.1,528.0999999999999,441.9999999999999
311,1507.5999999999997,32.2,662.8000000000001,554.8999999999999,466.1999999999999
312,1567.4999999999998,32.2,695.0000000000001,582.7999999999998,490.2999999999999
313,1628.9999999999998,32.2,727.9000000000001,609.3999999999999,510.0999999999999
314,1703.8999999999999,61.2,759.1000000000001,635.1999999999998,530.8
315,1774.3,61.300000000000004,789.9000000000001,662.2999999999998,553.9
316,1840.7,61.300000000000004,822.4000000000001,689.1999999999998,576.6
317,1909.3,61.300000000000004,853.5000000000001,715.6999999999998,600.5
318,1976.8,61.300000000000004,886.4000000000001,742.9999999999998,622.6
319,138.7,2.5,52.8,43.4,33.8
320,181.6,2.5,82.9,65.8,49.099999999999994
321,225.2,2.5,111.80000000000001,88.5,65.3
322,278.09999999999997,2.5,140.5,111.1,82.1
323,338.49999999999994,2.5,166.7,133.29999999999998,101.39999999999999
324,418.29999999999995,7.5,190.29999999999998,155.2,120.79999999999998
325,486.79999999999995,7.5,220.99999999999997,180.0,141.39999999999998
326,561.9,25.5,249.19999999999996,203.9,161.2
327,634.6999999999999,26.0,276.9,227.8,183.2
328,694.0999999999999,26.0,307.59999999999997,253.70000000000002,205.79999999999998
329,756.9999999999999,26.0,338.79999999999995,279.6,226.79999999999998
330,822.8999999999999,26.0,369.79999999999995,304.5,246.7
331,888.6999999999998,26.0,400.59999999999997,328.9,265.7
332,958.0999999999998,26.3,428.7,352.09999999999997,284.7
333,1019.1999999999998,26.3,458.7,376.79999999999995,305.9
334,1087.6,26.3,484.0,398.69999999999993,324.79999999999995
335,1164.0,31.8,508.5,420.3999999999999,343.99999999999994
336,1224.6,31.8,538.8,446.69999999999993,367.29999999999995
337,1290.1,31.8,570.5,472.99999999999994,388.19999999999993
338,1359.8999999999999,31.8,600.1,498.49999999999994,411.5999999999999
339,1438.1999999999998,34.3,629.4,523.6999999999999,434.5999999999999
340,1513.6999999999998,34.699999999999996,657.5,549.0999999999999,458.7999999999999
341,1583.9999999999998,34.699999999999996,687.2,575.8999999999999,482.9999999999999
342,1643.8999999999999,34.699999999999996,719.4000000000001,603.7999999999998,507.0999999999999
343,1705.3999999999999,34.699999999999996,752.3000000000001,630.3999999999999,526.8999999999999
344,1780.3,63.699999999999996,783.5000000000001,656.1999999999998,547.5999999999999
345,1850.7,63.8,814.3000000000001,683.2999999999998,570.6999999999999
346,1917.1000000000001,63.8,846.8000000000001,710.1999999999998,593.4
347,1985.7,63.8,877.9000000000001,736.6999999999998,617.3
348,136.8,2.5,48.4,40.2,32.3
349,199.10000000000002,2.5,76.8,62.6,49.3
350,242.00000000000003,2.5,106.9,85.0,64.6
351,285.6,2.5,135.8,107.7,80.8
352,338.5,2.5,164.5,130.3,97.6
353,398.9,2.5,190.7,152.5,116.89999999999999
354,478.7,7.5,214.29999999999998,174.4,136.29999999999998
355,547.2,7.5,244.99999999999997,199.20000000000002,156.89999999999998
356,622.3000000000001,25.5,273.2,223.10000000000002,176.7
357,695.1,26.0,300.9,247.00000000000003,198.7
358,754.5,26.0,331.59999999999997,272.90000000000003,221.29999999999998
359,817.4,26.0,362.79999999999995,298.8,242.29999999999998
360,883.3,26.0,393.79999999999995,323.7,262.2
361,949.0999999999999,26.0,424.59999999999997,348.09999999999997,281.2
362,1018.4999999999999,26.3,452.7,371.29999999999995,300.2
363,1079.6,26.3,482.7,395.99999999999994,321.4
364,1148.0,26.3,508.0,417.8999999999999,340.29999999999995
365,1224.4,31.8,532.5,439.5999999999999,359.49999999999994
366,1285.0,31.8,562.8,465.8999999999999,382.79999999999995
367,1350.5,31.8,594.5,492.19999999999993,403.69999999999993
368,1420.3,31.8,624.1,517.6999999999999,427.0999999999999
369,1498.6,34.3,653.4,542.9,450.0999999999999
370,1574.1,34.699999999999996,681.5,568.3,474.2999999999999
371,1644.3999999999999,34.699999999999996,711.2,595.0999999999999,498.4999999999999
372,1704.3,34.699999999999996,743.4000000000001,622.9999999999999,522.5999999999999
373,1765.8,34.699999999999996,776.3000000000001,649.5999999999999,542.3999999999999
374,1840.7,63.699999999999996,807.5000000000001,675.3999999999999,563.0999999999999
375,1911.1000000000001,63.8,838.3000000000001,702.4999999999999,586.1999999999999
376,1977.5000000000002,63.8,870.8000000000001,729.3999999999999,608.9
377,114.5,0.0,50.0,39.4,30.7
378,190.9,2.5,74.4,60.4,47.5
379,253.2,2.5,102.80000000000001,82.8,64.5
380,296.09999999999997,2.5,132.9,105.19999999999999,79.8
381,339.7,2.5,161.8,127.89999999999999,96.0
382,392.59999999999997,2.5,190.5,150.5,112.8
383,452.99999999999994,2.5,216.7,172.7,132.1
384,532.8,7.5,240.29999999999998,194.6,151.5
385,601.3,7.5,271.0,219.4,172.1
386,676.4,25.5,299.2,243.3,191.9
387,749.1999999999999,26.0,326.9,267.2,213.9
388,808.5999999999999,26.0,357.59999999999997,293.09999999999997,236.5
389,871.4999999999999,26.0,388.79999999999995,318.99999999999994,257.5
390,937.3999999999999,26.0,419.79999999999995,343.8999999999999,277.4
391,1003.1999999999998,26.0,450.59999999999997,368.2999999999999,296.4
392,1072.6,26.3,478.7,391.4999999999999,315.4
393,1133.6999999999998,26.3,508.7,416.1999999999999,336.59999999999997
394,1202.1,26.3,534.0,438.09999999999985,355.49999999999994
395,1278.5,31.8,558.5,459.79999999999984,374.69999999999993
396,1339.1,31.8,588.8,486.09999999999985,397.99999999999994
397,1404.6,31.8,620.5,512.3999999999999,418.8999999999999
398,1474.3999999999999,31.8,650.1,537.8999999999999,442.2999999999999
399,1552.6999999999998,34.3,679.4,563.0999999999999,465.2999999999999
400,1628.1999999999998,34.699999999999996,707.5,588.4999999999999,489.4999999999999
401,1698.4999999999998,34.699999999999996,737.2,615.2999999999998,513.6999999999999
402,1758.3999999999999,34.699999999999996,769.4000000000001,643.1999999999998,537.8
403,1819.8999999999999,34.699999999999996,802.3000000000001,669.7999999999998,557.5999999999999
404,1894.8,63.699999999999996,833.5000000000001,695.5999999999998,578.3
405,1965.2,63.8,864.3000000000001,722.6999999999998,601.4
406,115.2,0.0,53.8,42.3,31.599999999999998
407,175.6,0.0,77.8,61.5,47.099999999999994
408,252.0,2.5,102.19999999999999,82.5,63.89999999999999
409,314.3,2.5,130.6,104.9,80.89999999999999
410,357.2,2.5,160.7,127.30000000000001,96.19999999999999
411,400.8,2.5,189.6,150.0,112.39999999999999
412,453.7,2.5,218.29999999999998,172.6,129.2
413,514.1,2.5,244.49999999999997,194.79999999999998,148.5
414,593.9,7.5,268.09999999999997,216.7,167.9
415,662.4,7.5,298.79999999999995,241.5,188.5
416,737.5,25.5,326.99999999999994,265.4,208.3
417,810.3,26.0,354.69999999999993,289.29999999999995,230.3
418,869.6999999999999,26.0,385.3999999999999,315.19999999999993,252.9
419,932.5999999999999,26.0,416.5999999999999,341.0999999999999,273.9
420,998.4999999999999,26.0,447.5999999999999,365.9999999999999,293.79999999999995
421,1064.3,26.0,478.3999999999999,390.39999999999986,312.79999999999995
422,1133.7,26.3,506.49999999999994,413.59999999999985,331.79999999999995
423,1194.8,26.3,536.5,438.29999999999984,352.99999999999994
424,1263.2,26.3,561.8,460.1999999999998,371.8999999999999
425,1339.6000000000001,31.8,586.3,481.8999999999998,391.0999999999999
426,1400.2,31.8,616.5999999999999,508.1999999999998,414.3999999999999
427,1465.7,31.8,648.3,534.4999999999998,435.2999999999999
428,1535.5,31.8,677.9,559.9999999999998,458.6999999999999
429,1613.8,34.3,707.1999999999999,585.1999999999998,481.6999999999999
430,1689.3,34.699999999999996,735.3,610.5999999999998,505.89999999999986
431,1759.6,34.699999999999996,765.0,637.3999999999997,530.0999999999999
432,1819.5,34.699999999999996,797.2,665.2999999999997,554.1999999999999
433,1881.0,34.699999999999996,830.1,691.8999999999997,573.9999999999999
434,1955.9,63.699999999999996,861.3000000000001,717.6999999999997,594.6999999999999
435,109.6,0.0,56.5,44.900000000000006,33.8
436,163.7,0.0,82.5,65.10000000000001,49.0
437,224.1,0.0,106.5,84.30000000000001,64.5
438,300.5,2.5,130.9,105.30000000000001,81.3
439,362.8,2.5,159.3,127.70000000000002,98.3
440,405.7,2.5,189.4,150.10000000000002,113.6
441,449.3,2.5,218.3,172.8,129.79999999999998
442,502.2,2.5,247.0,195.4,146.6
443,562.6,2.5,273.2,217.6,165.9
444,642.4,7.5,296.8,239.5,185.3
445,710.9,7.5,327.5,264.3,205.9
446,786.0,25.5,355.7,288.2,225.70000000000002
447,858.8,26.0,383.4,312.09999999999997,247.70000000000002
448,918.1999999999999,26.0,414.09999999999997,337.99999999999994,270.3
