,0,1,2,3,4
35,547.8,0.0,126.00000000000001,96.5,68.6
36,606.3,0.0,139.9,106.2,74.69999999999999
37,665.9,0.0,154.1,115.9,80.79999999999998
38,749.8,0.0,168.6,124.80000000000001,88.19999999999999
39,782.1999999999999,0.0,186.6,138.3,96.19999999999999
40,831.4999999999999,0.0,203.4,149.5,102.49999999999999
41,873.0999999999999,0.0,219.6,160.3,109.09999999999998
42,943.1999999999999,0.0,230.29999999999998,167.0,114.89999999999998
43,992.9999999999999,0.0,248.7,179.0,122.89999999999998
44,1019.2999999999998,0.0,267.09999999999997,191.1,128.79999999999998
45,1096.3999999999999,0.0,286.09999999999997,203.29999999999998,138.2
46,1140.8,0.0,304.9,215.7,144.79999999999998
47,1184.8999999999999,0.0,322.29999999999995,227.0,150.49999999999997
48,1222.9999999999998,0.0,337.79999999999995,237.2,155.39999999999998
49,1255.5999999999997,0.0,353.19999999999993,247.6,161.39999999999998
50,1310.9999999999998,0.0,367.69999999999993,258.4,169.59999999999997
51,1364.9999999999998,0.0,382.69999999999993,268.29999999999995,176.39999999999998
52,1420.8999999999999,0.0,399.99999999999994,279.69999999999993,183.79999999999998
53,1510.1999999999998,0.0,410.69999999999993,289.29999999999995,192.29999999999998
54,1541.2999999999997,0.0,427.29999999999995,299.9,197.49999999999997
55,1569.7999999999997,0.0,444.4,310.59999999999997,202.59999999999997
56,1610.1999999999998,0.0,461.09999999999997,320.7,207.09999999999997
57,1661.1,0.0,476.59999999999997,330.3,211.99999999999997
58,101.7,0.0,41.3,29.5,20.4
59,176.60000000000002,0.0,57.0,42.0,30.299999999999997
60,270.20000000000005,0.0,71.6,55.0,40.9
61,317.6,0.0,90.0,68.2,48.199999999999996
62,374.6,0.0,105.3,78.60000000000001,55.49999999999999
63,448.90000000000003,0.0,119.5,90.00000000000001,64.19999999999999
64,530.9000000000001,0.0,130.9,100.50000000000001,73.29999999999998
65,591.9000000000001,0.0,146.6,111.80000000000001,80.49999999999999
66,650.4000000000001,0.0,160.5,121.50000000000001,86.59999999999998
67,710.0000000000001,0.0,174.7,131.20000000000002,92.69999999999997
68,793.9000000000001,0.0,189.2,140.10000000000002,100.09999999999998
69,826.3000000000001,0.0,207.2,153.60000000000002,108.09999999999998
70,875.6,0.0,224.0,164.8,114.39999999999998
71,917.2,0.0,240.2,175.60000000000002,120.99999999999997
72,987.3000000000001,0.0,250.89999999999998,182.3,126.79999999999997
73,1037.1000000000001,0.0,269.29999999999995,194.3,134.79999999999995
74,1063.4,0.0,287.69999999999993,206.4,140.69999999999996
75,1140.5,0.0,306.69999999999993,218.6,150.09999999999997
76,1184.9,0.0,325.49999999999994,231.0,156.69999999999996
77,1229.0,0.0,342.8999999999999,242.3,162.39999999999995
78,1267.1,0.0,358.3999999999999,252.5,167.29999999999995
79,1299.6999999999998,0.0,373.7999999999999,262.9,173.29999999999995
80,1355.1,0.0,388.2999999999999,273.7,181.49999999999994
81,1409.1,0.0,403.2999999999999,283.59999999999997,188.29999999999995
82,1465.0,0.0,420.5999999999999,294.99999999999994,195.69999999999996
83,1554.3,0.0,431.2999999999999,304.59999999999997,204.19999999999996
84,1585.3999999999999,0.0,447.8999999999999,315.2,209.39999999999995
85,1613.8999999999999,0.0,464.99999999999994,325.9,214.49999999999994
86,1654.3,0.0,481.69999999999993,336.0,218.99999999999994
87,85.6,0.0,42.400000000000006,31.200000000000003,22.5
88,143.2,0.0,63.10000000000001,45.400000000000006,31.0
89,218.1,0.0,78.80000000000001,57.900000000000006,40.9
90,311.7,0.0,93.4,70.9,51.5
91,359.09999999999997,0.0,111.80000000000001,84.10000000000001,58.8
92,416.09999999999997,0.0,127.10000000000001,94.50000000000001,66.1
93,490.4,0.0,141.3,105.90000000000002,74.8
94,572.4,0.0,152.70000000000002,116.40000000000002,83.89999999999999
95,633.4,0.0,168.4,127.70000000000002,91.1
96,691.9,0.0,182.3,137.4,97.19999999999999
97,751.5,0.0,196.5,147.1,103.29999999999998
98,835.4,0.0,211.0,156.0,110.69999999999999
99,867.8,0.0,229.0,169.5,118.69999999999999
100,917.0999999999999,0.0,245.8,180.7,124.99999999999999
101,958.6999999999999,0.0,262.0,191.5,131.6
102,1028.8,0.0,272.7,198.2,137.4
103,1078.6,0.0,291.09999999999997,210.2,145.4
104,1104.8999999999999,0.0,309.49999999999994,222.29999999999998,151.3
105,1181.9999999999998,0.0,328.49999999999994,234.49999999999997,160.70000000000002
106,1226.3999999999999,0.0,347.29999999999995,246.89999999999998,167.3
107,1270.4999999999998,0.0,364.69999999999993,258.2,173.0
108,1308.5999999999997,0.0,380.19999999999993,268.4,177.9
109,1341.1999999999996,0.0,395.5999999999999,278.79999999999995,183.9
110,1396.5999999999997,0.0,410.0999999999999,289.59999999999997,192.1
111,1450.5999999999997,0.0,425.0999999999999,299.49999999999994,198.9
112,1506.4999999999998,0.0,442.3999999999999,310.8999999999999,206.3
113,1595.7999999999997,0.0,453.0999999999999,320.49999999999994,214.8
114,1626.8999999999996,0.0,469.69999999999993,331.09999999999997,220.0
115,1655.3999999999996,0.0,486.79999999999995,341.79999999999995,225.1
116,77.4,0.0,45.5,33.4,23.299999999999997
117,121.5,0.0,66.1,48.7,35.199999999999996
118,179.1,0.0,86.8,62.900000000000006,43.699999999999996
119,254.0,0.0,102.5,75.4,53.599999999999994
120,347.6,0.0,117.1,88.4,64.19999999999999
121,395.0,0.0,135.5,101.60000000000001,71.49999999999999
122,452.0,0.0,150.8,112.00000000000001,78.79999999999998
123,526.3,0.0,165.0,123.40000000000002,87.49999999999999
124,608.3,0.0,176.4,133.90000000000003,96.59999999999998
125,669.3,0.0,192.1,145.20000000000005,103.79999999999998
126,727.8,0.0,206.0,154.90000000000003,109.89999999999998
127,787.4,0.0,220.2,164.60000000000002,115.99999999999997
128,871.3,0.0,234.7,173.50000000000003,123.39999999999998
129,903.6999999999999,0.0,252.7,187.00000000000003,131.39999999999998
130,952.9999999999999,0.0,269.5,198.20000000000002,137.7
131,994.5999999999999,0.0,285.7,209.00000000000003,144.29999999999998
132,1064.6999999999998,0.0,296.4,215.70000000000002,150.1
133,1114.4999999999998,0.0,314.79999999999995,227.70000000000002,158.1
134,1140.7999999999997,0.0,333.19999999999993,239.8,164.0
135,1217.8999999999996,0.0,352.19999999999993,252.0,173.4
136,1262.2999999999997,0.0,370.99999999999994,264.4,180.0
137,1306.3999999999996,0.0,388.3999999999999,275.7,185.7
138,1344.4999999999995,0.0,403.8999999999999,285.9,190.6
139,1377.0999999999995,0.0,419.2999999999999,296.29999999999995,196.6
140,1432.4999999999995,0.0,433.7999999999999,307.09999999999997,204.79999999999998
141,1486.4999999999995,0.0,448.7999999999999,316.99999999999994,211.6
142,1542.3999999999996,0.0,466.0999999999999,328.3999999999999,219.0
143,1631.6999999999996,0.0,476.7999999999999,337.99999999999994,227.5
144,1662.7999999999995,0.0,493.3999999999999,348.59999999999997,232.7
145,99.19999999999999,0.5,41.599999999999994,32.9,25.9
146,140.7,0.5,63.39999999999999,48.8,36.5
147,184.79999999999998,0.5,84.0,64.1,48.4
148,242.39999999999998,0.5,104.7,78.3,56.9
149,317.29999999999995,0.5,120.4,90.8,66.8
150,410.9,0.5,135.0,103.8,77.39999999999999
151,458.29999999999995,0.5,153.4,117.0,84.69999999999999
152,515.3,0.5,168.70000000000002,127.4,91.99999999999999
153,589.5999999999999,0.5,182.9,138.8,100.69999999999999
154,671.5999999999999,0.5,194.3,149.3,109.79999999999998
155,732.5999999999999,0.5,210.0,160.60000000000002,116.99999999999999
156,791.0999999999999,0.5,223.9,170.3,123.09999999999998
157,850.6999999999999,0.5,238.1,180.0,129.2
158,934.5999999999999,0.5,252.6,188.9,136.6
159,966.9999999999999,0.5,270.6,202.4,144.6
160,1016.2999999999998,0.5,287.40000000000003,213.6,150.9
161,1057.8999999999999,0.5,303.6,224.4,157.5
162,1127.9999999999998,0.5,314.3,231.1,163.3
163,1177.7999999999997,0.5,332.7,243.1,171.3
164,1204.0999999999997,0.5,351.09999999999997,255.2,177.20000000000002
165,1281.1999999999996,0.5,370.09999999999997,267.4,186.60000000000002
166,1325.5999999999997,0.5,388.9,279.79999999999995,193.20000000000002
167,1369.6999999999996,0.5,406.29999999999995,291.09999999999997,198.9
168,1407.7999999999995,0.5,421.79999999999995,301.29999999999995,203.8
169,1440.3999999999994,0.5,437.19999999999993,311.69999999999993,209.8
170,1495.7999999999995,0.5,451.69999999999993,322.49999999999994,218.0
171,1549.7999999999995,0.5,466.69999999999993,332.3999999999999,224.8
172,1605.6999999999996,0.5,483.99999999999994,343.7999999999999,232.20000000000002
173,1694.9999999999995,0.5,494.69999999999993,353.3999999999999,240.70000000000002
174,143.89999999999998,4.0,39.7,29.9,24.7
175,179.79999999999998,4.0,63.400000000000006,47.4,37.4
176,221.29999999999998,4.0,85.2,63.3,48.0
177,265.4,4.0,105.80000000000001,78.6,59.9
178,323.0,4.0,126.50000000000001,92.8,68.4
179,397.9,4.0,142.20000000000002,105.3,78.30000000000001
180,491.5,4.0,156.8,118.3,88.9
181,538.9,4.0,175.20000000000002,131.5,96.2
182,595.9,4.0,190.50000000000003,141.9,103.5
183,670.1999999999999,4.0,204.70000000000002,153.3,112.2
184,752.1999999999999,4.0,216.10000000000002,163.8,121.3
185,813.1999999999999,4.0,231.8,175.10000000000002,128.5
186,871.6999999999999,4.0,245.70000000000002,184.8,134.6
187,931.3,4.0,259.90000000000003,194.5,140.7
188,1015.1999999999999,4.0,274.40000000000003,203.4,148.1
189,1047.6,4.0,292.40000000000003,216.9,156.1
190,1096.8999999999999,4.0,309.20000000000005,228.1,162.4
191,1138.4999999999998,4.0,325.40000000000003,238.9,169.0
192,1208.5999999999997,4.0,336.1,245.6,174.8
193,1258.3999999999996,4.0,354.5,257.6,182.8
194,1284.6999999999996,4.0,372.9,269.70000000000005,188.70000000000002
195,1361.7999999999995,4.0,391.9,281.90000000000003,198.10000000000002
196,1406.1999999999996,4.0,410.7,294.3,204.70000000000002
197,1450.2999999999995,4.0,428.09999999999997,305.6,210.4
198,1488.3999999999994,4.0,443.59999999999997,315.8,215.3
199,1520.9999999999993,4.0,458.99999999999994,326.2,221.3
200,1576.3999999999994,4.0,473.49999999999994,337.0,229.5
201,1630.3999999999994,4.0,488.49999999999994,346.9,236.3
202,1686.2999999999995,4.0,505.79999999999995,358.29999999999995,243.70000000000002
203,136.7,3.5,45.900000000000006,31.8,21.8
204,200.0,4.0,63.800000000000004,47.2,35.0
205,235.9,4.0,87.5,64.7,47.7
206,277.4,4.0,109.3,80.60000000000001,58.300000000000004
207,321.5,4.0,129.9,95.9,70.2
208,379.1,4.0,150.6,110.10000000000001,78.7
209,454.0,4.0,166.29999999999998,122.60000000000001,88.60000000000001
210,547.6,4.0,180.89999999999998,135.60000000000002,99.2
211,595.0,4.0,199.29999999999998,148.8,106.5
212,652.0,4.0,214.6,159.20000000000002,113.8
213,726.3,4.0,228.79999999999998,170.60000000000002,122.5
214,808.3,4.0,240.2,181.10000000000002,131.6
215,869.3,4.0,255.89999999999998,192.40000000000003,138.79999999999998
216,927.8,4.0,269.79999999999995,202.10000000000002,144.89999999999998
217,987.4,4.0,283.99999999999994,211.8,150.99999999999997
218,1071.3,4.0,298.49999999999994,220.70000000000002,158.39999999999998
219,1103.7,4.0,316.49999999999994,234.20000000000002,166.39999999999998
220,1153.0,4.0,333.29999999999995,245.4,172.7
221,1194.6,4.0,349.49999999999994,256.2,179.29999999999998
222,1264.6999999999998,4.0,360.19999999999993,262.9,185.1
223,1314.4999999999998,4.0,378.5999999999999,274.9,193.1
224,1340.7999999999997,4.0,396.9999999999999,287.0,199.0
225,1417.8999999999996,4.0,415.9999999999999,299.2,208.4
226,1462.2999999999997,4.0,434.7999999999999,311.59999999999997,215.0
227,1506.3999999999996,4.0,452.1999999999999,322.9,220.7
228,1544.4999999999995,4.0,467.6999999999999,333.09999999999997,225.6
229,1577.0999999999995,4.0,483.09999999999985,343.49999999999994,231.6
230,1632.4999999999995,4.0,497.59999999999985,354.29999999999995,239.79999999999998
231,1686.4999999999995,4.0,512.5999999999999,364.19999999999993,246.6
232,134.9,4.0,46.1,34.900000000000006,24.9
233,215.5,7.5,67.9,49.400000000000006,36.4
234,278.8,8.0,85.80000000000001,64.80000000000001,49.599999999999994
235,314.7,8.0,109.50000000000001,82.30000000000001,62.3
236,356.2,8.0,131.3,98.20000000000002,72.89999999999999
237,400.3,8.0,151.9,113.50000000000001,84.8
238,457.90000000000003,8.0,172.6,127.70000000000002,93.3
239,532.8000000000001,8.0,188.29999999999998,140.20000000000002,103.2
240,626.4000000000001,8.0,202.89999999999998,153.20000000000002,113.8
241,673.8000000000001,8.0,221.29999999999998,166.4,121.1
242,730.8000000000001,8.0,236.6,176.8,128.4
243,805.1,8.0,250.79999999999998,188.20000000000002,137.1
244,887.1,8.0,262.2,198.70000000000002,146.2
245,948.1,8.0,277.9,210.00000000000003,153.39999999999998
246,1006.6,8.0,291.79999999999995,219.70000000000002,159.49999999999997
247,1066.2,8.0,305.99999999999994,229.4,165.59999999999997
248,1150.1000000000001,8.0,320.49999999999994,238.3,172.99999999999997
249,1182.5000000000002,8.0,338.49999999999994,251.8,180.99999999999997
250,1231.8000000000002,8.0,355.29999999999995,263.0,187.29999999999998
251,1273.4,8.0,371.49999999999994,273.8,193.89999999999998
252,1343.5,8.0,382.19999999999993,280.5,199.7
253,1393.3,8.0,400.5999999999999,292.5,207.7
254,1419.6,8.0,418.9999999999999,304.6,213.6
255,1496.6999999999998,8.0,437.9999999999999,316.8,223.0
256,1541.1,8.0,456.7999999999999,329.2,229.6
257,1585.1999999999998,8.0,474.1999999999999,340.5,235.29999999999998
258,1623.2999999999997,8.0,489.6999999999999,350.7,240.2
259,1655.8999999999996,8.0,505.09999999999985,361.09999999999997,246.2
260,1711.2999999999997,8.0,519.5999999999999,371.9,254.39999999999998
261,168.1,10.5,40.5,34.1,29.1
262,224.2,10.5,64.6,51.400000000000006,39.400000000000006
263,304.79999999999995,14.0,86.39999999999999,65.9,50.900000000000006
264,368.09999999999997,14.5,104.29999999999998,81.30000000000001,64.10000000000001
265,403.99999999999994,14.5,127.99999999999999,98.80000000000001,76.80000000000001
266,445.49999999999994,14.5,149.79999999999998,114.70000000000002,87.4
267,489.59999999999997,14.5,170.39999999999998,130.00000000000003,99.30000000000001
268,547.1999999999999,14.5,191.09999999999997,144.20000000000002,107.80000000000001
269,622.0999999999999,14.5,206.79999999999995,156.70000000000002,117.70000000000002
270,715.6999999999999,14.5,221.39999999999995,169.70000000000002,128.3
271,763.0999999999999,14.5,239.79999999999995,182.9,135.60000000000002
272,820.0999999999999,14.5,255.09999999999997,193.3,142.90000000000003
273,894.3999999999999,14.5,269.29999999999995,204.70000000000002,151.60000000000002
274,976.3999999999999,14.5,280.69999999999993,215.20000000000002,160.70000000000002
275,1037.3999999999999,14.5,296.3999999999999,226.50000000000003,167.9
276,1095.8999999999999,14.5,310.2999999999999,236.20000000000002,174.0
277,1155.4999999999998,14.5,324.4999999999999,245.9,180.1
278,1239.3999999999999,14.5,338.9999999999999,254.8,187.5
279,1271.8,14.5,356.9999999999999,268.3,195.5
280,1321.1,14.5,373.7999999999999,279.5,201.8
281,1362.6999999999998,14.5,389.9999999999999,290.3,208.4
282,1432.7999999999997,14.5,400.6999999999999,297.0,214.20000000000002
283,1482.5999999999997,14.5,419.09999999999985,309.0,222.20000000000002
284,1508.8999999999996,14.5,437.49999999999983,321.1,228.10000000000002
285,1585.9999999999995,14.5,456.49999999999983,333.3,237.50000000000003
286,1630.3999999999996,14.5,475.29999999999984,345.7,244.10000000000002
287,1674.4999999999995,14.5,492.6999999999998,357.0,249.8
288,1712.5999999999995,14.5,508.1999999999998,367.2,254.70000000000002
289,1745.1999999999994,14.5,523.5999999999998,377.59999999999997,260.70000000000005
290,163.89999999999998,20.5,39.6,33.7,28.9
291,242.7,24.5,61.6,51.300000000000004,43.5
292,298.8,24.5,85.7,68.60000000000001,53.8
293,379.4,28.0,107.5,83.10000000000001,65.3
294,442.7,28.5,125.4,98.50000000000001,78.5
295,478.59999999999997,28.5,149.1,116.00000000000001,91.2
296,520.0999999999999,28.5,170.9,131.9,101.8
297,564.1999999999999,28.5,191.5,147.20000000000002,113.7
298,621.8,28.5,212.2,161.4,122.2
299,696.6999999999999,28.5,227.89999999999998,173.9,132.1
300,790.3,28.5,242.49999999999997,186.9,142.7
301,837.6999999999999,28.5,260.9,200.1,150.0
302,894.6999999999999,28.5,276.2,210.5,157.3
303,968.9999999999999,28.5,290.4,221.9,166.0
304,1051.0,28.5,301.79999999999995,232.4,175.1
305,1112.0,28.5,317.49999999999994,243.70000000000002,182.29999999999998
306,1170.5,28.5,331.3999999999999,253.4,188.39999999999998
307,1230.1,28.5,345.5999999999999,263.1,194.49999999999997
308,1314.0,28.5,360.0999999999999,272.0,201.89999999999998
309,1346.4,28.5,378.0999999999999,285.5,209.89999999999998
310,1395.7,28.5,394.8999999999999,296.7,216.2
311,1437.3,28.5,411.0999999999999,307.5,222.79999999999998
312,1507.3999999999999,28.5,421.7999999999999,314.2,228.6
313,1557.1999999999998,28.5,440.1999999999999,326.2,236.6
314,1583.4999999999998,28.5,458.59999999999985,338.3,242.5
315,1660.5999999999997,28.5,477.59999999999985,350.5,251.9
316,1704.9999999999998,28.5,496.39999999999986,362.9,258.5
317,1749.0999999999997,28.5,513.7999999999998,374.2,264.2
318,1787.1999999999996,28.5,529.2999999999998,384.4,269.09999999999997
319,138.6,14.0,41.3,32.9,25.9
320,227.89999999999998,20.5,59.8,49.4,40.4
321,306.7,24.5,81.8,67.0,55.0
322,362.8,24.5,105.9,84.3,65.3
323,443.4,28.0,127.7,98.8,76.8
324,506.7,28.5,145.6,114.2,90.0
325,542.6,28.5,169.29999999999998,131.7,102.7
326,584.1,28.5,191.1,147.6,113.3
327,628.2,28.5,211.7,162.9,125.2
328,685.8000000000001,28.5,232.39999999999998,177.1,133.7
329,760.7,28.5,248.09999999999997,189.6,143.6
330,854.3000000000001,28.5,262.7,202.6,154.2
331,901.7,28.5,281.09999999999997,215.79999999999998,161.5
332,958.7,28.5,296.4,226.2,168.8
333,1033.0,28.5,310.59999999999997,237.6,177.5
334,1115.0,28.5,321.99999999999994,248.1,186.6
335,1176.0,28.5,337.69999999999993,259.4,193.79999999999998
336,1234.5,28.5,351.5999999999999,269.09999999999997,199.89999999999998
337,1294.1,28.5,365.7999999999999,278.79999999999995,205.99999999999997
338,1378.0,28.5,380.2999999999999,287.69999999999993,213.39999999999998
339,1410.4,28.5,398.2999999999999,301.19999999999993,221.39999999999998
340,1459.7,28.5,415.0999999999999,312.3999999999999,227.7
341,1501.3,28.5,431.2999999999999,323.19999999999993,234.29999999999998
342,1571.3999999999999,28.5,441.9999999999999,329.8999999999999,240.1
343,1621.1999999999998,28.5,460.39999999999986,341.8999999999999,248.1
344,1647.4999999999998,28.5,478.79999999999984,353.99999999999994,254.0
345,1724.5999999999997,28.5,497.79999999999984,366.19999999999993,263.4
346,1768.9999999999998,28.5,516.5999999999998,378.5999999999999,270.0
347,1813.0999999999997,28.5,533.9999999999998,389.8999999999999,275.7
348,120.5,0.0,40.8,30.299999999999997,21.8
349,195.1,14.0,61.9,47.5,36.2
350,284.4,20.5,80.4,64.0,50.7
351,363.2,24.5,102.4,81.6,65.3
352,419.3,24.5,126.5,98.89999999999999,75.6
353,499.9,28.0,148.3,113.39999999999999,87.1
354,563.1999999999999,28.5,166.20000000000002,128.79999999999998,100.3
355,599.0999999999999,28.5,189.9,146.29999999999998,113.0
356,640.5999999999999,28.5,211.70000000000002,162.2,123.6
357,684.6999999999999,28.5,232.3,177.5,135.5
358,742.3,28.5,253.0,191.7,144.0
359,817.1999999999999,28.5,268.7,204.2,153.9
360,910.8,28.5,283.3,217.2,164.5
361,958.1999999999999,28.5,301.7,230.39999999999998,171.8
362,1015.1999999999999,28.5,317.0,240.79999999999998,179.10000000000002
363,1089.5,28.5,331.2,252.2,187.8
364,1171.5,28.5,342.59999999999997,262.7,196.9
365,1232.5,28.5,358.29999999999995,274.0,204.1
366,1291.0,28.5,372.19999999999993,283.7,210.2
367,1350.6,28.5,386.3999999999999,293.4,216.29999999999998
368,1434.5,28.5,400.8999999999999,302.29999999999995,223.7
369,1466.9,28.5,418.8999999999999,315.79999999999995,231.7
370,1516.2,28.5,435.69999999999993,326.99999999999994,238.0
371,1557.8,28.5,451.8999999999999,337.79999999999995,244.6
372,1627.8999999999999,28.5,462.5999999999999,344.49999999999994,250.4
373,1677.6999999999998,28.5,480.9999999999999,356.49999999999994,258.4
374,1703.9999999999998,28.5,499.39999999999986,368.59999999999997,264.29999999999995
375,1781.0999999999997,28.5,518.3999999999999,380.79999999999995,273.69999999999993
376,1825.4999999999998,28.5,537.1999999999998,393.19999999999993,280.29999999999995
377,96.3,0.0,43.5,31.799999999999997,22.4
378,160.3,0.0,63.7,47.5,33.9
379,234.9,14.0,84.80000000000001,64.7,48.3
380,324.2,20.5,103.30000000000001,81.2,62.8
381,403.0,24.5,125.30000000000001,98.80000000000001,77.39999999999999
382,459.1,24.5,149.4,116.10000000000001,87.69999999999999
383,539.7,28.0,171.20000000000002,130.60000000000002,99.19999999999999
384,603.0,28.5,189.10000000000002,146.00000000000003,112.39999999999999
385,638.9,28.5,212.8,163.50000000000003,125.1
386,680.4,28.5,234.60000000000002,179.40000000000003,135.7
387,724.5,28.5,255.20000000000002,194.70000000000005,147.6
388,782.1,28.5,275.90000000000003,208.90000000000003,156.1
389,857.0,28.5,291.6,221.40000000000003,166.0
390,950.6,28.5,306.20000000000005,234.40000000000003,176.6
391,998.0,28.5,324.6,247.60000000000002,183.9
392,1055.0,28.5,339.90000000000003,258.0,191.20000000000002
393,1129.3,28.5,354.1,269.4,199.9
394,1211.3,28.5,365.5,279.9,209.0
395,1272.3,28.5,381.2,291.2,216.2
396,1330.8,28.5,395.09999999999997,300.9,222.29999999999998
397,1390.3999999999999,28.5,409.29999999999995,310.59999999999997,228.39999999999998
398,1474.3,28.5,423.79999999999995,319.49999999999994,235.79999999999998
399,1506.7,28.5,441.79999999999995,332.99999999999994,243.79999999999998
400,1556.0,28.5,458.59999999999997,344.19999999999993,250.1
401,1597.6,28.5,474.79999999999995,354.99999999999994,256.7
402,1667.6999999999998,28.5,485.49999999999994,361.69999999999993,262.5
403,1717.4999999999998,28.5,503.8999999999999,373.69999999999993,270.5
404,1743.7999999999997,28.5,522.3,385.79999999999995,276.4
405,1820.8999999999996,28.5,541.3,397.99999999999994,285.79999999999995
406,89.8,0.0,45.8,34.4,25.1
407,146.3,0.0,66.4,49.0,35.400000000000006
408,210.3,0.0,86.60000000000001,64.7,46.900000000000006
409,284.9,14.0,107.70000000000002,81.9,61.300000000000004
410,374.2,20.5,126.20000000000002,98.4,75.80000000000001
411,453.0,24.5,148.20000000000002,116.0,90.4
412,509.1,24.5,172.3,133.3,100.7
413,589.7,28.0,194.10000000000002,147.8,112.2
414,653.0,28.5,212.00000000000003,163.20000000000002,125.4
415,688.9,28.5,235.70000000000002,180.70000000000002,138.1
416,730.4,28.5,257.5,196.60000000000002,148.7
417,774.5,28.5,278.1,211.90000000000003,160.6
418,832.1,28.5,298.8,226.10000000000002,169.1
419,907.0,28.5,314.5,238.60000000000002,179.0
420,1000.6,28.5,329.1,251.60000000000002,189.6
421,1048.0,28.5,347.5,264.8,196.9
422,1105.0,28.5,362.8,275.2,204.20000000000002
423,1179.3,28.5,377.0,286.59999999999997,212.9
424,1261.3,28.5,388.4,297.09999999999997,222.0
425,1322.3,28.5,404.09999999999997,308.4,229.2
426,1380.8,28.5,417.99999999999994,318.09999999999997,235.29999999999998
427,1440.3999999999999,28.5,432.19999999999993,327.79999999999995,241.39999999999998
428,1524.3,28.5,446.69999999999993,336.69999999999993,248.79999999999998
429,1556.7,28.5,464.69999999999993,350.19999999999993,256.79999999999995
430,1606.0,28.5,481.49999999999994,361.3999999999999,263.09999999999997
431,1647.6,28.5,497.69999999999993,372.19999999999993,269.7
432,1717.6999999999998,28.5,508.3999999999999,378.8999999999999,275.5
433,1767.4999999999998,28.5,526.8,390.8999999999999,283.5
434,1793.7999999999997,28.5,545.1999999999999,402.99999999999994,289.4
435,98.4,0.0,45.099999999999994,33.599999999999994,23.9
436,138.2,0.0,68.0,50.8,36.0
437,194.7,0.0,88.6,65.39999999999999,46.3
438,258.7,0.0,108.8,81.1,57.8
439,333.29999999999995,14.0,129.9,98.3,72.2
440,422.59999999999997,20.5,148.4,114.8,86.7
441,501.4,24.5,170.4,132.4,101.3
442,557.5,24.5,194.5,149.70000000000002,111.6
443,638.1,28.0,216.3,164.20000000000002,123.1
444,701.4,28.5,234.20000000000002,179.60000000000002,136.29999999999998
445,737.3,28.5,257.90000000000003,197.10000000000002,148.99999999999997
446,778.8,28.5,279.70000000000005,213.00000000000003,159.59999999999997
447,822.9,28.5,300.30000000000007,228.30000000000004,171.49999999999997
448,880.5,28.5,321.00000000000006,242.50000000000003,179.99999999999997
449,955.4,28.5,336.70000000000005,255.00000000000003,189.89999999999998
450,1049.0,28.5,351.30000000000007,268.0,200.49999999999997
451,1096.4,28.5,369.70000000000005,281.2,207.79999999999998
452,1153.4,28.5,385.00000000000006,291.59999999999997,215.1
453,1227.7,28.5,399.20000000000005,302.99999999999994,223.79999999999998
454,1309.7,28.5,410.6,313.49999999999994,232.89999999999998
455,1370.7,28.5,426.3,324.79999999999995,240.09999999999997
456,1429.2,28.5,440.2,334.49999999999994,246.19999999999996
457,1488.8,28.5,454.4,344.19999999999993,252.29999999999995
458,1572.7,28.5,468.9,353.0999999999999,259.69999999999993
459,1605.1000000000001,28.5,486.9,366.5999999999999,267.69999999999993
