,0,1,2,3,4
59,140.5,0.0,54.300000000000004,40.8,27.6
60,223.8,22.5,73.80000000000001,57.699999999999996,43.1
61,276.40000000000003,22.5,97.30000000000001,77.5,59.7
62,317.50000000000006,22.5,126.50000000000001,99.3,75.10000000000001
63,369.6000000000001,22.5,154.20000000000002,120.5,89.9
64,430.9000000000001,22.5,180.8,140.5,104.5
65,486.80000000000007,22.5,206.70000000000002,160.1,118.9
66,536.7,22.5,232.70000000000002,179.6,132.4
67,586.5,22.5,257.3,197.7,144.3
68,630.9,22.5,281.3,215.79999999999998,156.70000000000002
69,675.4,22.5,304.5,233.49999999999997,170.10000000000002
70,731.5,22.6,322.7,250.29999999999998,184.60000000000002
71,794.5,23.1,349.09999999999997,271.29999999999995,202.10000000000002
72,860.1,23.1,380.09999999999997,297.09999999999997,223.70000000000002
73,928.2,23.1,411.29999999999995,322.7,245.4
74,997.0,23.1,442.59999999999997,348.4,266.6
75,1067.9,23.1,470.7,372.79999999999995,289.40000000000003
76,1118.2,23.1,501.59999999999997,397.79999999999995,310.3
77,1187.8,23.1,528.5999999999999,421.09999999999997,330.3
78,1264.8999999999999,23.1,551.0999999999999,442.29999999999995,349.8
79,1333.4999999999998,23.1,577.4999999999999,463.79999999999995,367.8
80,1408.9999999999998,25.6,598.1999999999999,483.69999999999993,386.8
81,1462.7999999999997,25.6,623.9999999999999,505.99999999999994,407.2
82,1512.6999999999998,25.6,651.2999999999998,528.5999999999999,424.7
83,1565.1999999999998,25.6,679.9999999999999,551.9999999999999,443.5
84,1621.1,25.6,708.4999999999999,575.7999999999998,463.0
85,1668.6999999999998,25.6,738.6999999999999,599.4999999999999,482.4
86,1716.6999999999998,25.6,769.4,624.5999999999999,502.7
87,86.4,0.0,38.900000000000006,27.1,16.9
88,135.3,0.0,56.50000000000001,39.8,24.599999999999998
89,184.8,0.0,75.10000000000001,54.599999999999994,34.9
90,268.1,22.5,94.60000000000001,71.5,50.4
91,320.70000000000005,22.5,118.10000000000001,91.3,67.0
92,361.80000000000007,22.5,147.3,113.1,82.4
93,413.9000000000001,22.5,175.0,134.29999999999998,97.2
94,475.2000000000001,22.5,201.6,154.29999999999998,111.8
95,531.1000000000001,22.5,227.5,173.89999999999998,126.2
96,581.0000000000001,22.5,253.5,193.39999999999998,139.7
97,630.8000000000001,22.5,278.1,211.49999999999997,151.6
98,675.2,22.5,302.1,229.59999999999997,164.0
99,719.7,22.5,325.3,247.29999999999995,177.4
100,775.8000000000001,22.6,343.5,264.09999999999997,191.9
101,838.8000000000001,23.1,369.9,285.09999999999997,209.4
102,904.4000000000001,23.1,400.9,310.9,231.0
103,972.5000000000001,23.1,432.09999999999997,336.5,252.7
104,1041.3000000000002,23.1,463.4,362.2,273.9
105,1112.2000000000003,23.1,491.5,386.59999999999997,296.7
106,1162.5000000000002,23.1,522.4,411.59999999999997,317.59999999999997
107,1232.1000000000001,23.1,549.4,434.9,337.59999999999997
108,1309.2,23.1,571.9,456.09999999999997,357.09999999999997
109,1377.8,23.1,598.3,477.59999999999997,375.09999999999997
110,1453.3,25.6,619.0,497.49999999999994,394.09999999999997
111,1507.1,25.6,644.8,519.8,414.49999999999994
112,1557.0,25.6,672.0999999999999,542.4,431.99999999999994
113,1609.5,25.6,700.8,565.8,450.79999999999995
114,1665.4,25.6,729.3,589.5999999999999,470.29999999999995
115,1713.0,25.6,759.5,613.3,489.69999999999993
116,91.6,0.0,42.0,28.700000000000003,15.7
117,133.7,0.0,60.1,42.0,25.299999999999997
118,182.6,0.0,77.7,54.7,33.0
119,232.1,0.0,96.30000000000001,69.5,43.3
120,315.4,22.5,115.80000000000001,86.4,58.8
121,368.0,22.5,139.3,106.2,75.4
122,409.1,22.5,168.5,128.0,90.80000000000001
123,461.20000000000005,22.5,196.2,149.2,105.60000000000001
124,522.5,22.5,222.79999999999998,169.2,120.2
125,578.4,22.5,248.7,188.79999999999998,134.6
126,628.3,22.5,274.7,208.29999999999998,148.1
127,678.0999999999999,22.5,299.3,226.39999999999998,160.0
128,722.4999999999999,22.5,323.3,244.49999999999997,172.4
129,766.9999999999999,22.5,346.5,262.2,185.8
130,823.0999999999999,22.6,364.7,279.0,200.3
131,886.0999999999999,23.1,391.09999999999997,300.0,217.8
132,951.6999999999999,23.1,422.09999999999997,325.8,239.4
133,1019.8,23.1,453.29999999999995,351.40000000000003,261.1
134,1088.6,23.1,484.59999999999997,377.1,282.3
135,1159.5,23.1,512.6999999999999,401.5,305.1
136,1209.8,23.1,543.5999999999999,426.5,326.0
137,1279.3999999999999,23.1,570.5999999999999,449.8,346.0
138,1356.4999999999998,23.1,593.0999999999999,471.0,365.5
139,1425.0999999999997,23.1,619.4999999999999,492.5,383.5
140,1500.5999999999997,25.6,640.1999999999999,512.4,402.5
141,1554.3999999999996,25.6,665.9999999999999,534.6999999999999,422.9
142,1604.2999999999997,25.6,693.2999999999998,557.3,440.4
143,1656.7999999999997,25.6,721.9999999999999,580.6999999999999,459.2
144,1712.6999999999998,25.6,750.4999999999999,604.4999999999999,478.7
145,98.8,0.0,43.2,31.299999999999997,21.1
146,143.1,0.0,64.0,45.099999999999994,28.400000000000002
147,185.2,0.0,82.1,58.39999999999999,38.0
148,234.1,0.0,99.69999999999999,71.1,45.7
149,283.6,0.0,118.29999999999998,85.89999999999999,56.0
150,366.90000000000003,22.5,137.79999999999998,102.79999999999998,71.5
151,419.50000000000006,22.5,161.29999999999998,122.59999999999998,88.1
152,460.6000000000001,22.5,190.49999999999997,144.39999999999998,103.5
153,512.7,22.5,218.19999999999996,165.59999999999997,118.3
154,574.0,22.5,244.79999999999995,185.59999999999997,132.9
155,629.9,22.5,270.69999999999993,205.19999999999996,147.3
156,679.8,22.5,296.69999999999993,224.69999999999996,160.8
157,729.5999999999999,22.5,321.29999999999995,242.79999999999995,172.70000000000002
158,773.9999999999999,22.5,345.29999999999995,260.9,185.10000000000002
159,818.4999999999999,22.5,368.49999999999994,278.59999999999997,198.50000000000003
160,874.5999999999999,22.6,386.69999999999993,295.4,213.00000000000003
161,937.5999999999999,23.1,413.0999999999999,316.4,230.50000000000003
162,1003.1999999999999,23.1,444.0999999999999,342.2,252.10000000000002
163,1071.3,23.1,475.2999999999999,367.8,273.8
164,1140.1,23.1,506.5999999999999,393.5,295.0
165,1211.0,23.1,534.6999999999999,417.9,317.8
166,1261.3,23.1,565.5999999999999,442.9,338.7
167,1330.8999999999999,23.1,592.5999999999999,466.2,358.7
168,1407.9999999999998,23.1,615.0999999999999,487.4,378.2
169,1476.5999999999997,23.1,641.4999999999999,508.9,396.2
170,1552.0999999999997,25.6,662.1999999999999,528.8,415.2
171,1605.8999999999996,25.6,687.9999999999999,551.0999999999999,435.59999999999997
172,1655.7999999999997,25.6,715.2999999999998,573.6999999999999,453.09999999999997
173,1708.2999999999997,25.6,743.9999999999999,597.0999999999999,471.9
174,105.6,0.0,42.2,32.9,25.4
175,152.89999999999998,0.0,63.400000000000006,47.8,33.8
176,197.2,0.0,84.2,61.599999999999994,41.099999999999994
177,239.29999999999998,0.0,102.30000000000001,74.89999999999999,50.699999999999996
178,288.2,0.0,119.9,87.6,58.4
179,337.7,0.0,138.5,102.39999999999999,68.7
180,421.0,22.5,158.0,119.29999999999998,84.2
181,473.6,22.5,181.5,139.1,100.80000000000001
182,514.7,22.5,210.7,160.9,116.20000000000002
183,566.8000000000001,22.5,238.39999999999998,182.1,131.00000000000003
184,628.1,22.5,265.0,202.1,145.60000000000002
185,684.0,22.5,290.9,221.7,160.00000000000003
186,733.9,22.5,316.9,241.2,173.50000000000003
187,783.6999999999999,22.5,341.5,259.3,185.40000000000003
188,828.0999999999999,22.5,365.5,277.40000000000003,197.80000000000004
189,872.5999999999999,22.5,388.7,295.1,211.20000000000005
190,928.6999999999999,22.6,406.9,311.90000000000003,225.70000000000005
191,991.6999999999999,23.1,433.29999999999995,332.90000000000003,243.20000000000005
192,1057.3,23.1,464.29999999999995,358.70000000000005,264.80000000000007
193,1125.3999999999999,23.1,495.49999999999994,384.30000000000007,286.50000000000006
194,1194.1999999999998,23.1,526.8,410.00000000000006,307.70000000000005
195,1265.1,23.1,554.9,434.40000000000003,330.50000000000006
196,1315.3999999999999,23.1,585.8,459.40000000000003,351.40000000000003
197,1384.9999999999998,23.1,612.8,482.70000000000005,371.40000000000003
198,1462.0999999999997,23.1,635.3,503.90000000000003,390.90000000000003
199,1530.6999999999996,23.1,661.6999999999999,525.4000000000001,408.90000000000003
200,1606.1999999999996,25.6,682.4,545.3000000000001,427.90000000000003
201,1659.9999999999995,25.6,708.1999999999999,567.6,448.3
202,1709.8999999999996,25.6,735.4999999999999,590.2,465.8
203,111.6,0.0,41.4,31.9,23.2
204,163.1,0.0,63.4,48.3,35.9
205,210.39999999999998,0.0,84.6,63.199999999999996,44.3
206,254.7,0.0,105.39999999999999,77.0,51.599999999999994
207,296.8,0.0,123.5,90.3,61.199999999999996
208,345.7,0.0,141.1,103.0,68.89999999999999
209,395.2,0.0,159.7,117.8,79.19999999999999
210,478.5,22.5,179.2,134.7,94.69999999999999
211,531.1,22.5,202.7,154.5,111.29999999999998
212,572.2,22.5,231.89999999999998,176.3,126.69999999999999
213,624.3000000000001,22.5,259.59999999999997,197.5,141.5
214,685.6,22.5,286.2,217.5,156.1
215,741.5,22.5,312.09999999999997,237.1,170.5
216,791.4,22.5,338.09999999999997,256.6,184.0
217,841.1999999999999,22.5,362.7,274.70000000000005,195.9
218,885.5999999999999,22.5,386.7,292.80000000000007,208.3
219,930.0999999999999,22.5,409.9,310.50000000000006,221.70000000000002
220,986.1999999999999,22.6,428.09999999999997,327.30000000000007,236.20000000000002
221,1049.1999999999998,23.1,454.49999999999994,348.30000000000007,253.70000000000002
222,1114.7999999999997,23.1,485.49999999999994,374.1000000000001,275.3
223,1182.8999999999996,23.1,516.6999999999999,399.7000000000001,297.0
224,1251.6999999999996,23.1,547.9999999999999,425.4000000000001,318.2
225,1322.5999999999997,23.1,576.0999999999999,449.80000000000007,341.0
226,1372.8999999999996,23.1,606.9999999999999,474.80000000000007,361.9
227,1442.4999999999995,23.1,633.9999999999999,498.1000000000001,381.9
228,1519.5999999999995,23.1,656.4999999999999,519.3000000000001,401.4
229,1588.1999999999994,23.1,682.8999999999999,540.8000000000001,419.4
230,1663.6999999999994,25.6,703.5999999999999,560.7,438.4
231,1717.4999999999993,25.6,729.3999999999999,583.0,458.79999999999995
232,112.8,0.0,43.7,31.6,20.9
233,166.9,0.0,63.900000000000006,48.1,33.599999999999994
234,218.4,0.0,85.9,64.5,46.3
235,265.7,0.0,107.10000000000001,79.4,54.699999999999996
236,310.0,0.0,127.9,93.2,61.99999999999999
237,352.1,0.0,146.0,106.5,71.6
238,401.0,0.0,163.6,119.2,79.3
239,450.5,0.0,182.2,134.0,89.6
240,533.8,22.5,201.7,150.9,105.1
241,586.4,22.5,225.2,170.70000000000002,121.69999999999999
242,627.5,22.5,254.39999999999998,192.50000000000003,137.1
243,679.6,22.5,282.09999999999997,213.70000000000002,151.9
244,740.9,22.5,308.7,233.70000000000002,166.5
245,796.8,22.5,334.59999999999997,253.3,180.9
246,846.6999999999999,22.5,360.59999999999997,272.8,194.4
247,896.4999999999999,22.5,385.2,290.90000000000003,206.3
248,940.8999999999999,22.5,409.2,309.00000000000006,218.70000000000002
249,985.3999999999999,22.5,432.4,326.70000000000005,232.10000000000002
250,1041.4999999999998,22.6,450.59999999999997,343.50000000000006,246.60000000000002
251,1104.4999999999998,23.1,476.99999999999994,364.50000000000006,264.1
252,1170.0999999999997,23.1,507.99999999999994,390.30000000000007,285.70000000000005
253,1238.1999999999996,23.1,539.1999999999999,415.9000000000001,307.40000000000003
254,1306.9999999999995,23.1,570.4999999999999,441.6000000000001,328.6
255,1377.8999999999996,23.1,598.5999999999999,466.00000000000006,351.40000000000003
256,1428.1999999999996,23.1,629.4999999999999,491.00000000000006,372.3
257,1497.7999999999995,23.1,656.4999999999999,514.3000000000001,392.3
258,1574.8999999999994,23.1,678.9999999999999,535.5000000000001,411.8
259,1643.4999999999993,23.1,705.3999999999999,557.0000000000001,429.8
260,1718.9999999999993,25.6,726.0999999999999,576.9000000000001,448.8
261,114.3,0.0,45.0,32.8,22.3
262,171.8,0.0,66.2,48.199999999999996,32.8
263,225.9,0.0,86.4,64.69999999999999,45.5
264,277.4,0.0,108.4,81.1,58.2
265,324.7,0.0,129.6,96.0,66.60000000000001
266,369.0,0.0,150.4,109.8,73.9
267,411.1,0.0,168.5,123.1,83.5
268,460.0,0.0,186.1,135.79999999999998,91.2
269,509.5,0.0,204.7,150.6,101.5
270,592.8,22.5,224.2,167.5,117.0
271,645.4,22.5,247.7,187.3,133.6
272,686.5,22.5,276.9,209.10000000000002,149.0
273,738.6,22.5,304.59999999999997,230.3,163.8
274,799.9,22.5,331.2,250.3,178.4
275,855.8,22.5,357.09999999999997,269.90000000000003,192.8
276,905.6999999999999,22.5,383.09999999999997,289.40000000000003,206.3
277,955.4999999999999,22.5,407.7,307.50000000000006,218.20000000000002
278,999.8999999999999,22.5,431.7,325.6000000000001,230.60000000000002
279,1044.3999999999999,22.5,454.9,343.30000000000007,244.00000000000003
280,1100.4999999999998,22.6,473.09999999999997,360.1000000000001,258.5
281,1163.4999999999998,23.1,499.49999999999994,381.1000000000001,276.0
282,1229.0999999999997,23.1,530.5,406.9000000000001,297.6
283,1297.1999999999996,23.1,561.7,432.5000000000001,319.3
284,1365.9999999999995,23.1,593.0,458.2000000000001,340.5
285,1436.8999999999996,23.1,621.1,482.6000000000001,363.3
286,1487.1999999999996,23.1,652.0,507.6000000000001,384.2
287,1556.7999999999995,23.1,679.0,530.9000000000001,404.2
288,1633.8999999999994,23.1,701.5,552.1000000000001,423.7
289,1702.4999999999993,23.1,727.9,573.6000000000001,441.7
290,128.6,0.0,44.3,33.5,24.3
291,183.89999999999998,0.0,66.8,49.7,34.7
292,241.39999999999998,0.0,88.0,65.10000000000001,45.2
293,295.5,0.0,108.2,81.60000000000001,57.900000000000006
294,347.0,0.0,130.2,98.0,70.60000000000001
295,394.3,0.0,151.39999999999998,112.9,79.00000000000001
296,438.6,0.0,172.2,126.7,86.30000000000001
297,480.70000000000005,0.0,190.29999999999998,140.0,95.9
298,529.6,0.0,207.89999999999998,152.7,103.60000000000001
299,579.1,0.0,226.49999999999997,167.5,113.9
300,662.4,22.5,245.99999999999997,184.4,129.4
301,715.0,22.5,269.5,204.20000000000002,146.0
302,756.1,22.5,298.7,226.00000000000003,161.4
303,808.2,22.5,326.4,247.20000000000002,176.20000000000002
304,869.5,22.5,353.0,267.20000000000005,190.8
305,925.4,22.5,378.9,286.80000000000007,205.20000000000002
306,975.3,22.5,404.9,306.30000000000007,218.70000000000002
307,1025.1,22.5,429.5,324.4000000000001,230.60000000000002
308,1069.5,22.5,453.5,342.5000000000001,243.00000000000003
309,1114.0,22.5,476.7,360.2000000000001,256.40000000000003
310,1170.1,22.6,494.9,377.0000000000001,270.90000000000003
311,1233.1,23.1,521.3,398.0000000000001,288.40000000000003
312,1298.6999999999998,23.1,552.3,423.8000000000001,310.00000000000006
313,1366.7999999999997,23.1,583.5,449.40000000000015,331.70000000000005
314,1435.5999999999997,23.1,614.8,475.10000000000014,352.90000000000003
315,1506.4999999999998,23.1,642.9,499.5000000000001,375.70000000000005
316,1556.7999999999997,23.1,673.8,524.5000000000001,396.6
317,1626.3999999999996,23.1,700.8,547.8000000000001,416.6
318,1703.4999999999995,23.1,723.3,569.0000000000001,436.1
319,127.69999999999999,0.0,44.2,33.4,24.8
320,186.7,0.0,66.7,50.0,36.7
321,242.0,0.0,89.2,66.2,47.1
322,299.5,0.0,110.4,81.60000000000001,57.6
323,353.6,0.0,130.6,98.10000000000001,70.3
324,405.1,0.0,152.6,114.5,83.0
325,452.40000000000003,0.0,173.79999999999998,129.4,91.4
326,496.70000000000005,0.0,194.6,143.20000000000002,98.7
327,538.8000000000001,0.0,212.7,156.50000000000003,108.3
328,587.7,0.0,230.29999999999998,169.20000000000002,116.0
329,637.2,0.0,248.89999999999998,184.00000000000003,126.3
330,720.5,22.5,268.4,200.90000000000003,141.8
331,773.1,22.5,291.9,220.70000000000005,158.4
332,814.2,22.5,321.09999999999997,242.50000000000006,173.8
333,866.3000000000001,22.5,348.79999999999995,263.70000000000005,188.60000000000002
334,927.6,22.5,375.4,283.70000000000005,203.20000000000002
335,983.5,22.5,401.29999999999995,303.30000000000007,217.60000000000002
336,1033.4,22.5,427.29999999999995,322.80000000000007,231.10000000000002
337,1083.2,22.5,451.9,340.9000000000001,243.00000000000003
338,1127.6000000000001,22.5,475.9,359.0000000000001,255.40000000000003
339,1172.1000000000001,22.5,499.09999999999997,376.7000000000001,268.8
340,1228.2,22.6,517.3,393.5000000000001,283.3
341,1291.2,23.1,543.6999999999999,414.5000000000001,300.8
342,1356.8,23.1,574.6999999999999,440.3000000000001,322.40000000000003
343,1424.8999999999999,23.1,605.9,465.90000000000015,344.1
344,1493.6999999999998,23.1,637.1999999999999,491.60000000000014,365.3
345,1564.6,23.1,665.3,516.0000000000001,388.1
346,1614.8999999999999,23.1,696.1999999999999,541.0000000000001,409.0
347,1684.4999999999998,23.1,723.1999999999999,564.3000000000001,429.0
348,110.6,0.0,41.099999999999994,31.2,23.1
349,180.2,0.0,62.89999999999999,48.099999999999994,35.5
350,239.2,0.0,85.39999999999999,64.69999999999999,47.4
351,294.5,0.0,107.89999999999999,80.89999999999999,57.8
352,352.0,0.0,129.1,96.3,68.3
353,406.1,0.0,149.29999999999998,112.8,81.0
354,457.6,0.0,171.29999999999998,129.2,93.7
355,504.90000000000003,0.0,192.49999999999997,144.1,102.10000000000001
356,549.2,0.0,213.29999999999998,157.9,109.4
357,591.3000000000001,0.0,231.39999999999998,171.20000000000002,119.0
358,640.2,0.0,248.99999999999997,183.9,126.7
359,689.7,0.0,267.59999999999997,198.70000000000002,137.0
360,773.0,22.5,287.09999999999997,215.60000000000002,152.5
361,825.6,22.5,310.59999999999997,235.40000000000003,169.1
362,866.7,22.5,339.79999999999995,257.20000000000005,184.5
363,918.8000000000001,22.5,367.49999999999994,278.40000000000003,199.3
364,980.1,22.5,394.09999999999997,298.40000000000003,213.9
365,1036.0,22.5,419.99999999999994,318.00000000000006,228.3
366,1085.9,22.5,445.99999999999994,337.50000000000006,241.8
367,1135.7,22.5,470.59999999999997,355.6000000000001,253.70000000000002
368,1180.1000000000001,22.5,494.59999999999997,373.7000000000001,266.1
369,1224.6000000000001,22.5,517.8,391.4000000000001,279.5
370,1280.7,22.6,536.0,408.2000000000001,294.0
371,1343.7,23.1,562.4,429.2000000000001,311.5
372,1409.3,23.1,593.4,455.0000000000001,333.1
373,1477.3999999999999,23.1,624.6,480.60000000000014,354.8
374,1546.1999999999998,23.1,655.9,506.3000000000001,376.0
375,1617.1,23.1,684.0,530.7000000000002,398.8
376,1667.3999999999999,23.1,714.9,555.7000000000002,419.7
377,103.9,0.0,42.099999999999994,31.3,21.4
378,162.0,0.0,64.5,47.8,33.8
379,231.6,0.0,86.3,64.69999999999999,46.199999999999996
380,290.6,0.0,108.8,81.29999999999998,58.099999999999994
381,345.90000000000003,0.0,131.3,97.49999999999999,68.5
382,403.40000000000003,0.0,152.5,112.89999999999999,79.0
383,457.50000000000006,0.0,172.7,129.39999999999998,91.7
384,509.00000000000006,0.0,194.7,145.79999999999998,104.4
385,556.3000000000001,0.0,215.89999999999998,160.7,112.80000000000001
386,600.6,0.0,236.7,174.5,120.10000000000001
387,642.7,0.0,254.79999999999998,187.8,129.70000000000002
388,691.6,0.0,272.4,200.5,137.4
389,741.1,0.0,291.0,215.3,147.70000000000002
390,824.4,22.5,310.5,232.20000000000002,163.20000000000002
391,877.0,22.5,334.0,252.00000000000003,179.8
392,918.1,22.5,363.2,273.8,195.20000000000002
393,970.2,22.5,390.9,295.0,210.00000000000003
394,1031.5,22.5,417.5,315.0,224.60000000000002
395,1087.4,22.5,443.4,334.6,239.00000000000003
396,1137.3000000000002,22.5,469.4,354.1,252.50000000000003
397,1187.1000000000001,22.5,494.0,372.20000000000005,264.40000000000003
398,1231.5000000000002,22.5,518.0,390.30000000000007,276.8
399,1276.0000000000002,22.5,541.2,408.00000000000006,290.2
400,1332.1000000000001,22.6,559.4000000000001,424.80000000000007,304.7
401,1395.1000000000001,23.1,585.8000000000001,445.80000000000007,322.2
402,1460.7,23.1,616.8000000000001,471.6000000000001,343.8
403,1528.8,23.1,648.0000000000001,497.2000000000001,365.5
404,1597.6,23.1,679.3000000000001,522.9000000000001,386.7
405,1668.5,23.1,707.4000000000001,547.3000000000001,409.5
406,130.7,5.0,39.099999999999994,31.0,23.4
407,183.2,5.0,57.8,45.7,34.099999999999994
408,241.29999999999998,5.0,80.19999999999999,62.2,46.49999999999999
409,310.9,5.0,101.99999999999999,79.1,58.89999999999999
410,369.9,5.0,124.49999999999999,95.69999999999999,70.8
411,425.2,5.0,147.0,111.89999999999999,81.2
412,482.7,5.0,168.2,127.3,91.7
413,536.8,5.0,188.39999999999998,143.8,104.4
414,588.3,5.0,210.39999999999998,160.20000000000002,117.10000000000001
415,635.5999999999999,5.0,231.59999999999997,175.10000000000002,125.50000000000001
416,679.8999999999999,5.0,252.39999999999998,188.90000000000003,132.8
417,721.9999999999999,5.0,270.5,202.20000000000005,142.4
418,770.8999999999999,5.0,288.1,214.90000000000003,150.1
419,820.3999999999999,5.0,306.70000000000005,229.70000000000005,160.4
420,903.6999999999998,27.5,326.20000000000005,246.60000000000005,175.9
421,956.2999999999998,27.5,349.70000000000005,266.40000000000003,192.5
422,997.3999999999999,27.5,378.90000000000003,288.20000000000005,207.9
423,1049.4999999999998,27.5,406.6,309.40000000000003,222.70000000000002
424,1110.7999999999997,27.5,433.20000000000005,329.40000000000003,237.3
425,1166.6999999999998,27.5,459.1,349.00000000000006,251.70000000000002
426,1216.6,27.5,485.1,368.50000000000006,265.20000000000005
427,1266.3999999999999,27.5,509.70000000000005,386.6000000000001,277.1
428,1310.8,27.5,533.7,404.7000000000001,289.5
429,1355.3,27.5,556.9000000000001,422.4000000000001,302.9
430,1411.3999999999999,27.6,575.1000000000001,439.2000000000001,317.4
431,1474.3999999999999,28.1,601.5000000000001,460.2000000000001,334.9
432,1539.9999999999998,28.1,632.5000000000001,486.0000000000001,356.5
433,1608.0999999999997,28.1,663.7000000000002,511.60000000000014,378.2
434,1676.8999999999996,28.1,695.0000000000001,537.3000000000002,399.4
435,164.6,25.0,32.599999999999994,27.4,24.1
436,216.0,25.0,55.99999999999999,44.0,34.8
437,268.5,25.0,74.69999999999999,58.7,45.5
438,326.6,25.0,97.1,75.2,57.9
439,396.20000000000005,25.0,118.89999999999999,92.1,70.3
440,455.20000000000005,25.0,141.39999999999998,108.69999999999999,82.2
441,510.50000000000006,25.0,163.89999999999998,124.89999999999999,92.60000000000001
442,568.0,25.0,185.09999999999997,140.29999999999998,103.10000000000001
443,622.1,25.0,205.29999999999995,156.79999999999998,115.80000000000001
444,673.6,25.0,227.29999999999995,173.2,128.5
445,720.9,25.0,248.49999999999994,188.1,136.9
446,765.1999999999999,25.0,269.29999999999995,201.9,144.20000000000002
447,807.3,25.0,287.4,215.20000000000002,153.8
448,856.1999999999999,25.0,305.0,227.9,161.5
449,905.6999999999999,25.0,323.6,242.70000000000002,171.8
450,988.9999999999999,47.5,343.1,259.6,187.3
451,1041.6,47.5,366.6,279.40000000000003,203.9
452,1082.6999999999998,47.5,395.8,301.20000000000005,219.3
453,1134.7999999999997,47.5,423.5,322.40000000000003,234.10000000000002
454,1196.0999999999997,47.5,450.1,342.40000000000003,248.70000000000002
455,1251.9999999999998,47.5,476.0,362.00000000000006,263.1
456,1301.8999999999999,47.5,502.0,381.50000000000006,276.6
457,1351.6999999999998,47.5,526.6,399.6000000000001,288.5
458,1396.1,47.5,550.6,417.7000000000001,300.9
459,1440.6,47.5,573.8000000000001,435.4000000000001,314.29999999999995
460,1496.6999999999998,47.6,592.0000000000001,452.2000000000001,328.79999999999995
461,1559.6999999999998,48.1,618.4000000000001,473.2000000000001,346.29999999999995
462,1625.2999999999997,48.1,649.4000000000001,499.0000000000001,367.9
463,1693.3999999999996,48.1,680.6000000000001,524.6000000000001,389.59999999999997
464,148.1,20.5,37.0,27.8,22.5
465,227.39999999999998,25.5,52.7,42.2,35.2
466,278.79999999999995,25.5,76.1,58.800000000000004,45.900000000000006
467,331.29999999999995,25.5,94.8,73.5,56.60000000000001
