,0,1,2,3,4
131,1311.0,292.5,478.80000000000007,422.09999999999997,378.0999999999999
132,1395.1,305.5,503.4000000000001,444.49999999999994,398.69999999999993
133,1480.0,348.0,528.7,467.3999999999999,419.5999999999999
134,1540.9,348.0,559.9000000000001,492.99999999999994,439.9999999999999
135,1605.5,348.0,590.6000000000001,517.3,458.9999999999999
136,1682.3,348.0,618.6000000000001,539.8,477.89999999999986
137,1774.3999999999999,463.0,643.4000000000001,562.4,498.59999999999985
138,1856.6999999999998,463.0,670.2,587.1,521.2999999999998
139,1935.6,463.0,698.8000000000001,612.2,543.4999999999999
140,2023.0,509.0,726.7,636.0,564.4999999999999
141,2115.3,686.0,750.0,657.0,584.1999999999999
142,2182.6000000000004,686.5,779.7,681.1,602.4
143,2268.5000000000005,698.0,800.2,700.3000000000001,620.6999999999999
144,2350.6000000000004,738.0,821.8000000000001,719.5000000000001,637.9
145,166.3,198.5,57.2,49.7,44.3
146,247.9,206.5,85.1,74.5,67.1
147,324.2,209.5,114.8,99.9,90.0
148,395.2,211.0,141.4,124.0,111.4
149,443.2,211.0,173.60000000000002,151.1,133.70000000000002
150,493.5,211.0,206.20000000000002,178.7,157.3
151,549.0,211.0,238.90000000000003,207.2,182.0
152,611.8,211.0,273.00000000000006,235.89999999999998,206.4
153,694.3,212.0,302.1000000000001,261.0,228.6
154,785.4,266.5,327.4000000000001,283.8,249.79999999999998
155,874.8,281.5,353.4000000000001,307.2,271.4
156,964.3,319.5,378.0000000000001,330.8,293.7
157,1049.8999999999999,348.5,404.2000000000001,355.1,316.2
158,1137.8,400.0,429.8000000000001,377.90000000000003,337.09999999999997
159,1228.1,442.5,451.90000000000015,399.1,356.99999999999994
160,1308.5,448.5,480.3000000000001,423.3,378.3999999999999
161,1392.0,463.5,508.10000000000014,446.90000000000003,399.19999999999993
162,1476.1,476.5,532.7000000000002,469.3,419.79999999999995
163,1561.0,519.0,558.0000000000001,492.2,440.69999999999993
164,1621.9,519.0,589.2000000000002,517.8,461.0999999999999
165,1686.5,519.0,619.9000000000002,542.0999999999999,480.0999999999999
166,1763.3,519.0,647.9000000000002,564.5999999999999,498.9999999999999
167,1855.3999999999999,634.0,672.7000000000002,587.1999999999999,519.6999999999999
168,1937.6999999999998,634.0,699.5000000000001,611.9,542.4
169,2016.6,634.0,728.1000000000001,637.0,564.6
170,2104.0,680.0,756.0000000000001,660.8,585.6
171,2196.3,857.0,779.3000000000001,681.8,605.3000000000001
172,2263.6000000000004,857.5,809.0000000000001,705.9,623.5000000000001
173,2349.5000000000005,869.0,829.5000000000001,725.1,641.8000000000001
174,173.1,472.5,55.5,48.8,43.400000000000006
175,258.4,500.0,83.4,73.69999999999999,66.60000000000001
176,340.0,508.0,111.30000000000001,98.49999999999999,89.4
177,416.3,511.0,141.0,123.89999999999998,112.30000000000001
178,487.3,512.5,167.6,147.99999999999997,133.70000000000002
179,535.3,512.5,199.8,175.09999999999997,156.00000000000003
180,585.5999999999999,512.5,232.4,202.69999999999996,179.60000000000002
181,641.0999999999999,512.5,265.1,231.19999999999996,204.3
182,703.8999999999999,512.5,299.20000000000005,259.9,228.70000000000002
183,786.3999999999999,513.5,328.30000000000007,285.0,250.9
184,877.4999999999999,568.0,353.6000000000001,307.8,272.1
185,966.8999999999999,583.0,379.6000000000001,331.2,293.70000000000005
186,1056.3999999999999,621.0,404.2000000000001,354.8,316.00000000000006
187,1141.9999999999998,650.0,430.4000000000001,379.1,338.50000000000006
188,1229.8999999999999,701.5,456.0000000000001,401.90000000000003,359.40000000000003
189,1320.1999999999998,744.0,478.10000000000014,423.1,379.3
190,1400.6,750.0,506.5000000000001,447.3,400.7
191,1484.1,765.0,534.3000000000001,470.90000000000003,421.5
192,1568.1999999999998,778.0,558.9000000000001,493.3,442.1
193,1653.1,820.5,584.2,516.2,463.0
194,1714.0,820.5,615.4000000000001,541.8000000000001,483.4
195,1778.6,820.5,646.1000000000001,566.1,502.4
196,1855.3999999999999,820.5,674.1000000000001,588.6,521.3
197,1947.4999999999998,935.5,698.9000000000001,611.2,542.0
198,2029.7999999999997,935.5,725.7,635.9000000000001,564.7
199,2108.7,935.5,754.3000000000001,661.0000000000001,586.9000000000001
200,2196.1,981.5,782.2,684.8000000000001,607.9000000000001
201,2288.4,1158.5,805.5,705.8000000000001,627.6000000000001
202,2355.7000000000003,1159.0,835.2,729.9000000000001,645.8000000000002
203,181.1,416.5,52.5,48.7,45.1
204,262.1,587.5,81.8,73.5,66.2
205,347.40000000000003,615.0,109.69999999999999,98.4,89.4
206,429.0,623.0,137.6,123.2,112.2
207,505.3,626.0,167.29999999999998,148.6,135.1
208,576.3,627.5,193.89999999999998,172.7,156.5
209,624.3,627.5,226.09999999999997,199.79999999999998,178.8
210,674.5999999999999,627.5,258.7,227.39999999999998,202.4
211,730.0999999999999,627.5,291.4,255.89999999999998,227.1
212,792.8999999999999,627.5,325.5,284.59999999999997,251.5
213,875.3999999999999,628.5,354.6,309.7,273.7
214,966.4999999999999,683.0,379.90000000000003,332.5,294.9
215,1055.8999999999999,698.0,405.90000000000003,355.9,316.5
216,1145.3999999999999,736.0,430.50000000000006,379.5,338.8
217,1230.9999999999998,765.0,456.70000000000005,403.8,361.3
218,1318.8999999999999,816.5,482.30000000000007,426.6,382.2
219,1409.1999999999998,859.0,504.4000000000001,447.8,402.09999999999997
220,1489.6,865.0,532.8000000000001,472.0,423.49999999999994
221,1573.1,880.0,560.6,495.6,444.29999999999995
222,1657.1999999999998,893.0,585.2,518.0,464.9
223,1742.1,935.5,610.5,540.9,485.79999999999995
224,1803.0,935.5,641.7,566.5,506.19999999999993
225,1867.6,935.5,672.4000000000001,590.8,525.1999999999999
226,1944.3999999999999,935.5,700.4000000000001,613.3,544.0999999999999
227,2036.4999999999998,1050.5,725.2,635.9,564.8
228,2118.7999999999997,1050.5,752.0,660.6,587.5
229,2197.7,1050.5,780.6,685.7,609.7
230,2285.1,1096.5,808.5,709.5,630.7
231,2377.4,1273.5,831.8,730.5,650.4000000000001
232,170.6,122.5,56.5,50.9,46.7
233,262.7,424.0,82.7,74.9,69.0
234,343.7,595.0,112.0,99.7,90.1
235,429.0,622.5,139.9,124.6,113.3
236,510.6,630.5,167.8,149.4,136.1
237,586.9,633.5,197.5,174.8,159.0
238,657.9,635.0,224.1,198.9,180.4
239,705.9,635.0,256.3,226.0,202.70000000000002
240,756.1999999999999,635.0,288.90000000000003,253.6,226.3
241,811.6999999999999,635.0,321.6,282.1,251.0
242,874.4999999999999,635.0,355.70000000000005,310.8,275.4
243,956.9999999999999,636.0,384.80000000000007,335.90000000000003,297.59999999999997
244,1048.1,690.5,410.1000000000001,358.70000000000005,318.79999999999995
245,1137.5,705.5,436.1000000000001,382.1,340.4
246,1227.0,743.5,460.7000000000001,405.70000000000005,362.7
247,1312.6,772.5,486.9000000000001,430.00000000000006,385.2
248,1400.5,824.0,512.5000000000001,452.80000000000007,406.09999999999997
249,1490.8,866.5,534.6000000000001,474.00000000000006,425.99999999999994
250,1571.2,872.5,563.0000000000001,498.20000000000005,447.3999999999999
251,1654.7,887.5,590.8000000000001,521.8000000000001,468.19999999999993
252,1738.8,900.5,615.4000000000001,544.2,488.79999999999995
253,1823.7,943.0,640.7,567.1,509.69999999999993
254,1884.6000000000001,943.0,671.9000000000001,592.7,530.0999999999999
255,1949.2,943.0,702.6000000000001,617.0,549.0999999999999
256,2026.0,943.0,730.6000000000001,639.5,567.9999999999999
257,2118.1,1058.0,755.4000000000001,662.1,588.6999999999999
258,2200.4,1058.0,782.2,686.8000000000001,611.4
259,2279.3,1058.0,810.8000000000001,711.9000000000001,633.6
260,2366.7000000000003,1104.0,838.7,735.7,654.6
261,156.89999999999998,7.5,60.7,53.4,48.3
262,245.89999999999998,122.5,87.0,78.1,71.1
263,338.0,424.0,113.2,102.1,93.39999999999999
264,419.0,595.0,142.5,126.89999999999999,114.5
265,504.3,622.5,170.4,151.79999999999998,137.7
266,585.9,630.5,198.3,176.6,160.5
267,662.1999999999999,633.5,228.0,202.0,183.4
268,733.1999999999999,635.0,254.6,226.1,204.8
269,781.1999999999999,635.0,286.8,253.2,227.10000000000002
270,831.4999999999999,635.0,319.40000000000003,280.8,250.70000000000002
271,886.9999999999999,635.0,352.1,309.3,275.40000000000003
272,949.7999999999998,635.0,386.20000000000005,338.0,299.8
273,1032.2999999999997,636.0,415.30000000000007,363.1,322.0
274,1123.3999999999996,690.5,440.6000000000001,385.90000000000003,343.2
275,1212.7999999999997,705.5,466.6000000000001,409.3,364.8
276,1302.2999999999997,743.5,491.2000000000001,432.90000000000003,387.1
277,1387.8999999999996,772.5,517.4000000000001,457.20000000000005,409.6
278,1475.7999999999997,824.0,543.0000000000001,480.00000000000006,430.5
279,1566.0999999999997,866.5,565.1000000000001,501.20000000000005,450.4
280,1646.4999999999998,872.5,593.5000000000001,525.4000000000001,471.79999999999995
281,1729.9999999999998,887.5,621.3000000000001,549.0000000000001,492.59999999999997
282,1814.0999999999997,900.5,645.9000000000001,571.4000000000001,513.1999999999999
283,1898.9999999999998,943.0,671.2,594.3000000000001,534.0999999999999
284,1959.8999999999999,943.0,702.4000000000001,619.9000000000001,554.4999999999999
285,2024.4999999999998,943.0,733.1000000000001,644.2,573.4999999999999
286,2101.2999999999997,943.0,761.1000000000001,666.7,592.3999999999999
287,2193.3999999999996,1058.0,785.9000000000001,689.3000000000001,613.0999999999999
288,2275.7,1058.0,812.7,714.0000000000001,635.8
289,2354.6,1058.0,841.3000000000001,739.1000000000001,658.0
290,163.1,73.0,57.1,51.9,47.599999999999994
291,244.7,80.5,87.3,78.1,71.5
292,333.7,195.5,113.6,102.8,94.3
293,425.79999999999995,497.0,139.79999999999998,126.8,116.6
294,506.79999999999995,668.0,169.1,151.6,137.7
295,592.0999999999999,695.5,197.0,176.5,160.89999999999998
296,673.6999999999999,703.5,224.9,201.3,183.7
297,749.9999999999999,706.5,254.6,226.70000000000002,206.6
298,820.9999999999999,708.0,281.2,250.8,228.0
299,868.9999999999999,708.0,313.4,277.90000000000003,250.3
300,919.2999999999998,708.0,346.0,305.50000000000006,273.90000000000003
301,974.7999999999998,708.0,378.7,334.00000000000006,298.6
302,1037.6,708.0,412.8,362.70000000000005,323.0
303,1120.1,709.0,441.90000000000003,387.80000000000007,345.2
304,1211.1999999999998,763.5,467.20000000000005,410.6000000000001,366.4
305,1300.6,778.5,493.20000000000005,434.00000000000006,388.0
306,1390.1,816.5,517.8000000000001,457.6000000000001,410.3
307,1475.6999999999998,845.5,544.0000000000001,481.9000000000001,432.8
308,1563.6,897.0,569.6000000000001,504.7000000000001,453.7
309,1653.8999999999999,939.5,591.7000000000002,525.9000000000001,473.59999999999997
310,1734.3,945.5,620.1000000000001,550.1000000000001,494.99999999999994
311,1817.8,960.5,647.9000000000001,573.7000000000002,515.8
312,1901.8999999999999,973.5,672.5000000000001,596.1000000000001,536.4
313,1986.8,1016.0,697.8000000000001,619.0000000000001,557.3
314,2047.7,1016.0,729.0000000000001,644.6000000000001,577.6999999999999
315,2112.3,1016.0,759.7000000000002,668.9000000000001,596.6999999999999
316,2189.1000000000004,1016.0,787.7000000000002,691.4000000000001,615.5999999999999
317,2281.2000000000003,1131.0,812.5000000000001,714.0000000000001,636.3
318,2363.5000000000005,1131.0,839.3000000000001,738.7000000000002,659.0
