,0,1,2,3,4
120,350.8,18.1,206.99999999999997,182.0,157.6
121,417.6,18.1,240.2,211.2,183.79999999999998
122,484.90000000000003,18.1,273.4,239.7,208.99999999999997
123,552.9000000000001,18.1,305.7,267.59999999999997,233.89999999999998
124,616.3000000000001,18.1,338.3,295.7,258.2
125,684.3000000000001,18.1,370.40000000000003,323.59999999999997,282.4
126,756.2,18.1,402.50000000000006,351.4,307.9
127,830.1,19.1,433.00000000000006,379.0,333.5
128,904.5,35.6,463.40000000000003,406.2,357.2
129,971.9,35.6,494.8,433.7,381.3
130,1045.5,36.6,524.5,459.3,403.40000000000003
131,1130.8,109.1,551.0,483.2,425.8
132,1209.6,115.1,579.4,509.5,450.5
133,1280.1,115.1,608.4,535.0,472.1
134,1360.3999999999999,117.6,633.4,556.7,491.1
135,1449.8999999999999,150.1,653.9,576.4000000000001,510.20000000000005
136,1531.9999999999998,158.1,680.1,599.2,530.6
137,1608.0999999999997,234.6,709.4,625.3000000000001,552.4
138,1680.3999999999996,234.6,737.9,650.0000000000001,573.5
139,1763.8999999999996,242.6,764.4,673.3000000000001,594.5
140,1831.2999999999997,249.1,793.5,699.2,616.2
141,1895.3999999999996,249.1,825.8,725.5,638.1
142,1959.8999999999996,249.1,856.5,751.3,659.5
143,2021.9999999999995,249.1,887.5,776.0999999999999,678.0
144,2110.7999999999997,351.6,909.3,796.9999999999999,697.9
145,101.1,0.0,72.9,63.5,55.7
146,153.0,0.0,108.30000000000001,94.8,82.80000000000001
147,206.6,0.0,143.8,125.6,109.60000000000001
148,263.4,0.0,179.10000000000002,156.4,135.5
149,329.5,0.1,212.10000000000002,185.4,162.1
150,401.8,18.1,243.70000000000002,213.8,185.1
151,468.6,18.1,276.90000000000003,243.0,211.29999999999998
152,535.9,18.1,310.1,271.5,236.49999999999997
153,603.9,18.1,342.40000000000003,299.4,261.4
154,667.3,18.1,375.00000000000006,327.5,285.7
155,735.3,18.1,407.1000000000001,355.4,309.9
156,807.1999999999999,18.1,439.2000000000001,383.2,335.4
157,881.0999999999999,19.1,469.7000000000001,410.8,361.0
158,955.4999999999999,35.6,500.1000000000001,438.0,384.7
159,1022.8999999999999,35.6,531.5000000000001,465.5,408.8
160,1096.4999999999998,36.6,561.2000000000002,491.1,430.90000000000003
161,1181.7999999999997,109.1,587.7000000000002,515.0,453.3
162,1260.5999999999997,115.1,616.1000000000001,541.3,478.0
163,1331.0999999999997,115.1,645.1000000000001,566.8,499.6
164,1411.3999999999996,117.6,670.1000000000001,588.5,518.6
165,1500.8999999999996,150.1,690.6000000000001,608.2,537.7
166,1582.9999999999995,158.1,716.8000000000002,631.0,558.1
167,1659.0999999999995,234.6,746.1000000000001,657.1,579.9
168,1731.3999999999994,234.6,774.6000000000001,681.8000000000001,601.0
169,1814.8999999999994,242.6,801.1000000000001,705.1,622.0
170,1882.2999999999995,249.1,830.2000000000002,731.0,643.7
171,1946.3999999999994,249.1,862.5000000000001,757.3,665.6
172,2010.8999999999994,249.1,893.2000000000002,783.0999999999999,687.0
173,2072.9999999999995,249.1,924.2000000000002,807.8999999999999,705.5
174,105.1,0.0,72.5,63.3,55.3
175,155.2,0.0,108.7,95.0,83.5
176,207.1,0.0,144.1,126.3,110.6
177,260.7,0.0,179.6,157.1,137.4
178,317.5,0.0,214.89999999999998,187.9,163.3
179,383.6,0.1,247.89999999999998,216.9,189.9
180,455.90000000000003,18.1,279.5,245.3,212.9
181,522.7,18.1,312.7,274.5,239.1
182,590.0,18.1,345.9,303.0,264.3
183,658.0,18.1,378.2,330.9,289.2
184,721.4,18.1,410.8,359.0,313.5
185,789.4,18.1,442.90000000000003,386.9,337.7
186,861.3,18.1,475.00000000000006,414.7,363.2
187,935.1999999999999,19.1,505.50000000000006,442.3,388.8
188,1009.5999999999999,35.6,535.9000000000001,469.5,412.5
189,1077.0,35.6,567.3000000000001,497.0,436.6
190,1150.6,36.6,597.0000000000001,522.6,458.70000000000005
191,1235.8999999999999,109.1,623.5000000000001,546.5,481.1
192,1314.6999999999998,115.1,651.9000000000001,572.8,505.8
193,1385.1999999999998,115.1,680.9000000000001,598.3,527.4
194,1465.4999999999998,117.6,705.9000000000001,620.0,546.4
195,1554.9999999999998,150.1,726.4000000000001,639.7,565.5
196,1637.0999999999997,158.1,752.6000000000001,662.5,585.9
197,1713.1999999999996,234.6,781.9000000000001,688.6,607.6999999999999
198,1785.4999999999995,234.6,810.4000000000001,713.3000000000001,628.8
199,1868.9999999999995,242.6,836.9000000000001,736.6,649.8
200,1936.3999999999996,249.1,866.0000000000001,762.5,671.5
201,2000.4999999999995,249.1,898.3000000000001,788.8,693.4
202,2064.9999999999995,249.1,929.0000000000001,814.5999999999999,714.8
203,102.1,0.0,70.8,62.2,54.400000000000006
204,153.1,0.0,107.5,94.0,81.9
205,203.2,0.0,143.7,125.7,110.10000000000001
206,255.1,0.0,179.1,157.0,137.20000000000002
207,308.7,0.0,214.6,187.8,164.00000000000003
208,365.5,0.0,249.89999999999998,218.60000000000002,189.90000000000003
209,431.6,0.1,282.9,247.60000000000002,216.50000000000003
210,503.90000000000003,18.1,314.5,276.0,239.50000000000003
211,570.7,18.1,347.7,305.2,265.70000000000005
212,638.0,18.1,380.9,333.7,290.90000000000003
213,706.0,18.1,413.2,361.59999999999997,315.8
214,769.4,18.1,445.8,389.7,340.1
215,837.4,18.1,477.90000000000003,417.59999999999997,364.3
216,909.3,18.1,510.00000000000006,445.4,389.8
217,983.1999999999999,19.1,540.5,473.0,415.40000000000003
218,1057.6,35.6,570.9,500.2,439.1
219,1125.0,35.6,602.3,527.7,463.20000000000005
220,1198.6,36.6,632.0,553.3000000000001,485.30000000000007
221,1283.8999999999999,109.1,658.5,577.2,507.70000000000005
222,1362.6999999999998,115.1,686.9,603.5,532.4000000000001
223,1433.1999999999998,115.1,715.9,629.0,554.0000000000001
224,1513.4999999999998,117.6,740.9,650.7,573.0000000000001
225,1602.9999999999998,150.1,761.4,670.4000000000001,592.1000000000001
226,1685.0999999999997,158.1,787.6,693.2,612.5000000000001
227,1761.1999999999996,234.6,816.9,719.3000000000001,634.3000000000001
228,1833.4999999999995,234.6,845.4,744.0000000000001,655.4000000000001
229,1916.9999999999995,242.6,871.9,767.3000000000001,676.4000000000001
230,1984.3999999999996,249.1,901.0,793.2,698.1000000000001
231,2048.4999999999995,249.1,933.3,819.5,720.0000000000001
232,99.6,0.0,69.3,60.3,52.2
233,153.7,0.0,105.1,91.8,80.0
234,204.7,0.0,141.8,123.6,107.5
235,254.79999999999998,0.0,178.0,155.29999999999998,135.7
236,306.7,0.0,213.4,186.6,162.79999999999998
237,360.3,0.0,248.9,217.4,189.6
238,417.1,0.0,284.2,248.20000000000002,215.5
239,483.20000000000005,0.1,317.2,277.20000000000005,242.1
240,555.5,18.1,348.8,305.6,265.1
241,622.3,18.1,382.0,334.8,291.3
242,689.5999999999999,18.1,415.2,363.3,316.5
243,757.5999999999999,18.1,447.5,391.2,341.4
244,820.9999999999999,18.1,480.1,419.3,365.7
245,888.9999999999999,18.1,512.2,447.2,389.9
246,960.8999999999999,18.1,544.3000000000001,475.0,415.4
247,1034.8,19.1,574.8000000000001,502.6,441.0
248,1109.2,35.6,605.2,529.8000000000001,464.7
249,1176.6000000000001,35.6,636.6,557.3000000000001,488.8
250,1250.2,36.6,666.3000000000001,582.9000000000001,510.90000000000003
251,1335.5,109.1,692.8000000000001,606.8000000000001,533.3000000000001
252,1414.3,115.1,721.2,633.1,558.0000000000001
253,1484.8,115.1,750.2,658.6,579.6000000000001
254,1565.1,117.6,775.2,680.3000000000001,598.6000000000001
255,1654.6,150.1,795.7,700.0000000000001,617.7000000000002
256,1736.6999999999998,158.1,821.9000000000001,722.8000000000001,638.1000000000001
257,1812.7999999999997,234.6,851.2,748.9000000000001,659.9000000000001
258,1885.0999999999997,234.6,879.7,773.6000000000001,681.0000000000001
259,1968.5999999999997,242.6,906.2,796.9000000000001,702.0000000000001
260,2035.9999999999998,249.1,935.3000000000001,822.8000000000001,723.7000000000002
261,115.1,0.0,68.9,59.3,52.2
262,163.1,0.0,103.9,90.0,78.80000000000001
263,217.2,0.0,139.7,121.5,106.60000000000001
264,268.2,0.0,176.39999999999998,153.3,134.10000000000002
265,318.3,0.0,212.59999999999997,185.0,162.3
266,370.2,0.0,247.99999999999997,216.3,189.4
267,423.8,0.0,283.5,247.10000000000002,216.20000000000002
268,480.6,0.0,318.8,277.90000000000003,242.10000000000002
269,546.7,0.1,351.8,306.90000000000003,268.70000000000005
270,619.0,18.1,383.40000000000003,335.3,291.70000000000005
271,685.8,18.1,416.6,364.5,317.90000000000003
272,753.0999999999999,18.1,449.8,393.0,343.1
273,821.0999999999999,18.1,482.1,420.9,368.0
274,884.4999999999999,18.1,514.7,449.0,392.3
275,952.4999999999999,18.1,546.8000000000001,476.9,416.5
276,1024.3999999999999,18.1,578.9000000000001,504.7,442.0
277,1098.3,19.1,609.4000000000001,532.3,467.6
278,1172.7,35.6,639.8000000000001,559.5,491.3
279,1240.1000000000001,35.6,671.2,587.0,515.4
280,1313.7,36.6,700.9000000000001,612.6,537.5
281,1399.0,109.1,727.4000000000001,636.5,559.9
282,1477.8,115.1,755.8000000000001,662.8,584.6
283,1548.3,115.1,784.8000000000001,688.3,606.2
284,1628.6,117.6,809.8000000000001,710.0,625.2
285,1718.1,150.1,830.3000000000001,729.7,644.3000000000001
286,1800.1999999999998,158.1,856.5000000000001,752.5,664.7
287,1876.2999999999997,234.6,885.8000000000001,778.6,686.5
288,1948.5999999999997,234.6,914.3000000000001,803.3000000000001,707.6
289,2032.0999999999997,242.6,940.8000000000001,826.6,728.6
290,132.9,0.3,63.6,57.099999999999994,52.3
291,184.5,0.3,97.9,86.69999999999999,77.9
292,232.5,0.3,132.9,117.39999999999999,104.5
293,286.6,0.3,168.7,148.89999999999998,132.3
294,337.6,0.3,205.39999999999998,180.7,159.8
295,387.70000000000005,0.3,241.59999999999997,212.39999999999998,188.0
296,439.6,0.3,276.99999999999994,243.7,215.1
297,493.20000000000005,0.3,312.49999999999994,274.5,241.9
298,550.0,0.3,347.79999999999995,305.3,267.8
299,616.1,0.4,380.79999999999995,334.3,294.40000000000003
300,688.4,18.4,412.4,362.7,317.40000000000003
301,755.1999999999999,18.4,445.59999999999997,391.9,343.6
302,822.4999999999999,18.4,478.79999999999995,420.4,368.8
303,890.4999999999999,18.4,511.09999999999997,448.29999999999995,393.7
304,953.8999999999999,18.4,543.6999999999999,476.4,418.0
305,1021.8999999999999,18.4,575.8,504.29999999999995,442.2
306,1093.8,18.4,607.9,532.0999999999999,467.7
307,1167.7,19.4,638.4,559.6999999999999,493.3
308,1242.1000000000001,35.9,668.8,586.9,517.0
309,1309.5000000000002,35.9,700.1999999999999,614.4,541.1
310,1383.1000000000001,36.9,729.9,640.0,563.2
311,1468.4,109.4,756.4,663.9,585.6
312,1547.2,115.4,784.8,690.1999999999999,610.3000000000001
313,1617.7,115.4,813.8,715.6999999999999,631.9000000000001
314,1698.0,117.9,838.8,737.4,650.9000000000001
315,1787.5,150.4,859.3,757.1,670.0000000000001
316,1869.6,158.4,885.5,779.9,690.4000000000001
317,1945.6999999999998,234.9,914.8,806.0,712.2
318,2017.9999999999998,234.9,943.3,830.7,733.3000000000001
319,134.4,0.3,60.8,55.099999999999994,49.7
320,197.9,0.3,95.4,84.8,76.30000000000001
321,249.5,0.3,129.7,114.4,101.9
322,297.5,0.3,164.7,145.1,128.5
323,351.6,0.3,200.5,176.6,156.3
324,402.6,0.3,237.2,208.4,183.8
325,452.70000000000005,0.3,273.4,240.1,212.0
326,504.6,0.3,308.79999999999995,271.4,239.1
327,558.2,0.3,344.29999999999995,302.2,265.9
328,615.0,0.3,379.59999999999997,333.0,291.79999999999995
329,681.1,0.4,412.59999999999997,362.0,318.4
330,753.4,18.4,444.2,390.4,341.4
331,820.1999999999999,18.4,477.4,419.59999999999997,367.59999999999997
332,887.4999999999999,18.4,510.59999999999997,448.09999999999997,392.79999999999995
333,955.4999999999999,18.4,542.9,475.99999999999994,417.69999999999993
334,1018.8999999999999,18.4,575.5,504.09999999999997,441.99999999999994
335,1086.8999999999999,18.4,607.6,532.0,466.19999999999993
336,1158.8,18.4,639.7,559.8,491.69999999999993
337,1232.7,19.4,670.2,587.4,517.3
338,1307.1000000000001,35.9,700.6,614.6,541.0
339,1374.5000000000002,35.9,732.0,642.1,565.1
340,1448.1000000000001,36.9,761.7,667.7,587.2
341,1533.4,109.4,788.2,691.6,609.6
342,1612.2,115.4,816.6,717.9,634.3000000000001
343,1682.7,115.4,845.6,743.4,655.9000000000001
344,1763.0,117.9,870.6,765.1,674.9000000000001
345,1852.5,150.4,891.1,784.8000000000001,694.0000000000001
346,1934.6,158.4,917.3000000000001,807.6,714.4000000000001
347,2010.6999999999998,234.9,946.6,833.7,736.2
348,145.3,17.0,59.7,53.2,46.3
349,214.70000000000002,17.3,88.7,80.6,72.0
350,278.20000000000005,17.3,123.30000000000001,110.3,98.6
351,329.80000000000007,17.3,157.60000000000002,139.9,124.19999999999999
352,377.80000000000007,17.3,192.60000000000002,170.6,150.79999999999998
353,431.9000000000001,17.3,228.40000000000003,202.1,178.6
354,482.9000000000001,17.3,265.1,233.9,206.1
355,533.0000000000001,17.3,301.3,265.6,234.29999999999998
356,584.9000000000001,17.3,336.7,296.90000000000003,261.4
357,638.5000000000001,17.3,372.2,327.70000000000005,288.2
358,695.3000000000001,17.3,407.5,358.50000000000006,314.09999999999997
359,761.4000000000001,17.400000000000002,440.5,387.50000000000006,340.7
360,833.7,35.400000000000006,472.1,415.90000000000003,363.7
361,900.5,35.400000000000006,505.3,445.1,389.9
362,967.8,35.400000000000006,538.5,473.6,415.09999999999997
363,1035.8,35.400000000000006,570.8,501.5,439.99999999999994
364,1099.2,35.400000000000006,603.4,529.6,464.29999999999995
365,1167.2,35.400000000000006,635.5,557.5,488.49999999999994
366,1239.1000000000001,35.400000000000006,667.6,585.3,514.0
367,1313.0000000000002,36.400000000000006,698.1,612.9,539.6
368,1387.4000000000003,52.900000000000006,728.5,640.1,563.3000000000001
369,1454.8000000000004,52.900000000000006,759.9,667.6,587.4000000000001
370,1528.4000000000003,53.900000000000006,789.6,693.2,609.5000000000001
371,1613.7000000000003,126.4,816.1,717.1,631.9000000000001
372,1692.5000000000002,132.4,844.5,743.4,656.6000000000001
373,1763.0000000000002,132.4,873.5,768.9,678.2000000000002
374,1843.3000000000002,134.9,898.5,790.6,697.2000000000002
375,1932.8000000000002,167.4,919.0,810.3000000000001,716.3000000000002
376,2014.9,175.4,945.2,833.1,736.7000000000002
377,145.3,19.0,60.0,52.1,44.400000000000006
378,210.3,19.0,91.8,79.8,68.4
379,279.70000000000005,19.3,120.8,107.19999999999999,94.10000000000001
380,343.20000000000005,19.3,155.4,136.89999999999998,120.70000000000002
381,394.80000000000007,19.3,189.7,166.49999999999997,146.3
382,442.80000000000007,19.3,224.7,197.19999999999996,172.9
383,496.9000000000001,19.3,260.5,228.69999999999996,200.70000000000002
384,547.9000000000001,19.3,297.2,260.49999999999994,228.20000000000002
385,598.0000000000001,19.3,333.4,292.19999999999993,256.40000000000003
386,649.9000000000001,19.3,368.79999999999995,323.49999999999994,283.50000000000006
387,703.5000000000001,19.3,404.29999999999995,354.29999999999995,310.30000000000007
388,760.3000000000001,19.3,439.59999999999997,385.09999999999997,336.20000000000005
389,826.4000000000001,19.400000000000002,472.59999999999997,414.09999999999997,362.80000000000007
390,898.7,37.400000000000006,504.2,442.49999999999994,385.80000000000007
391,965.5,37.400000000000006,537.4,471.69999999999993,412.00000000000006
392,1032.8,37.400000000000006,570.6,500.19999999999993,437.20000000000005
393,1100.8,37.400000000000006,602.9,528.0999999999999,462.1
394,1164.2,37.400000000000006,635.5,556.1999999999999,486.40000000000003
395,1232.2,37.400000000000006,667.6,584.0999999999999,510.6
396,1304.1000000000001,37.400000000000006,699.7,611.8999999999999,536.1
397,1378.0000000000002,38.400000000000006,730.2,639.4999999999999,561.7
398,1452.4000000000003,54.900000000000006,760.6,666.6999999999999,585.4000000000001
399,1519.8000000000004,54.900000000000006,792.0,694.1999999999999,609.5000000000001
400,1593.4000000000003,55.900000000000006,821.7,719.8,631.6000000000001
401,1678.7000000000003,128.4,848.2,743.6999999999999,654.0000000000001
402,1757.5000000000002,134.4,876.6,769.9999999999999,678.7000000000002
403,1828.0000000000002,134.4,905.6,795.4999999999999,700.3000000000002
404,1908.3000000000002,136.9,930.6,817.1999999999999,719.3000000000002
405,1997.8000000000002,169.4,951.1,836.9,738.4000000000002
406,129.3,17.5,63.3,53.3,45.3
407,209.60000000000002,34.5,91.19999999999999,78.8,67.6
408,274.6,34.5,122.99999999999999,106.5,91.6
409,344.0,34.8,152.0,133.9,117.3
410,407.5,34.8,186.6,163.6,143.9
411,459.1,34.8,220.89999999999998,193.2,169.5
412,507.1,34.8,255.89999999999998,223.89999999999998,196.1
413,561.2,34.8,291.7,255.39999999999998,223.9
414,612.2,34.8,328.4,287.2,251.4
415,662.3000000000001,34.8,364.59999999999997,318.9,279.6
416,714.2,34.8,399.99999999999994,350.2,306.70000000000005
417,767.8000000000001,34.8,435.49999999999994,381.0,333.50000000000006
418,824.6,34.8,470.79999999999995,411.8,359.40000000000003
419,890.7,34.9,503.79999999999995,440.8,386.00000000000006
420,963.0,52.9,535.4,469.2,409.00000000000006
421,1029.8,52.9,568.6,498.4,435.20000000000005
422,1097.1,52.9,601.8000000000001,526.9,460.40000000000003
423,1165.1,52.9,634.1,554.8,485.3
424,1228.5,52.9,666.7,582.9,509.6
425,1296.5,52.9,698.8000000000001,610.8,533.8000000000001
426,1368.4,52.9,730.9000000000001,638.5999999999999,559.3000000000001
427,1442.3000000000002,53.9,761.4000000000001,666.1999999999999,584.9000000000001
428,1516.7000000000003,70.4,791.8000000000001,693.4,608.6000000000001
429,1584.1000000000004,70.4,823.2,720.9,632.7000000000002
430,1657.7000000000003,71.4,852.9000000000001,746.5,654.8000000000002
431,1743.0000000000002,143.9,879.4000000000001,770.4,677.2000000000002
432,1821.8000000000002,149.9,907.8000000000001,796.6999999999999,701.9000000000002
433,1892.3000000000002,149.9,936.8000000000001,822.1999999999999,723.5000000000002
434,1972.6000000000001,152.4,961.8000000000001,843.9,742.5000000000002
435,152.3,152.0,58.3,50.4,45.599999999999994
436,217.3,154.0,90.4,77.0,67.69999999999999
437,297.6,171.0,118.30000000000001,102.5,89.99999999999999
438,362.6,171.0,150.10000000000002,130.2,113.99999999999999
439,432.0,171.3,179.10000000000002,157.6,139.7
440,495.5,171.3,213.70000000000002,187.29999999999998,166.29999999999998
441,547.1,171.3,248.0,216.89999999999998,191.89999999999998
442,595.1,171.3,283.0,247.59999999999997,218.49999999999997
443,649.2,171.3,318.8,279.09999999999997,246.29999999999998
444,700.2,171.3,355.5,310.9,273.79999999999995
445,750.3000000000001,171.3,391.7,342.59999999999997,301.99999999999994
446,802.2,171.3,427.09999999999997,373.9,329.09999999999997
447,855.8000000000001,171.3,462.59999999999997,404.7,355.9
448,912.6,171.3,497.9,435.5,381.79999999999995
449,978.7,171.4,530.9,464.5,408.4
450,1051.0,189.4,562.5,492.9,431.4
451,1117.8,189.4,595.7,522.1,457.59999999999997
452,1185.1,189.4,628.9000000000001,550.6,482.79999999999995
453,1253.1,189.4,661.2,578.5,507.69999999999993
454,1316.5,189.4,693.8000000000001,606.6,531.9999999999999
455,1384.5,189.4,725.9000000000001,634.5,556.1999999999999
456,1456.4,189.4,758.0000000000001,662.3,581.6999999999999
457,1530.3000000000002,190.4,788.5000000000001,689.9,607.3
458,1604.7000000000003,206.9,818.9000000000001,717.1,631.0
459,1672.1000000000004,206.9,850.3000000000001,744.6,655.1
460,1745.7000000000003,207.9,880.0000000000001,770.2,677.2
461,1831.0000000000002,280.4,906.5000000000001,794.1,699.6
462,1909.8000000000002,286.4,934.9000000000001,820.4,724.3000000000001
463,1980.3000000000002,286.4,963.9000000000001,845.9,745.9000000000001
464,156.8,136.5,56.0,49.7,45.099999999999994
465,221.10000000000002,152.0,87.2,76.4,68.3
466,286.1,154.0,119.30000000000001,103.0,90.4
467,366.40000000000003,171.0,147.20000000000002,128.5,112.7
468,431.40000000000003,171.0,179.00000000000003,156.2,136.7
469,500.80000000000007,171.3,208.00000000000003,183.6,162.39999999999998
470,564.3000000000001,171.3,242.60000000000002,213.29999999999998,188.99999999999997
471,615.9000000000001,171.3,276.90000000000003,242.89999999999998,214.59999999999997
472,663.9000000000001,171.3,311.90000000000003,273.59999999999997,241.19999999999996
473,718.0000000000001,171.3,347.70000000000005,305.09999999999997,268.99999999999994
