,0,1,2,3,4
44,1292.2999999999997,764.0,496.4000000000001,436.2000000000001,389.7
45,1381.6999999999998,779.0,522.4000000000001,459.6000000000001,411.3
46,1471.1999999999998,817.0,547.0000000000001,483.2000000000001,433.6
47,1556.7999999999997,846.0,573.2000000000002,507.5000000000001,456.1
48,1644.6999999999998,897.5,598.8000000000002,530.3000000000001,477.0
49,1734.9999999999998,940.0,620.9000000000002,551.5000000000001,496.9
50,1815.3999999999999,946.0,649.3000000000002,575.7000000000002,518.3
51,1898.8999999999999,961.0,677.1000000000001,599.3000000000002,539.0999999999999
52,1982.9999999999998,974.0,701.7000000000002,621.7000000000002,559.6999999999999
53,2067.8999999999996,1016.5,727.0000000000001,644.6000000000001,580.5999999999999
54,2128.7999999999997,1016.5,758.2000000000002,670.2000000000002,600.9999999999999
55,2193.3999999999996,1016.5,788.9000000000002,694.5000000000001,619.9999999999999
56,2270.2,1016.5,816.9000000000002,717.0000000000001,638.8999999999999
57,2362.2999999999997,1131.5,841.7000000000002,739.6000000000001,659.5999999999999
58,158.6,1.0,59.3,51.7,47.7
59,246.39999999999998,74.0,85.9,76.4,70.9
60,321.7,74.0,116.4,103.60000000000001,95.30000000000001
61,403.29999999999995,81.5,146.6,129.8,119.20000000000002
62,492.29999999999995,196.5,172.9,154.5,142.00000000000003
63,584.4,498.0,199.1,178.5,164.30000000000004
64,665.4,669.0,228.4,203.3,185.40000000000003
65,750.6999999999999,696.5,256.3,228.20000000000002,208.60000000000002
66,832.3,704.5,284.2,253.00000000000003,231.40000000000003
67,908.5999999999999,707.5,313.9,278.40000000000003,254.30000000000004
68,979.5999999999999,709.0,340.5,302.50000000000006,275.70000000000005
69,1027.6,709.0,372.7,329.6000000000001,298.00000000000006
70,1077.8999999999999,709.0,405.3,357.2000000000001,321.6000000000001
71,1133.3999999999999,709.0,438.0,385.7000000000001,346.30000000000007
72,1196.1999999999998,709.0,472.1,414.4000000000001,370.70000000000005
73,1278.6999999999998,710.0,501.20000000000005,439.5000000000001,392.90000000000003
74,1369.7999999999997,764.5,526.5,462.3000000000001,414.1
75,1459.1999999999998,779.5,552.5,485.7000000000001,435.70000000000005
76,1548.6999999999998,817.5,577.1,509.3000000000001,458.00000000000006
77,1634.2999999999997,846.5,603.3000000000001,533.6000000000001,480.50000000000006
78,1722.1999999999998,898.0,628.9000000000001,556.4000000000001,501.40000000000003
79,1812.4999999999998,940.5,651.0000000000001,577.6000000000001,521.3000000000001
80,1892.8999999999999,946.5,679.4000000000001,601.8000000000002,542.7
81,1976.3999999999999,961.5,707.2,625.4000000000002,563.5
82,2060.5,974.5,731.8000000000001,647.8000000000002,584.1
83,2145.4,1017.0,757.1,670.7000000000002,605.0
84,2206.3,1017.0,788.3000000000001,696.3000000000002,625.4
85,2270.9,1017.0,819.0000000000001,720.6000000000001,644.4
86,2347.7000000000003,1017.0,847.0000000000001,743.1000000000001,663.3
87,160.5,42.0,58.2,51.5,48.099999999999994
88,241.6,42.5,87.4,77.1,71.39999999999999
89,329.4,115.5,114.0,101.8,94.6
90,404.7,115.5,144.5,129.0,119.0
91,486.29999999999995,123.0,174.7,155.2,142.9
92,575.3,238.0,201.0,179.89999999999998,165.70000000000002
93,667.4,539.5,227.2,203.89999999999998,188.00000000000003
94,748.4,710.5,256.5,228.7,209.10000000000002
95,833.6999999999999,738.0,284.4,253.6,232.3
96,915.3,746.0,312.29999999999995,278.4,255.10000000000002
97,991.5999999999999,749.0,341.99999999999994,303.79999999999995,278.0
98,1062.6,750.5,368.59999999999997,327.9,299.4
99,1110.6,750.5,400.79999999999995,355.0,321.7
100,1160.8999999999999,750.5,433.4,382.6,345.3
101,1216.3999999999999,750.5,466.09999999999997,411.1,370.0
102,1279.1999999999998,750.5,500.2,439.8,394.4
103,1361.6999999999998,751.5,529.3,464.90000000000003,416.59999999999997
104,1452.7999999999997,806.0,554.5999999999999,487.70000000000005,437.79999999999995
105,1542.1999999999998,821.0,580.5999999999999,511.1,459.4
106,1631.6999999999998,859.0,605.1999999999999,534.7,481.7
107,1717.2999999999997,888.0,631.4,559.0,504.2
108,1805.1999999999998,939.5,657.0,581.8,525.1
109,1895.4999999999998,982.0,679.1,603.0,545.0
110,1975.8999999999999,988.0,707.5,627.2,566.4
111,2059.3999999999996,1003.0,735.3,650.8000000000001,587.1999999999999
112,2143.4999999999995,1016.0,759.9,673.2,607.8
113,2228.3999999999996,1058.5,785.1999999999999,696.1,628.6999999999999
114,2289.2999999999997,1058.5,816.4,721.7,649.0999999999999
115,2353.8999999999996,1058.5,847.1,746.0,668.0999999999999
116,169.3,51.5,56.1,50.8,47.4
117,246.8,52.0,86.2,76.9,71.8
118,327.9,52.5,115.4,102.5,95.1
119,415.7,125.5,142.0,127.2,118.3
120,491.0,125.5,172.5,154.4,142.7
121,572.6,133.0,202.7,180.6,166.6
122,661.6,248.0,229.0,205.29999999999998,189.4
123,753.7,549.5,255.2,229.29999999999998,211.70000000000002
124,834.7,720.5,284.5,254.1,232.8
125,920.0,748.0,312.4,279.0,256.0
126,1001.6,756.0,340.29999999999995,303.8,278.8
127,1077.9,759.0,369.99999999999994,329.2,301.7
128,1148.9,760.5,396.59999999999997,353.3,323.09999999999997
129,1196.9,760.5,428.79999999999995,380.40000000000003,345.4
130,1247.2,760.5,461.4,408.00000000000006,369.0
131,1302.7,760.5,494.09999999999997,436.50000000000006,393.7
132,1365.5,760.5,528.1999999999999,465.20000000000005,418.09999999999997
133,1448.0,761.5,557.3,490.30000000000007,440.29999999999995
134,1539.1,816.0,582.5999999999999,513.1,461.49999999999994
135,1628.5,831.0,608.5999999999999,536.5,483.09999999999997
136,1718.0,869.0,633.1999999999999,560.1,505.4
137,1803.6,898.0,659.4,584.4,527.9
138,1891.5,949.5,685.0,607.1999999999999,548.8
139,1981.8,992.0,707.1,628.4,568.6999999999999
140,2062.2,998.0,735.5,652.6,590.0999999999999
141,2145.7,1013.0,763.3,676.2,610.8999999999999
142,2229.7999999999997,1026.0,787.9,698.6,631.4999999999999
143,2314.7,1068.5,813.1999999999999,721.5,652.3999999999999
144,2375.6,1068.5,844.4,747.1,672.7999999999998
145,154.1,10.0,62.1,54.3,47.099999999999994
146,237.1,51.5,90.2,79.69999999999999,70.8
147,314.6,52.0,120.30000000000001,105.79999999999998,95.19999999999999
148,395.70000000000005,52.5,149.5,131.39999999999998,118.49999999999999
149,483.50000000000006,125.5,176.1,156.09999999999997,141.7
150,558.8000000000001,125.5,206.6,183.29999999999995,166.1
151,640.4000000000001,133.0,236.79999999999998,209.49999999999994,190.0
152,729.4000000000001,248.0,263.09999999999997,234.19999999999993,212.8
153,821.5000000000001,549.5,289.29999999999995,258.19999999999993,235.10000000000002
154,902.5000000000001,720.5,318.59999999999997,282.99999999999994,256.20000000000005
155,987.8000000000001,748.0,346.49999999999994,307.8999999999999,279.40000000000003
156,1069.4,756.0,374.3999999999999,332.69999999999993,302.20000000000005
157,1145.7,759.0,404.0999999999999,358.0999999999999,325.1
158,1216.7,760.5,430.69999999999993,382.19999999999993,346.5
159,1264.7,760.5,462.8999999999999,409.29999999999995,368.8
160,1315.0,760.5,495.49999999999994,436.9,392.40000000000003
161,1370.5,760.5,528.1999999999999,465.4,417.1
162,1433.3,760.5,562.3,494.09999999999997,441.5
163,1515.8,761.5,591.4,519.1999999999999,463.7
164,1606.8999999999999,816.0,616.6999999999999,541.9999999999999,484.9
165,1696.3,831.0,642.6999999999999,565.3999999999999,506.5
166,1785.8,869.0,667.3,588.9999999999999,528.8
167,1871.3999999999999,898.0,693.5,613.2999999999998,551.3
168,1959.3,949.5,719.1,636.0999999999998,572.1999999999999
169,2049.6,992.0,741.2,657.2999999999998,592.0999999999999
170,2130.0,998.0,769.6,681.4999999999999,613.4999999999999
171,2213.5,1013.0,797.4,705.0999999999999,634.2999999999998
172,2297.6,1026.0,822.0,727.4999999999999,654.8999999999999
173,2382.5,1068.5,847.3,750.3999999999999,675.7999999999998
174,135.3,1.5,66.80000000000001,57.4,49.5
175,221.60000000000002,11.5,94.80000000000001,82.8,73.2
176,304.6,53.0,122.9,108.19999999999999,96.9
177,382.1,53.5,153.0,134.29999999999998,121.30000000000001
178,463.20000000000005,54.0,182.2,159.89999999999998,144.60000000000002
179,551.0,127.0,208.79999999999998,184.59999999999997,167.8
180,626.3,127.0,239.29999999999998,211.79999999999995,192.20000000000002
181,707.9,134.5,269.5,237.99999999999994,216.10000000000002
182,796.9,249.5,295.8,262.69999999999993,238.90000000000003
183,889.0,551.0,322.0,286.69999999999993,261.20000000000005
184,970.0,722.0,351.3,311.49999999999994,282.30000000000007
185,1055.3,749.5,379.2,336.3999999999999,305.50000000000006
186,1136.8999999999999,757.5,407.09999999999997,361.19999999999993,328.30000000000007
187,1213.1999999999998,760.5,436.79999999999995,386.5999999999999,351.20000000000005
188,1284.1999999999998,762.0,463.4,410.69999999999993,372.6
189,1332.1999999999998,762.0,495.59999999999997,437.79999999999995,394.90000000000003
190,1382.4999999999998,762.0,528.1999999999999,465.4,418.50000000000006
191,1437.9999999999998,762.0,560.9,493.9,443.20000000000005
192,1500.7999999999997,762.0,595.0,522.6,467.6
193,1583.2999999999997,763.0,624.1,547.7,489.8
194,1674.3999999999996,817.5,649.4,570.5,511.0
195,1763.7999999999997,832.5,675.4,593.9,532.6
196,1853.2999999999997,870.5,700.0,617.5,554.9
197,1938.8999999999996,899.5,726.2,641.8,577.4
198,2026.7999999999997,951.0,751.8000000000001,664.5999999999999,598.3
199,2117.1,993.5,773.9000000000001,685.8,618.1999999999999
200,2197.5,999.5,802.3000000000001,710.0,639.5999999999999
201,2281.0,1014.5,830.1,733.6,660.3999999999999
202,2365.1,1027.5,854.7,756.0,680.9999999999999
203,131.4,6.0,65.7,57.2,51.0
204,199.2,6.0,99.80000000000001,86.1,74.4
205,285.5,16.0,127.80000000000001,111.5,98.10000000000001
206,368.5,57.5,155.9,136.9,121.80000000000001
207,446.0,58.0,186.0,163.0,146.20000000000002
208,527.1,58.5,215.2,188.6,169.50000000000003
209,614.9,131.5,241.79999999999998,213.29999999999998,192.70000000000002
210,690.1999999999999,131.5,272.29999999999995,240.49999999999997,217.10000000000002
211,771.8,139.0,302.49999999999994,266.7,241.00000000000003
212,860.8,254.0,328.79999999999995,291.4,263.8
213,952.9,555.5,354.99999999999994,315.4,286.1
214,1033.9,726.5,384.29999999999995,340.2,307.20000000000005
215,1119.2,754.0,412.19999999999993,365.09999999999997,330.40000000000003
216,1200.8,762.0,440.0999999999999,389.9,353.20000000000005
217,1277.1,765.0,469.7999999999999,415.29999999999995,376.1
218,1348.1,766.5,496.3999999999999,439.4,397.5
219,1396.1,766.5,528.5999999999999,466.5,419.8
220,1446.3999999999999,766.5,561.1999999999999,494.1,443.40000000000003
221,1501.8999999999999,766.5,593.9,522.6,468.1
222,1564.6999999999998,766.5,628.0,551.3000000000001,492.5
223,1647.1999999999998,767.5,657.1,576.4000000000001,514.7
224,1738.2999999999997,822.0,682.4,599.2,535.9000000000001
225,1827.6999999999998,837.0,708.4,622.6,557.5000000000001
226,1917.1999999999998,875.0,733.0,646.2,579.8000000000001
227,2002.7999999999997,904.0,759.2,670.5,602.3000000000001
228,2090.7,955.5,784.8000000000001,693.3,623.2
229,2181.0,998.0,806.9000000000001,714.5,643.1
230,2261.4,1004.0,835.3000000000001,738.7,664.5
231,2344.9,1019.0,863.1,762.3000000000001,685.3
232,148.7,44.0,60.7,53.4,48.5
233,216.2,45.5,93.4,81.9,74.6
234,284.0,45.5,127.5,110.80000000000001,98.0
235,370.3,55.5,155.5,136.20000000000002,121.7
236,453.3,97.0,183.6,161.60000000000002,145.4
237,530.8,97.5,213.7,187.70000000000002,169.8
238,611.9,98.0,242.89999999999998,213.3,193.10000000000002
239,699.6999999999999,171.0,269.5,238.0,216.3
240,774.9999999999999,171.0,300.0,265.2,240.70000000000002
241,856.5999999999999,178.5,330.2,291.4,264.6
242,945.5999999999999,293.5,356.5,316.09999999999997,287.40000000000003
243,1037.6999999999998,595.0,382.7,340.09999999999997,309.70000000000005
244,1118.6999999999998,766.0,412.0,364.9,330.80000000000007
245,1203.9999999999998,793.5,439.9,389.79999999999995,354.00000000000006
246,1285.5999999999997,801.5,467.79999999999995,414.59999999999997,376.80000000000007
247,1361.8999999999996,804.5,497.49999999999994,439.99999999999994,399.70000000000005
248,1432.8999999999996,806.0,524.0999999999999,464.09999999999997,421.1
249,1480.8999999999996,806.0,556.3,491.2,443.40000000000003
250,1531.1999999999996,806.0,588.9,518.8,467.00000000000006
251,1586.6999999999996,806.0,621.6,547.3,491.70000000000005
252,1649.4999999999995,806.0,655.7,576.0,516.1
253,1731.9999999999995,807.0,684.8000000000001,601.1,538.3000000000001
254,1823.0999999999995,861.5,710.1,623.9,559.5000000000001
255,1912.4999999999995,876.5,736.1,647.3,581.1000000000001
256,2001.9999999999995,914.5,760.7,670.9,603.4000000000001
257,2087.5999999999995,943.5,786.9000000000001,695.1999999999999,625.9000000000001
258,2175.4999999999995,995.0,812.5000000000001,717.9999999999999,646.8000000000001
259,2265.7999999999997,1037.5,834.6000000000001,739.1999999999999,666.7
260,2346.2,1043.5,863.0000000000001,763.4,688.1
261,161.1,39.5,56.4,50.7,48.0
262,225.0,44.0,89.4,79.4,72.9
263,292.5,45.5,122.10000000000001,107.9,99.0
264,360.3,45.5,156.20000000000002,136.8,122.4
265,446.6,55.5,184.20000000000002,162.20000000000002,146.1
266,529.6,97.0,212.3,187.60000000000002,169.79999999999998
267,607.1,97.5,242.4,213.70000000000002,194.2
268,688.2,98.0,271.6,239.3,217.5
269,776.0,171.0,298.20000000000005,264.0,240.7
270,851.3,171.0,328.70000000000005,291.2,265.09999999999997
271,932.9,178.5,358.90000000000003,317.4,288.99999999999994
272,1021.9,293.5,385.20000000000005,342.09999999999997,311.79999999999995
273,1114.0,595.0,411.40000000000003,366.09999999999997,334.09999999999997
274,1195.0,766.0,440.70000000000005,390.9,355.2
275,1280.3,793.5,468.6,415.79999999999995,378.4
276,1361.8999999999999,801.5,496.5,440.59999999999997,401.2
277,1438.1999999999998,804.5,526.2,465.99999999999994,424.09999999999997
278,1509.1999999999998,806.0,552.8000000000001,490.09999999999997,445.49999999999994
279,1557.1999999999998,806.0,585.0000000000001,517.1999999999999,467.79999999999995
280,1607.4999999999998,806.0,617.6000000000001,544.8,491.4
281,1662.9999999999998,806.0,650.3000000000002,573.3,516.1
282,1725.7999999999997,806.0,684.4000000000002,602.0,540.5
283,1808.2999999999997,807.0,713.5000000000002,627.1,562.7
284,1899.3999999999996,861.5,738.8000000000002,649.9,583.9000000000001
285,1988.7999999999997,876.5,764.8000000000002,673.3,605.5000000000001
286,2078.2999999999997,914.5,789.4000000000002,696.9,627.8000000000001
287,2163.8999999999996,943.5,815.6000000000003,721.1999999999999,650.3000000000001
288,2251.7999999999997,995.0,841.2000000000003,743.9999999999999,671.2
289,2342.1,1037.5,863.3000000000003,765.1999999999999,691.1
290,157.3,0.3,57.599999999999994,51.8,47.599999999999994
291,242.10000000000002,39.8,85.3,76.5,71.19999999999999
292,306.0,44.3,118.3,105.2,96.1
293,373.5,45.8,151.0,133.7,122.19999999999999
294,441.3,45.8,185.1,162.6,145.6
295,527.6,55.8,213.1,188.0,169.29999999999998
296,610.6,97.3,241.2,213.4,192.99999999999997
297,688.1,97.8,271.3,239.5,217.39999999999998
298,769.2,98.3,300.5,265.1,240.7
299,857.0,171.3,327.1,289.8,263.9
300,932.3,171.3,357.6,317.0,288.29999999999995
301,1013.9,178.8,387.8,343.2,312.19999999999993
302,1102.9,293.8,414.1,367.9,334.99999999999994
303,1195.0,595.3,440.3,391.9,357.29999999999995
304,1276.0,766.3,469.6,416.7,378.4
305,1361.3,793.8,497.5,441.59999999999997,401.59999999999997
306,1442.8999999999999,801.8,525.4,466.4,424.4
307,1519.1999999999998,804.8,555.1,491.79999999999995,447.29999999999995
308,1590.1999999999998,806.3,581.7,515.9,468.69999999999993
309,1638.1999999999998,806.3,613.9000000000001,543.0,490.99999999999994
310,1688.4999999999998,806.3,646.5000000000001,570.6,514.5999999999999
311,1743.9999999999998,806.3,679.2000000000002,599.1,539.3
312,1806.7999999999997,806.3,713.3000000000002,627.8000000000001,563.6999999999999
313,1889.2999999999997,807.3,742.4000000000002,652.9000000000001,585.9
314,1980.3999999999996,861.8,767.7000000000002,675.7,607.1
315,2069.7999999999997,876.8,793.7000000000002,699.1,628.7
316,2159.2999999999997,914.8,818.3000000000002,722.7,651.0
317,2244.8999999999996,943.8,844.5000000000002,747.0,673.5
318,2332.7999999999997,995.3,870.1000000000003,769.8,694.4
319,159.9,0.3,58.8,52.400000000000006,47.7
320,236.2,0.3,87.5,78.4,72.1
321,321.0,39.8,115.2,103.10000000000001,95.69999999999999
322,384.9,44.3,148.2,131.8,120.6
323,452.4,45.8,180.89999999999998,160.3,146.7
324,520.1999999999999,45.8,214.99999999999997,189.20000000000002,170.1
325,606.4999999999999,55.8,242.99999999999997,214.60000000000002,193.79999999999998
326,689.4999999999999,97.3,271.09999999999997,240.00000000000003,217.49999999999997
327,766.9999999999999,97.8,301.2,266.1,241.89999999999998
328,848.0999999999999,98.3,330.4,291.70000000000005,265.2
329,935.8999999999999,171.3,357.0,316.40000000000003,288.4
330,1011.1999999999998,171.3,387.5,343.6,312.79999999999995
331,1092.7999999999997,178.8,417.7,369.8,336.69999999999993
332,1181.7999999999997,293.8,444.0,394.5,359.49999999999994
333,1273.8999999999996,595.3,470.2,418.5,381.79999999999995
334,1354.8999999999996,766.3,499.5,443.3,402.9
335,1440.1999999999996,793.8,527.4,468.2,426.09999999999997
336,1521.7999999999995,801.8,555.3,493.0,448.9
337,1598.0999999999995,804.8,585.0,518.4,471.79999999999995
338,1669.0999999999995,806.3,611.6,542.5,493.19999999999993
339,1717.0999999999995,806.3,643.8000000000001,569.6,515.4999999999999
340,1767.3999999999994,806.3,676.4000000000001,597.2,539.0999999999999
341,1822.8999999999994,806.3,709.1000000000001,625.7,563.8
342,1885.6999999999994,806.3,743.2000000000002,654.4000000000001,588.1999999999999
343,1968.1999999999994,807.3,772.3000000000002,679.5000000000001,610.4
344,2059.2999999999993,861.8,797.6000000000001,702.3000000000001,631.6
345,2148.6999999999994,876.8,823.6000000000001,725.7,653.2
346,2238.1999999999994,914.8,848.2000000000002,749.3000000000001,675.5
347,2323.7999999999993,943.8,874.4000000000002,773.6,698.0
348,165.4,19.5,56.2,51.900000000000006,48.6
349,246.4,19.8,85.1,77.7,71.8
350,322.7,19.8,113.8,103.7,96.19999999999999
351,407.5,59.3,141.5,128.4,119.79999999999998
352,471.4,63.8,174.5,157.1,144.7
353,538.9,65.3,207.2,185.6,170.79999999999998
354,606.6999999999999,65.3,241.29999999999998,214.5,194.2
355,692.9999999999999,75.3,269.29999999999995,239.9,217.89999999999998
356,775.9999999999999,116.8,297.4,265.3,241.59999999999997
357,853.4999999999999,117.3,327.5,291.40000000000003,265.99999999999994
358,934.5999999999999,117.8,356.7,317.00000000000006,289.29999999999995
359,1022.3999999999999,190.8,383.3,341.70000000000005,312.49999999999994
360,1097.6999999999998,190.8,413.8,368.90000000000003,336.8999999999999
361,1179.2999999999997,198.3,444.0,395.1,360.7999999999999
362,1268.2999999999997,313.3,470.3,419.8,383.5999999999999
363,1360.3999999999996,614.8,496.5,443.8,405.8999999999999
364,1441.3999999999996,785.8,525.8,468.6,426.99999999999994
365,1526.6999999999996,813.3,553.6999999999999,493.5,450.19999999999993
366,1608.2999999999995,821.3,581.5999999999999,518.3,472.99999999999994
367,1684.5999999999995,824.3,611.3,543.6999999999999,495.8999999999999
368,1755.5999999999995,825.8,637.9,567.8,517.3
369,1803.5999999999995,825.8,670.1,594.9,539.5999999999999
370,1853.8999999999994,825.8,702.7,622.5,563.1999999999999
371,1909.3999999999994,825.8,735.4000000000001,651.0,587.9
372,1972.1999999999994,825.8,769.5000000000001,679.7,612.3
373,2054.6999999999994,826.8,798.6000000000001,704.8000000000001,634.5
374,2145.7999999999993,881.3,823.9000000000001,727.6,655.7
375,2235.1999999999994,896.3,849.9000000000001,751.0,677.3000000000001
376,2324.6999999999994,934.3,874.5000000000001,774.6,699.6
377,170.4,26.0,52.900000000000006,50.6,48.0
378,249.3,26.0,82.80000000000001,77.2,72.5
379,330.3,26.3,111.70000000000002,103.0,95.7
380,406.6,26.3,140.4,129.0,120.1
381,491.40000000000003,65.8,168.1,153.7,143.7
382,555.3000000000001,70.3,201.1,182.39999999999998,168.6
383,622.8000000000001,71.8,233.8,210.89999999999998,194.7
384,690.6,71.8,267.90000000000003,239.79999999999998,218.1
385,776.9,81.8,295.90000000000003,265.2,241.79999999999998
386,859.9,123.3,324.00000000000006,290.59999999999997,265.5
387,937.4,123.8,354.1000000000001,316.7,289.9
388,1018.5,124.3,383.30000000000007,342.3,313.2
389,1106.3,197.3,409.9000000000001,367.0,336.4
390,1181.6,197.3,440.4000000000001,394.2,360.79999999999995
391,1263.1999999999998,204.8,470.6000000000001,420.4,384.69999999999993
392,1352.1999999999998,319.8,496.9000000000001,445.09999999999997,407.49999999999994
393,1444.2999999999997,621.3,523.1000000000001,469.09999999999997,429.79999999999995
394,1525.2999999999997,792.3,552.4000000000001,493.9,450.9
395,1610.5999999999997,819.8,580.3000000000001,518.8,474.09999999999997
396,1692.1999999999996,827.8,608.2,543.5999999999999,496.9
397,1768.4999999999995,830.8,637.9000000000001,568.9999999999999,519.8
398,1839.4999999999995,832.3,664.5000000000001,593.0999999999999,541.1999999999999
399,1887.4999999999995,832.3,696.7000000000002,620.1999999999999,563.4999999999999
400,1937.7999999999995,832.3,729.3000000000002,647.8,587.0999999999999
401,1993.2999999999995,832.3,762.0000000000002,676.3,611.8
402,2056.0999999999995,832.3,796.1000000000003,705.0,636.1999999999999
403,2138.5999999999995,833.3,825.2000000000003,730.1,658.4
404,2229.6999999999994,887.8,850.5000000000002,752.9,679.6
405,2319.0999999999995,902.8,876.5000000000002,776.3,701.2
406,170.7,16.0,53.400000000000006,50.3,47.8
407,257.2,35.5,79.7,75.6,71.9
408,336.1,35.5,109.6,102.19999999999999,96.4
409,417.1,35.8,138.5,127.99999999999999,119.60000000000001
410,493.40000000000003,35.8,167.2,154.0,144.0
411,578.2,75.3,194.89999999999998,178.7,167.6
412,642.1,79.8,227.89999999999998,207.39999999999998,192.5
413,709.6,81.3,260.59999999999997,235.89999999999998,218.6
414,777.4,81.3,294.7,264.79999999999995,242.0
415,863.6999999999999,91.3,322.7,290.19999999999993,265.7
416,946.6999999999999,132.8,350.8,315.5999999999999,289.4
417,1024.1999999999998,133.3,380.90000000000003,341.69999999999993,313.79999999999995
418,1105.2999999999997,133.8,410.1,367.29999999999995,337.09999999999997
419,1193.0999999999997,206.8,436.70000000000005,391.99999999999994,360.29999999999995
420,1268.3999999999996,206.8,467.20000000000005,419.19999999999993,384.69999999999993
421,1349.9999999999995,214.3,497.40000000000003,445.3999999999999,408.5999999999999
422,1438.9999999999995,329.3,523.7,470.0999999999999,431.3999999999999
423,1531.0999999999995,630.8,549.9000000000001,494.0999999999999,453.69999999999993
424,1612.0999999999995,801.8,579.2,518.8999999999999,474.79999999999995
425,1697.3999999999994,829.3,607.1,543.7999999999998,497.99999999999994
426,1778.9999999999993,837.3,635.0,568.5999999999998,520.8
427,1855.2999999999993,840.3,664.7,593.9999999999998,543.6999999999999
428,1926.2999999999993,841.8,691.3000000000001,618.0999999999998,565.0999999999999
429,1974.2999999999993,841.8,723.5000000000001,645.1999999999998,587.3999999999999
430,2024.5999999999992,841.8,756.1000000000001,672.7999999999998,610.9999999999999
431,2080.0999999999995,841.8,788.8000000000002,701.2999999999998,635.6999999999999
432,2142.8999999999996,841.8,822.9000000000002,729.9999999999999,660.0999999999999
433,2225.3999999999996,842.8,852.0000000000002,755.0999999999999,682.3
434,2316.4999999999995,897.3,877.3000000000002,777.8999999999999,703.5
435,174.1,10.0,53.7,49.5,46.8
436,258.0,16.5,80.30000000000001,74.8,70.69999999999999
437,344.5,36.0,106.60000000000001,100.1,94.79999999999998
438,423.4,36.0,136.5,126.69999999999999,119.29999999999998
439,504.4,36.3,165.4,152.5,142.49999999999997
440,580.6999999999999,36.3,194.1,178.5,166.89999999999998
441,665.4999999999999,75.8,221.79999999999998,203.2,190.49999999999997
442,729.3999999999999,80.3,254.79999999999998,231.89999999999998,215.39999999999998
443,796.8999999999999,81.8,287.5,260.4,241.49999999999997
444,864.6999999999998,81.8,321.6,289.29999999999995,264.9
445,950.9999999999998,91.8,349.6,314.69999999999993,288.59999999999997
446,1033.9999999999998,133.3,377.70000000000005,340.0999999999999,312.29999999999995
447,1111.4999999999998,133.8,407.80000000000007,366.19999999999993,336.69999999999993
448,1192.5999999999997,134.3,437.00000000000006,391.79999999999995,359.99999999999994
449,1280.3999999999996,207.3,463.6000000000001,416.49999999999994,383.19999999999993
450,1355.6999999999996,207.3,494.1000000000001,443.69999999999993,407.5999999999999
451,1437.2999999999995,214.8,524.3000000000001,469.8999999999999,431.4999999999999
