,0,1,2,3,4
38,699.5999999999999,28.5,270.9,224.30000000000004,182.90000000000003
39,771.0999999999999,28.5,298.9,247.70000000000005,203.00000000000003
40,827.0999999999999,28.5,329.09999999999997,272.40000000000003,223.50000000000003
41,881.0999999999999,28.5,360.2,296.8,241.00000000000003
42,929.4999999999999,28.5,389.5,319.40000000000003,258.0
43,978.7999999999998,28.5,416.5,340.3,273.2
44,1038.2999999999997,28.5,444.7,363.7,293.5
45,1119.3999999999996,40.0,470.0,386.8,315.0
46,1206.8999999999996,90.0,495.2,409.7,335.9
47,1287.2999999999997,90.5,521.5,432.7,356.2
48,1377.8999999999996,127.0,542.4,452.8,375.3
49,1454.1999999999996,138.5,567.6,474.8,394.40000000000003
50,1521.1999999999996,138.5,594.1,497.8,414.20000000000005
51,1584.5999999999997,138.5,622.0,520.7,432.6
52,1646.3999999999996,138.5,648.9,542.6,450.5
53,1705.9999999999995,138.5,672.0,563.4,469.5
54,1758.8999999999996,138.5,696.1,584.6,487.4
55,1805.3999999999996,138.5,723.6,606.6,503.79999999999995
56,1848.8999999999996,138.5,750.4,628.3000000000001,520.1999999999999
57,1898.7999999999997,138.5,777.3,650.7,537.4999999999999
58,125.4,0.0,50.0,41.0,32.2
59,197.2,1.0,75.5,61.7,50.2
60,283.29999999999995,20.0,95.2,78.9,64.9
61,353.9,24.0,115.1,96.30000000000001,80.10000000000001
62,404.79999999999995,24.0,139.1,114.20000000000002,91.00000000000001
63,441.69999999999993,24.0,161.6,131.50000000000003,103.70000000000002
64,498.99999999999994,24.0,185.79999999999998,151.00000000000003,119.00000000000001
65,580.8,28.5,209.7,173.00000000000003,139.0
66,636.4,28.5,238.7,196.80000000000004,157.6
67,691.3,28.5,265.9,219.90000000000003,178.0
68,758.1999999999999,28.5,293.7,243.70000000000005,197.9
69,829.6999999999999,28.5,321.7,267.1,218.0
70,885.6999999999999,28.5,351.9,291.8,238.5
71,939.6999999999999,28.5,383.0,316.2,256.0
72,988.0999999999999,28.5,412.3,338.8,273.0
73,1037.3999999999999,28.5,439.3,359.7,288.2
74,1096.8999999999999,28.5,467.5,383.09999999999997,308.5
75,1177.9999999999998,40.0,492.8,406.2,330.0
76,1265.4999999999998,90.0,518.0,429.09999999999997,350.9
77,1345.8999999999999,90.5,544.3,452.09999999999997,371.2
78,1436.4999999999998,127.0,565.1999999999999,472.2,390.3
79,1512.7999999999997,138.5,590.4,494.2,409.40000000000003
80,1579.7999999999997,138.5,616.9,517.2,429.20000000000005
81,1643.1999999999998,138.5,644.8,540.1,447.6
82,1704.9999999999998,138.5,671.6999999999999,562.0,465.5
83,1764.5999999999997,138.5,694.8,582.8,484.5
84,1817.4999999999998,138.5,718.9,604.0,502.4
85,1863.9999999999998,138.5,746.4,626.0,518.8
86,1907.4999999999998,138.5,773.1999999999999,647.7,535.1999999999999
87,107.7,0.0,44.1,35.7,26.0
88,174.5,0.0,71.3,57.300000000000004,43.2
89,246.3,1.0,96.8,78.0,61.2
90,332.4,20.0,116.5,95.2,75.9
91,403.0,24.0,136.4,112.6,91.10000000000001
92,453.9,24.0,160.4,130.5,102.00000000000001
93,490.79999999999995,24.0,182.9,147.8,114.70000000000002
94,548.0999999999999,24.0,207.1,167.3,130.00000000000003
95,629.8999999999999,28.5,231.0,189.3,150.00000000000003
96,685.4999999999999,28.5,260.0,213.10000000000002,168.60000000000002
97,740.3999999999999,28.5,287.2,236.20000000000002,189.00000000000003
98,807.2999999999998,28.5,315.0,260.0,208.90000000000003
99,878.7999999999998,28.5,343.0,283.4,229.00000000000003
100,934.7999999999998,28.5,373.2,308.09999999999997,249.50000000000003
101,988.7999999999998,28.5,404.3,332.49999999999994,267.0
102,1037.1999999999998,28.5,433.6,355.09999999999997,284.0
103,1086.4999999999998,28.5,460.6,375.99999999999994,299.2
104,1145.9999999999998,28.5,488.8,399.3999999999999,319.5
105,1227.0999999999997,40.0,514.1,422.49999999999994,341.0
106,1314.5999999999997,90.0,539.3000000000001,445.3999999999999,361.9
107,1394.9999999999998,90.5,565.6,468.3999999999999,382.2
108,1485.5999999999997,127.0,586.5,488.49999999999994,401.3
109,1561.8999999999996,138.5,611.7,510.49999999999994,420.40000000000003
110,1628.8999999999996,138.5,638.2,533.5,440.20000000000005
111,1692.2999999999997,138.5,666.1,556.4,458.6
112,1754.0999999999997,138.5,693.0,578.3,476.5
113,1813.6999999999996,138.5,716.1,599.0999999999999,495.5
114,1866.5999999999997,138.5,740.2,620.3,513.4
115,1913.0999999999997,138.5,767.7,642.3,529.8
116,103.7,0.0,46.400000000000006,33.7,21.7
117,162.3,0.0,69.2,53.1,36.7
118,229.10000000000002,0.0,96.4,74.7,53.900000000000006
119,300.90000000000003,1.0,121.9,95.4,71.9
120,387.0,20.0,141.6,112.60000000000001,86.60000000000001
121,457.6,24.0,161.5,130.0,101.80000000000001
122,508.5,24.0,185.5,147.9,112.70000000000002
123,545.4,24.0,208.0,165.20000000000002,125.40000000000002
124,602.6999999999999,24.0,232.2,184.70000000000002,140.70000000000002
125,684.4999999999999,28.5,256.09999999999997,206.70000000000002,160.70000000000002
126,740.0999999999999,28.5,285.09999999999997,230.50000000000003,179.3
127,794.9999999999999,28.5,312.29999999999995,253.60000000000002,199.70000000000002
128,861.8999999999999,28.5,340.09999999999997,277.40000000000003,219.60000000000002
129,933.3999999999999,28.5,368.09999999999997,300.8,239.70000000000002
130,989.3999999999999,28.5,398.29999999999995,325.5,260.20000000000005
131,1043.3999999999999,28.5,429.4,349.9,277.70000000000005
132,1091.8,28.5,458.7,372.5,294.70000000000005
133,1141.1,28.5,485.7,393.4,309.90000000000003
134,1200.6,28.5,513.9,416.79999999999995,330.20000000000005
135,1281.6999999999998,40.0,539.1999999999999,439.9,351.70000000000005
136,1369.1999999999998,90.0,564.4,462.79999999999995,372.6
137,1449.6,90.5,590.6999999999999,485.79999999999995,392.90000000000003
138,1540.1999999999998,127.0,611.5999999999999,505.9,412.00000000000006
139,1616.4999999999998,138.5,636.8,527.9,431.1000000000001
140,1683.4999999999998,138.5,663.3,550.9,450.9000000000001
141,1746.8999999999999,138.5,691.1999999999999,573.8,469.30000000000007
142,1808.6999999999998,138.5,718.0999999999999,595.6999999999999,487.20000000000005
143,1868.2999999999997,138.5,741.1999999999999,616.4999999999999,506.20000000000005
144,1921.1999999999998,138.5,765.3,637.6999999999999,524.1
145,102.6,0.0,53.2,37.4,23.299999999999997
146,151.7,0.0,74.5,53.7,34.3
147,210.29999999999998,0.0,97.3,73.1,49.3
148,277.09999999999997,0.0,124.5,94.69999999999999,66.5
149,348.9,1.0,150.0,115.39999999999999,84.5
150,435.0,20.0,169.7,132.6,99.2
151,505.6,24.0,189.6,150.0,114.4
152,556.5,24.0,213.6,167.9,125.30000000000001
153,593.4,24.0,236.1,185.20000000000002,138.0
154,650.6999999999999,24.0,260.3,204.70000000000002,153.3
155,732.4999999999999,28.5,284.2,226.70000000000002,173.3
156,788.0999999999999,28.5,313.2,250.50000000000003,191.9
157,842.9999999999999,28.5,340.4,273.6,212.3
158,909.8999999999999,28.5,368.2,297.40000000000003,232.20000000000002
159,981.3999999999999,28.5,396.2,320.8,252.3
160,1037.3999999999999,28.5,426.4,345.5,272.8
161,1091.3999999999999,28.5,457.5,369.9,290.3
162,1139.8,28.5,486.8,392.5,307.3
163,1189.1,28.5,513.8,413.4,322.5
164,1248.6,28.5,542.0,436.79999999999995,342.8
165,1329.6999999999998,40.0,567.3,459.9,364.3
166,1417.1999999999998,90.0,592.5,482.79999999999995,385.2
167,1497.6,90.5,618.8,505.79999999999995,405.5
168,1588.1999999999998,127.0,639.6999999999999,525.9,424.6
169,1664.4999999999998,138.5,664.9,547.9,443.70000000000005
170,1731.4999999999998,138.5,691.4,570.9,463.50000000000006
171,1794.8999999999999,138.5,719.3,593.8,481.90000000000003
172,1856.6999999999998,138.5,746.1999999999999,615.6999999999999,499.8
173,1916.2999999999997,138.5,769.3,636.4999999999999,518.8
174,101.5,0.0,53.8,40.8,28.0
175,156.1,0.0,78.9,58.199999999999996,38.7
176,205.2,0.0,100.2,74.5,49.7
177,263.8,0.0,123.0,93.9,64.7
178,330.6,0.0,150.2,115.5,81.9
179,402.40000000000003,1.0,175.7,136.2,99.9
180,488.5,20.0,195.39999999999998,153.39999999999998,114.60000000000001
181,559.1,24.0,215.29999999999998,170.79999999999998,129.8
182,610.0,24.0,239.29999999999998,188.7,140.70000000000002
183,646.9,24.0,261.79999999999995,206.0,153.4
184,704.1999999999999,24.0,285.99999999999994,225.5,168.70000000000002
185,785.9999999999999,28.5,309.8999999999999,247.5,188.70000000000002
186,841.5999999999999,28.5,338.8999999999999,271.3,207.3
187,896.4999999999999,28.5,366.0999999999999,294.40000000000003,227.70000000000002
188,963.3999999999999,28.5,393.8999999999999,318.20000000000005,247.60000000000002
189,1034.8999999999999,28.5,421.8999999999999,341.6,267.70000000000005
190,1090.8999999999999,28.5,452.0999999999999,366.3,288.20000000000005
191,1144.8999999999999,28.5,483.19999999999993,390.7,305.70000000000005
192,1193.3,28.5,512.4999999999999,413.3,322.70000000000005
193,1242.6,28.5,539.4999999999999,434.2,337.90000000000003
194,1302.1,28.5,567.6999999999999,457.59999999999997,358.20000000000005
195,1383.1999999999998,40.0,592.9999999999999,480.7,379.70000000000005
196,1470.6999999999998,90.0,618.1999999999999,503.59999999999997,400.6
197,1551.1,90.5,644.4999999999999,526.5999999999999,420.90000000000003
198,1641.6999999999998,127.0,665.3999999999999,546.6999999999999,440.00000000000006
199,1717.9999999999998,138.5,690.5999999999999,568.6999999999999,459.1000000000001
200,1784.9999999999998,138.5,717.0999999999999,591.6999999999999,478.9000000000001
201,1848.3999999999999,138.5,744.9999999999999,614.5999999999999,497.30000000000007
202,1910.1999999999998,138.5,771.8999999999999,636.4999999999999,515.2
203,119.4,0.0,52.599999999999994,43.6,35.2
204,167.4,0.0,80.69999999999999,63.6,47.800000000000004
205,222.0,0.0,105.79999999999998,81.0,58.5
206,271.1,0.0,127.09999999999998,97.3,69.5
207,329.70000000000005,0.0,149.89999999999998,116.69999999999999,84.5
208,396.50000000000006,0.0,177.09999999999997,138.29999999999998,101.7
209,468.30000000000007,1.0,202.59999999999997,158.99999999999997,119.7
210,554.4000000000001,20.0,222.29999999999995,176.19999999999996,134.4
211,625.0000000000001,24.0,242.19999999999996,193.59999999999997,149.6
212,675.9000000000001,24.0,266.19999999999993,211.49999999999997,160.5
213,712.8000000000001,24.0,288.69999999999993,228.79999999999998,173.2
214,770.1,24.0,312.8999999999999,248.29999999999998,188.5
215,851.9,28.5,336.7999999999999,270.29999999999995,208.5
216,907.5,28.5,365.7999999999999,294.09999999999997,227.1
217,962.4,28.5,392.9999999999999,317.2,247.5
218,1029.3,28.5,420.7999999999999,341.0,267.4
219,1100.8,28.5,448.7999999999999,364.4,287.5
220,1156.8,28.5,478.9999999999999,389.09999999999997,308.0
221,1210.8,28.5,510.0999999999999,413.49999999999994,325.5
222,1259.2,28.5,539.3999999999999,436.09999999999997,342.5
223,1308.5,28.5,566.3999999999999,456.99999999999994,357.7
224,1368.0,28.5,594.5999999999999,480.3999999999999,378.0
225,1449.1,40.0,619.8999999999999,503.49999999999994,399.5
226,1536.6,90.0,645.0999999999999,526.4,420.4
227,1617.0,90.5,671.3999999999999,549.4,440.7
228,1707.6,127.0,692.2999999999998,569.5,459.8
229,1783.8999999999999,138.5,717.4999999999999,591.5,478.90000000000003
230,1850.8999999999999,138.5,743.9999999999999,614.5,498.70000000000005
231,1914.3,138.5,771.8999999999999,637.4,517.1
232,149.3,3.0,48.7,42.8,37.8
233,202.8,3.0,74.4,63.599999999999994,53.199999999999996
234,250.8,3.0,102.5,83.6,65.8
235,305.40000000000003,3.0,127.6,101.0,76.5
236,354.50000000000006,3.0,148.9,117.3,87.5
237,413.1000000000001,3.0,171.70000000000002,136.7,102.5
238,479.9000000000001,3.0,198.9,158.29999999999998,119.7
239,551.7,4.0,224.4,178.99999999999997,137.7
240,637.8000000000001,23.0,244.1,196.19999999999996,152.39999999999998
241,708.4000000000001,27.0,264.0,213.59999999999997,167.59999999999997
242,759.3000000000001,27.0,288.0,231.49999999999997,178.49999999999997
243,796.2,27.0,310.5,248.79999999999998,191.19999999999996
244,853.5,27.0,334.7,268.29999999999995,206.49999999999997
245,935.3,31.5,358.59999999999997,290.29999999999995,226.49999999999997
246,990.9,31.5,387.59999999999997,314.09999999999997,245.09999999999997
247,1045.8,31.5,414.79999999999995,337.2,265.49999999999994
248,1112.7,31.5,442.59999999999997,361.0,285.3999999999999
249,1184.2,31.5,470.59999999999997,384.4,305.49999999999994
250,1240.2,31.5,500.79999999999995,409.09999999999997,325.99999999999994
251,1294.2,31.5,531.9,433.49999999999994,343.49999999999994
252,1342.6000000000001,31.5,561.1999999999999,456.09999999999997,360.49999999999994
253,1391.9,31.5,588.1999999999999,476.99999999999994,375.69999999999993
254,1451.4,31.5,616.4,500.3999999999999,395.99999999999994
255,1532.5,43.0,641.6999999999999,523.4999999999999,417.49999999999994
256,1620.0,93.0,666.9,546.3999999999999,438.3999999999999
257,1700.4,93.5,693.1999999999999,569.3999999999999,458.69999999999993
258,1791.0,130.0,714.0999999999999,589.4999999999999,477.79999999999995
259,1867.3,141.5,739.3,611.4999999999999,496.9
260,1934.3,141.5,765.8,634.4999999999999,516.6999999999999
261,147.3,3.0,48.2,40.5,33.5
262,213.20000000000002,3.0,75.1,63.3,53.3
263,266.70000000000005,3.0,100.8,84.1,68.7
264,314.70000000000005,3.0,128.9,104.1,81.3
265,369.30000000000007,3.0,154.0,121.5,92.0
266,418.4000000000001,3.0,175.3,137.8,103.0
267,477.0000000000001,3.0,198.10000000000002,157.20000000000002,118.0
268,543.8000000000001,3.0,225.3,178.8,135.2
269,615.6,4.0,250.8,199.5,153.2
270,701.7,23.0,270.5,216.7,167.89999999999998
271,772.3000000000001,27.0,290.4,234.1,183.09999999999997
272,823.2,27.0,314.4,252.0,193.99999999999997
273,860.1,27.0,336.9,269.3,206.69999999999996
274,917.4,27.0,361.09999999999997,288.8,221.99999999999997
275,999.1999999999999,31.5,384.99999999999994,310.8,241.99999999999997
276,1054.8,31.5,413.99999999999994,334.6,260.59999999999997
277,1109.7,31.5,441.19999999999993,357.70000000000005,280.99999999999994
278,1176.6000000000001,31.5,468.99999999999994,381.50000000000006,300.8999999999999
279,1248.1000000000001,31.5,496.99999999999994,404.90000000000003,320.99999999999994
280,1304.1000000000001,31.5,527.1999999999999,429.6,341.49999999999994
281,1358.1000000000001,31.5,558.3,454.0,358.99999999999994
282,1406.5000000000002,31.5,587.5999999999999,476.6,375.99999999999994
283,1455.8000000000002,31.5,614.5999999999999,497.5,391.19999999999993
284,1515.3000000000002,31.5,642.8,520.9,411.49999999999994
285,1596.4,43.0,668.0999999999999,544.0,432.99999999999994
286,1683.9,93.0,693.3,566.9,453.8999999999999
287,1764.3000000000002,93.5,719.5999999999999,589.9,474.19999999999993
288,1854.9,130.0,740.4999999999999,610.0,493.29999999999995
289,1931.2,141.5,765.6999999999999,632.0,512.4
290,134.9,0.0,52.8,41.6,31.4
291,218.3,3.0,74.6,61.6,49.4
292,284.20000000000005,3.0,101.5,84.4,69.2
293,337.70000000000005,3.0,127.2,105.2,84.60000000000001
294,385.70000000000005,3.0,155.3,125.2,97.2
295,440.30000000000007,3.0,180.4,142.6,107.9
296,489.4000000000001,3.0,201.70000000000002,158.9,118.9
297,548.0000000000001,3.0,224.50000000000003,178.3,133.9
298,614.8000000000001,3.0,251.70000000000002,199.9,151.1
299,686.6,4.0,277.20000000000005,220.6,169.1
300,772.7,23.0,296.90000000000003,237.79999999999998,183.79999999999998
301,843.3000000000001,27.0,316.8,255.2,198.99999999999997
302,894.2,27.0,340.8,273.09999999999997,209.89999999999998
303,931.1,27.0,363.3,290.4,222.59999999999997
304,988.4,27.0,387.5,309.9,237.89999999999998
305,1070.2,31.5,411.4,331.9,257.9
306,1125.8,31.5,440.4,355.7,276.5
307,1180.7,31.5,467.59999999999997,378.8,296.9
308,1247.6000000000001,31.5,495.4,402.6,316.79999999999995
309,1319.1000000000001,31.5,523.4,426.0,336.9
310,1375.1000000000001,31.5,553.6,450.7,357.4
311,1429.1000000000001,31.5,584.7,475.09999999999997,374.9
312,1477.5000000000002,31.5,614.0,497.7,391.9
313,1526.8000000000002,31.5,641.0,518.6,407.09999999999997
314,1586.3000000000002,31.5,669.2,542.0,427.4
315,1667.4,43.0,694.5,565.1,448.9
316,1754.9,93.0,719.7,588.0,469.79999999999995
317,1835.3000000000002,93.5,746.0,611.0,490.09999999999997
318,1925.9,130.0,766.9,631.1,509.2
319,128.5,6.5,47.099999999999994,39.2,30.0
320,192.4,6.5,73.5,59.7,45.5
321,275.8,9.5,95.3,79.7,63.5
322,341.70000000000005,9.5,122.19999999999999,102.5,83.3
323,395.20000000000005,9.5,147.89999999999998,123.3,98.7
324,443.20000000000005,9.5,175.99999999999997,143.3,111.3
325,497.80000000000007,9.5,201.09999999999997,160.70000000000002,122.0
326,546.9000000000001,9.5,222.39999999999998,177.00000000000003,133.0
327,605.5000000000001,9.5,245.2,196.40000000000003,148.0
328,672.3000000000001,9.5,272.4,218.00000000000003,165.2
329,744.1,10.5,297.9,238.70000000000002,183.2
330,830.2,29.5,317.59999999999997,255.9,197.89999999999998
331,900.8000000000001,33.5,337.49999999999994,273.3,213.09999999999997
332,951.7,33.5,361.49999999999994,291.2,223.99999999999997
333,988.6,33.5,383.99999999999994,308.5,236.69999999999996
334,1045.9,33.5,408.19999999999993,328.0,251.99999999999997
335,1127.7,38.0,432.0999999999999,350.0,272.0
336,1183.3,38.0,461.0999999999999,373.8,290.6
337,1238.2,38.0,488.2999999999999,396.90000000000003,311.0
338,1305.1000000000001,38.0,516.0999999999999,420.70000000000005,330.9
339,1376.6000000000001,38.0,544.0999999999999,444.1,351.0
340,1432.6000000000001,38.0,574.3,468.8,371.5
341,1486.6000000000001,38.0,605.4,493.2,389.0
342,1535.0000000000002,38.0,634.6999999999999,515.8,406.0
343,1584.3000000000002,38.0,661.6999999999999,536.6999999999999,421.2
344,1643.8000000000002,38.0,689.9,560.0999999999999,441.5
345,1724.9,49.5,715.1999999999999,583.1999999999999,463.0
346,1812.4,99.5,740.4,606.0999999999999,483.9
347,1892.8000000000002,100.0,766.6999999999999,629.0999999999999,504.2
348,111.3,6.5,42.2,34.5,25.1
349,182.3,6.5,68.6,55.6,41.0
350,246.20000000000002,6.5,95.0,76.1,56.5
351,329.6,9.5,116.8,96.1,74.5
352,395.5,9.5,143.7,118.89999999999999,94.3
353,449.0,9.5,169.39999999999998,139.7,109.7
354,497.0,9.5,197.49999999999997,159.7,122.3
355,551.6,9.5,222.59999999999997,177.1,133.0
356,600.7,9.5,243.89999999999998,193.4,144.0
357,659.3000000000001,9.5,266.7,212.8,159.0
358,726.1,9.5,293.9,234.4,176.2
359,797.9,10.5,319.4,255.1,194.2
360,884.0,29.5,339.09999999999997,272.3,208.89999999999998
361,954.6,33.5,358.99999999999994,289.7,224.09999999999997
362,1005.5,33.5,382.99999999999994,307.59999999999997,234.99999999999997
363,1042.4,33.5,405.49999999999994,324.9,247.69999999999996
364,1099.7,33.5,429.69999999999993,344.4,262.99999999999994
365,1181.5,38.0,453.5999999999999,366.4,282.99999999999994
366,1237.1,38.0,482.5999999999999,390.2,301.59999999999997
367,1292.0,38.0,509.7999999999999,413.3,321.99999999999994
368,1358.9,38.0,537.5999999999999,437.1,341.8999999999999
369,1430.4,38.0,565.5999999999999,460.5,361.99999999999994
370,1486.4,38.0,595.8,485.2,382.49999999999994
371,1540.4,38.0,626.9,509.59999999999997,399.99999999999994
372,1588.8000000000002,38.0,656.1999999999999,532.1999999999999,416.99999999999994
373,1638.1000000000001,38.0,683.1999999999999,553.0999999999999,432.19999999999993
374,1697.6000000000001,38.0,711.4,576.4999999999999,452.49999999999994
375,1778.7,49.5,736.6999999999999,599.5999999999999,473.99999999999994
376,1866.2,99.5,761.9,622.4999999999999,494.8999999999999
377,115.8,0.0,44.9,33.7,23.2
378,173.3,6.5,65.6,51.800000000000004,37.3
379,244.3,6.5,92.0,72.9,53.199999999999996
380,308.2,6.5,118.4,93.4,68.69999999999999
381,391.6,9.5,140.20000000000002,113.4,86.69999999999999
382,457.5,9.5,167.10000000000002,136.20000000000002,106.49999999999999
383,511.0,9.5,192.8,157.00000000000003,121.89999999999999
384,559.0,9.5,220.9,177.00000000000003,134.5
385,613.6,9.5,246.0,194.40000000000003,145.2
386,662.7,9.5,267.3,210.70000000000005,156.2
387,721.3000000000001,9.5,290.1,230.10000000000005,171.2
388,788.1,9.5,317.3,251.70000000000005,188.39999999999998
389,859.9,10.5,342.8,272.40000000000003,206.39999999999998
390,946.0,29.5,362.5,289.6,221.09999999999997
391,1016.6,33.5,382.4,307.0,236.29999999999995
392,1067.5,33.5,406.4,324.9,247.19999999999996
393,1104.4,33.5,428.9,342.2,259.9
394,1161.7,33.5,453.09999999999997,361.7,275.2
395,1243.5,38.0,476.99999999999994,383.7,295.2
396,1299.1,38.0,505.99999999999994,407.5,313.8
397,1354.0,38.0,533.1999999999999,430.6,334.2
398,1420.9,38.0,560.9999999999999,454.40000000000003,354.09999999999997
399,1492.4,38.0,588.9999999999999,477.8,374.2
400,1548.4,38.0,619.1999999999999,502.5,394.7
401,1602.4,38.0,650.3,526.9,412.2
402,1650.8000000000002,38.0,679.5999999999999,549.5,429.2
403,1700.1000000000001,38.0,706.5999999999999,570.4,444.4
404,1759.6000000000001,38.0,734.8,593.8,464.7
405,1840.7,49.5,760.0999999999999,616.9,486.2
406,125.6,0.0,47.8,35.6,25.5
407,179.39999999999998,0.0,69.3,52.0,36.5
408,236.89999999999998,6.5,90.0,70.1,50.6
409,307.9,6.5,116.4,91.19999999999999,66.5
410,371.79999999999995,6.5,142.8,111.69999999999999,82.0
411,455.19999999999993,9.5,164.60000000000002,131.7,100.0
412,521.0999999999999,9.5,191.50000000000003,154.5,119.8
413,574.5999999999999,9.5,217.20000000000002,175.3,135.2
414,622.5999999999999,9.5,245.3,195.3,147.79999999999998
415,677.1999999999999,9.5,270.40000000000003,212.70000000000002,158.49999999999997
416,726.3,9.5,291.70000000000005,229.00000000000003,169.49999999999997
417,784.9,9.5,314.50000000000006,248.40000000000003,184.49999999999997
418,851.6999999999999,9.5,341.70000000000005,270.00000000000006,201.69999999999996
419,923.4999999999999,10.5,367.20000000000005,290.70000000000005,219.69999999999996
420,1009.5999999999999,29.5,386.90000000000003,307.90000000000003,234.39999999999995
421,1080.1999999999998,33.5,406.8,325.3,249.59999999999994
422,1131.1,33.5,430.8,343.2,260.49999999999994
423,1168.0,33.5,453.3,360.5,273.19999999999993
424,1225.3,33.5,477.5,380.0,288.49999999999994
425,1307.1,38.0,501.4,402.0,308.49999999999994
426,1362.6999999999998,38.0,530.4,425.8,327.09999999999997
427,1417.6,38.0,557.6,448.90000000000003,347.49999999999994
428,1484.5,38.0,585.4,472.70000000000005,367.3999999999999
429,1556.0,38.0,613.4,496.1,387.49999999999994
430,1612.0,38.0,643.6,520.8000000000001,407.99999999999994
431,1666.0,38.0,674.7,545.2,425.49999999999994
432,1714.4,38.0,704.0,567.8000000000001,442.49999999999994
433,1763.7,38.0,731.0,588.7,457.69999999999993
434,1823.2,38.0,759.2,612.1,477.99999999999994
435,143.0,3.5,41.8,30.3,21.0
436,205.0,3.5,65.19999999999999,47.6,33.2
437,258.8,3.5,86.69999999999999,64.0,44.2
438,316.3,10.0,107.39999999999999,82.1,58.300000000000004
439,387.3,10.0,133.79999999999998,103.19999999999999,74.2
440,451.2,10.0,160.2,123.69999999999999,89.7
441,534.6,13.0,182.0,143.7,107.7
442,600.5,13.0,208.9,166.5,127.5
443,654.0,13.0,234.6,187.3,142.9
444,702.0,13.0,262.7,207.3,155.5
445,756.6,13.0,287.8,224.70000000000002,166.2
446,805.7,13.0,309.1,241.00000000000003,177.2
447,864.3000000000001,13.0,331.90000000000003,260.40000000000003,192.2
448,931.1,13.0,359.1,282.00000000000006,209.39999999999998
449,1002.9,14.0,384.6,302.70000000000005,227.39999999999998
450,1089.0,33.0,404.3,319.90000000000003,242.09999999999997
451,1159.6,37.0,424.2,337.3,257.29999999999995
452,1210.5,37.0,448.2,355.2,268.19999999999993
453,1247.4,37.0,470.7,372.5,280.8999999999999
454,1304.7,37.0,494.9,392.0,296.19999999999993
455,1386.5,41.5,518.8,414.0,316.19999999999993
456,1442.1,41.5,547.8,437.8,334.79999999999995
457,1497.0,41.5,575.0,460.90000000000003,355.19999999999993
458,1563.9,41.5,602.8,484.70000000000005,375.0999999999999
459,1635.4,41.5,630.8,508.1,395.19999999999993
460,1691.4,41.5,661.0,532.8000000000001,415.69999999999993
461,1745.4,41.5,692.1,557.2,433.19999999999993
462,1793.8000000000002,41.5,721.4,579.8000000000001,450.19999999999993
463,1843.1000000000001,41.5,748.4,600.7,465.3999999999999
464,132.5,3.5,34.2,23.2,13.8
465,196.1,3.5,58.6,41.5,27.1
466,258.1,3.5,82.0,58.8,39.3
467,311.90000000000003,3.5,103.5,75.19999999999999,50.3
468,369.40000000000003,10.0,124.2,93.29999999999998,64.39999999999999
469,440.40000000000003,10.0,150.6,114.39999999999998,80.3
470,504.3,10.0,177.0,134.89999999999998,95.8
471,587.7,13.0,198.8,154.89999999999998,113.8
472,653.6,13.0,225.70000000000002,177.7,133.6
473,707.1,13.0,251.4,198.5,149.0
474,755.1,13.0,279.5,218.5,161.6
475,809.7,13.0,304.6,235.9,172.29999999999998
