,0,1,2,3,4
131,1260.5,347.1,480.6,422.0,371.70000000000005
132,1340.8,349.1,509.20000000000005,449.2,397.50000000000006
133,1414.8,349.1,541.4000000000001,476.7,421.80000000000007
134,1483.6,349.1,570.3000000000001,502.7,444.50000000000006
135,1571.6,485.6,597.4000000000001,526.4,466.90000000000003
136,1635.8999999999999,501.1,628.6000000000001,553.1,490.1
137,1700.8999999999999,503.1,660.7000000000002,579.7,512.2
138,1781.1999999999998,520.1,688.6000000000001,605.2,534.5
139,1846.1999999999998,520.1,720.4000000000001,632.9000000000001,558.5
140,1915.6,520.4,749.4000000000001,660.3000000000001,584.2
141,1979.1,520.4,784.0000000000001,690.0000000000001,610.8000000000001
142,2030.6999999999998,520.4,818.3000000000001,719.6000000000001,636.4000000000001
143,2078.7,520.4,853.3000000000001,750.3000000000002,663.0000000000001
144,2132.7999999999997,520.4,889.1,781.8000000000002,690.8000000000001
145,145.2,66.0,50.5,44.3,38.9
146,216.6,66.0,79.0,69.19999999999999,61.099999999999994
147,281.7,66.0,108.5,94.19999999999999,81.89999999999999
148,350.7,66.0,137.9,119.39999999999999,104.19999999999999
149,416.29999999999995,66.0,166.3,143.2,122.89999999999999
150,502.09999999999997,100.5,191.0,164.6,141.6
151,572.4,106.5,220.1,190.29999999999998,163.29999999999998
152,641.9,120.0,249.5,216.39999999999998,185.1
153,701.8,120.0,282.4,244.89999999999998,209.6
154,774.0999999999999,120.0,314.79999999999995,272.4,233.7
155,854.1999999999999,131.5,343.69999999999993,297.4,255.2
156,924.1999999999999,139.0,369.79999999999995,320.7,276.3
157,992.4999999999999,139.1,395.49999999999994,343.7,296.8
158,1073.0,156.1,420.09999999999997,365.7,317.1
159,1158.4,293.1,448.79999999999995,391.0,340.6
160,1245.8000000000002,352.6,475.9,416.4,364.6
161,1321.6000000000001,357.6,506.7,444.29999999999995,390.90000000000003
162,1401.9,359.6,535.3,471.49999999999994,416.70000000000005
163,1475.9,359.6,567.5,498.99999999999994,441.00000000000006
164,1544.7,359.6,596.4,525.0,463.70000000000005
165,1632.7,496.1,623.5,548.7,486.1
166,1697.0,511.6,654.7,575.4000000000001,509.3
167,1762.0,513.6,686.8000000000001,602.0000000000001,531.4
168,1842.3,530.6,714.7,627.5000000000001,553.6999999999999
169,1907.3,530.6,746.5,655.2000000000002,577.6999999999999
170,1976.7,530.9,775.5,682.6000000000001,603.4
171,2040.2,530.9,810.1,712.3000000000002,630.0
172,2091.8,530.9,844.4,741.9000000000002,655.6
173,2139.8,530.9,879.4,772.6000000000003,682.2
174,114.0,10.5,53.2,43.900000000000006,35.2
175,198.1,66.0,77.6,65.9,54.900000000000006
176,269.5,66.0,106.1,90.80000000000001,77.10000000000001
177,334.6,66.0,135.6,115.80000000000001,97.9
178,403.6,66.0,165.0,141.0,120.2
179,469.20000000000005,66.0,193.4,164.8,138.9
180,555.0,100.5,218.1,186.20000000000002,157.6
181,625.3,106.5,247.2,211.9,179.29999999999998
182,694.8,120.0,276.59999999999997,238.0,201.1
183,754.6999999999999,120.0,309.49999999999994,266.5,225.6
184,826.9999999999999,120.0,341.8999999999999,294.0,249.7
185,907.0999999999999,131.5,370.7999999999999,319.0,271.2
186,977.0999999999999,139.0,396.8999999999999,342.3,292.3
187,1045.3999999999999,139.1,422.5999999999999,365.3,312.8
188,1125.8999999999999,156.1,447.19999999999993,387.3,333.1
189,1211.3,293.1,475.8999999999999,412.6,356.6
190,1298.7,352.6,502.99999999999994,438.0,380.6
191,1374.5,357.6,533.8,465.9,406.90000000000003
192,1454.8,359.6,562.4,493.09999999999997,432.70000000000005
193,1528.8,359.6,594.6,520.5999999999999,457.00000000000006
194,1597.6,359.6,623.5,546.5999999999999,479.70000000000005
195,1685.6,496.1,650.6,570.3,502.1
196,1749.8999999999999,511.6,681.8000000000001,597.0,525.3000000000001
197,1814.8999999999999,513.6,713.9000000000001,623.6,547.4000000000001
198,1895.1999999999998,530.6,741.8000000000001,649.1,569.7
199,1960.1999999999998,530.6,773.6,676.8000000000001,593.7
200,2029.6,530.9,802.6,704.2,619.4000000000001
201,2093.1,530.9,837.2,733.9000000000001,646.0000000000001
202,2144.7,530.9,871.5,763.5000000000001,671.6000000000001
203,113.5,3.0,54.3,44.1,32.9
204,174.6,13.5,80.4,66.4,52.099999999999994
205,258.7,69.0,104.80000000000001,88.4,71.8
206,330.1,69.0,133.3,113.30000000000001,94.0
207,395.20000000000005,69.0,162.8,138.3,114.8
208,464.20000000000005,69.0,192.20000000000002,163.5,137.1
209,529.8000000000001,69.0,220.60000000000002,187.3,155.79999999999998
210,615.6,103.5,245.3,208.70000000000002,174.49999999999997
211,685.9,109.5,274.40000000000003,234.4,196.19999999999996
212,755.4,123.0,303.8,260.5,217.99999999999997
213,815.3,123.0,336.7,289.0,242.49999999999997
214,887.5999999999999,123.0,369.09999999999997,316.5,266.59999999999997
215,967.6999999999999,134.5,397.99999999999994,341.5,288.09999999999997
216,1037.6999999999998,142.0,424.09999999999997,364.8,309.2
217,1105.9999999999998,142.1,449.79999999999995,387.8,329.7
218,1186.4999999999998,159.1,474.4,409.8,350.0
219,1271.8999999999999,296.1,503.09999999999997,435.1,373.5
220,1359.3,355.6,530.1999999999999,460.5,397.5
221,1435.1,360.6,560.9999999999999,488.4,423.8
222,1515.3999999999999,362.6,589.5999999999999,515.6,449.6
223,1589.3999999999999,362.6,621.8,543.1,473.90000000000003
224,1658.1999999999998,362.6,650.6999999999999,569.1,496.6
225,1746.1999999999998,499.1,677.8,592.8000000000001,519.0
226,1810.4999999999998,514.6,709.0,619.5000000000001,542.2
227,1875.4999999999998,516.6,741.1,646.1000000000001,564.3000000000001
228,1955.7999999999997,533.6,769.0,671.6000000000001,586.6
229,2020.7999999999997,533.6,800.8,699.3000000000002,610.6
230,2090.2,533.9,829.8,726.7000000000002,636.3000000000001
231,2153.7,533.9,864.4,756.4000000000002,662.9000000000001
232,132.4,28.0,50.9,42.7,34.599999999999994
233,185.3,28.0,78.0,64.30000000000001,50.599999999999994
234,246.4,38.5,104.1,86.60000000000001,69.8
235,330.5,94.0,128.5,108.60000000000001,89.5
236,401.9,94.0,157.0,133.5,111.7
237,467.0,94.0,186.5,158.5,132.5
238,536.0,94.0,215.9,183.7,154.8
239,601.6,94.0,244.3,207.5,173.5
240,687.4,128.5,269.0,228.9,192.2
241,757.6999999999999,134.5,298.1,254.6,213.89999999999998
242,827.1999999999999,148.0,327.5,280.7,235.7
243,887.0999999999999,148.0,360.4,309.2,260.2
244,959.3999999999999,148.0,392.79999999999995,336.7,284.3
245,1039.4999999999998,159.5,421.69999999999993,361.7,305.8
246,1109.4999999999998,167.0,447.79999999999995,385.0,326.90000000000003
247,1177.7999999999997,167.1,473.49999999999994,408.0,347.40000000000003
248,1258.2999999999997,184.1,498.09999999999997,430.0,367.70000000000005
249,1343.6999999999998,321.1,526.8,455.3,391.20000000000005
250,1431.1,380.6,553.9,480.7,415.20000000000005
251,1506.8999999999999,385.6,584.6999999999999,508.59999999999997,441.50000000000006
252,1587.1999999999998,387.6,613.3,535.8,467.30000000000007
253,1661.1999999999998,387.6,645.5,563.3,491.6000000000001
254,1729.9999999999998,387.6,674.4,589.3,514.3000000000001
255,1817.9999999999998,524.1,701.5,613.0,536.7
256,1882.2999999999997,539.6,732.7,639.7,559.9000000000001
257,1947.2999999999997,541.6,764.8000000000001,666.3000000000001,582.0000000000001
258,2027.5999999999997,558.6,792.7,691.8000000000001,604.3000000000001
259,2092.5999999999995,558.6,824.5,719.5000000000001,628.3000000000001
260,2161.9999999999995,558.9,853.5,746.9000000000001,654.0000000000001
261,140.2,25.0,48.7,41.099999999999994,34.8
262,200.79999999999998,28.0,75.9,63.599999999999994,51.699999999999996
263,253.7,28.0,103.0,85.19999999999999,67.69999999999999
264,314.8,38.5,129.1,107.49999999999999,86.89999999999999
265,398.9,94.0,153.5,129.5,106.6
266,470.29999999999995,94.0,182.0,154.4,128.79999999999998
267,535.4,94.0,211.5,179.4,149.6
268,604.4,94.0,240.9,204.6,171.9
269,670.0,94.0,269.3,228.4,190.6
270,755.8,128.5,294.0,249.8,209.29999999999998
271,826.0999999999999,134.5,323.1,275.5,230.99999999999997
272,895.5999999999999,148.0,352.5,301.6,252.79999999999998
273,955.4999999999999,148.0,385.4,330.1,277.29999999999995
274,1027.8,148.0,417.79999999999995,357.6,301.4
275,1107.8999999999999,159.5,446.69999999999993,382.6,322.9
276,1177.8999999999999,167.0,472.79999999999995,405.90000000000003,344.0
277,1246.1999999999998,167.1,498.49999999999994,428.90000000000003,364.5
278,1326.6999999999998,184.1,523.0999999999999,450.90000000000003,384.8
279,1412.1,321.1,551.8,476.20000000000005,408.3
280,1499.5,380.6,578.9,501.6,432.3
281,1575.3,385.6,609.6999999999999,529.5,458.6
282,1655.6,387.6,638.3,556.7,484.40000000000003
283,1729.6,387.6,670.5,584.2,508.70000000000005
284,1798.3999999999999,387.6,699.4,610.2,531.4000000000001
285,1886.3999999999999,524.1,726.5,633.9000000000001,553.8000000000001
286,1950.6999999999998,539.6,757.7,660.6000000000001,577.0000000000001
287,2015.6999999999998,541.6,789.8000000000001,687.2000000000002,599.1000000000001
288,2096.0,558.6,817.7,712.7000000000002,621.4000000000001
289,2161.0,558.6,849.5,740.4000000000002,645.4000000000001
290,129.8,0.0,53.3,44.099999999999994,34.900000000000006
291,201.60000000000002,25.0,77.0,64.3,52.60000000000001
292,262.20000000000005,28.0,104.2,86.8,69.5
293,315.1,28.0,131.3,108.4,85.5
294,376.20000000000005,38.5,157.4,130.70000000000002,104.7
295,460.30000000000007,94.0,181.8,152.70000000000002,124.4
296,531.7,94.0,210.3,177.60000000000002,146.6
297,596.8000000000001,94.0,239.8,202.60000000000002,167.4
298,665.8000000000001,94.0,269.2,227.8,189.70000000000002
299,731.4000000000001,94.0,297.59999999999997,251.60000000000002,208.4
300,817.2,128.5,322.29999999999995,273.0,227.1
301,887.5,134.5,351.4,298.7,248.79999999999998
302,957.0,148.0,380.79999999999995,324.8,270.59999999999997
303,1016.9,148.0,413.69999999999993,353.3,295.09999999999997
304,1089.2,148.0,446.0999999999999,380.8,319.2
305,1169.3,159.5,474.9999999999999,405.8,340.7
306,1239.3,167.0,501.0999999999999,429.1,361.8
307,1307.6,167.1,526.8,452.1,382.3
308,1388.1,184.1,551.4,474.1,402.6
309,1473.5,321.1,580.1,499.40000000000003,426.1
310,1560.9,380.6,607.2,524.8000000000001,450.1
311,1636.7,385.6,638.0,552.7,476.40000000000003
312,1717.0,387.6,666.6,579.9000000000001,502.20000000000005
313,1791.0,387.6,698.8000000000001,607.4000000000001,526.5
314,1859.8,387.6,727.7,633.4000000000001,549.2
315,1947.8,524.1,754.8000000000001,657.1000000000001,571.6
316,2012.1,539.6,786.0000000000001,683.8000000000002,594.8000000000001
317,2077.1,541.6,818.1000000000001,710.4000000000002,616.9000000000001
318,2157.4,558.6,846.0000000000001,735.9000000000002,639.2
319,114.5,0.0,55.8,46.0,35.900000000000006
320,182.9,0.0,80.8,66.9,53.00000000000001
321,254.7,25.0,104.5,87.10000000000001,70.7
322,315.3,28.0,131.7,109.60000000000001,87.6
323,368.2,28.0,158.79999999999998,131.20000000000002,103.6
324,429.3,38.5,184.89999999999998,153.50000000000003,122.8
325,513.4,94.0,209.29999999999998,175.50000000000003,142.5
326,584.8,94.0,237.79999999999998,200.40000000000003,164.7
327,649.9,94.0,267.29999999999995,225.40000000000003,185.5
328,718.9,94.0,296.69999999999993,250.60000000000002,207.8
329,784.5,94.0,325.0999999999999,274.40000000000003,226.5
330,870.3,128.5,349.7999999999999,295.8,245.2
331,940.5999999999999,134.5,378.8999999999999,321.5,266.9
332,1010.0999999999999,148.0,408.2999999999999,347.6,288.7
333,1070.0,148.0,441.1999999999999,376.1,313.2
334,1142.3,148.0,473.59999999999985,403.6,337.3
335,1222.3999999999999,159.5,502.49999999999983,428.6,358.8
336,1292.3999999999999,167.0,528.5999999999998,451.90000000000003,379.90000000000003
337,1360.6999999999998,167.1,554.2999999999998,474.90000000000003,400.40000000000003
338,1441.1999999999998,184.1,578.8999999999999,496.90000000000003,420.70000000000005
339,1526.6,321.1,607.5999999999999,522.2,444.20000000000005
340,1614.0,380.6,634.6999999999999,547.6,468.20000000000005
341,1689.8,385.6,665.4999999999999,575.5,494.50000000000006
342,1770.1,387.6,694.0999999999999,602.7,520.3000000000001
343,1844.1,387.6,726.3,630.2,544.6
344,1912.8999999999999,387.6,755.1999999999999,656.2,567.3000000000001
345,2000.8999999999999,524.1,782.3,679.9000000000001,589.7
346,2065.2,539.6,813.5,706.6000000000001,612.9000000000001
347,2130.2,541.6,845.6,733.2000000000002,635.0000000000001
348,122.0,0.5,52.3,44.400000000000006,37.7
349,183.4,0.5,80.6,67.60000000000001,55.5
350,251.8,0.5,105.6,88.5,72.6
351,323.6,25.5,129.29999999999998,108.7,90.3
352,384.20000000000005,28.5,156.49999999999997,131.2,107.19999999999999
353,437.1,28.5,183.59999999999997,152.79999999999998,123.19999999999999
354,498.20000000000005,39.0,209.69999999999996,175.1,142.39999999999998
355,582.3000000000001,94.5,234.09999999999997,197.1,162.09999999999997
356,653.7,94.5,262.59999999999997,222.0,184.29999999999995
357,718.8000000000001,94.5,292.09999999999997,247.0,205.09999999999997
358,787.8000000000001,94.5,321.49999999999994,272.2,227.39999999999998
359,853.4000000000001,94.5,349.8999999999999,296.0,246.09999999999997
360,939.2,129.0,374.5999999999999,317.4,264.79999999999995
361,1009.5,135.0,403.69999999999993,343.09999999999997,286.49999999999994
362,1079.0,148.5,433.0999999999999,369.2,308.29999999999995
363,1138.9,148.5,465.9999999999999,397.7,332.79999999999995
364,1211.2,148.5,498.39999999999986,425.2,356.9
365,1291.3,160.0,527.2999999999998,450.2,378.4
366,1361.3,167.5,553.3999999999999,473.5,399.5
367,1429.6,167.6,579.0999999999999,496.5,420.0
368,1510.1,184.6,603.6999999999999,518.5,440.3
369,1595.5,321.6,632.4,543.8,463.8
370,1682.9,381.1,659.5,569.1999999999999,487.8
371,1758.7,386.1,690.3,597.0999999999999,514.1
372,1839.0,388.1,718.9,624.3,539.9
373,1913.0,388.1,751.1,651.8,564.1999999999999
374,1981.8,388.1,780.0,677.8,586.9
375,2069.8,524.6,807.1,701.5,609.3
376,2134.1000000000004,540.1,838.3000000000001,728.2,632.5
377,156.0,14.0,45.900000000000006,41.6,38.2
378,209.1,14.0,73.4,64.4,56.300000000000004
379,270.5,14.0,101.7,87.60000000000001,74.10000000000001
380,338.9,14.0,126.7,108.5,91.20000000000002
381,410.7,39.0,150.4,128.7,108.90000000000002
382,471.3,42.0,177.6,151.2,125.80000000000001
383,524.2,42.0,204.7,172.79999999999998,141.8
384,585.3000000000001,52.5,230.79999999999998,195.1,161.0
385,669.4000000000001,108.0,255.2,217.1,180.7
386,740.8000000000001,108.0,283.7,242.0,202.89999999999998
387,805.9000000000001,108.0,313.2,267.0,223.7
388,874.9000000000001,108.0,342.59999999999997,292.2,246.0
389,940.5000000000001,108.0,370.99999999999994,316.0,264.7
390,1026.3000000000002,142.5,395.69999999999993,337.4,283.4
391,1096.6000000000001,148.5,424.79999999999995,363.09999999999997,305.09999999999997
392,1166.1000000000001,162.0,454.19999999999993,389.2,326.9
393,1226.0000000000002,162.0,487.0999999999999,417.7,351.4
394,1298.3000000000002,162.0,519.4999999999999,445.2,375.5
395,1378.4,173.5,548.3999999999999,470.2,397.0
396,1448.4,181.0,574.4999999999999,493.5,418.1
397,1516.7,181.1,600.1999999999999,516.5,438.6
398,1597.2,198.1,624.8,538.5,458.90000000000003
399,1682.6000000000001,335.1,653.5,563.8,482.40000000000003
400,1770.0000000000002,394.6,680.6,589.1999999999999,506.40000000000003
401,1845.8000000000002,399.6,711.4,617.0999999999999,532.7
402,1926.1000000000001,401.6,740.0,644.3,558.5
403,2000.1000000000001,401.6,772.2,671.8,582.8
404,2068.9,401.6,801.1,697.8,605.5
405,2156.9,538.1,828.2,721.5,627.9
406,155.6,15.5,42.900000000000006,39.4,35.900000000000006
407,224.5,16.0,67.7,61.0,55.50000000000001
408,277.6,16.0,95.2,83.8,73.60000000000001
409,339.0,16.0,123.5,107.0,91.4
410,407.4,16.0,148.5,127.9,108.5
411,479.2,41.0,172.2,148.1,126.2
412,539.8,44.0,199.39999999999998,170.6,143.1
413,592.6999999999999,44.0,226.49999999999997,192.2,159.1
414,653.8,54.5,252.59999999999997,214.5,178.29999999999998
415,737.9,110.0,276.99999999999994,236.5,197.99999999999997
416,809.3,110.0,305.49999999999994,261.4,220.19999999999996
417,874.4,110.0,334.99999999999994,286.4,240.99999999999997
418,943.4,110.0,364.3999999999999,311.59999999999997,263.29999999999995
419,1009.0,110.0,392.7999999999999,335.4,281.99999999999994
420,1094.8,144.5,417.4999999999999,356.79999999999995,300.69999999999993
421,1165.1,150.5,446.5999999999999,382.49999999999994,322.3999999999999
422,1234.6,164.0,475.9999999999999,408.59999999999997,344.19999999999993
423,1294.5,164.0,508.89999999999986,437.09999999999997,368.69999999999993
424,1366.8,164.0,541.2999999999998,464.59999999999997,392.79999999999995
425,1446.8999999999999,175.5,570.1999999999998,489.59999999999997,414.29999999999995
426,1516.8999999999999,183.0,596.2999999999998,512.9,435.4
427,1585.1999999999998,183.1,621.9999999999999,535.9,455.9
428,1665.6999999999998,200.1,646.5999999999999,557.9,476.2
429,1751.1,337.1,675.3,583.1999999999999,499.7
430,1838.5,396.6,702.4,608.5999999999999,523.7
431,1914.3,401.6,733.1999999999999,636.4999999999999,550.0
432,1994.6,403.6,761.8,663.6999999999999,575.8
433,2068.6,403.6,794.0,691.1999999999999,600.0999999999999
434,2137.4,403.6,822.9,717.1999999999999,622.8
435,125.3,2.0,47.3,40.4,34.3
436,212.39999999999998,15.5,68.4,60.4,52.9
437,281.29999999999995,16.0,93.2,82.0,72.5
438,334.4,16.0,120.7,104.8,90.6
439,395.79999999999995,16.0,149.0,128.0,108.39999999999999
440,464.19999999999993,16.0,174.0,148.9,125.5
441,535.9999999999999,41.0,197.7,169.1,143.2
442,596.5999999999999,44.0,224.89999999999998,191.6,160.1
443,649.4999999999999,44.0,251.99999999999997,213.2,176.1
444,710.5999999999999,54.5,278.09999999999997,235.5,195.29999999999998
445,794.6999999999999,110.0,302.49999999999994,257.5,214.99999999999997
446,866.0999999999999,110.0,330.99999999999994,282.4,237.19999999999996
447,931.1999999999999,110.0,360.49999999999994,307.4,257.99999999999994
448,1000.1999999999999,110.0,389.8999999999999,332.59999999999997,280.29999999999995
449,1065.8,110.0,418.2999999999999,356.4,298.99999999999994
450,1151.6,144.5,442.9999999999999,377.79999999999995,317.69999999999993
451,1221.8999999999999,150.5,472.0999999999999,403.49999999999994,339.3999999999999
452,1291.3999999999999,164.0,501.4999999999999,429.59999999999997,361.19999999999993
453,1351.3,164.0,534.3999999999999,458.09999999999997,385.69999999999993
454,1423.6,164.0,566.7999999999998,485.59999999999997,409.79999999999995
455,1503.6999999999998,175.5,595.6999999999998,510.59999999999997,431.29999999999995
456,1573.6999999999998,183.0,621.7999999999998,533.9,452.4
457,1641.9999999999998,183.1,647.4999999999999,556.9,472.9
458,1722.4999999999998,200.1,672.0999999999999,578.9,493.2
459,1807.8999999999999,337.1,700.8,604.1999999999999,516.7
460,1895.3,396.6,727.9,629.5999999999999,540.7
461,1971.1,401.6,758.6999999999999,657.4999999999999,567.0
462,2051.4,403.6,787.3,684.6999999999999,592.8
463,2125.4,403.6,819.5,712.1999999999999,617.0999999999999
464,116.9,2.5,47.6,40.9,34.5
465,185.4,4.5,69.4,60.3,51.8
466,272.5,18.0,90.5,80.3,70.4
467,341.4,18.5,115.3,101.9,90.0
468,394.5,18.5,142.8,124.7,108.1
469,455.9,18.5,171.10000000000002,147.9,125.89999999999999
