,0,1,2,3,4
103,1114.1999999999998,78.0,542.7,471.29999999999995,409.3
104,1185.9999999999998,82.5,574.4000000000001,499.99999999999994,435.40000000000003
105,1257.4999999999998,82.5,606.8000000000001,528.6999999999999,461.20000000000005
106,1324.5999999999997,82.5,638.8000000000001,557.3,487.40000000000003
107,1390.1999999999996,82.5,671.7,586.3,514.0
108,1459.9999999999995,82.5,704.3000000000001,615.5999999999999,541.1
109,1531.7999999999995,82.5,737.5000000000001,644.3,565.3000000000001
110,1614.1999999999996,84.5,766.9000000000001,672.3,591.1
111,1694.0999999999997,84.5,797.7,701.5,619.0
112,1767.5999999999997,84.5,830.5,730.8,646.3
113,1841.3999999999996,84.5,862.6,759.5,671.3
114,1922.1999999999996,129.5,890.2,785.9,694.3
115,2001.0999999999997,136.5,920.3000000000001,813.6,720.6999999999999
116,90.0,0.0,54.3,43.7,32.8
117,139.9,0.0,81.19999999999999,66.1,50.099999999999994
118,194.5,0.0,109.39999999999999,89.6,69.89999999999999
119,260.3,2.5,137.29999999999998,113.6,91.0
120,329.9,2.5,165.6,138.7,113.3
121,409.0,24.0,192.29999999999998,164.2,137.8
122,468.4,24.0,223.1,190.6,160.5
123,530.0,24.0,252.4,216.2,183.0
124,582.3,24.0,284.0,243.2,205.8
125,634.5999999999999,24.0,316.1,270.3,227.8
126,694.9999999999999,24.0,347.6,296.90000000000003,249.70000000000002
127,773.8999999999999,59.0,376.3,322.6,273.40000000000003
128,832.4999999999999,59.0,408.6,351.90000000000003,299.70000000000005
129,887.3999999999999,59.0,442.5,380.70000000000005,323.90000000000003
130,949.3999999999999,59.0,474.8,408.1,346.90000000000003
131,1018.2999999999998,65.0,507.1,436.3,372.6
132,1091.1,78.0,538.6,464.6,398.6
133,1160.6999999999998,78.0,570.2,493.3,425.70000000000005
134,1232.4999999999998,82.5,601.9000000000001,522.0,451.80000000000007
135,1303.9999999999998,82.5,634.3000000000001,550.7,477.6000000000001
136,1371.0999999999997,82.5,666.3000000000001,579.3000000000001,503.80000000000007
137,1436.6999999999996,82.5,699.2,608.3000000000001,530.4000000000001
138,1506.4999999999995,82.5,731.8000000000001,637.6,557.5000000000001
139,1578.2999999999995,82.5,765.0000000000001,666.3000000000001,581.7000000000002
140,1660.6999999999996,84.5,794.4000000000001,694.3000000000001,607.5000000000001
141,1740.5999999999997,84.5,825.2,723.5000000000001,635.4000000000001
142,1814.0999999999997,84.5,858.0,752.8000000000001,662.7
143,1887.8999999999996,84.5,890.1,781.5000000000001,687.7
144,1968.6999999999996,129.5,917.7,807.9000000000001,710.7
145,99.4,0.0,51.6,43.2,34.3
146,142.9,0.0,78.4,64.9,50.699999999999996
147,192.8,0.0,105.30000000000001,87.30000000000001,68.0
148,247.4,0.0,133.5,110.80000000000001,87.8
149,313.2,2.5,161.4,134.8,108.9
150,382.79999999999995,2.5,189.70000000000002,159.9,131.20000000000002
151,461.9,24.0,216.4,185.4,155.70000000000002
152,521.3,24.0,247.20000000000002,211.8,178.4
153,582.9,24.0,276.5,237.4,200.9
154,635.1999999999999,24.0,308.1,264.4,223.70000000000002
155,687.4999999999999,24.0,340.20000000000005,291.5,245.70000000000002
156,747.8999999999999,24.0,371.70000000000005,318.1,267.6
157,826.7999999999998,59.0,400.40000000000003,343.8,291.3
158,885.3999999999999,59.0,432.70000000000005,373.1,317.6
159,940.2999999999998,59.0,466.6,401.90000000000003,341.8
160,1002.2999999999998,59.0,498.90000000000003,429.3,364.8
161,1071.1999999999998,65.0,531.2,457.5,390.5
162,1143.9999999999998,78.0,562.7,485.8,416.5
163,1213.5999999999997,78.0,594.3000000000001,514.5,443.6
164,1285.3999999999996,82.5,626.0000000000001,543.2,469.70000000000005
165,1356.8999999999996,82.5,658.4000000000001,571.9000000000001,495.50000000000006
166,1423.9999999999995,82.5,690.4000000000001,600.5000000000001,521.7
167,1489.5999999999995,82.5,723.3000000000001,629.5000000000001,548.3000000000001
168,1559.3999999999994,82.5,755.9000000000001,658.8000000000001,575.4000000000001
169,1631.1999999999994,82.5,789.1000000000001,687.5000000000001,599.6000000000001
170,1713.5999999999995,84.5,818.5000000000001,715.5000000000001,625.4000000000001
171,1793.4999999999995,84.5,849.3000000000001,744.7000000000002,653.3000000000001
172,1866.9999999999995,84.5,882.1,774.0000000000001,680.6
173,1940.7999999999995,84.5,914.2,802.7000000000002,705.6
174,112.5,0.0,47.2,42.0,36.9
175,159.0,0.0,74.7,64.0,53.3
176,202.5,0.0,101.5,85.7,69.69999999999999
177,252.4,0.0,128.4,108.1,86.99999999999999
178,307.0,0.0,156.6,131.6,106.79999999999998
179,372.8,2.5,184.5,155.6,127.89999999999998
180,442.4,2.5,212.8,180.7,150.2
181,521.5,24.0,239.5,206.2,174.7
182,580.9,24.0,270.3,232.6,197.39999999999998
183,642.5,24.0,299.6,258.2,219.89999999999998
184,694.8,24.0,331.20000000000005,285.2,242.7
185,747.0999999999999,24.0,363.30000000000007,312.3,264.7
186,807.4999999999999,24.0,394.80000000000007,338.90000000000003,286.59999999999997
187,886.3999999999999,59.0,423.50000000000006,364.6,310.29999999999995
188,944.9999999999999,59.0,455.80000000000007,393.90000000000003,336.59999999999997
189,999.8999999999999,59.0,489.70000000000005,422.70000000000005,360.79999999999995
190,1061.8999999999999,59.0,522.0,450.1,383.79999999999995
191,1130.8,65.0,554.3,478.3,409.49999999999994
192,1203.6,78.0,585.8,506.6,435.49999999999994
193,1273.1999999999998,78.0,617.4,535.3000000000001,462.59999999999997
194,1344.9999999999998,82.5,649.1,564.0000000000001,488.7
195,1416.4999999999998,82.5,681.5,592.7000000000002,514.5
196,1483.5999999999997,82.5,713.5,621.3000000000002,540.7
197,1549.1999999999996,82.5,746.4,650.3000000000002,567.3000000000001
198,1618.9999999999995,82.5,779.0,679.6000000000001,594.4000000000001
199,1690.7999999999995,82.5,812.2,708.3000000000002,618.6000000000001
200,1773.1999999999996,84.5,841.6,736.3000000000002,644.4000000000001
201,1853.0999999999997,84.5,872.4,765.5000000000002,672.3000000000001
202,1926.5999999999997,84.5,905.1999999999999,794.8000000000002,699.6
203,121.4,0.0,50.0,42.7,36.9
204,174.3,0.0,74.1,63.900000000000006,54.8
205,220.8,0.0,101.6,85.9,71.19999999999999
206,264.3,0.0,128.4,107.60000000000001,87.6
207,314.2,0.0,155.3,130.0,104.89999999999999
208,368.8,0.0,183.5,153.5,124.69999999999999
209,434.6,2.5,211.4,177.5,145.79999999999998
210,504.20000000000005,2.5,239.70000000000002,202.6,168.1
211,583.3000000000001,24.0,266.40000000000003,228.1,192.6
212,642.7,24.0,297.20000000000005,254.5,215.29999999999998
213,704.3000000000001,24.0,326.50000000000006,280.1,237.79999999999998
214,756.6,24.0,358.1000000000001,307.1,260.59999999999997
215,808.9,24.0,390.2000000000001,334.20000000000005,282.59999999999997
216,869.3,24.0,421.7000000000001,360.80000000000007,304.49999999999994
217,948.1999999999999,59.0,450.4000000000001,386.50000000000006,328.19999999999993
218,1006.8,59.0,482.7000000000001,415.80000000000007,354.49999999999994
219,1061.7,59.0,516.6000000000001,444.6000000000001,378.69999999999993
220,1123.7,59.0,548.9000000000001,472.00000000000006,401.69999999999993
221,1192.6000000000001,65.0,581.2,500.20000000000005,427.3999999999999
222,1265.4,78.0,612.7,528.5,453.3999999999999
223,1335.0,78.0,644.3000000000001,557.2,480.49999999999994
224,1406.8,82.5,676.0000000000001,585.9000000000001,506.59999999999997
225,1478.3,82.5,708.4000000000001,614.6000000000001,532.4
226,1545.3999999999999,82.5,740.4000000000001,643.2000000000002,558.6
227,1610.9999999999998,82.5,773.3000000000001,672.2000000000002,585.2
228,1680.7999999999997,82.5,805.9000000000001,701.5000000000001,612.3000000000001
229,1752.5999999999997,82.5,839.1000000000001,730.2000000000002,636.5000000000001
230,1834.9999999999998,84.5,868.5000000000001,758.2000000000002,662.3000000000001
231,1914.8999999999999,84.5,899.3000000000001,787.4000000000002,690.2
232,125.19999999999999,0.0,54.8,44.8,36.3
233,184.79999999999998,0.0,77.9,65.6,55.3
234,237.7,0.0,102.0,86.8,73.19999999999999
235,284.2,0.0,129.5,108.8,89.6
236,327.7,0.0,156.3,130.5,106.0
237,377.59999999999997,0.0,183.20000000000002,152.9,123.3
238,432.2,0.0,211.4,176.4,143.1
239,498.0,2.5,239.3,200.4,164.2
240,567.6,2.5,267.6,225.5,186.5
241,646.7,24.0,294.3,251.0,211.0
242,706.1,24.0,325.1,277.4,233.7
243,767.7,24.0,354.40000000000003,303.0,256.2
244,820.0,24.0,386.00000000000006,330.0,279.0
245,872.3,24.0,418.1000000000001,357.1,301.0
246,932.6999999999999,24.0,449.6000000000001,383.70000000000005,322.9
247,1011.5999999999999,59.0,478.30000000000007,409.40000000000003,346.59999999999997
248,1070.1999999999998,59.0,510.6000000000001,438.70000000000005,372.9
249,1125.1,59.0,544.5000000000001,467.50000000000006,397.09999999999997
250,1187.1,59.0,576.8000000000001,494.90000000000003,420.09999999999997
251,1256.0,65.0,609.1,523.1,445.79999999999995
252,1328.8,78.0,640.6,551.4,471.79999999999995
253,1398.3999999999999,78.0,672.2,580.1,498.9
254,1470.1999999999998,82.5,703.9000000000001,608.8000000000001,525.0
255,1541.6999999999998,82.5,736.3000000000001,637.5000000000001,550.8
256,1608.7999999999997,82.5,768.3000000000001,666.1000000000001,577.0
257,1674.3999999999996,82.5,801.2,695.1000000000001,603.6
258,1744.1999999999996,82.5,833.8000000000001,724.4000000000001,630.7
259,1815.9999999999995,82.5,867.0000000000001,753.1000000000001,654.9000000000001
260,1898.3999999999996,84.5,896.4000000000001,781.1000000000001,680.7
261,130.4,0.0,54.4,45.9,38.2
262,192.2,0.0,81.3,67.8,56.1
263,251.79999999999998,0.0,104.4,88.6,75.1
264,304.7,0.0,128.5,109.8,93.0
265,351.2,0.0,156.0,131.8,109.4
266,394.7,0.0,182.8,153.5,125.80000000000001
267,444.59999999999997,0.0,209.70000000000002,175.9,143.10000000000002
268,499.2,0.0,237.9,199.4,162.90000000000003
269,565.0,2.5,265.8,223.4,184.00000000000003
270,634.6,2.5,294.1,248.5,206.30000000000004
271,713.7,24.0,320.8,274.0,230.80000000000004
272,773.1,24.0,351.6,300.4,253.50000000000003
273,834.7,24.0,380.90000000000003,326.0,276.0
274,887.0,24.0,412.50000000000006,353.0,298.8
275,939.3,24.0,444.6000000000001,380.1,320.8
276,999.6999999999999,24.0,476.1000000000001,406.70000000000005,342.7
277,1078.6,59.0,504.80000000000007,432.40000000000003,366.4
278,1137.1999999999998,59.0,537.1,461.70000000000005,392.7
279,1192.1,59.0,571.0,490.50000000000006,416.9
280,1254.1,59.0,603.3,517.9000000000001,439.9
281,1323.0,65.0,635.5999999999999,546.1000000000001,465.59999999999997
282,1395.8,78.0,667.0999999999999,574.4000000000001,491.59999999999997
283,1465.3999999999999,78.0,698.6999999999999,603.1000000000001,518.6999999999999
284,1537.1999999999998,82.5,730.4,631.8000000000002,544.8
285,1608.6999999999998,82.5,762.8,660.5000000000002,570.5999999999999
286,1675.7999999999997,82.5,794.8,689.1000000000003,596.8
287,1741.3999999999996,82.5,827.6999999999999,718.1000000000003,623.4
288,1811.1999999999996,82.5,860.3,747.4000000000002,650.5
289,1882.9999999999995,82.5,893.5,776.1000000000003,674.7
290,143.3,11.5,51.7,45.0,38.900000000000006
291,206.70000000000002,11.5,79.6,67.9,57.300000000000004
292,268.5,11.5,106.5,89.80000000000001,75.2
293,328.1,11.5,129.6,110.60000000000001,94.2
294,381.0,11.5,153.7,131.8,112.1
295,427.5,11.5,181.2,153.8,128.5
296,471.0,11.5,208.0,175.5,144.9
297,520.9,11.5,234.9,197.9,162.20000000000002
298,575.5,11.5,263.1,221.4,182.00000000000003
299,641.3,14.0,291.0,245.4,203.10000000000002
300,710.9,14.0,319.3,270.5,225.40000000000003
301,790.0,35.5,346.0,296.0,249.90000000000003
302,849.4,35.5,376.8,322.4,272.6
303,911.0,35.5,406.1,348.0,295.1
304,963.3,35.5,437.70000000000005,375.0,317.90000000000003
305,1015.5999999999999,35.5,469.80000000000007,402.1,339.90000000000003
306,1076.0,35.5,501.30000000000007,428.70000000000005,361.8
307,1154.9,70.5,530.0000000000001,454.40000000000003,385.5
308,1213.5,70.5,562.3000000000001,483.70000000000005,411.8
309,1268.4,70.5,596.2,512.5,436.0
310,1330.4,70.5,628.5,539.9,459.0
311,1399.3000000000002,76.5,660.8,568.1,484.7
312,1472.1000000000001,89.5,692.3,596.4,510.7
313,1541.7,89.5,723.9,625.1,537.8
314,1613.5,94.0,755.6,653.8000000000001,563.9
315,1685.0,94.0,788.0,682.5000000000001,589.6999999999999
316,1752.1,94.0,820.0,711.1000000000001,615.9
317,1817.6999999999998,94.0,852.9,740.1000000000001,642.5
318,1887.4999999999998,94.0,885.5,769.4000000000001,669.6
319,166.89999999999998,48.0,46.099999999999994,42.1,38.2
320,233.89999999999998,48.0,72.6,65.1,58.0
321,297.29999999999995,48.0,100.5,88.0,76.4
322,359.09999999999997,48.0,127.4,109.9,94.30000000000001
323,418.7,48.0,150.5,130.70000000000002,113.30000000000001
324,471.59999999999997,48.0,174.6,151.9,131.20000000000002
325,518.0999999999999,48.0,202.1,173.9,147.60000000000002
326,561.5999999999999,48.0,228.9,195.6,164.00000000000003
327,611.4999999999999,48.0,255.8,218.0,181.30000000000004
328,666.0999999999999,48.0,284.0,241.5,201.10000000000005
329,731.8999999999999,50.5,311.9,265.5,222.20000000000005
330,801.4999999999999,50.5,340.2,290.6,244.50000000000006
331,880.5999999999999,72.0,366.9,316.1,269.00000000000006
332,939.9999999999999,72.0,397.7,342.5,291.70000000000005
333,1001.5999999999999,72.0,427.0,368.1,314.20000000000005
334,1053.8999999999999,72.0,458.6,395.1,337.00000000000006
335,1106.1999999999998,72.0,490.70000000000005,422.20000000000005,359.00000000000006
336,1166.6,72.0,522.2,448.80000000000007,380.90000000000003
337,1245.5,107.0,550.9000000000001,474.50000000000006,404.6
338,1304.1,107.0,583.2,503.80000000000007,430.90000000000003
339,1359.0,107.0,617.1,532.6,455.1
340,1421.0,107.0,649.4,560.0,478.1
341,1489.9,113.0,681.6999999999999,588.2,503.8
342,1562.7,126.0,713.1999999999999,616.5,529.8
343,1632.3,126.0,744.8,645.2,556.9
344,1704.1,130.5,776.5,673.9000000000001,583.0
345,1775.6,130.5,808.9,702.6000000000001,608.8
346,1842.6999999999998,130.5,840.9,731.2000000000002,635.0
347,1908.2999999999997,130.5,873.8,760.2000000000002,661.6
348,171.0,37.0,47.2,43.1,39.400000000000006
349,247.3,48.5,72.4,65.1,58.50000000000001
350,314.3,48.5,98.9,88.1,78.30000000000001
351,377.7,48.5,126.80000000000001,111.0,96.70000000000002
352,439.5,48.5,153.70000000000002,132.9,114.60000000000002
353,499.1,48.5,176.8,153.70000000000002,133.60000000000002
354,552.0,48.5,200.9,174.9,151.50000000000003
355,598.5,48.5,228.4,196.9,167.90000000000003
356,642.0,48.5,255.20000000000002,218.6,184.30000000000004
357,691.9,48.5,282.1,241.0,201.60000000000005
358,746.5,48.5,310.3,264.5,221.40000000000006
359,812.3,51.0,338.2,288.5,242.50000000000006
360,881.9,51.0,366.5,313.6,264.80000000000007
361,961.0,72.5,393.2,339.1,289.30000000000007
362,1020.4,72.5,424.0,365.5,312.00000000000006
363,1082.0,72.5,453.3,391.1,334.50000000000006
364,1134.3,72.5,484.90000000000003,418.1,357.30000000000007
365,1186.6,72.5,517.0,445.20000000000005,379.30000000000007
366,1247.0,72.5,548.5,471.80000000000007,401.20000000000005
367,1325.9,107.5,577.2,497.50000000000006,424.90000000000003
368,1384.5,107.5,609.5,526.8000000000001,451.20000000000005
369,1439.4,107.5,643.4,555.6,475.40000000000003
370,1501.4,107.5,675.6999999999999,583.0,498.40000000000003
371,1570.3000000000002,113.5,707.9999999999999,611.2,524.1
372,1643.1000000000001,126.5,739.4999999999999,639.5,550.1
373,1712.7,126.5,771.0999999999999,668.2,577.2
374,1784.5,131.0,802.8,696.9000000000001,603.3000000000001
375,1856.0,131.0,835.1999999999999,725.6000000000001,629.1
376,1923.1,131.0,867.1999999999999,754.2000000000002,655.3000000000001
377,167.9,50.5,51.5,45.9,41.2
378,258.5,87.0,72.4,66.0,60.300000000000004
379,334.8,98.5,97.60000000000001,88.0,79.4
380,401.8,98.5,124.10000000000001,111.0,99.2
381,465.2,98.5,152.0,133.9,117.6
382,527.0,98.5,178.9,155.8,135.5
383,586.6,98.5,202.0,176.60000000000002,154.5
384,639.5,98.5,226.1,197.8,172.4
385,686.0,98.5,253.6,219.8,188.8
386,729.5,98.5,280.4,241.5,205.20000000000002
387,779.4,98.5,307.29999999999995,263.9,222.50000000000003
388,834.0,98.5,335.49999999999994,287.4,242.30000000000004
389,899.8,101.0,363.3999999999999,311.4,263.40000000000003
390,969.4,101.0,391.69999999999993,336.5,285.70000000000005
391,1048.5,122.5,418.3999999999999,362.0,310.20000000000005
392,1107.9,122.5,449.19999999999993,388.4,332.90000000000003
393,1169.5,122.5,478.49999999999994,414.0,355.40000000000003
394,1221.8,122.5,510.09999999999997,441.0,378.20000000000005
395,1274.1,122.5,542.1999999999999,468.1,400.20000000000005
396,1334.5,122.5,573.6999999999999,494.70000000000005,422.1
397,1413.4,157.5,602.4,520.4000000000001,445.8
398,1472.0,157.5,634.6999999999999,549.7,472.1
399,1526.9,157.5,668.5999999999999,578.5,496.3
400,1588.9,157.5,700.8999999999999,605.9,519.3
401,1657.8000000000002,163.5,733.1999999999998,634.1,545.0
402,1730.6000000000001,176.5,764.6999999999998,662.4,571.0
403,1800.2,176.5,796.2999999999998,691.1,598.1
404,1872.0,181.0,827.9999999999999,719.8000000000001,624.2
405,1943.5,181.0,860.3999999999999,748.5000000000001,650.0
406,168.6,61.5,50.5,46.0,42.4
407,249.0,62.0,76.8,69.0,62.7
408,339.6,98.5,97.69999999999999,89.1,81.80000000000001
409,415.90000000000003,110.0,122.89999999999999,111.1,100.9
410,482.90000000000003,110.0,149.39999999999998,134.1,120.7
411,546.3000000000001,110.0,177.29999999999998,157.0,139.1
412,608.1,110.0,204.2,178.9,157.0
413,667.7,110.0,227.29999999999998,199.70000000000002,176.0
414,720.6,110.0,251.39999999999998,220.9,193.9
415,767.1,110.0,278.9,242.9,210.3
416,810.6,110.0,305.7,264.6,226.70000000000002
417,860.5,110.0,332.59999999999997,287.0,244.00000000000003
418,915.1,110.0,360.79999999999995,310.5,263.8
419,980.9,112.5,388.69999999999993,334.5,284.90000000000003
420,1050.5,112.5,416.99999999999994,359.6,307.20000000000005
421,1129.6,134.0,443.69999999999993,385.1,331.70000000000005
422,1189.0,134.0,474.49999999999994,411.5,354.40000000000003
423,1250.6,134.0,503.79999999999995,437.1,376.90000000000003
424,1302.8999999999999,134.0,535.4,464.1,399.70000000000005
425,1355.1999999999998,134.0,567.5,491.20000000000005,421.70000000000005
426,1415.6,134.0,599.0,517.8000000000001,443.6
427,1494.5,169.0,627.7,543.5000000000001,467.3
428,1553.1,169.0,660.0,572.8000000000001,493.6
429,1608.0,169.0,693.9,601.6,517.8000000000001
430,1670.0,169.0,726.1999999999999,629.0,540.8000000000001
431,1738.9,175.0,758.4999999999999,657.2,566.5000000000001
432,1811.7,188.0,789.9999999999999,685.5,592.5000000000001
433,1881.3,188.0,821.5999999999999,714.2,619.6000000000001
434,1953.1,192.5,853.3,742.9000000000001,645.7000000000002
435,140.6,11.5,53.5,46.5,41.8
436,228.1,61.5,78.7,69.4,62.699999999999996
437,308.5,62.0,105.0,92.4,83.0
438,399.1,98.5,125.9,112.5,102.1
439,475.40000000000003,110.0,151.1,134.5,121.19999999999999
440,542.4000000000001,110.0,177.6,157.5,141.0
441,605.8000000000001,110.0,205.5,180.4,159.4
442,667.6,110.0,232.4,202.3,177.3
443,727.2,110.0,255.5,223.10000000000002,196.3
444,780.1,110.0,279.6,244.3,214.20000000000002
445,826.6,110.0,307.1,266.3,230.60000000000002
446,870.1,110.0,333.90000000000003,288.0,247.00000000000003
447,920.0,110.0,360.8,310.4,264.3
448,974.6,110.0,389.0,333.9,284.1
449,1040.4,112.5,416.9,357.9,305.20000000000005
450,1110.0,112.5,445.2,383.0,327.50000000000006
451,1189.1,134.0,471.9,408.5,352.00000000000006
452,1248.5,134.0,502.7,434.9,374.70000000000005
453,1310.1,134.0,532.0,460.5,397.20000000000005
454,1362.3999999999999,134.0,563.6,487.5,420.00000000000006
455,1414.6999999999998,134.0,595.7,514.6,442.00000000000006
456,1475.1,134.0,627.2,541.2,463.90000000000003
457,1554.0,169.0,655.9000000000001,566.9000000000001,487.6
458,1612.6,169.0,688.2,596.2,513.9
459,1667.5,169.0,722.1,625.0,538.1
460,1729.5,169.0,754.4,652.4,561.1
461,1798.4,175.0,786.6999999999999,680.6,586.8000000000001
462,1871.2,188.0,818.1999999999999,708.9,612.8000000000001
463,1940.8,188.0,849.8,737.6,639.9000000000001
464,108.8,0.0,55.2,44.3,35.5
465,189.89999999999998,11.5,80.5,67.4,57.0
466,277.4,61.5,105.7,90.30000000000001,77.9
467,357.79999999999995,62.0,132.0,113.30000000000001,98.2
468,448.4,98.5,152.9,133.4,117.30000000000001
469,524.6999999999999,110.0,178.1,155.4,136.4
470,591.6999999999999,110.0,204.6,178.4,156.20000000000002
471,655.0999999999999,110.0,232.5,201.3,174.60000000000002
472,716.8999999999999,110.0,259.4,223.20000000000002,192.50000000000003
473,776.4999999999999,110.0,282.5,244.00000000000003,211.50000000000003
474,829.3999999999999,110.0,306.6,265.20000000000005,229.40000000000003
475,875.8999999999999,110.0,334.1,287.20000000000005,245.80000000000004
476,919.3999999999999,110.0,360.90000000000003,308.90000000000003,262.20000000000005
477,969.2999999999998,110.0,387.8,331.3,279.50000000000006
478,1023.8999999999999,110.0,416.0,354.8,299.30000000000007
479,1089.6999999999998,112.5,443.9,378.8,320.4000000000001
480,1159.2999999999997,112.5,472.2,403.90000000000003,342.7000000000001
