,0,1,2,3,4
106,1037.8999999999999,1.4,564.8000000000001,428.80000000000007,307.5
107,1094.8,1.4,586.2,446.20000000000005,319.3
108,1170.7,10.9,603.7,459.50000000000006,329.6
109,1232.8,24.9,627.8000000000001,477.90000000000003,344.0
110,1272.3999999999999,24.9,653.7,497.00000000000006,357.5
111,1327.3999999999999,24.9,677.7,514.6,370.1
112,1391.6999999999998,24.9,700.4000000000001,531.3000000000001,381.8
113,1427.2999999999997,24.9,724.4000000000001,547.8000000000001,392.40000000000003
114,1463.5999999999997,24.9,746.4000000000001,563.2,402.20000000000005
115,1501.4999999999998,24.9,766.3000000000001,577.4000000000001,410.50000000000006
116,62.199999999999996,0.0,60.9,47.5,34.2
117,109.1,0.0,90.7,70.6,52.300000000000004
118,153.7,0.0,119.2,92.3,68.10000000000001
119,206.5,0.0,149.6,114.4,83.4
120,277.5,0.4,172.79999999999998,134.20000000000002,100.4
121,314.3,0.4,202.6,158.00000000000003,118.9
122,341.40000000000003,0.4,234.8,182.30000000000004,135.6
123,374.3,0.4,266.3,205.50000000000003,150.0
124,423.2,0.4,296.6,227.00000000000003,164.1
125,476.3,0.4,325.3,247.80000000000004,178.5
126,513.6,0.4,353.8,268.80000000000007,192.5
127,552.1,0.4,382.1,289.4000000000001,206.1
128,597.4,0.4,409.3,309.4000000000001,219.79999999999998
129,647.5,0.4,435.3,328.1000000000001,232.39999999999998
130,707.5,0.4,457.2,344.4000000000001,242.99999999999997
131,796.4,1.4,473.4,359.2000000000001,255.99999999999997
132,850.3,1.4,495.59999999999997,376.9000000000001,269.7
133,890.6999999999999,1.4,520.8,395.5000000000001,281.4
134,931.9999999999999,1.4,546.0,413.5000000000001,293.0
135,1002.9999999999999,1.4,569.7,432.60000000000014,309.3
136,1066.8,1.4,596.3000000000001,453.0000000000001,324.6
137,1123.7,1.4,617.7,470.4000000000001,336.40000000000003
138,1199.6000000000001,10.9,635.2,483.7000000000001,346.70000000000005
139,1261.7,24.9,659.3000000000001,502.1000000000001,361.1
140,1301.3,24.9,685.2,521.2,374.6
141,1356.3,24.9,709.2,538.8000000000001,387.20000000000005
142,1420.6,24.9,731.9000000000001,555.5000000000001,398.90000000000003
143,1456.1999999999998,24.9,755.9000000000001,572.0000000000001,409.50000000000006
144,1492.4999999999998,24.9,777.9000000000001,587.4000000000001,419.30000000000007
145,87.69999999999999,1.0,53.5,43.3,34.6
146,120.99999999999999,1.0,82.9,66.6,51.7
147,167.89999999999998,1.0,112.7,89.69999999999999,69.80000000000001
148,212.49999999999997,1.0,141.2,111.39999999999999,85.60000000000001
149,265.29999999999995,1.0,171.6,133.5,100.9
150,336.29999999999995,1.4,194.79999999999998,153.3,117.9
151,373.09999999999997,1.4,224.6,177.10000000000002,136.4
152,400.2,1.4,256.8,201.40000000000003,153.1
153,433.09999999999997,1.4,288.3,224.60000000000002,167.5
154,481.99999999999994,1.4,318.6,246.10000000000002,181.6
155,535.0999999999999,1.4,347.3,266.90000000000003,196.0
156,572.3999999999999,1.4,375.8,287.90000000000003,210.0
157,610.8999999999999,1.4,404.1,308.50000000000006,223.6
158,656.1999999999998,1.4,431.3,328.50000000000006,237.29999999999998
159,706.2999999999998,1.4,457.3,347.20000000000005,249.89999999999998
160,766.2999999999998,1.4,479.2,363.50000000000006,260.5
161,855.1999999999998,2.4,495.4,378.30000000000007,273.5
162,909.0999999999998,2.4,517.6,396.00000000000006,287.2
163,949.4999999999998,2.4,542.8000000000001,414.6000000000001,298.9
164,990.7999999999997,2.4,568.0000000000001,432.6000000000001,310.5
165,1061.7999999999997,2.4,591.7000000000002,451.7000000000001,326.8
166,1125.5999999999997,2.4,618.3000000000002,472.1000000000001,342.1
167,1182.4999999999998,2.4,639.7000000000002,489.50000000000006,353.90000000000003
168,1258.3999999999999,11.9,657.2000000000002,502.80000000000007,364.20000000000005
169,1320.4999999999998,25.9,681.3000000000002,521.2,378.6
170,1360.0999999999997,25.9,707.2000000000002,540.3000000000001,392.1
171,1415.0999999999997,25.9,731.2000000000002,557.9000000000001,404.70000000000005
172,1479.3999999999996,25.9,753.9000000000002,574.6000000000001,416.40000000000003
173,1514.9999999999995,25.9,777.9000000000002,591.1000000000001,427.00000000000006
174,109.19999999999999,1.0,50.9,41.5,33.9
175,138.1,1.0,82.4,65.7,51.0
176,171.39999999999998,1.0,111.80000000000001,89.0,68.1
177,218.29999999999998,1.0,141.60000000000002,112.1,86.19999999999999
178,262.9,1.0,170.10000000000002,133.79999999999998,101.99999999999999
179,315.7,1.0,200.50000000000003,155.89999999999998,117.29999999999998
180,386.7,1.4,223.70000000000002,175.7,134.29999999999998
181,423.5,1.4,253.50000000000003,199.5,152.79999999999998
182,450.6,1.4,285.70000000000005,223.8,169.49999999999997
183,483.5,1.4,317.20000000000005,247.0,183.89999999999998
184,532.4,1.4,347.50000000000006,268.5,197.99999999999997
185,585.5,1.4,376.20000000000005,289.3,212.39999999999998
186,622.8,1.4,404.70000000000005,310.3,226.39999999999998
187,661.3,1.4,433.00000000000006,330.90000000000003,239.99999999999997
188,706.5999999999999,1.4,460.20000000000005,350.90000000000003,253.69999999999996
189,756.6999999999999,1.4,486.20000000000005,369.6,266.29999999999995
190,816.6999999999999,1.4,508.1,385.90000000000003,276.9
191,905.5999999999999,2.4,524.3000000000001,400.70000000000005,289.9
192,959.4999999999999,2.4,546.5000000000001,418.40000000000003,303.59999999999997
193,999.8999999999999,2.4,571.7000000000002,437.00000000000006,315.29999999999995
194,1041.1999999999998,2.4,596.9000000000002,455.00000000000006,326.9
195,1112.1999999999998,2.4,620.6000000000003,474.1000000000001,343.2
196,1175.9999999999998,2.4,647.2000000000003,494.50000000000006,358.5
197,1232.8999999999999,2.4,668.6000000000003,511.90000000000003,370.3
198,1308.8,11.9,686.1000000000003,525.2,380.6
199,1370.8999999999999,25.9,710.2000000000003,543.6,395.0
200,1410.4999999999998,25.9,736.1000000000003,562.7,408.5
201,1465.4999999999998,25.9,760.1000000000003,580.3000000000001,421.1
202,1529.7999999999997,25.9,782.8000000000003,597.0000000000001,432.8
203,97.19999999999999,0.0,60.4,45.8,35.099999999999994
204,156.0,1.0,82.4,64.9,52.599999999999994
205,184.9,1.0,113.9,89.10000000000001,69.69999999999999
206,218.2,1.0,143.3,112.4,86.79999999999998
207,265.09999999999997,1.0,173.10000000000002,135.5,104.89999999999998
208,309.7,1.0,201.60000000000002,157.2,120.69999999999997
209,362.5,1.0,232.00000000000003,179.29999999999998,135.99999999999997
210,433.5,1.4,255.20000000000002,199.1,152.99999999999997
211,470.3,1.4,285.0,222.9,171.49999999999997
212,497.40000000000003,1.4,317.2,247.20000000000002,188.19999999999996
213,530.3000000000001,1.4,348.7,270.40000000000003,202.59999999999997
214,579.2,1.4,379.0,291.90000000000003,216.69999999999996
215,632.3000000000001,1.4,407.7,312.70000000000005,231.09999999999997
216,669.6,1.4,436.2,333.70000000000005,245.09999999999997
217,708.1,1.4,464.5,354.30000000000007,258.7
218,753.4,1.4,491.7,374.30000000000007,272.4
219,803.5,1.4,517.7,393.00000000000006,285.0
220,863.5,1.4,539.6,409.30000000000007,295.6
221,952.4,2.4,555.8000000000001,424.1000000000001,308.6
222,1006.3,2.4,578.0000000000001,441.80000000000007,322.3
223,1046.7,2.4,603.2000000000002,460.4000000000001,334.0
224,1088.0,2.4,628.4000000000002,478.4000000000001,345.6
225,1159.0,2.4,652.1000000000003,497.5000000000001,361.90000000000003
226,1222.8,2.4,678.7000000000003,517.9000000000001,377.20000000000005
227,1279.7,2.4,700.1000000000003,535.3000000000001,389.00000000000006
228,1355.6000000000001,11.9,717.6000000000003,548.6,399.30000000000007
229,1417.7,25.9,741.7000000000003,567.0,413.70000000000005
230,1457.3,25.9,767.6000000000003,586.1,427.20000000000005
231,1512.3,25.9,791.6000000000003,603.7,439.80000000000007
232,101.69999999999999,0.0,59.3,45.8,36.9
233,152.1,0.0,88.19999999999999,68.19999999999999,53.3
234,210.89999999999998,1.0,110.19999999999999,87.29999999999998,70.8
235,239.79999999999998,1.0,141.7,111.49999999999999,87.9
236,273.09999999999997,1.0,171.1,134.79999999999998,105.0
237,319.99999999999994,1.0,200.9,157.89999999999998,123.1
238,364.59999999999997,1.0,229.4,179.59999999999997,138.9
239,417.4,1.0,259.8,201.69999999999996,154.20000000000002
240,488.4,1.4,283.0,221.49999999999997,171.20000000000002
241,525.1999999999999,1.4,312.8,245.29999999999998,189.70000000000002
242,552.3,1.4,345.0,269.59999999999997,206.4
243,585.1999999999999,1.4,376.5,292.79999999999995,220.8
244,634.0999999999999,1.4,406.8,314.29999999999995,234.9
245,687.1999999999999,1.4,435.5,335.09999999999997,249.3
246,724.4999999999999,1.4,464.0,356.09999999999997,263.3
247,762.9999999999999,1.4,492.3,376.7,276.90000000000003
248,808.2999999999998,1.4,519.5,396.7,290.6
249,858.3999999999999,1.4,545.5,415.4,303.20000000000005
250,918.3999999999999,1.4,567.4,431.7,313.80000000000007
251,1007.2999999999998,2.4,583.6,446.5,326.80000000000007
252,1061.1999999999998,2.4,605.8000000000001,464.2,340.50000000000006
253,1101.6,2.4,631.0000000000001,482.8,352.20000000000005
254,1142.8999999999999,2.4,656.2000000000002,500.8,363.80000000000007
255,1213.8999999999999,2.4,679.9000000000002,519.9,380.1000000000001
256,1277.6999999999998,2.4,706.5000000000002,540.3,395.4000000000001
257,1334.6,2.4,727.9000000000002,557.6999999999999,407.2000000000001
258,1410.5,11.9,745.4000000000002,570.9999999999999,417.5000000000001
259,1472.6,25.9,769.5000000000002,589.3999999999999,431.9000000000001
260,1512.1999999999998,25.9,795.4000000000002,608.4999999999999,445.4000000000001
261,121.19999999999999,0.0,55.900000000000006,44.599999999999994,37.0
262,168.0,0.0,87.4,68.0,55.7
263,218.4,0.0,116.30000000000001,90.4,72.1
264,277.2,1.0,138.3,109.5,89.6
265,306.09999999999997,1.0,169.8,133.7,106.69999999999999
266,339.4,1.0,199.20000000000002,157.0,123.79999999999998
267,386.29999999999995,1.0,229.00000000000003,180.1,141.89999999999998
268,430.9,1.0,257.5,201.79999999999998,157.7
269,483.7,1.0,287.9,223.89999999999998,173.0
270,554.7,1.4,311.09999999999997,243.7,190.0
271,591.5,1.4,340.9,267.5,208.5
272,618.6,1.4,373.09999999999997,291.8,225.2
273,651.5,1.4,404.59999999999997,315.0,239.6
274,700.4,1.4,434.9,336.5,253.7
275,753.5,1.4,463.59999999999997,357.3,268.09999999999997
276,790.8,1.4,492.09999999999997,378.3,282.09999999999997
277,829.3,1.4,520.4,398.90000000000003,295.7
278,874.5999999999999,1.4,547.6,418.90000000000003,309.4
279,924.6999999999999,1.4,573.6,437.6,322.0
280,984.6999999999999,1.4,595.5,453.90000000000003,332.6
281,1073.6,2.4,611.7,468.70000000000005,345.6
282,1127.5,2.4,633.9000000000001,486.40000000000003,359.3
283,1167.9,2.4,659.1000000000001,505.00000000000006,371.0
284,1209.2,2.4,684.3000000000002,523.0,382.6
285,1280.2,2.4,708.0000000000002,542.1,398.90000000000003
286,1344.0,2.4,734.6000000000003,562.5,414.20000000000005
287,1400.9,2.4,756.0000000000002,579.9,426.00000000000006
288,1476.8000000000002,11.9,773.5000000000002,593.1999999999999,436.30000000000007
289,1538.9,25.9,797.6000000000003,611.5999999999999,450.70000000000005
290,120.6,0.0,63.0,47.5,36.400000000000006
291,175.5,0.0,90.8,69.9,54.60000000000001
292,222.3,0.0,122.3,93.30000000000001,73.30000000000001
293,272.7,0.0,151.2,115.70000000000002,89.70000000000002
294,331.5,1.0,173.2,134.8,107.20000000000002
295,360.4,1.0,204.7,159.0,124.30000000000001
296,393.7,1.0,234.1,182.3,141.4
297,440.59999999999997,1.0,263.9,205.4,159.5
298,485.2,1.0,292.4,227.1,175.3
299,538.0,1.0,322.79999999999995,249.2,190.60000000000002
300,609.0,1.4,345.99999999999994,269.0,207.60000000000002
301,645.8,1.4,375.79999999999995,292.8,226.10000000000002
302,672.9,1.4,407.99999999999994,317.1,242.8
303,705.8,1.4,439.49999999999994,340.3,257.2
304,754.6999999999999,1.4,469.79999999999995,361.8,271.3
305,807.8,1.4,498.49999999999994,382.6,285.7
306,845.0999999999999,1.4,527.0,403.6,299.7
307,883.5999999999999,1.4,555.3,424.20000000000005,313.3
308,928.8999999999999,1.4,582.5,444.20000000000005,327.0
309,978.9999999999999,1.4,608.5,462.90000000000003,339.6
310,1039.0,1.4,630.4,479.20000000000005,350.20000000000005
311,1127.9,2.4,646.6,494.00000000000006,363.20000000000005
312,1181.8000000000002,2.4,668.8000000000001,511.70000000000005,376.90000000000003
313,1222.2000000000003,2.4,694.0000000000001,530.3000000000001,388.6
314,1263.5000000000002,2.4,719.2000000000002,548.3000000000001,400.20000000000005
315,1334.5000000000002,2.4,742.9000000000002,567.4000000000001,416.50000000000006
316,1398.3000000000002,2.4,769.5000000000002,587.8000000000001,431.80000000000007
317,1455.2000000000003,2.4,790.9000000000002,605.2,443.6000000000001
318,1531.1000000000004,11.9,808.4000000000002,618.5,453.9000000000001
319,113.9,7.5,65.1,49.900000000000006,38.3
320,180.2,7.5,93.19999999999999,72.10000000000001,57.099999999999994
321,235.1,7.5,120.99999999999999,94.5,75.3
322,281.9,7.5,152.5,117.9,94.0
323,332.29999999999995,7.5,181.4,140.3,110.4
324,391.09999999999997,8.5,203.4,159.4,127.9
325,419.99999999999994,8.5,234.9,183.6,145.0
326,453.29999999999995,8.5,264.3,206.9,162.1
327,500.19999999999993,8.5,294.1,230.0,180.2
328,544.8,8.5,322.6,251.7,196.0
329,597.5999999999999,8.5,353.0,273.8,211.3
330,668.5999999999999,8.9,376.2,293.6,228.3
331,705.3999999999999,8.9,406.0,317.40000000000003,246.8
332,732.4999999999999,8.9,438.2,341.70000000000005,263.5
333,765.3999999999999,8.9,469.7,364.90000000000003,277.9
334,814.2999999999998,8.9,500.0,386.40000000000003,292.0
335,867.3999999999999,8.9,528.7,407.20000000000005,306.4
336,904.6999999999998,8.9,557.2,428.20000000000005,320.4
337,943.1999999999998,8.9,585.5,448.80000000000007,334.0
338,988.4999999999998,8.9,612.7,468.80000000000007,347.7
339,1038.5999999999997,8.9,638.7,487.50000000000006,360.3
340,1098.5999999999997,8.9,660.6,503.80000000000007,370.90000000000003
341,1187.4999999999998,9.9,676.8000000000001,518.6,383.90000000000003
342,1241.3999999999999,9.9,699.0000000000001,536.3000000000001,397.6
343,1281.8,9.9,724.2000000000002,554.9000000000001,409.3
344,1323.1,9.9,749.4000000000002,572.9000000000001,420.90000000000003
345,1394.1,9.9,773.1000000000003,592.0000000000001,437.20000000000005
346,1457.8999999999999,9.9,799.7000000000003,612.4000000000001,452.50000000000006
347,1514.8,9.9,821.1000000000003,629.8000000000001,464.30000000000007
348,122.7,8.0,60.099999999999994,48.2,40.099999999999994
349,177.0,8.0,95.0,73.5,57.699999999999996
350,243.3,8.0,123.1,95.7,76.5
351,298.2,8.0,150.9,118.1,94.7
352,345.0,8.0,182.4,141.5,113.4
353,395.4,8.0,211.3,163.9,129.8
354,454.2,9.0,233.3,183.0,147.3
355,483.09999999999997,9.0,264.8,207.2,164.4
356,516.4,9.0,294.2,230.5,181.5
357,563.3,9.0,324.0,253.6,199.6
358,607.9,9.0,352.5,275.3,215.4
359,660.6999999999999,9.0,382.9,297.40000000000003,230.70000000000002
360,731.6999999999999,9.4,406.09999999999997,317.20000000000005,247.70000000000002
361,768.4999999999999,9.4,435.9,341.00000000000006,266.20000000000005
362,795.5999999999999,9.4,468.09999999999997,365.30000000000007,282.90000000000003
363,828.4999999999999,9.4,499.59999999999997,388.50000000000006,297.3
364,877.3999999999999,9.4,529.9,410.00000000000006,311.40000000000003
365,930.4999999999999,9.4,558.6,430.80000000000007,325.8
366,967.7999999999998,9.4,587.1,451.80000000000007,339.8
367,1006.2999999999998,9.4,615.4,472.4000000000001,353.40000000000003
368,1051.6,9.4,642.6,492.4000000000001,367.1
369,1101.6999999999998,9.4,668.6,511.1000000000001,379.70000000000005
370,1161.6999999999998,9.4,690.5,527.4000000000001,390.30000000000007
371,1250.6,10.4,706.7,542.2,403.30000000000007
372,1304.5,10.4,728.9000000000001,559.9000000000001,417.00000000000006
373,1344.9,10.4,754.1000000000001,578.5000000000001,428.70000000000005
374,1386.2,10.4,779.3000000000002,596.5000000000001,440.30000000000007
375,1457.2,10.4,803.0000000000002,615.6000000000001,456.6000000000001
376,1521.0,10.4,829.6000000000003,636.0000000000001,471.9000000000001
377,125.0,1.0,60.8,48.3,39.5
378,184.6,8.5,91.0,72.9,60.2
379,238.89999999999998,8.5,125.9,98.2,77.80000000000001
380,305.2,8.5,154.0,120.4,96.60000000000001
381,360.09999999999997,8.5,181.8,142.8,114.80000000000001
382,406.9,8.5,213.3,166.20000000000002,133.5
383,457.29999999999995,8.5,242.20000000000002,188.60000000000002,149.9
384,516.0999999999999,9.5,264.20000000000005,207.70000000000002,167.4
385,544.9999999999999,9.5,295.70000000000005,231.9,184.5
386,578.2999999999998,9.5,325.1,255.20000000000002,201.6
387,625.1999999999998,9.5,354.90000000000003,278.3,219.7
388,669.7999999999998,9.5,383.40000000000003,300.0,235.5
389,722.5999999999998,9.5,413.8,322.1,250.8
390,793.5999999999998,9.9,437.0,341.90000000000003,267.8
391,830.3999999999997,9.9,466.8,365.70000000000005,286.3
392,857.4999999999998,9.9,499.0,390.00000000000006,303.0
393,890.3999999999997,9.9,530.5,413.20000000000005,317.4
394,939.2999999999997,9.9,560.8,434.70000000000005,331.5
395,992.3999999999997,9.9,589.5,455.50000000000006,345.9
396,1029.6999999999998,9.9,618.0,476.50000000000006,359.9
397,1068.1999999999998,9.9,646.3,497.1000000000001,373.5
398,1113.4999999999998,9.9,673.5,517.1000000000001,387.2
399,1163.5999999999997,9.9,699.5,535.8000000000002,399.8
400,1223.5999999999997,9.9,721.4,552.1000000000001,410.40000000000003
401,1312.4999999999998,10.9,737.6,566.9000000000001,423.40000000000003
402,1366.3999999999999,10.9,759.8000000000001,584.6000000000001,437.1
403,1406.8,10.9,785.0000000000001,603.2000000000002,448.8
404,1448.1,10.9,810.2000000000002,621.2000000000002,460.40000000000003
405,1519.1,10.9,833.9000000000002,640.3000000000002,476.70000000000005
406,132.2,16.0,58.599999999999994,47.5,37.900000000000006
407,195.29999999999998,16.5,88.5,71.1,57.300000000000004
408,254.89999999999998,24.0,118.7,95.69999999999999,78.0
409,309.2,24.0,153.6,120.99999999999999,95.6
410,375.5,24.0,181.7,143.2,114.39999999999999
411,430.4,24.0,209.5,165.6,132.6
412,477.2,24.0,241.0,189.0,151.29999999999998
413,527.6,24.0,269.9,211.4,167.7
414,586.4,25.0,291.9,230.5,185.2
415,615.3,25.0,323.4,254.7,202.29999999999998
416,648.5999999999999,25.0,352.79999999999995,278.0,219.39999999999998
417,695.4999999999999,25.0,382.59999999999997,301.1,237.49999999999997
418,740.0999999999999,25.0,411.09999999999997,322.8,253.29999999999998
419,792.8999999999999,25.0,441.49999999999994,344.90000000000003,268.59999999999997
420,863.8999999999999,25.4,464.69999999999993,364.70000000000005,285.59999999999997
421,900.6999999999998,25.4,494.49999999999994,388.50000000000006,304.09999999999997
422,927.7999999999998,25.4,526.6999999999999,412.80000000000007,320.79999999999995
423,960.6999999999998,25.4,558.1999999999999,436.00000000000006,335.19999999999993
424,1009.5999999999998,25.4,588.4999999999999,457.50000000000006,349.29999999999995
425,1062.6999999999998,25.4,617.1999999999999,478.30000000000007,363.69999999999993
426,1099.9999999999998,25.4,645.6999999999999,499.30000000000007,377.69999999999993
427,1138.4999999999998,25.4,673.9999999999999,519.9000000000001,391.29999999999995
428,1183.7999999999997,25.4,701.1999999999999,539.9000000000001,404.99999999999994
429,1233.8999999999996,25.4,727.1999999999999,558.6000000000001,417.59999999999997
430,1293.8999999999996,25.4,749.0999999999999,574.9000000000001,428.2
431,1382.7999999999997,26.4,765.3,589.7,441.2
432,1436.6999999999998,26.4,787.5,607.4000000000001,454.9
433,1477.1,26.4,812.7,626.0000000000001,466.59999999999997
434,1518.3999999999999,26.4,837.9000000000001,644.0000000000001,478.2
435,135.89999999999998,15.5,58.3,47.0,37.400000000000006
436,197.79999999999998,16.0,89.19999999999999,71.7,57.50000000000001
437,260.9,16.5,119.1,95.30000000000001,76.9
438,320.5,24.0,149.29999999999998,119.9,97.60000000000001
439,374.8,24.0,184.2,145.20000000000002,115.20000000000002
440,441.1,24.0,212.29999999999998,167.4,134.00000000000003
441,496.0,24.0,240.1,189.8,152.20000000000002
442,542.8,24.0,271.6,213.20000000000002,170.9
443,593.1999999999999,24.0,300.5,235.60000000000002,187.3
444,651.9999999999999,25.0,322.5,254.70000000000002,204.8
445,680.8999999999999,25.0,354.0,278.90000000000003,221.9
446,714.1999999999998,25.0,383.4,302.20000000000005,239.0
447,761.0999999999998,25.0,413.2,325.30000000000007,257.1
448,805.6999999999998,25.0,441.7,347.00000000000006,272.90000000000003
449,858.4999999999998,25.0,472.09999999999997,369.1000000000001,288.20000000000005
450,929.4999999999998,25.4,495.29999999999995,388.9000000000001,305.20000000000005
451,966.2999999999997,25.4,525.0999999999999,412.7000000000001,323.70000000000005
452,993.3999999999997,25.4,557.3,437.0000000000001,340.40000000000003
453,1026.2999999999997,25.4,588.8,460.2000000000001,354.8
454,1075.1999999999998,25.4,619.0999999999999,481.7000000000001,368.90000000000003
455,1128.2999999999997,25.4,647.8,502.5000000000001,383.3
456,1165.5999999999997,25.4,676.3,523.5000000000001,397.3
