,0,1,2,3,4
56,1506.2999999999997,3.0,814.0999999999999,654.5999999999999,535.4000000000001
57,1541.0999999999997,3.0,842.9999999999999,677.5999999999999,552.6000000000001
58,93.9,0.0,64.8,51.4,42.2
59,140.4,0.0,95.0,76.3,62.300000000000004
60,192.9,0.0,124.8,99.9,80.4
61,254.2,0.0,154.7,123.4,100.60000000000001
62,307.0,0.0,182.7,147.1,121.0
63,356.1,0.0,214.39999999999998,171.9,140.3
64,409.20000000000005,0.0,243.29999999999998,195.3,158.60000000000002
65,468.1,0.4,272.2,217.9,177.60000000000002
66,527.5,0.4,300.0,241.1,197.90000000000003
67,586.3,0.4,328.7,264.8,218.70000000000005
68,645.8,0.4,358.59999999999997,289.0,237.30000000000004
69,712.1999999999999,2.4,386.49999999999994,311.2,256.30000000000007
70,774.9999999999999,2.4,415.8999999999999,334.2,274.80000000000007
71,836.9999999999999,2.4,444.7999999999999,357.2,293.9000000000001
72,899.5999999999999,2.4,472.2999999999999,379.7,313.7000000000001
73,934.6999999999999,2.4,501.3999999999999,403.4,332.3000000000001
74,973.5999999999999,2.4,530.4999999999999,426.7,350.3000000000001
75,1018.3999999999999,2.4,559.2999999999998,449.8,369.5000000000001
76,1070.6999999999998,2.4,585.9999999999999,471.2,385.8000000000001
77,1129.2999999999997,2.6,613.1999999999999,492.09999999999997,402.40000000000015
78,1173.6999999999998,2.6,636.8,512.8,421.00000000000017
79,1214.4999999999998,2.6,662.1999999999999,534.4,439.8000000000002
80,1272.4999999999998,2.7,688.1999999999999,555.3,456.20000000000016
81,1338.0999999999997,3.0,711.5999999999999,574.5999999999999,473.3000000000002
82,1382.8999999999996,3.0,737.6999999999999,594.3999999999999,487.4000000000002
83,1428.2999999999997,3.0,764.3,614.8999999999999,503.6000000000002
84,1481.2999999999997,3.0,788.3,634.5999999999999,520.6000000000001
85,1520.7999999999997,3.0,816.0999999999999,656.6999999999999,538.9000000000001
86,1555.3999999999996,3.0,845.3999999999999,679.9999999999999,556.7
87,104.4,0.0,63.7,51.099999999999994,42.6
88,149.2,0.0,97.2,77.1,63.5
89,195.7,0.0,127.4,102.0,83.6
90,248.2,0.0,157.20000000000002,125.6,101.69999999999999
91,309.5,0.0,187.10000000000002,149.1,121.89999999999999
92,362.3,0.0,215.10000000000002,172.79999999999998,142.29999999999998
93,411.40000000000003,0.0,246.8,197.6,161.6
94,464.50000000000006,0.0,275.7,221.0,179.9
95,523.4000000000001,0.4,304.59999999999997,243.6,198.9
96,582.8000000000001,0.4,332.4,266.8,219.20000000000002
97,641.6,0.4,361.09999999999997,290.5,240.00000000000003
98,701.1,0.4,390.99999999999994,314.7,258.6
99,767.5,2.4,418.8999999999999,336.9,277.6
100,830.3,2.4,448.2999999999999,359.9,296.1
101,892.3,2.4,477.1999999999999,382.9,315.20000000000005
102,954.9,2.4,504.6999999999999,405.4,335.00000000000006
103,990.0,2.4,533.7999999999998,429.09999999999997,353.6000000000001
104,1028.9,2.4,562.8999999999999,452.4,371.6000000000001
105,1073.7,2.4,591.6999999999998,475.5,390.80000000000007
106,1126.0,2.4,618.3999999999999,496.9,407.1000000000001
107,1184.6,2.6,645.5999999999999,517.8,423.7000000000001
108,1229.0,2.6,669.1999999999999,538.5,442.3000000000001
109,1269.8,2.6,694.5999999999999,560.1,461.10000000000014
110,1327.8,2.7,720.5999999999999,581.0,477.5000000000001
111,1393.3999999999999,3.0,743.9999999999999,600.3,494.60000000000014
112,1438.1999999999998,3.0,770.0999999999999,620.0999999999999,508.70000000000016
113,1483.6,3.0,796.6999999999999,640.5999999999999,524.9000000000002
114,1536.6,3.0,820.6999999999999,660.3,541.9000000000002
115,1576.1,3.0,848.4999999999999,682.4,560.2000000000002
116,116.69999999999999,0.0,61.7,50.0,42.6
117,165.79999999999998,0.0,93.0,75.4,63.900000000000006
118,210.59999999999997,0.0,126.5,101.4,84.80000000000001
119,257.09999999999997,0.0,156.7,126.30000000000001,104.9
120,309.59999999999997,0.0,186.5,149.9,123.0
121,370.9,0.0,216.4,173.4,143.2
122,423.7,0.0,244.4,197.1,163.6
123,472.8,0.0,276.1,221.9,182.9
124,525.9,0.0,305.0,245.3,201.20000000000002
125,584.8,0.4,333.9,267.90000000000003,220.20000000000002
126,644.1999999999999,0.4,361.7,291.1,240.50000000000003
127,702.9999999999999,0.4,390.4,314.8,261.3
128,762.4999999999999,0.4,420.29999999999995,339.0,279.90000000000003
129,828.8999999999999,2.4,448.19999999999993,361.2,298.90000000000003
130,891.6999999999998,2.4,477.5999999999999,384.2,317.40000000000003
131,953.6999999999998,2.4,506.4999999999999,407.2,336.50000000000006
132,1016.2999999999998,2.4,533.9999999999999,429.7,356.30000000000007
133,1051.3999999999999,2.4,563.0999999999999,453.4,374.9000000000001
134,1090.3,2.4,592.1999999999999,476.7,392.9000000000001
135,1135.1,2.4,620.9999999999999,499.8,412.1000000000001
136,1187.3999999999999,2.4,647.6999999999999,521.2,428.4000000000001
137,1245.9999999999998,2.6,674.9,542.1,445.0000000000001
138,1290.3999999999999,2.6,698.5,562.8000000000001,463.60000000000014
139,1331.1999999999998,2.6,723.9,584.4000000000001,482.40000000000015
140,1389.1999999999998,2.7,749.9,605.3000000000001,498.8000000000001
141,1454.7999999999997,3.0,773.3,624.6,515.9000000000001
142,1499.5999999999997,3.0,799.4,644.4,530.0000000000001
143,1544.9999999999998,3.0,826.0,664.9,546.2000000000002
144,1597.9999999999998,3.0,850.0,684.6,563.2000000000002
145,117.19999999999999,0.0,61.0,50.5,42.8
146,172.5,0.0,93.4,76.2,64.1
147,221.6,0.0,124.7,101.6,85.39999999999999
148,266.4,0.0,158.2,127.6,106.29999999999998
149,312.9,0.0,188.39999999999998,152.5,126.39999999999998
150,365.4,0.0,218.2,176.1,144.49999999999997
151,426.7,0.0,248.1,199.6,164.69999999999996
152,479.5,0.0,276.1,223.29999999999998,185.09999999999997
153,528.6,0.0,307.8,248.1,204.39999999999998
154,581.7,0.0,336.7,271.5,222.7
155,640.6,0.4,365.59999999999997,294.1,241.7
156,700.0,0.4,393.4,317.3,262.0
157,758.8,0.4,422.09999999999997,341.0,282.8
158,818.3,0.4,451.99999999999994,365.2,301.40000000000003
159,884.6999999999999,2.4,479.8999999999999,387.4,320.40000000000003
160,947.4999999999999,2.4,509.2999999999999,410.4,338.90000000000003
161,1009.4999999999999,2.4,538.1999999999999,433.4,358.00000000000006
162,1072.1,2.4,565.6999999999999,455.9,377.80000000000007
163,1107.1999999999998,2.4,594.8,479.59999999999997,396.4000000000001
164,1146.1,2.4,623.9,502.9,414.4000000000001
165,1190.8999999999999,2.4,652.6999999999999,526.0,433.6000000000001
166,1243.1999999999998,2.4,679.4,547.4,449.9000000000001
167,1301.7999999999997,2.6,706.6,568.3,466.5000000000001
168,1346.1999999999998,2.6,730.2,589.0,485.10000000000014
169,1386.9999999999998,2.6,755.6,610.6,503.90000000000015
170,1444.9999999999998,2.7,781.6,631.5,520.3000000000002
171,1510.5999999999997,3.0,805.0,650.8,537.4000000000002
172,1555.3999999999996,3.0,831.1,670.5999999999999,551.5000000000002
173,1600.7999999999997,3.0,857.7,691.0999999999999,567.7000000000003
174,104.1,0.0,64.5,54.0,45.1
175,165.5,0.0,93.8,78.3,66.4
176,220.8,0.0,126.19999999999999,104.0,87.7
177,269.90000000000003,0.0,157.5,129.4,109.0
178,314.70000000000005,0.0,191.0,155.4,129.9
179,361.20000000000005,0.0,221.2,180.3,150.0
180,413.70000000000005,0.0,251.0,203.9,168.1
181,475.00000000000006,0.0,280.9,227.4,188.29999999999998
182,527.8000000000001,0.0,308.9,251.1,208.7
183,576.9000000000001,0.0,340.59999999999997,275.9,228.0
184,630.0000000000001,0.0,369.49999999999994,299.29999999999995,246.3
185,688.9000000000001,0.4,398.3999999999999,321.9,265.3
186,748.3000000000001,0.4,426.19999999999993,345.09999999999997,285.6
187,807.1,0.4,454.8999999999999,368.79999999999995,306.40000000000003
188,866.6,0.4,484.7999999999999,392.99999999999994,325.00000000000006
189,933.0,2.4,512.6999999999999,415.19999999999993,344.00000000000006
190,995.8,2.4,542.0999999999999,438.19999999999993,362.50000000000006
191,1057.8,2.4,570.9999999999999,461.19999999999993,381.6000000000001
192,1120.3999999999999,2.4,598.4999999999999,483.69999999999993,401.4000000000001
193,1155.4999999999998,2.4,627.5999999999999,507.3999999999999,420.0000000000001
194,1194.3999999999999,2.4,656.6999999999999,530.6999999999999,438.0000000000001
195,1239.1999999999998,2.4,685.4999999999999,553.8,457.2000000000001
196,1291.4999999999998,2.4,712.1999999999999,575.1999999999999,473.5000000000001
197,1350.0999999999997,2.6,739.4,596.0999999999999,490.10000000000014
198,1394.4999999999998,2.6,763.0,616.8,508.70000000000016
199,1435.2999999999997,2.6,788.4,638.4,527.5000000000001
200,1493.2999999999997,2.7,814.4,659.3,543.9000000000001
201,1558.8999999999996,3.0,837.8,678.5999999999999,561.0000000000001
202,1603.6999999999996,3.0,863.9,698.3999999999999,575.1000000000001
203,88.8,0.0,66.0,54.3,45.8
204,144.6,0.0,97.7,80.5,67.3
205,206.0,0.0,127.0,104.8,88.6
206,261.3,0.0,159.4,130.5,109.89999999999999
207,310.40000000000003,0.0,190.70000000000002,155.9,131.2
208,355.20000000000005,0.0,224.20000000000002,181.9,152.1
209,401.70000000000005,0.0,254.4,206.8,172.2
210,454.20000000000005,0.0,284.2,230.4,190.29999999999998
211,515.5,0.0,314.09999999999997,253.9,210.49999999999997
212,568.3,0.0,342.09999999999997,277.6,230.89999999999998
213,617.4,0.0,373.79999999999995,302.40000000000003,250.2
214,670.5,0.0,402.69999999999993,325.8,268.5
215,729.4,0.4,431.5999999999999,348.40000000000003,287.5
216,788.8,0.4,459.3999999999999,371.6,307.8
217,847.5999999999999,0.4,488.0999999999999,395.3,328.6
218,907.0999999999999,0.4,517.9999999999999,419.5,347.20000000000005
219,973.4999999999999,2.4,545.8999999999999,441.7,366.20000000000005
220,1036.3,2.4,575.2999999999998,464.7,384.70000000000005
221,1098.3,2.4,604.1999999999998,487.7,403.80000000000007
222,1160.8999999999999,2.4,631.6999999999998,510.2,423.6000000000001
223,1195.9999999999998,2.4,660.7999999999998,533.9,442.2000000000001
224,1234.8999999999999,2.4,689.8999999999999,557.1999999999999,460.2000000000001
225,1279.6999999999998,2.4,718.6999999999998,580.3,479.4000000000001
226,1331.9999999999998,2.4,745.3999999999999,601.6999999999999,495.7000000000001
227,1390.5999999999997,2.6,772.5999999999999,622.5999999999999,512.3000000000001
228,1434.9999999999998,2.6,796.1999999999999,643.3,530.9000000000001
229,1475.7999999999997,2.6,821.5999999999999,664.9,549.7
230,1533.7999999999997,2.7,847.5999999999999,685.8,566.1
231,1599.3999999999996,3.0,870.9999999999999,705.0999999999999,583.2
232,85.4,0.0,64.0,51.1,42.8
233,133.7,0.0,96.8,78.9,66.4
234,189.5,0.0,128.5,105.10000000000001,87.9
235,250.9,0.0,157.8,129.4,109.2
236,306.2,0.0,190.20000000000002,155.1,130.5
237,355.3,0.0,221.50000000000003,180.5,151.8
238,400.1,0.0,255.00000000000003,206.5,172.70000000000002
239,446.6,0.0,285.20000000000005,231.4,192.8
240,499.1,0.0,315.00000000000006,255.0,210.9
241,560.4,0.0,344.90000000000003,278.5,231.1
242,613.1999999999999,0.0,372.90000000000003,302.2,251.5
243,662.3,0.0,404.6,327.0,270.8
244,715.4,0.0,433.5,350.4,289.1
245,774.3,0.4,462.4,373.0,308.1
246,833.6999999999999,0.4,490.2,396.2,328.40000000000003
247,892.4999999999999,0.4,518.9,419.9,349.20000000000005
248,951.9999999999999,0.4,548.8,444.09999999999997,367.80000000000007
249,1018.3999999999999,2.4,576.6999999999999,466.29999999999995,386.80000000000007
250,1081.1999999999998,2.4,606.0999999999999,489.29999999999995,405.30000000000007
251,1143.1999999999998,2.4,634.9999999999999,512.3,424.4000000000001
252,1205.7999999999997,2.4,662.4999999999999,534.8,444.2000000000001
253,1240.8999999999996,2.4,691.5999999999999,558.5,462.8000000000001
254,1279.7999999999997,2.4,720.6999999999999,581.8,480.8000000000001
255,1324.5999999999997,2.4,749.4999999999999,604.9,500.0000000000001
256,1376.8999999999996,2.4,776.1999999999999,626.3,516.3000000000001
257,1435.4999999999995,2.6,803.4,647.1999999999999,532.9000000000001
258,1479.8999999999996,2.6,827.0,667.9,551.5000000000001
259,1520.6999999999996,2.6,852.4,689.5,570.3000000000001
260,1578.6999999999996,2.7,878.4,710.4,586.7
261,92.0,0.0,61.8,49.400000000000006,39.900000000000006
262,132.5,0.0,95.0,75.9,62.10000000000001
263,180.8,0.0,127.8,103.7,85.70000000000002
264,236.60000000000002,0.0,159.5,129.9,107.20000000000002
265,298.0,0.0,188.8,154.20000000000002,128.50000000000003
266,353.3,0.0,221.20000000000002,179.9,149.80000000000004
267,402.40000000000003,0.0,252.50000000000003,205.3,171.10000000000005
268,447.20000000000005,0.0,286.0,231.3,192.00000000000006
269,493.70000000000005,0.0,316.2,256.2,212.10000000000005
270,546.2,0.0,346.0,279.8,230.20000000000005
271,607.5,0.0,375.9,303.3,250.40000000000003
272,660.3,0.0,403.9,327.0,270.8
273,709.4,0.0,435.59999999999997,351.8,290.1
274,762.5,0.0,464.49999999999994,375.2,308.40000000000003
275,821.4,0.4,493.3999999999999,397.8,327.40000000000003
276,880.8,0.4,521.1999999999999,421.0,347.70000000000005
277,939.5999999999999,0.4,549.9,444.7,368.50000000000006
278,999.0999999999999,0.4,579.8,468.9,387.1000000000001
279,1065.5,2.4,607.6999999999999,491.09999999999997,406.1000000000001
280,1128.3,2.4,637.0999999999999,514.0999999999999,424.6000000000001
281,1190.3,2.4,665.9999999999999,537.0999999999999,443.7000000000001
282,1252.8999999999999,2.4,693.4999999999999,559.5999999999999,463.5000000000001
283,1287.9999999999998,2.4,722.5999999999999,583.3,482.10000000000014
284,1326.8999999999999,2.4,751.6999999999999,606.5999999999999,500.10000000000014
285,1371.6999999999998,2.4,780.4999999999999,629.6999999999999,519.3000000000002
286,1423.9999999999998,2.4,807.1999999999999,651.0999999999999,535.6000000000001
287,1482.5999999999997,2.6,834.4,671.9999999999999,552.2000000000002
288,1526.9999999999998,2.6,858.0,692.6999999999999,570.8000000000002
289,1567.7999999999997,2.6,883.4,714.3,589.6000000000001
290,97.5,0.0,60.6,50.1,40.2
291,142.4,0.0,91.4,74.7,60.800000000000004
292,182.9,0.0,124.60000000000001,101.2,83.0
293,231.2,0.0,157.4,129.0,106.6
294,287.0,0.0,189.1,155.2,128.1
295,348.4,0.0,218.4,179.5,149.4
296,403.7,0.0,250.8,205.2,170.70000000000002
297,452.8,0.0,282.1,230.6,192.00000000000003
298,497.6,0.0,315.6,256.6,212.90000000000003
299,544.1,0.0,345.8,281.5,233.00000000000003
300,596.6,0.0,375.6,305.1,251.10000000000002
301,657.9,0.0,405.5,328.6,271.3
302,710.6999999999999,0.0,433.5,352.3,291.7
303,759.8,0.0,465.2,377.1,311.0
304,812.9,0.0,494.09999999999997,400.5,329.3
305,871.8,0.4,523.0,423.1,348.3
306,931.1999999999999,0.4,550.8,446.3,368.6
307,989.9999999999999,0.4,579.5,470.0,389.40000000000003
308,1049.5,0.4,609.4,494.2,408.00000000000006
309,1115.9,2.4,637.3,516.4,427.00000000000006
310,1178.7,2.4,666.6999999999999,539.4,445.50000000000006
311,1240.7,2.4,695.5999999999999,562.4,464.6000000000001
312,1303.3,2.4,723.0999999999999,584.9,484.4000000000001
313,1338.3999999999999,2.4,752.1999999999999,608.6,503.0000000000001
314,1377.3,2.4,781.3,631.9,521.0000000000001
315,1422.1,2.4,810.0999999999999,655.0,540.2000000000002
316,1474.3999999999999,2.4,836.8,676.4,556.5000000000001
317,1532.9999999999998,2.6,864.0,697.3,573.1000000000001
318,1577.3999999999999,2.6,887.6,718.0,591.7000000000002
319,110.8,20.0,60.6,51.2,42.9
320,157.9,20.0,91.6,76.0,62.2
321,202.8,20.0,122.39999999999999,100.6,82.80000000000001
322,243.3,20.0,155.6,127.1,105.00000000000001
323,291.6,20.0,188.39999999999998,154.9,128.60000000000002
324,347.40000000000003,20.0,220.09999999999997,181.1,150.10000000000002
325,408.8,20.0,249.39999999999998,205.4,171.40000000000003
326,464.1,20.0,281.79999999999995,231.1,192.70000000000005
327,513.2,20.0,313.09999999999997,256.5,214.00000000000006
328,558.0,20.0,346.59999999999997,282.5,234.90000000000006
329,604.5,20.0,376.79999999999995,307.4,255.00000000000006
330,657.0,20.0,406.59999999999997,331.0,273.1000000000001
331,718.3,20.0,436.49999999999994,354.5,293.30000000000007
332,771.0999999999999,20.0,464.49999999999994,378.2,313.70000000000005
333,820.1999999999999,20.0,496.19999999999993,403.0,333.00000000000006
334,873.3,20.0,525.0999999999999,426.4,351.30000000000007
335,932.1999999999999,20.4,553.9999999999999,449.0,370.30000000000007
336,991.5999999999999,20.4,581.7999999999998,472.2,390.6000000000001
337,1050.3999999999999,20.4,610.4999999999999,495.9,411.4000000000001
338,1109.8999999999999,20.4,640.3999999999999,520.1,430.0000000000001
339,1176.3,22.4,668.2999999999998,542.3000000000001,449.0000000000001
340,1239.1,22.4,697.6999999999998,565.3000000000001,467.5000000000001
341,1301.1,22.4,726.5999999999998,588.3000000000001,486.60000000000014
342,1363.6999999999998,22.4,754.0999999999998,610.8000000000001,506.40000000000015
343,1398.7999999999997,22.4,783.1999999999998,634.5000000000001,525.0000000000001
344,1437.6999999999998,22.4,812.2999999999998,657.8000000000001,543.0000000000001
345,1482.4999999999998,22.4,841.0999999999998,680.9000000000001,562.2000000000002
346,1534.7999999999997,22.4,867.7999999999998,702.3000000000001,578.5000000000001
347,1593.3999999999996,22.599999999999998,894.9999999999999,723.2,595.1000000000001
