,0,1,2,3,4
199,2080.7000000000003,214.7,827.5000000000001,714.0999999999999,634.2
200,2138.6000000000004,214.7,861.1000000000001,742.9999999999999,658.8000000000001
201,2216.9000000000005,215.2,894.1000000000001,770.5999999999999,684.4000000000001
202,2289.9000000000005,215.39999999999998,923.4000000000001,796.4999999999999,708.1000000000001
203,183.5,10.7,53.3,49.099999999999994,45.1
204,271.0,10.7,82.5,75.69999999999999,70.1
205,364.0,17.2,112.1,102.1,94.8
206,451.6,30.2,142.6,128.6,118.9
207,506.6,30.2,178.39999999999998,160.0,147.6
208,570.0,30.2,213.09999999999997,190.2,172.29999999999998
209,645.9,31.7,247.49999999999997,218.79999999999998,198.1
210,716.5,31.7,281.0,247.39999999999998,223.1
211,784.9,31.7,311.1,273.9,246.5
212,856.5,31.7,342.40000000000003,300.5,268.1
213,931.5,31.7,373.00000000000006,325.5,289.5
214,1017.6,34.2,400.30000000000007,348.1,310.3
215,1099.5,93.7,434.00000000000006,375.6,332.40000000000003
216,1192.3,141.7,458.50000000000006,397.5,351.50000000000006
217,1282.3,196.7,483.70000000000005,421.1,373.20000000000005
218,1366.2,213.2,511.90000000000003,447.0,397.80000000000007
219,1440.1000000000001,213.2,543.5,474.3,422.20000000000005
220,1515.9,213.2,576.7,502.2,446.80000000000007
221,1595.7,213.2,607.4000000000001,529.2,471.50000000000006
222,1676.2,214.7,638.0000000000001,555.3000000000001,494.1000000000001
223,1752.1000000000001,214.89999999999998,667.6000000000001,581.2,517.7
224,1820.5000000000002,214.89999999999998,699.8000000000002,607.8000000000001,541.2
225,1889.9000000000003,214.89999999999998,732.1000000000001,634.6,565.1
226,1960.7000000000003,214.89999999999998,762.8000000000002,661.0,587.9
227,2034.1000000000004,214.89999999999998,792.2000000000002,686.4,610.9
228,2108.4000000000005,214.89999999999998,821.8000000000002,711.6999999999999,633.8
229,2171.8000000000006,214.89999999999998,854.6000000000001,738.8,656.8
230,2229.7000000000007,214.89999999999998,888.2000000000002,767.6999999999999,681.4
231,2308.000000000001,215.39999999999998,921.2000000000002,795.3,707.0
232,153.39999999999998,0.2,57.7,50.8,44.5
233,245.79999999999998,10.7,83.9,75.19999999999999,67.0
234,333.29999999999995,10.7,113.10000000000001,101.79999999999998,92.0
235,426.29999999999995,17.2,142.70000000000002,128.2,116.7
236,513.9,30.2,173.20000000000002,154.7,140.8
237,568.9,30.2,209.0,186.1,169.5
238,632.3,30.2,243.7,216.29999999999998,194.2
239,708.1999999999999,31.7,278.09999999999997,244.89999999999998,220.0
240,778.8,31.7,311.59999999999997,273.5,245.0
241,847.1999999999999,31.7,341.7,300.0,268.4
242,918.8,31.7,373.0,326.6,290.0
243,993.8,31.7,403.6,351.6,311.4
244,1079.8999999999999,34.2,430.90000000000003,374.20000000000005,332.2
245,1161.8,93.7,464.6,401.70000000000005,354.3
246,1254.6,141.7,489.1,423.6,373.40000000000003
247,1344.6,196.7,514.3000000000001,447.20000000000005,395.1
248,1428.5,213.2,542.5000000000001,473.1,419.70000000000005
249,1502.4,213.2,574.1000000000001,500.40000000000003,444.1
250,1578.2,213.2,607.3000000000002,528.3000000000001,468.70000000000005
251,1658.0,213.2,638.0000000000002,555.3000000000001,493.40000000000003
252,1738.5,214.7,668.6000000000003,581.4000000000001,516.0
253,1814.4,214.89999999999998,698.2000000000003,607.3000000000001,539.6
254,1882.8000000000002,214.89999999999998,730.4000000000003,633.9000000000001,563.1
255,1952.2000000000003,214.89999999999998,762.7000000000003,660.7,587.0
256,2023.0000000000002,214.89999999999998,793.4000000000003,687.1,609.8
257,2096.4,214.89999999999998,822.8000000000003,712.5,632.8
258,2170.7000000000003,214.89999999999998,852.4000000000003,737.8,655.6999999999999
259,2234.1000000000004,214.89999999999998,885.2000000000003,764.9,678.6999999999999
260,2292.0000000000005,214.89999999999998,918.8000000000003,793.8,703.3
261,110.69999999999999,0.0,62.2,52.6,44.2
262,201.79999999999998,0.2,89.30000000000001,77.3,66.80000000000001
263,294.2,10.7,115.50000000000001,101.69999999999999,89.30000000000001
264,381.7,10.7,144.70000000000002,128.29999999999998,114.30000000000001
265,474.7,17.2,174.3,154.7,139.0
266,562.3,30.2,204.8,181.2,163.1
267,617.3,30.2,240.60000000000002,212.6,191.79999999999998
268,680.6999999999999,30.2,275.3,242.79999999999998,216.49999999999997
269,756.5999999999999,31.7,309.7,271.4,242.29999999999998
270,827.1999999999999,31.7,343.2,300.0,267.29999999999995
271,895.5999999999999,31.7,373.3,326.5,290.69999999999993
272,967.1999999999999,31.7,404.6,353.1,312.29999999999995
273,1042.1999999999998,31.7,435.20000000000005,378.1,333.69999999999993
274,1128.2999999999997,34.2,462.50000000000006,400.70000000000005,354.49999999999994
275,1210.1999999999998,93.7,496.20000000000005,428.20000000000005,376.59999999999997
276,1302.9999999999998,141.7,520.7,450.1,395.7
277,1392.9999999999998,196.7,545.9000000000001,473.70000000000005,417.4
278,1476.8999999999999,213.2,574.1000000000001,499.6,442.0
279,1550.8,213.2,605.7000000000002,526.9,466.4
280,1626.6,213.2,638.9000000000002,554.8,491.0
281,1706.3999999999999,213.2,669.6000000000003,581.8,515.7
282,1786.8999999999999,214.7,700.2000000000003,607.9,538.3000000000001
283,1862.8,214.89999999999998,729.8000000000003,633.8,561.9000000000001
284,1931.2,214.89999999999998,762.0000000000003,660.4,585.4000000000001
285,2000.6000000000001,214.89999999999998,794.3000000000003,687.1999999999999,609.3000000000001
286,2071.4,214.89999999999998,825.0000000000003,713.5999999999999,632.1
287,2144.8,214.89999999999998,854.4000000000003,738.9999999999999,655.1
288,2219.1000000000004,214.89999999999998,884.0000000000003,764.2999999999998,678.0
289,2282.5000000000005,214.89999999999998,916.8000000000003,791.3999999999999,701.0
290,127.80000000000001,42.5,59.3,49.9,41.900000000000006
291,190.10000000000002,42.5,89.9,76.0,63.800000000000004
292,281.20000000000005,42.7,117.0,100.7,86.4
293,373.6,53.2,143.2,125.1,108.9
294,461.1,53.2,172.39999999999998,151.7,133.9
295,554.1,59.7,201.99999999999997,178.1,158.6
296,641.7,72.7,232.49999999999997,204.6,182.7
297,696.7,72.7,268.29999999999995,236.0,211.39999999999998
298,760.1,72.7,302.99999999999994,266.2,236.09999999999997
299,836.0,74.2,337.3999999999999,294.8,261.9
300,906.6,74.2,370.8999999999999,323.40000000000003,286.9
301,975.0,74.2,400.99999999999994,349.90000000000003,310.29999999999995
302,1046.6,74.2,432.29999999999995,376.50000000000006,331.9
303,1121.6,74.2,462.9,401.50000000000006,353.29999999999995
304,1207.6999999999998,76.7,490.2,424.1000000000001,374.09999999999997
305,1289.6,136.2,523.9,451.6000000000001,396.2
306,1382.3999999999999,184.2,548.4,473.50000000000006,415.3
307,1472.3999999999999,239.2,573.6,497.1000000000001,437.0
308,1556.3,255.7,601.8000000000001,523.0000000000001,461.6
309,1630.2,255.7,633.4000000000001,550.3000000000001,486.0
310,1706.0,255.7,666.6000000000001,578.2,510.6
311,1785.8,255.7,697.3000000000002,605.2,535.3000000000001
312,1866.3,257.2,727.9000000000002,631.3000000000001,557.9000000000001
313,1942.2,257.4,757.5000000000002,657.2,581.5000000000001
314,2010.6000000000001,257.4,789.7000000000003,683.8000000000001,605.0000000000001
315,2080.0,257.4,822.0000000000002,710.6,628.9000000000001
316,2150.8,257.4,852.7000000000003,737.0,651.7
317,2224.2000000000003,257.4,882.1000000000003,762.4,674.7
318,2298.5000000000005,257.4,911.7000000000003,787.6999999999999,697.6
319,157.8,42.5,56.3,47.099999999999994,37.900000000000006
320,206.20000000000002,42.5,87.9,73.6,60.2
321,268.5,42.5,118.5,99.69999999999999,82.1
322,359.6,42.7,145.6,124.39999999999999,104.69999999999999
323,452.0,53.2,171.79999999999998,148.79999999999998,127.19999999999999
324,539.5,53.2,200.99999999999997,175.39999999999998,152.2
325,632.5,59.7,230.59999999999997,201.79999999999998,176.89999999999998
326,720.1,72.7,261.09999999999997,228.29999999999998,200.99999999999997
327,775.1,72.7,296.9,259.7,229.69999999999996
328,838.5,72.7,331.59999999999997,289.9,254.39999999999995
329,914.4,74.2,365.99999999999994,318.5,280.19999999999993
330,985.0,74.2,399.49999999999994,347.1,305.19999999999993
331,1053.4,74.2,429.59999999999997,373.6,328.5999999999999
332,1125.0,74.2,460.9,400.20000000000005,350.19999999999993
333,1200.0,74.2,491.5,425.20000000000005,371.5999999999999
334,1286.1,76.7,518.8,447.80000000000007,392.3999999999999
335,1368.0,136.2,552.5,475.30000000000007,414.49999999999994
336,1460.8,184.2,577.0,497.20000000000005,433.59999999999997
337,1550.8,239.2,602.2,520.8000000000001,455.29999999999995
338,1634.7,255.7,630.4000000000001,546.7,479.9
339,1708.6000000000001,255.7,662.0000000000001,574.0,504.29999999999995
340,1784.4,255.7,695.2000000000002,601.9,528.9
341,1864.2,255.7,725.9000000000002,628.9,553.6
342,1944.7,257.2,756.5000000000002,655.0,576.2
343,2020.6000000000001,257.4,786.1000000000003,680.9,599.8000000000001
344,2089.0,257.4,818.3000000000003,707.5,623.3000000000001
345,2158.4,257.4,850.6000000000003,734.3,647.2
346,2229.2000000000003,257.4,881.3000000000003,760.6999999999999,670.0
347,2302.6000000000004,257.4,910.7000000000003,786.0999999999999,693.0
348,156.2,0.0,59.0,49.5,40.6
349,235.6,42.5,86.7,72.9,60.2
350,284.0,42.5,118.30000000000001,99.4,82.5
351,346.3,42.5,148.9,125.5,104.4
352,437.4,42.7,176.0,150.2,127.0
353,529.8,53.2,202.2,174.6,149.5
354,617.3,53.2,231.39999999999998,201.2,174.5
355,710.3,59.7,261.0,227.6,199.2
356,797.9,72.7,291.5,254.1,223.29999999999998
357,852.9,72.7,327.3,285.5,251.99999999999997
358,916.3,72.7,362.0,315.7,276.7
359,992.1999999999999,74.2,396.4,344.3,302.5
360,1062.8,74.2,429.9,372.90000000000003,327.5
361,1131.2,74.2,460.0,399.40000000000003,350.9
362,1202.8,74.2,491.3,426.00000000000006,372.5
363,1277.8,74.2,521.9,451.00000000000006,393.9
364,1363.8999999999999,76.7,549.1999999999999,473.6000000000001,414.7
365,1445.8,136.2,582.9,501.1000000000001,436.8
366,1538.6,184.2,607.4,523.0000000000001,455.90000000000003
367,1628.6,239.2,632.6,546.6000000000001,477.6
368,1712.5,255.7,660.8000000000001,572.5000000000001,502.20000000000005
369,1786.4,255.7,692.4000000000001,599.8000000000001,526.6
370,1862.2,255.7,725.6000000000001,627.7,551.2
371,1942.0,255.7,756.3000000000002,654.7,575.9000000000001
372,2022.5,257.2,786.9000000000002,680.8000000000001,598.5000000000001
373,2098.4,257.4,816.5000000000002,706.7,622.1000000000001
374,2166.8,257.4,848.7000000000003,733.3000000000001,645.6000000000001
375,2236.2000000000003,257.4,881.0000000000002,760.1,669.5000000000001
376,2307.0000000000005,257.4,911.7000000000003,786.5,692.3000000000001
377,153.1,0.0,57.099999999999994,50.0,44.8
378,231.5,0.0,85.69999999999999,73.7,63.099999999999994
379,310.9,42.5,113.39999999999999,97.1,82.69999999999999
380,359.29999999999995,42.5,145.0,123.6,104.99999999999999
381,421.59999999999997,42.5,175.6,149.7,126.89999999999998
382,512.6999999999999,42.7,202.7,174.39999999999998,149.49999999999997
383,605.0999999999999,53.2,228.89999999999998,198.79999999999998,171.99999999999997
384,692.5999999999999,53.2,258.09999999999997,225.39999999999998,196.99999999999997
385,785.5999999999999,59.7,287.7,251.79999999999998,221.69999999999996
386,873.1999999999999,72.7,318.2,278.29999999999995,245.79999999999995
387,928.1999999999999,72.7,354.0,309.69999999999993,274.49999999999994
388,991.5999999999999,72.7,388.7,339.8999999999999,299.19999999999993
389,1067.5,74.2,423.09999999999997,368.49999999999994,324.99999999999994
390,1138.1,74.2,456.59999999999997,397.09999999999997,349.99999999999994
391,1206.5,74.2,486.7,423.59999999999997,373.3999999999999
392,1278.1,74.2,518.0,450.2,394.99999999999994
393,1353.1,74.2,548.6,475.2,416.3999999999999
394,1439.1999999999998,76.7,575.9,497.8,437.19999999999993
395,1521.1,136.2,609.6,525.3,459.29999999999995
396,1613.8999999999999,184.2,634.1,547.1999999999999,478.4
397,1703.8999999999999,239.2,659.3000000000001,570.8,500.09999999999997
398,1787.8,255.7,687.5000000000001,596.6999999999999,524.6999999999999
399,1861.7,255.7,719.1000000000001,623.9999999999999,549.0999999999999
400,1937.5,255.7,752.3000000000002,651.8999999999999,573.6999999999999
401,2017.3,255.7,783.0000000000002,678.8999999999999,598.4
402,2097.8,257.2,813.6000000000003,704.9999999999999,621.0
403,2173.7000000000003,257.4,843.2000000000003,730.8999999999999,644.6
404,2242.1000000000004,257.4,875.4000000000003,757.4999999999999,668.1
405,2311.5000000000005,257.4,907.7000000000003,784.2999999999998,692.0
406,153.89999999999998,0.5,50.9,46.5,43.9
407,231.7,0.5,81.3,72.3,66.2
408,310.1,0.5,109.9,96.0,84.5
409,389.5,43.0,137.6,119.4,104.1
410,437.9,43.0,169.2,145.9,126.39999999999999
411,500.2,43.0,199.79999999999998,172.0,148.29999999999998
412,591.3,43.2,226.89999999999998,196.7,170.89999999999998
413,683.6999999999999,53.7,253.09999999999997,221.1,193.39999999999998
414,771.1999999999999,53.7,282.29999999999995,247.7,218.39999999999998
415,864.1999999999999,60.2,311.9,274.09999999999997,243.09999999999997
416,951.8,73.2,342.4,300.59999999999997,267.2
417,1006.8,73.2,378.2,331.99999999999994,295.9
418,1070.2,73.2,412.9,362.19999999999993,320.59999999999997
419,1146.1000000000001,74.7,447.29999999999995,390.79999999999995,346.4
420,1216.7,74.7,480.79999999999995,419.4,371.4
421,1285.1000000000001,74.7,510.9,445.9,394.79999999999995
422,1356.7,74.7,542.1999999999999,472.5,416.4
423,1431.7,74.7,572.8,497.5,437.79999999999995
424,1517.8,77.2,600.0999999999999,520.1,458.59999999999997
425,1599.7,136.7,633.8,547.6,480.7
426,1692.5,184.7,658.3,569.5,499.8
427,1782.5,239.7,683.5,593.1,521.5
428,1866.4,256.2,711.7,619.0,546.1
429,1940.3000000000002,256.2,743.3000000000001,646.3,570.5
430,2016.1000000000001,256.2,776.5000000000001,674.1999999999999,595.1
431,2095.9,256.2,807.2000000000002,701.1999999999999,619.8000000000001
432,2176.4,257.7,837.8000000000002,727.3,642.4000000000001
433,2252.3,257.9,867.4000000000002,753.1999999999999,666.0000000000001
434,2320.7000000000003,257.9,899.6000000000003,779.8,689.5000000000001
435,151.5,0.5,53.8,47.2,42.3
436,226.8,0.5,80.5,71.4,64.8
437,304.6,0.5,110.9,97.2,87.1
438,383.0,0.5,139.5,120.9,105.39999999999999
439,462.4,43.0,167.2,144.3,125.0
440,510.79999999999995,43.0,198.79999999999998,170.8,147.3
441,573.0999999999999,43.0,229.39999999999998,196.9,169.20000000000002
442,664.1999999999999,43.2,256.5,221.6,191.8
443,756.5999999999999,53.7,282.7,246.0,214.3
444,844.0999999999999,53.7,311.9,272.6,239.3
445,937.0999999999999,60.2,341.5,299.0,264.0
446,1024.6999999999998,73.2,372.0,325.5,288.1
447,1079.6999999999998,73.2,407.8,356.9,316.8
448,1143.1,73.2,442.5,387.09999999999997,341.5
449,1219.0,74.7,476.9,415.7,367.3
450,1289.6,74.7,510.4,444.3,392.3
451,1358.0,74.7,540.5,470.8,415.7
452,1429.6,74.7,571.8,497.40000000000003,437.3
453,1504.6,74.7,602.4,522.4000000000001,458.7
454,1590.6999999999998,77.2,629.6999999999999,545.0000000000001,479.5
455,1672.6,136.7,663.4,572.5000000000001,501.6
456,1765.3999999999999,184.7,687.9,594.4000000000001,520.7
457,1855.3999999999999,239.7,713.1,618.0000000000001,542.4000000000001
458,1939.3,256.2,741.3000000000001,643.9000000000001,567.0000000000001
