,0,1,2,3,4
217,1305.1999999999998,537.0,408.20000000000005,357.7,317.3999999999999
218,1365.1,537.0,437.80000000000007,381.8,336.7999999999999
219,1417.6,537.0,469.80000000000007,408.40000000000003,359.4999999999999
220,1468.0,537.0,502.70000000000005,435.00000000000006,380.1999999999999
221,1520.5,537.0,531.6,459.50000000000006,400.9999999999999
222,1563.5,537.0,562.9,484.40000000000003,423.0999999999999
223,1606.8,537.0,594.9,510.90000000000003,443.3999999999999
224,1657.6,538.0,626.8,536.1,462.49999999999994
225,1715.1999999999998,538.0,656.3,558.9,479.29999999999995
226,1785.1,538.5,683.1999999999999,579.9,495.9
227,1834.6,538.5,713.4,603.3,514.9
228,1880.3999999999999,538.5,742.6,627.3,535.5
229,1951.8,538.5,766.9,648.6999999999999,553.3
230,2028.3,538.5,788.9,668.0999999999999,570.8
231,2084.1,540.0,816.4,690.0999999999999,589.0
232,169.0,55.5,49.900000000000006,45.3,41.5
233,229.9,55.5,81.10000000000001,70.9,61.9
234,294.5,55.5,111.80000000000001,95.2,80.9
235,371.3,55.5,139.8,117.7,99.80000000000001
236,463.4,170.5,164.60000000000002,140.3,120.50000000000001
237,545.6999999999999,170.5,191.40000000000003,165.0,143.20000000000002
238,624.5999999999999,170.5,220.00000000000003,190.1,165.4
239,711.9999999999999,216.5,247.90000000000003,213.9,186.4
240,804.2999999999998,393.5,271.20000000000005,234.9,206.1
241,871.5999999999998,394.0,300.90000000000003,259.0,224.29999999999998
242,957.4999999999998,405.5,321.40000000000003,278.2,242.6
243,1039.5999999999997,445.5,343.00000000000006,297.4,259.8
244,1124.4999999999998,482.5,363.00000000000006,315.7,277.3
245,1213.3999999999999,493.0,384.6000000000001,335.4,295.90000000000003
246,1305.6999999999998,534.0,407.9000000000001,357.4,317.1
247,1389.2999999999997,550.0,432.80000000000007,380.09999999999997,338.0
248,1449.1999999999998,550.0,462.4000000000001,404.2,357.4
249,1501.6999999999998,550.0,494.4000000000001,430.8,380.09999999999997
250,1552.1,550.0,527.3000000000001,457.40000000000003,400.79999999999995
251,1604.6,550.0,556.2,481.90000000000003,421.59999999999997
252,1647.6,550.0,587.5,506.8,443.7
253,1690.8999999999999,550.0,619.5,533.3,464.0
254,1741.6999999999998,551.0,651.4,558.5,483.1
255,1799.2999999999997,551.0,680.9,581.3,499.90000000000003
256,1869.1999999999998,551.5,707.8,602.3,516.5
257,1918.6999999999998,551.5,738.0,625.6999999999999,535.5
258,1964.4999999999998,551.5,767.2,649.6999999999999,556.1
259,2035.8999999999999,551.5,791.5,671.0999999999999,573.9
260,2112.3999999999996,551.5,813.5,690.4999999999999,591.4
261,167.6,28.0,52.400000000000006,46.0,41.400000000000006
262,252.5,70.5,77.7,68.9,62.300000000000004
263,313.4,70.5,108.9,94.5,82.7
264,378.0,70.5,139.6,118.8,101.7
265,454.8,70.5,167.6,141.3,120.6
266,546.9,185.5,192.4,163.9,141.29999999999998
267,629.1999999999999,185.5,219.20000000000002,188.6,163.99999999999997
268,708.0999999999999,185.5,247.8,213.7,186.19999999999996
269,795.4999999999999,231.5,275.7,237.5,207.19999999999996
270,887.7999999999998,408.5,299.0,258.5,226.89999999999995
271,955.0999999999998,409.0,328.7,282.6,245.09999999999994
272,1040.9999999999998,420.5,349.2,301.8,263.3999999999999
273,1123.0999999999997,460.5,370.8,321.0,280.5999999999999
274,1207.9999999999998,497.5,390.8,339.3,298.0999999999999
275,1296.8999999999999,508.0,412.40000000000003,359.0,316.69999999999993
276,1389.1999999999998,549.0,435.70000000000005,381.0,337.8999999999999
277,1472.7999999999997,565.0,460.6,403.7,358.7999999999999
278,1532.6999999999998,565.0,490.20000000000005,427.8,378.1999999999999
279,1585.1999999999998,565.0,522.2,454.40000000000003,400.89999999999986
280,1635.6,565.0,555.1,481.00000000000006,421.59999999999985
281,1688.1,565.0,584.0,505.50000000000006,442.39999999999986
282,1731.1,565.0,615.3,530.4000000000001,464.4999999999999
283,1774.3999999999999,565.0,647.3,556.9000000000001,484.7999999999999
284,1825.1999999999998,566.0,679.1999999999999,582.1000000000001,503.8999999999999
285,1882.7999999999997,566.0,708.6999999999999,604.9000000000001,520.6999999999999
286,1952.6999999999998,566.5,735.5999999999999,625.9000000000001,537.3
287,2002.1999999999998,566.5,765.8,649.3000000000001,556.3
288,2047.9999999999998,566.5,795.0,673.3000000000001,576.9
289,2119.3999999999996,566.5,819.3,694.7,594.6999999999999
290,163.9,21.0,56.2,47.8,42.2
291,248.0,34.0,80.80000000000001,70.19999999999999,62.800000000000004
292,332.9,76.5,106.10000000000001,93.1,83.7
293,393.79999999999995,76.5,137.3,118.69999999999999,104.1
294,458.4,76.5,168.0,143.0,123.1
295,535.1999999999999,76.5,196.0,165.5,142.0
296,627.3,191.5,220.8,188.1,162.7
297,709.5999999999999,191.5,247.60000000000002,212.79999999999998,185.39999999999998
298,788.4999999999999,191.5,276.20000000000005,237.89999999999998,207.59999999999997
299,875.8999999999999,237.5,304.1,261.7,228.59999999999997
300,968.1999999999998,414.5,327.40000000000003,282.7,248.29999999999995
301,1035.4999999999998,415.0,357.1,306.8,266.49999999999994
302,1121.3999999999999,426.5,377.6,326.0,284.79999999999995
303,1203.4999999999998,466.5,399.20000000000005,345.2,301.99999999999994
304,1288.3999999999999,503.5,419.20000000000005,363.5,319.49999999999994
305,1377.3,514.0,440.80000000000007,383.2,338.09999999999997
306,1469.6,555.0,464.1000000000001,405.2,359.29999999999995
307,1553.1999999999998,571.0,489.00000000000006,427.9,380.19999999999993
308,1613.1,571.0,518.6,452.0,399.5999999999999
309,1665.6,571.0,550.6,478.6,422.2999999999999
310,1716.0,571.0,583.5,505.20000000000005,442.9999999999999
311,1768.5,571.0,612.4,529.7,463.7999999999999
312,1811.5,571.0,643.6999999999999,554.6,485.8999999999999
313,1854.8,571.0,675.6999999999999,581.1,506.19999999999993
314,1905.6,572.0,707.5999999999999,606.3000000000001,525.3
315,1963.1999999999998,572.0,737.0999999999999,629.1,542.0999999999999
316,2033.1,572.5,763.9999999999999,650.1,558.6999999999999
317,2082.6,572.5,794.1999999999999,673.5,577.6999999999999
318,2128.4,572.5,823.4,697.5,598.3
319,170.7,48.5,50.5,45.4,41.3
320,254.2,63.5,78.3,69.0,62.099999999999994
321,338.29999999999995,76.5,102.9,91.4,82.69999999999999
322,423.19999999999993,119.0,128.20000000000002,114.30000000000001,103.6
323,484.0999999999999,119.0,159.4,139.9,124.0
324,548.6999999999999,119.0,190.1,164.20000000000002,143.0
325,625.4999999999999,119.0,218.1,186.70000000000002,161.9
326,717.5999999999999,234.0,242.9,209.3,182.6
327,799.8999999999999,234.0,269.7,234.0,205.29999999999998
328,878.7999999999998,234.0,298.3,259.1,227.49999999999997
329,966.1999999999998,280.0,326.2,282.90000000000003,248.49999999999997
330,1058.4999999999998,457.0,349.5,303.90000000000003,268.2
331,1125.7999999999997,457.5,379.2,328.00000000000006,286.4
332,1211.6999999999998,469.0,399.7,347.20000000000005,304.7
333,1293.7999999999997,509.0,421.3,366.40000000000003,321.9
334,1378.6999999999998,546.0,441.3,384.70000000000005,339.4
335,1467.6,556.5,462.90000000000003,404.40000000000003,358.0
336,1559.8999999999999,597.5,486.20000000000005,426.40000000000003,379.2
337,1643.4999999999998,613.5,511.1,449.1,400.09999999999997
338,1703.3999999999999,613.5,540.7,473.20000000000005,419.49999999999994
339,1755.8999999999999,613.5,572.7,499.80000000000007,442.19999999999993
340,1806.3,613.5,605.6,526.4000000000001,462.8999999999999
341,1858.8,613.5,634.5,550.9000000000001,483.69999999999993
342,1901.8,613.5,665.8,575.8000000000001,505.79999999999995
343,1945.1,613.5,697.8,602.3000000000001,526.0999999999999
344,1995.8999999999999,614.5,729.6999999999999,627.5000000000001,545.1999999999999
345,2053.5,614.5,759.1999999999999,650.3000000000001,561.9999999999999
346,2123.4,615.0,786.0999999999999,671.3000000000001,578.5999999999999
347,2172.9,615.0,816.3,694.7,597.5999999999999
348,178.2,94.0,47.7,44.0,40.8
349,258.6,100.0,76.1,68.2,62.199999999999996
350,342.1,115.0,103.89999999999999,91.80000000000001,83.0
351,426.20000000000005,128.0,128.5,114.20000000000002,103.6
352,511.1,170.5,153.8,137.10000000000002,124.5
353,572.0,170.5,185.0,162.70000000000002,144.9
354,636.6,170.5,215.7,187.00000000000003,163.9
355,713.4,170.5,243.7,209.50000000000003,182.8
356,805.5,285.5,268.5,232.10000000000002,203.5
357,887.8,285.5,295.3,256.8,226.2
358,966.6999999999999,285.5,323.90000000000003,281.90000000000003,248.39999999999998
359,1054.1,331.5,351.8,305.70000000000005,269.4
360,1146.3999999999999,508.5,375.1,326.70000000000005,289.09999999999997
361,1213.6999999999998,509.0,404.8,350.80000000000007,307.29999999999995
362,1299.6,520.5,425.3,370.00000000000006,325.59999999999997
363,1381.6999999999998,560.5,446.90000000000003,389.20000000000005,342.79999999999995
364,1466.6,597.5,466.90000000000003,407.50000000000006,360.29999999999995
365,1555.5,608.0,488.50000000000006,427.20000000000005,378.9
366,1647.8,649.0,511.80000000000007,449.20000000000005,400.09999999999997
367,1731.3999999999999,665.0,536.7,471.90000000000003,420.99999999999994
368,1791.3,665.0,566.3000000000001,496.00000000000006,440.3999999999999
369,1843.8,665.0,598.3000000000001,522.6,463.0999999999999
370,1894.2,665.0,631.2,549.2,483.7999999999999
371,1946.7,665.0,660.1,573.7,504.5999999999999
372,1989.7,665.0,691.4,598.6,526.6999999999999
373,2033.0,665.0,723.4,625.1,546.9999999999999
374,2083.8,666.0,755.3,650.3000000000001,566.0999999999999
375,2141.4,666.0,784.8,673.1,582.8999999999999
376,2211.3,666.5,811.6999999999999,694.1,599.4999999999999
377,173.5,80.5,51.8,47.1,43.4
378,263.8,123.0,73.9,68.3,63.3
379,344.20000000000005,129.0,102.30000000000001,92.5,84.69999999999999
380,427.70000000000005,144.0,130.10000000000002,116.1,105.49999999999999
381,511.80000000000007,157.0,154.70000000000002,138.5,126.1
382,596.7,199.5,180.00000000000003,161.4,147.0
383,657.6,199.5,211.20000000000002,187.0,167.4
384,722.2,199.5,241.9,211.3,186.4
385,799.0,199.5,269.9,233.8,205.3
386,891.1,314.5,294.7,256.40000000000003,226.0
387,973.4,314.5,321.5,281.1,248.7
388,1052.3,314.5,350.1,306.20000000000005,270.9
389,1139.7,360.5,378.0,330.00000000000006,291.9
390,1232.0,537.5,401.3,351.00000000000006,311.59999999999997
391,1299.3,538.0,431.0,375.1000000000001,329.79999999999995
392,1385.2,549.5,451.5,394.30000000000007,348.09999999999997
393,1467.3,589.5,473.1,413.50000000000006,365.29999999999995
394,1552.2,626.5,493.1,431.80000000000007,382.79999999999995
395,1641.1000000000001,637.0,514.7,451.50000000000006,401.4
396,1733.4,678.0,538.0,473.50000000000006,422.59999999999997
397,1817.0,694.0,562.9,496.20000000000005,443.49999999999994
398,1876.9,694.0,592.5,520.3000000000001,462.8999999999999
399,1929.4,694.0,624.5,546.9000000000001,485.5999999999999
400,1979.8000000000002,694.0,657.4,573.5000000000001,506.2999999999999
401,2032.3000000000002,694.0,686.3,598.0000000000001,527.0999999999999
402,2075.3,694.0,717.5999999999999,622.9000000000001,549.1999999999999
403,2118.6000000000004,694.0,749.5999999999999,649.4000000000001,569.4999999999999
404,2169.4000000000005,695.0,781.4999999999999,674.6000000000001,588.5999999999999
405,2227.0000000000005,695.0,810.9999999999999,697.4000000000001,605.3999999999999
406,175.1,67.0,50.8,47.900000000000006,44.8
407,263.0,118.5,76.4,70.7,65.69999999999999
408,353.3,161.0,98.5,91.9,85.6
409,433.70000000000005,167.0,126.9,116.10000000000001,107.0
410,517.2,182.0,154.70000000000002,139.70000000000002,127.8
411,601.3000000000001,195.0,179.3,162.10000000000002,148.4
412,686.2,237.5,204.60000000000002,185.00000000000003,169.3
413,747.1,237.5,235.8,210.60000000000002,189.70000000000002
414,811.7,237.5,266.5,234.90000000000003,208.70000000000002
415,888.5,237.5,294.5,257.40000000000003,227.60000000000002
416,980.6,352.5,319.3,280.00000000000006,248.3
417,1062.9,352.5,346.1,304.70000000000005,271.0
418,1141.8000000000002,352.5,374.70000000000005,329.80000000000007,293.2
419,1229.2000000000003,398.5,402.6,353.6000000000001,314.2
420,1321.5000000000002,575.5,425.90000000000003,374.6000000000001,333.9
421,1388.8000000000002,576.0,455.6,398.7000000000001,352.09999999999997
422,1474.7000000000003,587.5,476.1,417.9000000000001,370.4
423,1556.8000000000002,627.5,497.70000000000005,437.1000000000001,387.59999999999997
424,1641.7000000000003,664.5,517.7,455.4000000000001,405.09999999999997
425,1730.6000000000004,675.0,539.3000000000001,475.1000000000001,423.7
426,1822.9000000000003,716.0,562.6,497.1000000000001,444.9
427,1906.5000000000002,732.0,587.5,519.8000000000001,465.79999999999995
428,1966.4000000000003,732.0,617.1,543.9000000000001,485.19999999999993
429,2018.9000000000003,732.0,649.1,570.5000000000001,507.8999999999999
430,2069.3,732.0,682.0,597.1000000000001,528.5999999999999
431,2121.8,732.0,710.9,621.6000000000001,549.3999999999999
432,2164.8,732.0,742.1999999999999,646.5000000000001,571.4999999999999
433,2208.1000000000004,732.0,774.1999999999999,673.0000000000001,591.7999999999998
434,2258.9000000000005,733.0,806.0999999999999,698.2000000000002,610.8999999999999
435,178.9,53.0,50.6,47.0,43.900000000000006
436,264.5,82.0,76.8,71.3,66.4
437,352.4,133.5,102.4,94.1,87.30000000000001
438,442.7,176.0,124.5,115.3,107.20000000000002
439,523.1,182.0,152.9,139.5,128.60000000000002
440,606.6,197.0,180.70000000000002,163.1,149.40000000000003
441,690.7,210.0,205.3,185.5,170.00000000000003
442,775.6,252.5,230.60000000000002,208.4,190.90000000000003
443,836.5,252.5,261.8,234.0,211.30000000000004
444,901.1,252.5,292.5,258.3,230.30000000000004
445,977.9,252.5,320.5,280.8,249.20000000000005
446,1070.0,367.5,345.3,303.40000000000003,269.90000000000003
447,1152.3,367.5,372.1,328.1,292.6
448,1231.2,367.5,400.70000000000005,353.20000000000005,314.8
449,1318.6000000000001,413.5,428.6,377.00000000000006,335.8
450,1410.9,590.5,451.90000000000003,398.00000000000006,355.5
451,1478.2,591.0,481.6,422.1000000000001,373.7
452,1564.1000000000001,602.5,502.1,441.30000000000007,392.0
453,1646.2,642.5,523.7,460.50000000000006,409.2
454,1731.1000000000001,679.5,543.7,478.80000000000007,426.7
455,1820.0000000000002,690.0,565.3000000000001,498.50000000000006,445.3
456,1912.3000000000002,731.0,588.6,520.5,466.5
457,1995.9,747.0,613.5,543.2,487.4
458,2055.8,747.0,643.1,567.3000000000001,506.79999999999995
459,2108.3,747.0,675.1,593.9000000000001,529.5
460,2158.7000000000003,747.0,708.0,620.5000000000001,550.2
461,2211.2000000000003,747.0,736.9,645.0000000000001,571.0
462,2254.2000000000003,747.0,768.1999999999999,669.9000000000001,593.1
463,2297.5000000000005,747.0,800.1999999999999,696.4000000000001,613.4
464,180.5,69.5,51.3,46.2,42.8
465,270.0,107.5,75.9,69.80000000000001,65.1
