,0,1,2,3,4
94,452.3,35.0,236.00000000000003,184.50000000000003,134.5
95,508.7,35.0,266.6,207.90000000000003,152.0
96,566.6,35.0,292.70000000000005,229.90000000000003,171.0
97,615.0,35.0,323.70000000000005,253.80000000000004,189.0
98,677.1,35.0,353.1,276.40000000000003,205.5
99,746.1,35.0,381.40000000000003,298.50000000000006,223.4
100,804.4,35.0,410.40000000000003,320.80000000000007,240.4
101,856.5,35.0,439.6,342.70000000000005,256.3
102,902.9,35.0,467.20000000000005,364.1,271.8
103,948.4,35.0,493.90000000000003,385.70000000000005,287.8
104,996.9,35.0,522.6,408.50000000000006,305.2
105,1058.0,35.0,550.4,430.6000000000001,321.59999999999997
106,1112.1,35.0,576.4,450.80000000000007,336.79999999999995
107,1172.5,35.0,600.4,470.00000000000006,352.29999999999995
108,1248.9,37.5,624.8,491.00000000000006,369.09999999999997
109,1311.2,37.5,653.1999999999999,513.4000000000001,386.09999999999997
110,1354.1000000000001,37.5,683.3,535.8000000000001,401.4
111,1397.7,37.5,712.1999999999999,558.5000000000001,417.59999999999997
112,1450.6000000000001,37.5,740.9,581.1000000000001,434.4
113,1511.0000000000002,37.5,767.1,603.3000000000002,453.7
114,1590.8000000000002,42.5,790.7,625.2000000000002,473.09999999999997
115,1659.3000000000002,42.5,821.4000000000001,650.0000000000001,493.7
116,88.3,0.0,46.9,35.8,24.5
117,141.8,0.0,68.4,52.3,33.1
118,219.3,35.0,88.10000000000001,68.6,43.8
119,264.6,35.0,114.30000000000001,89.89999999999999,63.199999999999996
120,301.20000000000005,35.0,142.5,112.0,79.1
121,340.80000000000007,35.0,170.8,133.4,94.6
122,380.20000000000005,35.0,200.60000000000002,155.3,108.8
123,434.70000000000005,35.0,228.60000000000002,177.70000000000002,126.69999999999999
124,491.20000000000005,35.0,258.40000000000003,201.10000000000002,145.7
125,547.6,35.0,289.00000000000006,224.50000000000003,163.2
126,605.5,35.0,315.1000000000001,246.50000000000003,182.2
127,653.9,35.0,346.1000000000001,270.40000000000003,200.2
128,716.0,35.0,375.50000000000006,293.00000000000006,216.7
129,785.0,35.0,403.80000000000007,315.1000000000001,234.6
130,843.3,35.0,432.80000000000007,337.4000000000001,251.6
131,895.4,35.0,462.00000000000006,359.30000000000007,267.5
132,941.8,35.0,489.6000000000001,380.70000000000005,283.0
133,987.3,35.0,516.3000000000001,402.30000000000007,299.0
134,1035.8,35.0,545.0000000000001,425.1000000000001,316.4
135,1096.8999999999999,35.0,572.8000000000001,447.2000000000001,332.79999999999995
136,1150.9999999999998,35.0,598.8000000000001,467.4000000000001,347.99999999999994
137,1211.3999999999999,35.0,622.8000000000001,486.6000000000001,363.49999999999994
138,1287.8,37.5,647.2,507.6000000000001,380.29999999999995
139,1350.1,37.5,675.6,530.0000000000001,397.29999999999995
140,1393.0,37.5,705.7,552.4000000000001,412.59999999999997
141,1436.6,37.5,734.6,575.1000000000001,428.79999999999995
142,1489.5,37.5,763.3000000000001,597.7000000000002,445.59999999999997
143,1549.9,37.5,789.5000000000001,619.9000000000002,464.9
144,1629.7,42.5,813.1000000000001,641.8000000000002,484.29999999999995
145,88.3,0.0,48.0,34.6,22.2
146,137.7,0.0,72.5,53.8,35.5
147,191.2,0.0,94.0,70.3,44.1
148,268.7,35.0,113.7,86.6,54.8
149,314.0,35.0,139.9,107.89999999999999,74.19999999999999
150,350.6,35.0,168.1,130.0,90.1
151,390.20000000000005,35.0,196.4,151.4,105.6
152,429.6,35.0,226.20000000000002,173.3,119.8
153,484.1,35.0,254.20000000000002,195.70000000000002,137.7
154,540.6,35.0,284.0,219.10000000000002,156.7
155,597.0,35.0,314.6,242.50000000000003,174.2
156,654.9,35.0,340.70000000000005,264.5,193.2
157,703.3,35.0,371.70000000000005,288.4,211.2
158,765.4,35.0,401.1,311.0,227.7
159,834.4,35.0,429.40000000000003,333.1,245.6
160,892.6999999999999,35.0,458.40000000000003,355.40000000000003,262.6
161,944.8,35.0,487.6,377.3,278.5
162,991.1999999999999,35.0,515.2,398.7,294.0
163,1036.6999999999998,35.0,541.9000000000001,420.3,310.0
164,1085.1999999999998,35.0,570.6000000000001,443.1,327.4
165,1146.2999999999997,35.0,598.4000000000001,465.20000000000005,343.79999999999995
166,1200.3999999999996,35.0,624.4000000000001,485.40000000000003,358.99999999999994
167,1260.7999999999997,35.0,648.4000000000001,504.6,374.49999999999994
168,1337.1999999999998,37.5,672.8000000000001,525.6,391.29999999999995
169,1399.4999999999998,37.5,701.2,548.0,408.29999999999995
170,1442.3999999999999,37.5,731.3000000000001,570.4,423.59999999999997
171,1485.9999999999998,37.5,760.2,593.1,439.79999999999995
172,1538.8999999999999,37.5,788.9000000000001,615.7,456.59999999999997
173,1599.3,37.5,815.1000000000001,637.9000000000001,475.9
174,106.9,0.0,51.900000000000006,36.7,23.1
175,145.8,0.0,74.30000000000001,53.300000000000004,34.3
176,195.20000000000002,0.0,98.80000000000001,72.5,47.599999999999994
177,248.70000000000002,0.0,120.30000000000001,89.0,56.199999999999996
178,326.20000000000005,35.0,140.0,105.3,66.89999999999999
179,371.50000000000006,35.0,166.2,126.6,86.29999999999998
180,408.1000000000001,35.0,194.39999999999998,148.7,102.19999999999999
181,447.7000000000001,35.0,222.7,170.1,117.69999999999999
182,487.1000000000001,35.0,252.5,192.0,131.89999999999998
183,541.6000000000001,35.0,280.5,214.4,149.79999999999998
184,598.1000000000001,35.0,310.3,237.8,168.79999999999998
185,654.5000000000001,35.0,340.90000000000003,261.2,186.29999999999998
186,712.4000000000001,35.0,367.00000000000006,283.2,205.29999999999998
187,760.8000000000001,35.0,398.00000000000006,307.09999999999997,223.29999999999998
188,822.9000000000001,35.0,427.40000000000003,329.7,239.79999999999998
189,891.9000000000001,35.0,455.70000000000005,351.8,257.7
190,950.2,35.0,484.70000000000005,374.1,274.7
191,1002.3000000000001,35.0,513.9000000000001,396.0,290.59999999999997
192,1048.7,35.0,541.5000000000001,417.4,306.09999999999997
193,1094.2,35.0,568.2000000000002,439.0,322.09999999999997
194,1142.7,35.0,596.9000000000002,461.8,339.49999999999994
195,1203.8,35.0,624.7000000000002,483.90000000000003,355.8999999999999
196,1257.8999999999999,35.0,650.7000000000002,504.1,371.0999999999999
197,1318.3,35.0,674.7000000000002,523.3000000000001,386.5999999999999
198,1394.7,37.5,699.1000000000001,544.3000000000001,403.3999999999999
199,1457.0,37.5,727.5000000000001,566.7,420.3999999999999
200,1499.9,37.5,757.6000000000001,589.1,435.69999999999993
201,1543.5,37.5,786.5000000000001,611.8000000000001,451.8999999999999
202,1596.4,37.5,815.2000000000002,634.4000000000001,468.69999999999993
203,125.0,0.0,52.0,38.3,26.2
204,174.4,0.0,77.6,56.3,37.2
205,213.3,0.0,100.0,72.9,48.400000000000006
206,262.7,0.0,124.5,92.10000000000001,61.7
207,316.2,0.0,146.0,108.60000000000001,70.3
208,393.7,35.0,165.7,124.9,81.0
209,439.0,35.0,191.89999999999998,146.20000000000002,100.4
210,475.6,35.0,220.09999999999997,168.3,116.30000000000001
211,515.2,35.0,248.39999999999998,189.70000000000002,131.8
212,554.6,35.0,278.2,211.60000000000002,146.0
213,609.1,35.0,306.2,234.00000000000003,163.9
214,665.6,35.0,336.0,257.40000000000003,182.9
215,722.0,35.0,366.6,280.8,200.4
216,779.9,35.0,392.70000000000005,302.8,219.4
217,828.3,35.0,423.70000000000005,326.7,237.4
218,890.4,35.0,453.1,349.3,253.9
219,959.4,35.0,481.40000000000003,371.40000000000003,271.8
220,1017.6999999999999,35.0,510.40000000000003,393.70000000000005,288.8
221,1069.8,35.0,539.6,415.6,304.7
222,1116.2,35.0,567.2,437.0,320.2
223,1161.7,35.0,593.9000000000001,458.6,336.2
224,1210.2,35.0,622.6000000000001,481.40000000000003,353.59999999999997
225,1271.3,35.0,650.4000000000001,503.50000000000006,369.99999999999994
226,1325.3999999999999,35.0,676.4000000000001,523.7,385.19999999999993
227,1385.8,35.0,700.4000000000001,542.9000000000001,400.69999999999993
228,1462.2,37.5,724.8000000000001,563.9000000000001,417.49999999999994
229,1524.5,37.5,753.2,586.3000000000001,434.49999999999994
230,1567.4,37.5,783.3000000000001,608.7,449.79999999999995
231,1611.0,37.5,812.2,631.4000000000001,465.99999999999994
232,128.6,0.0,52.099999999999994,39.7,29.799999999999997
233,186.1,0.0,78.39999999999999,58.400000000000006,41.9
234,235.5,0.0,104.0,76.4,52.9
235,274.4,0.0,126.4,93.0,64.1
236,323.79999999999995,0.0,150.9,112.2,77.39999999999999
237,377.29999999999995,0.0,172.4,128.7,85.99999999999999
238,454.79999999999995,35.0,192.1,145.0,96.69999999999999
239,500.09999999999997,35.0,218.29999999999998,166.3,116.1
240,536.6999999999999,35.0,246.49999999999997,188.4,132.0
241,576.3,35.0,274.79999999999995,209.8,147.5
242,615.6999999999999,35.0,304.59999999999997,231.70000000000002,161.7
243,670.1999999999999,35.0,332.59999999999997,254.10000000000002,179.6
244,726.6999999999999,35.0,362.4,277.5,198.6
245,783.0999999999999,35.0,393.0,300.9,216.1
246,840.9999999999999,35.0,419.1,322.9,235.1
247,889.3999999999999,35.0,450.1,346.79999999999995,253.1
248,951.4999999999999,35.0,479.5,369.4,269.6
249,1020.4999999999999,35.0,507.8,391.5,287.5
250,1078.8,35.0,536.8,413.8,304.5
251,1130.8999999999999,35.0,566.0,435.7,320.4
252,1177.3,35.0,593.6,457.09999999999997,335.9
253,1222.8,35.0,620.3000000000001,478.7,351.9
254,1271.3,35.0,649.0000000000001,501.5,369.29999999999995
255,1332.3999999999999,35.0,676.8000000000001,523.6,385.69999999999993
256,1386.4999999999998,35.0,702.8000000000001,543.8000000000001,400.8999999999999
257,1446.8999999999999,35.0,726.8000000000001,563.0000000000001,416.3999999999999
258,1523.3,37.5,751.2,584.0000000000001,433.19999999999993
259,1585.6,37.5,779.6,606.4000000000001,450.19999999999993
260,1628.5,37.5,809.7,628.8000000000001,465.49999999999994
261,104.9,0.0,46.9,36.3,28.5
262,172.4,0.0,72.6,55.9,42.6
263,229.9,0.0,98.89999999999999,74.6,54.7
264,279.3,0.0,124.5,92.6,65.7
265,318.2,0.0,146.9,109.19999999999999,76.9
266,367.59999999999997,0.0,171.4,128.39999999999998,90.2
267,421.09999999999997,0.0,192.9,144.89999999999998,98.8
268,498.59999999999997,35.0,212.6,161.2,109.5
269,543.9,35.0,238.79999999999998,182.5,128.9
270,580.5,35.0,267.0,204.6,144.8
271,620.1,35.0,295.3,226.0,160.3
272,659.5,35.0,325.1,247.9,174.5
273,714.0,35.0,353.1,270.3,192.4
274,770.5,35.0,382.90000000000003,293.7,211.4
275,826.9,35.0,413.50000000000006,317.09999999999997,228.9
276,884.8,35.0,439.6000000000001,339.09999999999997,247.9
277,933.1999999999999,35.0,470.6000000000001,362.99999999999994,265.9
278,995.3,35.0,500.00000000000006,385.59999999999997,282.4
279,1064.3,35.0,528.3000000000001,407.7,300.29999999999995
280,1122.6,35.0,557.3000000000001,430.0,317.29999999999995
281,1174.6999999999998,35.0,586.5000000000001,451.9,333.19999999999993
282,1221.1,35.0,614.1000000000001,473.29999999999995,348.69999999999993
283,1266.6,35.0,640.8000000000002,494.9,364.69999999999993
284,1315.1,35.0,669.5000000000002,517.6999999999999,382.0999999999999
285,1376.1999999999998,35.0,697.3000000000002,539.8,398.4999999999999
286,1430.2999999999997,35.0,723.3000000000002,560.0,413.6999999999999
287,1490.6999999999998,35.0,747.3000000000002,579.2,429.1999999999999
288,1567.1,37.5,771.7000000000002,600.2,445.9999999999999
289,1629.3999999999999,37.5,800.1000000000001,622.6,462.9999999999999
290,114.7,3.5,37.7,29.0,23.200000000000003
291,175.8,3.5,64.1,49.1,38.900000000000006
292,243.3,3.5,89.8,68.7,53.00000000000001
293,300.8,3.5,116.1,87.4,65.10000000000001
294,350.2,3.5,141.7,105.4,76.10000000000001
295,389.09999999999997,3.5,164.1,122.0,87.30000000000001
296,438.49999999999994,3.5,188.6,141.2,100.60000000000001
297,491.99999999999994,3.5,210.1,157.7,109.2
298,569.5,38.5,229.79999999999998,174.0,119.9
299,614.8,38.5,255.99999999999997,195.3,139.3
300,651.4,38.5,284.2,217.4,155.20000000000002
301,691.0,38.5,312.5,238.8,170.70000000000002
302,730.4,38.5,342.3,260.7,184.9
303,784.9,38.5,370.3,283.09999999999997,202.8
304,841.4,38.5,400.1,306.49999999999994,221.8
305,897.8,38.5,430.70000000000005,329.8999999999999,239.3
306,955.6999999999999,38.5,456.80000000000007,351.8999999999999,258.3
307,1004.0999999999999,38.5,487.80000000000007,375.7999999999999,276.3
308,1066.1999999999998,38.5,517.2,398.3999999999999,292.8
309,1135.1999999999998,38.5,545.5,420.49999999999994,310.7
310,1193.4999999999998,38.5,574.5,442.79999999999995,327.7
311,1245.5999999999997,38.5,603.7,464.69999999999993,343.59999999999997
312,1291.9999999999998,38.5,631.3000000000001,486.0999999999999,359.09999999999997
313,1337.4999999999998,38.5,658.0000000000001,507.69999999999993,375.09999999999997
314,1385.9999999999998,38.5,686.7000000000002,530.4999999999999,392.49999999999994
315,1447.0999999999997,38.5,714.5000000000001,552.5999999999999,408.8999999999999
316,1501.1999999999996,38.5,740.5000000000001,572.8,424.0999999999999
317,1561.5999999999997,38.5,764.5000000000001,592.0,439.5999999999999
318,1637.9999999999998,41.0,788.9000000000001,613.0,456.3999999999999
319,143.5,7.0,31.6,23.6,18.5
320,187.3,7.0,52.1,39.8,31.3
321,248.4,7.0,78.5,59.9,47.0
322,315.9,7.0,104.2,79.5,61.1
323,373.4,7.0,130.5,98.2,73.2
324,422.79999999999995,7.0,156.1,116.2,84.2
325,461.69999999999993,7.0,178.5,132.8,95.4
326,511.0999999999999,7.0,203.0,152.0,108.7
327,564.5999999999999,7.0,224.5,168.5,117.3
328,642.0999999999999,42.0,244.2,184.8,128.0
329,687.3999999999999,42.0,270.4,206.10000000000002,147.4
330,723.9999999999999,42.0,298.59999999999997,228.20000000000002,163.3
331,763.5999999999999,42.0,326.9,249.60000000000002,178.8
332,802.9999999999999,42.0,356.7,271.5,193.0
333,857.4999999999999,42.0,384.7,293.9,210.9
334,913.9999999999999,42.0,414.5,317.29999999999995,229.9
335,970.3999999999999,42.0,445.1,340.69999999999993,247.4
336,1028.3,42.0,471.20000000000005,362.69999999999993,266.4
337,1076.7,42.0,502.20000000000005,386.5999999999999,284.4
338,1138.8,42.0,531.6,409.19999999999993,300.9
339,1207.8,42.0,559.9,431.29999999999995,318.79999999999995
340,1266.1,42.0,588.9,453.59999999999997,335.79999999999995
341,1318.1999999999998,42.0,618.1,475.49999999999994,351.69999999999993
342,1364.6,42.0,645.7,496.8999999999999,367.19999999999993
343,1410.1,42.0,672.4000000000001,518.4999999999999,383.19999999999993
344,1458.6,42.0,701.1000000000001,541.2999999999998,400.5999999999999
345,1519.6999999999998,42.0,728.9000000000001,563.3999999999999,416.9999999999999
346,1573.7999999999997,42.0,754.9000000000001,583.5999999999999,432.1999999999999
347,1634.1999999999998,42.0,778.9000000000001,602.8,447.6999999999999
348,129.1,3.5,32.3,23.1,16.299999999999997
349,200.0,7.0,49.5,35.900000000000006,26.699999999999996
350,243.8,7.0,70.0,52.10000000000001,39.5
351,304.90000000000003,7.0,96.4,72.20000000000002,55.2
352,372.40000000000003,7.0,122.10000000000001,91.80000000000001,69.3
353,429.90000000000003,7.0,148.4,110.50000000000001,81.39999999999999
354,479.3,7.0,174.0,128.5,92.39999999999999
355,518.2,7.0,196.4,145.1,103.6
356,567.6,7.0,220.9,164.29999999999998,116.89999999999999
357,621.1,7.0,242.4,180.79999999999998,125.49999999999999
358,698.6,42.0,262.1,197.1,136.2
359,743.9,42.0,288.3,218.4,155.6
360,780.5,42.0,316.5,240.5,171.5
361,820.1,42.0,344.8,261.9,187.0
362,859.5,42.0,374.6,283.79999999999995,201.2
363,914.0,42.0,402.6,306.19999999999993,219.1
364,970.5,42.0,432.40000000000003,329.5999999999999,238.1
365,1026.9,42.0,463.00000000000006,352.9999999999999,255.6
366,1084.8000000000002,42.0,489.1000000000001,374.9999999999999,274.6
367,1133.2000000000003,42.0,520.1000000000001,398.89999999999986,292.6
368,1195.3000000000002,42.0,549.5000000000001,421.4999999999999,309.1
369,1264.3000000000002,42.0,577.8000000000001,443.5999999999999,327.0
370,1322.6000000000001,42.0,606.8000000000001,465.8999999999999,344.0
371,1374.7,42.0,636.0000000000001,487.7999999999999,359.9
372,1421.1000000000001,42.0,663.6000000000001,509.1999999999999,375.4
373,1466.6000000000001,42.0,690.3000000000002,530.7999999999998,391.4
374,1515.1000000000001,42.0,719.0000000000002,553.5999999999998,408.79999999999995
375,1576.2,42.0,746.8000000000002,575.6999999999998,425.19999999999993
376,1630.3,42.0,772.8000000000002,595.8999999999999,440.3999999999999
377,122.9,0.0,39.2,27.3,16.0
378,195.5,3.5,53.6,38.1,24.1
379,266.4,7.0,70.8,50.900000000000006,34.5
380,310.2,7.0,91.3,67.10000000000001,47.3
381,371.3,7.0,117.69999999999999,87.20000000000002,63.0
382,438.8,7.0,143.39999999999998,106.80000000000001,77.1
383,496.3,7.0,169.7,125.50000000000001,89.19999999999999
384,545.7,7.0,195.29999999999998,143.5,100.19999999999999
385,584.6,7.0,217.7,160.1,111.39999999999999
386,634.0,7.0,242.2,179.29999999999998,124.69999999999999
387,687.5,7.0,263.7,195.79999999999998,133.29999999999998
388,765.0,42.0,283.4,212.1,143.99999999999997
389,810.3,42.0,309.59999999999997,233.4,163.39999999999998
390,846.9,42.0,337.79999999999995,255.5,179.29999999999998
391,886.5,42.0,366.09999999999997,276.9,194.79999999999998
392,925.9,42.0,395.9,298.79999999999995,208.99999999999997
393,980.4,42.0,423.9,321.19999999999993,226.89999999999998
394,1036.9,42.0,453.7,344.5999999999999,245.89999999999998
395,1093.3000000000002,42.0,484.3,367.9999999999999,263.4
396,1151.2000000000003,42.0,510.40000000000003,389.9999999999999,282.4
397,1199.6000000000004,42.0,541.4000000000001,413.89999999999986,300.4
398,1261.7000000000003,42.0,570.8000000000001,436.4999999999999,316.9
399,1330.7000000000003,42.0,599.1,458.5999999999999,334.79999999999995
400,1389.0000000000002,42.0,628.1,480.8999999999999,351.79999999999995
401,1441.1000000000001,42.0,657.3000000000001,502.7999999999999,367.69999999999993
402,1487.5000000000002,42.0,684.9000000000001,524.1999999999999,383.19999999999993
403,1533.0000000000002,42.0,711.6000000000001,545.8,399.19999999999993
404,1581.5000000000002,42.0,740.3000000000002,568.5999999999999,416.5999999999999
405,1642.6000000000001,42.0,768.1000000000001,590.6999999999999,432.9999999999999
406,131.0,0.0,45.8,32.1,18.7
407,187.5,0.0,63.699999999999996,44.400000000000006,26.9
408,260.1,3.5,78.1,55.2,35.0
409,331.0,7.0,95.3,68.0,45.4
410,374.8,7.0,115.8,84.2,58.2
411,435.90000000000003,7.0,142.2,104.30000000000001,73.9
412,503.40000000000003,7.0,167.89999999999998,123.9,88.0
413,560.9000000000001,7.0,194.2,142.6,100.1
414,610.3000000000001,7.0,219.79999999999998,160.6,111.1
415,649.2,7.0,242.2,177.2,122.3
416,698.6,7.0,266.7,196.39999999999998,135.6
417,752.1,7.0,288.2,212.89999999999998,144.2
418,829.6,42.0,307.9,229.2,154.89999999999998
419,874.9,42.0,334.09999999999997,250.5,174.29999999999998
420,911.5,42.0,362.29999999999995,272.6,190.2
421,951.1,42.0,390.59999999999997,294.0,205.7
422,990.5,42.0,420.4,315.9,219.89999999999998
423,1045.0,42.0,448.4,338.29999999999995,237.79999999999998
424,1101.5,42.0,478.2,361.69999999999993,256.79999999999995
425,1157.9,42.0,508.8,385.0999999999999,274.29999999999995
426,1215.8000000000002,42.0,534.9,407.0999999999999,293.29999999999995
427,1264.2000000000003,42.0,565.9,430.9999999999999,311.29999999999995
428,1326.3000000000002,42.0,595.3,453.5999999999999,327.79999999999995
429,1395.3000000000002,42.0,623.5999999999999,475.69999999999993,345.69999999999993
430,1453.6000000000001,42.0,652.5999999999999,497.99999999999994,362.69999999999993
431,1505.7,42.0,681.8,519.9,378.5999999999999
432,1552.1000000000001,42.0,709.4,541.3,394.0999999999999
433,1597.6000000000001,42.0,736.1,562.9,410.0999999999999
434,1646.1000000000001,42.0,764.8000000000001,585.6999999999999,427.4999999999999
435,126.69999999999999,0.0,50.6,35.0,23.0
436,193.1,0.0,71.9,50.0,30.8
437,249.6,0.0,89.80000000000001,62.3,39.0
438,322.2,3.5,104.20000000000002,73.1,47.1
439,393.1,7.0,121.40000000000002,85.89999999999999,57.5
440,436.90000000000003,7.0,141.90000000000003,102.1,70.3
441,498.00000000000006,7.0,168.30000000000004,122.19999999999999,86.0
442,565.5,7.0,194.00000000000003,141.79999999999998,100.1
443,623.0,7.0,220.30000000000004,160.49999999999997,112.19999999999999
444,672.4,7.0,245.90000000000003,178.49999999999997,123.19999999999999
445,711.3,7.0,268.3,195.09999999999997,134.39999999999998
446,760.6999999999999,7.0,292.8,214.29999999999995,147.7
447,814.1999999999999,7.0,314.3,230.79999999999995,156.29999999999998
448,891.6999999999999,42.0,334.0,247.09999999999997,166.99999999999997
449,936.9999999999999,42.0,360.2,268.4,186.39999999999998
450,973.5999999999999,42.0,388.4,290.5,202.29999999999998
451,1013.1999999999999,42.0,416.7,311.9,217.79999999999998
452,1052.6,42.0,446.5,333.79999999999995,231.99999999999997
453,1107.1,42.0,474.5,356.19999999999993,249.89999999999998
454,1163.6,42.0,504.3,379.5999999999999,268.9
455,1220.0,42.0,534.9,402.9999999999999,286.4
456,1277.9,42.0,561.0,424.9999999999999,305.4
457,1326.3000000000002,42.0,592.0,448.89999999999986,323.4
458,1388.4,42.0,621.4,471.4999999999999,339.9
459,1457.4,42.0,649.6999999999999,493.5999999999999,357.79999999999995
460,1515.7,42.0,678.6999999999999,515.8999999999999,374.79999999999995
461,1567.8,42.0,707.9,537.7999999999998,390.69999999999993
462,1614.2,42.0,735.5,559.1999999999998,406.19999999999993
463,1659.7,42.0,762.2,580.7999999999998,422.19999999999993
464,133.1,0.0,50.3,35.4,25.299999999999997
465,197.7,0.0,74.8,52.5,36.199999999999996
466,264.1,0.0,96.1,67.5,43.99999999999999
467,320.6,0.0,114.0,79.8,52.19999999999999
468,393.20000000000005,3.5,128.4,90.6,60.29999999999999
