,0,1,2,3,4
109,1829.3999999999999,241.5,723.4999999999999,634.4999999999999,569.8000000000001
110,1890.3,241.5,757.7999999999998,663.6999999999999,593.4000000000001
111,1951.6,241.5,789.5999999999998,690.1999999999999,615.5000000000001
112,2021.3999999999999,242.0,815.8999999999997,713.5999999999999,636.2000000000002
113,2073.5,242.0,845.5999999999998,739.1999999999999,657.6000000000001
114,2127.8,242.0,878.0999999999998,764.4999999999999,677.8000000000002
115,2185.2000000000003,242.0,907.6999999999998,788.6999999999999,697.9000000000002
116,144.8,0.0,62.3,55.4,51.0
117,229.10000000000002,16.5,91.5,81.9,75.1
118,301.90000000000003,16.5,123.1,110.10000000000001,101.1
119,376.20000000000005,16.5,155.5,138.0,127.3
120,452.6,16.5,188.6,166.6,152.8
121,535.5,20.5,217.4,193.29999999999998,177.60000000000002
122,609.9,20.5,248.6,220.99999999999997,202.20000000000002
123,695.9,22.0,278.6,247.19999999999996,226.60000000000002
124,781.4,62.5,308.6,273.19999999999993,250.10000000000002
125,876.5,142.5,335.0,298.19999999999993,274.5
126,973.4,169.0,360.4,322.8999999999999,297.1
127,1054.4,185.0,392.5,349.7999999999999,322.0
128,1131.3000000000002,186.0,424.2,377.4999999999999,347.3
129,1212.9,197.0,453.8,404.4999999999999,371.90000000000003
130,1284.3000000000002,197.0,485.0,431.9999999999999,396.3
131,1361.7000000000003,202.0,514.8,457.0999999999999,417.6
132,1425.2000000000003,202.5,542.5999999999999,481.3999999999999,439.90000000000003
133,1475.0000000000002,202.5,571.1999999999999,504.99999999999994,458.3
134,1526.3000000000002,202.5,600.0999999999999,529.6999999999999,478.90000000000003
135,1585.1000000000001,202.5,633.9999999999999,557.5999999999999,501.6
136,1657.5000000000002,202.5,665.3999999999999,583.6999999999999,524.1
137,1748.3000000000002,212.5,690.2999999999998,606.8,545.5
138,1842.4,241.5,718.2999999999998,631.5999999999999,569.5
139,1902.7,241.5,754.2999999999998,661.9999999999999,595.2
140,1963.6000000000001,241.5,788.5999999999998,691.1999999999999,618.8000000000001
141,2024.9,241.5,820.3999999999997,717.6999999999999,640.9000000000001
142,2094.7000000000003,242.0,846.6999999999997,741.0999999999999,661.6000000000001
143,2146.8,242.0,876.3999999999997,766.6999999999999,683.0000000000001
144,2201.1000000000004,242.0,908.8999999999997,791.9999999999999,703.2000000000002
145,140.3,0.1,63.5,56.1,51.3
146,211.8,0.1,95.0,84.0,76.9
147,296.1,16.6,124.2,110.5,101.0
148,368.90000000000003,16.6,155.8,138.7,127.0
149,443.20000000000005,16.6,188.20000000000002,166.6,153.2
150,519.6,16.6,221.3,195.2,178.7
151,602.5,20.6,250.10000000000002,221.89999999999998,203.5
152,676.9,20.6,281.3,249.59999999999997,228.1
153,762.9,22.1,311.3,275.79999999999995,252.5
154,848.4,62.6,341.3,301.79999999999995,276.0
155,943.5,142.6,367.7,326.79999999999995,300.4
156,1040.4,169.1,393.09999999999997,351.49999999999994,323.0
157,1121.4,185.1,425.2,378.3999999999999,347.9
158,1198.3000000000002,186.1,456.9,406.0999999999999,373.2
159,1279.9,197.1,486.5,433.0999999999999,397.8
160,1351.3000000000002,197.1,517.7,460.5999999999999,422.2
161,1428.7000000000003,202.1,547.5,485.69999999999993,443.5
162,1492.2000000000003,202.6,575.3,509.99999999999994,465.8
163,1542.0000000000002,202.6,603.9,533.5999999999999,484.2
164,1593.3000000000002,202.6,632.8,558.3,504.8
165,1652.1000000000001,202.6,666.6999999999999,586.1999999999999,527.5
166,1724.5000000000002,202.6,698.0999999999999,612.3,550.0
167,1815.3000000000002,212.6,722.9999999999999,635.4,571.4
168,1909.4,241.6,750.9999999999999,660.1999999999999,595.4
169,1969.7,241.6,786.9999999999999,690.5999999999999,621.1
170,2030.6000000000001,241.6,821.2999999999998,719.8,644.7
171,2091.9,241.6,853.0999999999998,746.3,666.8000000000001
172,2161.7000000000003,242.1,879.3999999999997,769.6999999999999,687.5000000000001
173,2213.8,242.1,909.0999999999998,795.3,708.9000000000001
174,131.5,0.1,67.1,57.900000000000006,50.4
175,204.8,0.1,97.89999999999999,85.4,75.8
176,276.3,0.1,129.39999999999998,113.30000000000001,101.4
177,360.6,16.6,158.59999999999997,139.8,125.5
178,433.40000000000003,16.6,190.19999999999996,168.0,151.5
179,507.70000000000005,16.6,222.59999999999997,195.9,177.7
180,584.1,16.6,255.69999999999996,224.5,203.2
181,667.0,20.6,284.49999999999994,251.2,228.0
182,741.4,20.6,315.69999999999993,278.9,252.6
183,827.4,22.1,345.69999999999993,305.09999999999997,277.0
184,912.9,62.6,375.69999999999993,331.09999999999997,300.5
185,1008.0,142.6,402.0999999999999,356.09999999999997,324.9
186,1104.9,169.1,427.4999999999999,380.79999999999995,347.5
187,1185.9,185.1,459.5999999999999,407.69999999999993,372.4
188,1262.8000000000002,186.1,491.2999999999999,435.3999999999999,397.7
189,1344.4,197.1,520.8999999999999,462.3999999999999,422.3
190,1415.8000000000002,197.1,552.0999999999999,489.8999999999999,446.7
191,1493.2000000000003,202.1,581.8999999999999,514.9999999999999,468.0
192,1556.7000000000003,202.6,609.6999999999998,539.2999999999998,490.3
193,1606.5000000000002,202.6,638.2999999999998,562.8999999999999,508.7
194,1657.8000000000002,202.6,667.1999999999998,587.5999999999999,529.3
195,1716.6000000000001,202.6,701.0999999999998,615.4999999999999,552.0
196,1789.0000000000002,202.6,732.4999999999998,641.5999999999999,574.5
197,1879.8000000000002,212.6,757.3999999999997,664.6999999999999,595.9
198,1973.9,241.6,785.3999999999997,689.4999999999999,619.9
199,2034.2,241.6,821.3999999999997,719.8999999999999,645.6
200,2095.1,241.6,855.6999999999997,749.0999999999999,669.2
201,2156.4,241.6,887.4999999999997,775.5999999999999,691.3000000000001
202,2226.2000000000003,242.1,913.7999999999996,798.9999999999999,712.0000000000001
203,135.8,11.0,68.8,58.2,50.5
204,202.8,11.1,101.5,86.80000000000001,76.4
205,276.1,11.1,132.3,114.30000000000001,101.80000000000001
206,347.6,11.1,163.8,142.20000000000002,127.4
207,431.90000000000003,27.6,193.0,168.70000000000002,151.5
208,504.70000000000005,27.6,224.6,196.9,177.5
209,579.0,27.6,257.0,224.8,203.7
210,655.4,27.6,290.1,253.4,229.2
211,738.3,31.6,318.90000000000003,280.1,254.0
212,812.6999999999999,31.6,350.1,307.8,278.6
213,898.6999999999999,33.1,380.1,334.0,303.0
214,984.1999999999999,73.6,410.1,360.0,326.5
215,1079.3,153.6,436.5,385.0,350.9
216,1176.2,180.1,461.9,409.7,373.5
217,1257.2,196.1,494.0,436.59999999999997,398.4
218,1334.1000000000001,197.1,525.7,464.29999999999995,423.7
219,1415.7,208.1,555.3000000000001,491.29999999999995,448.3
220,1487.1000000000001,208.1,586.5000000000001,518.8,472.7
221,1564.5000000000002,213.1,616.3000000000001,543.9,494.0
222,1628.0000000000002,213.6,644.1,568.1999999999999,516.3
223,1677.8000000000002,213.6,672.7,591.8,534.6999999999999
224,1729.1000000000001,213.6,701.6,616.5,555.3
225,1787.9,213.6,735.5,644.4,578.0
226,1860.3000000000002,213.6,766.9,670.5,600.5
227,1951.1000000000001,223.6,791.8,693.6,621.9
228,2045.2,252.6,819.8,718.4,645.9
229,2105.5,252.6,855.8,748.8,671.6
230,2166.4,252.6,890.0999999999999,778.0,695.2
231,2227.7000000000003,252.6,921.8999999999999,804.5,717.3000000000001
232,150.39999999999998,18.5,67.4,55.5,50.3
233,214.89999999999998,18.5,101.80000000000001,84.8,74.8
234,281.9,18.6,134.5,113.4,100.69999999999999
235,355.2,18.6,165.3,140.9,126.1
236,426.7,18.6,196.8,168.8,151.7
237,511.0,35.1,226.0,195.3,175.79999999999998
238,583.8,35.1,257.6,223.5,201.79999999999998
239,658.0999999999999,35.1,290.0,251.4,227.99999999999997
240,734.4999999999999,35.1,323.1,280.0,253.49999999999997
241,817.3999999999999,39.1,351.90000000000003,306.7,278.29999999999995
242,891.7999999999998,39.1,383.1,334.4,302.9
243,977.7999999999998,40.6,413.1,360.59999999999997,327.29999999999995
244,1063.2999999999997,81.1,443.1,386.59999999999997,350.79999999999995
245,1158.3999999999996,161.1,469.5,411.59999999999997,375.19999999999993
246,1255.2999999999997,187.6,494.9,436.29999999999995,397.79999999999995
247,1336.2999999999997,203.6,527.0,463.19999999999993,422.69999999999993
248,1413.1999999999998,204.6,558.7,490.8999999999999,447.99999999999994
249,1494.7999999999997,215.6,588.3000000000001,517.8999999999999,472.59999999999997
250,1566.1999999999998,215.6,619.5000000000001,545.3999999999999,496.99999999999994
251,1643.6,220.6,649.3000000000001,570.4999999999999,518.3
252,1707.1,221.1,677.1,594.7999999999998,540.5999999999999
253,1756.8999999999999,221.1,705.7,618.3999999999999,558.9999999999999
254,1808.1999999999998,221.1,734.6,643.0999999999999,579.5999999999999
255,1866.9999999999998,221.1,768.5,670.9999999999999,602.3
256,1939.3999999999999,221.1,799.9,697.0999999999999,624.8
257,2030.1999999999998,231.1,824.8,720.1999999999999,646.1999999999999
258,2124.2999999999997,260.1,852.8,744.9999999999999,670.1999999999999
259,2184.6,260.1,888.8,775.3999999999999,695.9
260,2245.5,260.1,923.0999999999999,804.5999999999999,719.5
261,153.5,7.5,64.0,53.3,47.6
262,224.8,18.5,98.4,82.19999999999999,73.6
263,289.3,18.5,132.8,111.49999999999999,98.1
264,356.3,18.6,165.5,140.1,124.0
265,429.6,18.6,196.3,167.6,149.4
266,501.1,18.6,227.8,195.5,175.0
267,585.4,35.1,257.0,222.0,199.1
268,658.1999999999999,35.1,288.6,250.2,225.1
269,732.4999999999999,35.1,321.0,278.09999999999997,251.29999999999998
270,808.8999999999999,35.1,354.1,306.7,276.79999999999995
271,891.7999999999998,39.1,382.90000000000003,333.4,301.59999999999997
272,966.1999999999998,39.1,414.1,361.09999999999997,326.2
273,1052.1999999999998,40.6,444.1,387.29999999999995,350.59999999999997
274,1137.6999999999998,81.1,474.1,413.29999999999995,374.09999999999997
275,1232.7999999999997,161.1,500.5,438.29999999999995,398.49999999999994
276,1329.6999999999998,187.6,525.9,462.99999999999994,421.09999999999997
277,1410.6999999999998,203.6,558.0,489.8999999999999,445.99999999999994
278,1487.6,204.6,589.7,517.5999999999999,471.29999999999995
279,1569.1999999999998,215.6,619.3000000000001,544.5999999999999,495.9
280,1640.6,215.6,650.5000000000001,572.0999999999999,520.3
281,1718.0,220.6,680.3000000000001,597.1999999999999,541.5999999999999
282,1781.5,221.1,708.1,621.4999999999999,563.8999999999999
283,1831.3,221.1,736.7,645.0999999999999,582.2999999999998
284,1882.6,221.1,765.6,669.8,602.8999999999999
285,1941.3999999999999,221.1,799.5,697.6999999999999,625.5999999999999
286,2013.8,221.1,830.9,723.8,648.0999999999999
287,2104.6,231.1,855.8,746.9,669.4999999999999
288,2198.7,260.1,883.8,771.6999999999999,693.4999999999999
289,2259.0,260.1,919.8,802.0999999999999,719.1999999999999
290,146.5,0.0,63.0,53.7,47.2
291,225.6,7.5,96.0,80.30000000000001,71.5
292,296.9,18.5,130.4,109.20000000000002,97.5
293,361.4,18.5,164.8,138.50000000000003,122.0
294,428.4,18.6,197.5,167.10000000000002,147.9
295,501.7,18.6,228.3,194.60000000000002,173.3
296,573.2,18.6,259.8,222.50000000000003,198.9
297,657.5,35.1,289.0,249.00000000000003,223.0
298,730.3,35.1,320.6,277.20000000000005,249.0
299,804.5999999999999,35.1,353.0,305.1,275.2
300,880.9999999999999,35.1,386.1,333.70000000000005,300.7
301,963.8999999999999,39.1,414.90000000000003,360.40000000000003,325.5
302,1038.3,39.1,446.1,388.1,350.1
303,1124.3,40.6,476.1,414.3,374.5
304,1209.8,81.1,506.1,440.3,398.0
305,1304.8999999999999,161.1,532.5,465.3,422.4
306,1401.8,187.6,557.9,490.0,445.0
307,1482.8,203.6,590.0,516.9,469.9
308,1559.7,204.6,621.7,544.6,495.2
309,1641.3,215.6,651.3000000000001,571.6,519.8
310,1712.7,215.6,682.5000000000001,599.1,544.1999999999999
311,1790.1000000000001,220.6,712.3000000000001,624.2,565.4999999999999
312,1853.6000000000001,221.1,740.1,648.5,587.7999999999998
313,1903.4,221.1,768.7,672.1,606.1999999999998
314,1954.7,221.1,797.6,696.8000000000001,626.7999999999998
315,2013.5,221.1,831.5,724.7,649.4999999999999
316,2085.9,221.1,862.9,750.8000000000001,671.9999999999999
317,2176.7000000000003,231.1,887.8,773.9000000000001,693.3999999999999
318,2270.8,260.1,915.8,798.7,717.3999999999999
319,145.7,0.0,62.6,53.8,48.4
320,220.1,0.0,93.6,80.5,71.7
321,299.2,7.5,126.6,107.1,96.0
322,370.5,18.5,161.0,136.0,122.0
323,435.0,18.5,195.4,165.3,146.5
324,502.0,18.6,228.10000000000002,193.9,172.4
325,575.3,18.6,258.90000000000003,221.4,197.8
326,646.8,18.6,290.40000000000003,249.3,223.4
327,731.0999999999999,35.1,319.6,275.8,247.5
328,803.8999999999999,35.1,351.20000000000005,304.0,273.5
329,878.1999999999998,35.1,383.6,331.9,299.7
330,954.5999999999998,35.1,416.70000000000005,360.5,325.2
331,1037.4999999999998,39.1,445.50000000000006,387.2,350.0
332,1111.8999999999999,39.1,476.70000000000005,414.9,374.6
333,1197.8999999999999,40.6,506.70000000000005,441.09999999999997,399.0
334,1283.3999999999999,81.1,536.7,467.09999999999997,422.5
335,1378.4999999999998,161.1,563.1,492.09999999999997,446.9
336,1475.3999999999999,187.6,588.5,516.8,469.5
337,1556.3999999999999,203.6,620.6,543.6999999999999,494.4
338,1633.3,204.6,652.3000000000001,571.4,519.6999999999999
339,1714.8999999999999,215.6,681.9000000000001,598.4,544.3
340,1786.3,215.6,713.1000000000001,625.9,568.6999999999999
341,1863.7,220.6,742.9000000000001,651.0,589.9999999999999
342,1927.2,221.1,770.7,675.3,612.2999999999998
343,1977.0,221.1,799.3000000000001,698.9,630.6999999999998
344,2028.3,221.1,828.2,723.6,651.2999999999998
345,2087.1,221.1,862.1,751.5,673.9999999999999
346,2159.5,221.1,893.5,777.6,696.4999999999999
347,2250.3,231.1,918.4,800.7,717.8999999999999
348,141.1,0.0,63.5,54.1,46.6
349,213.2,0.0,95.5,81.1,70.5
350,287.6,0.0,126.5,107.8,93.8
351,366.70000000000005,7.5,159.5,134.4,118.1
352,438.00000000000006,18.5,193.9,163.3,144.1
353,502.50000000000006,18.5,228.3,192.60000000000002,168.6
354,569.5,18.6,261.0,221.20000000000002,194.5
355,642.8,18.6,291.8,248.70000000000002,219.9
356,714.3,18.6,323.3,276.6,245.5
357,798.5999999999999,35.1,352.5,303.1,269.6
358,871.3999999999999,35.1,384.1,331.3,295.6
359,945.6999999999998,35.1,416.5,359.2,321.8
360,1022.0999999999998,35.1,449.6,387.8,347.3
361,1104.9999999999998,39.1,478.40000000000003,414.5,372.1
362,1179.3999999999999,39.1,509.6,442.2,396.70000000000005
363,1265.3999999999999,40.6,539.6,468.4,421.1
364,1350.8999999999999,81.1,569.6,494.4,444.6
365,1445.9999999999998,161.1,596.0,519.4,469.0
366,1542.8999999999999,187.6,621.4,544.1,491.6
367,1623.8999999999999,203.6,653.5,571.0,516.5
368,1700.8,204.6,685.2,598.7,541.8
369,1782.3999999999999,215.6,714.8000000000001,625.7,566.4
370,1853.8,215.6,746.0000000000001,653.2,590.8
371,1931.2,220.6,775.8000000000001,678.3000000000001,612.0999999999999
372,1994.7,221.1,803.6,702.6,634.3999999999999
373,2044.5,221.1,832.2,726.2,652.7999999999998
374,2095.8,221.1,861.1,750.9000000000001,673.3999999999999
375,2154.6000000000004,221.1,895.0,778.8000000000001,696.0999999999999
376,2227.0000000000005,221.1,926.4,804.9000000000001,718.5999999999999
377,136.1,0.0,64.0,53.8,46.0
378,209.7,0.0,94.6,80.6,70.5
379,281.79999999999995,0.0,126.6,107.6,94.4
380,356.19999999999993,0.0,157.6,134.29999999999998,117.7
381,435.29999999999995,7.5,190.6,160.89999999999998,142.0
382,506.59999999999997,18.5,225.0,189.79999999999998,168.0
383,571.0999999999999,18.5,259.4,219.1,192.5
384,638.0999999999999,18.6,292.09999999999997,247.7,218.4
385,711.3999999999999,18.6,322.9,275.2,243.8
386,782.8999999999999,18.6,354.4,303.09999999999997,269.40000000000003
387,867.1999999999998,35.1,383.59999999999997,329.59999999999997,293.50000000000006
388,939.9999999999998,35.1,415.2,357.79999999999995,319.50000000000006
389,1014.2999999999997,35.1,447.59999999999997,385.69999999999993,345.70000000000005
390,1090.6999999999998,35.1,480.7,414.29999999999995,371.20000000000005
391,1173.6,39.1,509.5,440.99999999999994,396.00000000000006
392,1248.0,39.1,540.7,468.69999999999993,420.6000000000001
393,1334.0,40.6,570.7,494.8999999999999,445.00000000000006
394,1419.5,81.1,600.7,520.8999999999999,468.50000000000006
395,1514.6,161.1,627.1,545.8999999999999,492.90000000000003
396,1611.5,187.6,652.5,570.5999999999999,515.5
397,1692.5,203.6,684.6,597.4999999999999,540.4
398,1769.4,204.6,716.3000000000001,625.1999999999999,565.6999999999999
399,1851.0,215.6,745.9000000000001,652.1999999999999,590.3
400,1922.4,215.6,777.1000000000001,679.6999999999999,614.6999999999999
401,1999.8000000000002,220.6,806.9000000000001,704.8,635.9999999999999
402,2063.3,221.1,834.7,729.0999999999999,658.2999999999998
403,2113.1000000000004,221.1,863.3000000000001,752.6999999999999,676.6999999999998
404,2164.4000000000005,221.1,892.2,777.4,697.2999999999998
405,2223.2000000000007,221.1,926.1,805.3,719.9999999999999
406,135.0,0.0,63.6,53.4,46.599999999999994
407,202.5,0.0,96.5,80.7,68.69999999999999
408,276.1,0.0,127.1,107.5,93.19999999999999
409,348.20000000000005,0.0,159.1,134.5,117.1
410,422.6,0.0,190.1,161.2,140.4
411,501.70000000000005,7.5,223.1,187.79999999999998,164.70000000000002
412,573.0,18.5,257.5,216.7,190.70000000000002
413,637.5,18.5,291.9,246.0,215.20000000000002
414,704.5,18.6,324.59999999999997,274.6,241.10000000000002
415,777.8,18.6,355.4,302.1,266.5
416,849.3,18.6,386.9,330.0,292.1
417,933.5999999999999,35.1,416.09999999999997,356.5,316.20000000000005
418,1006.3999999999999,35.1,447.7,384.7,342.20000000000005
419,1080.6999999999998,35.1,480.09999999999997,412.59999999999997,368.40000000000003
420,1157.1,35.1,513.1999999999999,441.2,393.90000000000003
421,1240.0,39.1,541.9999999999999,467.9,418.70000000000005
422,1314.4,39.1,573.1999999999999,495.59999999999997,443.30000000000007
423,1400.4,40.6,603.1999999999999,521.8,467.70000000000005
424,1485.9,81.1,633.1999999999999,547.8,491.20000000000005
425,1581.0,161.1,659.5999999999999,572.8,515.6
426,1677.9,187.6,684.9999999999999,597.5,538.2
427,1758.9,203.6,717.0999999999999,624.4,563.1
428,1835.8000000000002,204.6,748.8,652.1,588.4
429,1917.4,215.6,778.4,679.1,613.0
430,1988.8000000000002,215.6,809.6,706.6,637.4
431,2066.2000000000003,220.6,839.4,731.7,658.6999999999999
432,2129.7000000000003,221.1,867.1999999999999,756.0,680.9999999999999
433,2179.5000000000005,221.1,895.8,779.6,699.3999999999999
434,2230.8000000000006,221.1,924.6999999999999,804.3000000000001,719.9999999999999
435,136.8,0.1,63.3,54.0,45.8
436,205.4,0.1,94.4,80.5,69.69999999999999
437,272.9,0.1,127.30000000000001,107.8,91.79999999999998
438,346.5,0.1,157.9,134.6,116.29999999999998
439,418.6,0.1,189.9,161.6,140.2
440,493.0,0.1,220.9,188.29999999999998,163.5
441,572.1,7.6,253.9,214.89999999999998,187.8
442,643.4,18.6,288.3,243.79999999999998,213.8
443,707.9,18.6,322.7,273.09999999999997,238.3
444,774.9,18.700000000000003,355.4,301.7,264.2
445,848.1999999999999,18.700000000000003,386.2,329.2,289.59999999999997
446,919.6999999999999,18.700000000000003,417.7,357.09999999999997,315.2
447,1003.9999999999999,35.2,446.9,383.59999999999997,339.3
448,1076.8,35.2,478.5,411.79999999999995,365.3
449,1151.1,35.2,510.9,439.69999999999993,391.5
450,1227.5,35.2,544.0,468.29999999999995,417.0
451,1310.4,39.2,572.8,494.99999999999994,441.8
452,1384.8000000000002,39.2,604.0,522.6999999999999,466.40000000000003
453,1470.8000000000002,40.7,634.0,548.9,490.8
454,1556.3000000000002,81.2,664.0,574.9,514.3
455,1651.4,161.2,690.4,599.9,538.6999999999999
456,1748.3000000000002,187.7,715.8,624.6,561.3
457,1829.3000000000002,203.7,747.9,651.5,586.1999999999999
458,1906.2000000000003,204.7,779.6,679.2,611.4999999999999
459,1987.8000000000002,215.7,809.2,706.2,636.0999999999999
460,2059.2000000000003,215.7,840.4000000000001,733.7,660.4999999999999
461,2136.6000000000004,220.7,870.2,758.8000000000001,681.7999999999998
462,2200.1000000000004,221.2,898.0,783.1,704.0999999999998
463,2249.9000000000005,221.2,926.6,806.7,722.4999999999998
464,145.3,29.1,62.0,52.900000000000006,43.8
465,211.70000000000002,29.1,94.5,79.80000000000001,66.5
466,280.3,29.1,125.6,106.30000000000001,90.4
467,347.8,29.1,158.5,133.60000000000002,112.5
468,421.4,29.1,189.1,160.40000000000003,137.0
469,493.5,29.1,221.1,187.40000000000003,160.9
470,567.9,29.1,252.1,214.10000000000002,184.20000000000002
471,647.0,36.6,285.1,240.70000000000002,208.50000000000003
472,718.3,47.6,319.5,269.6,234.50000000000003
473,782.8,47.6,353.9,298.90000000000003,259.0
474,849.8,47.7,386.59999999999997,327.50000000000006,284.9
475,923.0999999999999,47.7,417.4,355.00000000000006,310.29999999999995
476,994.5999999999999,47.7,448.9,382.90000000000003,335.9
