,0,1,2,3,4
104,1250.1000000000001,66.1,559.5000000000001,471.00000000000006,403.9
105,1312.4,66.1,589.2000000000002,495.6000000000001,424.79999999999995
106,1382.9,66.1,616.7000000000002,518.6000000000001,443.59999999999997
107,1468.3000000000002,72.6,639.2000000000002,539.1000000000001,463.2
108,1526.2000000000003,79.6,665.9000000000002,562.8000000000002,483.7
109,1561.7000000000003,79.6,698.1000000000003,590.3000000000002,505.3
110,1600.0000000000002,79.6,730.5000000000002,617.7000000000002,527.6
111,1648.5000000000002,79.6,761.7000000000003,644.1000000000001,548.6
112,1699.4000000000003,79.6,792.8000000000003,669.8000000000002,569.3000000000001
113,1755.3000000000004,79.6,822.8000000000003,694.8000000000002,591.0000000000001
114,1807.1000000000004,79.6,853.2000000000003,719.6000000000001,610.1000000000001
115,1861.4000000000003,79.8,881.6000000000003,742.4000000000001,627.6000000000001
116,153.39999999999998,32.5,58.3,50.099999999999994,43.6
117,235.89999999999998,84.0,86.19999999999999,74.39999999999999,65.1
118,294.29999999999995,84.0,117.49999999999999,101.5,89.0
119,354.69999999999993,84.2,149.39999999999998,129.2,112.4
120,409.49999999999994,84.2,181.99999999999997,156.39999999999998,134.20000000000002
121,470.59999999999997,85.7,212.59999999999997,181.89999999999998,155.70000000000002
122,533.6999999999999,85.7,244.39999999999998,206.99999999999997,176.10000000000002
123,593.4999999999999,85.7,274.09999999999997,231.49999999999997,197.20000000000002
124,652.0999999999999,85.7,303.9,256.59999999999997,218.20000000000002
125,718.6999999999999,85.7,333.29999999999995,280.09999999999997,237.8
126,788.3,86.0,359.49999999999994,302.99999999999994,258.40000000000003
127,852.1999999999999,86.0,389.09999999999997,328.09999999999997,281.1
128,909.6999999999999,86.0,420.9,354.7,304.0
129,968.1999999999999,86.0,452.0,380.5,324.9
130,1039.3,86.1,481.6,404.8,345.5
131,1129.3999999999999,98.1,504.70000000000005,426.5,366.0
132,1206.1999999999998,98.6,530.5,448.8,385.9
133,1275.9999999999998,98.6,558.0,471.3,405.7
134,1334.3999999999999,98.6,587.1,495.90000000000003,427.0
135,1396.6999999999998,98.6,616.8000000000001,520.5,447.9
136,1467.1999999999998,98.6,644.3000000000001,543.5,466.7
137,1552.6,105.1,666.8000000000001,564.0,486.3
138,1610.5,112.1,693.5000000000001,587.7,506.8
139,1646.0,112.1,725.7000000000002,615.2,528.4
140,1684.3,112.1,758.1000000000001,642.6,550.6999999999999
141,1732.8,112.1,789.3000000000002,669.0,571.6999999999999
142,1783.7,112.1,820.4000000000002,694.7,592.4
143,1839.6000000000001,112.1,850.4000000000002,719.7,614.1
144,1891.4,112.1,880.8000000000002,744.5,633.2
145,157.7,33.5,57.8,50.5,45.2
146,226.79999999999998,33.5,88.5,75.7,65.7
147,309.29999999999995,85.0,116.4,100.0,87.2
148,367.69999999999993,85.0,147.70000000000002,127.1,111.1
149,428.0999999999999,85.2,179.60000000000002,154.79999999999998,134.5
150,482.8999999999999,85.2,212.20000000000002,181.99999999999997,156.3
151,543.9999999999999,86.7,242.8,207.49999999999997,177.8
152,607.0999999999999,86.7,274.6,232.59999999999997,198.20000000000002
153,666.8999999999999,86.7,304.3,257.09999999999997,219.3
154,725.4999999999999,86.7,334.1,282.2,240.3
155,792.0999999999999,86.7,363.5,305.7,259.90000000000003
156,861.6999999999999,87.0,389.7,328.59999999999997,280.50000000000006
157,925.5999999999999,87.0,419.3,353.7,303.20000000000005
158,983.0999999999999,87.0,451.1,380.3,326.1
159,1041.6,87.0,482.20000000000005,406.1,347.0
160,1112.6999999999998,87.1,511.80000000000007,430.40000000000003,367.6
161,1202.7999999999997,99.1,534.9000000000001,452.1,388.1
162,1279.5999999999997,99.6,560.7,474.40000000000003,408.0
163,1349.3999999999996,99.6,588.2,496.90000000000003,427.8
164,1407.7999999999997,99.6,617.3000000000001,521.5,449.1
165,1470.0999999999997,99.6,647.0000000000001,546.1,470.0
166,1540.5999999999997,99.6,674.5000000000001,569.1,488.8
167,1625.9999999999998,106.1,697.0000000000001,589.6,508.40000000000003
168,1683.8999999999999,113.1,723.7000000000002,613.3000000000001,528.9000000000001
169,1719.3999999999999,113.1,755.9000000000002,640.8000000000001,550.5000000000001
170,1757.6999999999998,113.1,788.3000000000002,668.2,572.8000000000001
171,1806.1999999999998,113.1,819.5000000000002,694.6,593.8000000000001
172,1857.1,113.1,850.6000000000003,720.3000000000001,614.5000000000001
173,1913.0,113.1,880.6000000000003,745.3000000000001,636.2000000000002
174,146.4,1.0,60.8,50.8,43.7
175,230.7,33.5,88.4,75.69999999999999,66.80000000000001
176,299.79999999999995,33.5,119.10000000000001,100.89999999999999,87.30000000000001
177,382.29999999999995,85.0,147.0,125.19999999999999,108.80000000000001
178,440.69999999999993,85.0,178.3,152.29999999999998,132.70000000000002
179,501.0999999999999,85.2,210.20000000000002,179.99999999999997,156.10000000000002
180,555.8999999999999,85.2,242.8,207.19999999999996,177.90000000000003
181,616.9999999999999,86.7,273.40000000000003,232.69999999999996,199.40000000000003
182,680.0999999999999,86.7,305.20000000000005,257.79999999999995,219.80000000000004
183,739.8999999999999,86.7,334.90000000000003,282.29999999999995,240.90000000000003
184,798.4999999999999,86.7,364.70000000000005,307.4,261.90000000000003
185,865.0999999999999,86.7,394.1,330.9,281.50000000000006
186,934.6999999999999,87.0,420.3,353.79999999999995,302.1000000000001
187,998.5999999999999,87.0,449.90000000000003,378.9,324.80000000000007
188,1056.1,87.0,481.70000000000005,405.5,347.70000000000005
189,1114.6,87.0,512.8000000000001,431.3,368.6
190,1185.6999999999998,87.1,542.4000000000001,455.6,389.20000000000005
191,1275.7999999999997,99.1,565.5000000000001,477.3,409.70000000000005
192,1352.5999999999997,99.6,591.3000000000001,499.6,429.6
193,1422.3999999999996,99.6,618.8000000000001,522.1,449.40000000000003
194,1480.7999999999997,99.6,647.9000000000001,546.7,470.70000000000005
195,1543.0999999999997,99.6,677.6000000000001,571.3000000000001,491.6
196,1613.5999999999997,99.6,705.1000000000001,594.3000000000001,510.40000000000003
197,1698.9999999999998,106.1,727.6000000000001,614.8000000000001,530.0
198,1756.8999999999999,113.1,754.3000000000002,638.5000000000001,550.5
199,1792.3999999999999,113.1,786.5000000000002,666.0000000000001,572.1
200,1830.6999999999998,113.1,818.9000000000002,693.4000000000001,594.4
201,1879.1999999999998,113.1,850.1000000000003,719.8000000000001,615.4
202,1930.1,113.1,881.2000000000003,745.5000000000001,636.1
203,151.8,3.0,60.1,50.099999999999994,44.0
204,225.20000000000002,4.0,90.3,75.69999999999999,66.1
205,309.5,36.5,117.9,100.6,89.19999999999999
206,378.6,36.5,148.6,125.8,109.69999999999999
207,461.1,88.0,176.5,150.1,131.2
208,519.5,88.0,207.8,177.2,155.1
209,579.9,88.2,239.70000000000002,204.89999999999998,178.5
210,634.6999999999999,88.2,272.3,232.09999999999997,200.3
211,695.8,89.7,302.90000000000003,257.59999999999997,221.8
212,758.9,89.7,334.70000000000005,282.7,242.20000000000002
213,818.6999999999999,89.7,364.40000000000003,307.2,263.3
214,877.3,89.7,394.20000000000005,332.3,284.3
215,943.9,89.7,423.6,355.8,303.90000000000003
216,1013.5,90.0,449.8,378.7,324.50000000000006
217,1077.4,90.0,479.40000000000003,403.8,347.20000000000005
218,1134.9,90.0,511.20000000000005,430.40000000000003,370.1
219,1193.4,90.0,542.3000000000001,456.20000000000005,391.0
220,1264.5,90.1,571.9000000000001,480.50000000000006,411.6
221,1354.6,102.1,595.0000000000001,502.20000000000005,432.1
222,1431.3999999999999,102.6,620.8000000000001,524.5,452.0
223,1501.1999999999998,102.6,648.3000000000001,547.0,471.8
224,1559.6,102.6,677.4000000000001,571.6,493.1
225,1621.8999999999999,102.6,707.1000000000001,596.2,514.0
226,1692.3999999999999,102.6,734.6000000000001,619.2,532.8
227,1777.8,109.1,757.1000000000001,639.7,552.4
228,1835.7,116.1,783.8000000000002,663.4000000000001,572.9
229,1871.2,116.1,816.0000000000002,690.9000000000001,594.5
230,1909.5,116.1,848.4000000000002,718.3000000000001,616.8
231,1958.0,116.1,879.6000000000003,744.7,637.8
232,167.39999999999998,71.0,55.8,49.2,44.7
233,240.39999999999998,71.0,86.4,74.4,66.30000000000001
234,313.79999999999995,72.0,116.60000000000001,100.0,88.4
235,398.09999999999997,104.5,144.20000000000002,124.9,111.5
236,467.19999999999993,104.5,174.9,150.1,132.0
237,549.6999999999999,156.0,202.8,174.4,153.5
238,608.0999999999999,156.0,234.10000000000002,201.5,177.4
239,668.4999999999999,156.2,266.0,229.2,200.8
240,723.2999999999998,156.2,298.6,256.4,222.60000000000002
241,784.3999999999999,157.7,329.20000000000005,281.9,244.10000000000002
242,847.4999999999999,157.7,361.00000000000006,307.0,264.5
243,907.2999999999998,157.7,390.70000000000005,331.5,285.6
244,965.8999999999999,157.7,420.50000000000006,356.6,306.6
245,1032.4999999999998,157.7,449.90000000000003,380.1,326.20000000000005
246,1102.0999999999997,158.0,476.1,403.0,346.80000000000007
247,1165.9999999999998,158.0,505.70000000000005,428.1,369.50000000000006
248,1223.4999999999998,158.0,537.5,454.70000000000005,392.40000000000003
249,1281.9999999999998,158.0,568.6,480.50000000000006,413.3
250,1353.0999999999997,158.1,598.2,504.80000000000007,433.90000000000003
251,1443.1999999999996,170.1,621.3000000000001,526.5000000000001,454.40000000000003
252,1519.9999999999995,170.6,647.1,548.8000000000001,474.3
253,1589.7999999999995,170.6,674.6,571.3000000000001,494.1
254,1648.1999999999996,170.6,703.7,595.9000000000001,515.4
255,1710.4999999999995,170.6,733.4000000000001,620.5000000000001,536.3
256,1780.9999999999995,170.6,760.9000000000001,643.5000000000001,555.0999999999999
257,1866.3999999999996,177.1,783.4000000000001,664.0000000000001,574.6999999999999
258,1924.2999999999997,184.1,810.1000000000001,687.7000000000002,595.1999999999999
259,1959.7999999999997,184.1,842.3000000000002,715.2000000000002,616.8
260,1998.0999999999997,184.1,874.7000000000002,742.6000000000001,639.0999999999999
261,175.89999999999998,74.5,52.5,48.8,45.8
262,254.7,77.5,82.0,73.69999999999999,68.19999999999999
263,327.7,77.5,112.6,98.89999999999999,89.79999999999998
264,401.1,78.5,142.79999999999998,124.5,111.89999999999998
265,485.40000000000003,111.0,170.39999999999998,149.4,134.99999999999997
266,554.5,111.0,201.09999999999997,174.6,155.49999999999997
267,637.0,162.5,228.99999999999997,198.9,176.99999999999997
268,695.4,162.5,260.29999999999995,226.0,200.89999999999998
269,755.8,162.7,292.19999999999993,253.7,224.29999999999998
270,810.5999999999999,162.7,324.79999999999995,280.9,246.1
271,871.6999999999999,164.2,355.4,306.4,267.6
272,934.8,164.2,387.2,331.5,288.0
273,994.5999999999999,164.2,416.9,356.0,309.1
274,1053.1999999999998,164.2,446.7,381.1,330.1
275,1119.7999999999997,164.2,476.09999999999997,404.6,349.70000000000005
276,1189.3999999999996,164.5,502.29999999999995,427.5,370.30000000000007
277,1253.2999999999997,164.5,531.9,452.6,393.00000000000006
278,1310.7999999999997,164.5,563.6999999999999,479.20000000000005,415.90000000000003
279,1369.2999999999997,164.5,594.8,505.00000000000006,436.8
280,1440.3999999999996,164.6,624.4,529.3000000000001,457.40000000000003
281,1530.4999999999995,176.6,647.5,551.0000000000001,477.90000000000003
282,1607.2999999999995,177.1,673.3,573.3000000000001,497.8
283,1677.0999999999995,177.1,700.8,595.8000000000001,517.6
284,1735.4999999999995,177.1,729.9,620.4000000000001,538.9
285,1797.7999999999995,177.1,759.6,645.0000000000001,559.8
286,1868.2999999999995,177.1,787.1,668.0000000000001,578.5999999999999
287,1953.6999999999996,183.6,809.6,688.5000000000001,598.1999999999999
288,2011.5999999999997,190.6,836.3000000000001,712.2000000000002,618.6999999999999
289,2047.0999999999997,190.6,868.5000000000001,739.7000000000002,640.3
290,170.1,7.5,52.3,49.8,48.1
291,258.7,75.5,78.6,74.1,70.4
292,337.5,78.5,108.1,99.0,92.80000000000001
293,410.5,78.5,138.7,124.2,114.4
294,483.9,79.5,168.89999999999998,149.8,136.5
295,568.1999999999999,112.0,196.49999999999997,174.70000000000002,159.6
296,637.3,112.0,227.19999999999996,199.9,180.1
297,719.8,163.5,255.09999999999997,224.20000000000002,201.6
298,778.1999999999999,163.5,286.4,251.3,225.5
299,838.5999999999999,163.7,318.29999999999995,279.0,248.9
300,893.3999999999999,163.7,350.9,306.2,270.7
301,954.4999999999999,165.2,381.5,331.7,292.2
302,1017.5999999999999,165.2,413.3,356.8,312.59999999999997
303,1077.3999999999999,165.2,443.0,381.3,333.7
304,1135.9999999999998,165.2,472.8,406.40000000000003,354.7
305,1202.5999999999997,165.2,502.2,429.90000000000003,374.3
306,1272.1999999999996,165.5,528.4,452.8,394.90000000000003
307,1336.0999999999997,165.5,558.0,477.90000000000003,417.6
308,1393.5999999999997,165.5,589.8,504.50000000000006,440.5
309,1452.0999999999997,165.5,620.9,530.3000000000001,461.4
310,1523.1999999999996,165.6,650.5,554.6,482.0
311,1613.2999999999995,177.6,673.6,576.3000000000001,502.5
312,1690.0999999999995,178.1,699.4,598.6,522.4
313,1759.8999999999994,178.1,726.9,621.1,542.1999999999999
314,1818.2999999999995,178.1,756.0,645.7,563.4999999999999
315,1880.5999999999995,178.1,785.7,670.3000000000001,584.3999999999999
316,1951.0999999999995,178.1,813.2,693.3000000000001,603.1999999999998
317,2036.4999999999995,184.6,835.7,713.8000000000001,622.7999999999998
318,2094.3999999999996,191.6,862.4000000000001,737.5000000000001,643.2999999999998
319,168.8,15.0,51.2,49.900000000000006,48.400000000000006
320,256.1,21.5,77.4,74.4,71.9
321,344.70000000000005,89.5,103.7,98.7,94.2
322,423.50000000000006,92.5,133.2,123.6,116.6
323,496.50000000000006,92.5,163.79999999999998,148.79999999999998,138.2
324,569.9000000000001,93.5,193.99999999999997,174.39999999999998,160.29999999999998
325,654.2,126.0,221.59999999999997,199.29999999999998,183.39999999999998
326,723.3000000000001,126.0,252.29999999999995,224.49999999999997,203.89999999999998
327,805.8000000000001,177.5,280.19999999999993,248.79999999999998,225.39999999999998
328,864.2,177.5,311.49999999999994,275.9,249.29999999999998
329,924.6,177.7,343.3999999999999,303.59999999999997,272.7
330,979.4,177.7,375.99999999999994,330.79999999999995,294.5
331,1040.5,179.2,406.59999999999997,356.29999999999995,316.0
332,1103.6,179.2,438.4,381.4,336.4
333,1163.3999999999999,179.2,468.09999999999997,405.9,357.5
334,1221.9999999999998,179.2,497.9,431.0,378.5
335,1288.5999999999997,179.2,527.3,454.5,398.1
336,1358.1999999999996,179.5,553.5,477.4,418.70000000000005
337,1422.0999999999997,179.5,583.1,502.5,441.40000000000003
338,1479.5999999999997,179.5,614.9,529.1,464.3
339,1538.0999999999997,179.5,646.0,554.9,485.2
340,1609.1999999999996,179.6,675.6,579.1999999999999,505.8
341,1699.2999999999995,191.6,698.7,600.9,526.3
342,1776.0999999999995,192.1,724.5,623.1999999999999,546.1999999999999
343,1845.8999999999994,192.1,752.0,645.6999999999999,565.9999999999999
344,1904.2999999999995,192.1,781.1,670.3,587.2999999999998
345,1966.5999999999995,192.1,810.8000000000001,694.9,608.1999999999998
346,2037.0999999999995,192.1,838.3000000000001,717.9,626.9999999999998
347,2122.4999999999995,198.6,860.8000000000001,738.4,646.5999999999998
348,174.4,88.0,49.400000000000006,48.2,47.0
349,257.2,89.0,75.5,73.5,71.6
350,344.5,95.5,101.7,98.0,95.1
351,433.1,163.5,128.0,122.3,117.39999999999999
352,511.90000000000003,166.5,157.5,147.2,139.79999999999998
353,584.9000000000001,166.5,188.1,172.39999999999998,161.39999999999998
354,658.3000000000001,167.5,218.29999999999998,197.99999999999997,183.49999999999997
355,742.6,200.0,245.89999999999998,222.89999999999998,206.59999999999997
356,811.7,200.0,276.59999999999997,248.09999999999997,227.09999999999997
357,894.2,251.5,304.49999999999994,272.4,248.59999999999997
358,952.6,251.5,335.79999999999995,299.5,272.49999999999994
359,1013.0,251.7,367.69999999999993,327.2,295.8999999999999
360,1067.8,251.7,400.29999999999995,354.4,317.69999999999993
361,1128.8999999999999,253.2,430.9,379.9,339.19999999999993
362,1191.9999999999998,253.2,462.7,405.0,359.5999999999999
363,1251.7999999999997,253.2,492.4,429.5,380.69999999999993
364,1310.3999999999996,253.2,522.1999999999999,454.6,401.69999999999993
365,1376.9999999999995,253.2,551.5999999999999,478.1,421.29999999999995
366,1446.5999999999995,253.5,577.8,501.0,441.9
367,1510.4999999999995,253.5,607.4,526.1,464.59999999999997
368,1567.9999999999995,253.5,639.1999999999999,552.7,487.49999999999994
369,1626.4999999999995,253.5,670.3,578.5,508.3999999999999
370,1697.5999999999995,253.6,699.9,602.8,528.9999999999999
371,1787.6999999999994,265.6,723.0,624.5,549.4999999999999
372,1864.4999999999993,266.1,748.8,646.8,569.3999999999999
373,1934.2999999999993,266.1,776.3,669.3,589.1999999999998
374,1992.6999999999994,266.1,805.4,693.9,610.4999999999998
375,2054.9999999999995,266.1,835.1,718.5,631.3999999999997
376,2125.4999999999995,266.1,862.6,741.5,650.1999999999997
377,178.5,239.0,49.900000000000006,47.8,45.4
378,264.5,253.0,75.0,72.4,69.2
379,347.3,254.0,101.1,97.7,93.80000000000001
380,434.6,260.5,127.3,122.2,117.30000000000001
381,523.2,328.5,153.6,146.5,139.60000000000002
382,602.0,331.5,183.1,171.4,162.00000000000003
383,675.0,331.5,213.7,196.6,183.60000000000002
384,748.4,332.5,243.89999999999998,222.2,205.70000000000002
385,832.6999999999999,365.0,271.5,247.1,228.8
386,901.8,365.0,302.2,272.3,249.3
387,984.3,416.5,330.09999999999997,296.6,270.8
388,1042.7,416.5,361.4,323.70000000000005,294.7
389,1103.1000000000001,416.7,393.29999999999995,351.40000000000003,318.09999999999997
390,1157.9,416.7,425.9,378.6,339.9
391,1219.0,418.2,456.5,404.1,361.4
392,1282.1,418.2,488.3,429.20000000000005,381.79999999999995
393,1341.8999999999999,418.2,518.0,453.70000000000005,402.9
394,1400.4999999999998,418.2,547.8,478.80000000000007,423.9
395,1467.0999999999997,418.2,577.1999999999999,502.30000000000007,443.5
396,1536.6999999999996,418.5,603.4,525.2,464.1
397,1600.5999999999997,418.5,633.0,550.3000000000001,486.8
398,1658.0999999999997,418.5,664.8,576.9000000000001,509.7
399,1716.5999999999997,418.5,695.9,602.7,530.6
400,1787.6999999999996,418.6,725.5,627.0,551.2
401,1877.7999999999995,430.6,748.6,648.7,571.7
402,1954.5999999999995,431.1,774.4,671.0,591.6
403,2024.3999999999994,431.1,801.9,693.5,611.4
404,2082.7999999999993,431.1,831.0,718.1,632.6999999999999
405,2145.0999999999995,431.1,860.7,742.7,653.5999999999999
406,181.0,188.0,51.0,48.3,45.3
407,269.4,262.0,75.3,71.9,68.5
408,355.4,276.0,100.4,96.5,92.3
409,438.2,277.0,126.5,121.8,116.9
410,525.5,283.5,152.7,146.3,140.4
411,614.1,351.5,179.0,170.60000000000002,162.70000000000002
412,692.9,354.5,208.5,195.50000000000003,185.10000000000002
413,765.9,354.5,239.1,220.70000000000002,206.70000000000002
414,839.3,355.5,269.3,246.3,228.8
415,923.5999999999999,388.0,296.90000000000003,271.2,251.9
416,992.6999999999999,388.0,327.6,296.4,272.4
417,1075.1999999999998,439.5,355.5,320.7,293.9
418,1133.6,439.5,386.8,347.8,317.79999999999995
419,1194.0,439.7,418.7,375.5,341.19999999999993
420,1248.8,439.7,451.3,402.7,362.99999999999994
421,1309.8999999999999,441.2,481.90000000000003,428.2,384.49999999999994
422,1372.9999999999998,441.2,513.7,453.3,404.8999999999999
423,1432.7999999999997,441.2,543.4000000000001,477.8,425.99999999999994
424,1491.3999999999996,441.2,573.2,502.90000000000003,446.99999999999994
425,1557.9999999999995,441.2,602.6,526.4000000000001,466.59999999999997
426,1627.5999999999995,441.5,628.8000000000001,549.3000000000001,487.2
427,1691.4999999999995,441.5,658.4000000000001,574.4000000000001,509.9
428,1748.9999999999995,441.5,690.2,601.0000000000001,532.8
429,1807.4999999999995,441.5,721.3000000000001,626.8000000000001,553.6999999999999
430,1878.5999999999995,441.6,750.9000000000001,651.1,574.3
431,1968.6999999999994,453.6,774.0000000000001,672.8000000000001,594.8
432,2045.4999999999993,454.1,799.8000000000001,695.1,614.6999999999999
433,2115.2999999999993,454.1,827.3000000000001,717.6,634.4999999999999
434,2173.6999999999994,454.1,856.4000000000001,742.2,655.7999999999998
435,171.0,26.5,54.5,50.6,46.7
436,261.1,191.5,80.1,74.8,68.9
437,349.5,265.5,104.39999999999999,98.4,92.10000000000001
438,435.5,279.5,129.5,123.0,115.9
439,518.3,280.5,155.6,148.3,140.5
440,605.5999999999999,287.0,181.79999999999998,172.8,164.0
441,694.1999999999999,355.0,208.1,197.10000000000002,186.3
442,772.9999999999999,358.0,237.6,222.00000000000003,208.70000000000002
443,845.9999999999999,358.0,268.2,247.20000000000002,230.3
444,919.3999999999999,359.0,298.4,272.8,252.4
445,1003.6999999999998,391.5,326.0,297.7,275.5
446,1072.7999999999997,391.5,356.7,322.9,296.0
447,1155.2999999999997,443.0,384.59999999999997,347.2,317.5
448,1213.6999999999998,443.0,415.9,374.3,341.4
449,1274.1,443.2,447.79999999999995,402.0,364.79999999999995
450,1328.8999999999999,443.2,480.4,429.2,386.59999999999997
