,0,1,2,3,4
146,215.6,33.0,74.9,64.4,56.599999999999994
147,289.1,35.0,99.5,87.0,77.19999999999999
148,347.20000000000005,35.0,129.4,111.7,97.6
149,397.50000000000006,35.0,162.7,137.9,118.1
150,440.00000000000006,35.0,194.5,162.70000000000002,135.4
151,494.6000000000001,35.0,225.4,185.9,152.9
152,555.4000000000001,35.0,255.20000000000002,209.9,172.8
153,604.9000000000001,35.0,283.5,232.70000000000002,189.5
154,672.3000000000001,36.5,308.2,252.10000000000002,206.0
155,751.2,57.5,333.09999999999997,272.6,224.3
156,820.0,57.5,360.99999999999994,293.90000000000003,241.20000000000002
157,888.4,57.5,388.79999999999995,315.90000000000003,258.8
158,951.8,57.5,417.09999999999997,336.8,272.40000000000003
159,1017.0999999999999,57.5,443.59999999999997,356.90000000000003,288.3
160,1062.5,57.5,471.99999999999994,378.40000000000003,304.40000000000003
161,1117.6,57.5,498.19999999999993,398.40000000000003,318.50000000000006
162,1167.6999999999998,57.5,525.3,418.70000000000005,332.20000000000005
163,1215.6999999999998,57.5,551.5,438.70000000000005,346.50000000000006
164,1265.9999999999998,57.5,577.7,457.70000000000005,358.80000000000007
165,1332.8999999999999,57.8,601.4000000000001,475.90000000000003,373.30000000000007
166,1391.9999999999998,57.8,627.3000000000001,495.50000000000006,388.6000000000001
167,1461.8999999999999,57.8,652.9000000000001,514.7,400.50000000000006
168,1540.9999999999998,67.8,673.3000000000001,531.1,414.1000000000001
169,1595.3999999999999,90.8,697.1,550.0,430.00000000000006
170,1638.8,90.8,725.4,570.5,442.90000000000003
171,1699.6,90.8,749.1999999999999,587.3,452.70000000000005
172,1783.5,94.8,768.6999999999999,601.8,464.20000000000005
173,1831.8,96.8,790.9999999999999,617.5,472.90000000000003
174,117.69999999999999,0.0,57.2,47.3,39.2
175,179.2,0.0,85.0,70.1,57.900000000000006
176,274.5,33.0,106.0,88.8,75.4
177,348.0,35.0,130.6,111.4,96.0
178,406.1,35.0,160.5,136.1,116.4
179,456.40000000000003,35.0,193.8,162.29999999999998,136.9
180,498.90000000000003,35.0,225.60000000000002,187.1,154.20000000000002
181,553.5,35.0,256.5,210.29999999999998,171.70000000000002
182,614.3,35.0,286.3,234.29999999999998,191.60000000000002
183,663.8,35.0,314.6,257.09999999999997,208.3
184,731.1999999999999,36.5,339.3,276.49999999999994,224.8
185,810.0999999999999,57.5,364.2,296.99999999999994,243.10000000000002
186,878.8999999999999,57.5,392.09999999999997,318.29999999999995,260.0
187,947.2999999999998,57.5,419.9,340.29999999999995,277.6
188,1010.6999999999998,57.5,448.2,361.19999999999993,291.20000000000005
189,1075.9999999999998,57.5,474.7,381.29999999999995,307.1
190,1121.3999999999999,57.5,503.09999999999997,402.79999999999995,323.20000000000005
191,1176.4999999999998,57.5,529.3,422.79999999999995,337.30000000000007
192,1226.5999999999997,57.5,556.4,443.09999999999997,351.00000000000006
193,1274.5999999999997,57.5,582.6,463.09999999999997,365.30000000000007
194,1324.8999999999996,57.5,608.8000000000001,482.09999999999997,377.6000000000001
195,1391.7999999999997,57.8,632.5000000000001,500.29999999999995,392.1000000000001
196,1450.8999999999996,57.8,658.4000000000001,519.9,407.4000000000001
197,1520.7999999999997,57.8,684.0000000000001,539.1,419.30000000000007
198,1599.8999999999996,67.8,704.4000000000001,555.5,432.9000000000001
199,1654.2999999999997,90.8,728.2,574.4,448.80000000000007
200,1697.6999999999998,90.8,756.5,594.9,461.70000000000005
201,1758.4999999999998,90.8,780.3,611.6999999999999,471.50000000000006
202,1842.3999999999999,94.8,799.8,626.1999999999999,483.00000000000006
203,124.0,0.0,58.2,47.9,38.5
204,182.8,0.0,84.30000000000001,70.8,58.9
205,244.3,0.0,112.10000000000001,93.6,77.6
206,339.6,33.0,133.10000000000002,112.3,95.1
207,413.1,35.0,157.70000000000002,134.9,115.69999999999999
208,471.20000000000005,35.0,187.60000000000002,159.6,136.1
209,521.5,35.0,220.90000000000003,185.79999999999998,156.6
210,564.0,35.0,252.70000000000005,210.6,173.9
211,618.6,35.0,283.6,233.79999999999998,191.4
212,679.4,35.0,313.40000000000003,257.79999999999995,211.3
213,728.9,35.0,341.70000000000005,280.59999999999997,228.0
214,796.3,36.5,366.40000000000003,299.99999999999994,244.5
215,875.1999999999999,57.5,391.3,320.49999999999994,262.8
216,943.9999999999999,57.5,419.2,341.79999999999995,279.7
217,1012.3999999999999,57.5,447.0,363.79999999999995,297.3
218,1075.8,57.5,475.3,384.69999999999993,310.90000000000003
219,1141.1,57.5,501.8,404.79999999999995,326.8
220,1186.5,57.5,530.2,426.29999999999995,342.90000000000003
221,1241.6,57.5,556.4000000000001,446.29999999999995,357.00000000000006
222,1291.6999999999998,57.5,583.5000000000001,466.59999999999997,370.70000000000005
223,1339.6999999999998,57.5,609.7000000000002,486.59999999999997,385.00000000000006
224,1389.9999999999998,57.5,635.9000000000002,505.59999999999997,397.30000000000007
225,1456.8999999999999,57.8,659.6000000000003,523.8,411.80000000000007
226,1515.9999999999998,57.8,685.5000000000002,543.4,427.1000000000001
227,1585.8999999999999,57.8,711.1000000000003,562.6,439.00000000000006
228,1664.9999999999998,67.8,731.5000000000002,579.0,452.6000000000001
229,1719.3999999999999,90.8,755.3000000000002,597.9,468.50000000000006
230,1762.8,90.8,783.6000000000001,618.4,481.40000000000003
231,1823.6,90.8,807.4000000000001,635.1999999999999,491.20000000000005
232,140.39999999999998,0.0,51.6,44.9,38.9
233,199.29999999999998,0.0,82.7,69.3,57.7
234,258.09999999999997,0.0,108.80000000000001,92.19999999999999,78.1
235,319.59999999999997,0.0,136.60000000000002,114.99999999999999,96.8
236,414.9,33.0,157.60000000000002,133.7,114.3
237,488.4,35.0,182.20000000000002,156.29999999999998,134.9
238,546.5,35.0,212.10000000000002,180.99999999999997,155.3
239,596.8,35.0,245.40000000000003,207.19999999999996,175.8
240,639.3,35.0,277.20000000000005,231.99999999999997,193.10000000000002
241,693.9,35.0,308.1,255.19999999999996,210.60000000000002
242,754.6999999999999,35.0,337.90000000000003,279.19999999999993,230.50000000000003
243,804.1999999999999,35.0,366.20000000000005,301.99999999999994,247.20000000000002
244,871.5999999999999,36.5,390.90000000000003,321.3999999999999,263.70000000000005
245,950.4999999999999,57.5,415.8,341.8999999999999,282.00000000000006
246,1019.2999999999998,57.5,443.7,363.19999999999993,298.90000000000003
247,1087.6999999999998,57.5,471.5,385.19999999999993,316.50000000000006
248,1151.1,57.5,499.8,406.0999999999999,330.1000000000001
249,1216.3999999999999,57.5,526.3,426.19999999999993,346.00000000000006
250,1261.8,57.5,554.6999999999999,447.69999999999993,362.1000000000001
251,1316.8999999999999,57.5,580.9,467.69999999999993,376.2000000000001
252,1366.9999999999998,57.5,608.0,487.99999999999994,389.9000000000001
253,1414.9999999999998,57.5,634.2,507.99999999999994,404.2000000000001
254,1465.2999999999997,57.5,660.4000000000001,527.0,416.5000000000001
255,1532.1999999999998,57.8,684.1000000000001,545.2,431.0000000000001
256,1591.2999999999997,57.8,710.0000000000001,564.8000000000001,446.3000000000001
257,1661.1999999999998,57.8,735.6000000000001,584.0000000000001,458.2000000000001
258,1740.2999999999997,67.8,756.0000000000001,600.4000000000001,471.8000000000001
259,1794.6999999999998,90.8,779.8000000000001,619.3000000000001,487.7000000000001
260,1838.1,90.8,808.1,639.8000000000001,500.6000000000001
261,146.1,0.0,53.2,44.3,37.7
262,211.2,0.0,80.30000000000001,67.8,57.400000000000006
263,270.09999999999997,0.0,111.4,92.19999999999999,76.2
264,328.9,0.0,137.5,115.1,96.6
265,390.4,0.0,165.3,137.9,115.3
266,485.7,33.0,186.3,156.6,132.8
267,559.2,35.0,210.9,179.2,153.4
268,617.3000000000001,35.0,240.8,203.89999999999998,173.8
269,667.6,35.0,274.1,230.09999999999997,194.3
270,710.1,35.0,305.90000000000003,254.89999999999998,211.60000000000002
271,764.7,35.0,336.8,278.09999999999997,229.10000000000002
272,825.5,35.0,366.6,302.09999999999997,249.00000000000003
273,875.0,35.0,394.90000000000003,324.9,265.70000000000005
274,942.4,36.5,419.6,344.29999999999995,282.20000000000005
275,1021.3,57.5,444.5,364.79999999999995,300.50000000000006
276,1090.1,57.5,472.4,386.09999999999997,317.40000000000003
277,1158.5,57.5,500.2,408.09999999999997,335.00000000000006
278,1221.9,57.5,528.5,428.99999999999994,348.6000000000001
279,1287.2,57.5,555.0,449.09999999999997,364.50000000000006
280,1332.6000000000001,57.5,583.4,470.59999999999997,380.6000000000001
281,1387.7,57.5,609.6,490.59999999999997,394.7000000000001
282,1437.8,57.5,636.7,510.9,408.4000000000001
283,1485.8,57.5,662.9000000000001,530.9,422.7000000000001
284,1536.1,57.5,689.1000000000001,549.9,435.0000000000001
285,1603.0,57.8,712.8000000000002,568.1,449.5000000000001
286,1662.1,57.8,738.7000000000002,587.7,464.8000000000001
287,1732.0,57.8,764.3000000000002,606.9000000000001,476.7000000000001
288,1811.1,67.8,784.7000000000002,623.3000000000001,490.3000000000001
289,1865.5,90.8,808.5000000000001,642.2,506.2000000000001
290,142.8,5.5,58.0,46.5,38.5
291,218.10000000000002,5.5,82.5,67.9,57.7
292,283.20000000000005,5.5,109.6,91.4,77.4
293,342.1,5.5,140.7,115.80000000000001,96.2
294,400.90000000000003,5.5,166.79999999999998,138.70000000000002,116.6
295,462.40000000000003,5.5,194.6,161.50000000000003,135.29999999999998
296,557.7,38.5,215.6,180.20000000000002,152.79999999999998
297,631.2,40.5,240.2,202.8,173.39999999999998
298,689.3000000000001,40.5,270.09999999999997,227.5,193.79999999999998
299,739.6,40.5,303.4,253.7,214.29999999999998
300,782.1,40.5,335.2,278.5,231.6
301,836.7,40.5,366.09999999999997,301.7,249.1
302,897.5,40.5,395.9,325.7,269.0
303,947.0,40.5,424.2,348.5,285.7
304,1014.4,42.0,448.9,367.9,302.2
305,1093.3,63.0,473.79999999999995,388.4,320.5
306,1162.1,63.0,501.69999999999993,409.7,337.4
307,1230.5,63.0,529.4999999999999,431.7,355.0
308,1293.9,63.0,557.7999999999998,452.59999999999997,368.6
309,1359.2,63.0,584.2999999999998,472.7,384.5
310,1404.6000000000001,63.0,612.6999999999998,494.2,400.6
311,1459.7,63.0,638.8999999999999,514.2,414.70000000000005
312,1509.8,63.0,665.9999999999999,534.5,428.40000000000003
313,1557.8,63.0,692.1999999999999,554.5,442.70000000000005
314,1608.1,63.0,718.4,573.5,455.00000000000006
315,1675.0,63.3,742.1,591.7,469.50000000000006
316,1734.1,63.3,768.0,611.3000000000001,484.80000000000007
317,1804.0,63.3,793.6,630.5000000000001,496.70000000000005
318,1883.1,73.3,814.0,646.9000000000001,510.30000000000007
319,159.1,24.5,56.2,44.1,38.3
320,229.89999999999998,24.5,84.9,67.0,56.8
321,305.2,24.5,109.4,88.4,76.0
322,370.29999999999995,24.5,136.5,111.9,95.7
323,429.19999999999993,24.5,167.6,136.3,114.5
324,487.99999999999994,24.5,193.7,159.20000000000002,134.9
325,549.5,24.5,221.5,182.00000000000003,153.6
326,644.8,57.5,242.5,200.70000000000002,171.1
327,718.3,59.5,267.1,223.3,191.7
328,776.4,59.5,297.0,248.0,212.1
329,826.6999999999999,59.5,330.3,274.2,232.6
330,869.1999999999999,59.5,362.1,299.0,249.9
331,923.8,59.5,393.0,322.2,267.4
332,984.5999999999999,59.5,422.8,346.2,287.29999999999995
333,1034.1,59.5,451.1,369.0,303.99999999999994
334,1101.5,61.0,475.8,388.4,320.49999999999994
335,1180.4,82.0,500.7,408.9,338.79999999999995
336,1249.2,82.0,528.6,430.2,355.69999999999993
337,1317.6000000000001,82.0,556.4,452.2,373.29999999999995
338,1381.0000000000002,82.0,584.6999999999999,473.09999999999997,386.9
339,1446.3000000000002,82.0,611.1999999999999,493.2,402.79999999999995
340,1491.7000000000003,82.0,639.5999999999999,514.7,418.9
341,1546.8000000000002,82.0,665.8,534.7,433.0
342,1596.9,82.0,692.9,555.0,446.7
343,1644.9,82.0,719.1,575.0,461.0
344,1695.2,82.0,745.3000000000001,594.0,473.3
345,1762.1000000000001,82.3,769.0000000000001,612.2,487.8
346,1821.2,82.3,794.9000000000001,631.8000000000001,503.1
347,1891.1000000000001,82.3,820.5000000000001,651.0000000000001,515.0
348,161.0,19.1,54.0,41.7,35.6
349,233.0,24.6,83.3,65.30000000000001,55.6
350,303.8,24.6,112.0,88.20000000000002,74.1
351,379.1,24.6,136.5,109.60000000000002,93.3
352,444.20000000000005,24.6,163.6,133.10000000000002,113.0
353,503.1,24.6,194.7,157.50000000000003,131.8
354,561.9,24.6,220.79999999999998,180.40000000000003,152.20000000000002
355,623.4,24.6,248.6,203.20000000000005,170.9
356,718.6999999999999,57.6,269.6,221.90000000000003,188.4
357,792.1999999999999,59.6,294.20000000000005,244.50000000000003,209.0
358,850.3,59.6,324.1,269.20000000000005,229.4
359,900.5999999999999,59.6,357.40000000000003,295.40000000000003,249.9
360,943.0999999999999,59.6,389.20000000000005,320.20000000000005,267.2
361,997.6999999999999,59.6,420.1,343.40000000000003,284.7
362,1058.5,59.6,449.90000000000003,367.40000000000003,304.59999999999997
363,1108.0,59.6,478.20000000000005,390.20000000000005,321.29999999999995
364,1175.4,61.1,502.90000000000003,409.6,337.79999999999995
365,1254.3000000000002,82.1,527.8000000000001,430.1,356.09999999999997
366,1323.1000000000001,82.1,555.7,451.40000000000003,372.99999999999994
367,1391.5000000000002,82.1,583.5,473.40000000000003,390.59999999999997
368,1454.9000000000003,82.1,611.8,494.3,404.2
369,1520.2000000000003,82.1,638.3,514.4,420.09999999999997
370,1565.6000000000004,82.1,666.6999999999999,535.9,436.2
371,1620.7000000000003,82.1,692.9,555.9,450.3
372,1670.8000000000002,82.1,720.0,576.1999999999999,464.0
373,1718.8000000000002,82.1,746.2,596.1999999999999,478.3
374,1769.1000000000001,82.1,772.4000000000001,615.1999999999999,490.6
375,1836.0000000000002,82.39999999999999,796.1000000000001,633.4,505.1
376,1895.1000000000001,82.39999999999999,822.0000000000001,653.0,520.4
377,152.9,0.1,52.900000000000006,42.5,35.7
378,240.0,19.1,79.80000000000001,63.0,54.0
379,312.0,24.6,109.10000000000001,86.6,74.0
380,382.8,24.6,137.8,109.5,92.5
381,458.1,24.6,162.3,130.9,111.7
382,523.2,24.6,189.4,154.4,131.4
383,582.1,24.6,220.5,178.8,150.20000000000002
384,640.9,24.6,246.6,201.70000000000002,170.60000000000002
385,702.4,24.6,274.4,224.50000000000003,189.3
386,797.6999999999999,57.6,295.4,243.20000000000002,206.8
387,871.1999999999999,59.6,320.0,265.8,227.4
388,929.3,59.6,349.9,290.5,247.8
389,979.5999999999999,59.6,383.2,316.7,268.3
390,1022.0999999999999,59.6,415.0,341.5,285.6
391,1076.6999999999998,59.6,445.9,364.7,303.1
392,1137.4999999999998,59.6,475.7,388.7,323.0
393,1186.9999999999998,59.6,504.0,411.5,339.7
394,1254.3999999999999,61.1,528.7,430.9,356.2
395,1333.3,82.1,553.6,451.4,374.5
396,1402.1,82.1,581.5,472.7,391.4
397,1470.5,82.1,609.3,494.7,409.0
398,1533.9,82.1,637.5999999999999,515.6,422.6
399,1599.2,82.1,664.0999999999999,535.7,438.5
400,1644.6000000000001,82.1,692.4999999999999,557.2,454.6
401,1699.7,82.1,718.6999999999999,577.2,468.70000000000005
402,1749.8,82.1,745.8,597.5,482.40000000000003
403,1797.8,82.1,772.0,617.5,496.70000000000005
404,1848.1,82.1,798.2,636.5,509.00000000000006
405,1915.0,82.39999999999999,821.9000000000001,654.7,523.5
406,150.6,0.0,53.5,43.8,36.7
407,224.5,0.1,80.6,65.0,54.0
408,311.6,19.1,107.5,85.5,72.3
409,383.6,24.6,136.8,109.1,92.3
410,454.40000000000003,24.6,165.5,132.0,110.8
411,529.7,24.6,190.0,153.4,130.0
412,594.8000000000001,24.6,217.1,176.9,149.7
413,653.7,24.6,248.2,201.3,168.5
414,712.5,24.6,274.3,224.20000000000002,188.9
415,774.0,24.6,302.1,247.00000000000003,207.6
416,869.3,57.6,323.1,265.70000000000005,225.1
417,942.8,59.6,347.70000000000005,288.30000000000007,245.7
418,1000.9,59.6,377.6,313.00000000000006,266.09999999999997
419,1051.2,59.6,410.90000000000003,339.20000000000005,286.59999999999997
420,1093.7,59.6,442.70000000000005,364.00000000000006,303.9
421,1148.3,59.6,473.6,387.20000000000005,321.4
422,1209.1,59.6,503.40000000000003,411.20000000000005,341.29999999999995
423,1258.6,59.6,531.7,434.00000000000006,357.99999999999994
424,1326.0,61.1,556.4000000000001,453.40000000000003,374.49999999999994
425,1404.9,82.1,581.3000000000001,473.90000000000003,392.79999999999995
426,1473.7,82.1,609.2,495.20000000000005,409.69999999999993
427,1542.1000000000001,82.1,637.0,517.2,427.29999999999995
428,1605.5000000000002,82.1,665.3,538.1,440.9
429,1670.8000000000002,82.1,691.8,558.2,456.79999999999995
430,1716.2000000000003,82.1,720.1999999999999,579.7,472.9
431,1771.3000000000002,82.1,746.4,599.7,487.0
432,1821.4,82.1,773.5,620.0,500.7
433,1869.4,82.1,799.7,640.0,515.0
434,1919.7,82.1,825.9000000000001,659.0,527.3
435,141.5,0.0,56.2,45.7,37.8
436,220.5,0.0,82.0,67.0,56.199999999999996
437,294.4,0.1,109.1,88.2,73.5
438,381.5,19.1,136.0,108.7,91.8
439,453.5,24.6,165.3,132.3,111.8
440,524.3,24.6,194.0,155.20000000000002,130.3
441,599.5999999999999,24.6,218.5,176.60000000000002,149.5
442,664.6999999999999,24.6,245.6,200.10000000000002,169.2
443,723.5999999999999,24.6,276.7,224.50000000000003,188.0
444,782.3999999999999,24.6,302.8,247.40000000000003,208.4
445,843.8999999999999,24.6,330.6,270.20000000000005,227.1
446,939.1999999999998,57.6,351.6,288.90000000000003,244.6
447,1012.6999999999998,59.6,376.20000000000005,311.50000000000006,265.2
448,1070.7999999999997,59.6,406.1,336.20000000000005,285.59999999999997
449,1121.0999999999997,59.6,439.40000000000003,362.40000000000003,306.09999999999997
450,1163.5999999999997,59.6,471.20000000000005,387.20000000000005,323.4
451,1218.1999999999996,59.6,502.1,410.40000000000003,340.9
452,1278.9999999999995,59.6,531.9,434.40000000000003,360.79999999999995
453,1328.4999999999995,59.6,560.1999999999999,457.20000000000005,377.49999999999994
454,1395.8999999999996,61.1,584.9,476.6,393.99999999999994
455,1474.7999999999997,82.1,609.8,497.1,412.29999999999995
456,1543.5999999999997,82.1,637.6999999999999,518.4,429.19999999999993
457,1611.9999999999998,82.1,665.4999999999999,540.4,446.79999999999995
458,1675.3999999999999,82.1,693.7999999999998,561.3,460.4
459,1740.6999999999998,82.1,720.2999999999998,581.4,476.29999999999995
460,1786.1,82.1,748.6999999999998,602.9,492.4
461,1841.1999999999998,82.1,774.8999999999999,622.9,506.5
462,1891.2999999999997,82.1,801.9999999999999,643.1999999999999,520.2
463,1939.2999999999997,82.1,828.1999999999999,663.1999999999999,534.5
464,136.3,0.0,57.5,47.099999999999994,38.6
465,207.9,0.0,85.2,69.6,56.900000000000006
466,286.9,0.0,111.0,90.89999999999999,75.30000000000001
467,360.79999999999995,0.1,138.1,112.1,92.60000000000001
468,447.9,19.1,165.0,132.6,110.9
469,519.9,24.6,194.3,156.2,130.9
470,590.6999999999999,24.6,223.0,179.1,149.4
471,665.9999999999999,24.6,247.5,200.5,168.6
