,0,1,2,3,4
44,1036.4999999999998,26.3,483.8999999999999,408.09999999999997,344.2
45,1085.0999999999997,26.3,514.6999999999999,431.59999999999997,360.5
46,1129.3999999999996,26.3,542.5999999999999,453.29999999999995,377.9
47,1175.9999999999995,26.3,570.3999999999999,474.59999999999997,391.79999999999995
48,1233.8999999999996,26.3,595.3999999999999,493.79999999999995,406.09999999999997
49,1321.6999999999996,28.8,613.4999999999999,509.9,420.99999999999994
50,1410.7999999999995,40.3,634.3999999999999,528.8,438.59999999999997
51,1491.1999999999996,96.8,656.9999999999999,548.5,456.29999999999995
52,1537.0999999999997,96.8,685.3999999999999,572.4,477.09999999999997
53,1586.6999999999996,96.8,717.1999999999998,597.1,495.29999999999995
54,1645.5999999999997,96.8,744.6999999999998,618.4,510.99999999999994
55,1704.8999999999996,96.8,774.8999999999999,640.5,526.4
56,1754.2999999999997,96.8,800.7999999999998,660.2,540.3
57,1797.5999999999997,96.8,825.3999999999999,677.9000000000001,550.5
58,129.6,0.1,60.7,50.1,41.5
59,219.7,12.1,83.80000000000001,71.8,62.0
60,296.5,12.6,109.60000000000001,94.1,81.9
61,366.3,12.6,137.10000000000002,116.6,101.7
62,424.7,12.6,166.20000000000002,141.2,123.0
63,487.0,12.6,195.9,165.79999999999998,143.9
64,557.5,12.6,223.4,188.79999999999998,162.70000000000002
65,642.9,19.1,245.9,209.29999999999998,182.3
66,700.8,26.1,272.6,232.99999999999997,202.8
67,736.3,26.1,304.8,260.5,224.4
68,774.5999999999999,26.1,337.2,287.9,246.70000000000002
69,823.0999999999999,26.1,368.4,314.29999999999995,267.70000000000005
70,873.9999999999999,26.1,399.5,339.99999999999994,288.40000000000003
71,929.8999999999999,26.1,429.5,364.99999999999994,310.1
72,981.6999999999998,26.1,459.9,389.79999999999995,329.20000000000005
73,1035.9999999999998,26.3,488.29999999999995,412.59999999999997,346.70000000000005
74,1094.9999999999998,26.3,515.0,433.9,365.1
75,1143.5999999999997,26.3,545.8,457.4,381.40000000000003
76,1187.8999999999996,26.3,573.6999999999999,479.09999999999997,398.8
77,1234.4999999999995,26.3,601.4999999999999,500.4,412.7
78,1292.3999999999996,26.3,626.4999999999999,519.6,427.0
79,1380.1999999999996,28.8,644.5999999999999,535.7,441.9
80,1469.2999999999995,40.3,665.4999999999999,554.6,459.5
81,1549.6999999999996,96.8,688.0999999999999,574.3000000000001,477.2
82,1595.5999999999997,96.8,716.4999999999999,598.2,498.0
83,1645.1999999999996,96.8,748.2999999999998,622.9000000000001,516.2
84,1704.0999999999997,96.8,775.7999999999998,644.2,531.9000000000001
85,1763.3999999999996,96.8,805.9999999999999,666.3000000000001,547.3000000000001
86,1812.7999999999997,96.8,831.8999999999999,686.0000000000001,561.2
87,116.0,0.0,62.900000000000006,52.400000000000006,43.8
88,187.1,0.1,92.5,76.7,64.4
89,277.2,12.1,115.6,98.4,84.9
90,354.0,12.6,141.4,120.7,104.80000000000001
91,423.8,12.6,168.9,143.2,124.60000000000001
92,482.2,12.6,198.0,167.79999999999998,145.9
93,544.5,12.6,227.7,192.39999999999998,166.8
94,615.0,12.6,255.2,215.39999999999998,185.60000000000002
95,700.4,19.1,277.7,235.89999999999998,205.20000000000002
96,758.3,26.1,304.4,259.59999999999997,225.70000000000002
97,793.8,26.1,336.59999999999997,287.09999999999997,247.3
98,832.0999999999999,26.1,368.99999999999994,314.49999999999994,269.6
99,880.5999999999999,26.1,400.19999999999993,340.8999999999999,290.6
100,931.4999999999999,26.1,431.29999999999995,366.5999999999999,311.3
101,987.3999999999999,26.1,461.29999999999995,391.5999999999999,333.0
102,1039.1999999999998,26.1,491.69999999999993,416.3999999999999,352.1
103,1093.4999999999998,26.3,520.0999999999999,439.19999999999993,369.6
104,1152.4999999999998,26.3,546.8,460.49999999999994,388.0
105,1201.0999999999997,26.3,577.5999999999999,483.99999999999994,404.3
106,1245.3999999999996,26.3,605.4999999999999,505.69999999999993,421.7
107,1291.9999999999995,26.3,633.2999999999998,526.9999999999999,435.59999999999997
108,1349.8999999999996,26.3,658.2999999999998,546.1999999999999,449.9
109,1437.6999999999996,28.8,676.3999999999999,562.3,464.79999999999995
110,1526.7999999999995,40.3,697.2999999999998,581.1999999999999,482.4
111,1607.1999999999996,96.8,719.8999999999999,600.9,500.09999999999997
112,1653.0999999999997,96.8,748.2999999999998,624.8,520.9
113,1702.6999999999996,96.8,780.0999999999998,649.5,539.1
114,1761.5999999999997,96.8,807.5999999999998,670.8,554.8000000000001
115,1820.8999999999996,96.8,837.7999999999998,692.9,570.2
116,121.4,0.0,61.400000000000006,51.7,45.599999999999994
117,179.9,0.0,92.5,77.5,66.5
118,251.0,0.1,122.1,101.8,87.1
119,341.1,12.1,145.2,123.5,107.6
120,417.90000000000003,12.6,171.0,145.8,127.5
121,487.70000000000005,12.6,198.5,168.3,147.3
122,546.1,12.6,227.6,192.9,168.60000000000002
123,608.4,12.6,257.3,217.5,189.50000000000003
124,678.9,12.6,284.8,240.5,208.30000000000004
125,764.3,19.1,307.3,261.0,227.90000000000003
126,822.1999999999999,26.1,334.0,284.7,248.40000000000003
127,857.6999999999999,26.1,366.2,312.2,270.00000000000006
128,895.9999999999999,26.1,398.59999999999997,339.59999999999997,292.30000000000007
129,944.4999999999999,26.1,429.79999999999995,365.99999999999994,313.30000000000007
130,995.3999999999999,26.1,460.9,391.69999999999993,334.00000000000006
131,1051.3,26.1,490.9,416.69999999999993,355.70000000000005
132,1103.1,26.1,521.3,441.49999999999994,374.80000000000007
133,1157.3999999999999,26.3,549.6999999999999,464.29999999999995,392.30000000000007
134,1216.3999999999999,26.3,576.4,485.59999999999997,410.70000000000005
135,1264.9999999999998,26.3,607.1999999999999,509.09999999999997,427.00000000000006
136,1309.2999999999997,26.3,635.0999999999999,530.8,444.40000000000003
137,1355.8999999999996,26.3,662.8999999999999,552.0999999999999,458.3
138,1413.7999999999997,26.3,687.8999999999999,571.3,472.6
139,1501.5999999999997,28.8,705.9999999999999,587.4,487.5
140,1590.6999999999996,40.3,726.8999999999999,606.3,505.1
141,1671.0999999999997,96.8,749.4999999999999,626.0,522.8000000000001
142,1716.9999999999998,96.8,777.8999999999999,649.9,543.6
143,1766.5999999999997,96.8,809.6999999999998,674.6,561.8000000000001
144,1825.4999999999998,96.8,837.1999999999998,695.9,577.5000000000001
145,133.5,0.3,55.8,48.0,43.3
146,191.0,0.3,87.6,74.6,66.19999999999999
147,249.5,0.3,118.69999999999999,100.39999999999999,87.1
148,320.6,0.4,148.29999999999998,124.69999999999999,107.69999999999999
149,410.70000000000005,12.4,171.39999999999998,146.39999999999998,128.2
150,487.50000000000006,12.9,197.2,168.7,148.1
151,557.3000000000001,12.9,224.7,191.2,167.9
152,615.7,12.9,253.79999999999998,215.79999999999998,189.20000000000002
153,678.0,12.9,283.5,240.39999999999998,210.10000000000002
154,748.5,12.9,311.0,263.4,228.90000000000003
155,833.9,19.4,333.5,283.9,248.50000000000003
156,891.8,26.4,360.2,307.59999999999997,269.0
157,927.3,26.4,392.4,335.09999999999997,290.6
158,965.5999999999999,26.4,424.79999999999995,362.49999999999994,312.90000000000003
159,1014.0999999999999,26.4,455.99999999999994,388.8999999999999,333.90000000000003
160,1065.0,26.4,487.09999999999997,414.5999999999999,354.6
161,1120.9,26.4,517.0999999999999,439.5999999999999,376.3
162,1172.7,26.4,547.4999999999999,464.3999999999999,395.40000000000003
163,1227.0,26.599999999999998,575.8999999999999,487.19999999999993,412.90000000000003
164,1286.0,26.599999999999998,602.5999999999999,508.49999999999994,431.3
165,1334.6,26.599999999999998,633.3999999999999,532.0,447.6
166,1378.8999999999999,26.599999999999998,661.2999999999998,553.7,465.0
167,1425.4999999999998,26.599999999999998,689.0999999999998,575.0,478.9
168,1483.3999999999999,26.599999999999998,714.0999999999998,594.2,493.2
169,1571.1999999999998,29.099999999999998,732.1999999999998,610.3000000000001,508.09999999999997
170,1660.2999999999997,40.599999999999994,753.0999999999998,629.2,525.6999999999999
171,1740.6999999999998,97.1,775.6999999999998,648.9000000000001,543.4
172,1786.6,97.1,804.0999999999998,672.8000000000001,564.1999999999999
173,1836.1999999999998,97.1,835.8999999999997,697.5000000000001,582.4
174,136.2,0.3,55.599999999999994,46.4,40.2
175,200.1,0.3,85.19999999999999,71.5,62.900000000000006
176,257.6,0.3,116.99999999999999,98.1,85.80000000000001
177,316.1,0.3,148.1,123.89999999999999,106.70000000000002
178,387.20000000000005,0.4,177.7,148.2,127.30000000000001
179,477.30000000000007,12.4,200.79999999999998,169.89999999999998,147.8
180,554.1,12.9,226.6,192.2,167.70000000000002
181,623.9,12.9,254.1,214.7,187.50000000000003
182,682.3,12.9,283.2,239.29999999999998,208.80000000000004
183,744.5999999999999,12.9,312.9,263.9,229.70000000000005
184,815.0999999999999,12.9,340.4,286.9,248.50000000000006
185,900.4999999999999,19.4,362.9,307.4,268.1000000000001
186,958.3999999999999,26.4,389.59999999999997,331.09999999999997,288.6000000000001
187,993.8999999999999,26.4,421.79999999999995,358.59999999999997,310.2000000000001
188,1032.1999999999998,26.4,454.19999999999993,385.99999999999994,332.5000000000001
189,1080.6999999999998,26.4,485.3999999999999,412.3999999999999,353.5000000000001
190,1131.6,26.4,516.4999999999999,438.0999999999999,374.2000000000001
191,1187.5,26.4,546.4999999999999,463.0999999999999,395.9000000000001
192,1239.3,26.4,576.8999999999999,487.8999999999999,415.0000000000001
193,1293.6,26.599999999999998,605.2999999999998,510.69999999999993,432.5000000000001
194,1352.6,26.599999999999998,631.9999999999999,531.9999999999999,450.9000000000001
195,1401.1999999999998,26.599999999999998,662.7999999999998,555.4999999999999,467.2000000000001
196,1445.4999999999998,26.599999999999998,690.6999999999998,577.1999999999999,484.6000000000001
197,1492.0999999999997,26.599999999999998,718.4999999999998,598.4999999999999,498.50000000000006
198,1549.9999999999998,26.599999999999998,743.4999999999998,617.6999999999999,512.8000000000001
199,1637.7999999999997,29.099999999999998,761.5999999999998,633.8,527.7
200,1726.8999999999996,40.599999999999994,782.4999999999998,652.6999999999999,545.3000000000001
201,1807.2999999999997,97.1,805.0999999999998,672.4,563.0000000000001
202,1853.1999999999998,97.1,833.4999999999998,696.3,583.8000000000001
203,125.19999999999999,0.0,59.2,48.6,40.6
204,194.79999999999998,0.3,85.4,71.5,61.2
205,258.7,0.3,115.0,96.6,83.9
206,316.2,0.3,146.8,123.19999999999999,106.80000000000001
207,374.7,0.3,177.9,149.0,127.70000000000002
208,445.79999999999995,0.4,207.5,173.3,148.3
209,535.9,12.4,230.6,195.0,168.8
210,612.6999999999999,12.9,256.4,217.3,188.70000000000002
211,682.4999999999999,12.9,283.9,239.8,208.50000000000003
212,740.8999999999999,12.9,313.0,264.40000000000003,229.80000000000004
213,803.1999999999998,12.9,342.7,289.00000000000006,250.70000000000005
214,873.6999999999998,12.9,370.2,312.00000000000006,269.50000000000006
215,959.0999999999998,19.4,392.7,332.50000000000006,289.1000000000001
216,1016.9999999999998,26.4,419.4,356.20000000000005,309.6000000000001
217,1052.4999999999998,26.4,451.59999999999997,383.70000000000005,331.2000000000001
218,1090.7999999999997,26.4,483.99999999999994,411.1,353.5000000000001
219,1139.2999999999997,26.4,515.1999999999999,437.5,374.5000000000001
220,1190.1999999999998,26.4,546.3,463.2,395.2000000000001
221,1246.1,26.4,576.3,488.2,416.9000000000001
222,1297.8999999999999,26.4,606.6999999999999,513.0,436.0000000000001
223,1352.1999999999998,26.599999999999998,635.0999999999999,535.8,453.5000000000001
224,1411.1999999999998,26.599999999999998,661.8,557.0999999999999,471.9000000000001
225,1459.7999999999997,26.599999999999998,692.5999999999999,580.5999999999999,488.2000000000001
226,1504.0999999999997,26.599999999999998,720.4999999999999,602.3,505.6000000000001
227,1550.6999999999996,26.599999999999998,748.2999999999998,623.5999999999999,519.5000000000001
228,1608.5999999999997,26.599999999999998,773.2999999999998,642.8,533.8000000000001
229,1696.3999999999996,29.099999999999998,791.3999999999999,658.9,548.7
230,1785.4999999999995,40.599999999999994,812.2999999999998,677.8,566.3000000000001
231,1865.8999999999996,97.1,834.8999999999999,697.5,584.0000000000001
232,118.4,0.0,59.5,49.6,42.1
233,185.0,0.0,88.9,73.1,61.7
234,254.6,0.3,115.10000000000001,96.0,82.30000000000001
235,318.5,0.3,144.70000000000002,121.1,105.00000000000001
236,376.0,0.3,176.50000000000003,147.7,127.9
237,434.5,0.3,207.60000000000002,173.5,148.8
238,505.6,0.4,237.20000000000002,197.8,169.4
239,595.7,12.4,260.3,219.5,189.9
240,672.5,12.9,286.1,241.8,209.8
241,742.3,12.9,313.6,264.3,229.60000000000002
242,800.6999999999999,12.9,342.70000000000005,288.90000000000003,250.90000000000003
243,862.9999999999999,12.9,372.40000000000003,313.50000000000006,271.8
244,933.4999999999999,12.9,399.90000000000003,336.50000000000006,290.6
245,1018.8999999999999,19.4,422.40000000000003,357.00000000000006,310.20000000000005
246,1076.8,26.4,449.1,380.70000000000005,330.70000000000005
247,1112.3,26.4,481.3,408.20000000000005,352.30000000000007
248,1150.6,26.4,513.7,435.6,374.6000000000001
249,1199.1,26.4,544.9000000000001,462.0,395.6000000000001
250,1250.0,26.4,576.0000000000001,487.7,416.30000000000007
251,1305.9,26.4,606.0000000000001,512.7,438.00000000000006
252,1357.7,26.4,636.4000000000001,537.5,457.1000000000001
253,1412.0,26.599999999999998,664.8000000000001,560.3,474.6000000000001
254,1471.0,26.599999999999998,691.5000000000001,581.5999999999999,493.00000000000006
255,1519.6,26.599999999999998,722.3000000000001,605.0999999999999,509.30000000000007
256,1563.8999999999999,26.599999999999998,750.2,626.8,526.7
257,1610.4999999999998,26.599999999999998,778.0,648.0999999999999,540.6
258,1668.3999999999999,26.599999999999998,803.0,667.3,554.9
259,1756.1999999999998,29.099999999999998,821.1,683.4,569.8
260,1845.2999999999997,40.599999999999994,842.0,702.3,587.4
261,122.9,0.0,61.5,49.6,41.5
262,181.5,0.0,91.3,74.7,62.5
263,248.1,0.0,120.69999999999999,98.2,82.1
264,317.7,0.3,146.89999999999998,121.1,102.69999999999999
265,381.59999999999997,0.3,176.49999999999997,146.2,125.39999999999999
266,439.09999999999997,0.3,208.29999999999998,172.79999999999998,148.29999999999998
267,497.59999999999997,0.3,239.39999999999998,198.6,169.2
268,568.6999999999999,0.4,269.0,222.9,189.79999999999998
269,658.8,12.4,292.1,244.6,210.29999999999998
270,735.5999999999999,12.9,317.90000000000003,266.9,230.2
271,805.3999999999999,12.9,345.40000000000003,289.4,250.0
272,863.7999999999998,12.9,374.50000000000006,314.0,271.3
273,926.0999999999998,12.9,404.20000000000005,338.6,292.2
274,996.5999999999998,12.9,431.70000000000005,361.6,311.0
275,1081.9999999999998,19.4,454.20000000000005,382.1,330.6
276,1139.8999999999999,26.4,480.90000000000003,405.8,351.1
277,1175.3999999999999,26.4,513.1,433.3,372.70000000000005
278,1213.6999999999998,26.4,545.5,460.7,395.00000000000006
279,1262.1999999999998,26.4,576.7,487.09999999999997,416.00000000000006
280,1313.1,26.4,607.8000000000001,512.8,436.70000000000005
281,1369.0,26.4,637.8000000000001,537.8,458.40000000000003
282,1420.8,26.4,668.2,562.5999999999999,477.50000000000006
283,1475.1,26.599999999999998,696.6,585.3999999999999,495.00000000000006
284,1534.1,26.599999999999998,723.3000000000001,606.6999999999998,513.4000000000001
285,1582.6999999999998,26.599999999999998,754.1,630.1999999999998,529.7
286,1626.9999999999998,26.599999999999998,782.0,651.8999999999999,547.1
287,1673.5999999999997,26.599999999999998,809.8,673.1999999999998,561.0
288,1731.4999999999998,26.599999999999998,834.8,692.3999999999999,575.3
289,1819.2999999999997,29.099999999999998,852.9,708.4999999999999,590.1999999999999
290,124.2,1.5,62.400000000000006,50.6,41.9
291,184.0,1.5,92.10000000000001,75.1,63.0
292,242.6,1.5,121.9,100.19999999999999,84.0
293,309.2,1.5,151.3,123.69999999999999,103.6
294,378.79999999999995,1.8,177.5,146.6,124.19999999999999
295,442.69999999999993,1.8,207.1,171.7,146.89999999999998
296,500.19999999999993,1.8,238.9,198.29999999999998,169.79999999999998
297,558.6999999999999,1.8,270.0,224.1,190.7
298,629.8,1.9000000000000001,299.6,248.4,211.29999999999998
299,719.9,13.9,322.70000000000005,270.1,231.79999999999998
300,796.6999999999999,14.4,348.50000000000006,292.40000000000003,251.7
301,866.4999999999999,14.4,376.00000000000006,314.90000000000003,271.5
302,924.8999999999999,14.4,405.1000000000001,339.50000000000006,292.8
303,987.1999999999998,14.4,434.80000000000007,364.1000000000001,313.7
304,1057.6999999999998,14.4,462.30000000000007,387.1000000000001,332.5
305,1143.1,20.9,484.80000000000007,407.6000000000001,352.1
306,1201.0,27.9,511.50000000000006,431.30000000000007,372.6
307,1236.5,27.9,543.7,458.80000000000007,394.20000000000005
308,1274.8,27.9,576.1,486.20000000000005,416.50000000000006
309,1323.3,27.9,607.3000000000001,512.6,437.50000000000006
310,1374.2,27.9,638.4000000000001,538.3000000000001,458.20000000000005
311,1430.1000000000001,27.9,668.4000000000001,563.3000000000001,479.90000000000003
312,1481.9,27.9,698.8000000000001,588.1,499.00000000000006
313,1536.2,28.099999999999998,727.2,610.9,516.5
314,1595.2,28.099999999999998,753.9000000000001,632.1999999999999,534.9
315,1643.8,28.099999999999998,784.7,655.6999999999999,551.1999999999999
316,1688.1,28.099999999999998,812.6,677.4,568.5999999999999
317,1734.6999999999998,28.099999999999998,840.4,698.6999999999999,582.4999999999999
318,1792.6,28.099999999999998,865.4,717.9,596.7999999999998
319,115.9,1.5,63.2,52.7,43.3
320,179.0,1.5,95.0,77.80000000000001,63.699999999999996
321,238.8,1.5,124.7,102.30000000000001,84.8
322,297.40000000000003,1.5,154.5,127.4,105.8
323,364.0,1.5,183.9,150.9,125.4
324,433.6,1.8,210.1,173.8,146.0
325,497.5,1.8,239.7,198.9,168.7
326,555.0,1.8,271.5,225.5,191.6
327,613.5,1.8,302.6,251.3,212.5
328,684.6,1.9000000000000001,332.20000000000005,275.6,233.1
329,774.7,13.9,355.30000000000007,297.3,253.6
330,851.5,14.4,381.1000000000001,319.6,273.5
331,921.3,14.4,408.6000000000001,342.1,293.3
332,979.6999999999999,14.4,437.7000000000001,366.70000000000005,314.6
333,1042.0,14.4,467.4000000000001,391.30000000000007,335.5
334,1112.5,14.4,494.9000000000001,414.30000000000007,354.3
335,1197.9,20.9,517.4000000000001,434.80000000000007,373.90000000000003
336,1255.8000000000002,27.9,544.1000000000001,458.50000000000006,394.40000000000003
337,1291.3000000000002,27.9,576.3000000000002,486.00000000000006,416.00000000000006
338,1329.6000000000001,27.9,608.7000000000002,513.4000000000001,438.30000000000007
339,1378.1000000000001,27.9,639.9000000000002,539.8000000000001,459.30000000000007
340,1429.0000000000002,27.9,671.0000000000002,565.5000000000001,480.00000000000006
341,1484.9000000000003,27.9,701.0000000000002,590.5000000000001,501.70000000000005
342,1536.7000000000003,27.9,731.4000000000002,615.3000000000001,520.8000000000001
343,1591.0000000000002,28.099999999999998,759.8000000000002,638.1,538.3000000000001
344,1650.0000000000002,28.099999999999998,786.5000000000002,659.4,556.7
345,1698.6000000000001,28.099999999999998,817.3000000000002,682.9,573.0
346,1742.9,28.099999999999998,845.2000000000002,704.6,590.4
347,1789.5,28.099999999999998,873.0000000000001,725.9,604.3
