2012-02-12,34.4,0,4.8,-0.1,-5,
2012-02-13,26.3,0,8.4,3.1,0.2,
2012-02-14,48.9,0,8.3,3,-0.3,
2012-02-15,31.5,0,3,-1.3,-4.1,
2012-02-16,32.4,0,2.7,-2.8,-6.1,
2012-02-17,35.1,0,-2.9,-6.4,-8.8,
2012-02-18,38.9,0,-2.2,-6.8,-9.6,
2012-02-19,39.6,0,1.3,-4.4,-9.6,
2012-02-20,56.8,0,5.3,-0.2,-5.5,
2012-02-21,59.1,0,5.5,2.3,-0.9,
2012-02-22,46.6,0,12.1,5.8,-0.8,
2012-02-23,64.4,0.3,8.2,4.4,1.1,
2012-02-24,61.3,0,9.7,4.3,0.2,
2012-02-25,57.4,0,5,1.2,-2.3,
2012-02-26,33.5,0,3.2,-1.6,-4,
2012-02-27,31.3,0,5.2,-0.7,-5.9,
2012-02-28,26.6,0,7.3,2.1,-3.2,
2012-02-29,27.1,0,11.8,5.4,-1.5,
2012-03-01,20.1,0,14.6,8.7,4,
2012-03-02,54.6,0.3,9.5,6.9,5.2,
2012-03-03,47.1,0,12.9,6.9,2.7,
2012-03-04,49.9,0,9.7,6.2,3,
2012-03-05,66.9,7,8.5,5.3,3.1,
2012-03-06,81.6,8.5,4.6,3,1.8,
2012-03-07,60.1,0,7.7,3,-0.2,
2012-03-08,47.8,0,5.2,2,-0.3,
2012-03-09,48.9,0,9.1,3.4,-2.1,
2012-03-10,52.5,0,8.9,3.9,1.3,
2012-03-11,43,0,1.3,-2.4,-4.6,
2012-03-12,40.1,0,3.2,-1.6,-5.7,
2012-03-13,49.8,0,6.6,1.7,-3.5,
2012-03-14,70.4,0,5.9,3.6,1.8,
2012-03-15,35.8,0,11.8,5.5,-1.7,
2012-03-16,51.1,4,12.9,8.1,5.7,
2012-03-17,71.4,2,16.1,10.4,6.8,
2012-03-18,62.8,0,11.5,6.9,2.2,
2012-03-19,38,0,7.2,2.8,-0.5,
2012-03-20,30.6,0,8.3,3.1,-1.9,
2012-03-21,36.3,0,10.4,4.3,-0.5,
2012-03-22,53.6,0,11.4,7.8,3.3,
2012-03-23,82.5,22,9.7,5,2.3,
2012-03-24,54.5,3.5,6.9,3.3,1.5,
2012-03-25,36.6,0,7.7,3.6,0.9,
2012-03-26,38.3,0,8.7,3.9,-0.2,
2012-03-27,57.6,0,10.9,6.4,1,
2012-03-28,56.4,0,15.8,10.1,6.4,
2012-03-29,57,0,16.2,11.6,5.9,
2012-03-30,73.5,0.1,11.9,9,5.8,
2012-03-31,38.4,0,10.1,5.4,2.5,
2012-04-01,28.1,0,9.4,4.6,0.6,
2012-04-02,56.9,22,14.1,8.3,3.5,
2012-04-03,66.9,35,9.4,4.9,1.1,
2012-04-04,57.3,0,12.8,7.2,2.2,
2012-04-05,43.4,0,12.2,6.7,3.1,
2012-04-06,41.5,0,9.6,5.4,2.6,
2012-04-07,35.5,0,12.4,5.9,0.6,
2012-04-08,47.3,0,17.6,11.3,4.6,
2012-04-09,55.8,0,22.4,15.4,10.7,
2012-04-10,82.8,10.5,16.9,13.7,11.5,
2012-04-11,72.5,3,17.4,12.2,9.1,
2012-04-12,49.5,0,12.4,8.9,5.3,
2012-04-13,52.8,0,15.1,10.3,7.4,
2012-04-14,68,0,16.4,10.5,5.9,
2012-04-15,56,0,21.7,13.4,6.9,
2012-04-16,58,0,17.9,11.9,7.2,
2012-04-17,38.1,0,19.7,13.6,7.5,
2012-04-18,32.3,0,21.3,15.2,9.2,
2012-04-19,34.1,0,24.3,17,12.2,
2012-04-20,38.9,0,23.8,18.4,13.6,
2012-04-21,72.6,47.5,16.3,11.4,9.5,
2012-04-22,91.4,9,12,9.4,7.9,
2012-04-23,82.1,0,17.3,12.9,9.1,
2012-04-24,60.3,0,26.6,19.7,12.2,
2012-04-25,72.8,28,20.7,15.1,10.5,
2012-04-26,53.4,2,16.8,11.9,8,
2012-04-27,32,0,22.3,15.2,7.8,
2012-04-28,42.4,0,22.1,17,13.8,
2012-04-29,57.1,0,26.3,19.9,14,
2012-04-30,43.3,0,29.4,22.9,15.4,
2012-05-01,46.1,0,28.3,22.6,17.3,
2012-05-02,47.3,0.4,29.1,23.1,19,
2012-05-03,53.8,0.2,25.4,20,17,
2012-05-04,48.8,0,25.7,19.7,14.3,
2012-05-05,42.4,0,24.9,18.8,13.5,
2012-05-06,31.9,0,24.1,18.1,13.1,29
2012-05-07,33.3,0,24.9,18.5,12.2,19.6
2012-05-08,27.5,0,28,20.8,14.2,27.6
2012-05-09,45.4,0,27.4,20.7,15,16.2
2012-05-10,45.1,0,26.6,20.1,15.5,18.2
2012-05-11,55.4,0,19.2,16.2,13.2,14.8
2012-05-12,57.9,0,21.1,17.1,14.4,9
2012-05-13,53,0,25.2,19.1,14.8,16
2012-05-14,78.8,6.5,17.2,16.1,15.1,14
2012-05-15,65.3,0,22.7,16.9,13,13.4
2012-05-16,58.6,0,22,16.6,12.7,11.28571429
2012-05-17,56.6,0.5,20.5,16.6,13.9,11.42857143
2012-05-18,51.4,0,24.5,18.1,12,11.71428571
2012-05-19,38,0,25.8,19.5,13.1,52.42857143
2012-05-20,39.1,0,28.7,21.3,14.5,19.28571429
2012-05-21,34.8,0,28.9,23,17.2,13.28571429
2012-05-22,34.6,0,29.3,23.3,17.8,13.71428571
2012-05-23,39.5,0,27.8,22.1,18.3,18.71428571
2012-05-24,53,0,24,19.7,17,18.28571429
2012-05-25,45.4,0,26.6,20.5,16.2,16.85714286
2012-05-26,44.8,0,26.1,19.8,14.1,17.85714286
2012-05-27,65.6,0.3,23.4,19.3,17.1,16
2012-05-28,58,0.1,26,20.9,16.4,20.28571429
2012-05-29,40.8,0,25.4,21.6,18.8,17
2012-05-30,44.4,0,23.6,20.7,18.6,15.85714286
2012-05-31,58.6,0.2,27.2,20.9,16.6,10
2012-06-01,52.3,0,26.7,21.4,16.3,14.85714286
2012-06-02,44.8,0,28.8,23.1,19.2,73.71428571
2012-06-03,38.9,0,29.1,23.3,18,15
2012-06-04,35.1,0,29.1,23.7,18.6,18.85714286
2012-06-05,62.6,0,27.5,22.5,19.8,13.71428571
2012-06-06,62,0,28.9,23,19.1,17.28571429
2012-06-07,62.8,0,29.4,23,18.5,16.71428571
2012-06-08,66.4,2,27.9,22.2,19,2.285714286
2012-06-09,59.5,0,29.9,24.2,18.6,35.57142857
2012-06-10,58.8,0,28.7,23.7,20.8,18.85714286
2012-06-11,59.4,0,27.8,23.2,20.3,34.28571429
2012-06-12,58.9,0.4,28.9,22.6,19,26.57142857
2012-06-13,53.1,0,28.9,23.4,18.3,25.28571429
2012-06-14,49.1,0,31.7,24.8,19.3,42.85714286
2012-06-15,52.8,0,28,23.7,20.4,74.42857143
2012-06-16,61.3,0,29.9,23.5,20.2,94.57142857
2012-06-17,52.5,0,29.8,23.6,18.1,60
2012-06-18,46.5,0,30.2,24.9,20.1,50.85714286
2012-06-19,44.8,0,33.5,26,20.9,114.4285714
2012-06-20,49.1,0,31.3,25.4,21.3,98.85714286
2012-06-21,55.3,0,32.4,25.7,21.3,129.5714286
2012-06-22,61.4,0,29.3,24.3,21.3,59
2012-06-23,55.8,0,31.7,26.2,21.5,49.57142857
2012-06-24,48.3,0,32.8,27.8,23.6,47.42857143
2012-06-25,40.5,0,33.2,26.5,22.2,137.5714286
2012-06-26,44.9,0,30.8,24.6,20.6,62.28571429
2012-06-27,47.1,0,31,24.8,19.3,30.14285714
2012-06-28,50.4,0,29.6,25.3,20.9,57.85714286
2012-06-29,60.4,20,31,25.9,22,66.57142857
2012-06-30,87.8,69.5,23.7,21.9,20.2,85.42857143
2012-07-01,80.1,0,25.4,21.6,19.2,68.85714286
2012-07-02,62.8,0,29.8,24,21.7,58.57142857
2012-07-03,78.1,25,25.7,22.7,19.7,29
2012-07-04,79.8,0.3,27.4,24.4,22.6,12.71428571
2012-07-05,89.6,72,24.6,22.7,20.9,26.28571429
2012-07-06,88.8,102.5,21.8,20.9,19.9,48.57142857
2012-07-07,62.1,0,31,24.8,18.5,78.42857143
2012-07-08,64.5,0,30.7,25.8,21.4,55.57142857
2012-07-09,64.1,0,32.3,26.3,21.9,50.14285714
2012-07-10,67.4,6.5,29.1,25.9,21.7,41.85714286
2012-07-11,83.5,8,26.5,23.3,21,35.57142857
2012-07-12,72.3,0,28.5,24.7,21.1,57.85714286
2012-07-13,76.1,76.5,29.3,26.1,21.8,452.5714286
2012-07-14,82.1,8,26.2,22.8,20.4,184.8571429
2012-07-15,89.5,32.5,20.5,19.7,19.1,141
2012-07-16,80.3,2.5,25,21.7,19,115.4285714
2012-07-17,70.5,0,29,25.5,21.6,125.1428571
2012-07-18,78.8,6,28.4,26.3,24.7,340
2012-07-19,85.3,72.5,26.5,23.9,22.4,462
2012-07-20,73.6,1,29.7,25.6,22.1,341
2012-07-21,67.4,0,31.4,27.5,24.1,218.5714286
2012-07-22,74.4,16.5,30.4,27.2,23.7,226.1428571
2012-07-23,73.9,1,30.5,27.6,25.6,248.7142857
2012-07-24,71.9,0,32.1,27.8,25.5,204.7142857
2012-07-25,68,0,32.1,27.9,24.2,216.1428571
2012-07-26,63.4,0,32.6,28.1,24.3,447
2012-07-27,68,0,32.3,27.9,24.9,378.8571429
2012-07-28,67.3,0,33.2,28.5,25.2,398
2012-07-29,66.8,0,33.2,29.2,26.2,95.42857143
2012-07-30,72.3,18,31.6,28.4,23,137.1428571
2012-07-31,66.1,0.1,33,29,26.6,198
2012-08-01,56.8,0,35.3,30.8,25.9,64.28571429
2012-08-02,53.6,0,35.5,30.8,26.8,45.14285714
2012-08-03,51.9,0,35.4,31.3,27.1,104.1428571
2012-08-04,50.1,0,36.2,31.7,28.2,43.14285714
2012-08-05,51,0,36.7,31.8,27.5,56.28571429
2012-08-06,54.1,0,35.8,31.5,27.8,26.71428571
2012-08-07,48,0,35,30.7,26.6,109
2012-08-08,51.6,0,34.3,29.6,25.6,221.8571429
2012-08-09,63.5,0,34.6,29.7,26.6,204.4285714
2012-08-10,69.4,0.3,29,27.4,25.7,230
2012-08-11,65,0,31.8,27.7,24,186.4285714
2012-08-12,80.3,17,27.9,25.5,22.3,2006.285714
2012-08-13,65,2,32.1,26.6,22.1,144.4285714
2012-08-14,64.3,15.5,31.2,26.7,23.2,237.4285714
2012-08-15,88,136.5,27.1,23.7,22.4,424.1428571
2012-08-16,68.8,0,28.9,26,22.7,351.5714286
2012-08-17,74,0,32.2,27.5,24.3,146.2857143
2012-08-18,80.3,2,28.6,27.2,25.8,204.1428571
2012-08-19,75.8,5,30.8,27.9,26.3,86
2012-08-20,87.4,59.5,27.1,25.4,24,106.8571429
2012-08-21,85.4,137,28.7,25.3,23.5,124.2857143
2012-08-22,80.5,17,24.6,22,20.3,73.42857143
2012-08-23,68.3,0.1,25.7,23,20.5,76.28571429
2012-08-24,70,7.5,26.1,23.3,21.1,121.7142857
2012-08-25,80.1,11.5,28.9,25,21.5,134.2857143
2012-08-26,72.3,0,32.4,27.5,24.1,43.57142857
2012-08-27,59.9,0,32.9,28.5,24.5,25.14285714
2012-08-28,69.5,13.5,29.4,26.1,21.8,110
2012-08-29,70.3,6,29.1,25.7,21.7,43.85714286
2012-08-30,85.8,34.5,24.7,21.4,18.7,68.85714286
2012-08-31,65.6,0,28.4,23.8,18.7,98
2012-09-01,69,0,29.4,25.2,22.3,77
2012-09-02,65.1,0,29.5,25,20.8,55.28571429
2012-09-03,71.4,0,28.5,24.9,22.2,76.85714286
2012-09-04,84.1,55.5,24.4,22,19.7,51.28571429
2012-09-05,61.1,10.5,26.1,22.3,19.2,122.8571429
2012-09-06,52.9,0,27.1,21.6,16,143.1428571
2012-09-07,60.6,3,27.2,22.5,16.9,70.28571429
2012-09-08,71.8,25,23.7,20.2,17.7,76.14285714
2012-09-09,68.4,0,25,20.9,17.1,64.28571429
2012-09-10,61.4,0,28.3,23.2,17.8,417.2857143
2012-09-11,53.1,0,27.5,22.8,18.1,36.71428571
2012-09-12,68.9,0.5,24.8,21.6,19.6,75.14285714
2012-09-13,87.1,13.5,21.1,20,18.6,70.42857143
2012-09-14,68.5,2,21.8,19.4,17.3,67.57142857
2012-09-15,56.8,0,25.5,21,17,125.1428571
2012-09-16,60.1,2.5,22.1,19.9,17.5,78.42857143
2012-09-17,86.8,85.5,18.4,17.3,16,79.28571429
2012-09-18,69.4,0,24.6,20.9,17.7,63.28571429
2012-09-19,63.9,0,25.2,20.6,17.7,79.71428571
2012-09-20,69.6,0,24.7,20.1,15.6,81.71428571
2012-09-21,68.3,0,24.3,20.1,17.2,85.71428571
2012-09-22,60.6,0,26.4,20.7,15.2,98
2012-09-23,56.6,0,26.6,21.2,16.4,65.28571429
2012-09-24,49.8,0,27.5,21.5,16.1,62.14285714
2012-09-25,52.3,0,27.8,21.8,16.9,193.1428571
2012-09-26,60,0,25.4,21.3,17.5,354.8571429
2012-09-27,62,0,23.6,20.3,17.7,1289.142857
2012-09-28,72.3,13.5,22,18,15.4,431.7142857
2012-09-29,58.8,0.5,19.8,16.4,14,54.85714286
2012-09-30,63.8,0,21,16.2,12,77.14285714
2012-10-01,64.3,0,24.6,18.1,12.5,62.85714286
2012-10-02,64.3,0,24.9,19.3,14.3,66.14285714
2012-10-03,60.4,0,26,19.9,15,54.42857143
2012-10-04,61.6,0,24.2,19,14.4,51
2012-10-05,61.4,0,22.8,19,14.9,54.14285714
2012-10-06,52.9,0,24.5,19.6,16.1,46.28571429
2012-10-07,54.9,0,24.4,19.2,15.1,68.42857143
2012-10-08,53,0,23.4,18.4,14.6,57.16666667
2012-10-09,60,0,22.4,17.6,13.8,51.33333333
2012-10-10,69.6,13,20.3,15.7,12.6,61.5
2012-10-11,47.4,0,19,13.9,9.9,74.83333333
2012-10-12,51.8,0,21.4,14.9,8.5,79.2
2012-10-13,54,0,23.1,16.4,11.3,24.66666667
2012-10-14,39.9,0,21.8,16.3,12,14.5
2012-10-15,33.3,0,21.8,14.8,10.3,22
2012-10-16,46.5,0,23.4,17.1,10.8,
2012-10-17,57,2.5,17.6,12.6,8.1,
2012-10-18,46.5,0,17,11.6,6,
2012-10-19,52.3,0,20.1,14.8,10.3,
2012-10-20,65,0,21,15.8,10.5,
2012-10-21,70.5,0,23.7,18.3,15.4,
2012-10-22,77.3,39.5,17.1,13.4,8.5,
2012-10-23,49.4,0,14.5,10,4.5,
2012-10-24,62.8,0,18.4,13.2,9.5,
2012-10-25,68.5,0,20,15.2,12.6,
2012-10-26,62.1,0,22.3,15.9,11.1,
2012-10-27,84.5,44,16.4,14.3,12.5,
2012-10-28,65.4,0,18.8,14.3,10.8,
2012-10-29,60.6,0,16.7,11.7,8,
2012-10-30,55.4,0.1,12.4,8.6,5.8,
2012-10-31,50.9,0.2,11.6,6.9,2.8,
2012-11-01,36.5,0,10,5.6,2.7,
2012-11-02,36.9,0,12.4,7.2,1.6,
2012-11-03,41.5,0,15.7,9.4,3.2,
2012-11-04,56.5,4,15.3,11.8,9.1,
2012-11-05,87.6,8,10.7,8.5,7.2,
2012-11-06,81,5,8.6,7.1,5.1,
2012-11-07,68.4,0,12.5,8.4,4.1,
2012-11-08,74.6,0,12.6,8.8,6,
2012-11-09,63.6,0,15,9.4,4.4,
2012-11-10,49.3,0,14.7,12,9.2,
2012-11-11,72,28,12,8.7,3.6,
2012-11-12,67.8,3,9.1,7.3,5.8,
2012-11-13,54.8,0,9.1,5.3,1.7,
2012-11-14,53.3,0,6.7,2.4,-0.6,
2012-11-15,51.5,0,9.8,4.2,-0.3,
2012-11-16,74,9.5,8.2,4.9,1,
2012-11-17,61.6,1.5,8,5.3,1.5,
2012-11-18,45.1,0,8.4,3.5,-0.5,
2012-11-19,64.4,5.5,7.6,3.4,-0.5,
2012-11-20,51.6,0,6.4,1.9,-1.8,
2012-11-21,62.5,0,8.4,4.1,-0.4,
2012-11-22,68.3,0.3,10.5,6.7,1.9,
2012-11-23,63,0,6.9,3.3,0.3,
2012-11-24,46.9,0,6.7,1.7,-1.8,
2012-11-25,55.6,0.5,7.5,3.4,-0.7,
2012-11-26,51.5,1,5.1,2.3,-1.2,
2012-11-27,38.9,0,6.5,2.1,-2.8,
2012-11-28,54.5,1,10.2,5,-0.1,
2012-11-29,34.4,0,4.7,0.8,-1.9,
2012-11-30,49.6,0.5,6.2,1.7,-3,
2012-12-01,47.9,0,4,-0.9,-5.9,
2012-12-02,50.4,0,7.1,2.9,1,
2012-12-03,66.9,5.4,5,1.7,-1.6,
2012-12-04,41.3,0,-0.1,-3.3,-5.9,
2012-12-05,66.5,5.8,-0.8,-3.8,-6.2,
2012-12-06,53.4,0.1,-2.9,-6.3,-10.3,
2012-12-07,76,1.9,-2.4,-4.5,-6.4,
2012-12-08,42.4,0,-5.3,-8.2,-11,
2012-12-09,45.5,0,-7,-10.5,-13.2,
2012-12-10,51.3,0,-4.6,-8.3,-11.8,
2012-12-11,55.3,0,-0.8,-6.5,-10.4,
2012-12-12,56.8,0,0,-5,-9,
2012-12-13,55.1,0,3.4,-1.5,-6.2,
2012-12-14,79.8,18.5,4.7,2.7,0.3,
2012-12-15,78.4,0.5,8.3,4.6,1.9,
2012-12-16,77,0,4.3,1.6,-1.2,
2012-12-17,65.4,0,3.2,-0.4,-4.7,
2012-12-18,49.4,0,-4,-6.8,-9.2,
2012-12-19,45,0,-2.8,-6.9,-10.4,
2012-12-20,49.1,0,0.3,-3.4,-7.8,
2012-12-21,66.1,1.8,0.8,-0.7,-1.9,
2012-12-22,67.4,0,-0.8,-3,-5.9,
2012-12-23,53.9,0,-5.9,-8.9,-12.5,
2012-12-24,52,0,-4.5,-8.8,-13.6,
2012-12-25,50.9,1,-4.6,-8.9,-13.7,
2012-12-26,33.5,0,-7,-10.8,-14.5,
2012-12-27,47.1,0,-0.8,-5.7,-11.3,
2012-12-28,59.5,0,1.5,-0.9,-3.5,
2012-12-29,84.1,4.1,0.6,-0.3,-1.9,
2012-12-30,54.6,2.3,0,-8.2,-10.7,
2012-12-31,45.9,0,-5,-8.7,-11.6,
