2014-07-27 00:00:00, 370.0
2014-07-28 00:00:00, 377.0
2014-07-29 00:00:00, 251.0
2014-07-30 00:00:00, 273.0
2014-07-31 00:00:00, 135.0
2014-08-01 00:00:00, 127.0
2014-08-02 00:00:00, 96.0
2014-08-03 00:00:00, 29.0
2014-08-04 00:00:00, 71.0
2014-08-05 00:00:00, 75.0
2014-08-06 00:00:00, 106.0
2014-08-07 00:00:00, 75.0
2014-08-08 00:00:00, 166.0
2014-08-09 00:00:00, 278.0
2014-08-10 00:00:00, 241.0
2014-08-11 00:00:00, 87.0
2014-08-12 00:00:00, 264.0
2014-08-13 00:00:00, 268.0
2014-08-14 00:00:00, 215.0
2014-08-15 00:00:00, 178.0
2014-08-16 00:00:00, 178.0
2014-08-17 00:00:00, 207.0
2014-08-18 00:00:00, 183.0
2014-08-19 00:00:00, 127.0
2014-08-20 00:00:00, 143.0
2014-08-21 00:00:00, 230.0
2014-08-22 00:00:00, 105.0
2014-08-23 00:00:00, 197.0
2014-08-24 00:00:00, 242.0
2014-08-25 00:00:00, 154.0
2014-08-26 00:00:00, 147.0
2014-08-27 00:00:00, 79.0
2014-08-28 00:00:00, 97.0
2014-08-29 00:00:00, 179.0
2014-08-30 00:00:00, 138.0
2014-08-31 00:00:00, 201.0
2014-09-01 00:00:00, 145.0
2014-09-02 00:00:00, 110.0
2014-09-03 00:00:00, 69.0
2014-09-04 00:00:00, 85.0
2014-09-05 00:00:00, 208.0
2014-09-06 00:00:00, 236.0
2014-09-07 00:00:00, 166.0
2014-09-08 00:00:00, 182.0
2014-09-09 00:00:00, 207.0
2014-09-10 00:00:00, 188.0
2014-09-11 00:00:00, 154.0
2014-09-12 00:00:00, 194.0
2014-09-13 00:00:00, 162.0
2014-09-14 00:00:00, 216.0
2014-09-15 00:00:00, 208.0
2014-09-16 00:00:00, 185.0
2014-09-17 00:00:00, 175.0
2014-09-18 00:00:00, 147.0
2014-09-19 00:00:00, 82.0
2014-09-20 00:00:00, 145.0
2014-09-21 00:00:00, 208.0
2014-09-22 00:00:00, 160.0
2014-09-23 00:00:00, 92.0
2014-09-24 00:00:00, 236.0
2014-09-25 00:00:00, 108.0
2014-09-26 00:00:00, 109.0
2014-09-27 00:00:00, 246.0
2014-09-28 00:00:00, 382.0
2014-09-29 00:00:00, 262.0
2014-09-30 00:00:00, 97.0
2014-10-01 00:00:00, 172.0
2014-10-02 00:00:00, 114.0
2014-10-03 00:00:00, 103.0
2014-10-04 00:00:00, 158.0
2014-10-05 00:00:00, 107.0
2014-10-06 00:00:00, 102.0
2014-10-07 00:00:00, 26.0
2014-10-08 00:00:00, 29.0
2014-10-09 00:00:00, 30.0
2014-10-10 00:00:00, 37.0
2014-10-11 00:00:00, 74.0
2014-10-12 00:00:00, 108.0
2014-10-13 00:00:00, 48.0
2014-10-14 00:00:00, 27.0
2014-10-15 00:00:00, 11.0
2014-10-16 00:00:00, 13.0
2014-10-17 00:00:00, 9.0
2014-10-18 00:00:00, 23.0
2014-10-19 00:00:00, 29.0
2014-10-20 00:00:00, 37.0
2014-10-21 00:00:00, 21.0
2014-10-22 00:00:00, 27.0
2014-10-23 00:00:00, 9.0
2014-10-24 00:00:00, 29.0
2014-10-25 00:00:00, 39.0
2014-10-26 00:00:00, 45.0
2014-10-27 00:00:00, 28.0
2014-10-28 00:00:00, 6.0
2014-10-29 00:00:00, 2.0
2014-10-30 00:00:00, 10.0
2014-10-31 00:00:00, 23.0
2014-11-01 00:00:00, 56.0
2014-11-02 00:00:00, 47.0
2014-11-03 00:00:00, 2.0
2014-11-04 00:00:00, 7.0
